Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
02.10.24,04.10.24,04.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,04.10.24,04.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,04.10.24,04.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,04.10.24,04.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,04.10.24,04.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,GE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,04.10.24,04.10.24,NE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,04.10.24,04.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,07.10.24,07.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,07.10.24,07.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,07.10.24,07.10.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,09.10.24,09.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,09.10.24,09.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,09.10.24,09.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,14.10.24,14.10.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,04.10.24,04.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,04.10.24,04.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,04.10.24,04.10.24,NE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,04.10.24,04.10.24,VS,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,04.10.24,04.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,04.10.24,04.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,05.10.24,05.10.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,05.10.24,05.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,05.10.24,05.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,05.10.24,05.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,05.10.24,05.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,05.10.24,05.10.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,07.10.24,07.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,07.10.24,07.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.10.24,07.10.24,07.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,08.10.24,08.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,09.10.24,09.10.24,AI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.10.24,14.10.24,14.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
05.10.24,09.10.24,09.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.10.24,09.10.24,09.10.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.10.24,10.10.24,10.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.10.24,11.10.24,11.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,GE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
07.10.24,07.10.24,07.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,07.10.24,07.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,08.10.24,08.10.24,FL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,08.10.24,08.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,08.10.24,08.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
07.10.24,09.10.24,09.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,09.10.24,09.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,14.10.24,14.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.10.24,14.10.24,14.10.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,GE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
08.10.24,08.10.24,08.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
08.10.24,08.10.24,08.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,08.10.24,08.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
08.10.24,10.10.24,10.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
08.10.24,11.10.24,11.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,11.10.24,11.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,11.10.24,11.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,11.10.24,11.10.24,SO,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,14.10.24,14.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
08.10.24,14.10.24,14.10.24,FR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,09.10.24,09.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,09.10.24,09.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,09.10.24,09.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,10.10.24,10.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,10.10.24,10.10.24,ZH,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,11.10.24,11.10.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,11.10.24,11.10.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
09.10.24,11.10.24,11.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.10.24,11.10.24,11.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
