Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2022,All animals,No,All prescription types,Camelids,Camelids,569
2022,Farm animals,No,All prescription types,All categories of use,Camelids,569
2022,All animals,No,All prescription types,All categories of use,Camelids,569
2022,Farm animals,All types of active ingredients,All prescription types,Camelids,Camelids,721
2022,All animals,Yes,All prescription types,Camelids,Camelids,152
2022,All animals,No,Single treatments farm animals,All categories of use,Camelids,569
2022,Farm animals,No,All prescription types,Camelids,Camelids,569
2022,All animals,All types of active ingredients,All prescription types,All categories of use,Camelids,721
2022,Farm animals,Yes,Single treatments farm animals,All categories of use,Camelids,152
2022,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,721
2022,All animals,No,Single treatments farm animals,Camelids,Camelids,569
2022,Farm animals,No,Single treatments farm animals,Camelids,Camelids,569
2022,All animals,Yes,Single treatments farm animals,Camelids,Camelids,152
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,721
2022,All animals,Yes,All prescription types,All categories of use,Camelids,152
2022,All animals,All types of active ingredients,All prescription types,Camelids,Camelids,721
2022,All animals,Yes,Oral group treatments,Rabbits,Rabbits,2000
2022,Farm animals,No,All prescription types,Rabbits,Rabbits,134378
2022,Farm animals,Yes,All prescription types,Rabbits,Rabbits,2124
2022,Farm animals,No,Single treatments farm animals,Rabbits,Rabbits,16
2022,All animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,136362
2022,Farm animals,No,All prescription types,All categories of use,Rabbits,134378
2022,All animals,No,Oral group treatments,All categories of use,Rabbits,134362
2022,All animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,136502
2022,All animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,136502
2022,All animals,No,All prescription types,Rabbits,Rabbits,134378
2022,Farm animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,136502
2022,All animals,No,All prescription types,All categories of use,Rabbits,134378
2022,Farm animals,No,Oral group treatments,All categories of use,Rabbits,134362
2022,All animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,140
2022,All animals,Yes,All prescription types,Rabbits,Rabbits,2124
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,140
2022,Farm animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,136502
2022,Farm animals,Yes,Oral group treatments,Rabbits,Rabbits,2000
2022,All animals,Yes,Single treatments farm animals,Rabbits,Rabbits,124
2022,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,136362
2022,Farm animals,Yes,Single treatments farm animals,All categories of use,Rabbits,124
2022,All animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,136362
2022,Farm animals,Yes,Oral group treatments,All categories of use,Rabbits,2000
2022,All animals,Yes,Single treatments farm animals,All categories of use,Rabbits,124
2022,Farm animals,No,Single treatments farm animals,All categories of use,Rabbits,16
2022,Farm animals,Yes,All prescription types,All categories of use,Rabbits,2124
2022,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,140
2022,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,140
2022,All animals,No,Single treatments farm animals,Rabbits,Rabbits,16
2022,Farm animals,No,Oral group treatments,Rabbits,Rabbits,134362
2022,All animals,Yes,All prescription types,All categories of use,Rabbits,2124
2022,All animals,Yes,Oral group treatments,All categories of use,Rabbits,2000
2022,Farm animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,136362
2022,All animals,No,Single treatments farm animals,All categories of use,Rabbits,16
2022,All animals,No,Oral group treatments,Rabbits,Rabbits,134362
2022,Farm animals,Yes,Single treatments farm animals,Rabbits,Rabbits,124
2022,All animals,All types of active ingredients,All prescription types,All categories of use,Cats,315366
2022,All animals,No,Single treatments companion animals,Cats,Cats,214727
2022,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,315366
2022,All animals,All types of active ingredients,Single treatments companion animals,Cats,Cats,315366
2022,Pets,Yes,All prescription types,Cats,Cats,100639
2022,Pets,No,All prescription types,All categories of use,Cats,214727
2022,Pets,No,Single treatments companion animals,All categories of use,Cats,214727
2022,Pets,Yes,All prescription types,All categories of use,Cats,100639
2022,All animals,No,All prescription types,All categories of use,Cats,214727
2022,All animals,No,Single treatments companion animals,All categories of use,Cats,214727
2022,Pets,All types of active ingredients,All prescription types,All categories of use,Cats,315366
2022,All animals,Yes,All prescription types,All categories of use,Cats,100639
2022,Pets,Yes,Single treatments companion animals,All categories of use,Cats,100639
2022,Pets,All types of active ingredients,All prescription types,Cats,Cats,315366
2022,All animals,Yes,All prescription types,Cats,Cats,100639
2022,All animals,No,All prescription types,Cats,Cats,214727
2022,Pets,No,Single treatments companion animals,Cats,Cats,214727
2022,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,315366
2022,All animals,Yes,Single treatments companion animals,All categories of use,Cats,100639
2022,All animals,All types of active ingredients,All prescription types,Cats,Cats,315366
2022,Pets,All types of active ingredients,Single treatments companion animals,Cats,Cats,315366
2022,All animals,Yes,Single treatments companion animals,Cats,Cats,100639
2022,Pets,Yes,Single treatments companion animals,Cats,Cats,100639
2022,Pets,No,All prescription types,Cats,Cats,214727
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,58435
2022,Farm animals,No,Single treatments farm animals,Suckler cows,Cattle,25470
2022,Farm animals,No,All prescription types,Suckler cows,Cattle,25470
2022,Farm animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,27104
2022,Farm animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,10477
2022,Farm animals,Yes,Single treatments farm animals,Suckler cows,Cattle,1634
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,27104
2022,All animals,No,Single treatments farm animals,Suckler cows,Cattle,25470
2022,All animals,No,Oral group treatments,Rearing calves,Cattle,8003
2022,Farm animals,No,Oral group treatments,Cattle nCU,Cattle,545
2022,Farm animals,No,Single treatments farm animals,Rearing calves,Cattle,47217
2022,Farm animals,Yes,All prescription types,Cattle nCU,Cattle,14236
2022,All animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,10477
2022,All animals,No,Single treatments farm animals,Cattle nCU,Cattle,112567
2022,Farm animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,127348
2022,Farm animals,No,All prescription types,Cattle nCU,Cattle,113112
2022,All animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,58435
2022,All animals,No,Oral group treatments,Cattle nCU,Cattle,545
2022,All animals,Yes,Oral group treatments,Rearing calves,Cattle,2474
2022,All animals,No,All prescription types,Suckler cows,Cattle,25470
2022,All animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,22820
2022,All animals,Yes,All prescription types,Rearing calves,Cattle,13692
2022,All animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,27104
2022,Farm animals,Yes,Single treatments farm animals,Rearing calves,Cattle,11218
2022,Farm animals,Yes,All prescription types,Rearing calves,Cattle,13692
2022,All animals,Yes,Single treatments farm animals,Suckler cows,Cattle,1634
2022,All animals,No,Single treatments farm animals,Rearing calves,Cattle,47217
2022,All animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,68912
2022,All animals,Yes,All prescription types,Suckler cows,Cattle,1634
2022,All animals,No,All prescription types,Rearing calves,Cattle,55220
2022,Farm animals,Yes,All prescription types,Suckler cows,Cattle,1634
2022,All animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,27104
2022,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,287594
2022,Farm animals,Yes,Oral group treatments,Cattle nCU,Cattle,429
2022,Farm animals,No,Single treatments farm animals,All categories of use,Cattle,634406
2022,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,720975
2022,All animals,No,All prescription types,All categories of use,Cattle,876407
2022,Farm animals,Yes,Single treatments farm animals,All categories of use,Cattle,86569
2022,Farm animals,No,Single treatments farm animals,Cattle nCU,Cattle,112567
