Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Poultry,All types of active ingredients,All categories of use,All Organ Systems,2021,11952966
Farm animals,Cattle,Yes,Cow-calf calves,Disease of the musculoskeletal system,2021,116
Pets,Equids,All types of active ingredients,Equids,Disease of the musculoskeletal system,2021,7269
Farm animals,Cattle,No,Fattening calves and cattle,Disease of the musculoskeletal system,2021,1751
Farm animals,Poultry,No,Poultry nCU,Disease of the musculoskeletal system,2021,4
Farm animals,Pigs,Yes,Pigs nCU,Disease of the musculoskeletal system,2021,44
Farm animals,Pigs,No,Breeding sows and boars,All Organ Systems,2021,1781
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Disease of the musculoskeletal system,2021,1268
Farm animals,Camelids,No,Camelids,All Organ Systems,2021,98
Pets,Equids,No,Equids,Disease of the musculoskeletal system,2021,7058
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,All Organ Systems,2021,2489
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Disease of the musculoskeletal system,2021,3710
Farm animals,Poultry,Yes,Poultry nCU,All Organ Systems,2021,2421
Farm animals,Cattle,No,Rearing calves,Disease of the musculoskeletal system,2021,1634
Farm animals,Rabbits,Yes,All categories of use,Disease of the musculoskeletal system,2021,4
Farm animals,Game animals,All types of active ingredients,Game animals,All Organ Systems,2021,1
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Disease of the musculoskeletal system,2021,1542
Farm animals,Cattle,Yes,Fattening calves and cattle,All Organ Systems,2021,81717
Farm animals,Poultry,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,140994
Farm animals,Pigs,Yes,Suckling and weaned piglets,Disease of the musculoskeletal system,2021,272
Farm animals,Poultry,Yes,Fattening turkeys,All Organ Systems,2021,1309
Pets,Cats,No,Cats,Disease of the musculoskeletal system,2021,14040
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,All Organ Systems,2021,18002
Farm animals,Goats,No,Goats,All Organ Systems,2021,9704
Farm animals,Cattle,Yes,Suckler cows,Disease of the musculoskeletal system,2021,153
Pets,Equids,No,All categories of use,All Organ Systems,2021,20713
Farm animals,Camelids,All types of active ingredients,Camelids,All Organ Systems,2021,115
Farm animals,Pigs,Yes,All categories of use,All Organ Systems,2021,38283
Farm animals,Cattle,Yes,Cow-calf calves,All Organ Systems,2021,3159
Farm animals,Pigs,No,Fattening pigs,All Organ Systems,2021,87772
Pets,Cats,Yes,Cats,All Organ Systems,2021,107835
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,All Organ Systems,2021,290046
Farm animals,Pigs,No,Pigs nCU,Disease of the musculoskeletal system,2021,1498
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,All Organ Systems,2021,8170
Farm animals,Cattle,Yes,Fattening calves and cattle,Disease of the musculoskeletal system,2021,283
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Disease of the musculoskeletal system,2021,4
Farm animals,Cattle,No,Rearing cattle,Disease of the musculoskeletal system,2021,3559
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Disease of the musculoskeletal system,2021,62559
Farm animals,Sheep,No,All categories of use,Disease of the musculoskeletal system,2021,1822
Pets,Cats,Yes,Cats,Disease of the musculoskeletal system,2021,4446
Farm animals,Cattle,Yes,All categories of use,All Organ Systems,2021,148470
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,All Organ Systems,2021,555226
Farm animals,Cattle,No,Cow-calf calves,All Organ Systems,2021,14843
Farm animals,Poultry,All types of active ingredients,Laying hens,Disease of the musculoskeletal system,2021,1
Farm animals,Cattle,All types of active ingredients,Dairy cows,Disease of the musculoskeletal system,2021,24767
Farm animals,Poultry,No,Poultry nCU,All Organ Systems,2021,112
Farm animals,Poultry,No,Fattening turkeys,All Organ Systems,2021,6861
Farm animals,Poultry,All types of active ingredients,Fattening broilers,All Organ Systems,2021,11018670
Pets,Cats,No,Cats,All Organ Systems,2021,224495
Farm animals,Fish,No,All categories of use,All Organ Systems,2021,7574594
Farm animals,Camelids,Yes,All categories of use,All Organ Systems,2021,17
Farm animals,Cattle,No,Dairy cows,All Organ Systems,2021,357205
Farm animals,Game animals,All types of active ingredients,All categories of use,All Organ Systems,2021,1
Farm animals,Cattle,No,Fattening calves and cattle,All Organ Systems,2021,242931
Farm animals,Sheep,Yes,Sheep,All Organ Systems,2021,1321
Pets,Cats,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,18486
Farm animals,Pigs,No,All categories of use,Disease of the musculoskeletal system,2021,13486
Farm animals,Rabbits,Yes,Rabbits,All Organ Systems,2021,11000
Pets,Dogs,Yes,Dogs,Disease of the musculoskeletal system,2021,724
Farm animals,Pigs,Yes,Fattening pigs,Disease of the musculoskeletal system,2021,871
Pets,Cats,Yes,All categories of use,Disease of the musculoskeletal system,2021,4446
Pets,Cats,All types of active ingredients,All categories of use,All Organ Systems,2021,332330
Farm animals,Poultry,No,Rearing laying hens and parent birds,Disease of the musculoskeletal system,2021,62559
Farm animals,Camelids,All types of active ingredients,Camelids,Disease of the musculoskeletal system,2021,10
Farm animals,Cattle,Yes,Cattle nCU,All Organ Systems,2021,15600
Pets,Dogs,Yes,All categories of use,Disease of the musculoskeletal system,2021,724
Pets,Dogs,No,Dogs,Disease of the musculoskeletal system,2021,9499
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Disease of the musculoskeletal system,2021,2034
Pets,Dogs,No,Dogs,All Organ Systems,2021,212746
Farm animals,Sheep,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,1914
Farm animals,Pigs,No,All categories of use,All Organ Systems,2021,251205
Farm animals,Rabbits,No,Rabbits,All Organ Systems,2021,134478
Farm animals,Camelids,All types of active ingredients,All categories of use,All Organ Systems,2021,115
Farm animals,Pigs,No,Young sows,All Organ Systems,2021,1057
Farm animals,Cattle,Yes,Rearing calves,Disease of the musculoskeletal system,2021,213
Farm animals,Fish,All types of active ingredients,All categories of use,All Organ Systems,2021,7574594
Farm animals,Sheep,No,Sheep,All Organ Systems,2021,13882
Pets,Dogs,All types of active ingredients,Dogs,Disease of the musculoskeletal system,2021,10223
Farm animals,Cattle,All types of active ingredients,All categories of use,All Organ Systems,2021,970523
Farm animals,Cattle,No,All categories of use,All Organ Systems,2021,822053
Farm animals,Poultry,All types of active ingredients,Laying hens,All Organ Systems,2021,266099
Pets,Dogs,No,All categories of use,Disease of the musculoskeletal system,2021,9499
Farm animals,Sheep,No,Sheep,Disease of the musculoskeletal system,2021,1822
Farm animals,Rabbits,No,All categories of use,All Organ Systems,2021,134478
Farm animals,Poultry,No,Laying hens,All Organ Systems,2021,240210
Pets,Dogs,No,All categories of use,All Organ Systems,2021,212746
Farm animals,Cattle,Yes,Dairy cows,Disease of the musculoskeletal system,2021,6039
Farm animals,Poultry,Yes,Laying hens,All Organ Systems,2021,25889
Farm animals,Camelids,Yes,Camelids,All Organ Systems,2021,17
Farm animals,Goats,All types of active ingredients,Goats,All Organ Systems,2021,11442
Farm animals,Camelids,Yes,Camelids,Disease of the musculoskeletal system,2021,3
Farm animals,Cattle,All types of active ingredients,Cattle nCU,All Organ Systems,2021,133214
Farm animals,Camelids,No,All categories of use,Disease of the musculoskeletal system,2021,7
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,All Organ Systems,2021,324648
Farm animals,Rabbits,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,7
Farm animals,Goats,Yes,All categories of use,All Organ Systems,2021,1738
Farm animals,Poultry,No,Laying and parent birds,All Organ Systems,2021,91847
Pets,Dogs,All types of active ingredients,Dogs,All Organ Systems,2021,242744
Farm animals,Camelids,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,10
Farm animals,Poultry,Yes,Laying hens,Disease of the musculoskeletal system,2021,1
Farm animals,Cattle,No,Rearing calves,All Organ Systems,2021,48942
Farm animals,Cattle,Yes,Rearing cattle,All Organ Systems,2021,2531
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Disease of the musculoskeletal system,2021,1
Farm animals,Pigs,No,Suckling and weaned piglets,All Organ Systems,2021,151682
Farm animals,Poultry,No,All categories of use,All Organ Systems,2021,5555077
Pets,Dogs,Yes,Dogs,All Organ Systems,2021,29998
Farm animals,Camelids,No,Camelids,Disease of the musculoskeletal system,2021,7
Farm animals,Poultry,No,Laying and parent birds,Disease of the musculoskeletal system,2021,55259
Farm animals,Pigs,Yes,Breeding sows and boars,All Organ Systems,2021,708
Pets,Dogs,All types of active ingredients,All categories of use,All Organ Systems,2021,242744
Pets,Dogs,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,10223
Farm animals,Sheep,No,All categories of use,All Organ Systems,2021,13882
Pets,Equids,All types of active ingredients,Equids,All Organ Systems,2021,21749
Farm animals,Cattle,All types of active ingredients,Rearing calves,All Organ Systems,2021,62567
Farm animals,Goats,Yes,Goats,Disease of the musculoskeletal system,2021,42
Farm animals,Cattle,Yes,Suckler cows,All Organ Systems,2021,1508
Farm animals,Rabbits,All types of active ingredients,All categories of use,All Organ Systems,2021,145478
Farm animals,Poultry,No,Fattening turkeys,Disease of the musculoskeletal system,2021,1
Farm animals,Rabbits,Yes,Rabbits,Disease of the musculoskeletal system,2021,4
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,All Organ Systems,2021,102268
Farm animals,Sheep,All types of active ingredients,Sheep,All Organ Systems,2021,15203
Farm animals,Cattle,All types of active ingredients,Dairy cows,All Organ Systems,2021,387535
Farm animals,Cattle,No,Rearing cattle,All Organ Systems,2021,17183
Farm animals,Pigs,All types of active ingredients,Young sows,Disease of the musculoskeletal system,2021,64
Pets,Equids,No,Equids,All Organ Systems,2021,20713
Farm animals,Pigs,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,14719
Farm animals,Camelids,No,All categories of use,All Organ Systems,2021,98
Farm animals,Goats,All types of active ingredients,All categories of use,All Organ Systems,2021,11442
Farm animals,Poultry,Yes,All categories of use,All Organ Systems,2021,6397889
Farm animals,Goats,Yes,All categories of use,Disease of the musculoskeletal system,2021,42
Farm animals,Poultry,No,Fattening broilers,Specific infectious diseases,2022,986883
Farm animals,Game animals,All types of active ingredients,All categories of use,Juvenile animal diseases,2022,4
Farm animals,Fish,No,Fish,Specific infectious diseases,2022,5349460
Pets,Dogs,All types of active ingredients,Dogs,Specific infectious diseases,2022,17238
Pets,Cats,All types of active ingredients,All categories of use,Specific infectious diseases,2022,29978
Farm animals,Poultry,No,Rearing laying hens and parent birds,Juvenile animal diseases,2022,18248
Farm animals,Pigs,Yes,All categories of use,Other reasons for treatment,2022,110
Farm animals,Fish,All types of active ingredients,Fish,Specific infectious diseases,2022,5349460
Pets,Dogs,Yes,All categories of use,Specific infectious diseases,2022,2427
Farm animals,Poultry,No,Fattening turkeys,Specific infectious diseases,2022,16350
Farm animals,Pigs,No,All categories of use,Other reasons for treatment,2022,1286
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Specific infectious diseases,2022,255
Farm animals,Pigs,All types of active ingredients,Young sows,Specific infectious diseases,2022,3
Farm animals,Pigs,Yes,Breeding sows and boars,Specific infectious diseases,2022,8
Pets,Cats,All types of active ingredients,Cats,Specific infectious diseases,2022,29978
Farm animals,Poultry,All types of active ingredients,All categories of use,Juvenile animal diseases,2022,6174561
Farm animals,Cattle,Yes,Dairy cows,"Urogenital diseases / reproduction, birth",2022,1325
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Specific infectious diseases,2022,1323037
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Juvenile animal diseases,2022,1300
Farm animals,Fish,All types of active ingredients,All categories of use,Specific infectious diseases,2022,5349460
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Specific infectious diseases,2022,6803
Farm animals,Poultry,Yes,All categories of use,Juvenile animal diseases,2022,1834102
Farm animals,Poultry,No,Laying and parent birds,Juvenile animal diseases,2022,1
Farm animals,Camelids,Yes,Camelids,Juvenile animal diseases,2022,7
Pets,Equids,Yes,Equids,Specific infectious diseases,2022,215
Farm animals,Poultry,All types of active ingredients,All categories of use,Specific infectious diseases,2022,1802625
Farm animals,Cattle,Yes,Suckler cows,Udder,2022,826
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Udder,2022,122
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,All Organ Systems,2022,119975
Farm animals,Poultry,No,Poultry nCU,Juvenile animal diseases,2022,81
Farm animals,Camelids,All types of active ingredients,All categories of use,Juvenile animal diseases,2022,25
Farm animals,Pigs,No,Pigs nCU,Other reasons for treatment,2022,48
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Disease of the musculoskeletal system,2022,1193
Farm animals,Poultry,No,All categories of use,Specific infectious diseases,2022,1420930
Farm animals,Cattle,Yes,Suckler cows,Disease of the musculoskeletal system,2022,153
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Specific infectious diseases,2022,16350
Farm animals,Cattle,Yes,Cattle nCU,Other reasons for treatment,2022,90
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Specific infectious diseases,2022,9567
Pets,Cats,No,Cats,Specific infectious diseases,2022,20145
Farm animals,Camelids,No,Camelids,Juvenile animal diseases,2022,18
Farm animals,Poultry,Yes,Fattening broilers,Juvenile animal diseases,2022,1563693
Farm animals,Game animals,No,All categories of use,Juvenile animal diseases,2022,4
Farm animals,Poultry,Yes,Fattening broilers,Specific infectious diseases,2022,336154
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Juvenile animal diseases,2022,288655
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Juvenile animal diseases,2022,5884522
Farm animals,Cattle,Yes,Dairy cows,Other reasons for treatment,2022,291
Farm animals,Cattle,All types of active ingredients,Rearing calves,Udder,2022,570
Farm animals,Game animals,All types of active ingredients,Game animals,Juvenile animal diseases,2022,4
