Month,Species,Category,Prescription type,Monthly prescriptions
10.2022,All species,Pets,All prescription types,52527
10.2022,All species,Pets,Single treatments companion animals,52527
10.2022,Equids,Pets,All prescription types,1975
10.2022,Equids,Pets,Single treatments companion animals,1975
10.2022,Dogs,Pets,All prescription types,19464
10.2022,Dogs,Pets,Single treatments companion animals,19464
10.2022,Cats,Pets,All prescription types,28504
10.2022,Cats,Pets,Single treatments companion animals,28504
10.2022,Animal species nZO,Pets,All prescription types,2584
10.2022,Animal species nZO,Pets,Single treatments companion animals,2584
10.2022,All species,Farm animals,Dispensing on stock,15811
10.2022,All species,Farm animals,All prescription types,81568
10.2022,All species,Farm animals,Single treatments farm animals,65004
10.2022,All species,Farm animals,Oral group treatments,753
10.2022,Fish,Farm animals,All prescription types,3
10.2022,Fish,Farm animals,Oral group treatments,3
10.2022,Poultry,Farm animals,Dispensing on stock,3
10.2022,Poultry,Farm animals,All prescription types,63
10.2022,Poultry,Farm animals,Single treatments farm animals,7
10.2022,Poultry,Farm animals,Oral group treatments,53
10.2022,Rabbits,Farm animals,Dispensing on stock,19
10.2022,Rabbits,Farm animals,All prescription types,20
10.2022,Rabbits,Farm animals,Single treatments farm animals,1
10.2022,Cattle,Farm animals,Dispensing on stock,12506
10.2022,Cattle,Farm animals,All prescription types,76190
10.2022,Cattle,Farm animals,Single treatments farm animals,63101
10.2022,Cattle,Farm animals,Oral group treatments,583
10.2022,Sheep,Farm animals,Dispensing on stock,246
10.2022,Sheep,Farm animals,All prescription types,1334
10.2022,Sheep,Farm animals,Single treatments farm animals,1087
10.2022,Sheep,Farm animals,Oral group treatments,1
10.2022,Pigs,Farm animals,Dispensing on stock,1303
10.2022,Pigs,Farm animals,All prescription types,1785
10.2022,Pigs,Farm animals,Single treatments farm animals,373
10.2022,Pigs,Farm animals,Oral group treatments,109
10.2022,Animal species nZO,Farm animals,Dispensing on stock,1660
10.2022,Animal species nZO,Farm animals,All prescription types,1660
10.2022,Goats,Farm animals,Dispensing on stock,69
10.2022,Goats,Farm animals,All prescription types,466
10.2022,Goats,Farm animals,Single treatments farm animals,393
10.2022,Goats,Farm animals,Oral group treatments,4
10.2022,Camelids,All animals,Dispensing on stock,5
10.2022,Camelids,All animals,All prescription types,47
10.2022,Camelids,All animals,Single treatments farm animals,42
10.2022,Camelids,Farm animals,Dispensing on stock,5
10.2022,Camelids,Farm animals,All prescription types,47
10.2022,Camelids,Farm animals,Single treatments farm animals,42
11.2022,All species,All animals,Dispensing on stock,16625
11.2022,All species,All animals,All prescription types,134971
11.2022,All species,All animals,Single treatments companion animals,54454
11.2022,All species,All animals,Single treatments farm animals,63035
11.2022,All species,All animals,Oral group treatments,857
11.2022,Equids,All animals,All prescription types,1796
11.2022,Equids,All animals,Single treatments companion animals,1796
11.2022,Fish,All animals,All prescription types,2
11.2022,Fish,All animals,Oral group treatments,2
11.2022,Poultry,All animals,Dispensing on stock,2
11.2022,Poultry,All animals,All prescription types,56
11.2022,Poultry,All animals,Single treatments farm animals,1
11.2022,Poultry,All animals,Oral group treatments,53
11.2022,Dogs,All animals,All prescription types,19683
11.2022,Dogs,All animals,Single treatments companion animals,19683
11.2022,Rabbits,All animals,Dispensing on stock,13
11.2022,Rabbits,All animals,All prescription types,17
11.2022,Rabbits,All animals,Single treatments farm animals,2
11.2022,Rabbits,All animals,Oral group treatments,2
11.2022,Cats,All animals,All prescription types,30286
11.2022,Cats,All animals,Single treatments companion animals,30286
11.2022,Cattle,All animals,Dispensing on stock,13330
11.2022,Cattle,All animals,All prescription types,75250
11.2022,Cattle,All animals,Single treatments farm animals,61241
11.2022,Cattle,All animals,Oral group treatments,679
11.2022,Sheep,All animals,Dispensing on stock,267
11.2022,Sheep,All animals,All prescription types,1288
11.2022,Sheep,All animals,Single treatments farm animals,1021
11.2022,Pigs,All animals,Dispensing on stock,1351
11.2022,Pigs,All animals,All prescription types,1826
11.2022,Pigs,All animals,Single treatments farm animals,359
11.2022,Pigs,All animals,Oral group treatments,116
11.2022,Animal species nZO,All animals,Dispensing on stock,1596
11.2022,Animal species nZO,All animals,All prescription types,4285
11.2022,Animal species nZO,All animals,Single treatments companion animals,2689
11.2022,Goats,All animals,Dispensing on stock,62
11.2022,Goats,All animals,All prescription types,437
11.2022,Goats,All animals,Single treatments farm animals,370
11.2022,Goats,All animals,Oral group treatments,5
11.2022,All species,Pets,All prescription types,54454
11.2022,All species,Pets,Single treatments companion animals,54454
11.2022,Equids,Pets,All prescription types,1796
11.2022,Equids,Pets,Single treatments companion animals,1796
11.2022,Dogs,Pets,All prescription types,19683
11.2022,Dogs,Pets,Single treatments companion animals,19683
11.2022,Cats,Pets,All prescription types,30286
11.2022,Cats,Pets,Single treatments companion animals,30286
11.2022,Animal species nZO,Pets,All prescription types,2689
11.2022,Animal species nZO,Pets,Single treatments companion animals,2689
11.2022,All species,Farm animals,Dispensing on stock,16625
11.2022,All species,Farm animals,All prescription types,80517
11.2022,All species,Farm animals,Single treatments farm animals,63035
11.2022,All species,Farm animals,Oral group treatments,857
11.2022,Fish,Farm animals,All prescription types,2
11.2022,Fish,Farm animals,Oral group treatments,2
11.2022,Poultry,Farm animals,Dispensing on stock,2
11.2022,Poultry,Farm animals,All prescription types,56
11.2022,Poultry,Farm animals,Single treatments farm animals,1
11.2022,Poultry,Farm animals,Oral group treatments,53
11.2022,Rabbits,Farm animals,Dispensing on stock,13
11.2022,Rabbits,Farm animals,All prescription types,17
11.2022,Rabbits,Farm animals,Single treatments farm animals,2
11.2022,Rabbits,Farm animals,Oral group treatments,2
11.2022,Cattle,Farm animals,Dispensing on stock,13330
11.2022,Cattle,Farm animals,All prescription types,75250
11.2022,Cattle,Farm animals,Single treatments farm animals,61241
11.2022,Cattle,Farm animals,Oral group treatments,679
11.2022,Sheep,Farm animals,Dispensing on stock,267
11.2022,Sheep,Farm animals,All prescription types,1288
11.2022,Sheep,Farm animals,Single treatments farm animals,1021
11.2022,Pigs,Farm animals,Dispensing on stock,1351
11.2022,Pigs,Farm animals,All prescription types,1826
11.2022,Pigs,Farm animals,Single treatments farm animals,359
11.2022,Pigs,Farm animals,Oral group treatments,116
11.2022,Animal species nZO,Farm animals,Dispensing on stock,1596
11.2022,Animal species nZO,Farm animals,All prescription types,1596
11.2022,Goats,Farm animals,Dispensing on stock,62
11.2022,Goats,Farm animals,All prescription types,437
11.2022,Goats,Farm animals,Single treatments farm animals,370
11.2022,Goats,Farm animals,Oral group treatments,5
11.2022,Camelids,All animals,Dispensing on stock,4
11.2022,Camelids,All animals,All prescription types,45
11.2022,Camelids,All animals,Single treatments farm animals,41
11.2022,Camelids,Farm animals,Dispensing on stock,4
11.2022,Camelids,Farm animals,All prescription types,45
11.2022,Camelids,Farm animals,Single treatments farm animals,41
12.2022,All species,All animals,Dispensing on stock,17320
12.2022,All species,All animals,All prescription types,133563
12.2022,All species,All animals,Single treatments companion animals,50907
12.2022,All species,All animals,Single treatments farm animals,64407
12.2022,All species,All animals,Oral group treatments,929
12.2022,Equids,All animals,All prescription types,1646
12.2022,Equids,All animals,Single treatments companion animals,1646
12.2022,Fish,All animals,All prescription types,1
12.2022,Fish,All animals,Oral group treatments,1
12.2022,Poultry,All animals,Dispensing on stock,1
12.2022,Poultry,All animals,All prescription types,55
12.2022,Poultry,All animals,Single treatments farm animals,5
12.2022,Poultry,All animals,Oral group treatments,49
12.2022,Dogs,All animals,All prescription types,19182
12.2022,Dogs,All animals,Single treatments companion animals,19182
12.2022,Rabbits,All animals,Dispensing on stock,6
12.2022,Rabbits,All animals,All prescription types,12
12.2022,Rabbits,All animals,Single treatments farm animals,2
12.2022,Rabbits,All animals,Oral group treatments,4
12.2022,Cats,All animals,All prescription types,27677
12.2022,Cats,All animals,Single treatments companion animals,27677
12.2022,Cattle,All animals,Dispensing on stock,13859
12.2022,Cattle,All animals,All prescription types,77234
12.2022,Cattle,All animals,Single treatments farm animals,62606
12.2022,Cattle,All animals,Oral group treatments,769
12.2022,Sheep,All animals,Dispensing on stock,245
12.2022,Sheep,All animals,All prescription types,1271
12.2022,Sheep,All animals,Single treatments farm animals,1024
12.2022,Sheep,All animals,Oral group treatments,2
12.2022,Pigs,All animals,Dispensing on stock,1397
12.2022,Pigs,All animals,All prescription types,1805
12.2022,Pigs,All animals,Single treatments farm animals,307
12.2022,Pigs,All animals,Oral group treatments,101
12.2022,Animal species nZO,All animals,Dispensing on stock,1759
12.2022,Animal species nZO,All animals,All prescription types,4161
12.2022,Animal species nZO,All animals,Single treatments companion animals,2402
12.2022,Goats,All animals,Dispensing on stock,52
12.2022,Goats,All animals,All prescription types,472
12.2022,Goats,All animals,Single treatments farm animals,417
12.2022,Goats,All animals,Oral group treatments,3
12.2022,All species,Pets,All prescription types,50907
12.2022,All species,Pets,Single treatments companion animals,50907
12.2022,Equids,Pets,All prescription types,1646
12.2022,Equids,Pets,Single treatments companion animals,1646
12.2022,Dogs,Pets,All prescription types,19182
12.2022,Dogs,Pets,Single treatments companion animals,19182
12.2022,Cats,Pets,All prescription types,27677
12.2022,Cats,Pets,Single treatments companion animals,27677
12.2022,Animal species nZO,Pets,All prescription types,2402
12.2022,Animal species nZO,Pets,Single treatments companion animals,2402
12.2022,All species,Farm animals,Dispensing on stock,17320
12.2022,All species,Farm animals,All prescription types,82656
12.2022,All species,Farm animals,Single treatments farm animals,64407
12.2022,All species,Farm animals,Oral group treatments,929
12.2022,Fish,Farm animals,All prescription types,1
12.2022,Fish,Farm animals,Oral group treatments,1
12.2022,Poultry,Farm animals,Dispensing on stock,1
12.2022,Poultry,Farm animals,All prescription types,55
12.2022,Poultry,Farm animals,Single treatments farm animals,5
12.2022,Poultry,Farm animals,Oral group treatments,49
12.2022,Rabbits,Farm animals,Dispensing on stock,6
12.2022,Rabbits,Farm animals,All prescription types,12
12.2022,Rabbits,Farm animals,Single treatments farm animals,2
12.2022,Rabbits,Farm animals,Oral group treatments,4
12.2022,Cattle,Farm animals,Dispensing on stock,13859
12.2022,Cattle,Farm animals,All prescription types,77234
12.2022,Cattle,Farm animals,Single treatments farm animals,62606
12.2022,Cattle,Farm animals,Oral group treatments,769
12.2022,Sheep,Farm animals,Dispensing on stock,245
12.2022,Sheep,Farm animals,All prescription types,1271
12.2022,Sheep,Farm animals,Single treatments farm animals,1024
12.2022,Sheep,Farm animals,Oral group treatments,2
12.2022,Pigs,Farm animals,Dispensing on stock,1397
12.2022,Pigs,Farm animals,All prescription types,1805
12.2022,Pigs,Farm animals,Single treatments farm animals,307
12.2022,Pigs,Farm animals,Oral group treatments,101
12.2022,Animal species nZO,Farm animals,Dispensing on stock,1759
12.2022,Animal species nZO,Farm animals,All prescription types,1759
12.2022,Goats,Farm animals,Dispensing on stock,52
12.2022,Goats,Farm animals,All prescription types,472
12.2022,Goats,Farm animals,Single treatments farm animals,417
12.2022,Goats,Farm animals,Oral group treatments,3
12.2022,Camelids,All animals,Dispensing on stock,1
12.2022,Camelids,All animals,All prescription types,47
12.2022,Camelids,All animals,Single treatments farm animals,46
12.2022,Camelids,Farm animals,Dispensing on stock,1
12.2022,Camelids,Farm animals,All prescription types,47
12.2022,Camelids,Farm animals,Single treatments farm animals,46
01.2023,All species,All animals,Dispensing on stock,15909
01.2023,All species,All animals,All prescription types,130012
01.2023,All species,All animals,Single treatments companion animals,51254
01.2023,All species,All animals,Single treatments farm animals,61953
01.2023,All species,All animals,Oral group treatments,896
01.2023,Equids,All animals,All prescription types,1708
01.2023,Equids,All animals,Single treatments companion animals,1708
