canton,week,variable,value
11,2025-10-21,farms_blocked_proportion,7
LIE,2025-10-21,farms_total_count,58
1,2025-10-21,farms_blocked_proportion,4
22,2025-10-21,farms_blocked_count,28
24,2025-10-21,farms_blocked_proportion,4
21,2025-10-21,farms_total_count,421
18,2025-10-21,farms_free_count,756
26,2025-10-21,farms_blocked_proportion,4
23,2025-10-21,farms_blocked_count,16
12,2025-10-21,farms_total_count,18
4,2025-10-21,farms_total_count,238
23,2025-10-21,farms_free_count,1105
25,2025-10-21,farms_total_count,125
2,2025-10-21,farms_blocked_count,259
8,2025-10-21,farms_blocked_count,1
7,2025-10-21,farms_free_proportion,92
22,2025-10-21,farms_total_count,1012
8,2025-10-21,farms_blocked_proportion,1
5,2025-10-21,farms_blocked_proportion,13
6,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_total_count,590
23,2025-10-21,farms_total_count,1121
4,2025-10-21,farms_free_count,228
13,2025-10-21,farms_total_count,340
CHE,2025-10-21,farms_total_count,17580
15,2025-10-21,farms_free_count,280
1,2025-10-21,farms_free_count,807
3,2025-10-21,farms_free_proportion,97
9,2025-10-21,farms_blocked_count,5
22,2025-10-21,farms_free_proportion,97
25,2025-10-21,farms_blocked_count,4
4,2025-10-21,farms_free_proportion,96
4,2025-10-21,farms_blocked_count,10
19,2025-10-21,farms_free_proportion,94
8,2025-10-21,farms_free_count,86
CHE,2025-10-21,farms_free_count,16622
26,2025-10-21,farms_free_count,469
18,2025-10-21,farms_blocked_count,20
10,2025-10-21,farms_blocked_count,64
18,2025-10-21,farms_blocked_proportion,3
1,2025-10-21,farms_blocked_count,31
14,2025-10-21,farms_free_count,157
8,2025-10-21,farms_total_count,87
11,2025-10-21,farms_total_count,481
17,2025-10-21,farms_free_count,1039
16,2025-10-21,farms_blocked_proportion,12
16,2025-10-21,farms_free_count,120
LIE,2025-10-21,farms_blocked_proportion,0
25,2025-10-21,farms_free_proportion,97
5,2025-10-21,farms_free_count,414
18,2025-10-21,farms_total_count,776
19,2025-10-21,farms_blocked_count,57
10,2025-10-21,farms_total_count,1083
12,2025-10-21,farms_free_proportion,100
2,2025-10-21,farms_blocked_proportion,6
LIE,2025-10-21,farms_free_count,58
20,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_free_proportion,93
4,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_blocked_count,16
23,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_free_count,161
21,2025-10-21,farms_blocked_proportion,9
11,2025-10-21,farms_free_count,449
10,2025-10-21,farms_free_proportion,94
9,2025-10-21,farms_blocked_proportion,2
3,2025-10-21,farms_blocked_proportion,3
6,2025-10-21,farms_blocked_proportion,5
12,2025-10-21,farms_free_count,18
10,2025-10-21,farms_free_count,1019
15,2025-10-21,farms_blocked_proportion,8
17,2025-10-21,farms_blocked_proportion,11
15,2025-10-21,farms_total_count,305
14,2025-10-21,farms_blocked_count,9
13,2025-10-21,farms_free_proportion,95
14,2025-10-21,farms_total_count,166
19,2025-10-21,farms_total_count,995
12,2025-10-21,farms_blocked_count,0
7,2025-10-21,farms_blocked_count,10
24,2025-10-21,farms_blocked_count,7
11,2025-10-21,farms_blocked_count,32
14,2025-10-21,farms_free_proportion,95
17,2025-10-21,farms_total_count,1165
5,2025-10-21,farms_free_proportion,87
13,2025-10-21,farms_blocked_proportion,5
2,2025-10-21,farms_total_count,3989
5,2025-10-21,farms_blocked_count,60
20,2025-10-21,farms_blocked_proportion,6
3,2025-10-21,farms_blocked_count,60
16,2025-10-21,farms_total_count,136
5,2025-10-21,farms_total_count,474
CHE,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_total_count,838
15,2025-10-21,farms_free_proportion,92
CHE,2025-10-21,farms_blocked_count,958
14,2025-10-21,farms_blocked_proportion,5
9,2025-10-21,farms_free_count,239
7,2025-10-21,farms_blocked_proportion,8
18,2025-10-21,farms_free_proportion,97
20,2025-10-21,farms_free_count,555
7,2025-10-21,farms_free_count,108
19,2025-10-21,farms_free_count,938
10,2025-10-21,farms_blocked_proportion,6
6,2025-10-21,farms_total_count,170
19,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_free_proportion,94
17,2025-10-21,farms_blocked_count,126
3,2025-10-21,farms_total_count,2009
LIE,2025-10-21,farms_free_proportion,100
LIE,2025-10-21,farms_blocked_count,0
6,2025-10-21,farms_blocked_count,9
9,2025-10-21,farms_free_proportion,98
8,2025-10-21,farms_free_proportion,99
12,2025-10-21,farms_blocked_proportion,0
16,2025-10-28,farms_total_count,138
3,2025-10-28,farms_total_count,2011
9,2025-10-28,farms_free_proportion,98
5,2025-10-28,farms_free_proportion,87
14,2025-10-28,farms_total_count,166
LIE,2025-10-28,farms_free_count,57
18,2025-10-28,farms_total_count,776
12,2025-10-28,farms_total_count,18
21,2025-10-28,farms_total_count,422
8,2025-10-28,farms_free_count,86
17,2025-10-28,farms_total_count,1166
23,2025-10-28,farms_blocked_count,19
25,2025-10-28,farms_total_count,125
5,2025-10-28,farms_total_count,475
11,2025-10-28,farms_free_proportion,94
23,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_free_count,943
16,2025-10-28,farms_free_count,123
CHE,2025-10-28,farms_free_proportion,94
LIE,2025-10-28,farms_total_count,58
CHE,2025-10-28,farms_total_count,17629
1,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_free_proportion,97
17,2025-10-28,farms_free_proportion,89
2,2025-10-28,farms_total_count,3993
25,2025-10-28,farms_free_count,121
7,2025-10-28,farms_total_count,118
21,2025-10-28,farms_free_proportion,91
8,2025-10-28,farms_total_count,87
13,2025-10-28,farms_free_count,324
26,2025-10-28,farms_total_count,490
14,2025-10-28,farms_free_proportion,95
6,2025-10-28,farms_total_count,170
2,2025-10-28,farms_free_count,3714
12,2025-10-28,farms_free_count,18
6,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_total_count,995
4,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_blocked_count,29
10,2025-10-28,farms_free_count,1019
24,2025-10-28,farms_total_count,190
15,2025-10-28,farms_free_count,280
13,2025-10-28,farms_total_count,342
10,2025-10-28,farms_total_count,1083
9,2025-10-28,farms_blocked_count,5
20,2025-10-28,farms_total_count,591
20,2025-10-28,farms_free_proportion,94
15,2025-10-28,farms_total_count,305
11,2025-10-28,farms_total_count,482
8,2025-10-28,farms_free_proportion,99
10,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_blocked_proportion,5
12,2025-10-28,farms_blocked_count,0
1,2025-10-28,farms_total_count,840
18,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_free_count,386
20,2025-10-28,farms_blocked_proportion,6
26,2025-10-28,farms_blocked_count,20
24,2025-10-28,farms_free_count,183
20,2025-10-28,farms_blocked_count,35
10,2025-10-28,farms_blocked_count,64
17,2025-10-28,farms_blocked_count,124
8,2025-10-28,farms_blocked_proportion,1
14,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_free_count,1042
LIE,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_proportion,4
4,2025-10-28,farms_free_count,227
9,2025-10-28,farms_total_count,244
6,2025-10-28,farms_free_count,161
13,2025-10-28,farms_free_proportion,95
16,2025-10-28,farms_free_proportion,89
23,2025-10-28,farms_blocked_proportion,2
5,2025-10-28,farms_free_count,415
CHE,2025-10-28,farms_blocked_proportion,6
21,2025-10-28,farms_blocked_proportion,9
17,2025-10-28,farms_blocked_proportion,11
2,2025-10-28,farms_free_proportion,93
CHE,2025-10-28,farms_free_count,16648
16,2025-10-28,farms_blocked_proportion,11
25,2025-10-28,farms_free_proportion,97
20,2025-10-28,farms_free_count,556
11,2025-10-28,farms_blocked_count,31
7,2025-10-28,farms_blocked_proportion,8
25,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_blocked_count,9
15,2025-10-28,farms_blocked_proportion,8
3,2025-10-28,farms_blocked_count,64
10,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_free_count,811
19,2025-10-28,farms_blocked_proportion,5
15,2025-10-28,farms_free_proportion,92
7,2025-10-28,farms_free_count,108
5,2025-10-28,farms_blocked_count,60
16,2025-10-28,farms_blocked_count,15
13,2025-10-28,farms_blocked_count,18
26,2025-10-28,farms_free_proportion,96
22,2025-10-28,farms_total_count,1013
11,2025-10-28,farms_blocked_proportion,6
12,2025-10-28,farms_blocked_proportion,0
3,2025-10-28,farms_free_count,1947
24,2025-10-28,farms_free_proportion,96
4,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_blocked_count,52
1,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_blocked_count,31
26,2025-10-28,farms_blocked_proportion,4
CHE,2025-10-28,farms_blocked_count,981
5,2025-10-28,farms_blocked_proportion,13
13,2025-10-28,farms_blocked_proportion,5
12,2025-10-28,farms_free_proportion,100
3,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_blocked_count,279
8,2025-10-28,farms_blocked_count,1
18,2025-10-28,farms_free_count,753
23,2025-10-28,farms_free_count,1132
6,2025-10-28,farms_blocked_count,9
4,2025-10-28,farms_total_count,238
7,2025-10-28,farms_free_proportion,92
9,2025-10-28,farms_blocked_proportion,2
11,2025-10-28,farms_free_count,451
22,2025-10-28,farms_free_count,982
24,2025-10-28,farms_blocked_count,7
14,2025-10-28,farms_free_count,157
3,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_blocked_count,1
9,2025-10-28,farms_free_count,239
18,2025-10-28,farms_blocked_count,23
18,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_total_count,1151
7,2025-10-28,farms_blocked_count,10
LIE,2025-10-28,farms_free_proportion,98
25,2025-10-28,farms_blocked_count,4
15,2025-10-28,farms_blocked_count,25
2,2025-10-28,farms_blocked_proportion,7
21,2025-10-28,farms_blocked_count,36
26,2025-10-28,farms_free_count,470
4,2025-10-28,farms_blocked_count,11
19,2025-10-28,farms_free_proportion,95
13,2025-11-04,farms_free_proportion,95
24,2025-11-04,farms_blocked_count,7
7,2025-11-04,farms_blocked_count,8
12,2025-11-04,farms_free_proportion,100
6,2025-11-04,farms_total_count,170
12,2025-11-04,farms_blocked_proportion,0
7,2025-11-04,farms_blocked_proportion,7
11,2025-11-04,farms_free_count,451
20,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_blocked_proportion,2
5,2025-11-04,farms_free_count,416
15,2025-11-04,farms_total_count,305
4,2025-11-04,farms_blocked_proportion,5
LIE,2025-11-04,farms_blocked_count,1
LIE,2025-11-04,farms_total_count,58
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_free_count,125
21,2025-11-04,farms_free_proportion,92
10,2025-11-04,farms_blocked_proportion,6
18,2025-11-04,farms_blocked_count,22
9,2025-11-04,farms_free_count,239
19,2025-11-04,farms_free_proportion,94
4,2025-11-04,farms_free_proportion,95
18,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_free_count,3724
25,2025-11-04,farms_blocked_count,4
CHE,2025-11-04,farms_blocked_count,963
22,2025-11-04,farms_free_count,983
15,2025-11-04,farms_free_count,282
1,2025-11-04,farms_blocked_proportion,3
26,2025-11-04,farms_blocked_proportion,4
12,2025-11-04,farms_total_count,18
3,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_blocked_count,1
3,2025-11-04,farms_total_count,2012
23,2025-11-04,farms_free_count,1134
24,2025-11-04,farms_total_count,191
2,2025-11-04,farms_free_proportion,93
23,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_free_count,227
20,2025-11-04,farms_free_count,557
23,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_free_count,324
22,2025-11-04,farms_blocked_proportion,3
3,2025-11-04,farms_blocked_count,57
2,2025-11-04,farms_total_count,3998
1,2025-11-04,farms_free_count,812
7,2025-11-04,farms_total_count,118
15,2025-11-04,farms_free_proportion,92
25,2025-11-04,farms_blocked_proportion,3
10,2025-11-04,farms_blocked_count,64
21,2025-11-04,farms_free_count,388
26,2025-11-04,farms_total_count,491
26,2025-11-04,farms_blocked_count,20
16,2025-11-04,farms_free_proportion,91
8,2025-11-04,farms_blocked_proportion,1
24,2025-11-04,farms_blocked_proportion,4
13,2025-11-04,farms_total_count,342
17,2025-11-04,farms_total_count,1166
LIE,2025-11-04,farms_free_proportion,98
5,2025-11-04,farms_free_proportion,88
21,2025-11-04,farms_blocked_count,36
3,2025-11-04,farms_free_count,1955
13,2025-11-04,farms_blocked_count,18
26,2025-11-04,farms_free_proportion,96
9,2025-11-04,farms_total_count,244
17,2025-11-04,farms_free_proportion,89
14,2025-11-04,farms_blocked_proportion,5
8,2025-11-04,farms_total_count,87
25,2025-11-04,farms_free_count,121
20,2025-11-04,farms_blocked_count,34
24,2025-11-04,farms_free_count,184
18,2025-11-04,farms_free_proportion,97
20,2025-11-04,farms_blocked_proportion,6
5,2025-11-04,farms_total_count,475
5,2025-11-04,farms_blocked_count,59
1,2025-11-04,farms_blocked_count,29
19,2025-11-04,farms_free_count,941
8,2025-11-04,farms_free_proportion,99
19,2025-11-04,farms_blocked_proportion,6
15,2025-11-04,farms_blocked_count,23
23,2025-11-04,farms_total_count,1152
20,2025-11-04,farms_total_count,591
1,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_proportion,93
4,2025-11-04,farms_total_count,238
25,2025-11-04,farms_total_count,125
23,2025-11-04,farms_blocked_count,18
2,2025-11-04,farms_blocked_count,274
21,2025-11-04,farms_total_count,424
8,2025-11-04,farms_free_count,86
18,2025-11-04,farms_free_count,754
CHE,2025-11-04,farms_blocked_proportion,5
7,2025-11-04,farms_free_count,110
22,2025-11-04,farms_blocked_count,31
11,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_free_proportion,96
22,2025-11-04,farms_total_count,1014
4,2025-11-04,farms_blocked_count,11
6,2025-11-04,farms_free_proportion,95
5,2025-11-04,farms_blocked_proportion,12
26,2025-11-04,farms_free_count,471
3,2025-11-04,farms_free_proportion,97
9,2025-11-04,farms_blocked_count,5
CHE,2025-11-04,farms_free_count,16680
14,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_total_count,841
10,2025-11-04,farms_total_count,1083
10,2025-11-04,farms_free_proportion,94
15,2025-11-04,farms_blocked_proportion,8
9,2025-11-04,farms_free_proportion,98
CHE,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_free_proportion,94
12,2025-11-04,farms_blocked_count,0
14,2025-11-04,farms_total_count,166
17,2025-11-04,farms_blocked_count,125
17,2025-11-04,farms_free_count,1041
21,2025-11-04,farms_blocked_proportion,8
LIE,2025-11-04,farms_free_count,57
18,2025-11-04,farms_total_count,776
9,2025-11-04,farms_blocked_proportion,2
14,2025-11-04,farms_free_count,157
19,2025-11-04,farms_blocked_count,55
16,2025-11-04,farms_total_count,138
6,2025-11-04,farms_blocked_proportion,5
13,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_total_count,17643
6,2025-11-04,farms_blocked_count,9
2,2025-11-04,farms_blocked_proportion,7
19,2025-11-04,farms_total_count,996
22,2025-11-04,farms_free_proportion,97
25,2025-11-04,farms_free_proportion,97
14,2025-11-04,farms_blocked_count,9
16,2025-11-04,farms_blocked_count,13
11,2025-11-04,farms_total_count,482
17,2025-11-04,farms_blocked_proportion,11
11,2025-11-04,farms_blocked_count,31
10,2025-11-04,farms_free_count,1019
6,2025-11-04,farms_free_count,161
16,2025-11-04,farms_blocked_proportion,9
1,2025-11-11,farms_free_count,814
15,2025-11-11,farms_free_count,282
25,2025-11-11,farms_blocked_count,4
19,2025-11-11,farms_blocked_count,63
20,2025-11-11,farms_blocked_proportion,5
11,2025-11-11,farms_blocked_proportion,7
18,2025-11-11,farms_total_count,776
4,2025-11-11,farms_blocked_proportion,4
2,2025-11-11,farms_blocked_count,283
23,2025-11-11,farms_free_proportion,99
19,2025-11-11,farms_free_count,933
16,2025-11-11,farms_blocked_count,14
22,2025-11-11,farms_blocked_proportion,3
22,2025-11-11,farms_free_proportion,97
3,2025-11-11,farms_blocked_proportion,3
10,2025-11-11,farms_total_count,1084
12,2025-11-11,farms_blocked_count,0
LIE,2025-11-11,farms_total_count,58
14,2025-11-11,farms_blocked_proportion,5
9,2025-11-11,farms_free_proportion,98
13,2025-11-11,farms_blocked_count,19
24,2025-11-11,farms_blocked_proportion,4
7,2025-11-11,farms_blocked_proportion,7
CHE,2025-11-11,farms_total_count,17655
23,2025-11-11,farms_blocked_proportion,1
9,2025-11-11,farms_free_count,239
6,2025-11-11,farms_blocked_proportion,5
8,2025-11-11,farms_total_count,87
21,2025-11-11,farms_blocked_proportion,8
26,2025-11-11,farms_total_count,491
1,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_free_count,124
15,2025-11-11,farms_blocked_count,23
CHE,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_blocked_proportion,13
17,2025-11-11,farms_blocked_proportion,11
10,2025-11-11,farms_blocked_count,65
LIE,2025-11-11,farms_blocked_count,1
7,2025-11-11,farms_free_proportion,93
23,2025-11-11,farms_free_count,1137
1,2025-11-11,farms_total_count,842
5,2025-11-11,farms_blocked_count,61
1,2025-11-11,farms_blocked_count,28
8,2025-11-11,farms_free_proportion,99
19,2025-11-11,farms_blocked_proportion,6
14,2025-11-11,farms_free_proportion,95
7,2025-11-11,farms_free_count,111
11,2025-11-11,farms_blocked_count,32
11,2025-11-11,farms_total_count,482
10,2025-11-11,farms_free_count,1019
5,2025-11-11,farms_total_count,476
25,2025-11-11,farms_free_proportion,97
14,2025-11-11,farms_blocked_count,8
6,2025-11-11,farms_free_count,161
19,2025-11-11,farms_total_count,996
10,2025-11-11,farms_free_proportion,94
15,2025-11-11,farms_blocked_proportion,8
11,2025-11-11,farms_free_proportion,93
17,2025-11-11,farms_blocked_count,126
14,2025-11-11,farms_total_count,166
LIE,2025-11-11,farms_free_count,57
17,2025-11-11,farms_free_count,1040
16,2025-11-11,farms_blocked_proportion,10
9,2025-11-11,farms_blocked_proportion,2
18,2025-11-11,farms_free_proportion,97
25,2025-11-11,farms_free_count,121
4,2025-11-11,farms_total_count,238
23,2025-11-11,farms_blocked_count,16
21,2025-11-11,farms_total_count,424
8,2025-11-11,farms_free_count,86
18,2025-11-11,farms_free_count,754
22,2025-11-11,farms_blocked_count,34
24,2025-11-11,farms_free_proportion,96
22,2025-11-11,farms_total_count,1016
4,2025-11-11,farms_blocked_count,10
6,2025-11-11,farms_free_proportion,95
24,2025-11-11,farms_free_count,184
26,2025-11-11,farms_free_count,471
3,2025-11-11,farms_free_proportion,97
9,2025-11-11,farms_blocked_count,5
20,2025-11-11,farms_total_count,591
23,2025-11-11,farms_total_count,1153
21,2025-11-11,farms_blocked_count,36
3,2025-11-11,farms_free_count,1957
26,2025-11-11,farms_free_proportion,96
9,2025-11-11,farms_total_count,244
17,2025-11-11,farms_free_proportion,89
20,2025-11-11,farms_blocked_count,32
CHE,2025-11-11,farms_free_count,16673
LIE,2025-11-11,farms_free_proportion,98
2,2025-11-11,farms_blocked_proportion,7
14,2025-11-11,farms_free_count,158
25,2025-11-11,farms_blocked_proportion,3
21,2025-11-11,farms_free_proportion,92
21,2025-11-11,farms_free_count,388
26,2025-11-11,farms_blocked_count,20
16,2025-11-11,farms_free_proportion,90
8,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_blocked_count,982
13,2025-11-11,farms_total_count,342
24,2025-11-11,farms_total_count,191
4,2025-11-11,farms_free_count,228
18,2025-11-11,farms_blocked_count,22
19,2025-11-11,farms_free_proportion,94
4,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_free_count,3719
18,2025-11-11,farms_blocked_proportion,3
22,2025-11-11,farms_free_count,982
8,2025-11-11,farms_blocked_count,1
1,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_blocked_proportion,4
12,2025-11-11,farms_total_count,18
3,2025-11-11,farms_total_count,2013
6,2025-11-11,farms_blocked_count,9
7,2025-11-11,farms_total_count,119
15,2025-11-11,farms_free_proportion,92
3,2025-11-11,farms_blocked_count,56
16,2025-11-11,farms_total_count,138
17,2025-11-11,farms_total_count,1166
13,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_free_proportion,87
12,2025-11-11,farms_free_proportion,100
11,2025-11-11,farms_free_count,450
12,2025-11-11,farms_blocked_proportion,0
12,2025-11-11,farms_free_count,18
7,2025-11-11,farms_blocked_count,8
13,2025-11-11,farms_free_proportion,94
15,2025-11-11,farms_total_count,305
CHE,2025-11-11,farms_free_proportion,94
6,2025-11-11,farms_total_count,170
5,2025-11-11,farms_free_count,415
LIE,2025-11-11,farms_blocked_proportion,2
20,2025-11-11,farms_free_proportion,95
24,2025-11-11,farms_blocked_count,7
2,2025-11-11,farms_free_proportion,93
20,2025-11-11,farms_free_count,559
10,2025-11-11,farms_blocked_proportion,6
13,2025-11-11,farms_free_count,323
2,2025-11-11,farms_total_count,4002
25,2025-11-11,farms_total_count,125
CHE,2025-11-18,farms_total_count,17663
CHE,2025-11-18,farms_blocked_proportion,6
CHE,2025-11-18,farms_free_count,16686
CHE,2025-11-18,farms_blocked_count,977
6,2025-11-18,farms_total_count,170
9,2025-11-18,farms_free_proportion,98
10,2025-11-18,farms_blocked_count,63
25,2025-11-18,farms_blocked_count,4
8,2025-11-18,farms_blocked_count,1
18,2025-11-18,farms_blocked_count,22
26,2025-11-18,farms_blocked_count,20
3,2025-11-18,farms_blocked_count,62
24,2025-11-18,farms_blocked_count,7
7,2025-11-18,farms_blocked_count,8
6,2025-11-18,farms_blocked_count,10
17,2025-11-18,farms_blocked_count,126
14,2025-11-18,farms_blocked_count,8
11,2025-11-18,farms_blocked_count,30
5,2025-11-18,farms_blocked_count,62
20,2025-11-18,farms_blocked_count,32
LIE,2025-11-18,farms_blocked_count,1
21,2025-11-18,farms_blocked_count,36
22,2025-11-18,farms_blocked_count,35
23,2025-11-18,farms_blocked_count,16
9,2025-11-18,farms_blocked_count,5
1,2025-11-18,farms_blocked_count,32
19,2025-11-18,farms_total_count,996
16,2025-11-18,farms_total_count,138
15,2025-11-18,farms_total_count,305
2,2025-11-18,farms_total_count,4003
13,2025-11-18,farms_total_count,342
12,2025-11-18,farms_total_count,18
LIE,2025-11-18,farms_total_count,58
10,2025-11-18,farms_total_count,1084
25,2025-11-18,farms_total_count,125
8,2025-11-18,farms_total_count,87
4,2025-11-18,farms_blocked_count,10
18,2025-11-18,farms_total_count,777
12,2025-11-18,farms_blocked_count,0
2,2025-11-18,farms_blocked_count,274
19,2025-11-18,farms_free_count,937
16,2025-11-18,farms_free_count,125
15,2025-11-18,farms_free_count,281
2,2025-11-18,farms_free_count,3729
13,2025-11-18,farms_free_count,324
12,2025-11-18,farms_free_count,18
LIE,2025-11-18,farms_free_count,57
10,2025-11-18,farms_free_count,1021
25,2025-11-18,farms_free_count,121
8,2025-11-18,farms_free_count,86
18,2025-11-18,farms_free_count,755
26,2025-11-18,farms_free_count,471
3,2025-11-18,farms_free_count,1953
24,2025-11-18,farms_free_count,184
13,2025-11-18,farms_blocked_count,18
7,2025-11-18,farms_free_count,111
17,2025-11-18,farms_free_count,1040
14,2025-11-18,farms_free_count,158
11,2025-11-18,farms_free_count,453
5,2025-11-18,farms_free_count,414
20,2025-11-18,farms_free_count,559
21,2025-11-18,farms_free_count,389
4,2025-11-18,farms_free_count,228
22,2025-11-18,farms_free_count,982
23,2025-11-18,farms_free_count,1137
9,2025-11-18,farms_free_count,240
1,2025-11-18,farms_free_count,810
19,2025-11-18,farms_blocked_count,59
16,2025-11-18,farms_blocked_count,13
15,2025-11-18,farms_blocked_count,24
6,2025-11-18,farms_free_count,160
1,2025-11-18,farms_free_proportion,96
26,2025-11-18,farms_total_count,491
24,2025-11-18,farms_total_count,191
4,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_blocked_proportion,1
9,2025-11-18,farms_blocked_proportion,2
1,2025-11-18,farms_blocked_proportion,4
19,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_free_proportion,91
15,2025-11-18,farms_free_proportion,92
2,2025-11-18,farms_free_proportion,93
13,2025-11-18,farms_free_proportion,95
12,2025-11-18,farms_free_proportion,100
LIE,2025-11-18,farms_free_proportion,98
10,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_blocked_proportion,8
8,2025-11-18,farms_free_proportion,99
26,2025-11-18,farms_free_proportion,96
3,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_free_proportion,93
6,2025-11-18,farms_free_proportion,94
17,2025-11-18,farms_free_proportion,89
14,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_free_proportion,94
5,2025-11-18,farms_free_proportion,87
20,2025-11-18,farms_free_proportion,95
21,2025-11-18,farms_free_proportion,92
4,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_free_proportion,97
23,2025-11-18,farms_free_proportion,99
18,2025-11-18,farms_free_proportion,97
3,2025-11-18,farms_total_count,2015
20,2025-11-18,farms_blocked_proportion,5
11,2025-11-18,farms_blocked_proportion,6
7,2025-11-18,farms_total_count,119
17,2025-11-18,farms_total_count,1166
14,2025-11-18,farms_total_count,166
11,2025-11-18,farms_total_count,483
5,2025-11-18,farms_total_count,476
20,2025-11-18,farms_total_count,591
21,2025-11-18,farms_total_count,425
4,2025-11-18,farms_total_count,238
22,2025-11-18,farms_total_count,1017
23,2025-11-18,farms_total_count,1153
9,2025-11-18,farms_total_count,245
1,2025-11-18,farms_total_count,842
19,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_blocked_proportion,9
5,2025-11-18,farms_blocked_proportion,13
15,2025-11-18,farms_blocked_proportion,8
13,2025-11-18,farms_blocked_proportion,5
12,2025-11-18,farms_blocked_proportion,0
LIE,2025-11-18,farms_blocked_proportion,2
10,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_blocked_proportion,1
18,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_blocked_proportion,4
3,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_blocked_proportion,4
7,2025-11-18,farms_blocked_proportion,7
6,2025-11-18,farms_blocked_proportion,6
17,2025-11-18,farms_blocked_proportion,11
14,2025-11-18,farms_blocked_proportion,5
2,2025-11-18,farms_blocked_proportion,7
CHE,2025-11-18,farms_free_proportion,94
