canton,week,variable,value
15,2025-10-21,farms_free_count,280
7,2025-10-21,farms_free_count,108
3,2025-10-21,farms_total_count,2009
9,2025-10-21,farms_blocked_count,5
10,2025-10-21,farms_total_count,1084
1,2025-10-21,farms_blocked_count,31
5,2025-10-21,farms_total_count,474
8,2025-10-21,farms_free_count,86
8,2025-10-21,farms_blocked_count,1
9,2025-10-21,farms_free_count,239
7,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_blocked_proportion,1
25,2025-10-21,farms_free_proportion,97
12,2025-10-21,farms_free_count,18
16,2025-10-21,farms_free_count,119
24,2025-10-21,farms_blocked_count,7
CHE,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_blocked_count,958
18,2025-10-21,farms_blocked_proportion,3
2,2025-10-21,farms_blocked_count,259
1,2025-10-21,farms_free_count,807
26,2025-10-21,farms_blocked_proportion,4
14,2025-10-21,farms_free_proportion,95
3,2025-10-21,farms_blocked_count,60
11,2025-10-21,farms_free_count,449
8,2025-10-21,farms_free_proportion,99
3,2025-10-21,farms_blocked_proportion,3
20,2025-10-21,farms_free_proportion,94
LIE,2025-10-21,farms_blocked_proportion,0
14,2025-10-21,farms_free_count,157
9,2025-10-21,farms_free_proportion,98
24,2025-10-21,farms_free_proportion,96
16,2025-10-21,farms_blocked_proportion,12
14,2025-10-21,farms_blocked_count,9
3,2025-10-21,farms_free_proportion,97
15,2025-10-21,farms_blocked_proportion,8
CHE,2025-10-21,farms_free_proportion,95
2,2025-10-21,farms_blocked_proportion,7
26,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_free_count,1105
18,2025-10-21,farms_free_count,756
17,2025-10-21,farms_blocked_count,126
13,2025-10-21,farms_blocked_proportion,5
12,2025-10-21,farms_blocked_proportion,0
18,2025-10-21,farms_free_proportion,97
6,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_blocked_proportion,6
CHE,2025-10-21,farms_total_count,17579
26,2025-10-21,farms_blocked_count,20
24,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_free_count,1020
2,2025-10-21,farms_free_proportion,93
LIE,2025-10-21,farms_blocked_count,0
4,2025-10-21,farms_blocked_proportion,4
22,2025-10-21,farms_blocked_proportion,3
12,2025-10-21,farms_blocked_count,0
5,2025-10-21,farms_free_count,414
23,2025-10-21,farms_blocked_proportion,1
9,2025-10-21,farms_blocked_proportion,2
15,2025-10-21,farms_free_proportion,92
11,2025-10-21,farms_free_proportion,93
15,2025-10-21,farms_blocked_count,25
13,2025-10-21,farms_blocked_count,18
1,2025-10-21,farms_blocked_proportion,4
19,2025-10-21,farms_free_count,938
19,2025-10-21,farms_free_proportion,94
LIE,2025-10-21,farms_free_count,58
21,2025-10-21,farms_blocked_proportion,9
16,2025-10-21,farms_blocked_count,16
20,2025-10-21,farms_free_count,555
CHE,2025-10-21,farms_free_count,16621
10,2025-10-21,farms_free_proportion,94
7,2025-10-21,farms_blocked_proportion,8
LIE,2025-10-21,farms_free_proportion,100
18,2025-10-21,farms_blocked_count,20
6,2025-10-21,farms_blocked_proportion,5
17,2025-10-21,farms_blocked_proportion,11
19,2025-10-21,farms_blocked_count,57
5,2025-10-21,farms_free_proportion,87
11,2025-10-21,farms_blocked_count,32
25,2025-10-21,farms_free_count,120
14,2025-10-21,farms_blocked_proportion,5
12,2025-10-21,farms_free_proportion,100
25,2025-10-21,farms_blocked_count,4
11,2025-10-21,farms_blocked_proportion,7
5,2025-10-21,farms_blocked_proportion,13
13,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_blocked_count,64
20,2025-10-21,farms_blocked_proportion,6
1,2025-10-21,farms_free_proportion,96
19,2025-10-21,farms_blocked_proportion,6
16,2025-10-21,farms_free_proportion,88
21,2025-10-21,farms_blocked_count,36
23,2025-10-21,farms_total_count,1121
17,2025-10-21,farms_free_proportion,89
9,2025-10-21,farms_total_count,244
21,2025-10-21,farms_free_count,385
20,2025-10-21,farms_total_count,590
4,2025-10-21,farms_blocked_count,10
20,2025-10-21,farms_blocked_count,35
22,2025-10-21,farms_free_count,984
1,2025-10-21,farms_total_count,838
4,2025-10-21,farms_free_count,228
4,2025-10-21,farms_total_count,238
2,2025-10-21,farms_free_count,3725
26,2025-10-21,farms_free_count,474
3,2025-10-21,farms_free_count,1949
21,2025-10-21,farms_total_count,421
21,2025-10-21,farms_free_proportion,91
13,2025-10-21,farms_free_count,322
6,2025-10-21,farms_free_proportion,95
5,2025-10-21,farms_blocked_count,60
7,2025-10-21,farms_free_proportion,92
22,2025-10-21,farms_total_count,1012
CHE,2025-10-28,farms_free_count,16647
23,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_blocked_count,52
7,2025-10-28,farms_blocked_proportion,8
LIE,2025-10-28,farms_free_proportion,98
3,2025-10-28,farms_total_count,2011
21,2025-10-28,farms_free_count,386
20,2025-10-28,farms_free_count,556
5,2025-10-28,farms_free_proportion,87
10,2025-10-28,farms_total_count,1084
18,2025-10-28,farms_blocked_count,23
22,2025-10-28,farms_total_count,1013
17,2025-10-28,farms_blocked_proportion,11
26,2025-10-28,farms_total_count,495
6,2025-10-28,farms_blocked_proportion,5
10,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_blocked_count,29
12,2025-10-28,farms_free_count,18
24,2025-10-28,farms_blocked_count,7
11,2025-10-28,farms_total_count,482
CHE,2025-10-28,farms_blocked_count,981
7,2025-10-28,farms_free_proportion,92
1,2025-10-28,farms_free_count,811
8,2025-10-28,farms_free_count,86
26,2025-10-28,farms_blocked_proportion,4
24,2025-10-28,farms_free_count,183
6,2025-10-28,farms_free_count,161
14,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_total_count,190
3,2025-10-28,farms_blocked_count,64
4,2025-10-28,farms_free_count,227
22,2025-10-28,farms_blocked_count,31
3,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_total_count,17628
26,2025-10-28,farms_blocked_count,20
11,2025-10-28,farms_free_count,451
25,2025-10-28,farms_free_count,120
24,2025-10-28,farms_blocked_proportion,4
CHE,2025-10-28,farms_blocked_proportion,6
23,2025-10-28,farms_total_count,1151
25,2025-10-28,farms_blocked_count,4
1,2025-10-28,farms_free_proportion,97
5,2025-10-28,farms_free_count,415
4,2025-10-28,farms_blocked_count,11
23,2025-10-28,farms_blocked_proportion,2
22,2025-10-28,farms_free_proportion,97
15,2025-10-28,farms_free_count,280
15,2025-10-28,farms_free_proportion,92
9,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_free_proportion,89
11,2025-10-28,farms_free_proportion,94
3,2025-10-28,farms_free_count,1947
12,2025-10-28,farms_blocked_count,0
16,2025-10-28,farms_total_count,137
13,2025-10-28,farms_blocked_count,18
5,2025-10-28,farms_total_count,475
1,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_total_count,87
19,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_free_count,108
LIE,2025-10-28,farms_free_count,57
13,2025-10-28,farms_total_count,342
16,2025-10-28,farms_free_proportion,89
2,2025-10-28,farms_blocked_count,279
15,2025-10-28,farms_blocked_count,25
8,2025-10-28,farms_blocked_count,1
25,2025-10-28,farms_total_count,124
20,2025-10-28,farms_total_count,591
21,2025-10-28,farms_blocked_count,36
14,2025-10-28,farms_blocked_proportion,5
12,2025-10-28,farms_free_proportion,100
13,2025-10-28,farms_free_count,324
17,2025-10-28,farms_free_count,1042
11,2025-10-28,farms_blocked_proportion,6
13,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_total_count,995
5,2025-10-28,farms_blocked_proportion,13
15,2025-10-28,farms_total_count,305
22,2025-10-28,farms_blocked_proportion,3
6,2025-10-28,farms_free_proportion,95
4,2025-10-28,farms_total_count,238
20,2025-10-28,farms_blocked_proportion,6
18,2025-10-28,farms_total_count,776
16,2025-10-28,farms_blocked_count,15
21,2025-10-28,farms_total_count,422
21,2025-10-28,farms_blocked_proportion,9
10,2025-10-28,farms_free_count,1020
2,2025-10-28,farms_free_proportion,93
LIE,2025-10-28,farms_blocked_count,1
4,2025-10-28,farms_blocked_proportion,5
10,2025-10-28,farms_blocked_count,64
7,2025-10-28,farms_total_count,118
18,2025-10-28,farms_blocked_proportion,3
13,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_free_count,3709
22,2025-10-28,farms_free_count,982
7,2025-10-28,farms_blocked_count,10
23,2025-10-28,farms_free_count,1132
9,2025-10-28,farms_free_count,239
12,2025-10-28,farms_blocked_proportion,0
17,2025-10-28,farms_total_count,1166
1,2025-10-28,farms_total_count,840
20,2025-10-28,farms_blocked_count,35
3,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_free_proportion,96
20,2025-10-28,farms_free_proportion,94
14,2025-10-28,farms_blocked_count,9
4,2025-10-28,farms_free_proportion,95
8,2025-10-28,farms_free_proportion,99
5,2025-10-28,farms_blocked_count,60
15,2025-10-28,farms_blocked_proportion,8
LIE,2025-10-28,farms_total_count,58
2,2025-10-28,farms_total_count,3988
23,2025-10-28,farms_blocked_count,19
10,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_blocked_count,9
12,2025-10-28,farms_total_count,18
9,2025-10-28,farms_total_count,244
LIE,2025-10-28,farms_blocked_proportion,2
25,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_blocked_proportion,11
9,2025-10-28,farms_blocked_count,5
25,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_free_count,943
21,2025-10-28,farms_free_proportion,91
8,2025-10-28,farms_blocked_proportion,1
26,2025-10-28,farms_free_count,475
16,2025-10-28,farms_free_count,122
17,2025-10-28,farms_blocked_count,124
24,2025-10-28,farms_free_proportion,96
9,2025-10-28,farms_free_proportion,98
18,2025-10-28,farms_free_proportion,97
18,2025-10-28,farms_free_count,753
2,2025-10-28,farms_blocked_proportion,7
14,2025-10-28,farms_total_count,166
6,2025-10-28,farms_total_count,170
14,2025-10-28,farms_free_count,157
11,2025-10-28,farms_blocked_count,31
6,2025-11-04,farms_free_proportion,95
10,2025-11-04,farms_free_count,1020
10,2025-11-04,farms_blocked_count,64
2,2025-11-04,farms_free_proportion,93
23,2025-11-04,farms_free_count,1134
16,2025-11-04,farms_blocked_count,13
21,2025-11-04,farms_free_proportion,92
21,2025-11-04,farms_blocked_proportion,8
15,2025-11-04,farms_total_count,305
4,2025-11-04,farms_free_proportion,95
2,2025-11-04,farms_blocked_proportion,7
17,2025-11-04,farms_free_count,1041
5,2025-11-04,farms_blocked_proportion,12
18,2025-11-04,farms_free_count,754
11,2025-11-04,farms_blocked_proportion,6
21,2025-11-04,farms_total_count,424
19,2025-11-04,farms_total_count,996
13,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_total_count,1166
17,2025-11-04,farms_blocked_count,125
18,2025-11-04,farms_total_count,776
19,2025-11-04,farms_free_count,941
26,2025-11-04,farms_free_proportion,96
20,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_free_count,476
LIE,2025-11-04,farms_blocked_count,1
13,2025-11-04,farms_blocked_count,18
16,2025-11-04,farms_total_count,137
14,2025-11-04,farms_free_count,157
3,2025-11-04,farms_free_count,1955
1,2025-11-04,farms_total_count,841
15,2025-11-04,farms_blocked_count,23
8,2025-11-04,farms_total_count,87
1,2025-11-04,farms_blocked_proportion,3
9,2025-11-04,farms_free_proportion,98
5,2025-11-04,farms_total_count,475
11,2025-11-04,farms_blocked_count,31
19,2025-11-04,farms_free_proportion,94
7,2025-11-04,farms_free_count,110
16,2025-11-04,farms_free_proportion,91
LIE,2025-11-04,farms_free_count,57
24,2025-11-04,farms_free_proportion,96
19,2025-11-04,farms_blocked_proportion,6
2,2025-11-04,farms_blocked_count,274
17,2025-11-04,farms_free_proportion,89
2,2025-11-04,farms_free_count,3719
14,2025-11-04,farms_total_count,166
16,2025-11-04,farms_blocked_proportion,9
5,2025-11-04,farms_blocked_count,59
20,2025-11-04,farms_total_count,591
12,2025-11-04,farms_total_count,18
4,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_free_proportion,92
23,2025-11-04,farms_blocked_count,18
22,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_total_count,124
9,2025-11-04,farms_blocked_proportion,2
25,2025-11-04,farms_blocked_count,4
5,2025-11-04,farms_free_count,416
22,2025-11-04,farms_free_proportion,97
14,2025-11-04,farms_blocked_count,9
23,2025-11-04,farms_blocked_proportion,2
3,2025-11-04,farms_free_proportion,97
15,2025-11-04,farms_free_count,282
11,2025-11-04,farms_free_proportion,94
4,2025-11-04,farms_blocked_count,11
15,2025-11-04,farms_blocked_proportion,8
12,2025-11-04,farms_blocked_count,0
14,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_total_count,3993
7,2025-11-04,farms_blocked_count,8
3,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_free_count,161
20,2025-11-04,farms_blocked_count,34
CHE,2025-11-04,farms_total_count,17642
26,2025-11-04,farms_blocked_count,20
23,2025-11-04,farms_total_count,1152
20,2025-11-04,farms_free_proportion,94
22,2025-11-04,farms_blocked_count,31
11,2025-11-04,farms_free_count,451
8,2025-11-04,farms_free_proportion,99
24,2025-11-04,farms_blocked_proportion,4
1,2025-11-04,farms_blocked_count,29
21,2025-11-04,farms_blocked_count,36
10,2025-11-04,farms_blocked_proportion,6
CHE,2025-11-04,farms_free_proportion,95
7,2025-11-04,farms_blocked_proportion,7
24,2025-11-04,farms_free_count,184
10,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_free_count,324
24,2025-11-04,farms_total_count,191
8,2025-11-04,farms_blocked_proportion,1
12,2025-11-04,farms_free_count,18
24,2025-11-04,farms_blocked_count,7
CHE,2025-11-04,farms_blocked_count,963
16,2025-11-04,farms_free_count,124
11,2025-11-04,farms_total_count,482
25,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_proportion,93
3,2025-11-04,farms_blocked_count,57
18,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_free_count,86
13,2025-11-04,farms_total_count,342
9,2025-11-04,farms_free_count,239
26,2025-11-04,farms_blocked_proportion,4
4,2025-11-04,farms_free_count,227
9,2025-11-04,farms_blocked_count,5
25,2025-11-04,farms_blocked_proportion,3
14,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_free_count,812
LIE,2025-11-04,farms_total_count,58
22,2025-11-04,farms_free_count,983
18,2025-11-04,farms_blocked_count,22
25,2025-11-04,farms_free_count,120
23,2025-11-04,farms_free_proportion,98
21,2025-11-04,farms_free_count,388
26,2025-11-04,farms_total_count,496
12,2025-11-04,farms_blocked_proportion,0
5,2025-11-04,farms_free_proportion,88
6,2025-11-04,farms_total_count,170
4,2025-11-04,farms_total_count,238
10,2025-11-04,farms_total_count,1084
CHE,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_free_count,557
17,2025-11-04,farms_blocked_proportion,11
19,2025-11-04,farms_blocked_count,55
8,2025-11-04,farms_blocked_count,1
6,2025-11-04,farms_blocked_proportion,5
6,2025-11-04,farms_blocked_count,9
7,2025-11-04,farms_total_count,118
13,2025-11-04,farms_blocked_proportion,5
18,2025-11-04,farms_free_proportion,97
CHE,2025-11-04,farms_free_count,16679
22,2025-11-04,farms_total_count,1014
LIE,2025-11-04,farms_blocked_proportion,2
3,2025-11-04,farms_total_count,2012
9,2025-11-04,farms_total_count,244
1,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_free_proportion,100
12,2025-11-11,farms_free_proportion,100
12,2025-11-11,farms_free_count,18
24,2025-11-11,farms_free_proportion,96
15,2025-11-11,farms_total_count,305
4,2025-11-11,farms_free_count,228
9,2025-11-11,farms_free_count,239
25,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_free_count,111
18,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_free_proportion,90
7,2025-11-11,farms_free_proportion,93
13,2025-11-11,farms_free_proportion,94
15,2025-11-11,farms_blocked_count,23
1,2025-11-11,farms_free_count,814
2,2025-11-11,farms_free_count,3714
23,2025-11-11,farms_free_count,1137
12,2025-11-11,farms_total_count,18
2,2025-11-11,farms_total_count,3997
CHE,2025-11-11,farms_free_count,16672
15,2025-11-11,farms_free_proportion,92
LIE,2025-11-11,farms_free_proportion,98
14,2025-11-11,farms_free_proportion,95
2,2025-11-11,farms_free_proportion,93
25,2025-11-11,farms_total_count,124
22,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_blocked_count,14
19,2025-11-11,farms_blocked_count,63
22,2025-11-11,farms_free_count,982
20,2025-11-11,farms_free_count,559
10,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_total_count,58
8,2025-11-11,farms_free_proportion,99
3,2025-11-11,farms_free_proportion,97
6,2025-11-11,farms_free_count,161
6,2025-11-11,farms_free_proportion,95
10,2025-11-11,farms_total_count,1085
13,2025-11-11,farms_free_count,323
19,2025-11-11,farms_free_count,933
26,2025-11-11,farms_free_proportion,96
CHE,2025-11-11,farms_blocked_proportion,6
13,2025-11-11,farms_total_count,342
LIE,2025-11-11,farms_free_count,57
24,2025-11-11,farms_total_count,191
3,2025-11-11,farms_blocked_count,56
3,2025-11-11,farms_blocked_proportion,3
9,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_total_count,17654
11,2025-11-11,farms_blocked_count,32
26,2025-11-11,farms_blocked_count,20
11,2025-11-11,farms_free_count,450
24,2025-11-11,farms_blocked_proportion,4
1,2025-11-11,farms_blocked_count,28
7,2025-11-11,farms_blocked_proportion,7
16,2025-11-11,farms_blocked_proportion,10
19,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_free_count,184
14,2025-11-11,farms_total_count,166
18,2025-11-11,farms_blocked_count,22
3,2025-11-11,farms_total_count,2013
6,2025-11-11,farms_blocked_proportion,5
17,2025-11-11,farms_blocked_proportion,11
5,2025-11-11,farms_blocked_count,61
13,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_free_proportion,87
9,2025-11-11,farms_total_count,244
26,2025-11-11,farms_total_count,496
1,2025-11-11,farms_total_count,842
23,2025-11-11,farms_free_proportion,99
26,2025-11-11,farms_blocked_proportion,4
2,2025-11-11,farms_blocked_count,283
18,2025-11-11,farms_free_count,754
6,2025-11-11,farms_total_count,170
12,2025-11-11,farms_blocked_proportion,0
17,2025-11-11,farms_total_count,1166
6,2025-11-11,farms_blocked_count,9
LIE,2025-11-11,farms_blocked_proportion,2
10,2025-11-11,farms_blocked_proportion,6
4,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_blocked_proportion,7
20,2025-11-11,farms_free_proportion,95
16,2025-11-11,farms_free_count,123
8,2025-11-11,farms_free_count,86
7,2025-11-11,farms_blocked_count,8
25,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_blocked_proportion,8
CHE,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_blocked_count,16
7,2025-11-11,farms_total_count,119
8,2025-11-11,farms_blocked_proportion,1
14,2025-11-11,farms_free_count,158
24,2025-11-11,farms_blocked_count,7
14,2025-11-11,farms_blocked_count,8
CHE,2025-11-11,farms_blocked_count,982
18,2025-11-11,farms_blocked_proportion,3
9,2025-11-11,farms_blocked_count,5
20,2025-11-11,farms_blocked_count,32
17,2025-11-11,farms_blocked_count,126
8,2025-11-11,farms_blocked_count,1
LIE,2025-11-11,farms_blocked_count,1
17,2025-11-11,farms_free_proportion,89
25,2025-11-11,farms_free_count,120
4,2025-11-11,farms_blocked_proportion,4
22,2025-11-11,farms_blocked_proportion,3
