canton,week,variable,value
8,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_total_count,114
10,2025-08-19,farms_free_count,1009
13,2025-08-19,farms_free_count,316
1,2025-08-19,farms_free_proportion,96
26,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_free_count,801
26,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_total_count,585
10,2025-08-19,farms_total_count,1073
16,2025-08-19,farms_free_proportion,88
2,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_count,58
17,2025-08-19,farms_total_count,1157
4,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
24,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_blocked_count,19
26,2025-08-19,farms_free_count,466
8,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_free_count,233
17,2025-08-19,farms_blocked_proportion,11
25,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_total_count,303
12,2025-08-19,farms_blocked_count,0
4,2025-08-19,farms_free_count,229
22,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_count,899
18,2025-08-19,farms_free_count,762
3,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_blocked_count,25
16,2025-08-19,farms_blocked_count,16
25,2025-08-19,farms_free_count,120
24,2025-08-19,farms_total_count,188
24,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_total_count,467
18,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_total_count,981
12,2025-08-19,farms_free_count,18
12,2025-08-19,farms_total_count,18
21,2025-08-19,farms_free_proportion,91
20,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_total_count,237
10,2025-08-19,farms_blocked_count,64
26,2025-08-19,farms_total_count,489
7,2025-08-19,farms_blocked_proportion,7
13,2025-08-19,farms_total_count,335
3,2025-08-19,farms_total_count,1993
LIE,2025-08-19,farms_blocked_count,0
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_total_count,472
21,2025-08-19,farms_total_count,417
CHE,2025-08-19,farms_free_count,16221
3,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_count,808
6,2025-08-19,farms_blocked_proportion,4
19,2025-08-19,farms_blocked_count,66
14,2025-08-19,farms_blocked_proportion,5
25,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_free_count,58
14,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_total_count,474
7,2025-08-26,farms_blocked_count,8
19,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_total_count,1158
9,2025-08-26,farms_free_count,235
20,2025-08-26,farms_free_proportion,92
6,2025-08-26,farms_free_proportion,96
12,2025-08-26,farms_total_count,18
4,2025-08-26,farms_blocked_count,8
24,2025-08-26,farms_free_count,179
18,2025-08-26,farms_free_count,763
23,2025-08-26,farms_free_count,808
LIE,2025-08-26,farms_blocked_count,0
24,2025-08-26,farms_blocked_count,9
14,2025-08-26,farms_total_count,166
CHE,2025-08-26,farms_total_count,17153
3,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_free_count,443
26,2025-08-26,farms_blocked_proportion,4
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_count,891
1,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_total_count,835
LIE,2025-08-26,farms_total_count,58
21,2025-08-26,farms_blocked_count,36
1,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_free_count,158
CHE,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_blocked_proportion,4
19,2025-08-26,farms_blocked_count,66
13,2025-08-26,farms_blocked_proportion,6
CHE,2025-08-26,farms_free_count,16262
18,2025-08-26,farms_total_count,769
17,2025-08-26,farms_blocked_count,128
7,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_proportion,89
11,2025-08-26,farms_blocked_count,31
15,2025-08-26,farms_blocked_count,25
24,2025-08-26,farms_total_count,188
2,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_free_proportion,91
9,2025-08-26,farms_blocked_proportion,2
19,2025-08-26,farms_free_count,917
26,2025-08-26,farms_total_count,490
14,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_free_count,120
16,2025-08-26,farms_blocked_count,16
6,2025-08-26,farms_free_count,162
3,2025-08-26,farms_total_count,1995
9,2025-08-26,farms_free_proportion,98
12,2025-08-26,farms_blocked_proportion,0
3,2025-08-26,farms_blocked_proportion,3
10,2025-08-26,farms_free_count,1012
7,2025-08-26,farms_total_count,114
10,2025-08-26,farms_total_count,1075
16,2025-08-26,farms_free_proportion,88
20,2025-08-26,farms_blocked_count,44
4,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_blocked_count,19
16,2025-08-26,farms_blocked_proportion,12
16,2025-08-26,farms_free_count,119
15,2025-08-26,farms_free_proportion,92
17,2025-08-26,farms_blocked_proportion,11
25,2025-08-26,farms_total_count,124
7,2025-08-26,farms_free_count,106
26,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_proportion,100
1,2025-08-26,farms_free_count,803
8,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_blocked_count,7
13,2025-08-26,farms_free_proportion,94
17,2025-08-26,farms_free_count,1030
5,2025-08-26,farms_blocked_count,51
8,2025-08-26,farms_total_count,87
6,2025-08-26,farms_total_count,169
8,2025-08-26,farms_free_count,86
2,2025-08-26,farms_blocked_count,192
23,2025-08-26,farms_blocked_proportion,1
14,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_blocked_proportion,0
25,2025-08-26,farms_blocked_proportion,3
26,2025-08-26,farms_blocked_count,22
4,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_total_count,241
19,2025-08-26,farms_free_proportion,93
10,2025-08-26,farms_blocked_count,63
5,2025-08-26,farms_blocked_proportion,11
10,2025-08-26,farms_blocked_proportion,6
20,2025-08-26,farms_total_count,586
21,2025-08-26,farms_total_count,417
3,2025-08-26,farms_blocked_count,65
22,2025-08-26,farms_free_count,976
21,2025-08-26,farms_blocked_proportion,9
22,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_total_count,1008
11,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_total_count,3958
3,2025-08-26,farms_free_count,1930
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_free_count,416
11,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_free_count,542
5,2025-08-26,farms_free_proportion,89
8,2025-08-26,farms_blocked_count,1
26,2025-08-26,farms_free_count,468
18,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_free_count,317
7,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_total_count,135
19,2025-08-26,farms_total_count,983
1,2025-08-26,farms_blocked_count,32
18,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_free_count,229
15,2025-08-26,farms_free_count,278
4,2025-08-26,farms_total_count,237
12,2025-08-26,farms_free_count,18
21,2025-08-26,farms_free_count,381
9,2025-08-26,farms_blocked_count,6
10,2025-08-26,farms_free_proportion,94
5,2025-08-26,farms_total_count,467
18,2025-08-26,farms_blocked_count,6
23,2025-08-26,farms_blocked_count,12
20,2025-08-26,farms_blocked_proportion,8
23,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_total_count,336
2,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_free_count,3766
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_total_count,820
25,2025-08-26,farms_blocked_count,4
2,2025-09-02,farms_blocked_count,185
CHE,2025-09-02,farms_free_proportion,95
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_total_count,116
4,2025-09-02,farms_free_count,229
15,2025-09-02,farms_total_count,303
12,2025-09-02,farms_free_proportion,100
5,2025-09-02,farms_free_proportion,89
23,2025-09-02,farms_free_proportion,99
26,2025-09-02,farms_blocked_count,22
10,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_free_count,805
8,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_free_count,86
6,2025-09-02,farms_blocked_count,7
6,2025-09-02,farms_total_count,169
9,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_free_count,109
13,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_free_count,1033
5,2025-09-02,farms_blocked_count,51
16,2025-09-02,farms_total_count,135
8,2025-09-02,farms_total_count,87
19,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_blocked_proportion,8
23,2025-09-02,farms_blocked_proportion,1
25,2025-09-02,farms_total_count,124
7,2025-09-02,farms_free_proportion,94
19,2025-09-02,farms_total_count,985
2,2025-09-02,farms_blocked_proportion,5
24,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_total_count,237
9,2025-09-02,farms_blocked_proportion,2
21,2025-09-02,farms_free_proportion,91
19,2025-09-02,farms_free_count,923
2,2025-09-02,farms_free_count,3775
21,2025-09-02,farms_free_count,382
1,2025-09-02,farms_blocked_count,30
26,2025-09-02,farms_total_count,490
25,2025-09-02,farms_free_count,120
18,2025-09-02,farms_blocked_count,6
20,2025-09-02,farms_blocked_proportion,7
16,2025-09-02,farms_blocked_count,16
6,2025-09-02,farms_free_count,162
25,2025-09-02,farms_blocked_proportion,3
3,2025-09-02,farms_total_count,1996
9,2025-09-02,farms_free_proportion,98
1,2025-09-02,farms_free_proportion,96
14,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_free_count,320
24,2025-09-02,farms_total_count,188
11,2025-09-02,farms_blocked_count,28
14,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_free_count,1012
16,2025-09-02,farms_free_proportion,88
12,2025-09-02,farms_blocked_proportion,0
6,2025-09-02,farms_blocked_proportion,4
8,2025-09-02,farms_blocked_count,1
20,2025-09-02,farms_free_count,543
3,2025-09-02,farms_free_count,1932
19,2025-09-02,farms_blocked_count,62
2,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_total_count,419
18,2025-09-02,farms_total_count,769
7,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_count,126
22,2025-09-02,farms_total_count,1010
CHE,2025-09-02,farms_free_count,16304
15,2025-09-02,farms_blocked_count,25
10,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_free_proportion,89
22,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_total_count,821
18,2025-09-02,farms_free_proportion,99
15,2025-09-02,farms_free_proportion,92
10,2025-09-02,farms_blocked_count,63
6,2025-09-02,farms_free_proportion,96
4,2025-09-02,farms_blocked_count,8
18,2025-09-02,farms_free_count,763
22,2025-09-02,farms_free_count,981
3,2025-09-02,farms_blocked_count,64
14,2025-09-02,farms_total_count,166
2,2025-09-02,farms_total_count,3960
LIE,2025-09-02,farms_total_count,58
24,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_blocked_proportion,4
5,2025-09-02,farms_free_count,416
22,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_blocked_count,37
12,2025-09-02,farms_blocked_count,0
9,2025-09-02,farms_total_count,242
9,2025-09-02,farms_free_count,236
19,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_total_count,1159
LIE,2025-09-02,farms_free_proportion,100
26,2025-09-02,farms_free_count,468
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_blocked_proportion,0
12,2025-09-02,farms_free_count,18
14,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_total_count,339
25,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_total_count,17172
1,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_total_count,835
11,2025-09-02,farms_free_count,448
12,2025-09-02,farms_total_count,18
3,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_total_count,467
22,2025-09-02,farms_blocked_count,29
24,2025-09-02,farms_blocked_count,9
LIE,2025-09-02,farms_blocked_count,0
15,2025-09-02,farms_free_count,278
4,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_free_count,179
23,2025-09-02,farms_free_count,809
11,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_blocked_proportion,11
16,2025-09-02,farms_blocked_proportion,12
20,2025-09-02,farms_blocked_count,43
3,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_blocked_count,12
20,2025-09-02,farms_total_count,586
14,2025-09-02,farms_free_count,158
LIE,2025-09-02,farms_free_count,58
10,2025-09-02,farms_total_count,1075
7,2025-09-02,farms_blocked_count,7
16,2025-09-02,farms_free_count,119
20,2025-09-02,farms_free_proportion,93
13,2025-09-02,farms_blocked_count,19
CHE,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_blocked_count,4
21,2025-09-02,farms_blocked_proportion,9
4,2025-09-02,farms_free_proportion,97
17,2025-09-02,farms_blocked_proportion,11
3,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_total_count,237
23,2025-09-09,farms_blocked_count,12
2,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_blocked_proportion,11
9,2025-09-09,farms_blocked_proportion,2
22,2025-09-09,farms_blocked_count,30
15,2025-09-09,farms_blocked_proportion,8
1,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_blocked_count,42
24,2025-09-09,farms_blocked_proportion,4
12,2025-09-09,farms_total_count,18
10,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_total_count,124
14,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_total_count,1997
15,2025-09-09,farms_total_count,303
25,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_proportion,100
20,2025-09-09,farms_blocked_proportion,7
25,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_total_count,476
16,2025-09-09,farms_blocked_proportion,12
8,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_total_count,490
23,2025-09-09,farms_total_count,822
14,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_total_count,188
CHE,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_total_count,835
26,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_blocked_proportion,0
17,2025-09-09,farms_free_proportion,89
9,2025-09-09,farms_blocked_count,6
5,2025-09-09,farms_blocked_count,51
26,2025-09-09,farms_blocked_proportion,4
6,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_free_proportion,88
6,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_blocked_count,37
12,2025-09-09,farms_blocked_proportion,0
LIE,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_total_count,135
22,2025-09-09,farms_blocked_proportion,3
11,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_blocked_proportion,9
23,2025-09-09,farms_blocked_proportion,1
17,2025-09-09,farms_total_count,1159
8,2025-09-09,farms_total_count,87
7,2025-09-09,farms_total_count,116
19,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_total_count,242
LIE,2025-09-09,farms_total_count,58
24,2025-09-09,farms_free_proportion,96
3,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_count,28
20,2025-09-09,farms_total_count,587
10,2025-09-09,farms_total_count,1075
19,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_free_proportion,94
4,2025-09-09,farms_blocked_count,9
5,2025-09-09,farms_blocked_proportion,11
22,2025-09-09,farms_total_count,1011
5,2025-09-09,farms_total_count,467
7,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_total_count,771
8,2025-09-09,farms_free_proportion,99
21,2025-09-09,farms_total_count,420
6,2025-09-09,farms_total_count,169
14,2025-09-09,farms_total_count,166
15,2025-09-09,farms_free_proportion,92
2,2025-09-09,farms_total_count,3963
13,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_total_count,985
13,2025-09-09,farms_total_count,339
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_free_count,1934
13,2025-09-09,farms_free_count,321
21,2025-09-09,farms_free_count,383
LIE,2025-09-09,farms_free_count,58
22,2025-09-09,farms_free_count,981
4,2025-09-09,farms_free_proportion,96
16,2025-09-09,farms_blocked_count,16
13,2025-09-09,farms_blocked_count,18
CHE,2025-09-09,farms_free_count,16320
1,2025-09-09,farms_free_proportion,97
6,2025-09-09,farms_free_count,161
9,2025-09-09,farms_free_proportion,98
18,2025-09-09,farms_free_count,765
2,2025-09-09,farms_free_count,3780
19,2025-09-09,farms_free_count,923
19,2025-09-09,farms_blocked_count,62
11,2025-09-09,farms_free_count,448
9,2025-09-09,farms_free_count,236
7,2025-09-09,farms_free_count,109
17,2025-09-09,farms_free_count,1033
24,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_free_count,180
CHE,2025-09-09,farms_total_count,17182
15,2025-09-09,farms_free_count,278
26,2025-09-09,farms_free_count,469
15,2025-09-09,farms_blocked_count,25
21,2025-09-09,farms_free_proportion,91
10,2025-09-09,farms_free_count,1013
6,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_free_proportion,95
25,2025-09-09,farms_blocked_count,4
26,2025-09-09,farms_blocked_count,21
14,2025-09-09,farms_free_count,158
2,2025-09-09,farms_blocked_count,183
8,2025-09-09,farms_free_count,86
20,2025-09-09,farms_free_count,545
10,2025-09-09,farms_blocked_count,62
17,2025-09-09,farms_blocked_count,126
16,2025-09-09,farms_free_count,119
23,2025-09-09,farms_free_count,810
20,2025-09-09,farms_free_proportion,93
4,2025-09-09,farms_free_count,228
25,2025-09-09,farms_free_count,120
5,2025-09-09,farms_free_count,416
12,2025-09-09,farms_free_count,18
1,2025-09-09,farms_free_count,806
11,2025-09-09,farms_free_proportion,94
CHE,2025-09-09,farms_blocked_count,862
3,2025-09-09,farms_blocked_count,63
8,2025-09-09,farms_blocked_count,1
5,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_blocked_count,0
22,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_blocked_count,0
CHE,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_blocked_count,6
7,2025-09-09,farms_blocked_count,7
4,2025-09-16,farms_blocked_count,9
18,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_free_count,86
LIE,2025-09-16,farms_free_proportion,100
12,2025-09-16,farms_free_proportion,100
5,2025-09-16,farms_blocked_count,51
6,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_free_count,548
23,2025-09-16,farms_free_count,812
6,2025-09-16,farms_blocked_count,8
25,2025-09-16,farms_free_count,120
19,2025-09-16,farms_free_proportion,94
14,2025-09-16,farms_free_count,158
19,2025-09-16,farms_total_count,985
16,2025-09-16,farms_blocked_proportion,12
15,2025-09-16,farms_free_proportion,92
2,2025-09-16,farms_free_proportion,95
