canton,week,variable,value
6,2025-08-26,farms_blocked_proportion,4
11,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_blocked_count,8
14,2025-09-02,farms_blocked_proportion,5
23,2025-09-02,farms_total_count,821
5,2025-09-02,farms_total_count,467
8,2025-09-02,farms_free_proportion,99
2,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_total_count,835
8,2025-09-02,farms_total_count,87
12,2025-09-02,farms_total_count,18
7,2025-09-02,farms_free_count,109
26,2025-09-02,farms_blocked_proportion,4
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_blocked_count,25
22,2025-09-02,farms_total_count,1010
17,2025-09-02,farms_blocked_proportion,11
23,2025-09-02,farms_blocked_count,12
3,2025-09-02,farms_blocked_count,64
LIE,2025-09-02,farms_free_proportion,100
14,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_total_count,242
24,2025-09-02,farms_blocked_proportion,5
26,2025-09-02,farms_blocked_count,22
15,2025-09-02,farms_free_proportion,92
4,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_total_count,339
25,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_free_count,86
11,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_blocked_count,62
10,2025-09-02,farms_total_count,1075
6,2025-09-02,farms_blocked_count,7
6,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_count,119
25,2025-09-02,farms_total_count,124
1,2025-09-02,farms_free_count,805
11,2025-09-02,farms_total_count,476
1,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_free_count,236
3,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_total_count,58
23,2025-09-02,farms_free_count,809
20,2025-09-02,farms_free_count,543
7,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_blocked_count,16
13,2025-09-02,farms_free_count,320
22,2025-09-02,farms_blocked_count,29
CHE,2025-09-02,farms_blocked_count,868
24,2025-09-02,farms_free_count,179
23,2025-09-02,farms_blocked_proportion,1
22,2025-09-02,farms_free_proportion,97
6,2025-09-02,farms_free_proportion,96
20,2025-09-02,farms_total_count,586
12,2025-09-02,farms_blocked_proportion,0
16,2025-09-02,farms_total_count,135
CHE,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_total_count,188
17,2025-09-02,farms_free_proportion,89
CHE,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_blocked_proportion,12
26,2025-09-02,farms_free_count,468
4,2025-09-02,farms_free_count,229
15,2025-09-02,farms_free_count,278
LIE,2025-09-02,farms_blocked_proportion,0
1,2025-09-02,farms_blocked_count,30
18,2025-09-02,farms_blocked_count,6
1,2025-09-02,farms_blocked_proportion,4
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_blocked_proportion,9
9,2025-09-02,farms_blocked_proportion,2
26,2025-09-02,farms_free_proportion,96
4,2025-09-02,farms_total_count,237
3,2025-09-02,farms_total_count,1996
8,2025-09-02,farms_blocked_count,1
17,2025-09-02,farms_total_count,1159
16,2025-09-02,farms_free_proportion,88
CHE,2025-09-02,farms_free_count,16305
7,2025-09-02,farms_total_count,116
18,2025-09-02,farms_free_count,763
19,2025-09-02,farms_total_count,986
14,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_total_count,419
24,2025-09-02,farms_free_proportion,95
25,2025-09-02,farms_blocked_count,4
17,2025-09-02,farms_free_count,1033
6,2025-09-02,farms_total_count,169
19,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_free_count,120
9,2025-09-02,farms_free_proportion,98
10,2025-09-02,farms_blocked_count,63
5,2025-09-02,farms_free_proportion,89
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_count,9
LIE,2025-09-02,farms_free_count,58
14,2025-09-02,farms_free_count,158
15,2025-09-02,farms_blocked_proportion,8
13,2025-09-02,farms_blocked_proportion,6
4,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_blocked_count,28
3,2025-09-02,farms_free_proportion,97
14,2025-09-02,farms_total_count,166
12,2025-09-02,farms_blocked_count,0
12,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_blocked_count,19
2,2025-09-02,farms_free_count,3775
19,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_free_count,448
20,2025-09-02,farms_blocked_count,43
2,2025-09-02,farms_blocked_count,185
3,2025-09-02,farms_free_count,1932
7,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_blocked_proportion,1
21,2025-09-02,farms_free_proportion,91
10,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_free_count,924
20,2025-09-02,farms_blocked_proportion,7
18,2025-09-02,farms_total_count,769
2,2025-09-02,farms_total_count,3960
5,2025-09-02,farms_free_count,416
7,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_free_count,981
25,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_total_count,17173
9,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_total_count,490
18,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_total_count,303
11,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_count,162
10,2025-09-02,farms_free_count,1012
20,2025-09-02,farms_free_proportion,93
17,2025-09-02,farms_blocked_count,126
12,2025-09-02,farms_free_count,18
21,2025-09-02,farms_blocked_count,37
9,2025-09-09,farms_blocked_count,6
24,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_free_count,1033
5,2025-09-09,farms_total_count,467
22,2025-09-09,farms_total_count,1011
21,2025-09-09,farms_total_count,420
9,2025-09-09,farms_free_proportion,98
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_free_count,383
9,2025-09-09,farms_free_count,236
14,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_count,120
7,2025-09-09,farms_blocked_count,7
14,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_total_count,587
2,2025-09-09,farms_total_count,3963
20,2025-09-09,farms_blocked_proportion,7
23,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_blocked_proportion,6
12,2025-09-09,farms_free_proportion,100
13,2025-09-09,farms_total_count,339
6,2025-09-09,farms_free_count,161
22,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_free_proportion,100
4,2025-09-09,farms_total_count,237
21,2025-09-09,farms_blocked_proportion,9
1,2025-09-09,farms_blocked_count,29
CHE,2025-09-09,farms_free_count,16321
15,2025-09-09,farms_total_count,303
CHE,2025-09-09,farms_blocked_count,862
4,2025-09-09,farms_free_count,228
1,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_count,3780
16,2025-09-09,farms_free_proportion,88
17,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_free_count,810
13,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_proportion,99
16,2025-09-09,farms_total_count,135
7,2025-09-09,farms_free_count,109
23,2025-09-09,farms_blocked_count,12
4,2025-09-09,farms_blocked_proportion,4
3,2025-09-09,farms_blocked_count,63
22,2025-09-09,farms_free_count,981
8,2025-09-09,farms_blocked_proportion,1
20,2025-09-09,farms_blocked_count,42
12,2025-09-09,farms_blocked_proportion,0
21,2025-09-09,farms_free_proportion,91
17,2025-09-09,farms_total_count,1159
18,2025-09-09,farms_total_count,771
14,2025-09-09,farms_free_count,158
18,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_blocked_count,183
12,2025-09-09,farms_free_count,18
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_blocked_count,28
3,2025-09-09,farms_free_count,1934
18,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_free_count,1013
21,2025-09-09,farms_blocked_count,37
8,2025-09-09,farms_free_proportion,99
13,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_total_count,87
18,2025-09-09,farms_blocked_count,6
9,2025-09-09,farms_blocked_proportion,2
15,2025-09-09,farms_blocked_count,25
15,2025-09-09,farms_blocked_proportion,8
1,2025-09-09,farms_total_count,835
CHE,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_free_count,448
7,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_free_count,416
12,2025-09-09,farms_blocked_count,0
5,2025-09-09,farms_blocked_count,51
1,2025-09-09,farms_blocked_proportion,3
LIE,2025-09-09,farms_blocked_proportion,0
26,2025-09-09,farms_free_proportion,96
15,2025-09-09,farms_free_proportion,92
3,2025-09-09,farms_total_count,1997
CHE,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_free_proportion,93
26,2025-09-09,farms_free_count,469
11,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_blocked_proportion,12
15,2025-09-09,farms_free_count,278
17,2025-09-09,farms_blocked_count,126
26,2025-09-09,farms_total_count,490
19,2025-09-09,farms_free_count,924
8,2025-09-09,farms_blocked_count,1
24,2025-09-09,farms_total_count,188
25,2025-09-09,farms_blocked_proportion,3
13,2025-09-09,farms_blocked_count,18
19,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_free_count,58
3,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_blocked_proportion,4
8,2025-09-09,farms_free_count,86
22,2025-09-09,farms_blocked_count,30
4,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_total_count,169
10,2025-09-09,farms_total_count,1075
7,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_blocked_count,62
2,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_total_count,58
24,2025-09-09,farms_free_proportion,96
19,2025-09-09,farms_total_count,986
25,2025-09-09,farms_free_proportion,97
25,2025-09-09,farms_blocked_count,4
26,2025-09-09,farms_blocked_count,21
6,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_free_proportion,94
20,2025-09-09,farms_free_count,545
1,2025-09-09,farms_free_count,806
10,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_blocked_count,62
25,2025-09-09,farms_total_count,124
3,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_total_count,116
16,2025-09-09,farms_blocked_count,16
11,2025-09-09,farms_total_count,476
12,2025-09-09,farms_total_count,18
18,2025-09-09,farms_free_count,765
6,2025-09-09,farms_blocked_count,8
17,2025-09-09,farms_blocked_proportion,11
CHE,2025-09-09,farms_total_count,17183
24,2025-09-09,farms_free_count,180
16,2025-09-09,farms_free_count,119
4,2025-09-09,farms_blocked_count,9
9,2025-09-09,farms_total_count,242
23,2025-09-09,farms_total_count,822
5,2025-09-09,farms_free_proportion,89
24,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_free_count,321
15,2025-09-16,farms_free_proportion,92
17,2025-09-16,farms_total_count,1159
22,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_free_proportion,96
LIE,2025-09-16,farms_blocked_proportion,0
19,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_blocked_proportion,8
4,2025-09-16,farms_blocked_proportion,4
7,2025-09-16,farms_total_count,117
11,2025-09-16,farms_free_proportion,94
13,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_free_proportion,89
20,2025-09-16,farms_total_count,589
16,2025-09-16,farms_blocked_proportion,12
CHE,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_proportion,98
2,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_blocked_proportion,0
21,2025-09-16,farms_total_count,420
16,2025-09-16,farms_total_count,135
17,2025-09-16,farms_free_proportion,89
24,2025-09-16,farms_total_count,188
6,2025-09-16,farms_total_count,169
16,2025-09-16,farms_free_proportion,88
9,2025-09-16,farms_blocked_proportion,2
17,2025-09-16,farms_blocked_proportion,11
21,2025-09-16,farms_blocked_proportion,9
1,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_total_count,124
3,2025-09-16,farms_blocked_proportion,3
23,2025-09-16,farms_blocked_proportion,1
11,2025-09-16,farms_total_count,476
6,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_free_proportion,100
11,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_blocked_proportion,4
25,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_total_count,339
26,2025-09-16,farms_blocked_proportion,4
4,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_total_count,1075
CHE,2025-09-16,farms_blocked_count,852
14,2025-09-16,farms_blocked_proportion,5
7,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_total_count,824
LIE,2025-09-16,farms_total_count,58
5,2025-09-16,farms_total_count,467
14,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_free_proportion,94
12,2025-09-16,farms_total_count,18
22,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_free_proportion,96
22,2025-09-16,farms_total_count,1012
5,2025-09-16,farms_blocked_proportion,11
1,2025-09-16,farms_blocked_proportion,3
3,2025-09-16,farms_total_count,1997
10,2025-09-16,farms_blocked_proportion,6
CHE,2025-09-16,farms_free_count,16344
12,2025-09-16,farms_free_proportion,100
20,2025-09-16,farms_blocked_proportion,7
20,2025-09-16,farms_free_proportion,93
26,2025-09-16,farms_total_count,490
4,2025-09-16,farms_total_count,237
15,2025-09-16,farms_total_count,303
19,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_total_count,835
25,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_free_proportion,95
8,2025-09-16,farms_blocked_proportion,1
7,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_total_count,773
18,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_free_proportion,91
2,2025-09-16,farms_total_count,3967
14,2025-09-16,farms_total_count,166
18,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_total_count,87
23,2025-09-16,farms_free_proportion,99
9,2025-09-16,farms_total_count,243
CHE,2025-09-16,farms_total_count,17196
16,2025-09-16,farms_free_count,119
15,2025-09-16,farms_blocked_count,25
25,2025-09-16,farms_free_count,120
3,2025-09-16,farms_blocked_count,63
3,2025-09-16,farms_free_count,1934
23,2025-09-16,farms_blocked_count,12
15,2025-09-16,farms_free_count,278
5,2025-09-16,farms_blocked_count,51
7,2025-09-16,farms_free_count,110
2,2025-09-16,farms_blocked_count,180
11,2025-09-16,farms_blocked_count,28
24,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_free_count,982
8,2025-09-16,farms_free_count,86
10,2025-09-16,farms_blocked_count,62
5,2025-09-16,farms_free_count,416
18,2025-09-16,farms_free_count,767
14,2025-09-16,farms_blocked_count,8
CHE,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_blocked_count,18
1,2025-09-16,farms_blocked_count,28
20,2025-09-16,farms_free_count,548
2,2025-09-16,farms_free_count,3787
9,2025-09-16,farms_blocked_count,6
4,2025-09-16,farms_free_count,228
17,2025-09-16,farms_blocked_count,125
7,2025-09-16,farms_blocked_count,7
26,2025-09-16,farms_free_count,470
12,2025-09-16,farms_blocked_count,0
LIE,2025-09-16,farms_blocked_count,0
21,2025-09-16,farms_free_count,383
24,2025-09-16,farms_free_count,180
23,2025-09-16,farms_free_count,812
6,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_free_count,1013
14,2025-09-16,farms_free_count,158
13,2025-09-16,farms_free_count,321
18,2025-09-16,farms_blocked_count,6
22,2025-09-16,farms_blocked_count,30
1,2025-09-16,farms_free_count,807
8,2025-09-16,farms_blocked_count,1
12,2025-09-16,farms_free_count,18
19,2025-09-16,farms_blocked_count,59
4,2025-09-16,farms_blocked_count,9
19,2025-09-16,farms_free_count,927
6,2025-09-16,farms_free_count,161
17,2025-09-16,farms_free_count,1034
LIE,2025-09-16,farms_free_count,58
9,2025-09-16,farms_free_count,237
11,2025-09-16,farms_free_count,448
21,2025-09-16,farms_blocked_count,37
20,2025-09-16,farms_blocked_count,41
16,2025-09-16,farms_blocked_count,16
19,2025-09-16,farms_total_count,986
25,2025-09-16,farms_blocked_count,4
26,2025-09-16,farms_blocked_count,20
1,2025-09-23,farms_total_count,835
6,2025-09-23,farms_free_count,161
20,2025-09-23,farms_total_count,590
22,2025-09-23,farms_total_count,1012
9,2025-09-23,farms_total_count,243
7,2025-09-23,farms_blocked_count,7
3,2025-09-23,farms_free_count,1940
5,2025-09-23,farms_total_count,470
LIE,2025-09-23,farms_free_proportion,100
18,2025-09-23,farms_free_proportion,99
2,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_total_count,824
18,2025-09-23,farms_blocked_count,6
8,2025-09-23,farms_free_proportion,99
2,2025-09-23,farms_total_count,3970
26,2025-09-23,farms_blocked_count,20
1,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_free_count,278
17,2025-09-23,farms_free_count,1039
24,2025-09-23,farms_free_count,180
25,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_blocked_count,8
7,2025-09-23,farms_free_count,110
13,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_total_count,237
9,2025-09-23,farms_blocked_count,5
3,2025-09-23,farms_blocked_count,61
21,2025-09-23,farms_total_count,420
9,2025-09-23,farms_free_proportion,98
14,2025-09-23,farms_free_proportion,95
3,2025-09-23,farms_total_count,2001
10,2025-09-23,farms_free_count,1016
11,2025-09-23,farms_free_proportion,94
26,2025-09-23,farms_total_count,492
20,2025-09-23,farms_blocked_count,38
18,2025-09-23,farms_total_count,773
5,2025-09-23,farms_free_proportion,89
21,2025-09-23,farms_blocked_count,37
LIE,2025-09-23,farms_free_count,58
20,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_total_count,87
25,2025-09-23,farms_total_count,124
12,2025-09-23,farms_free_count,18
21,2025-09-23,farms_free_proportion,91
4,2025-09-23,farms_blocked_count,9
10,2025-09-23,farms_total_count,1078
4,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_blocked_count,30
13,2025-09-23,farms_free_count,321
22,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_total_count,18
23,2025-09-23,farms_free_proportion,99
25,2025-09-23,farms_free_count,120
23,2025-09-23,farms_blocked_count,11
26,2025-09-23,farms_free_proportion,96
13,2025-09-23,farms_total_count,339
11,2025-09-23,farms_total_count,479
26,2025-09-23,farms_free_count,472
3,2025-09-23,farms_free_proportion,97
14,2025-09-23,farms_total_count,166
17,2025-09-23,farms_blocked_count,123
14,2025-09-23,farms_free_count,158
2,2025-09-23,farms_free_count,3792
17,2025-09-23,farms_total_count,1162
6,2025-09-23,farms_blocked_count,8
24,2025-09-23,farms_free_proportion,96
18,2025-09-23,farms_free_count,767
7,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_total_count,169
8,2025-09-23,farms_free_count,86
6,2025-09-23,farms_free_proportion,95
7,2025-09-23,farms_total_count,117
11,2025-09-23,farms_blocked_count,29
24,2025-09-23,farms_total_count,188
17,2025-09-23,farms_free_proportion,89
5,2025-09-23,farms_blocked_count,51
