canton,week,variable,value
1,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_count,162
8,2025-07-29,farms_blocked_proportion,1
17,2025-07-29,farms_total_count,1154
8,2025-07-29,farms_blocked_count,1
5,2025-07-29,farms_blocked_count,56
14,2025-07-29,farms_total_count,165
5,2025-07-29,farms_total_count,466
10,2025-07-29,farms_blocked_count,69
26,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_total_count,470
19,2025-07-29,farms_free_proportion,93
6,2025-07-29,farms_blocked_proportion,4
8,2025-07-29,farms_free_proportion,99
1,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_free_count,229
CHE,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_count,762
10,2025-07-29,farms_blocked_proportion,6
18,2025-07-29,farms_blocked_proportion,1
24,2025-07-29,farms_free_count,178
3,2025-07-29,farms_total_count,1991
18,2025-08-05,farms_blocked_proportion,1
15,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_free_count,162
15,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_free_count,1927
1,2025-08-05,farms_blocked_count,34
24,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_count,16
23,2025-08-05,farms_blocked_proportion,1
2,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_free_count,762
26,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_total_count,981
11,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_proportion,6
16,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_total_count,135
17,2025-08-05,farms_free_count,1021
14,2025-08-05,farms_free_count,157
13,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_total_count,302
14,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_count,86
LIE,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_blocked_proportion,4
19,2025-08-05,farms_blocked_count,70
20,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_free_count,807
12,2025-08-05,farms_total_count,18
2,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_free_count,233
25,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_blocked_proportion,7
5,2025-08-05,farms_total_count,467
11,2025-08-05,farms_total_count,470
8,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_total_count,165
8,2025-08-05,farms_total_count,87
24,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_total_count,1155
LIE,2025-08-05,farms_free_count,58
26,2025-08-05,farms_free_count,466
18,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_total_count,169
12,2025-08-05,farms_free_count,18
4,2025-08-05,farms_blocked_proportion,3
17,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_total_count,768
CHE,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_free_count,178
22,2025-08-05,farms_free_count,974
7,2025-08-05,farms_total_count,114
26,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_total_count,489
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_total_count,1994
21,2025-08-05,farms_free_count,380
20,2025-08-05,farms_total_count,584
25,2025-08-05,farms_total_count,124
10,2025-08-05,farms_free_proportion,94
16,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_total_count,3937
17,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_free_count,119
21,2025-08-05,farms_blocked_proportion,9
13,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_total_count,834
5,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_total_count,334
5,2025-08-05,farms_free_count,412
13,2025-08-05,farms_free_count,316
7,2025-08-05,farms_free_count,106
9,2025-08-05,farms_total_count,239
11,2025-08-05,farms_free_count,438
1,2025-08-05,farms_free_count,800
23,2025-08-05,farms_total_count,819
LIE,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_total_count,1004
20,2025-08-05,farms_free_count,536
LIE,2025-08-05,farms_total_count,58
6,2025-08-05,farms_free_proportion,96
4,2025-08-05,farms_total_count,237
10,2025-08-05,farms_free_count,1007
21,2025-08-05,farms_total_count,416
7,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_total_count,1073
7,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_free_proportion,100
4,2025-08-05,farms_free_count,229
CHE,2025-08-05,farms_total_count,17103
22,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_free_count,16183
20,2025-08-05,farms_blocked_count,48
5,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_blocked_count,6
4,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_free_count,911
23,2025-08-05,farms_blocked_count,12
4,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_count,55
15,2025-08-05,farms_blocked_count,25
16,2025-08-05,farms_free_count,119
13,2025-08-05,farms_blocked_count,18
14,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_free_count,277
11,2025-08-05,farms_blocked_count,32
3,2025-08-05,farms_blocked_count,67
9,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_blocked_count,30
7,2025-08-05,farms_blocked_count,8
10,2025-08-05,farms_blocked_count,66
20,2025-08-05,farms_free_proportion,92
18,2025-08-05,farms_blocked_count,6
6,2025-08-05,farms_blocked_count,7
26,2025-08-05,farms_blocked_count,23
17,2025-08-05,farms_blocked_count,134
1,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_blocked_count,195
23,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_blocked_count,36
CHE,2025-08-05,farms_blocked_count,920
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_blocked_count,0
24,2025-08-05,farms_blocked_count,10
21,2025-08-05,farms_free_proportion,91
8,2025-08-05,farms_blocked_count,1
2,2025-08-05,farms_free_count,3742
LIE,2025-08-05,farms_blocked_count,0
10,2025-08-12,farms_blocked_proportion,6
13,2025-08-12,farms_total_count,334
1,2025-08-12,farms_free_proportion,96
17,2025-08-12,farms_free_proportion,89
3,2025-08-12,farms_blocked_count,68
19,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_blocked_count,19
17,2025-08-12,farms_free_count,1024
18,2025-08-12,farms_total_count,768
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_free_count,18
24,2025-08-12,farms_total_count,188
25,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_total_count,303
21,2025-08-12,farms_blocked_count,38
4,2025-08-12,farms_free_count,229
26,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_blocked_count,23
14,2025-08-12,farms_total_count,165
6,2025-08-12,farms_free_count,162
14,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_total_count,471
19,2025-08-12,farms_blocked_count,68
18,2025-08-12,farms_free_count,762
23,2025-08-12,farms_blocked_count,12
21,2025-08-12,farms_free_count,378
2,2025-08-12,farms_total_count,3941
8,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_blocked_count,31
LIE,2025-08-12,farms_blocked_count,0
1,2025-08-12,farms_blocked_proportion,4
18,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_blocked_count,25
24,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_total_count,237
2,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_free_count,233
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_blocked_count,0
6,2025-08-12,farms_blocked_count,7
25,2025-08-12,farms_free_count,120
10,2025-08-12,farms_total_count,1073
20,2025-08-12,farms_free_count,539
22,2025-08-12,farms_total_count,1005
13,2025-08-12,farms_free_proportion,94
LIE,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_total_count,834
5,2025-08-12,farms_free_count,415
23,2025-08-12,farms_total_count,820
7,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_total_count,124
9,2025-08-12,farms_total_count,239
17,2025-08-12,farms_blocked_count,133
11,2025-08-12,farms_free_count,440
LIE,2025-08-12,farms_blocked_proportion,0
16,2025-08-12,farms_free_count,119
10,2025-08-12,farms_free_count,1008
13,2025-08-12,farms_free_count,315
24,2025-08-12,farms_blocked_count,9
21,2025-08-12,farms_free_proportion,91
16,2025-08-12,farms_free_proportion,88
3,2025-08-12,farms_blocked_proportion,3
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_free_count,157
20,2025-08-12,farms_total_count,585
22,2025-08-12,farms_blocked_count,30
12,2025-08-12,farms_total_count,18
8,2025-08-12,farms_free_count,86
13,2025-08-12,farms_blocked_proportion,6
10,2025-08-12,farms_free_proportion,94
9,2025-08-12,farms_free_proportion,97
7,2025-08-12,farms_blocked_count,8
21,2025-08-12,farms_total_count,416
6,2025-08-12,farms_free_proportion,96
1,2025-08-12,farms_free_count,801
2,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_free_proportion,92
8,2025-08-12,farms_total_count,87
14,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_total_count,58
15,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_blocked_count,197
5,2025-08-12,farms_total_count,467
12,2025-08-12,farms_free_proportion,100
11,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_free_proportion,89
7,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_total_count,17113
22,2025-08-12,farms_free_count,975
1,2025-08-12,farms_blocked_count,33
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_blocked_proportion,9
4,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_count,52
15,2025-08-12,farms_free_count,278
7,2025-08-12,farms_total_count,114
23,2025-08-12,farms_free_count,808
16,2025-08-12,farms_total_count,135
CHE,2025-08-12,farms_free_count,16200
5,2025-08-12,farms_blocked_proportion,11
19,2025-08-12,farms_free_count,913
16,2025-08-12,farms_blocked_count,16
3,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_blocked_proportion,7
26,2025-08-12,farms_free_count,466
LIE,2025-08-12,farms_free_count,58
14,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_blocked_count,6
3,2025-08-12,farms_total_count,1993
2,2025-08-12,farms_free_count,3744
26,2025-08-12,farms_total_count,489
24,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_count,65
20,2025-08-12,farms_blocked_proportion,8
8,2025-08-12,farms_blocked_count,1
CHE,2025-08-12,farms_blocked_count,913
19,2025-08-12,farms_total_count,981
25,2025-08-12,farms_blocked_count,4
9,2025-08-12,farms_blocked_count,6
24,2025-08-12,farms_free_count,179
23,2025-08-12,farms_blocked_proportion,1
4,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_total_count,169
17,2025-08-12,farms_total_count,1157
7,2025-08-12,farms_free_count,106
26,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_count,1925
16,2025-08-19,farms_blocked_count,16
2,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_blocked_count,6
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_total_count,87
6,2025-08-19,farms_total_count,169
4,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_free_proportion,92
15,2025-08-19,farms_free_count,278
14,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_total_count,982
CHE,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_total_count,18
20,2025-08-19,farms_total_count,585
6,2025-08-19,farms_free_proportion,96
3,2025-08-19,farms_total_count,1993
21,2025-08-19,farms_total_count,417
14,2025-08-19,farms_blocked_count,8
10,2025-08-19,farms_free_proportion,94
7,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_free_count,801
24,2025-08-19,farms_total_count,188
11,2025-08-19,farms_free_count,441
22,2025-08-19,farms_free_count,976
10,2025-08-19,farms_total_count,1073
2,2025-08-19,farms_free_count,3746
3,2025-08-19,farms_free_count,1927
13,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_total_count,1006
LIE,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_total_count,835
26,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_count,44
5,2025-08-19,farms_free_count,416
23,2025-08-19,farms_total_count,820
7,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_proportion,99
CHE,2025-08-19,farms_blocked_count,899
25,2025-08-19,farms_total_count,125
9,2025-08-19,farms_total_count,239
20,2025-08-19,farms_blocked_proportion,8
17,2025-08-19,farms_blocked_count,129
25,2025-08-19,farms_blocked_count,4
15,2025-08-19,farms_blocked_proportion,8
20,2025-08-19,farms_free_count,541
25,2025-08-19,farms_free_count,121
LIE,2025-08-19,farms_total_count,58
11,2025-08-19,farms_blocked_proportion,7
7,2025-08-19,farms_total_count,114
16,2025-08-19,farms_free_count,119
10,2025-08-19,farms_free_count,1009
19,2025-08-19,farms_free_count,916
14,2025-08-19,farms_free_count,158
CHE,2025-08-19,farms_total_count,17121
6,2025-08-19,farms_blocked_count,7
4,2025-08-19,farms_total_count,237
5,2025-08-19,farms_blocked_proportion,11
9,2025-08-19,farms_free_count,233
16,2025-08-19,farms_blocked_proportion,12
4,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_proportion,9
12,2025-08-19,farms_blocked_count,0
1,2025-08-19,farms_blocked_count,34
2,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_blocked_count,195
3,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_blocked_count,64
23,2025-08-19,farms_blocked_count,12
4,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_blocked_count,25
2,2025-08-19,farms_total_count,3941
12,2025-08-19,farms_free_count,18
16,2025-08-19,farms_total_count,135
11,2025-08-19,farms_blocked_count,31
8,2025-08-19,farms_blocked_proportion,1
12,2025-08-19,farms_free_proportion,100
CHE,2025-08-19,farms_free_count,16222
3,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_total_count,467
25,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_blocked_proportion,4
17,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_blocked_count,66
7,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_total_count,472
24,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_total_count,489
4,2025-08-19,farms_free_count,229
15,2025-08-19,farms_total_count,303
23,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_blocked_count,23
19,2025-08-19,farms_blocked_count,66
17,2025-08-19,farms_total_count,1157
7,2025-08-19,farms_free_count,106
6,2025-08-19,farms_free_count,162
14,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_free_proportion,99
18,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_blocked_count,6
21,2025-08-19,farms_blocked_count,37
18,2025-08-19,farms_free_count,762
14,2025-08-19,farms_total_count,166
26,2025-08-19,farms_free_count,466
LIE,2025-08-19,farms_blocked_count,0
13,2025-08-19,farms_free_count,316
10,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_blocked_count,9
8,2025-08-19,farms_free_count,86
21,2025-08-19,farms_free_proportion,91
24,2025-08-19,farms_free_count,179
8,2025-08-19,farms_blocked_count,1
13,2025-08-19,farms_total_count,335
13,2025-08-19,farms_blocked_count,19
19,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_count,808
5,2025-08-19,farms_blocked_count,51
16,2025-08-19,farms_free_proportion,88
1,2025-08-19,farms_free_proportion,96
LIE,2025-08-19,farms_blocked_proportion,0
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_free_proportion,93
22,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_free_count,58
18,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_free_proportion,92
12,2025-08-19,farms_blocked_proportion,0
21,2025-08-19,farms_free_count,380
17,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_free_count,1028
8,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_total_count,166
21,2025-08-26,farms_free_proportion,91
4,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_total_count,1007
15,2025-08-26,farms_free_count,278
20,2025-08-26,farms_total_count,586
23,2025-08-26,farms_total_count,820
25,2025-08-26,farms_total_count,125
17,2025-08-26,farms_total_count,1158
4,2025-08-26,farms_free_count,229
26,2025-08-26,farms_total_count,490
22,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_total_count,188
6,2025-08-26,farms_total_count,169
12,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_free_proportion,94
18,2025-08-26,farms_free_proportion,99
11,2025-08-26,farms_total_count,474
20,2025-08-26,farms_blocked_count,44
21,2025-08-26,farms_total_count,417
LIE,2025-08-26,farms_free_count,58
2,2025-08-26,farms_blocked_count,192
7,2025-08-26,farms_total_count,114
10,2025-08-26,farms_free_count,1012
5,2025-08-26,farms_total_count,467
21,2025-08-26,farms_blocked_count,36
8,2025-08-26,farms_total_count,87
23,2025-08-26,farms_free_count,808
13,2025-08-26,farms_blocked_count,19
CHE,2025-08-26,farms_blocked_count,891
9,2025-08-26,farms_free_count,235
3,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_free_count,975
4,2025-08-26,farms_total_count,237
LIE,2025-08-26,farms_free_proportion,100
12,2025-08-26,farms_free_count,18
3,2025-08-26,farms_total_count,1995
5,2025-08-26,farms_blocked_count,51
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_free_count,542
4,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_free_proportion,97
18,2025-08-26,farms_total_count,769
21,2025-08-26,farms_free_count,381
14,2025-08-26,farms_blocked_count,8
24,2025-08-26,farms_free_proportion,95
2,2025-08-26,farms_free_count,3766
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_blocked_proportion,2
15,2025-08-26,farms_total_count,303
26,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_blocked_count,22
6,2025-08-26,farms_free_count,162
18,2025-08-26,farms_blocked_proportion,1
