canton,week,variable,value
LIE,2025-09-09,farms_free_count,58
12,2025-09-09,farms_free_count,18
10,2025-09-09,farms_free_count,1014
21,2025-09-09,farms_free_proportion,91
6,2025-09-09,farms_total_count,169
7,2025-09-09,farms_free_count,109
26,2025-09-09,farms_free_count,469
6,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_proportion,93
19,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_blocked_count,6
6,2025-09-09,farms_free_count,161
8,2025-09-09,farms_free_count,86
9,2025-09-09,farms_total_count,242
19,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_blocked_proportion,11
LIE,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_blocked_count,8
16,2025-09-09,farms_blocked_count,16
13,2025-09-09,farms_free_count,321
6,2025-09-09,farms_blocked_count,8
7,2025-09-09,farms_total_count,116
10,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_blocked_count,62
20,2025-09-09,farms_free_count,545
14,2025-09-09,farms_free_count,158
23,2025-09-09,farms_total_count,822
20,2025-09-09,farms_blocked_proportion,7
24,2025-09-09,farms_total_count,188
26,2025-09-09,farms_total_count,490
23,2025-09-09,farms_blocked_count,12
4,2025-09-09,farms_free_proportion,96
24,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_total_count,986
14,2025-09-09,farms_total_count,166
13,2025-09-09,farms_total_count,339
2,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_total_count,135
18,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_total_count,1997
2,2025-09-09,farms_total_count,3963
10,2025-09-09,farms_total_count,1076
18,2025-09-09,farms_blocked_count,6
25,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_free_proportion,94
8,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_total_count,58
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_total_count,303
4,2025-09-09,farms_total_count,237
18,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_total_count,835
LIE,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_free_proportion,100
9,2025-09-09,farms_free_count,236
14,2025-09-09,farms_blocked_proportion,5
15,2025-09-09,farms_free_count,278
CHE,2025-09-09,farms_blocked_count,862
16,2025-09-09,farms_blocked_proportion,12
2,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_blocked_count,18
4,2025-09-09,farms_free_count,228
CHE,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_blocked_count,62
14,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_count,810
16,2025-09-09,farms_free_count,119
8,2025-09-09,farms_blocked_count,1
20,2025-09-09,farms_total_count,587
17,2025-09-09,farms_free_proportion,89
10,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_free_count,3780
7,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_blocked_proportion,4
6,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_blocked_proportion,11
25,2025-09-09,farms_blocked_count,4
22,2025-09-09,farms_free_count,980
11,2025-09-09,farms_blocked_proportion,6
12,2025-09-09,farms_blocked_count,0
3,2025-09-16,farms_total_count,1997
14,2025-09-16,farms_total_count,166
10,2025-09-16,farms_blocked_proportion,6
7,2025-09-16,farms_total_count,117
11,2025-09-16,farms_blocked_count,28
23,2025-09-16,farms_blocked_count,12
3,2025-09-16,farms_free_count,1934
15,2025-09-16,farms_free_count,278
17,2025-09-16,farms_blocked_proportion,11
10,2025-09-16,farms_total_count,1076
20,2025-09-16,farms_free_count,548
2,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_blocked_count,18
26,2025-09-16,farms_blocked_proportion,4
25,2025-09-16,farms_blocked_count,4
6,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_free_proportion,92
21,2025-09-16,farms_total_count,420
24,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_blocked_count,6
16,2025-09-16,farms_blocked_proportion,12
1,2025-09-16,farms_total_count,835
13,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
4,2025-09-16,farms_free_count,228
1,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_free_proportion,100
LIE,2025-09-16,farms_blocked_count,0
14,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_proportion,1
LIE,2025-09-16,farms_free_count,58
8,2025-09-16,farms_free_count,86
10,2025-09-16,farms_free_proportion,94
12,2025-09-16,farms_free_proportion,100
24,2025-09-16,farms_free_count,180
13,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_blocked_count,8
12,2025-09-16,farms_blocked_count,0
9,2025-09-16,farms_blocked_proportion,2
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_blocked_count,7
8,2025-09-16,farms_blocked_count,1
25,2025-09-16,farms_blocked_proportion,3
22,2025-09-16,farms_free_proportion,97
21,2025-09-16,farms_blocked_proportion,9
20,2025-09-16,farms_total_count,589
16,2025-09-16,farms_total_count,135
18,2025-09-16,farms_free_proportion,99
5,2025-09-16,farms_blocked_count,51
LIE,2025-09-16,farms_total_count,58
14,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_free_proportion,89
18,2025-09-16,farms_total_count,773
3,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_blocked_count,180
16,2025-09-16,farms_free_count,119
17,2025-09-16,farms_blocked_count,125
20,2025-09-16,farms_free_proportion,93
3,2025-09-16,farms_free_proportion,97
1,2025-09-16,farms_blocked_proportion,3
CHE,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_blocked_count,41
6,2025-09-16,farms_free_count,161
17,2025-09-16,farms_free_count,1034
5,2025-09-16,farms_blocked_proportion,11
19,2025-09-16,farms_total_count,986
25,2025-09-16,farms_free_count,120
CHE,2025-09-16,farms_blocked_count,852
12,2025-09-16,farms_free_count,18
22,2025-09-16,farms_blocked_count,30
13,2025-09-16,farms_total_count,339
15,2025-09-16,farms_blocked_proportion,8
5,2025-09-16,farms_free_count,416
23,2025-09-16,farms_free_count,812
26,2025-09-16,farms_total_count,490
CHE,2025-09-16,farms_free_count,16344
19,2025-09-16,farms_free_count,927
10,2025-09-16,farms_blocked_count,62
21,2025-09-16,farms_blocked_count,37
2,2025-09-16,farms_free_count,3787
11,2025-09-16,farms_total_count,476
19,2025-09-16,farms_blocked_count,59
2,2025-09-16,farms_total_count,3967
16,2025-09-16,farms_blocked_count,16
4,2025-09-16,farms_total_count,237
5,2025-09-16,farms_total_count,467
14,2025-09-16,farms_blocked_count,8
8,2025-09-16,farms_total_count,87
4,2025-09-16,farms_blocked_count,9
18,2025-09-16,farms_blocked_count,6
15,2025-09-16,farms_total_count,303
5,2025-09-16,farms_free_proportion,89
17,2025-09-16,farms_total_count,1159
LIE,2025-09-16,farms_blocked_proportion,0
CHE,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_free_count,110
22,2025-09-16,farms_total_count,1011
4,2025-09-16,farms_blocked_proportion,4
25,2025-09-16,farms_free_proportion,97
14,2025-09-16,farms_free_count,158
20,2025-09-16,farms_blocked_proportion,7
26,2025-09-16,farms_blocked_count,20
4,2025-09-16,farms_free_proportion,96
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_total_count,824
16,2025-09-16,farms_free_proportion,88
21,2025-09-16,farms_free_count,383
22,2025-09-16,farms_free_count,981
1,2025-09-16,farms_free_count,807
8,2025-09-16,farms_blocked_proportion,1
19,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_blocked_count,28
12,2025-09-16,farms_blocked_proportion,0
9,2025-09-16,farms_free_proportion,98
26,2025-09-16,farms_free_count,470
9,2025-09-16,farms_free_count,237
24,2025-09-16,farms_total_count,188
22,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_blocked_proportion,1
11,2025-09-16,farms_free_count,448
13,2025-09-16,farms_free_count,321
21,2025-09-16,farms_free_proportion,91
12,2025-09-16,farms_total_count,18
24,2025-09-16,farms_blocked_proportion,4
7,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_free_count,767
CHE,2025-09-16,farms_total_count,17196
15,2025-09-16,farms_blocked_count,25
6,2025-09-16,farms_total_count,169
6,2025-09-16,farms_blocked_count,8
26,2025-09-16,farms_free_proportion,96
25,2025-09-16,farms_total_count,124
10,2025-09-16,farms_free_count,1014
11,2025-09-16,farms_blocked_proportion,6
3,2025-09-16,farms_blocked_count,63
11,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_total_count,243
8,2025-09-16,farms_free_proportion,99
18,2025-09-23,farms_blocked_proportion,1
1,2025-09-23,farms_blocked_count,27
3,2025-09-23,farms_free_count,1940
19,2025-09-23,farms_free_count,931
7,2025-09-23,farms_blocked_count,7
15,2025-09-23,farms_free_proportion,92
19,2025-09-23,farms_free_proportion,94
2,2025-09-23,farms_free_count,3792
11,2025-09-23,farms_free_count,450
22,2025-09-23,farms_total_count,1011
22,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_free_proportion,99
16,2025-09-23,farms_free_proportion,88
22,2025-09-23,farms_free_count,981
21,2025-09-23,farms_free_proportion,91
25,2025-09-23,farms_free_proportion,97
25,2025-09-23,farms_blocked_proportion,3
5,2025-09-23,farms_blocked_count,51
14,2025-09-23,farms_free_proportion,95
7,2025-09-23,farms_free_proportion,94
26,2025-09-23,farms_blocked_proportion,4
4,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_blocked_count,5
11,2025-09-23,farms_blocked_count,29
CHE,2025-09-23,farms_free_count,16381
11,2025-09-23,farms_total_count,479
17,2025-09-23,farms_blocked_count,123
25,2025-09-23,farms_free_count,120
10,2025-09-23,farms_total_count,1079
20,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_blocked_proportion,3
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_total_count,1162
14,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_free_count,1039
10,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_blocked_count,4
10,2025-09-23,farms_blocked_count,62
5,2025-09-23,farms_blocked_proportion,11
4,2025-09-23,farms_total_count,237
9,2025-09-23,farms_total_count,243
LIE,2025-09-23,farms_free_count,58
15,2025-09-23,farms_total_count,303
1,2025-09-23,farms_total_count,835
6,2025-09-23,farms_free_proportion,95
14,2025-09-23,farms_blocked_proportion,5
19,2025-09-23,farms_blocked_count,57
14,2025-09-23,farms_free_count,158
16,2025-09-23,farms_blocked_proportion,12
8,2025-09-23,farms_total_count,87
5,2025-09-23,farms_free_count,419
16,2025-09-23,farms_free_count,119
15,2025-09-23,farms_blocked_count,25
13,2025-09-23,farms_blocked_proportion,5
6,2025-09-23,farms_total_count,169
13,2025-09-23,farms_total_count,339
25,2025-09-23,farms_total_count,124
9,2025-09-23,farms_free_proportion,98
19,2025-09-23,farms_blocked_proportion,6
21,2025-09-23,farms_total_count,420
12,2025-09-23,farms_blocked_proportion,0
26,2025-09-23,farms_free_count,472
13,2025-09-23,farms_free_proportion,95
23,2025-09-23,farms_free_proportion,99
15,2025-09-23,farms_blocked_proportion,8
LIE,2025-09-23,farms_free_proportion,100
LIE,2025-09-23,farms_blocked_count,0
21,2025-09-23,farms_free_count,383
7,2025-09-23,farms_total_count,117
23,2025-09-23,farms_blocked_proportion,1
8,2025-09-23,farms_free_count,86
12,2025-09-23,farms_total_count,18
3,2025-09-23,farms_total_count,2001
18,2025-09-23,farms_blocked_count,6
14,2025-09-23,farms_total_count,166
23,2025-09-23,farms_total_count,824
21,2025-09-23,farms_blocked_count,37
2,2025-09-23,farms_blocked_proportion,4
24,2025-09-23,farms_total_count,188
7,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_blocked_count,16
LIE,2025-09-23,farms_blocked_proportion,0
22,2025-09-23,farms_blocked_proportion,3
5,2025-09-23,farms_free_proportion,89
7,2025-09-23,farms_free_count,110
5,2025-09-23,farms_total_count,470
9,2025-09-23,farms_free_count,238
CHE,2025-09-23,farms_total_count,17220
2,2025-09-23,farms_total_count,3970
13,2025-09-23,farms_free_count,321
8,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_free_proportion,94
26,2025-09-23,farms_free_proportion,96
1,2025-09-23,farms_free_count,808
4,2025-09-23,farms_blocked_count,9
CHE,2025-09-23,farms_blocked_count,839
3,2025-09-23,farms_blocked_count,61
18,2025-09-23,farms_free_count,767
18,2025-09-23,farms_total_count,773
CHE,2025-09-23,farms_blocked_proportion,5
20,2025-09-23,farms_total_count,590
15,2025-09-23,farms_free_count,278
26,2025-09-23,farms_total_count,492
22,2025-09-23,farms_blocked_count,30
CHE,2025-09-23,farms_free_proportion,95
21,2025-09-23,farms_blocked_proportion,9
19,2025-09-23,farms_total_count,988
11,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_free_count,18
23,2025-09-23,farms_free_count,813
1,2025-09-23,farms_free_proportion,97
23,2025-09-23,farms_blocked_count,11
3,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_blocked_proportion,2
20,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_free_count,180
2,2025-09-23,farms_free_proportion,96
8,2025-09-23,farms_blocked_count,1
17,2025-09-23,farms_blocked_proportion,11
12,2025-09-23,farms_blocked_count,0
10,2025-09-23,farms_free_count,1017
2,2025-09-23,farms_blocked_count,178
10,2025-09-23,farms_blocked_proportion,6
3,2025-09-23,farms_blocked_proportion,3
26,2025-09-23,farms_blocked_count,20
17,2025-09-23,farms_free_proportion,89
20,2025-09-23,farms_free_count,552
24,2025-09-23,farms_free_proportion,96
13,2025-09-23,farms_blocked_count,18
LIE,2025-09-23,farms_total_count,58
4,2025-09-23,farms_free_count,228
12,2025-09-23,farms_free_proportion,100
24,2025-09-23,farms_blocked_count,8
6,2025-09-23,farms_blocked_proportion,5
8,2025-09-23,farms_blocked_proportion,1
4,2025-09-23,farms_blocked_proportion,4
20,2025-09-23,farms_blocked_count,38
6,2025-09-23,farms_free_count,161
16,2025-09-23,farms_total_count,135
17,2025-09-30,farms_blocked_count,128
2,2025-09-30,farms_total_count,3976
16,2025-09-30,farms_blocked_proportion,12
9,2025-09-30,farms_free_count,238
12,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_blocked_count,29
24,2025-09-30,farms_total_count,189
14,2025-09-30,farms_free_count,158
24,2025-09-30,farms_free_proportion,96
23,2025-09-30,farms_total_count,824
4,2025-09-30,farms_free_proportion,96
CHE,2025-09-30,farms_free_count,16398
17,2025-09-30,farms_blocked_proportion,11
9,2025-09-30,farms_free_proportion,98
1,2025-09-30,farms_total_count,835
4,2025-09-30,farms_blocked_proportion,4
12,2025-09-30,farms_blocked_proportion,0
16,2025-09-30,farms_free_count,119
24,2025-09-30,farms_free_count,182
8,2025-09-30,farms_total_count,87
4,2025-09-30,farms_blocked_count,9
22,2025-09-30,farms_free_count,982
19,2025-09-30,farms_free_proportion,94
14,2025-09-30,farms_blocked_count,8
18,2025-09-30,farms_total_count,775
16,2025-09-30,farms_blocked_count,16
13,2025-09-30,farms_free_count,322
23,2025-09-30,farms_blocked_count,11
25,2025-09-30,farms_free_count,120
1,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_blocked_proportion,5
20,2025-09-30,farms_blocked_count,40
17,2025-09-30,farms_free_count,1035
10,2025-09-30,farms_blocked_count,62
6,2025-09-30,farms_free_count,161
3,2025-09-30,farms_free_proportion,97
23,2025-09-30,farms_free_count,813
12,2025-09-30,farms_free_count,18
26,2025-09-30,farms_total_count,492
19,2025-09-30,farms_free_count,933
9,2025-09-30,farms_blocked_proportion,2
18,2025-09-30,farms_free_proportion,99
LIE,2025-09-30,farms_free_count,58
21,2025-09-30,farms_blocked_proportion,9
22,2025-09-30,farms_free_proportion,97
12,2025-09-30,farms_total_count,18
LIE,2025-09-30,farms_total_count,58
5,2025-09-30,farms_blocked_count,51
17,2025-09-30,farms_free_proportion,89
20,2025-09-30,farms_total_count,590
11,2025-09-30,farms_blocked_count,29
14,2025-09-30,farms_total_count,166
23,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_blocked_proportion,7
CHE,2025-09-30,farms_free_proportion,95
17,2025-09-30,farms_total_count,1163
22,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_free_count,111
CHE,2025-09-30,farms_total_count,17238
25,2025-09-30,farms_blocked_proportion,3
8,2025-09-30,farms_free_proportion,99
7,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_blocked_count,26
6,2025-09-30,farms_free_proportion,95
18,2025-09-30,farms_free_count,768
9,2025-09-30,farms_blocked_count,5
21,2025-09-30,farms_blocked_count,37
3,2025-09-30,farms_total_count,2003
14,2025-09-30,farms_blocked_proportion,5
21,2025-09-30,farms_total_count,420
26,2025-09-30,farms_blocked_proportion,4
23,2025-09-30,farms_free_proportion,99
19,2025-09-30,farms_blocked_count,55
10,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_free_count,3798
LIE,2025-09-30,farms_blocked_count,0
9,2025-09-30,farms_total_count,243
16,2025-09-30,farms_total_count,135
7,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_total_count,124
15,2025-09-30,farms_total_count,303
CHE,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_free_count,472
14,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_blocked_count,20
7,2025-09-30,farms_total_count,118
6,2025-09-30,farms_blocked_count,8
7,2025-09-30,farms_free_proportion,94
16,2025-09-30,farms_free_proportion,88
24,2025-09-30,farms_blocked_count,7
13,2025-09-30,farms_blocked_count,18
10,2025-09-30,farms_total_count,1081
LIE,2025-09-30,farms_blocked_proportion,0
8,2025-09-30,farms_free_count,86
20,2025-09-30,farms_free_count,550
21,2025-09-30,farms_free_count,383
5,2025-09-30,farms_total_count,471
2,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_blocked_count,28
26,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_blocked_proportion,9
LIE,2025-09-30,farms_free_proportion,100
11,2025-09-30,farms_total_count,480
5,2025-09-30,farms_free_count,420
18,2025-09-30,farms_blocked_count,7
19,2025-09-30,farms_blocked_proportion,6
3,2025-09-30,farms_blocked_count,56
15,2025-09-30,farms_free_count,277
8,2025-09-30,farms_blocked_proportion,1
13,2025-09-30,farms_free_proportion,95
18,2025-09-30,farms_blocked_proportion,1
13,2025-09-30,farms_total_count,340
1,2025-09-30,farms_free_count,807
5,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_free_count,228
5,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_free_proportion,97
8,2025-09-30,farms_blocked_count,1
25,2025-09-30,farms_blocked_count,4
19,2025-09-30,farms_total_count,988
13,2025-09-30,farms_blocked_proportion,5
3,2025-09-30,farms_blocked_proportion,3
11,2025-09-30,farms_free_count,451
2,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
15,2025-09-30,farms_free_proportion,91
2,2025-09-30,farms_blocked_count,178
10,2025-09-30,farms_free_count,1019
10,2025-09-30,farms_free_proportion,94
20,2025-09-30,farms_free_proportion,93
6,2025-09-30,farms_total_count,169
CHE,2025-09-30,farms_blocked_count,840
11,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_blocked_proportion,6
4,2025-09-30,farms_total_count,237
3,2025-09-30,farms_free_count,1947
12,2025-09-30,farms_free_proportion,100
