canton,week,variable,value
18,2025-08-05,farms_free_count,762
17,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_total_count,135
24,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_total_count,1155
25,2025-08-05,farms_free_proportion,96
5,2025-08-05,farms_free_count,412
20,2025-08-05,farms_blocked_proportion,8
25,2025-08-05,farms_blocked_proportion,4
4,2025-08-05,farms_total_count,237
8,2025-08-05,farms_blocked_count,1
24,2025-08-05,farms_blocked_count,10
23,2025-08-05,farms_blocked_count,12
8,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_free_count,16183
26,2025-08-05,farms_free_count,466
10,2025-08-05,farms_total_count,1073
13,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_total_count,470
10,2025-08-05,farms_blocked_proportion,6
26,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_count,536
8,2025-08-05,farms_free_count,86
12,2025-08-05,farms_free_count,18
LIE,2025-08-05,farms_free_count,58
LIE,2025-08-05,farms_total_count,58
5,2025-08-05,farms_total_count,467
2,2025-08-05,farms_free_count,3742
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_total_count,18
14,2025-08-05,farms_free_count,157
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_blocked_count,23
3,2025-08-05,farms_blocked_count,67
3,2025-08-05,farms_free_count,1927
13,2025-08-05,farms_total_count,334
CHE,2025-08-05,farms_blocked_count,920
18,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_free_count,438
22,2025-08-05,farms_blocked_count,30
8,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_total_count,416
12,2025-08-05,farms_free_proportion,100
18,2025-08-05,farms_blocked_count,6
7,2025-08-05,farms_free_count,106
19,2025-08-05,farms_free_count,911
10,2025-08-05,farms_free_proportion,94
25,2025-08-05,farms_blocked_count,5
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_blocked_count,36
9,2025-08-05,farms_blocked_count,6
26,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_blocked_count,66
23,2025-08-05,farms_free_proportion,99
4,2025-08-05,farms_free_count,229
12,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_total_count,123
2,2025-08-05,farms_total_count,3937
14,2025-08-05,farms_total_count,165
23,2025-08-05,farms_total_count,819
15,2025-08-05,farms_free_proportion,92
4,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_blocked_count,8
21,2025-08-05,farms_free_count,380
LIE,2025-08-05,farms_blocked_count,0
18,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_total_count,188
22,2025-08-05,farms_total_count,1005
21,2025-08-05,farms_blocked_proportion,9
LIE,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_total_count,87
14,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_blocked_count,6
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_total_count,416
24,2025-08-12,farms_total_count,188
1,2025-08-12,farms_free_count,801
9,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_proportion,4
14,2025-08-12,farms_free_count,157
23,2025-08-12,farms_total_count,820
7,2025-08-12,farms_blocked_proportion,7
4,2025-08-12,farms_free_count,229
19,2025-08-12,farms_blocked_proportion,7
25,2025-08-12,farms_free_count,119
CHE,2025-08-12,farms_blocked_count,913
3,2025-08-12,farms_free_count,1925
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_total_count,585
4,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_free_count,1024
13,2025-08-12,farms_free_count,315
22,2025-08-12,farms_blocked_count,30
17,2025-08-12,farms_total_count,1157
11,2025-08-12,farms_free_count,440
5,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_blocked_count,31
5,2025-08-12,farms_total_count,467
19,2025-08-12,farms_free_count,913
CHE,2025-08-12,farms_free_count,16200
6,2025-08-12,farms_total_count,169
1,2025-08-12,farms_free_proportion,96
4,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_total_count,1006
11,2025-08-12,farms_total_count,471
1,2025-08-12,farms_blocked_count,33
21,2025-08-12,farms_blocked_proportion,9
21,2025-08-12,farms_free_proportion,91
20,2025-08-12,farms_free_count,539
17,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_free_count,86
9,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_free_count,808
22,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_blocked_proportion,7
9,2025-08-12,farms_free_count,233
12,2025-08-12,farms_free_count,18
CHE,2025-08-12,farms_total_count,17113
21,2025-08-12,farms_blocked_count,38
19,2025-08-12,farms_total_count,981
5,2025-08-12,farms_free_count,415
23,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_total_count,114
22,2025-08-12,farms_free_count,976
16,2025-08-12,farms_free_count,119
4,2025-08-12,farms_total_count,237
5,2025-08-12,farms_blocked_count,52
14,2025-08-12,farms_total_count,165
1,2025-08-12,farms_total_count,834
23,2025-08-12,farms_blocked_count,12
21,2025-08-12,farms_free_count,378
9,2025-08-12,farms_total_count,239
20,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_free_count,3744
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_blocked_count,19
CHE,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_blocked_proportion,6
10,2025-08-12,farms_total_count,1073
17,2025-08-12,farms_blocked_count,133
13,2025-08-12,farms_free_proportion,94
18,2025-08-12,farms_free_count,762
8,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_blocked_count,197
15,2025-08-12,farms_free_proportion,92
26,2025-08-12,farms_free_count,466
19,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_free_count,162
6,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_blocked_count,9
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_total_count,489
25,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_blocked_count,4
26,2025-08-12,farms_blocked_proportion,5
LIE,2025-08-12,farms_free_count,58
18,2025-08-12,farms_total_count,768
3,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_blocked_proportion,0
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_blocked_count,7
10,2025-08-12,farms_blocked_count,65
10,2025-08-12,farms_free_count,1008
25,2025-08-12,farms_total_count,123
25,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_total_count,303
12,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_free_proportion,99
16,2025-08-12,farms_free_proportion,88
24,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_blocked_proportion,6
2,2025-08-12,farms_total_count,3941
2,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_blocked_proportion,5
LIE,2025-08-12,farms_total_count,58
16,2025-08-12,farms_total_count,135
3,2025-08-12,farms_total_count,1993
12,2025-08-12,farms_free_proportion,100
15,2025-08-12,farms_blocked_proportion,8
18,2025-08-12,farms_blocked_proportion,1
10,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_blocked_count,16
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_count,68
26,2025-08-12,farms_blocked_count,23
16,2025-08-12,farms_blocked_proportion,12
19,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_total_count,18
LIE,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_blocked_proportion,4
7,2025-08-12,farms_free_count,106
LIE,2025-08-12,farms_blocked_count,0
15,2025-08-12,farms_blocked_count,25
14,2025-08-12,farms_blocked_count,8
13,2025-08-12,farms_total_count,334
24,2025-08-12,farms_free_count,179
17,2025-08-12,farms_free_proportion,89
20,2025-08-19,farms_total_count,585
23,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_count,23
CHE,2025-08-19,farms_blocked_count,899
2,2025-08-19,farms_total_count,3941
11,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_total_count,124
21,2025-08-19,farms_free_count,380
7,2025-08-19,farms_blocked_count,8
8,2025-08-19,farms_blocked_count,1
22,2025-08-19,farms_total_count,1007
3,2025-08-19,farms_blocked_count,66
14,2025-08-19,farms_total_count,166
10,2025-08-19,farms_blocked_count,64
25,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_count,916
17,2025-08-19,farms_total_count,1157
4,2025-08-19,farms_free_count,229
15,2025-08-19,farms_free_proportion,92
LIE,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_blocked_proportion,0
8,2025-08-19,farms_blocked_proportion,1
23,2025-08-19,farms_total_count,820
25,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_blocked_count,37
5,2025-08-19,farms_free_count,416
5,2025-08-19,farms_blocked_proportion,11
12,2025-08-19,farms_total_count,18
14,2025-08-19,farms_free_count,158
26,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_blocked_proportion,0
20,2025-08-19,farms_blocked_proportion,8
26,2025-08-19,farms_free_count,466
5,2025-08-19,farms_total_count,467
3,2025-08-19,farms_free_count,1927
7,2025-08-19,farms_free_count,106
8,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_free_proportion,94
4,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_free_proportion,96
21,2025-08-19,farms_total_count,417
10,2025-08-19,farms_total_count,1073
11,2025-08-19,farms_total_count,472
10,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_blocked_count,12
12,2025-08-19,farms_free_proportion,100
21,2025-08-19,farms_blocked_proportion,9
11,2025-08-19,farms_free_count,441
10,2025-08-19,farms_free_proportion,94
18,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_count,541
LIE,2025-08-19,farms_free_count,58
8,2025-08-19,farms_free_count,86
LIE,2025-08-19,farms_total_count,58
22,2025-08-19,farms_blocked_count,30
24,2025-08-19,farms_blocked_count,9
2,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_total_count,237
13,2025-08-19,farms_total_count,335
CHE,2025-08-19,farms_free_count,16222
18,2025-08-19,farms_free_proportion,99
25,2025-08-19,farms_blocked_count,4
9,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_count,6
4,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_proportion,92
7,2025-08-19,farms_total_count,114
26,2025-08-19,farms_total_count,489
5,2025-08-19,farms_blocked_count,51
1,2025-08-19,farms_total_count,835
6,2025-08-19,farms_free_proportion,96
CHE,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_count,233
24,2025-08-19,farms_free_count,179
6,2025-08-19,farms_free_count,162
24,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_blocked_proportion,11
23,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_blocked_count,129
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_free_count,762
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_free_count,119
15,2025-08-19,farms_blocked_count,25
19,2025-08-19,farms_total_count,982
24,2025-08-19,farms_total_count,188
CHE,2025-08-19,farms_total_count,17121
19,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_blocked_count,31
16,2025-08-19,farms_blocked_proportion,12
2,2025-08-19,farms_free_count,3746
7,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_free_proportion,95
1,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_free_count,316
16,2025-08-19,farms_blocked_count,16
15,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_free_count,801
3,2025-08-19,farms_total_count,1993
6,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_total_count,135
14,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_free_proportion,89
17,2025-08-19,farms_free_proportion,89
1,2025-08-19,farms_blocked_count,34
13,2025-08-19,farms_blocked_count,19
2,2025-08-19,farms_blocked_count,195
20,2025-08-19,farms_blocked_count,44
6,2025-08-19,farms_blocked_count,7
4,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_total_count,768
25,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_count,1028
CHE,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_free_count,278
8,2025-08-19,farms_total_count,87
3,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_total_count,303
10,2025-08-19,farms_free_count,1009
14,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_blocked_count,0
16,2025-08-19,farms_free_proportion,88
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_total_count,239
11,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_free_count,977
13,2025-08-19,farms_blocked_proportion,6
6,2025-08-19,farms_total_count,169
12,2025-08-19,farms_free_count,18
19,2025-08-26,farms_total_count,984
25,2025-08-26,farms_free_count,120
21,2025-08-26,farms_total_count,417
23,2025-08-26,farms_total_count,820
19,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_total_count,135
17,2025-08-26,farms_total_count,1158
24,2025-08-26,farms_total_count,188
9,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_blocked_proportion,4
3,2025-08-26,farms_total_count,1995
18,2025-08-26,farms_blocked_proportion,1
8,2025-08-26,farms_total_count,87
12,2025-08-26,farms_total_count,18
12,2025-08-26,farms_free_count,18
25,2025-08-26,farms_total_count,124
12,2025-08-26,farms_blocked_proportion,0
26,2025-08-26,farms_free_count,468
8,2025-08-26,farms_blocked_proportion,1
14,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_proportion,7
20,2025-08-26,farms_total_count,586
18,2025-08-26,farms_total_count,769
3,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_total_count,336
26,2025-08-26,farms_blocked_proportion,4
LIE,2025-08-26,farms_free_count,58
1,2025-08-26,farms_blocked_count,32
18,2025-08-26,farms_free_count,763
6,2025-08-26,farms_total_count,169
11,2025-08-26,farms_total_count,474
10,2025-08-26,farms_total_count,1075
8,2025-08-26,farms_free_count,86
9,2025-08-26,farms_total_count,241
17,2025-08-26,farms_blocked_proportion,11
11,2025-08-26,farms_blocked_proportion,7
24,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_total_count,237
5,2025-08-26,farms_total_count,467
23,2025-08-26,farms_blocked_count,12
15,2025-08-26,farms_total_count,303
22,2025-08-26,farms_total_count,1008
CHE,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_proportion,6
1,2025-08-26,farms_total_count,835
7,2025-08-26,farms_total_count,114
10,2025-08-26,farms_free_count,1012
2,2025-08-26,farms_total_count,3958
25,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_total_count,58
26,2025-08-26,farms_total_count,490
2,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_total_count,166
15,2025-08-26,farms_blocked_proportion,8
10,2025-08-26,farms_blocked_proportion,6
16,2025-08-26,farms_blocked_proportion,12
9,2025-08-26,farms_blocked_proportion,2
2,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_free_count,808
LIE,2025-08-26,farms_blocked_count,0
21,2025-08-26,farms_free_proportion,91
14,2025-08-26,farms_blocked_count,8
5,2025-08-26,farms_blocked_proportion,11
24,2025-08-26,farms_free_count,179
22,2025-08-26,farms_free_count,976
19,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_free_count,1030
4,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_free_proportion,96
10,2025-08-26,farms_blocked_count,63
4,2025-08-26,farms_free_count,229
CHE,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_blocked_proportion,3
21,2025-08-26,farms_blocked_count,36
18,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
17,2025-08-26,farms_blocked_count,128
22,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_blocked_count,1
21,2025-08-26,farms_blocked_proportion,9
3,2025-08-26,farms_free_proportion,97
21,2025-08-26,farms_free_count,381
22,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_free_proportion,92
15,2025-08-26,farms_blocked_count,25
5,2025-08-26,farms_blocked_count,51
16,2025-08-26,farms_blocked_count,16
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_free_count,317
CHE,2025-08-26,farms_total_count,17154
6,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_blocked_count,66
11,2025-08-26,farms_free_proportion,93
6,2025-08-26,farms_free_count,162
2,2025-08-26,farms_blocked_count,192
7,2025-08-26,farms_free_proportion,93
13,2025-08-26,farms_blocked_count,19
1,2025-08-26,farms_free_count,803
5,2025-08-26,farms_free_proportion,89
24,2025-08-26,farms_free_proportion,95
12,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_blocked_count,44
16,2025-08-26,farms_free_count,119
11,2025-08-26,farms_blocked_count,31
1,2025-08-26,farms_blocked_proportion,4
9,2025-08-26,farms_free_count,235
15,2025-08-26,farms_free_count,278
16,2025-08-26,farms_free_proportion,88
17,2025-08-26,farms_free_proportion,89
15,2025-08-26,farms_free_proportion,92
11,2025-08-26,farms_free_count,443
20,2025-08-26,farms_free_count,542
26,2025-08-26,farms_blocked_count,22
13,2025-08-26,farms_free_proportion,94
24,2025-08-26,farms_blocked_count,9
1,2025-08-26,farms_free_proportion,96
LIE,2025-08-26,farms_free_proportion,100
CHE,2025-08-26,farms_blocked_count,891
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_blocked_count,7
22,2025-08-26,farms_blocked_count,32
5,2025-08-26,farms_free_count,416
3,2025-08-26,farms_free_count,1930
12,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_free_count,918
20,2025-08-26,farms_blocked_proportion,8
3,2025-08-26,farms_blocked_count,65
18,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_free_count,16263
9,2025-08-26,farms_free_proportion,98
4,2025-08-26,farms_blocked_count,8
23,2025-08-26,farms_free_proportion,99
7,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_free_count,158
7,2025-08-26,farms_free_count,106
