canton,week,variable,value
13,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_blocked_count,7
26,2025-07-29,farms_free_count,461
11,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_total_count,981
17,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_blocked_count,23
25,2025-07-29,farms_free_count,119
12,2025-07-29,farms_free_count,18
21,2025-07-29,farms_blocked_count,36
18,2025-07-29,farms_free_count,762
22,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_blocked_count,6
3,2025-07-29,farms_blocked_count,68
17,2025-07-29,farms_blocked_count,135
1,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_blocked_count,49
18,2025-07-29,farms_blocked_count,6
11,2025-07-29,farms_blocked_count,32
9,2025-07-29,farms_blocked_proportion,3
20,2025-07-29,farms_free_proportion,92
1,2025-07-29,farms_blocked_count,34
19,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_blocked_count,56
24,2025-07-29,farms_blocked_count,10
4,2025-07-29,farms_blocked_count,8
23,2025-07-29,farms_blocked_count,12
21,2025-07-29,farms_blocked_proportion,9
8,2025-07-29,farms_free_count,86
23,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_blocked_count,929
14,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_blocked_count,8
22,2025-07-29,farms_blocked_count,30
16,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_free_count,16165
15,2025-07-29,farms_free_proportion,92
1,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_blocked_count,7
13,2025-08-05,farms_blocked_count,18
17,2025-08-05,farms_blocked_count,134
21,2025-08-05,farms_free_count,380
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_total_count,834
12,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_free_count,974
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_total_count,416
LIE,2025-08-05,farms_blocked_count,0
5,2025-08-05,farms_blocked_count,55
5,2025-08-05,farms_free_count,412
1,2025-08-05,farms_free_count,800
7,2025-08-05,farms_total_count,114
24,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_proportion,91
6,2025-08-05,farms_total_count,169
3,2025-08-05,farms_blocked_count,67
8,2025-08-05,farms_free_count,86
16,2025-08-05,farms_blocked_count,16
7,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_blocked_count,30
24,2025-08-05,farms_blocked_count,10
11,2025-08-05,farms_blocked_proportion,7
26,2025-08-05,farms_total_count,484
26,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_blocked_count,66
15,2025-08-05,farms_blocked_proportion,8
5,2025-08-05,farms_total_count,467
7,2025-08-05,farms_free_count,106
20,2025-08-05,farms_free_proportion,92
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_total_count,18
6,2025-08-05,farms_free_count,162
15,2025-08-05,farms_free_proportion,92
15,2025-08-05,farms_free_count,277
18,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_blocked_count,34
6,2025-08-05,farms_blocked_proportion,4
23,2025-08-05,farms_blocked_count,12
10,2025-08-05,farms_total_count,1073
24,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_free_proportion,88
13,2025-08-05,farms_free_count,316
12,2025-08-05,farms_blocked_count,0
4,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_count,8
23,2025-08-05,farms_free_proportion,99
4,2025-08-05,farms_blocked_proportion,3
LIE,2025-08-05,farms_free_count,58
8,2025-08-05,farms_total_count,87
CHE,2025-08-05,farms_blocked_count,920
11,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_blocked_proportion,0
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_total_count,819
24,2025-08-05,farms_total_count,188
17,2025-08-05,farms_blocked_proportion,12
25,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_free_count,1007
18,2025-08-05,farms_free_count,762
2,2025-08-05,farms_blocked_count,195
24,2025-08-05,farms_free_count,178
4,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_blocked_count,25
CHE,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_proportion,100
16,2025-08-05,farms_free_count,120
9,2025-08-05,farms_blocked_count,6
4,2025-08-05,farms_free_count,229
12,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_free_count,16184
18,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_total_count,124
23,2025-08-05,farms_free_count,807
25,2025-08-05,farms_free_count,119
3,2025-08-05,farms_total_count,1994
18,2025-08-05,farms_total_count,768
16,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_count,233
20,2025-08-05,farms_total_count,584
9,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_free_count,3747
8,2025-08-05,farms_free_proportion,99
3,2025-08-05,farms_free_count,1927
19,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_blocked_proportion,5
2,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_free_proportion,96
19,2025-08-05,farms_blocked_count,70
17,2025-08-05,farms_free_count,1021
20,2025-08-05,farms_blocked_proportion,8
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_total_count,3942
14,2025-08-05,farms_free_count,157
19,2025-08-05,farms_total_count,981
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_total_count,165
CHE,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_count,36
21,2025-08-05,farms_blocked_proportion,9
CHE,2025-08-05,farms_total_count,17104
5,2025-08-05,farms_blocked_proportion,12
20,2025-08-05,farms_blocked_count,48
4,2025-08-05,farms_total_count,237
5,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_blocked_count,5
15,2025-08-05,farms_total_count,302
18,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_free_proportion,94
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_total_count,1155
22,2025-08-05,farms_total_count,1004
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_blocked_proportion,6
8,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_free_count,911
2,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_blocked_count,1
13,2025-08-05,farms_total_count,334
20,2025-08-05,farms_free_count,536
11,2025-08-05,farms_total_count,470
7,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_free_count,438
26,2025-08-05,farms_free_count,461
16,2025-08-05,farms_total_count,136
9,2025-08-05,farms_free_proportion,97
13,2025-08-12,farms_free_count,315
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_free_proportion,92
17,2025-08-12,farms_free_proportion,89
18,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_total_count,188
10,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_free_count,539
25,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_total_count,303
LIE,2025-08-12,farms_free_proportion,100
23,2025-08-12,farms_free_count,808
CHE,2025-08-12,farms_total_count,17114
16,2025-08-12,farms_blocked_proportion,12
14,2025-08-12,farms_total_count,165
26,2025-08-12,farms_total_count,484
26,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_count,30
7,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_free_count,106
25,2025-08-12,farms_total_count,124
7,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_free_count,18
6,2025-08-12,farms_free_proportion,96
17,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_total_count,981
26,2025-08-12,farms_blocked_count,23
13,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_total_count,820
23,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_blocked_count,197
8,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_free_count,120
13,2025-08-12,farms_blocked_count,19
26,2025-08-12,farms_free_count,461
23,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_blocked_proportion,0
18,2025-08-12,farms_total_count,768
3,2025-08-12,farms_total_count,1993
2,2025-08-12,farms_free_count,3749
16,2025-08-12,farms_total_count,136
CHE,2025-08-12,farms_free_count,16201
11,2025-08-12,farms_blocked_count,31
14,2025-08-12,farms_free_count,157
4,2025-08-12,farms_free_count,229
5,2025-08-12,farms_free_proportion,89
4,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_free_count,58
15,2025-08-12,farms_free_count,278
14,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_total_count,87
22,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_blocked_count,1
20,2025-08-12,farms_blocked_proportion,8
11,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_free_count,1024
13,2025-08-12,farms_blocked_proportion,6
19,2025-08-12,farms_blocked_count,68
1,2025-08-12,farms_free_proportion,96
11,2025-08-12,farms_total_count,471
3,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_blocked_count,12
6,2025-08-12,farms_blocked_proportion,4
11,2025-08-12,farms_free_count,440
16,2025-08-12,farms_free_count,120
10,2025-08-12,farms_blocked_count,65
3,2025-08-12,farms_free_count,1925
20,2025-08-12,farms_free_proportion,92
1,2025-08-12,farms_free_count,801
24,2025-08-12,farms_blocked_count,9
26,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_blocked_count,6
LIE,2025-08-12,farms_blocked_count,0
10,2025-08-12,farms_blocked_proportion,6
12,2025-08-12,farms_free_proportion,100
21,2025-08-12,farms_total_count,416
2,2025-08-12,farms_total_count,3946
14,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_blocked_count,33
19,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_total_count,834
9,2025-08-12,farms_total_count,239
20,2025-08-12,farms_total_count,585
2,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_free_count,1008
21,2025-08-12,farms_free_count,378
5,2025-08-12,farms_total_count,467
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_total_count,18
LIE,2025-08-12,farms_total_count,58
9,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_count,7
24,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_free_proportion,91
2,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_free_count,913
1,2025-08-12,farms_blocked_proportion,4
5,2025-08-12,farms_free_count,415
3,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_blocked_count,25
4,2025-08-12,farms_total_count,237
CHE,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_total_count,1157
9,2025-08-12,farms_free_count,233
CHE,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_free_count,86
24,2025-08-12,farms_free_count,179
6,2025-08-12,farms_total_count,169
12,2025-08-12,farms_blocked_proportion,0
5,2025-08-12,farms_blocked_proportion,11
18,2025-08-12,farms_free_count,762
8,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_blocked_proportion,7
21,2025-08-12,farms_blocked_count,38
4,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_total_count,1005
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_total_count,114
7,2025-08-12,farms_free_proportion,93
CHE,2025-08-12,farms_blocked_count,913
3,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_blocked_count,46
17,2025-08-12,farms_blocked_count,133
9,2025-08-12,farms_blocked_count,6
16,2025-08-12,farms_blocked_count,16
25,2025-08-12,farms_blocked_count,4
10,2025-08-12,farms_total_count,1073
13,2025-08-12,farms_total_count,334
22,2025-08-12,farms_free_count,975
21,2025-08-12,farms_blocked_proportion,9
22,2025-08-12,farms_free_proportion,97
11,2025-08-19,farms_blocked_count,31
5,2025-08-19,farms_free_proportion,89
6,2025-08-19,farms_free_count,162
2,2025-08-19,farms_blocked_count,195
4,2025-08-19,farms_free_count,229
10,2025-08-19,farms_blocked_proportion,6
26,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_total_count,472
7,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_blocked_proportion,7
7,2025-08-19,farms_free_count,106
8,2025-08-19,farms_free_count,86
17,2025-08-19,farms_total_count,1157
11,2025-08-19,farms_free_count,441
5,2025-08-19,farms_total_count,467
22,2025-08-19,farms_free_count,976
1,2025-08-19,farms_blocked_proportion,4
23,2025-08-19,farms_blocked_proportion,1
3,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_total_count,114
19,2025-08-19,farms_blocked_count,66
CHE,2025-08-19,farms_free_count,16223
24,2025-08-19,farms_total_count,188
12,2025-08-19,farms_free_proportion,100
4,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_blocked_proportion,7
LIE,2025-08-19,farms_free_count,58
14,2025-08-19,farms_total_count,166
25,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_free_count,18
CHE,2025-08-19,farms_total_count,17122
4,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_blocked_count,44
14,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_free_count,801
LIE,2025-08-19,farms_free_proportion,100
18,2025-08-19,farms_free_proportion,99
3,2025-08-19,farms_total_count,1993
13,2025-08-19,farms_free_proportion,94
23,2025-08-19,farms_total_count,820
14,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_blocked_count,37
3,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_blocked_count,25
6,2025-08-19,farms_total_count,169
9,2025-08-19,farms_free_proportion,97
17,2025-08-19,farms_free_count,1028
24,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_count,9
22,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_total_count,835
15,2025-08-19,farms_free_count,278
3,2025-08-19,farms_blocked_count,66
9,2025-08-19,farms_total_count,239
16,2025-08-19,farms_blocked_count,16
26,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_proportion,11
16,2025-08-19,farms_free_proportion,88
14,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_count,416
4,2025-08-19,farms_total_count,237
17,2025-08-19,farms_blocked_proportion,11
19,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_total_count,417
24,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_total_count,1006
12,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_free_proportion,89
11,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_free_count,808
10,2025-08-19,farms_free_proportion,94
4,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_total_count,87
LIE,2025-08-19,farms_total_count,58
11,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_total_count,125
CHE,2025-08-19,farms_blocked_count,899
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_free_count,762
2,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_free_count,1927
10,2025-08-19,farms_total_count,1073
2,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_blocked_count,129
24,2025-08-19,farms_free_count,179
LIE,2025-08-19,farms_blocked_count,0
19,2025-08-19,farms_free_count,916
9,2025-08-19,farms_free_count,233
2,2025-08-19,farms_total_count,3946
20,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_total_count,335
13,2025-08-19,farms_free_count,316
21,2025-08-19,farms_blocked_proportion,9
25,2025-08-19,farms_blocked_count,4
16,2025-08-19,farms_blocked_proportion,12
CHE,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_total_count,303
5,2025-08-19,farms_blocked_count,51
9,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_blocked_proportion,0
20,2025-08-19,farms_free_count,541
12,2025-08-19,farms_total_count,18
1,2025-08-19,farms_free_proportion,96
8,2025-08-19,farms_blocked_proportion,1
16,2025-08-19,farms_free_count,120
8,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_blocked_proportion,8
13,2025-08-19,farms_blocked_count,19
1,2025-08-19,farms_blocked_count,34
6,2025-08-19,farms_blocked_proportion,4
16,2025-08-19,farms_total_count,136
26,2025-08-19,farms_free_count,461
10,2025-08-19,farms_blocked_count,64
18,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_blocked_count,1
25,2025-08-19,farms_free_count,121
18,2025-08-19,farms_total_count,768
10,2025-08-19,farms_free_count,1009
23,2025-08-19,farms_blocked_count,12
7,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_total_count,484
26,2025-08-19,farms_blocked_count,23
19,2025-08-19,farms_total_count,982
21,2025-08-19,farms_free_count,380
6,2025-08-19,farms_free_proportion,96
22,2025-08-19,farms_blocked_count,30
2,2025-08-19,farms_free_count,3751
23,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_total_count,585
13,2025-08-19,farms_blocked_proportion,6
6,2025-08-19,farms_blocked_count,7
12,2025-08-19,farms_blocked_proportion,0
14,2025-08-19,farms_free_count,158
15,2025-08-19,farms_free_proportion,92
2,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_proportion,88
12,2025-08-26,farms_blocked_proportion,0
17,2025-08-26,farms_total_count,1158
10,2025-08-26,farms_blocked_count,63
13,2025-08-26,farms_total_count,336
8,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_free_count,416
5,2025-08-26,farms_free_proportion,89
22,2025-08-26,farms_total_count,1007
16,2025-08-26,farms_blocked_count,16
11,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_free_count,86
1,2025-08-26,farms_blocked_count,32
26,2025-08-26,farms_free_proportion,95
7,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_total_count,485
22,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_free_count,1012
9,2025-08-26,farms_blocked_proportion,2
19,2025-08-26,farms_total_count,984
13,2025-08-26,farms_blocked_proportion,6
17,2025-08-26,farms_free_count,1030
18,2025-08-26,farms_free_proportion,99
16,2025-08-26,farms_free_count,120
14,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_blocked_proportion,8
20,2025-08-26,farms_free_count,542
16,2025-08-26,farms_total_count,136
23,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_free_count,463
11,2025-08-26,farms_total_count,474
8,2025-08-26,farms_blocked_count,1
7,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_free_proportion,96
