canton,week,variable,value
18,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_free_count,278
LIE,2025-08-19,farms_free_count,58
23,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_free_proportion,100
22,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_count,915
9,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_free_count,18
10,2025-08-19,farms_free_proportion,94
4,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_total_count,417
7,2025-08-19,farms_blocked_proportion,7
13,2025-08-19,farms_free_count,316
23,2025-08-19,farms_free_count,808
22,2025-08-19,farms_total_count,1006
23,2025-08-26,farms_free_count,808
6,2025-08-26,farms_total_count,169
LIE,2025-08-26,farms_blocked_proportion,0
16,2025-08-26,farms_total_count,135
9,2025-08-26,farms_free_count,235
9,2025-08-26,farms_free_proportion,98
17,2025-08-26,farms_blocked_count,128
11,2025-08-26,farms_free_count,443
12,2025-08-26,farms_blocked_proportion,0
12,2025-08-26,farms_blocked_count,0
5,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_free_count,58
21,2025-08-26,farms_blocked_proportion,9
8,2025-08-26,farms_free_count,86
13,2025-08-26,farms_blocked_proportion,6
15,2025-08-26,farms_total_count,303
7,2025-08-26,farms_total_count,114
14,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_proportion,8
6,2025-08-26,farms_blocked_count,7
24,2025-08-26,farms_total_count,188
12,2025-08-26,farms_free_count,18
18,2025-08-26,farms_free_count,763
7,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_free_count,317
25,2025-08-26,farms_total_count,124
23,2025-08-26,farms_free_proportion,99
7,2025-08-26,farms_blocked_count,8
8,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_blocked_count,9
10,2025-08-26,farms_total_count,1076
16,2025-08-26,farms_blocked_count,16
24,2025-08-26,farms_blocked_proportion,5
18,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_free_proportion,97
6,2025-08-26,farms_free_count,162
11,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_blocked_proportion,3
8,2025-08-26,farms_total_count,87
26,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_total_count,769
2,2025-08-26,farms_total_count,3958
CHE,2025-08-26,farms_total_count,17153
2,2025-08-26,farms_blocked_count,192
5,2025-08-26,farms_blocked_proportion,11
13,2025-08-26,farms_blocked_count,19
10,2025-08-26,farms_blocked_proportion,6
1,2025-08-26,farms_free_count,803
13,2025-08-26,farms_total_count,336
3,2025-08-26,farms_blocked_count,65
2,2025-08-26,farms_free_count,3766
12,2025-08-26,farms_total_count,18
26,2025-08-26,farms_free_count,468
14,2025-08-26,farms_free_count,158
26,2025-08-26,farms_free_proportion,96
3,2025-08-26,farms_total_count,1995
24,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_total_count,58
17,2025-08-26,farms_blocked_proportion,11
19,2025-08-26,farms_blocked_count,66
26,2025-08-26,farms_total_count,490
6,2025-08-26,farms_blocked_proportion,4
11,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_blocked_count,22
15,2025-08-26,farms_blocked_count,25
11,2025-08-26,farms_total_count,474
23,2025-08-26,farms_blocked_count,12
18,2025-08-26,farms_blocked_count,6
4,2025-08-26,farms_blocked_count,8
LIE,2025-08-26,farms_free_proportion,100
20,2025-08-26,farms_total_count,586
20,2025-08-26,farms_free_proportion,92
CHE,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_free_count,119
10,2025-08-26,farms_free_count,1013
16,2025-08-26,farms_free_proportion,88
19,2025-08-26,farms_free_count,917
5,2025-08-26,farms_blocked_count,51
CHE,2025-08-26,farms_free_count,16262
14,2025-08-26,farms_total_count,166
20,2025-08-26,farms_free_count,542
1,2025-08-26,farms_total_count,835
11,2025-08-26,farms_blocked_count,31
22,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_total_count,241
10,2025-08-26,farms_blocked_count,63
13,2025-08-26,farms_free_proportion,94
21,2025-08-26,farms_free_count,381
6,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_total_count,820
1,2025-08-26,farms_free_proportion,96
2,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_free_count,120
8,2025-08-26,farms_free_proportion,99
17,2025-08-26,farms_free_proportion,89
12,2025-08-26,farms_free_proportion,100
21,2025-08-26,farms_free_proportion,91
22,2025-08-26,farms_total_count,1007
15,2025-08-26,farms_free_proportion,92
24,2025-08-26,farms_free_count,179
3,2025-08-26,farms_free_count,1930
4,2025-08-26,farms_free_count,229
19,2025-08-26,farms_free_proportion,93
7,2025-08-26,farms_free_count,106
5,2025-08-26,farms_total_count,467
19,2025-08-26,farms_blocked_proportion,7
7,2025-08-26,farms_free_proportion,93
23,2025-08-26,farms_blocked_proportion,1
20,2025-08-26,farms_blocked_count,44
14,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_blocked_count,36
15,2025-08-26,farms_free_count,278
1,2025-08-26,farms_blocked_count,32
4,2025-08-26,farms_total_count,237
10,2025-08-26,farms_free_proportion,94
9,2025-08-26,farms_blocked_proportion,2
2,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_proportion,12
15,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_free_count,416
17,2025-08-26,farms_total_count,1158
1,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_count,891
8,2025-08-26,farms_blocked_count,1
17,2025-08-26,farms_free_count,1030
21,2025-08-26,farms_total_count,417
9,2025-08-26,farms_blocked_count,6
19,2025-08-26,farms_total_count,983
18,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
25,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_free_count,975
LIE,2025-08-26,farms_blocked_count,0
5,2025-09-02,farms_blocked_count,51
25,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_free_proportion,96
20,2025-09-02,farms_blocked_count,43
CHE,2025-09-02,farms_total_count,17172
3,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_blocked_count,29
26,2025-09-02,farms_blocked_proportion,4
4,2025-09-02,farms_blocked_count,8
10,2025-09-02,farms_total_count,1076
CHE,2025-09-02,farms_free_count,16304
24,2025-09-02,farms_blocked_proportion,5
19,2025-09-02,farms_free_count,923
7,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_total_count,124
21,2025-09-02,farms_blocked_count,37
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_free_count,320
5,2025-09-02,farms_free_count,416
10,2025-09-02,farms_free_proportion,94
3,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_blocked_count,16
24,2025-09-02,farms_free_count,179
7,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_free_count,543
3,2025-09-02,farms_free_count,1932
19,2025-09-02,farms_blocked_count,62
20,2025-09-02,farms_blocked_proportion,7
9,2025-09-02,farms_free_count,236
7,2025-09-02,farms_free_count,109
17,2025-09-02,farms_blocked_count,126
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_free_count,448
9,2025-09-02,farms_blocked_count,6
22,2025-09-02,farms_free_count,980
9,2025-09-02,farms_blocked_proportion,2
9,2025-09-02,farms_free_proportion,98
5,2025-09-02,farms_free_proportion,89
15,2025-09-02,farms_total_count,303
21,2025-09-02,farms_blocked_proportion,9
1,2025-09-02,farms_blocked_count,30
23,2025-09-02,farms_blocked_proportion,1
19,2025-09-02,farms_total_count,985
4,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_blocked_count,8
22,2025-09-02,farms_blocked_proportion,3
16,2025-09-02,farms_total_count,135
CHE,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_count,809
15,2025-09-02,farms_free_count,278
19,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_blocked_proportion,4
2,2025-09-02,farms_total_count,3960
5,2025-09-02,farms_blocked_proportion,11
13,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_free_count,382
17,2025-09-02,farms_blocked_proportion,11
LIE,2025-09-02,farms_total_count,58
2,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_free_proportion,99
21,2025-09-02,farms_free_proportion,91
15,2025-09-02,farms_free_proportion,92
11,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_blocked_count,7
26,2025-09-02,farms_free_proportion,96
4,2025-09-02,farms_free_count,229
26,2025-09-02,farms_free_count,468
12,2025-09-02,farms_total_count,18
2,2025-09-02,farms_free_count,3775
13,2025-09-02,farms_total_count,339
23,2025-09-02,farms_blocked_count,12
1,2025-09-02,farms_free_count,805
20,2025-09-02,farms_free_proportion,93
16,2025-09-02,farms_free_count,119
16,2025-09-02,farms_free_proportion,88
11,2025-09-02,farms_blocked_count,28
CHE,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_blocked_count,63
LIE,2025-09-02,farms_free_count,58
12,2025-09-02,farms_blocked_count,0
24,2025-09-02,farms_blocked_count,9
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_total_count,188
15,2025-09-02,farms_blocked_proportion,8
5,2025-09-02,farms_total_count,467
6,2025-09-02,farms_free_proportion,96
6,2025-09-02,farms_total_count,169
25,2025-09-02,farms_blocked_proportion,3
6,2025-09-02,farms_free_count,162
12,2025-09-02,farms_free_count,18
23,2025-09-02,farms_total_count,821
18,2025-09-02,farms_total_count,769
17,2025-09-02,farms_free_proportion,89
15,2025-09-02,farms_blocked_count,25
14,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
2,2025-09-02,farms_blocked_count,185
11,2025-09-02,farms_total_count,476
14,2025-09-02,farms_free_count,158
10,2025-09-02,farms_free_count,1013
2,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_free_count,763
8,2025-09-02,farms_free_count,86
22,2025-09-02,farms_total_count,1009
25,2025-09-02,farms_free_count,120
3,2025-09-02,farms_blocked_count,64
LIE,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_total_count,419
17,2025-09-02,farms_total_count,1159
16,2025-09-02,farms_blocked_proportion,12
19,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_total_count,87
LIE,2025-09-02,farms_blocked_proportion,0
4,2025-09-02,farms_total_count,237
12,2025-09-02,farms_blocked_proportion,0
13,2025-09-02,farms_blocked_count,19
25,2025-09-02,farms_blocked_count,4
10,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_blocked_count,1
17,2025-09-02,farms_free_count,1033
3,2025-09-02,farms_total_count,1996
26,2025-09-02,farms_total_count,490
22,2025-09-02,farms_free_proportion,97
14,2025-09-02,farms_total_count,166
20,2025-09-02,farms_total_count,586
18,2025-09-02,farms_blocked_proportion,1
24,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_total_count,116
1,2025-09-02,farms_total_count,835
13,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_total_count,242
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_free_count,1934
15,2025-09-09,farms_blocked_proportion,8
19,2025-09-09,farms_total_count,985
23,2025-09-09,farms_blocked_proportion,1
14,2025-09-09,farms_blocked_count,8
7,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_blocked_proportion,12
15,2025-09-09,farms_blocked_count,25
15,2025-09-09,farms_free_count,278
24,2025-09-09,farms_total_count,188
20,2025-09-09,farms_blocked_proportion,7
9,2025-09-09,farms_free_count,236
LIE,2025-09-09,farms_blocked_proportion,0
12,2025-09-09,farms_blocked_proportion,0
17,2025-09-09,farms_blocked_count,126
11,2025-09-09,farms_free_count,448
13,2025-09-09,farms_blocked_proportion,5
7,2025-09-09,farms_total_count,116
5,2025-09-09,farms_free_proportion,89
9,2025-09-09,farms_free_proportion,98
15,2025-09-09,farms_total_count,303
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-09,farms_blocked_proportion,4
12,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_free_count,58
22,2025-09-09,farms_blocked_proportion,3
16,2025-09-09,farms_total_count,135
23,2025-09-09,farms_free_count,810
6,2025-09-09,farms_total_count,169
18,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_free_count,86
9,2025-09-09,farms_blocked_proportion,2
17,2025-09-09,farms_free_proportion,89
17,2025-09-09,farms_total_count,1159
5,2025-09-09,farms_blocked_count,51
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_free_proportion,97
25,2025-09-09,farms_free_count,120
22,2025-09-09,farms_total_count,1010
22,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_free_count,180
12,2025-09-09,farms_free_proportion,100
4,2025-09-09,farms_blocked_count,9
17,2025-09-09,farms_free_count,1033
LIE,2025-09-09,farms_free_proportion,100
19,2025-09-09,farms_free_count,923
20,2025-09-09,farms_total_count,587
20,2025-09-09,farms_free_count,545
8,2025-09-09,farms_blocked_count,1
CHE,2025-09-09,farms_free_count,16320
21,2025-09-09,farms_blocked_count,37
25,2025-09-09,farms_blocked_count,4
5,2025-09-09,farms_free_count,416
4,2025-09-09,farms_total_count,237
10,2025-09-09,farms_free_proportion,94
20,2025-09-09,farms_blocked_count,42
21,2025-09-09,farms_total_count,420
25,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_blocked_count,862
5,2025-09-09,farms_total_count,467
22,2025-09-09,farms_free_count,980
13,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_free_count,383
9,2025-09-09,farms_blocked_count,6
LIE,2025-09-09,farms_blocked_count,0
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_free_count,109
CHE,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_total_count,835
19,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_blocked_count,28
16,2025-09-09,farms_free_proportion,88
16,2025-09-09,farms_free_count,119
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_blocked_count,12
9,2025-09-09,farms_total_count,242
4,2025-09-09,farms_free_count,228
10,2025-09-09,farms_blocked_count,62
10,2025-09-09,farms_free_count,1014
11,2025-09-09,farms_total_count,476
15,2025-09-09,farms_free_proportion,92
8,2025-09-09,farms_free_proportion,99
20,2025-09-09,farms_free_proportion,93
21,2025-09-09,farms_free_proportion,91
23,2025-09-09,farms_total_count,822
2,2025-09-09,farms_free_proportion,95
6,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_total_count,3963
26,2025-09-09,farms_blocked_count,21
7,2025-09-09,farms_blocked_count,7
8,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_free_count,3780
24,2025-09-09,farms_blocked_proportion,4
16,2025-09-09,farms_blocked_count,16
24,2025-09-09,farms_free_proportion,96
12,2025-09-09,farms_total_count,18
24,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_free_count,321
23,2025-09-09,farms_free_proportion,99
26,2025-09-09,farms_free_count,469
14,2025-09-09,farms_free_proportion,95
25,2025-09-09,farms_total_count,124
6,2025-09-09,farms_free_count,161
26,2025-09-09,farms_free_proportion,96
18,2025-09-09,farms_total_count,771
7,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_free_count,765
17,2025-09-09,farms_blocked_proportion,11
26,2025-09-09,farms_total_count,490
12,2025-09-09,farms_free_count,18
19,2025-09-09,farms_blocked_count,62
25,2025-09-09,farms_blocked_proportion,3
14,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_blocked_count,63
6,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_free_count,158
3,2025-09-09,farms_total_count,1997
11,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_total_count,1076
6,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_blocked_count,183
1,2025-09-09,farms_free_count,806
LIE,2025-09-09,farms_total_count,58
13,2025-09-09,farms_blocked_count,18
10,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_total_count,339
8,2025-09-09,farms_total_count,87
26,2025-09-09,farms_blocked_proportion,4
CHE,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_total_count,17182
4,2025-09-09,farms_free_proportion,96
5,2025-09-09,farms_blocked_proportion,11
18,2025-09-09,farms_blocked_proportion,1
3,2025-09-09,farms_blocked_proportion,3
2,2025-09-16,farms_blocked_count,180
20,2025-09-16,farms_blocked_count,41
21,2025-09-16,farms_total_count,420
14,2025-09-16,farms_free_count,158
10,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_free_proportion,96
4,2025-09-16,farms_free_count,228
11,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_count,12
8,2025-09-16,farms_total_count,87
10,2025-09-16,farms_total_count,1076
10,2025-09-16,farms_blocked_count,62
15,2025-09-16,farms_free_proportion,92
13,2025-09-16,farms_free_count,321
9,2025-09-16,farms_total_count,243
8,2025-09-16,farms_free_proportion,99
7,2025-09-16,farms_free_count,110
LIE,2025-09-16,farms_total_count,58
1,2025-09-16,farms_total_count,835
1,2025-09-16,farms_blocked_proportion,3
12,2025-09-16,farms_free_count,18
26,2025-09-16,farms_total_count,490
15,2025-09-16,farms_blocked_count,25
19,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_blocked_count,6
CHE,2025-09-16,farms_blocked_count,852
17,2025-09-16,farms_free_proportion,89
11,2025-09-16,farms_blocked_count,28
19,2025-09-16,farms_blocked_count,59
25,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_blocked_proportion,4
16,2025-09-16,farms_free_proportion,88
16,2025-09-16,farms_free_count,119
6,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_blocked_proportion,0
7,2025-09-16,farms_blocked_proportion,6
11,2025-09-16,farms_total_count,476
20,2025-09-16,farms_free_proportion,93
13,2025-09-16,farms_free_proportion,95
8,2025-09-16,farms_blocked_count,1
25,2025-09-16,farms_free_count,120
20,2025-09-16,farms_free_count,548
16,2025-09-16,farms_blocked_count,16
24,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_blocked_proportion,4
1,2025-09-16,farms_free_proportion,97
20,2025-09-16,farms_total_count,589
24,2025-09-16,farms_free_count,180
18,2025-09-16,farms_blocked_proportion,1
4,2025-09-16,farms_blocked_count,9
19,2025-09-16,farms_free_count,926
8,2025-09-16,farms_blocked_proportion,1
12,2025-09-16,farms_free_proportion,100
17,2025-09-16,farms_free_count,1034
LIE,2025-09-16,farms_free_proportion,100
18,2025-09-16,farms_free_count,767
4,2025-09-16,farms_total_count,237
5,2025-09-16,farms_total_count,467
22,2025-09-16,farms_blocked_count,30
