canton,week,variable,value
8,2025-08-19,farms_free_proportion,99
10,2025-08-19,farms_total_count,1074
15,2025-08-19,farms_free_proportion,92
19,2025-08-19,farms_free_count,915
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_free_count,762
13,2025-08-19,farms_total_count,335
18,2025-08-19,farms_blocked_count,6
LIE,2025-08-19,farms_total_count,58
7,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_free_count,86
12,2025-08-19,farms_total_count,18
25,2025-08-19,farms_free_count,120
11,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_free_proportion,94
25,2025-08-19,farms_total_count,124
CHE,2025-08-19,farms_blocked_count,899
15,2025-08-19,farms_total_count,303
CHE,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_free_count,1028
22,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_total_count,981
6,2025-08-19,farms_free_count,162
8,2025-08-19,farms_blocked_count,1
23,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_free_count,1010
8,2025-08-19,farms_total_count,87
6,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_total_count,835
7,2025-08-19,farms_free_count,106
16,2025-08-19,farms_total_count,135
12,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_blocked_proportion,4
24,2025-08-19,farms_free_count,179
3,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_proportion,93
3,2025-08-19,farms_free_count,1927
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_blocked_count,23
CHE,2025-08-19,farms_free_count,16221
7,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_total_count,239
16,2025-08-19,farms_blocked_count,16
12,2025-08-19,farms_free_count,18
23,2025-08-19,farms_total_count,820
26,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_count,9
11,2025-08-19,farms_blocked_count,31
13,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_total_count,467
19,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_free_count,278
5,2025-08-19,farms_blocked_count,51
11,2025-08-19,farms_total_count,472
1,2025-08-19,farms_free_count,801
1,2025-08-19,farms_free_proportion,96
24,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_count,233
10,2025-08-19,farms_blocked_count,64
20,2025-08-19,farms_blocked_count,44
20,2025-08-19,farms_total_count,585
14,2025-08-19,farms_total_count,166
14,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_total_count,1006
12,2025-08-19,farms_blocked_count,0
12,2025-08-19,farms_blocked_proportion,0
24,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_blocked_proportion,0
6,2025-08-19,farms_blocked_count,7
9,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_total_count,237
13,2025-08-19,farms_blocked_count,19
25,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_blocked_count,195
25,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_blocked_count,129
21,2025-08-19,farms_total_count,417
LIE,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_blocked_count,25
CHE,2025-08-19,farms_total_count,17120
18,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_free_proportion,94
13,2025-08-19,farms_free_count,316
7,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_free_count,976
21,2025-08-19,farms_free_count,380
7,2025-08-19,farms_total_count,114
19,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_blocked_count,30
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_blocked_proportion,11
4,2025-08-19,farms_free_count,229
14,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_free_count,58
4,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_total_count,169
20,2025-08-19,farms_free_count,541
25,2025-08-19,farms_blocked_count,4
23,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_free_proportion,100
23,2025-08-19,farms_free_count,808
6,2025-08-19,farms_blocked_proportion,4
21,2025-08-19,farms_blocked_count,37
5,2025-08-19,farms_free_count,416
20,2025-08-19,farms_free_proportion,92
17,2025-08-19,farms_total_count,1157
11,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_free_count,3746
17,2025-08-19,farms_free_proportion,89
13,2025-08-26,farms_total_count,336
4,2025-08-26,farms_total_count,237
2,2025-08-26,farms_total_count,3958
10,2025-08-26,farms_total_count,1076
3,2025-08-26,farms_total_count,1995
9,2025-08-26,farms_blocked_count,6
7,2025-08-26,farms_blocked_count,8
26,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_free_count,917
21,2025-08-26,farms_total_count,417
22,2025-08-26,farms_total_count,1007
23,2025-08-26,farms_blocked_count,12
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_blocked_count,65
21,2025-08-26,farms_free_proportion,91
24,2025-08-26,farms_total_count,188
24,2025-08-26,farms_free_proportion,95
12,2025-08-26,farms_total_count,18
22,2025-08-26,farms_blocked_count,32
20,2025-08-26,farms_free_proportion,92
7,2025-08-26,farms_total_count,114
LIE,2025-08-26,farms_total_count,58
16,2025-08-26,farms_free_count,119
6,2025-08-26,farms_blocked_count,7
4,2025-08-26,farms_blocked_count,8
5,2025-08-26,farms_free_proportion,89
16,2025-08-26,farms_total_count,135
5,2025-08-26,farms_blocked_count,51
9,2025-08-26,farms_total_count,241
11,2025-08-26,farms_total_count,474
2,2025-08-26,farms_free_count,3766
22,2025-08-26,farms_free_proportion,97
18,2025-08-26,farms_total_count,769
26,2025-08-26,farms_blocked_count,22
17,2025-08-26,farms_total_count,1158
21,2025-08-26,farms_blocked_count,36
8,2025-08-26,farms_total_count,87
4,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_blocked_count,44
14,2025-08-26,farms_total_count,166
1,2025-08-26,farms_total_count,835
18,2025-08-26,farms_free_proportion,99
15,2025-08-26,farms_free_count,278
1,2025-08-26,farms_blocked_count,32
6,2025-08-26,farms_total_count,169
26,2025-08-26,farms_total_count,490
14,2025-08-26,farms_blocked_count,8
20,2025-08-26,farms_total_count,586
19,2025-08-26,farms_total_count,983
25,2025-08-26,farms_total_count,124
CHE,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_total_count,303
24,2025-08-26,farms_blocked_count,9
8,2025-08-26,farms_free_proportion,99
3,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_blocked_count,31
5,2025-08-26,farms_total_count,467
23,2025-08-26,farms_free_proportion,99
23,2025-08-26,farms_total_count,820
19,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_blocked_proportion,6
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_free_proportion,89
11,2025-08-26,farms_blocked_proportion,7
19,2025-08-26,farms_blocked_count,66
23,2025-08-26,farms_free_count,808
20,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_count,18
CHE,2025-08-26,farms_free_count,16262
LIE,2025-08-26,farms_free_proportion,100
6,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_blocked_proportion,1
LIE,2025-08-26,farms_blocked_proportion,0
5,2025-08-26,farms_free_count,416
7,2025-08-26,farms_blocked_proportion,7
10,2025-08-26,farms_free_proportion,94
14,2025-08-26,farms_free_count,158
4,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_count,16
3,2025-08-26,farms_free_count,1930
20,2025-08-26,farms_free_count,542
26,2025-08-26,farms_blocked_proportion,4
8,2025-08-26,farms_blocked_count,1
4,2025-08-26,farms_free_count,229
9,2025-08-26,farms_blocked_proportion,2
7,2025-08-26,farms_free_count,106
8,2025-08-26,farms_free_count,86
19,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_blocked_proportion,0
11,2025-08-26,farms_free_count,443
9,2025-08-26,farms_free_proportion,98
12,2025-08-26,farms_blocked_count,0
18,2025-08-26,farms_free_count,763
21,2025-08-26,farms_blocked_proportion,9
LIE,2025-08-26,farms_blocked_count,0
17,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_free_count,975
CHE,2025-08-26,farms_blocked_count,891
15,2025-08-26,farms_blocked_proportion,8
21,2025-08-26,farms_free_count,381
LIE,2025-08-26,farms_free_count,58
26,2025-08-26,farms_free_count,468
9,2025-08-26,farms_free_count,235
2,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_free_count,317
3,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_count,19
25,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_blocked_proportion,6
16,2025-08-26,farms_blocked_proportion,12
10,2025-08-26,farms_blocked_count,63
11,2025-08-26,farms_free_proportion,93
18,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_count,1030
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_total_count,17153
1,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_blocked_proportion,11
14,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_free_proportion,88
1,2025-08-26,farms_free_count,803
25,2025-08-26,farms_blocked_count,4
25,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_blocked_proportion,3
6,2025-08-26,farms_free_count,162
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_free_proportion,94
7,2025-08-26,farms_free_proportion,93
10,2025-08-26,farms_free_count,1013
1,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_free_proportion,100
6,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_count,25
23,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_free_proportion,92
13,2025-09-02,farms_total_count,339
4,2025-09-02,farms_blocked_count,8
12,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_free_proportion,98
15,2025-09-02,farms_blocked_count,25
10,2025-09-02,farms_blocked_count,63
CHE,2025-09-02,farms_total_count,17172
25,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_total_count,58
26,2025-09-02,farms_free_proportion,96
24,2025-09-02,farms_free_count,179
23,2025-09-02,farms_total_count,821
22,2025-09-02,farms_blocked_count,29
11,2025-09-02,farms_blocked_count,28
7,2025-09-02,farms_total_count,116
24,2025-09-02,farms_blocked_count,9
11,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_free_count,320
LIE,2025-09-02,farms_free_count,58
1,2025-09-02,farms_blocked_proportion,4
21,2025-09-02,farms_free_count,382
6,2025-09-02,farms_total_count,169
LIE,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_blocked_proportion,6
2,2025-09-02,farms_total_count,3960
21,2025-09-02,farms_total_count,419
4,2025-09-02,farms_free_count,229
6,2025-09-02,farms_blocked_count,7
10,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_count,468
9,2025-09-02,farms_free_count,236
21,2025-09-02,farms_free_proportion,91
25,2025-09-02,farms_total_count,124
22,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_total_count,237
25,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_count,923
16,2025-09-02,farms_free_proportion,88
13,2025-09-02,farms_blocked_count,19
10,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_free_proportion,96
13,2025-09-02,farms_free_proportion,94
3,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_free_count,805
11,2025-09-02,farms_total_count,476
14,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_blocked_count,126
5,2025-09-02,farms_blocked_count,51
2,2025-09-02,farms_blocked_count,185
15,2025-09-02,farms_free_count,278
14,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_blocked_count,43
15,2025-09-02,farms_total_count,303
19,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_free_proportion,92
7,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_free_proportion,97
10,2025-09-02,farms_total_count,1076
5,2025-09-02,farms_total_count,467
18,2025-09-02,farms_free_count,763
17,2025-09-02,farms_blocked_proportion,11
22,2025-09-02,farms_free_count,980
17,2025-09-02,farms_total_count,1159
22,2025-09-02,farms_total_count,1009
19,2025-09-02,farms_blocked_count,62
CHE,2025-09-02,farms_blocked_proportion,5
12,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_blocked_count,37
6,2025-09-02,farms_blocked_proportion,4
17,2025-09-02,farms_free_proportion,89
23,2025-09-02,farms_free_count,809
12,2025-09-02,farms_free_count,18
24,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_free_count,1932
LIE,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_total_count,166
5,2025-09-02,farms_blocked_proportion,11
20,2025-09-02,farms_free_count,543
18,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_total_count,18
8,2025-09-02,farms_total_count,87
1,2025-09-02,farms_total_count,835
3,2025-09-02,farms_total_count,1996
8,2025-09-02,farms_blocked_count,1
15,2025-09-02,farms_blocked_proportion,8
9,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_blocked_proportion,9
7,2025-09-02,farms_free_count,109
CHE,2025-09-02,farms_blocked_count,868
CHE,2025-09-02,farms_free_count,16304
11,2025-09-02,farms_free_count,448
16,2025-09-02,farms_free_count,119
9,2025-09-02,farms_blocked_proportion,2
2,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_free_proportion,89
24,2025-09-02,farms_total_count,188
3,2025-09-02,farms_blocked_count,64
CHE,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_total_count,490
18,2025-09-02,farms_blocked_proportion,1
14,2025-09-02,farms_free_count,158
4,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_total_count,985
6,2025-09-02,farms_free_count,162
14,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_blocked_count,6
17,2025-09-02,farms_free_count,1033
23,2025-09-02,farms_blocked_count,12
8,2025-09-02,farms_free_proportion,99
20,2025-09-02,farms_total_count,586
23,2025-09-02,farms_blocked_proportion,1
16,2025-09-02,farms_blocked_proportion,12
16,2025-09-02,farms_blocked_count,16
6,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_free_count,120
1,2025-09-02,farms_blocked_count,30
26,2025-09-02,farms_blocked_count,22
10,2025-09-02,farms_free_count,1013
18,2025-09-02,farms_total_count,769
8,2025-09-02,farms_free_count,86
26,2025-09-02,farms_blocked_proportion,4
2,2025-09-02,farms_free_count,3775
25,2025-09-02,farms_blocked_count,4
LIE,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_blocked_proportion,7
20,2025-09-02,farms_free_proportion,93
9,2025-09-02,farms_total_count,242
8,2025-09-02,farms_blocked_proportion,1
2,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_free_count,416
12,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_total_count,135
23,2025-09-02,farms_free_proportion,99
1,2025-09-09,farms_blocked_count,29
2,2025-09-09,farms_total_count,3963
21,2025-09-09,farms_free_proportion,91
25,2025-09-09,farms_blocked_count,4
25,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_free_proportion,97
1,2025-09-09,farms_blocked_proportion,3
26,2025-09-09,farms_free_count,469
16,2025-09-09,farms_blocked_count,16
25,2025-09-09,farms_total_count,124
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_free_count,86
10,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_blocked_proportion,0
7,2025-09-09,farms_blocked_proportion,6
16,2025-09-09,farms_total_count,135
14,2025-09-09,farms_free_count,158
10,2025-09-09,farms_free_count,1014
15,2025-09-09,farms_total_count,303
20,2025-09-09,farms_free_proportion,93
14,2025-09-09,farms_total_count,166
15,2025-09-09,farms_free_count,278
20,2025-09-09,farms_blocked_count,42
4,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_blocked_count,21
6,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_blocked_count,8
4,2025-09-09,farms_total_count,237
19,2025-09-09,farms_free_count,923
23,2025-09-09,farms_blocked_proportion,1
22,2025-09-09,farms_blocked_proportion,3
LIE,2025-09-09,farms_free_proportion,100
11,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_proportion,99
11,2025-09-09,farms_total_count,476
7,2025-09-09,farms_total_count,116
17,2025-09-09,farms_blocked_count,126
5,2025-09-09,farms_blocked_count,51
7,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_free_count,806
3,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_blocked_count,183
6,2025-09-09,farms_free_count,161
19,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_free_proportion,88
4,2025-09-09,farms_free_proportion,96
26,2025-09-09,farms_total_count,490
19,2025-09-09,farms_total_count,985
25,2025-09-09,farms_free_count,120
CHE,2025-09-09,farms_total_count,17182
18,2025-09-09,farms_total_count,771
13,2025-09-09,farms_blocked_count,18
17,2025-09-09,farms_free_count,1033
8,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_blocked_count,62
10,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_free_count,3780
18,2025-09-09,farms_blocked_count,6
20,2025-09-09,farms_total_count,587
16,2025-09-09,farms_blocked_proportion,12
26,2025-09-09,farms_blocked_proportion,4
12,2025-09-09,farms_free_count,18
12,2025-09-09,farms_total_count,18
2,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_free_count,228
10,2025-09-09,farms_total_count,1076
16,2025-09-09,farms_free_count,119
5,2025-09-09,farms_free_count,416
15,2025-09-09,farms_free_proportion,92
19,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_free_proportion,89
11,2025-09-09,farms_free_count,448
7,2025-09-09,farms_blocked_count,7
23,2025-09-09,farms_total_count,822
3,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_proportion,100
11,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_free_count,16320
14,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_blocked_proportion,0
13,2025-09-09,farms_total_count,339
LIE,2025-09-09,farms_free_count,58
13,2025-09-09,farms_free_count,321
21,2025-09-09,farms_free_count,383
23,2025-09-09,farms_blocked_count,12
LIE,2025-09-09,farms_blocked_count,0
20,2025-09-09,farms_blocked_proportion,7
24,2025-09-09,farms_total_count,188
