canton,week,variable,value
9,2025-09-02,farms_free_proportion,98
7,2025-09-02,farms_free_count,109
22,2025-09-02,farms_total_count,1010
15,2025-09-02,farms_free_count,278
12,2025-09-02,farms_total_count,18
19,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_count,119
6,2025-09-02,farms_free_count,162
24,2025-09-02,farms_blocked_count,9
20,2025-09-02,farms_blocked_count,43
23,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_blocked_proportion,3
10,2025-09-02,farms_blocked_count,63
11,2025-09-02,farms_total_count,476
CHE,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_total_count,242
4,2025-09-02,farms_total_count,237
4,2025-09-02,farms_blocked_count,8
11,2025-09-02,farms_free_count,448
21,2025-09-02,farms_blocked_proportion,9
7,2025-09-02,farms_blocked_count,7
23,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_free_count,16305
10,2025-09-02,farms_total_count,1075
12,2025-09-02,farms_blocked_count,0
LIE,2025-09-02,farms_total_count,58
CHE,2025-09-02,farms_blocked_count,868
21,2025-09-02,farms_blocked_count,37
13,2025-09-02,farms_blocked_count,19
16,2025-09-02,farms_free_proportion,88
2,2025-09-02,farms_blocked_count,185
9,2025-09-02,farms_blocked_proportion,2
2,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_total_count,586
CHE,2025-09-02,farms_total_count,17173
25,2025-09-02,farms_total_count,124
5,2025-09-02,farms_blocked_count,51
2,2025-09-02,farms_free_count,3775
23,2025-09-02,farms_total_count,821
LIE,2025-09-02,farms_blocked_count,0
22,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_free_count,924
14,2025-09-02,farms_free_count,158
5,2025-09-02,farms_total_count,467
17,2025-09-02,farms_free_count,1033
22,2025-09-09,farms_blocked_proportion,3
10,2025-09-09,farms_total_count,1075
12,2025-09-09,farms_blocked_proportion,0
1,2025-09-09,farms_blocked_count,29
4,2025-09-09,farms_total_count,237
7,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_free_count,469
LIE,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_blocked_count,8
26,2025-09-09,farms_blocked_count,21
10,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_free_count,119
17,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_total_count,1011
15,2025-09-09,farms_total_count,303
25,2025-09-09,farms_free_proportion,97
21,2025-09-09,farms_blocked_count,37
19,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_total_count,467
1,2025-09-09,farms_free_count,806
6,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_free_proportion,88
6,2025-09-09,farms_free_count,161
2,2025-09-09,farms_free_count,3780
7,2025-09-09,farms_total_count,116
CHE,2025-09-09,farms_blocked_count,862
24,2025-09-09,farms_total_count,188
22,2025-09-09,farms_free_count,981
19,2025-09-09,farms_total_count,986
LIE,2025-09-09,farms_blocked_count,0
16,2025-09-09,farms_total_count,135
23,2025-09-09,farms_free_count,810
LIE,2025-09-09,farms_total_count,58
24,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_total_count,587
18,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_free_count,1033
18,2025-09-09,farms_blocked_proportion,1
17,2025-09-09,farms_blocked_count,126
3,2025-09-09,farms_total_count,1997
3,2025-09-09,farms_free_proportion,97
9,2025-09-09,farms_blocked_proportion,2
19,2025-09-09,farms_free_count,924
8,2025-09-09,farms_free_count,86
26,2025-09-09,farms_free_proportion,96
8,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_total_count,17183
1,2025-09-09,farms_blocked_proportion,3
CHE,2025-09-09,farms_free_count,16321
10,2025-09-09,farms_free_count,1013
8,2025-09-09,farms_blocked_count,1
23,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_total_count,490
4,2025-09-09,farms_free_count,228
18,2025-09-09,farms_free_count,765
1,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_blocked_count,0
9,2025-09-09,farms_free_count,236
25,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_blocked_count,42
18,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_blocked_proportion,1
24,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_total_count,420
25,2025-09-09,farms_free_count,120
3,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_free_count,58
21,2025-09-09,farms_free_count,383
13,2025-09-09,farms_free_count,321
12,2025-09-09,farms_free_proportion,100
11,2025-09-09,farms_free_count,448
15,2025-09-09,farms_blocked_proportion,8
8,2025-09-09,farms_total_count,87
CHE,2025-09-09,farms_blocked_proportion,5
26,2025-09-09,farms_blocked_proportion,4
10,2025-09-09,farms_blocked_count,62
11,2025-09-09,farms_blocked_count,28
19,2025-09-09,farms_blocked_count,62
23,2025-09-09,farms_blocked_count,12
3,2025-09-09,farms_free_count,1934
17,2025-09-09,farms_total_count,1159
21,2025-09-09,farms_blocked_proportion,9
7,2025-09-09,farms_blocked_count,7
9,2025-09-09,farms_total_count,242
25,2025-09-09,farms_blocked_count,4
LIE,2025-09-09,farms_free_proportion,100
20,2025-09-09,farms_free_count,545
7,2025-09-09,farms_free_count,109
16,2025-09-09,farms_blocked_count,16
21,2025-09-09,farms_free_proportion,91
5,2025-09-09,farms_blocked_proportion,11
20,2025-09-09,farms_blocked_proportion,7
22,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_blocked_proportion,6
22,2025-09-09,farms_blocked_count,30
13,2025-09-09,farms_total_count,339
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_blocked_count,51
25,2025-09-09,farms_total_count,124
14,2025-09-09,farms_total_count,166
24,2025-09-09,farms_free_count,180
1,2025-09-09,farms_total_count,835
15,2025-09-09,farms_blocked_count,25
4,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_blocked_count,183
23,2025-09-09,farms_free_proportion,99
15,2025-09-09,farms_free_proportion,92
13,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_blocked_proportion,12
5,2025-09-09,farms_free_count,416
2,2025-09-09,farms_total_count,3963
11,2025-09-09,farms_total_count,476
11,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_blocked_proportion,11
12,2025-09-09,farms_total_count,18
20,2025-09-09,farms_free_proportion,93
10,2025-09-09,farms_free_proportion,94
CHE,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_free_proportion,98
11,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_blocked_count,8
18,2025-09-09,farms_total_count,771
15,2025-09-09,farms_free_count,278
5,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_blocked_count,6
2,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_blocked_count,18
4,2025-09-09,farms_blocked_count,9
14,2025-09-09,farms_free_count,158
6,2025-09-09,farms_total_count,169
12,2025-09-09,farms_free_count,18
4,2025-09-09,farms_blocked_proportion,4
26,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_free_proportion,94
17,2025-09-16,farms_blocked_count,125
15,2025-09-16,farms_free_proportion,92
16,2025-09-16,farms_total_count,135
22,2025-09-16,farms_free_count,982
26,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_free_count,180
LIE,2025-09-16,farms_total_count,58
20,2025-09-16,farms_blocked_proportion,7
26,2025-09-16,farms_free_count,470
6,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_free_count,1034
14,2025-09-16,farms_free_count,158
3,2025-09-16,farms_blocked_count,63
3,2025-09-16,farms_total_count,1997
16,2025-09-16,farms_free_proportion,88
13,2025-09-16,farms_total_count,339
21,2025-09-16,farms_free_count,383
25,2025-09-16,farms_total_count,124
5,2025-09-16,farms_blocked_proportion,11
17,2025-09-16,farms_blocked_proportion,11
2,2025-09-16,farms_total_count,3967
25,2025-09-16,farms_free_proportion,97
20,2025-09-16,farms_free_count,548
21,2025-09-16,farms_blocked_proportion,9
7,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_free_count,161
8,2025-09-16,farms_free_proportion,99
7,2025-09-16,farms_blocked_count,7
LIE,2025-09-16,farms_free_proportion,100
14,2025-09-16,farms_blocked_proportion,5
26,2025-09-16,farms_total_count,490
4,2025-09-16,farms_free_count,228
18,2025-09-16,farms_free_count,767
3,2025-09-16,farms_free_count,1934
4,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_proportion,6
23,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_total_count,87
6,2025-09-16,farms_blocked_count,8
13,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_total_count,18
10,2025-09-16,farms_total_count,1075
26,2025-09-16,farms_blocked_count,20
15,2025-09-16,farms_total_count,303
1,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_total_count,773
5,2025-09-16,farms_free_count,416
7,2025-09-16,farms_free_count,110
11,2025-09-16,farms_free_count,448
24,2025-09-16,farms_blocked_proportion,4
19,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_free_proportion,100
24,2025-09-16,farms_blocked_count,8
3,2025-09-16,farms_blocked_proportion,3
7,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_free_count,86
23,2025-09-16,farms_total_count,824
15,2025-09-16,farms_free_count,278
9,2025-09-16,farms_free_proportion,98
14,2025-09-16,farms_blocked_count,8
1,2025-09-16,farms_blocked_count,28
12,2025-09-16,farms_free_count,18
5,2025-09-16,farms_free_proportion,89
19,2025-09-16,farms_blocked_proportion,6
10,2025-09-16,farms_blocked_proportion,6
7,2025-09-16,farms_total_count,117
13,2025-09-16,farms_blocked_count,18
8,2025-09-16,farms_blocked_count,1
1,2025-09-16,farms_free_proportion,97
2,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_total_count,166
6,2025-09-16,farms_total_count,169
22,2025-09-16,farms_total_count,1012
CHE,2025-09-16,farms_total_count,17196
10,2025-09-16,farms_free_count,1013
6,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_free_proportion,89
4,2025-09-16,farms_blocked_count,9
5,2025-09-16,farms_blocked_count,51
11,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_blocked_count,6
19,2025-09-16,farms_blocked_count,59
LIE,2025-09-16,farms_free_count,58
22,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_free_count,807
2,2025-09-16,farms_free_count,3787
2,2025-09-16,farms_blocked_count,180
14,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_blocked_count,62
11,2025-09-16,farms_total_count,476
22,2025-09-16,farms_blocked_count,30
LIE,2025-09-16,farms_blocked_proportion,0
9,2025-09-16,farms_total_count,243
13,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_blocked_proportion,0
9,2025-09-16,farms_free_count,237
20,2025-09-16,farms_free_proportion,93
11,2025-09-16,farms_blocked_count,28
20,2025-09-16,farms_blocked_count,41
19,2025-09-16,farms_total_count,986
23,2025-09-16,farms_blocked_count,12
25,2025-09-16,farms_blocked_proportion,3
23,2025-09-16,farms_free_count,812
LIE,2025-09-16,farms_blocked_count,0
24,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_blocked_count,6
24,2025-09-16,farms_total_count,188
18,2025-09-16,farms_blocked_proportion,1
21,2025-09-16,farms_free_proportion,91
13,2025-09-16,farms_free_count,321
20,2025-09-16,farms_total_count,589
CHE,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_free_proportion,97
21,2025-09-16,farms_total_count,420
15,2025-09-16,farms_blocked_proportion,8
19,2025-09-16,farms_free_count,927
CHE,2025-09-16,farms_blocked_count,852
16,2025-09-16,farms_blocked_proportion,12
1,2025-09-16,farms_total_count,835
17,2025-09-16,farms_total_count,1159
5,2025-09-16,farms_total_count,467
15,2025-09-16,farms_blocked_count,25
4,2025-09-16,farms_free_proportion,96
16,2025-09-16,farms_free_count,119
12,2025-09-16,farms_blocked_count,0
9,2025-09-16,farms_blocked_proportion,2
25,2025-09-16,farms_free_count,120
25,2025-09-16,farms_blocked_count,4
4,2025-09-16,farms_total_count,237
CHE,2025-09-16,farms_free_count,16344
16,2025-09-16,farms_blocked_count,16
8,2025-09-16,farms_blocked_proportion,1
21,2025-09-16,farms_blocked_count,37
13,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_blocked_count,30
25,2025-09-23,farms_total_count,124
24,2025-09-23,farms_free_count,180
22,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_free_proportion,96
CHE,2025-09-23,farms_blocked_proportion,5
13,2025-09-23,farms_free_count,321
5,2025-09-23,farms_free_count,419
CHE,2025-09-23,farms_free_proportion,95
21,2025-09-23,farms_free_proportion,91
2,2025-09-23,farms_free_proportion,96
20,2025-09-23,farms_blocked_proportion,6
2,2025-09-23,farms_free_count,3792
13,2025-09-23,farms_total_count,339
14,2025-09-23,farms_total_count,166
1,2025-09-23,farms_total_count,835
3,2025-09-23,farms_blocked_count,61
19,2025-09-23,farms_blocked_proportion,6
5,2025-09-23,farms_blocked_proportion,11
16,2025-09-23,farms_blocked_proportion,12
15,2025-09-23,farms_blocked_count,25
21,2025-09-23,farms_blocked_proportion,9
11,2025-09-23,farms_free_count,450
19,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_total_count,470
16,2025-09-23,farms_free_count,119
4,2025-09-23,farms_total_count,237
6,2025-09-23,farms_free_count,161
21,2025-09-23,farms_blocked_count,37
CHE,2025-09-23,farms_free_count,16381
12,2025-09-23,farms_blocked_count,0
20,2025-09-23,farms_blocked_count,38
24,2025-09-23,farms_blocked_count,8
1,2025-09-23,farms_blocked_proportion,3
LIE,2025-09-23,farms_blocked_count,0
23,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_blocked_count,839
21,2025-09-23,farms_total_count,420
LIE,2025-09-23,farms_total_count,58
17,2025-09-23,farms_free_count,1039
20,2025-09-23,farms_total_count,590
19,2025-09-23,farms_free_count,931
10,2025-09-23,farms_total_count,1078
5,2025-09-23,farms_blocked_count,51
22,2025-09-23,farms_blocked_proportion,3
16,2025-09-23,farms_free_proportion,88
15,2025-09-23,farms_free_proportion,92
23,2025-09-23,farms_free_proportion,99
2,2025-09-23,farms_blocked_count,178
7,2025-09-23,farms_free_count,110
10,2025-09-23,farms_blocked_count,62
11,2025-09-23,farms_total_count,479
7,2025-09-23,farms_blocked_count,7
9,2025-09-23,farms_total_count,243
4,2025-09-23,farms_blocked_count,9
12,2025-09-23,farms_free_proportion,100
23,2025-09-23,farms_total_count,824
15,2025-09-23,farms_free_count,278
9,2025-09-23,farms_free_proportion,98
12,2025-09-23,farms_total_count,18
4,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_free_count,158
CHE,2025-09-23,farms_total_count,17220
1,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_blocked_count,18
22,2025-09-23,farms_total_count,1012
15,2025-09-23,farms_blocked_proportion,8
9,2025-09-23,farms_blocked_proportion,2
8,2025-09-23,farms_total_count,87
LIE,2025-09-23,farms_free_count,58
14,2025-09-23,farms_free_proportion,95
3,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_free_count,120
8,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_blocked_proportion,0
26,2025-09-23,farms_free_count,472
6,2025-09-23,farms_blocked_proportion,5
21,2025-09-23,farms_free_count,383
9,2025-09-23,farms_blocked_count,5
10,2025-09-23,farms_free_proportion,94
11,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_total_count,169
18,2025-09-23,farms_free_count,767
24,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_blocked_count,57
17,2025-09-23,farms_blocked_proportion,11
1,2025-09-23,farms_free_count,808
16,2025-09-23,farms_total_count,135
7,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_proportion,97
6,2025-09-23,farms_free_proportion,95
26,2025-09-23,farms_total_count,492
8,2025-09-23,farms_blocked_count,1
10,2025-09-23,farms_free_count,1016
8,2025-09-23,farms_free_proportion,99
9,2025-09-23,farms_free_count,238
25,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_total_count,117
1,2025-09-23,farms_blocked_count,27
7,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_free_proportion,99
14,2025-09-23,farms_blocked_count,8
10,2025-09-23,farms_blocked_proportion,6
17,2025-09-23,farms_free_proportion,89
15,2025-09-23,farms_total_count,303
26,2025-09-23,farms_blocked_count,20
LIE,2025-09-23,farms_blocked_proportion,0
24,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_total_count,773
24,2025-09-23,farms_total_count,188
19,2025-09-23,farms_total_count,988
2,2025-09-23,farms_total_count,3970
18,2025-09-23,farms_blocked_count,6
20,2025-09-23,farms_free_count,552
25,2025-09-23,farms_blocked_count,4
23,2025-09-23,farms_blocked_count,11
3,2025-09-23,farms_free_count,1940
20,2025-09-23,farms_free_proportion,94
11,2025-09-23,farms_blocked_count,29
3,2025-09-23,farms_free_proportion,97
16,2025-09-23,farms_blocked_count,16
3,2025-09-23,farms_total_count,2001
11,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_blocked_proportion,4
8,2025-09-23,farms_free_count,86
17,2025-09-23,farms_total_count,1162
LIE,2025-09-23,farms_free_proportion,100
14,2025-09-23,farms_blocked_proportion,5
4,2025-09-23,farms_free_count,228
22,2025-09-23,farms_free_count,982
26,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_free_count,813
6,2025-09-23,farms_blocked_count,8
18,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_blocked_proportion,5
12,2025-09-23,farms_free_count,18
5,2025-09-23,farms_free_proportion,89
2,2025-09-23,farms_blocked_proportion,4
17,2025-09-23,farms_blocked_count,123
10,2025-09-30,farms_total_count,1080
3,2025-09-30,farms_total_count,2003
23,2025-09-30,farms_free_count,813
20,2025-09-30,farms_total_count,590
22,2025-09-30,farms_blocked_proportion,3
24,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_blocked_count,0
21,2025-09-30,farms_total_count,420
8,2025-09-30,farms_blocked_proportion,1
18,2025-09-30,farms_blocked_proportion,1
5,2025-09-30,farms_total_count,471
4,2025-09-30,farms_free_count,228
24,2025-09-30,farms_blocked_proportion,4
17,2025-09-30,farms_free_count,1035
4,2025-09-30,farms_total_count,237
12,2025-09-30,farms_blocked_count,0
18,2025-09-30,farms_blocked_count,7
22,2025-09-30,farms_free_count,983
3,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_total_count,189
LIE,2025-09-30,farms_blocked_proportion,0
22,2025-09-30,farms_total_count,1012
19,2025-09-30,farms_blocked_count,55
13,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_total_count,835
CHE,2025-09-30,farms_blocked_proportion,5
17,2025-09-30,farms_blocked_proportion,11
5,2025-09-30,farms_blocked_proportion,11
20,2025-09-30,farms_free_count,550
3,2025-09-30,farms_blocked_count,56
