canton,week,variable,value
19,2025-07-29,farms_blocked_count,71
12,2025-07-29,farms_blocked_proportion,0
7,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_count,58
3,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_blocked_count,30
11,2025-07-29,farms_total_count,470
CHE,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_free_count,438
13,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_free_count,807
8,2025-07-29,farms_blocked_count,1
17,2025-07-29,farms_free_proportion,88
12,2025-07-29,farms_free_count,18
21,2025-07-29,farms_free_count,380
17,2025-07-29,farms_total_count,1154
20,2025-07-29,farms_total_count,583
9,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_total_count,134
25,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_free_count,118
10,2025-07-29,farms_blocked_count,69
6,2025-07-29,farms_total_count,169
19,2025-07-29,farms_total_count,981
18,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_total_count,466
22,2025-07-29,farms_total_count,1005
6,2025-07-29,farms_blocked_proportion,4
10,2025-07-29,farms_free_count,1004
1,2025-07-29,farms_blocked_count,34
26,2025-07-29,farms_free_proportion,95
26,2025-08-05,farms_total_count,489
CHE,2025-08-05,farms_free_count,16183
19,2025-08-05,farms_blocked_proportion,7
CHE,2025-08-05,farms_blocked_count,920
16,2025-08-05,farms_blocked_proportion,12
5,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_total_count,768
7,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_total_count,188
4,2025-08-05,farms_blocked_proportion,3
17,2025-08-05,farms_total_count,1155
17,2025-08-05,farms_blocked_proportion,12
11,2025-08-05,farms_total_count,470
21,2025-08-05,farms_blocked_proportion,9
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_proportion,7
7,2025-08-05,farms_total_count,114
24,2025-08-05,farms_blocked_proportion,5
3,2025-08-05,farms_total_count,1994
20,2025-08-05,farms_blocked_proportion,8
1,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_total_count,169
6,2025-08-05,farms_blocked_count,7
14,2025-08-05,farms_total_count,165
7,2025-08-05,farms_blocked_proportion,7
6,2025-08-05,farms_blocked_proportion,4
18,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_total_count,467
4,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_total_count,584
10,2025-08-05,farms_free_proportion,94
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_total_count,135
25,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_free_proportion,99
19,2025-08-05,farms_total_count,981
22,2025-08-05,farms_total_count,1005
18,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_blocked_count,34
26,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_count,6
5,2025-08-05,farms_free_proportion,88
CHE,2025-08-05,farms_blocked_proportion,5
3,2025-08-05,farms_free_proportion,97
20,2025-08-05,farms_blocked_count,48
2,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_total_count,819
23,2025-08-05,farms_blocked_count,12
12,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_blocked_count,30
21,2025-08-05,farms_blocked_count,36
13,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_total_count,239
22,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_total_count,302
21,2025-08-05,farms_free_proportion,91
23,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_total_count,87
17,2025-08-05,farms_blocked_count,134
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_total_count,123
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_total_count,834
21,2025-08-05,farms_total_count,416
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_total_count,1073
19,2025-08-05,farms_free_proportion,93
LIE,2025-08-05,farms_total_count,58
4,2025-08-05,farms_free_proportion,97
16,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_free_proportion,92
4,2025-08-05,farms_total_count,237
12,2025-08-05,farms_total_count,18
2,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_total_count,334
13,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_total_count,3937
11,2025-08-05,farms_blocked_count,32
12,2025-08-05,farms_free_proportion,100
10,2025-08-05,farms_blocked_proportion,6
LIE,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_total_count,17103
18,2025-08-05,farms_free_count,762
21,2025-08-05,farms_free_count,380
10,2025-08-05,farms_free_count,1007
12,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_free_count,118
13,2025-08-05,farms_blocked_count,18
8,2025-08-05,farms_free_count,86
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_free_count,438
2,2025-08-05,farms_blocked_count,195
4,2025-08-05,farms_free_count,229
18,2025-08-05,farms_blocked_count,6
15,2025-08-05,farms_blocked_count,25
26,2025-08-05,farms_free_count,466
LIE,2025-08-05,farms_blocked_count,0
16,2025-08-05,farms_blocked_count,16
15,2025-08-05,farms_free_count,277
19,2025-08-05,farms_blocked_count,70
22,2025-08-05,farms_free_count,975
14,2025-08-05,farms_free_count,157
24,2025-08-05,farms_free_count,178
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_free_count,800
16,2025-08-05,farms_free_count,119
7,2025-08-05,farms_free_count,106
9,2025-08-05,farms_free_count,233
6,2025-08-05,farms_free_count,162
3,2025-08-05,farms_blocked_count,67
23,2025-08-05,farms_free_count,807
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_free_count,1021
25,2025-08-05,farms_blocked_count,5
20,2025-08-05,farms_free_count,536
LIE,2025-08-05,farms_free_count,58
12,2025-08-05,farms_free_count,18
19,2025-08-05,farms_free_count,911
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_blocked_count,1
CHE,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_free_count,412
10,2025-08-05,farms_blocked_count,66
11,2025-08-12,farms_total_count,471
23,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_free_count,18
14,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_blocked_count,31
1,2025-08-12,farms_blocked_count,33
17,2025-08-12,farms_free_proportion,89
20,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_blocked_count,23
23,2025-08-12,farms_free_proportion,99
10,2025-08-12,farms_blocked_count,65
15,2025-08-12,farms_free_count,278
14,2025-08-12,farms_total_count,165
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_count,1925
19,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_total_count,169
19,2025-08-12,farms_total_count,981
19,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_free_count,179
1,2025-08-12,farms_free_count,801
22,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_blocked_count,133
9,2025-08-12,farms_total_count,239
11,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_blocked_count,4
23,2025-08-12,farms_free_count,808
11,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_free_proportion,96
23,2025-08-12,farms_total_count,820
6,2025-08-12,farms_free_count,162
5,2025-08-12,farms_blocked_proportion,11
22,2025-08-12,farms_total_count,1006
5,2025-08-12,farms_total_count,467
9,2025-08-12,farms_free_count,233
4,2025-08-12,farms_total_count,237
14,2025-08-12,farms_blocked_count,8
21,2025-08-12,farms_total_count,416
21,2025-08-12,farms_blocked_proportion,9
7,2025-08-12,farms_free_count,106
23,2025-08-12,farms_blocked_count,12
4,2025-08-12,farms_blocked_proportion,3
9,2025-08-12,farms_free_proportion,97
20,2025-08-12,farms_total_count,585
9,2025-08-12,farms_blocked_count,6
16,2025-08-12,farms_blocked_count,16
20,2025-08-12,farms_blocked_proportion,8
5,2025-08-12,farms_blocked_count,52
26,2025-08-12,farms_free_count,466
7,2025-08-12,farms_total_count,114
25,2025-08-12,farms_total_count,123
22,2025-08-12,farms_blocked_count,30
13,2025-08-12,farms_blocked_count,19
25,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_free_proportion,91
10,2025-08-12,farms_total_count,1073
8,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_total_count,58
25,2025-08-12,farms_free_count,119
7,2025-08-12,farms_free_proportion,93
18,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_total_count,18
LIE,2025-08-12,farms_free_count,58
12,2025-08-12,farms_blocked_count,0
26,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_blocked_count,8
13,2025-08-12,farms_total_count,334
10,2025-08-12,farms_free_count,1008
15,2025-08-12,farms_total_count,303
3,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_total_count,3941
8,2025-08-12,farms_blocked_count,1
LIE,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_blocked_count,38
10,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_total_count,135
8,2025-08-12,farms_free_count,86
24,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_free_count,315
22,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_proportion,92
24,2025-08-12,farms_total_count,188
15,2025-08-12,farms_blocked_count,25
2,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_total_count,1993
18,2025-08-12,farms_blocked_count,6
5,2025-08-12,farms_free_proportion,89
6,2025-08-12,farms_free_proportion,96
16,2025-08-12,farms_free_proportion,88
20,2025-08-12,farms_blocked_count,46
13,2025-08-12,farms_free_proportion,94
18,2025-08-12,farms_free_count,762
14,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_free_proportion,100
18,2025-08-12,farms_total_count,768
2,2025-08-12,farms_blocked_count,197
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_free_count,3744
LIE,2025-08-12,farms_free_proportion,100
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_total_count,489
25,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_blocked_proportion,11
16,2025-08-12,farms_blocked_proportion,12
17,2025-08-12,farms_free_count,1024
24,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_free_count,415
LIE,2025-08-12,farms_blocked_proportion,0
2,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_blocked_proportion,6
1,2025-08-12,farms_total_count,834
4,2025-08-12,farms_free_count,229
CHE,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_blocked_count,7
CHE,2025-08-12,farms_total_count,17113
8,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_free_count,378
10,2025-08-12,farms_blocked_proportion,6
26,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
CHE,2025-08-12,farms_free_count,16200
CHE,2025-08-12,farms_blocked_count,913
11,2025-08-12,farms_free_count,440
24,2025-08-12,farms_blocked_count,9
22,2025-08-12,farms_free_count,976
3,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_blocked_proportion,8
12,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_blocked_proportion,7
7,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_blocked_proportion,4
7,2025-08-12,farms_blocked_proportion,7
16,2025-08-12,farms_free_count,119
3,2025-08-12,farms_blocked_count,68
18,2025-08-12,farms_blocked_proportion,1
20,2025-08-12,farms_free_count,539
19,2025-08-12,farms_free_count,913
14,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_total_count,169
12,2025-08-19,farms_total_count,18
7,2025-08-19,farms_blocked_proportion,7
3,2025-08-19,farms_free_count,1927
21,2025-08-19,farms_free_count,380
12,2025-08-19,farms_blocked_proportion,0
1,2025-08-19,farms_blocked_proportion,4
18,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_free_count,158
CHE,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_free_count,441
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_blocked_count,7
15,2025-08-19,farms_free_count,278
10,2025-08-19,farms_free_count,1009
14,2025-08-19,farms_total_count,166
16,2025-08-19,farms_blocked_count,16
13,2025-08-19,farms_total_count,335
17,2025-08-19,farms_total_count,1157
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_blocked_count,51
26,2025-08-19,farms_free_count,466
CHE,2025-08-19,farms_blocked_count,899
4,2025-08-19,farms_free_count,229
26,2025-08-19,farms_total_count,489
20,2025-08-19,farms_blocked_count,44
13,2025-08-19,farms_blocked_proportion,6
2,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_free_proportion,94
8,2025-08-19,farms_free_count,86
18,2025-08-19,farms_free_count,762
18,2025-08-19,farms_blocked_count,6
CHE,2025-08-19,farms_total_count,17121
12,2025-08-19,farms_free_proportion,100
8,2025-08-19,farms_total_count,87
25,2025-08-19,farms_blocked_proportion,3
LIE,2025-08-19,farms_free_proportion,100
18,2025-08-19,farms_total_count,768
3,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_blocked_count,195
4,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_free_proportion,94
21,2025-08-19,farms_free_proportion,91
21,2025-08-19,farms_blocked_count,37
16,2025-08-19,farms_free_proportion,88
7,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_total_count,114
15,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_total_count,58
8,2025-08-19,farms_free_proportion,99
25,2025-08-19,farms_free_count,120
22,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_free_proportion,92
10,2025-08-19,farms_total_count,1073
24,2025-08-19,farms_total_count,188
24,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_blocked_count,25
26,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_count,19
2,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_total_count,124
3,2025-08-19,farms_total_count,1993
18,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_total_count,472
2,2025-08-19,farms_total_count,3941
2,2025-08-19,farms_free_count,3746
23,2025-08-19,farms_total_count,820
6,2025-08-19,farms_free_proportion,96
21,2025-08-19,farms_total_count,417
22,2025-08-19,farms_free_count,977
21,2025-08-19,farms_blocked_proportion,9
14,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_blocked_proportion,7
7,2025-08-19,farms_free_count,106
19,2025-08-19,farms_blocked_proportion,7
3,2025-08-19,farms_blocked_count,66
4,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_blocked_count,30
16,2025-08-19,farms_total_count,135
12,2025-08-19,farms_free_count,18
LIE,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_total_count,1007
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_blocked_count,64
17,2025-08-19,farms_blocked_proportion,11
9,2025-08-19,farms_free_count,233
1,2025-08-19,farms_blocked_count,34
20,2025-08-19,farms_blocked_proportion,8
19,2025-08-19,farms_total_count,982
4,2025-08-19,farms_total_count,237
10,2025-08-19,farms_blocked_proportion,6
13,2025-08-19,farms_free_count,316
1,2025-08-19,farms_total_count,835
19,2025-08-19,farms_free_count,916
6,2025-08-19,farms_free_count,162
5,2025-08-19,farms_free_proportion,89
23,2025-08-19,farms_free_count,808
9,2025-08-19,farms_blocked_count,6
9,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_count,179
8,2025-08-19,farms_blocked_count,1
5,2025-08-19,farms_free_count,416
5,2025-08-19,farms_total_count,467
20,2025-08-19,farms_free_count,541
15,2025-08-19,farms_total_count,303
25,2025-08-19,farms_blocked_count,4
22,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_free_count,1028
26,2025-08-19,farms_blocked_count,23
1,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_blocked_count,129
11,2025-08-19,farms_free_proportion,93
LIE,2025-08-19,farms_free_count,58
7,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_blocked_count,12
11,2025-08-19,farms_blocked_count,31
20,2025-08-19,farms_free_proportion,92
24,2025-08-19,farms_blocked_count,9
9,2025-08-19,farms_total_count,239
16,2025-08-19,farms_free_count,119
CHE,2025-08-19,farms_free_count,16222
1,2025-08-19,farms_free_count,801
23,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_blocked_proportion,4
20,2025-08-19,farms_total_count,585
24,2025-08-19,farms_free_proportion,95
21,2025-08-26,farms_free_proportion,91
10,2025-08-26,farms_free_proportion,94
13,2025-08-26,farms_blocked_proportion,6
2,2025-08-26,farms_blocked_count,192
25,2025-08-26,farms_blocked_count,4
12,2025-08-26,farms_free_count,18
11,2025-08-26,farms_free_count,443
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_blocked_count,12
24,2025-08-26,farms_blocked_count,9
LIE,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_free_proportion,95
9,2025-08-26,farms_blocked_count,6
8,2025-08-26,farms_total_count,87
1,2025-08-26,farms_blocked_count,32
8,2025-08-26,farms_free_count,86
20,2025-08-26,farms_free_count,542
25,2025-08-26,farms_blocked_proportion,3
21,2025-08-26,farms_blocked_count,36
20,2025-08-26,farms_free_proportion,92
17,2025-08-26,farms_free_proportion,89
21,2025-08-26,farms_free_count,381
5,2025-08-26,farms_free_proportion,89
12,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_blocked_count,1
4,2025-08-26,farms_blocked_count,8
26,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_free_count,416
13,2025-08-26,farms_total_count,336
LIE,2025-08-26,farms_free_count,58
15,2025-08-26,farms_total_count,303
10,2025-08-26,farms_free_count,1012
12,2025-08-26,farms_blocked_proportion,0
24,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_total_count,3958
LIE,2025-08-26,farms_blocked_count,0
18,2025-08-26,farms_blocked_proportion,1
CHE,2025-08-26,farms_blocked_count,891
25,2025-08-26,farms_total_count,124
22,2025-08-26,farms_blocked_count,32
12,2025-08-26,farms_total_count,18
26,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_blocked_count,19
