canton,week,variable,value
6,2025-10-21,farms_free_proportion,95
18,2025-10-21,farms_blocked_count,20
1,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_free_proportion,99
CHE,2025-10-21,farms_blocked_proportion,5
13,2025-10-21,farms_free_count,322
3,2025-10-21,farms_blocked_proportion,3
16,2025-10-21,farms_free_count,120
25,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_total_count,190
11,2025-10-21,farms_free_count,449
23,2025-10-21,farms_total_count,1121
20,2025-10-21,farms_free_count,555
14,2025-10-21,farms_free_proportion,95
LIE,2025-10-21,farms_blocked_count,0
26,2025-10-21,farms_free_count,469
9,2025-10-21,farms_free_count,239
23,2025-10-21,farms_blocked_count,16
8,2025-10-21,farms_free_proportion,99
18,2025-10-21,farms_blocked_proportion,3
5,2025-10-21,farms_blocked_count,60
2,2025-10-21,farms_free_count,3730
19,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_blocked_proportion,7
7,2025-10-21,farms_total_count,118
15,2025-10-21,farms_blocked_count,25
12,2025-10-21,farms_total_count,18
6,2025-10-21,farms_total_count,170
CHE,2025-10-21,farms_total_count,17580
5,2025-10-21,farms_free_count,414
17,2025-10-21,farms_free_proportion,89
CHE,2025-10-21,farms_free_proportion,95
6,2025-10-21,farms_blocked_count,9
26,2025-10-21,farms_blocked_proportion,4
3,2025-10-21,farms_total_count,2009
8,2025-10-21,farms_blocked_count,1
13,2025-10-21,farms_total_count,340
9,2025-10-21,farms_blocked_proportion,2
13,2025-10-21,farms_blocked_proportion,5
9,2025-10-21,farms_blocked_count,5
17,2025-10-21,farms_total_count,1165
6,2025-10-21,farms_free_count,161
4,2025-10-21,farms_free_proportion,96
22,2025-10-21,farms_total_count,1012
21,2025-10-21,farms_free_count,385
16,2025-10-21,farms_free_proportion,88
16,2025-10-21,farms_blocked_count,16
11,2025-10-21,farms_total_count,481
1,2025-10-21,farms_blocked_proportion,4
5,2025-10-21,farms_total_count,474
4,2025-10-21,farms_blocked_count,10
4,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_blocked_count,64
24,2025-10-21,farms_free_proportion,96
2,2025-10-21,farms_total_count,3989
22,2025-10-21,farms_free_count,984
12,2025-10-21,farms_free_proportion,100
22,2025-10-21,farms_free_proportion,97
19,2025-10-21,farms_total_count,995
21,2025-10-21,farms_total_count,421
23,2025-10-21,farms_free_count,1105
16,2025-10-21,farms_total_count,136
1,2025-10-21,farms_total_count,838
19,2025-10-21,farms_blocked_proportion,6
8,2025-10-21,farms_total_count,87
21,2025-10-21,farms_blocked_count,36
20,2025-10-21,farms_free_proportion,94
20,2025-10-21,farms_total_count,590
6,2025-10-21,farms_blocked_proportion,5
19,2025-10-21,farms_free_count,938
17,2025-10-21,farms_blocked_count,126
5,2025-10-21,farms_free_proportion,87
CHE,2025-10-21,farms_blocked_count,958
1,2025-10-21,farms_free_count,807
15,2025-10-21,farms_total_count,305
25,2025-10-21,farms_free_count,121
24,2025-10-21,farms_blocked_count,7
26,2025-10-21,farms_free_proportion,96
17,2025-10-21,farms_free_count,1039
21,2025-10-21,farms_blocked_proportion,9
25,2025-10-21,farms_total_count,125
LIE,2025-10-21,farms_free_proportion,100
3,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_total_count,58
15,2025-10-21,farms_free_count,280
14,2025-10-21,farms_free_count,157
10,2025-10-21,farms_total_count,1083
3,2025-10-21,farms_blocked_count,60
14,2025-10-21,farms_blocked_count,9
7,2025-10-21,farms_free_proportion,92
11,2025-10-21,farms_blocked_count,32
22,2025-10-21,farms_blocked_count,28
25,2025-10-21,farms_blocked_count,4
8,2025-10-21,farms_blocked_proportion,1
17,2025-10-21,farms_blocked_proportion,11
20,2025-10-21,farms_blocked_proportion,6
24,2025-10-21,farms_blocked_proportion,4
18,2025-10-21,farms_total_count,776
9,2025-10-21,farms_free_proportion,98
12,2025-10-21,farms_free_count,18
22,2025-10-21,farms_blocked_proportion,3
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_blocked_count,18
13,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_blocked_count,57
4,2025-10-21,farms_total_count,238
10,2025-10-21,farms_free_proportion,94
7,2025-10-21,farms_free_count,108
16,2025-10-21,farms_blocked_proportion,12
LIE,2025-10-21,farms_free_count,58
7,2025-10-21,farms_blocked_proportion,8
24,2025-10-21,farms_free_count,183
8,2025-10-21,farms_free_count,86
9,2025-10-21,farms_total_count,244
15,2025-10-28,farms_free_count,280
5,2025-10-28,farms_free_proportion,87
5,2025-10-28,farms_blocked_count,60
21,2025-10-28,farms_blocked_count,36
CHE,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_free_count,123
7,2025-10-28,farms_blocked_count,10
9,2025-10-28,farms_free_proportion,98
18,2025-10-28,farms_blocked_count,23
22,2025-10-28,farms_blocked_count,31
3,2025-10-28,farms_blocked_count,64
11,2025-10-28,farms_blocked_count,31
21,2025-10-28,farms_free_proportion,91
14,2025-10-28,farms_blocked_count,9
11,2025-10-28,farms_free_proportion,94
20,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_blocked_count,20
23,2025-10-28,farms_free_proportion,98
4,2025-10-28,farms_blocked_count,11
22,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_blocked_count,9
4,2025-10-28,farms_free_proportion,95
17,2025-10-28,farms_blocked_count,124
1,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_blocked_count,7
20,2025-10-28,farms_blocked_count,35
19,2025-10-28,farms_free_count,943
CHE,2025-10-28,farms_blocked_count,981
25,2025-10-28,farms_total_count,125
24,2025-10-28,farms_total_count,190
16,2025-10-28,farms_free_proportion,89
23,2025-10-28,farms_free_count,1132
18,2025-10-28,farms_free_count,753
3,2025-10-28,farms_total_count,2011
15,2025-10-28,farms_free_proportion,92
17,2025-10-28,farms_blocked_proportion,11
2,2025-10-28,farms_blocked_count,279
1,2025-10-28,farms_total_count,840
26,2025-10-28,farms_total_count,490
2,2025-10-28,farms_free_proportion,93
17,2025-10-28,farms_free_count,1042
18,2025-10-28,farms_total_count,776
13,2025-10-28,farms_free_proportion,95
8,2025-10-28,farms_free_count,86
13,2025-10-28,farms_blocked_count,18
6,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_blocked_proportion,5
8,2025-10-28,farms_total_count,87
12,2025-10-28,farms_free_proportion,100
22,2025-10-28,farms_free_count,982
LIE,2025-10-28,farms_free_proportion,98
7,2025-10-28,farms_blocked_proportion,8
25,2025-10-28,farms_free_count,121
12,2025-10-28,farms_blocked_count,0
16,2025-10-28,farms_blocked_proportion,11
10,2025-10-28,farms_total_count,1083
10,2025-10-28,farms_free_proportion,94
14,2025-10-28,farms_free_count,157
CHE,2025-10-28,farms_blocked_proportion,6
9,2025-10-28,farms_total_count,244
15,2025-10-28,farms_blocked_count,25
14,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_blocked_proportion,9
20,2025-10-28,farms_total_count,591
21,2025-10-28,farms_total_count,422
5,2025-10-28,farms_total_count,475
4,2025-10-28,farms_blocked_proportion,5
7,2025-10-28,farms_free_count,108
24,2025-10-28,farms_free_count,183
19,2025-10-28,farms_blocked_count,52
20,2025-10-28,farms_blocked_proportion,6
22,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_total_count,238
11,2025-10-28,farms_total_count,482
14,2025-10-28,farms_total_count,166
23,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_proportion,4
5,2025-10-28,farms_blocked_proportion,13
3,2025-10-28,farms_free_count,1947
16,2025-10-28,farms_blocked_count,15
9,2025-10-28,farms_free_count,239
11,2025-10-28,farms_blocked_proportion,6
17,2025-10-28,farms_total_count,1166
9,2025-10-28,farms_blocked_proportion,2
23,2025-10-28,farms_total_count,1151
6,2025-10-28,farms_free_count,161
2,2025-10-28,farms_free_count,3714
6,2025-10-28,farms_total_count,170
1,2025-10-28,farms_blocked_proportion,3
26,2025-10-28,farms_free_count,470
7,2025-10-28,farms_total_count,118
19,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_total_count,1013
LIE,2025-10-28,farms_total_count,58
1,2025-10-28,farms_free_count,811
18,2025-10-28,farms_blocked_proportion,3
12,2025-10-28,farms_free_count,18
26,2025-10-28,farms_blocked_proportion,4
2,2025-10-28,farms_total_count,3993
13,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_free_proportion,96
5,2025-10-28,farms_free_count,415
10,2025-10-28,farms_blocked_count,64
20,2025-10-28,farms_free_count,556
21,2025-10-28,farms_free_count,386
6,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_free_count,57
3,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_blocked_count,29
19,2025-10-28,farms_total_count,995
25,2025-10-28,farms_free_proportion,97
15,2025-10-28,farms_total_count,305
12,2025-10-28,farms_blocked_proportion,0
LIE,2025-10-28,farms_blocked_proportion,2
16,2025-10-28,farms_total_count,138
24,2025-10-28,farms_free_proportion,96
25,2025-10-28,farms_blocked_count,4
8,2025-10-28,farms_blocked_proportion,1
11,2025-10-28,farms_free_count,451
13,2025-10-28,farms_free_count,324
7,2025-10-28,farms_free_proportion,92
9,2025-10-28,farms_blocked_count,5
25,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_free_count,16648
23,2025-10-28,farms_blocked_count,19
LIE,2025-10-28,farms_blocked_count,1
4,2025-10-28,farms_free_count,227
3,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_total_count,17629
12,2025-10-28,farms_total_count,18
2,2025-10-28,farms_blocked_proportion,7
10,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_total_count,342
18,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_free_count,1019
15,2025-10-28,farms_blocked_proportion,8
17,2025-10-28,farms_free_proportion,89
8,2025-10-28,farms_blocked_count,1
8,2025-10-28,farms_free_proportion,99
CHE,2025-11-04,farms_blocked_count,963
11,2025-11-04,farms_blocked_proportion,6
LIE,2025-11-04,farms_blocked_proportion,2
10,2025-11-04,farms_blocked_proportion,6
21,2025-11-04,farms_total_count,424
20,2025-11-04,farms_free_count,557
14,2025-11-04,farms_blocked_count,9
1,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_count,110
20,2025-11-04,farms_blocked_proportion,6
25,2025-11-04,farms_blocked_proportion,3
5,2025-11-04,farms_blocked_proportion,12
5,2025-11-04,farms_free_count,416
7,2025-11-04,farms_blocked_count,8
4,2025-11-04,farms_total_count,238
22,2025-11-04,farms_total_count,1014
9,2025-11-04,farms_free_count,239
9,2025-11-04,farms_free_proportion,98
8,2025-11-04,farms_blocked_proportion,1
24,2025-11-04,farms_blocked_proportion,4
15,2025-11-04,farms_blocked_proportion,8
4,2025-11-04,farms_free_count,227
16,2025-11-04,farms_blocked_proportion,9
14,2025-11-04,farms_free_count,157
3,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_blocked_proportion,7
21,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_blocked_proportion,6
2,2025-11-04,farms_blocked_proportion,7
6,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_blocked_count,125
24,2025-11-04,farms_blocked_count,7
21,2025-11-04,farms_free_count,388
6,2025-11-04,farms_free_count,161
6,2025-11-04,farms_blocked_count,9
26,2025-11-04,farms_blocked_proportion,4
22,2025-11-04,farms_free_count,983
1,2025-11-04,farms_total_count,841
13,2025-11-04,farms_blocked_proportion,5
19,2025-11-04,farms_free_count,941
17,2025-11-04,farms_blocked_proportion,11
11,2025-11-04,farms_free_count,451
9,2025-11-04,farms_total_count,244
18,2025-11-04,farms_blocked_proportion,3
14,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_blocked_proportion,0
23,2025-11-04,farms_free_proportion,98
23,2025-11-04,farms_free_count,1134
23,2025-11-04,farms_total_count,1152
17,2025-11-04,farms_free_count,1041
2,2025-11-04,farms_free_count,3724
CHE,2025-11-04,farms_free_proportion,95
20,2025-11-04,farms_total_count,591
2,2025-11-04,farms_total_count,3998
CHE,2025-11-04,farms_total_count,17643
LIE,2025-11-04,farms_free_count,57
18,2025-11-04,farms_free_proportion,97
13,2025-11-04,farms_total_count,342
15,2025-11-04,farms_free_count,282
LIE,2025-11-04,farms_blocked_count,1
8,2025-11-04,farms_free_proportion,99
5,2025-11-04,farms_free_proportion,88
12,2025-11-04,farms_total_count,18
10,2025-11-04,farms_free_count,1019
CHE,2025-11-04,farms_free_count,16680
25,2025-11-04,farms_free_proportion,97
LIE,2025-11-04,farms_total_count,58
12,2025-11-04,farms_blocked_count,0
20,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_total_count,1083
21,2025-11-04,farms_blocked_count,36
26,2025-11-04,farms_free_proportion,96
10,2025-11-04,farms_blocked_count,64
3,2025-11-04,farms_free_proportion,97
14,2025-11-04,farms_free_proportion,95
23,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_blocked_count,5
8,2025-11-04,farms_blocked_count,1
17,2025-11-04,farms_free_proportion,89
13,2025-11-04,farms_free_count,324
11,2025-11-04,farms_free_proportion,94
6,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_blocked_count,29
19,2025-11-04,farms_total_count,996
25,2025-11-04,farms_blocked_count,4
22,2025-11-04,farms_blocked_count,31
7,2025-11-04,farms_free_proportion,93
24,2025-11-04,farms_free_proportion,96
16,2025-11-04,farms_total_count,138
12,2025-11-04,farms_free_count,18
18,2025-11-04,farms_blocked_count,22
4,2025-11-04,farms_blocked_count,11
15,2025-11-04,farms_total_count,305
1,2025-11-04,farms_free_count,812
LIE,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_free_count,121
12,2025-11-04,farms_free_proportion,100
9,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_total_count,1166
16,2025-11-04,farms_free_count,125
CHE,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_blocked_count,13
3,2025-11-04,farms_free_count,1955
23,2025-11-04,farms_blocked_proportion,2
25,2025-11-04,farms_total_count,125
14,2025-11-04,farms_total_count,166
3,2025-11-04,farms_blocked_count,57
11,2025-11-04,farms_blocked_count,31
22,2025-11-04,farms_blocked_proportion,3
19,2025-11-04,farms_blocked_count,55
24,2025-11-04,farms_free_count,184
4,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_total_count,475
22,2025-11-04,farms_free_proportion,97
11,2025-11-04,farms_total_count,482
1,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_total_count,170
7,2025-11-04,farms_total_count,118
8,2025-11-04,farms_total_count,87
13,2025-11-04,farms_blocked_count,18
26,2025-11-04,farms_blocked_count,20
20,2025-11-04,farms_blocked_count,34
13,2025-11-04,farms_free_proportion,95
18,2025-11-04,farms_total_count,776
2,2025-11-04,farms_free_proportion,93
26,2025-11-04,farms_total_count,491
26,2025-11-04,farms_free_count,471
2,2025-11-04,farms_blocked_count,274
21,2025-11-04,farms_free_proportion,92
3,2025-11-04,farms_total_count,2012
18,2025-11-04,farms_free_count,754
16,2025-11-04,farms_free_proportion,91
24,2025-11-04,farms_total_count,191
15,2025-11-04,farms_blocked_count,23
5,2025-11-04,farms_blocked_count,59
19,2025-11-04,farms_free_proportion,94
15,2025-11-04,farms_free_proportion,92
8,2025-11-04,farms_free_count,86
CHE,2025-11-11,farms_blocked_proportion,6
CHE,2025-11-11,farms_blocked_count,982
CHE,2025-11-11,farms_free_count,16673
CHE,2025-11-11,farms_total_count,17655
6,2025-11-11,farms_total_count,170
9,2025-11-11,farms_free_proportion,98
10,2025-11-11,farms_blocked_count,65
25,2025-11-11,farms_blocked_count,4
8,2025-11-11,farms_blocked_count,1
18,2025-11-11,farms_blocked_count,22
26,2025-11-11,farms_blocked_count,20
3,2025-11-11,farms_blocked_count,56
24,2025-11-11,farms_blocked_count,7
7,2025-11-11,farms_blocked_count,8
6,2025-11-11,farms_blocked_count,9
17,2025-11-11,farms_blocked_count,126
14,2025-11-11,farms_blocked_count,8
11,2025-11-11,farms_blocked_count,32
5,2025-11-11,farms_blocked_count,61
20,2025-11-11,farms_blocked_count,32
LIE,2025-11-11,farms_blocked_count,1
21,2025-11-11,farms_blocked_count,36
22,2025-11-11,farms_blocked_count,34
23,2025-11-11,farms_blocked_count,16
9,2025-11-11,farms_blocked_count,5
1,2025-11-11,farms_blocked_count,28
19,2025-11-11,farms_total_count,996
16,2025-11-11,farms_total_count,138
15,2025-11-11,farms_total_count,305
2,2025-11-11,farms_total_count,4002
13,2025-11-11,farms_total_count,342
12,2025-11-11,farms_total_count,18
LIE,2025-11-11,farms_total_count,58
10,2025-11-11,farms_total_count,1084
25,2025-11-11,farms_total_count,125
8,2025-11-11,farms_total_count,87
4,2025-11-11,farms_blocked_count,10
18,2025-11-11,farms_total_count,776
12,2025-11-11,farms_blocked_count,0
2,2025-11-11,farms_blocked_count,283
19,2025-11-11,farms_free_count,933
16,2025-11-11,farms_free_count,124
15,2025-11-11,farms_free_count,282
2,2025-11-11,farms_free_count,3719
13,2025-11-11,farms_free_count,323
12,2025-11-11,farms_free_count,18
LIE,2025-11-11,farms_free_count,57
10,2025-11-11,farms_free_count,1019
25,2025-11-11,farms_free_count,121
8,2025-11-11,farms_free_count,86
18,2025-11-11,farms_free_count,754
26,2025-11-11,farms_free_count,471
3,2025-11-11,farms_free_count,1957
24,2025-11-11,farms_free_count,184
13,2025-11-11,farms_blocked_count,19
7,2025-11-11,farms_free_count,111
17,2025-11-11,farms_free_count,1040
14,2025-11-11,farms_free_count,158
11,2025-11-11,farms_free_count,450
5,2025-11-11,farms_free_count,415
20,2025-11-11,farms_free_count,559
21,2025-11-11,farms_free_count,388
4,2025-11-11,farms_free_count,228
22,2025-11-11,farms_free_count,982
23,2025-11-11,farms_free_count,1137
9,2025-11-11,farms_free_count,239
1,2025-11-11,farms_free_count,814
19,2025-11-11,farms_blocked_count,63
16,2025-11-11,farms_blocked_count,14
15,2025-11-11,farms_blocked_count,23
6,2025-11-11,farms_free_count,161
1,2025-11-11,farms_free_proportion,97
26,2025-11-11,farms_total_count,491
24,2025-11-11,farms_total_count,191
4,2025-11-11,farms_blocked_proportion,4
22,2025-11-11,farms_blocked_proportion,3
23,2025-11-11,farms_blocked_proportion,1
9,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_blocked_proportion,3
19,2025-11-11,farms_free_proportion,94
16,2025-11-11,farms_free_proportion,90
15,2025-11-11,farms_free_proportion,92
2,2025-11-11,farms_free_proportion,93
13,2025-11-11,farms_free_proportion,94
12,2025-11-11,farms_free_proportion,100
LIE,2025-11-11,farms_free_proportion,98
10,2025-11-11,farms_free_proportion,94
25,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_blocked_proportion,8
8,2025-11-11,farms_free_proportion,99
26,2025-11-11,farms_free_proportion,96
3,2025-11-11,farms_free_proportion,97
24,2025-11-11,farms_free_proportion,96
7,2025-11-11,farms_free_proportion,93
6,2025-11-11,farms_free_proportion,95
17,2025-11-11,farms_free_proportion,89
14,2025-11-11,farms_free_proportion,95
11,2025-11-11,farms_free_proportion,93
5,2025-11-11,farms_free_proportion,87
20,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_free_proportion,92
4,2025-11-11,farms_free_proportion,96
22,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_free_proportion,99
18,2025-11-11,farms_free_proportion,97
3,2025-11-11,farms_total_count,2013
20,2025-11-11,farms_blocked_proportion,5
11,2025-11-11,farms_blocked_proportion,7
7,2025-11-11,farms_total_count,119
17,2025-11-11,farms_total_count,1166
14,2025-11-11,farms_total_count,166
11,2025-11-11,farms_total_count,482
5,2025-11-11,farms_total_count,476
20,2025-11-11,farms_total_count,591
21,2025-11-11,farms_total_count,424
4,2025-11-11,farms_total_count,238
22,2025-11-11,farms_total_count,1016
23,2025-11-11,farms_total_count,1153
9,2025-11-11,farms_total_count,244
1,2025-11-11,farms_total_count,842
19,2025-11-11,farms_blocked_proportion,6
16,2025-11-11,farms_blocked_proportion,10
5,2025-11-11,farms_blocked_proportion,13
15,2025-11-11,farms_blocked_proportion,8
13,2025-11-11,farms_blocked_proportion,6
12,2025-11-11,farms_blocked_proportion,0
LIE,2025-11-11,farms_blocked_proportion,2
10,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_blocked_proportion,1
18,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_blocked_proportion,4
3,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_blocked_proportion,4
7,2025-11-11,farms_blocked_proportion,7
6,2025-11-11,farms_blocked_proportion,5
17,2025-11-11,farms_blocked_proportion,11
14,2025-11-11,farms_blocked_proportion,5
2,2025-11-11,farms_blocked_proportion,7
CHE,2025-11-11,farms_free_proportion,94
