canton,week,variable,value
21,2025-10-21,farms_blocked_proportion,9
7,2025-10-21,farms_blocked_proportion,8
18,2025-10-21,farms_total_count,776
23,2025-10-21,farms_free_proportion,99
5,2025-10-21,farms_blocked_proportion,13
22,2025-10-21,farms_blocked_count,28
24,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_total_count,136
8,2025-10-21,farms_free_proportion,99
22,2025-10-21,farms_total_count,1012
6,2025-10-21,farms_free_count,161
16,2025-10-21,farms_blocked_count,16
13,2025-10-21,farms_free_count,322
23,2025-10-21,farms_blocked_count,16
23,2025-10-21,farms_free_count,1105
21,2025-10-21,farms_total_count,421
CHE,2025-10-21,farms_free_count,16622
4,2025-10-21,farms_total_count,238
2,2025-10-21,farms_blocked_count,259
25,2025-10-21,farms_free_proportion,97
17,2025-10-21,farms_free_count,1039
8,2025-10-21,farms_blocked_proportion,1
9,2025-10-21,farms_free_count,239
12,2025-10-21,farms_blocked_proportion,0
4,2025-10-21,farms_blocked_count,10
11,2025-10-21,farms_blocked_proportion,7
CHE,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_free_proportion,94
8,2025-10-21,farms_total_count,87
25,2025-10-21,farms_total_count,125
LIE,2025-10-21,farms_blocked_proportion,0
15,2025-10-21,farms_blocked_count,25
9,2025-10-21,farms_blocked_count,5
14,2025-10-21,farms_total_count,166
19,2025-10-21,farms_blocked_count,57
26,2025-10-21,farms_free_proportion,96
4,2025-10-21,farms_blocked_proportion,4
23,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_blocked_proportion,5
3,2025-10-21,farms_blocked_proportion,3
12,2025-10-21,farms_total_count,18
20,2025-10-21,farms_free_count,555
8,2025-10-21,farms_blocked_count,1
19,2025-10-21,farms_free_proportion,94
6,2025-10-21,farms_blocked_count,9
18,2025-10-21,farms_blocked_proportion,3
1,2025-10-21,farms_free_proportion,96
21,2025-10-21,farms_free_proportion,91
7,2025-10-21,farms_total_count,118
17,2025-10-21,farms_blocked_proportion,11
10,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_free_proportion,95
1,2025-10-21,farms_total_count,838
24,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_blocked_count,4
17,2025-10-21,farms_blocked_count,126
5,2025-10-21,farms_total_count,474
16,2025-10-21,farms_free_count,120
3,2025-10-21,farms_free_count,1949
10,2025-10-21,farms_free_count,1019
15,2025-10-21,farms_blocked_proportion,8
19,2025-10-21,farms_blocked_proportion,6
3,2025-10-21,farms_blocked_count,60
25,2025-10-21,farms_free_count,121
15,2025-10-21,farms_free_proportion,92
11,2025-10-21,farms_total_count,481
16,2025-10-21,farms_blocked_proportion,12
26,2025-10-21,farms_free_count,469
26,2025-10-21,farms_blocked_count,20
7,2025-10-21,farms_free_proportion,92
11,2025-10-21,farms_free_count,449
CHE,2025-10-21,farms_blocked_count,958
16,2025-10-21,farms_free_proportion,88
19,2025-10-21,farms_free_count,938
LIE,2025-10-21,farms_total_count,58
18,2025-10-21,farms_blocked_count,20
5,2025-10-21,farms_free_count,414
10,2025-10-21,farms_total_count,1083
24,2025-10-21,farms_total_count,190
7,2025-10-21,farms_blocked_count,10
2,2025-10-21,farms_free_proportion,94
26,2025-10-21,farms_blocked_proportion,4
24,2025-10-21,farms_blocked_count,7
CHE,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_blocked_proportion,4
11,2025-10-21,farms_free_proportion,93
6,2025-10-21,farms_free_proportion,95
4,2025-10-21,farms_free_count,228
5,2025-10-21,farms_blocked_count,60
24,2025-10-21,farms_free_count,183
14,2025-10-21,farms_blocked_proportion,5
26,2025-10-21,farms_total_count,489
11,2025-10-21,farms_blocked_count,32
LIE,2025-10-21,farms_blocked_count,0
15,2025-10-21,farms_free_count,280
4,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_blocked_proportion,3
2,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_free_proportion,100
18,2025-10-21,farms_free_count,756
LIE,2025-10-21,farms_free_proportion,100
9,2025-10-21,farms_free_proportion,98
10,2025-10-21,farms_blocked_count,64
14,2025-10-21,farms_blocked_count,9
18,2025-10-21,farms_free_proportion,97
13,2025-10-21,farms_total_count,340
3,2025-10-21,farms_total_count,2009
20,2025-10-21,farms_total_count,590
CHE,2025-10-21,farms_total_count,17580
6,2025-10-21,farms_total_count,170
9,2025-10-21,farms_blocked_proportion,2
21,2025-10-21,farms_free_count,385
3,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_free_count,57
19,2025-10-28,farms_total_count,995
25,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_total_count,87
LIE,2025-10-28,farms_total_count,58
4,2025-10-28,farms_free_count,227
11,2025-10-28,farms_free_count,451
6,2025-10-28,farms_free_proportion,95
2,2025-10-28,farms_total_count,3993
CHE,2025-10-28,farms_blocked_count,981
20,2025-10-28,farms_total_count,591
7,2025-10-28,farms_free_proportion,92
22,2025-10-28,farms_free_proportion,97
5,2025-10-28,farms_free_count,415
25,2025-10-28,farms_free_count,121
11,2025-10-28,farms_total_count,482
14,2025-10-28,farms_blocked_proportion,5
15,2025-10-28,farms_total_count,305
5,2025-10-28,farms_total_count,475
11,2025-10-28,farms_blocked_proportion,6
25,2025-10-28,farms_total_count,125
26,2025-10-28,farms_free_proportion,96
13,2025-10-28,farms_total_count,342
24,2025-10-28,farms_free_proportion,96
14,2025-10-28,farms_total_count,166
17,2025-10-28,farms_blocked_proportion,11
16,2025-10-28,farms_total_count,138
22,2025-10-28,farms_free_count,982
10,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_free_count,157
21,2025-10-28,farms_free_count,386
20,2025-10-28,farms_free_count,556
23,2025-10-28,farms_free_count,1132
17,2025-10-28,farms_free_count,1042
12,2025-10-28,farms_total_count,18
LIE,2025-10-28,farms_blocked_proportion,2
7,2025-10-28,farms_blocked_proportion,8
21,2025-10-28,farms_total_count,422
4,2025-10-28,farms_free_proportion,95
10,2025-10-28,farms_free_count,1019
10,2025-10-28,farms_total_count,1083
5,2025-10-28,farms_blocked_proportion,13
21,2025-10-28,farms_free_proportion,91
17,2025-10-28,farms_total_count,1166
9,2025-10-28,farms_free_count,239
18,2025-10-28,farms_free_proportion,97
17,2025-10-28,farms_blocked_count,124
11,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_free_count,123
18,2025-10-28,farms_free_count,753
10,2025-10-28,farms_blocked_count,64
14,2025-10-28,farms_blocked_count,9
3,2025-10-28,farms_total_count,2011
9,2025-10-28,farms_blocked_proportion,2
12,2025-10-28,farms_free_proportion,100
CHE,2025-10-28,farms_blocked_proportion,6
2,2025-10-28,farms_blocked_proportion,7
25,2025-10-28,farms_blocked_count,4
LIE,2025-10-28,farms_blocked_count,1
15,2025-10-28,farms_free_count,280
24,2025-10-28,farms_free_count,183
6,2025-10-28,farms_total_count,170
12,2025-10-28,farms_blocked_count,0
5,2025-10-28,farms_blocked_count,60
9,2025-10-28,farms_free_proportion,98
23,2025-10-28,farms_blocked_proportion,2
LIE,2025-10-28,farms_free_proportion,98
9,2025-10-28,farms_total_count,244
20,2025-10-28,farms_blocked_count,35
3,2025-10-28,farms_blocked_proportion,3
11,2025-10-28,farms_blocked_count,31
CHE,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_total_count,840
1,2025-10-28,farms_blocked_proportion,3
3,2025-10-28,farms_blocked_count,64
5,2025-10-28,farms_free_proportion,87
16,2025-10-28,farms_blocked_proportion,11
15,2025-10-28,farms_free_proportion,92
26,2025-10-28,farms_blocked_count,20
26,2025-10-28,farms_free_count,470
CHE,2025-10-28,farms_free_count,16648
16,2025-10-28,farms_free_proportion,89
19,2025-10-28,farms_free_count,943
18,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_blocked_count,23
13,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_blocked_count,7
7,2025-10-28,farms_blocked_count,10
19,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_free_proportion,93
26,2025-10-28,farms_blocked_proportion,4
19,2025-10-28,farms_free_proportion,95
3,2025-10-28,farms_free_count,1947
8,2025-10-28,farms_blocked_count,1
1,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_blocked_count,9
15,2025-10-28,farms_blocked_proportion,8
7,2025-10-28,farms_total_count,118
24,2025-10-28,farms_total_count,190
13,2025-10-28,farms_blocked_count,18
26,2025-10-28,farms_total_count,490
22,2025-10-28,farms_blocked_count,31
4,2025-10-28,farms_blocked_proportion,5
6,2025-10-28,farms_blocked_proportion,5
7,2025-10-28,farms_free_count,108
22,2025-10-28,farms_total_count,1013
16,2025-10-28,farms_blocked_count,15
6,2025-10-28,farms_free_count,161
21,2025-10-28,farms_blocked_proportion,9
4,2025-10-28,farms_total_count,238
23,2025-10-28,farms_blocked_count,19
13,2025-10-28,farms_free_count,324
8,2025-10-28,farms_free_proportion,99
24,2025-10-28,farms_blocked_proportion,4
19,2025-10-28,farms_blocked_count,52
9,2025-10-28,farms_blocked_count,5
8,2025-10-28,farms_free_count,86
12,2025-10-28,farms_blocked_proportion,0
17,2025-10-28,farms_free_proportion,89
1,2025-10-28,farms_free_count,811
20,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_blocked_count,29
12,2025-10-28,farms_free_count,18
18,2025-10-28,farms_total_count,776
23,2025-10-28,farms_free_proportion,98
25,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_free_proportion,94
2,2025-10-28,farms_blocked_count,279
4,2025-10-28,farms_blocked_count,11
CHE,2025-10-28,farms_total_count,17629
21,2025-10-28,farms_blocked_count,36
14,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_blocked_proportion,5
8,2025-10-28,farms_blocked_proportion,1
22,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_total_count,1151
2,2025-10-28,farms_free_count,3714
15,2025-10-28,farms_blocked_count,25
20,2025-10-28,farms_free_proportion,94
CHE,2025-11-04,farms_total_count,17643
24,2025-11-04,farms_total_count,191
8,2025-11-04,farms_free_count,86
6,2025-11-04,farms_free_proportion,95
3,2025-11-04,farms_total_count,2012
8,2025-11-04,farms_total_count,87
24,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_free_count,471
14,2025-11-04,farms_total_count,166
5,2025-11-04,farms_free_proportion,88
14,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_free_count,157
25,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_total_count,1166
17,2025-11-04,farms_free_proportion,89
11,2025-11-04,farms_free_count,451
21,2025-11-04,farms_free_proportion,92
26,2025-11-04,farms_total_count,491
20,2025-11-04,farms_free_proportion,94
18,2025-11-04,farms_total_count,776
CHE,2025-11-04,farms_blocked_count,963
25,2025-11-04,farms_total_count,125
18,2025-11-04,farms_free_count,754
25,2025-11-04,farms_free_count,121
7,2025-11-04,farms_free_count,110
7,2025-11-04,farms_blocked_proportion,7
3,2025-11-04,farms_blocked_proportion,3
11,2025-11-04,farms_free_proportion,94
CHE,2025-11-04,farms_free_count,16680
26,2025-11-04,farms_blocked_proportion,4
17,2025-11-04,farms_free_count,1041
6,2025-11-04,farms_free_count,161
8,2025-11-04,farms_blocked_proportion,1
3,2025-11-04,farms_free_count,1955
24,2025-11-04,farms_free_count,184
10,2025-11-04,farms_total_count,1083
7,2025-11-04,farms_total_count,118
6,2025-11-04,farms_total_count,170
6,2025-11-04,farms_blocked_proportion,5
7,2025-11-04,farms_free_proportion,93
15,2025-11-04,farms_free_count,282
CHE,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_proportion,7
12,2025-11-04,farms_blocked_count,0
5,2025-11-04,farms_blocked_count,59
9,2025-11-04,farms_free_proportion,98
23,2025-11-04,farms_blocked_proportion,2
LIE,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_blocked_count,18
20,2025-11-04,farms_blocked_count,34
23,2025-11-04,farms_total_count,1152
22,2025-11-04,farms_blocked_proportion,3
11,2025-11-04,farms_blocked_count,31
10,2025-11-04,farms_free_proportion,94
2,2025-11-04,farms_blocked_count,274
2,2025-11-04,farms_free_count,3724
4,2025-11-04,farms_blocked_count,11
13,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_blocked_count,23
23,2025-11-04,farms_free_proportion,98
4,2025-11-04,farms_blocked_proportion,5
25,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_blocked_count,31
22,2025-11-04,farms_total_count,1014
16,2025-11-04,farms_blocked_count,13
4,2025-11-04,farms_total_count,238
21,2025-11-04,farms_blocked_count,36
21,2025-11-04,farms_blocked_proportion,8
LIE,2025-11-04,farms_blocked_count,1
9,2025-11-04,farms_blocked_proportion,2
3,2025-11-04,farms_blocked_count,57
16,2025-11-04,farms_blocked_proportion,9
15,2025-11-04,farms_free_proportion,92
26,2025-11-04,farms_blocked_count,20
19,2025-11-04,farms_blocked_proportion,6
16,2025-11-04,farms_free_proportion,91
18,2025-11-04,farms_blocked_count,22
24,2025-11-04,farms_blocked_count,7
19,2025-11-04,farms_free_count,941
7,2025-11-04,farms_blocked_count,8
2,2025-11-04,farms_free_proportion,93
19,2025-11-04,farms_free_proportion,94
12,2025-11-04,farms_free_proportion,100
1,2025-11-04,farms_free_proportion,97
6,2025-11-04,farms_blocked_count,9
15,2025-11-04,farms_blocked_proportion,8
25,2025-11-04,farms_blocked_count,4
1,2025-11-04,farms_total_count,841
1,2025-11-04,farms_blocked_proportion,3
13,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_blocked_count,125
16,2025-11-04,farms_free_count,125
10,2025-11-04,farms_blocked_count,64
14,2025-11-04,farms_blocked_count,9
CHE,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_total_count,244
8,2025-11-04,farms_blocked_count,1
23,2025-11-04,farms_blocked_count,18
18,2025-11-04,farms_blocked_proportion,3
13,2025-11-04,farms_free_count,324
5,2025-11-04,farms_blocked_proportion,12
23,2025-11-04,farms_free_count,1134
17,2025-11-04,farms_blocked_proportion,11
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_total_count,138
26,2025-11-04,farms_free_proportion,96
24,2025-11-04,farms_free_proportion,96
5,2025-11-04,farms_total_count,475
13,2025-11-04,farms_total_count,342
4,2025-11-04,farms_free_count,227
21,2025-11-04,farms_free_count,388
11,2025-11-04,farms_blocked_proportion,6
LIE,2025-11-04,farms_blocked_proportion,2
8,2025-11-04,farms_free_proportion,99
22,2025-11-04,farms_free_count,983
15,2025-11-04,farms_total_count,305
LIE,2025-11-04,farms_free_count,57
2,2025-11-04,farms_total_count,3998
14,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_free_proportion,95
20,2025-11-04,farms_total_count,591
20,2025-11-04,farms_free_count,557
10,2025-11-04,farms_blocked_proportion,6
20,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_total_count,482
19,2025-11-04,farms_blocked_count,55
9,2025-11-04,farms_blocked_count,5
12,2025-11-04,farms_blocked_proportion,0
1,2025-11-04,farms_free_count,812
LIE,2025-11-04,farms_total_count,58
1,2025-11-04,farms_blocked_count,29
5,2025-11-04,farms_free_count,416
3,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_free_count,1019
21,2025-11-04,farms_total_count,424
12,2025-11-04,farms_total_count,18
18,2025-11-04,farms_free_proportion,97
9,2025-11-04,farms_free_count,239
19,2025-11-04,farms_total_count,996
22,2025-11-04,farms_free_proportion,97
10,2025-11-11,farms_free_count,1019
5,2025-11-11,farms_free_proportion,87
19,2025-11-11,farms_free_count,933
19,2025-11-11,farms_blocked_proportion,6
1,2025-11-11,farms_free_proportion,97
5,2025-11-11,farms_total_count,476
11,2025-11-11,farms_total_count,482
15,2025-11-11,farms_blocked_proportion,8
1,2025-11-11,farms_total_count,842
10,2025-11-11,farms_blocked_proportion,6
21,2025-11-11,farms_free_proportion,92
CHE,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_blocked_proportion,2
7,2025-11-11,farms_total_count,119
13,2025-11-11,farms_free_count,323
8,2025-11-11,farms_free_count,86
4,2025-11-11,farms_total_count,238
22,2025-11-11,farms_total_count,1016
12,2025-11-11,farms_blocked_proportion,0
14,2025-11-11,farms_total_count,166
23,2025-11-11,farms_free_proportion,99
13,2025-11-11,farms_blocked_proportion,6
22,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_free_count,3719
21,2025-11-11,farms_total_count,424
17,2025-11-11,farms_total_count,1166
4,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_blocked_proportion,1
23,2025-11-11,farms_total_count,1153
15,2025-11-11,farms_free_count,282
2,2025-11-11,farms_blocked_proportion,7
25,2025-11-11,farms_free_count,121
12,2025-11-11,farms_free_count,18
9,2025-11-11,farms_free_proportion,98
20,2025-11-11,farms_total_count,591
9,2025-11-11,farms_total_count,244
25,2025-11-11,farms_blocked_proportion,3
LIE,2025-11-11,farms_free_count,57
16,2025-11-11,farms_free_count,124
18,2025-11-11,farms_free_count,754
6,2025-11-11,farms_total_count,170
20,2025-11-11,farms_free_proportion,95
26,2025-11-11,farms_blocked_count,20
16,2025-11-11,farms_blocked_proportion,10
2,2025-11-11,farms_total_count,4002
3,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_blocked_proportion,6
4,2025-11-11,farms_free_count,228
5,2025-11-11,farms_blocked_count,61
14,2025-11-11,farms_blocked_proportion,5
21,2025-11-11,farms_free_count,388
13,2025-11-11,farms_total_count,342
LIE,2025-11-11,farms_free_proportion,98
17,2025-11-11,farms_blocked_proportion,11
24,2025-11-11,farms_free_proportion,96
23,2025-11-11,farms_blocked_proportion,1
20,2025-11-11,farms_free_count,559
12,2025-11-11,farms_total_count,18
12,2025-11-11,farms_blocked_count,0
5,2025-11-11,farms_free_count,415
LIE,2025-11-11,farms_total_count,58
11,2025-11-11,farms_blocked_count,32
7,2025-11-11,farms_free_proportion,93
12,2025-11-11,farms_free_proportion,100
9,2025-11-11,farms_blocked_proportion,2
6,2025-11-11,farms_blocked_proportion,5
11,2025-11-11,farms_free_count,450
10,2025-11-11,farms_total_count,1084
14,2025-11-11,farms_blocked_count,8
13,2025-11-11,farms_blocked_count,19
20,2025-11-11,farms_blocked_count,32
15,2025-11-11,farms_total_count,305
22,2025-11-11,farms_free_count,982
22,2025-11-11,farms_blocked_count,34
21,2025-11-11,farms_blocked_proportion,8
23,2025-11-11,farms_blocked_count,16
8,2025-11-11,farms_free_proportion,99
25,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_blocked_proportion,4
19,2025-11-11,farms_blocked_count,63
9,2025-11-11,farms_blocked_count,5
20,2025-11-11,farms_blocked_proportion,5
1,2025-11-11,farms_free_count,814
1,2025-11-11,farms_blocked_count,28
15,2025-11-11,farms_blocked_count,23
10,2025-11-11,farms_blocked_count,65
4,2025-11-11,farms_blocked_count,10
9,2025-11-11,farms_free_count,239
21,2025-11-11,farms_blocked_count,36
5,2025-11-11,farms_blocked_proportion,13
18,2025-11-11,farms_blocked_proportion,3
23,2025-11-11,farms_free_count,1137
19,2025-11-11,farms_total_count,996
2,2025-11-11,farms_blocked_count,283
26,2025-11-11,farms_free_proportion,96
16,2025-11-11,farms_total_count,138
10,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_blocked_proportion,3
11,2025-11-11,farms_blocked_proportion,7
18,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_blocked_proportion,7
LIE,2025-11-11,farms_blocked_count,1
16,2025-11-11,farms_blocked_count,14
26,2025-11-11,farms_total_count,491
8,2025-11-11,farms_total_count,87
11,2025-11-11,farms_free_proportion,93
CHE,2025-11-11,farms_blocked_count,982
19,2025-11-11,farms_free_proportion,94
17,2025-11-11,farms_free_proportion,89
6,2025-11-11,farms_free_proportion,95
24,2025-11-11,farms_free_count,184
25,2025-11-11,farms_blocked_count,4
7,2025-11-11,farms_free_count,111
6,2025-11-11,farms_blocked_count,9
24,2025-11-11,farms_blocked_proportion,4
18,2025-11-11,farms_blocked_count,22
6,2025-11-11,farms_free_count,161
8,2025-11-11,farms_blocked_count,1
3,2025-11-11,farms_total_count,2013
16,2025-11-11,farms_free_proportion,90
18,2025-11-11,farms_total_count,776
CHE,2025-11-11,farms_total_count,17655
CHE,2025-11-11,farms_free_count,16673
3,2025-11-11,farms_blocked_count,56
24,2025-11-11,farms_total_count,191
17,2025-11-11,farms_blocked_count,126
14,2025-11-11,farms_free_count,158
25,2025-11-11,farms_total_count,125
7,2025-11-11,farms_blocked_count,8
2,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_blocked_count,7
13,2025-11-11,farms_free_proportion,94
1,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_free_proportion,92
3,2025-11-11,farms_free_count,1957
14,2025-11-11,farms_free_proportion,95
26,2025-11-11,farms_blocked_proportion,4
17,2025-11-11,farms_free_count,1040
26,2025-11-11,farms_free_count,471
24,2025-11-18,farms_blocked_count,7
19,2025-11-18,farms_free_count,937
16,2025-11-18,farms_free_proportion,91
2,2025-11-18,farms_free_count,3729
18,2025-11-18,farms_blocked_count,22
15,2025-11-18,farms_blocked_count,24
2,2025-11-18,farms_blocked_count,274
13,2025-11-18,farms_blocked_proportion,5
23,2025-11-18,farms_free_proportion,99
19,2025-11-18,farms_blocked_proportion,6
4,2025-11-18,farms_blocked_count,10
4,2025-11-18,farms_blocked_proportion,4
15,2025-11-18,farms_free_proportion,92
22,2025-11-18,farms_total_count,1017
3,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_blocked_count,36
16,2025-11-18,farms_blocked_proportion,9
10,2025-11-18,farms_blocked_count,63
10,2025-11-18,farms_free_proportion,94
17,2025-11-18,farms_blocked_count,126
16,2025-11-18,farms_free_count,125
14,2025-11-18,farms_blocked_count,8
9,2025-11-18,farms_total_count,245
9,2025-11-18,farms_blocked_proportion,2
13,2025-11-18,farms_free_proportion,95
12,2025-11-18,farms_free_proportion,100
1,2025-11-18,farms_blocked_proportion,4
LIE,2025-11-18,farms_blocked_count,1
22,2025-11-18,farms_blocked_count,35
11,2025-11-18,farms_blocked_count,30
1,2025-11-18,farms_total_count,842
12,2025-11-18,farms_blocked_count,0
9,2025-11-18,farms_free_proportion,98
CHE,2025-11-18,farms_blocked_proportion,6
15,2025-11-18,farms_blocked_proportion,8
6,2025-11-18,farms_blocked_count,10
25,2025-11-18,farms_blocked_count,4
LIE,2025-11-18,farms_free_proportion,98
2,2025-11-18,farms_blocked_proportion,7
7,2025-11-18,farms_blocked_count,8
5,2025-11-18,farms_blocked_count,62
23,2025-11-18,farms_total_count,1153
8,2025-11-18,farms_blocked_count,1
13,2025-11-18,farms_blocked_count,18
15,2025-11-18,farms_free_count,281
19,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_count,32
22,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_free_proportion,93
23,2025-11-18,farms_blocked_proportion,1
1,2025-11-18,farms_free_proportion,96
18,2025-11-18,farms_blocked_proportion,3
4,2025-11-18,farms_total_count,238
24,2025-11-18,farms_blocked_proportion,4
CHE,2025-11-18,farms_free_count,16686
17,2025-11-18,farms_free_proportion,89
8,2025-11-18,farms_total_count,87
17,2025-11-18,farms_total_count,1166
17,2025-11-18,farms_free_count,1040
25,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_free_count,121
8,2025-11-18,farms_free_count,86
25,2025-11-18,farms_total_count,125
7,2025-11-18,farms_blocked_proportion,7
14,2025-11-18,farms_free_count,158
CHE,2025-11-18,farms_total_count,17663
10,2025-11-18,farms_total_count,1084
21,2025-11-18,farms_free_proportion,92
11,2025-11-18,farms_free_count,453
26,2025-11-18,farms_blocked_count,20
14,2025-11-18,farms_total_count,166
6,2025-11-18,farms_free_proportion,94
6,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_free_count,160
7,2025-11-18,farms_free_count,111
24,2025-11-18,farms_total_count,191
5,2025-11-18,farms_free_proportion,87
26,2025-11-18,farms_free_count,471
3,2025-11-18,farms_free_count,1953
11,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_blocked_proportion,4
7,2025-11-18,farms_total_count,119
18,2025-11-18,farms_free_count,755
20,2025-11-18,farms_free_proportion,95
3,2025-11-18,farms_total_count,2015
24,2025-11-18,farms_free_count,184
14,2025-11-18,farms_free_proportion,95
6,2025-11-18,farms_total_count,170
CHE,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_blocked_proportion,1
3,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_blocked_count,977
18,2025-11-18,farms_total_count,777
26,2025-11-18,farms_total_count,491
16,2025-11-18,farms_blocked_count,13
7,2025-11-18,farms_free_proportion,93
16,2025-11-18,farms_total_count,138
26,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_free_count,18
19,2025-11-18,farms_total_count,996
20,2025-11-18,farms_total_count,591
5,2025-11-18,farms_blocked_proportion,13
9,2025-11-18,farms_free_count,240
18,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_total_count,425
1,2025-11-18,farms_blocked_count,32
12,2025-11-18,farms_blocked_proportion,0
1,2025-11-18,farms_free_count,810
20,2025-11-18,farms_blocked_proportion,5
9,2025-11-18,farms_blocked_count,5
13,2025-11-18,farms_free_count,324
8,2025-11-18,farms_free_proportion,99
23,2025-11-18,farms_blocked_count,16
19,2025-11-18,farms_blocked_count,59
21,2025-11-18,farms_blocked_proportion,8
LIE,2025-11-18,farms_total_count,58
11,2025-11-18,farms_blocked_proportion,6
23,2025-11-18,farms_free_count,1137
LIE,2025-11-18,farms_blocked_proportion,2
11,2025-11-18,farms_total_count,483
10,2025-11-18,farms_free_count,1021
5,2025-11-18,farms_free_count,414
12,2025-11-18,farms_total_count,18
10,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_free_count,559
24,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_blocked_proportion,11
13,2025-11-18,farms_total_count,342
22,2025-11-18,farms_free_count,982
21,2025-11-18,farms_free_count,389
4,2025-11-18,farms_free_proportion,96
5,2025-11-18,farms_total_count,476
3,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_total_count,4003
LIE,2025-11-18,farms_free_count,57
4,2025-11-18,farms_free_count,228
15,2025-11-18,farms_total_count,305
14,2025-11-18,farms_blocked_proportion,5
CHE,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_blocked_count,964
CHE,2025-11-25,farms_free_count,16708
CHE,2025-11-25,farms_total_count,17672
6,2025-11-25,farms_total_count,170
9,2025-11-25,farms_free_proportion,98
10,2025-11-25,farms_blocked_count,64
25,2025-11-25,farms_blocked_count,4
8,2025-11-25,farms_blocked_count,1
18,2025-11-25,farms_blocked_count,22
26,2025-11-25,farms_blocked_count,20
3,2025-11-25,farms_blocked_count,56
24,2025-11-25,farms_blocked_count,7
7,2025-11-25,farms_blocked_count,8
6,2025-11-25,farms_blocked_count,10
17,2025-11-25,farms_blocked_count,129
14,2025-11-25,farms_blocked_count,8
11,2025-11-25,farms_blocked_count,30
5,2025-11-25,farms_blocked_count,62
20,2025-11-25,farms_blocked_count,31
LIE,2025-11-25,farms_blocked_count,1
21,2025-11-25,farms_blocked_count,37
22,2025-11-25,farms_blocked_count,35
23,2025-11-25,farms_blocked_count,17
9,2025-11-25,farms_blocked_count,5
1,2025-11-25,farms_blocked_count,31
19,2025-11-25,farms_total_count,996
16,2025-11-25,farms_total_count,138
15,2025-11-25,farms_total_count,306
2,2025-11-25,farms_total_count,4004
13,2025-11-25,farms_total_count,344
