canton,week,variable,value
CHE,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_free_count,805
16,2025-09-02,farms_blocked_count,16
15,2025-09-02,farms_blocked_count,25
7,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_count,809
3,2025-09-02,farms_total_count,1996
2,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_free_count,382
15,2025-09-02,farms_total_count,303
6,2025-09-02,farms_free_proportion,96
24,2025-09-02,farms_total_count,188
17,2025-09-02,farms_free_proportion,89
19,2025-09-02,farms_blocked_count,62
CHE,2025-09-02,farms_free_count,16305
7,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_count,126
4,2025-09-02,farms_free_count,229
16,2025-09-02,farms_blocked_proportion,12
6,2025-09-02,farms_blocked_proportion,4
9,2025-09-02,farms_free_count,236
7,2025-09-02,farms_total_count,116
20,2025-09-02,farms_free_count,543
24,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_total_count,3960
6,2025-09-02,farms_blocked_count,7
13,2025-09-02,farms_free_count,320
3,2025-09-02,farms_free_proportion,97
24,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_free_count,119
21,2025-09-02,farms_blocked_proportion,9
6,2025-09-02,farms_total_count,169
13,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_blocked_count,8
19,2025-09-09,farms_blocked_count,62
3,2025-09-09,farms_blocked_count,63
19,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_total_count,124
7,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_blocked_proportion,0
18,2025-09-09,farms_free_count,765
6,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_free_proportion,93
19,2025-09-09,farms_total_count,986
23,2025-09-09,farms_blocked_proportion,1
24,2025-09-09,farms_free_proportion,96
12,2025-09-09,farms_blocked_count,0
22,2025-09-09,farms_blocked_count,30
8,2025-09-09,farms_total_count,87
LIE,2025-09-09,farms_free_count,58
6,2025-09-09,farms_free_count,161
23,2025-09-09,farms_total_count,822
20,2025-09-09,farms_blocked_count,42
10,2025-09-09,farms_total_count,1075
19,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_total_count,1159
25,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_blocked_count,6
7,2025-09-09,farms_free_count,109
12,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_free_count,180
22,2025-09-09,farms_free_count,981
26,2025-09-09,farms_free_count,469
11,2025-09-09,farms_blocked_proportion,6
16,2025-09-09,farms_free_count,119
19,2025-09-09,farms_free_count,924
CHE,2025-09-09,farms_blocked_count,862
13,2025-09-09,farms_free_count,321
4,2025-09-09,farms_total_count,237
22,2025-09-09,farms_total_count,1011
26,2025-09-09,farms_blocked_count,21
8,2025-09-09,farms_blocked_proportion,1
4,2025-09-09,farms_blocked_count,9
10,2025-09-09,farms_blocked_count,62
21,2025-09-09,farms_blocked_proportion,9
13,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_count,1934
4,2025-09-09,farms_free_proportion,96
1,2025-09-09,farms_blocked_count,29
21,2025-09-09,farms_total_count,420
17,2025-09-09,farms_blocked_count,126
21,2025-09-09,farms_free_proportion,91
22,2025-09-09,farms_free_proportion,97
18,2025-09-09,farms_blocked_proportion,1
16,2025-09-09,farms_blocked_proportion,12
8,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_total_count,188
CHE,2025-09-09,farms_free_count,16321
12,2025-09-09,farms_free_proportion,100
15,2025-09-09,farms_total_count,303
LIE,2025-09-09,farms_blocked_count,0
25,2025-09-09,farms_blocked_count,4
1,2025-09-09,farms_free_proportion,97
23,2025-09-09,farms_free_count,810
15,2025-09-09,farms_blocked_proportion,8
21,2025-09-09,farms_blocked_count,37
12,2025-09-09,farms_total_count,18
13,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_free_count,806
1,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_blocked_proportion,7
6,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_blocked_proportion,4
6,2025-09-09,farms_total_count,169
17,2025-09-09,farms_free_count,1033
8,2025-09-09,farms_blocked_count,1
26,2025-09-09,farms_free_proportion,96
16,2025-09-09,farms_free_proportion,88
15,2025-09-09,farms_blocked_count,25
18,2025-09-09,farms_blocked_count,6
11,2025-09-09,farms_free_count,448
17,2025-09-09,farms_free_proportion,89
CHE,2025-09-09,farms_total_count,17183
CHE,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_free_count,3780
3,2025-09-09,farms_free_proportion,97
25,2025-09-09,farms_free_count,120
11,2025-09-09,farms_free_proportion,94
24,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_total_count,1997
5,2025-09-09,farms_total_count,467
2,2025-09-09,farms_blocked_count,183
15,2025-09-09,farms_free_proportion,92
21,2025-09-09,farms_free_count,383
5,2025-09-09,farms_blocked_count,51
13,2025-09-09,farms_total_count,339
5,2025-09-09,farms_free_count,416
14,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_free_proportion,98
17,2025-09-09,farms_blocked_proportion,11
5,2025-09-09,farms_blocked_proportion,11
11,2025-09-09,farms_blocked_count,28
2,2025-09-09,farms_total_count,3963
20,2025-09-09,farms_free_count,545
4,2025-09-09,farms_blocked_proportion,4
14,2025-09-09,farms_total_count,166
7,2025-09-09,farms_total_count,116
11,2025-09-09,farms_total_count,476
10,2025-09-09,farms_free_count,1013
16,2025-09-09,farms_total_count,135
10,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_total_count,490
23,2025-09-09,farms_blocked_count,12
3,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_total_count,835
15,2025-09-09,farms_free_count,278
9,2025-09-09,farms_blocked_proportion,2
2,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_free_count,86
13,2025-09-09,farms_blocked_count,18
14,2025-09-09,farms_free_count,158
14,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_blocked_count,8
5,2025-09-09,farms_free_proportion,89
12,2025-09-09,farms_free_count,18
16,2025-09-09,farms_blocked_count,16
7,2025-09-09,farms_blocked_count,7
18,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_total_count,587
26,2025-09-09,farms_blocked_proportion,4
4,2025-09-09,farms_free_count,228
LIE,2025-09-09,farms_total_count,58
10,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_total_count,242
LIE,2025-09-09,farms_free_proportion,100
23,2025-09-09,farms_free_proportion,99
18,2025-09-09,farms_total_count,771
23,2025-09-16,farms_blocked_count,12
22,2025-09-16,farms_total_count,1012
16,2025-09-16,farms_free_count,119
2,2025-09-16,farms_blocked_proportion,5
26,2025-09-16,farms_free_count,470
10,2025-09-16,farms_free_count,1013
2,2025-09-16,farms_total_count,3967
8,2025-09-16,farms_free_count,86
21,2025-09-16,farms_blocked_proportion,9
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_blocked_count,9
10,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_blocked_count,20
9,2025-09-16,farms_blocked_count,6
25,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_free_proportion,100
4,2025-09-16,farms_free_proportion,96
9,2025-09-16,farms_free_proportion,98
7,2025-09-16,farms_total_count,117
15,2025-09-16,farms_free_count,278
9,2025-09-16,farms_total_count,243
17,2025-09-16,farms_blocked_count,125
9,2025-09-16,farms_blocked_proportion,2
18,2025-09-16,farms_free_count,767
LIE,2025-09-16,farms_total_count,58
12,2025-09-16,farms_blocked_proportion,0
2,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
25,2025-09-16,farms_free_count,120
25,2025-09-16,farms_blocked_count,4
6,2025-09-16,farms_blocked_count,8
23,2025-09-16,farms_free_count,812
5,2025-09-16,farms_blocked_proportion,11
18,2025-09-16,farms_blocked_count,6
10,2025-09-16,farms_total_count,1075
8,2025-09-16,farms_blocked_count,1
CHE,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_free_count,58
22,2025-09-16,farms_free_proportion,97
23,2025-09-16,farms_total_count,824
7,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_count,237
1,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_free_count,807
25,2025-09-16,farms_blocked_proportion,3
CHE,2025-09-16,farms_blocked_count,852
7,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_total_count,835
10,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_blocked_proportion,8
13,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_total_count,18
LIE,2025-09-16,farms_blocked_proportion,0
CHE,2025-09-16,farms_total_count,17196
17,2025-09-16,farms_free_proportion,89
25,2025-09-16,farms_total_count,124
16,2025-09-16,farms_free_proportion,88
26,2025-09-16,farms_free_proportion,96
12,2025-09-16,farms_blocked_count,0
11,2025-09-16,farms_free_count,448
20,2025-09-16,farms_blocked_count,41
13,2025-09-16,farms_total_count,339
19,2025-09-16,farms_total_count,986
17,2025-09-16,farms_total_count,1159
19,2025-09-16,farms_blocked_proportion,6
5,2025-09-16,farms_free_count,416
14,2025-09-16,farms_total_count,166
14,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_free_count,161
3,2025-09-16,farms_free_proportion,97
5,2025-09-16,farms_blocked_count,51
6,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_free_count,3787
24,2025-09-16,farms_blocked_proportion,4
12,2025-09-16,farms_free_proportion,100
17,2025-09-16,farms_free_count,1034
5,2025-09-16,farms_total_count,467
2,2025-09-16,farms_blocked_count,180
15,2025-09-16,farms_free_proportion,92
11,2025-09-16,farms_free_proportion,94
26,2025-09-16,farms_blocked_proportion,4
16,2025-09-16,farms_blocked_count,16
18,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_free_count,383
12,2025-09-16,farms_free_count,18
3,2025-09-16,farms_blocked_count,63
14,2025-09-16,farms_free_count,158
13,2025-09-16,farms_blocked_count,18
24,2025-09-16,farms_blocked_count,8
18,2025-09-16,farms_total_count,773
4,2025-09-16,farms_free_count,228
5,2025-09-16,farms_free_proportion,89
14,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_blocked_proportion,3
20,2025-09-16,farms_total_count,589
24,2025-09-16,farms_free_proportion,96
7,2025-09-16,farms_blocked_count,7
19,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_total_count,87
20,2025-09-16,farms_free_proportion,93
19,2025-09-16,farms_blocked_count,59
1,2025-09-16,farms_blocked_count,28
24,2025-09-16,farms_free_count,180
22,2025-09-16,farms_free_count,982
16,2025-09-16,farms_blocked_proportion,12
11,2025-09-16,farms_blocked_proportion,6
4,2025-09-16,farms_blocked_proportion,4
CHE,2025-09-16,farms_blocked_proportion,5
11,2025-09-16,farms_blocked_count,28
6,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_free_count,321
17,2025-09-16,farms_blocked_proportion,11
8,2025-09-16,farms_blocked_proportion,1
CHE,2025-09-16,farms_free_count,16344
3,2025-09-16,farms_free_count,1934
15,2025-09-16,farms_blocked_count,25
19,2025-09-16,farms_free_count,927
6,2025-09-16,farms_total_count,169
10,2025-09-16,farms_blocked_count,62
14,2025-09-16,farms_free_proportion,95
4,2025-09-16,farms_total_count,237
20,2025-09-16,farms_blocked_proportion,7
21,2025-09-16,farms_free_proportion,91
11,2025-09-16,farms_total_count,476
8,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_total_count,420
18,2025-09-16,farms_blocked_proportion,1
20,2025-09-16,farms_free_count,548
24,2025-09-16,farms_total_count,188
7,2025-09-16,farms_free_count,110
15,2025-09-16,farms_total_count,303
1,2025-09-16,farms_free_proportion,97
3,2025-09-16,farms_total_count,1997
21,2025-09-16,farms_blocked_count,37
26,2025-09-16,farms_total_count,490
LIE,2025-09-16,farms_blocked_count,0
3,2025-09-16,farms_blocked_proportion,3
16,2025-09-16,farms_total_count,135
13,2025-09-23,farms_total_count,339
LIE,2025-09-23,farms_total_count,58
5,2025-09-23,farms_blocked_proportion,11
10,2025-09-23,farms_blocked_proportion,6
CHE,2025-09-23,farms_blocked_proportion,5
3,2025-09-23,farms_blocked_proportion,3
14,2025-09-23,farms_total_count,166
4,2025-09-23,farms_blocked_proportion,4
1,2025-09-23,farms_total_count,835
11,2025-09-23,farms_total_count,479
26,2025-09-23,farms_total_count,492
17,2025-09-23,farms_blocked_proportion,11
7,2025-09-23,farms_blocked_proportion,6
7,2025-09-23,farms_total_count,117
16,2025-09-23,farms_total_count,135
25,2025-09-23,farms_total_count,124
5,2025-09-23,farms_total_count,470
18,2025-09-23,farms_blocked_proportion,1
15,2025-09-23,farms_blocked_proportion,8
15,2025-09-23,farms_total_count,303
24,2025-09-23,farms_total_count,188
6,2025-09-23,farms_blocked_proportion,5
12,2025-09-23,farms_total_count,18
20,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_blocked_count,27
22,2025-09-23,farms_total_count,1012
16,2025-09-23,farms_blocked_proportion,12
21,2025-09-23,farms_blocked_proportion,9
4,2025-09-23,farms_total_count,237
8,2025-09-23,farms_blocked_proportion,1
6,2025-09-23,farms_total_count,169
11,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_blocked_proportion,0
21,2025-09-23,farms_total_count,420
10,2025-09-23,farms_total_count,1078
8,2025-09-23,farms_total_count,87
26,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_total_count,2001
2,2025-09-23,farms_total_count,3970
18,2025-09-23,farms_total_count,773
24,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_blocked_count,5
23,2025-09-23,farms_blocked_proportion,1
9,2025-09-23,farms_total_count,243
LIE,2025-09-23,farms_blocked_proportion,0
17,2025-09-23,farms_total_count,1162
22,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_total_count,988
25,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_total_count,824
14,2025-09-23,farms_blocked_proportion,5
19,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_total_count,590
13,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_free_count,180
3,2025-09-23,farms_free_count,1940
5,2025-09-23,farms_free_count,419
5,2025-09-23,farms_blocked_count,51
16,2025-09-23,farms_free_proportion,88
LIE,2025-09-23,farms_free_count,58
1,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_blocked_count,9
18,2025-09-23,farms_blocked_count,6
9,2025-09-23,farms_free_count,238
7,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_free_count,161
10,2025-09-23,farms_blocked_count,62
16,2025-09-23,farms_free_count,119
25,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_free_proportion,89
CHE,2025-09-23,farms_free_count,16381
13,2025-09-23,farms_free_count,321
1,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_blocked_count,30
20,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_count,120
23,2025-09-23,farms_free_count,813
26,2025-09-23,farms_free_proportion,96
15,2025-09-23,farms_blocked_count,25
22,2025-09-23,farms_free_proportion,97
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_free_count,1039
26,2025-09-23,farms_free_count,472
19,2025-09-23,farms_blocked_count,57
25,2025-09-23,farms_blocked_count,4
9,2025-09-23,farms_free_proportion,98
CHE,2025-09-23,farms_free_proportion,95
19,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_blocked_count,37
10,2025-09-23,farms_free_count,1016
3,2025-09-23,farms_free_proportion,97
16,2025-09-23,farms_blocked_count,16
18,2025-09-23,farms_free_count,767
2,2025-09-23,farms_blocked_count,178
1,2025-09-23,farms_free_count,808
24,2025-09-23,farms_free_proportion,96
20,2025-09-23,farms_blocked_count,38
13,2025-09-23,farms_free_proportion,95
CHE,2025-09-23,farms_blocked_count,839
2,2025-09-23,farms_free_count,3792
15,2025-09-23,farms_free_count,278
11,2025-09-23,farms_free_proportion,94
11,2025-09-23,farms_free_count,450
4,2025-09-23,farms_free_proportion,96
10,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_blocked_count,1
7,2025-09-23,farms_blocked_count,7
2,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_free_count,158
8,2025-09-23,farms_free_count,86
13,2025-09-23,farms_blocked_count,18
22,2025-09-23,farms_free_count,982
7,2025-09-23,farms_free_count,110
LIE,2025-09-23,farms_blocked_count,0
8,2025-09-23,farms_free_proportion,99
23,2025-09-23,farms_blocked_count,11
9,2025-09-23,farms_blocked_proportion,2
18,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_blocked_count,29
4,2025-09-23,farms_free_count,228
14,2025-09-23,farms_blocked_count,8
24,2025-09-23,farms_blocked_count,8
CHE,2025-09-23,farms_total_count,17220
23,2025-09-23,farms_free_proportion,99
12,2025-09-23,farms_free_count,18
21,2025-09-23,farms_free_proportion,91
15,2025-09-23,farms_free_proportion,92
26,2025-09-23,farms_blocked_count,20
6,2025-09-23,farms_free_proportion,95
3,2025-09-23,farms_blocked_count,61
14,2025-09-23,farms_free_proportion,95
20,2025-09-23,farms_free_count,552
12,2025-09-23,farms_blocked_count,0
12,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_free_proportion,89
21,2025-09-23,farms_free_count,383
19,2025-09-23,farms_free_count,931
17,2025-09-23,farms_blocked_count,123
LIE,2025-09-23,farms_free_proportion,100
5,2025-09-30,farms_free_proportion,89
21,2025-09-30,farms_free_proportion,91
21,2025-09-30,farms_blocked_proportion,9
25,2025-09-30,farms_blocked_count,4
14,2025-09-30,farms_blocked_count,8
CHE,2025-09-30,farms_blocked_count,840
15,2025-09-30,farms_total_count,303
17,2025-09-30,farms_free_count,1035
2,2025-09-30,farms_free_count,3798
12,2025-09-30,farms_blocked_count,0
4,2025-09-30,farms_total_count,237
3,2025-09-30,farms_free_proportion,97
22,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_free_count,58
15,2025-09-30,farms_blocked_proportion,9
25,2025-09-30,farms_total_count,124
10,2025-09-30,farms_blocked_count,62
22,2025-09-30,farms_total_count,1012
20,2025-09-30,farms_blocked_count,40
16,2025-09-30,farms_blocked_count,16
LIE,2025-09-30,farms_blocked_proportion,0
24,2025-09-30,farms_free_count,182
19,2025-09-30,farms_total_count,988
15,2025-09-30,farms_free_proportion,91
20,2025-09-30,farms_total_count,590
21,2025-09-30,farms_total_count,420
7,2025-09-30,farms_free_count,111
CHE,2025-09-30,farms_free_proportion,95
18,2025-09-30,farms_free_proportion,99
18,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_total_count,492
17,2025-09-30,farms_blocked_count,128
8,2025-09-30,farms_blocked_proportion,1
13,2025-09-30,farms_free_count,322
20,2025-09-30,farms_free_proportion,93
16,2025-09-30,farms_total_count,135
25,2025-09-30,farms_free_proportion,97
26,2025-09-30,farms_free_proportion,96
19,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_blocked_proportion,12
2,2025-09-30,farms_blocked_count,178
2,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_blocked_count,18
4,2025-09-30,farms_free_proportion,96
