canton,week,variable,value
21,2025-08-19,farms_blocked_proportion,9
11,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_blocked_proportion,8
22,2025-08-19,farms_blocked_count,30
16,2025-08-19,farms_total_count,135
5,2025-08-19,farms_free_count,416
11,2025-08-19,farms_blocked_count,31
12,2025-08-19,farms_free_proportion,100
21,2025-08-19,farms_total_count,417
25,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_total_count,1157
6,2025-08-19,farms_free_count,162
18,2025-08-19,farms_blocked_count,6
5,2025-08-19,farms_blocked_count,51
9,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_blocked_proportion,6
LIE,2025-08-19,farms_free_count,58
26,2025-08-19,farms_free_count,466
11,2025-08-19,farms_total_count,472
18,2025-08-19,farms_free_count,762
8,2025-08-19,farms_blocked_count,1
1,2025-08-19,farms_free_proportion,96
4,2025-08-19,farms_free_proportion,97
15,2025-08-26,farms_total_count,303
7,2025-08-26,farms_blocked_proportion,7
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_total_count,114
24,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_free_count,1012
26,2025-08-26,farms_total_count,490
11,2025-08-26,farms_free_count,443
5,2025-08-26,farms_free_count,416
22,2025-08-26,farms_total_count,1007
19,2025-08-26,farms_free_count,918
4,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_blocked_count,65
1,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_total_count,17154
21,2025-08-26,farms_free_count,381
16,2025-08-26,farms_total_count,135
20,2025-08-26,farms_total_count,586
23,2025-08-26,farms_total_count,820
15,2025-08-26,farms_free_count,278
3,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_total_count,1996
4,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_total_count,3957
6,2025-08-26,farms_total_count,169
2,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_blocked_count,19
9,2025-08-26,farms_total_count,241
20,2025-08-26,farms_free_count,542
13,2025-08-26,farms_free_count,317
1,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
CHE,2025-08-26,farms_blocked_count,891
24,2025-08-26,farms_total_count,188
24,2025-08-26,farms_blocked_count,9
11,2025-08-26,farms_blocked_proportion,7
21,2025-08-26,farms_free_proportion,91
16,2025-08-26,farms_blocked_count,16
12,2025-08-26,farms_free_count,18
19,2025-08-26,farms_total_count,984
LIE,2025-08-26,farms_free_count,58
LIE,2025-08-26,farms_free_proportion,100
1,2025-08-26,farms_total_count,835
5,2025-08-26,farms_total_count,467
8,2025-08-26,farms_total_count,87
17,2025-08-26,farms_total_count,1158
6,2025-08-26,farms_free_count,162
8,2025-08-26,farms_blocked_count,1
25,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_blocked_proportion,9
2,2025-08-26,farms_free_count,3765
21,2025-08-26,farms_total_count,417
6,2025-08-26,farms_blocked_count,7
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_proportion,100
11,2025-08-26,farms_blocked_count,31
18,2025-08-26,farms_free_count,763
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_total_count,58
19,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_free_count,1931
22,2025-08-26,farms_blocked_count,32
24,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_blocked_count,25
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_free_proportion,94
9,2025-08-26,farms_free_proportion,98
20,2025-08-26,farms_blocked_count,44
16,2025-08-26,farms_free_count,119
22,2025-08-26,farms_free_count,975
4,2025-08-26,farms_blocked_count,8
9,2025-08-26,farms_blocked_proportion,2
7,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_blocked_proportion,8
LIE,2025-08-26,farms_blocked_proportion,0
17,2025-08-26,farms_free_proportion,89
CHE,2025-08-26,farms_free_count,16263
13,2025-08-26,farms_blocked_proportion,6
7,2025-08-26,farms_free_count,106
2,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_count,468
10,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_blocked_count,0
14,2025-08-26,farms_blocked_proportion,5
23,2025-08-26,farms_blocked_count,12
13,2025-08-26,farms_total_count,336
5,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_count,63
25,2025-08-26,farms_total_count,125
19,2025-08-26,farms_blocked_count,66
23,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_total_count,166
19,2025-08-26,farms_blocked_proportion,7
22,2025-08-26,farms_blocked_proportion,3
18,2025-08-26,farms_total_count,769
20,2025-08-26,farms_free_proportion,92
18,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_blocked_proportion,4
25,2025-08-26,farms_free_count,121
17,2025-08-26,farms_blocked_count,128
14,2025-08-26,farms_free_count,158
1,2025-08-26,farms_blocked_count,32
4,2025-08-26,farms_total_count,237
21,2025-08-26,farms_blocked_count,36
5,2025-08-26,farms_blocked_proportion,11
9,2025-08-26,farms_free_count,235
26,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_blocked_proportion,1
10,2025-08-26,farms_total_count,1075
11,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_free_proportion,96
16,2025-08-26,farms_blocked_proportion,12
4,2025-08-26,farms_free_count,229
11,2025-08-26,farms_total_count,474
14,2025-08-26,farms_blocked_count,8
8,2025-08-26,farms_free_count,86
15,2025-08-26,farms_free_proportion,92
17,2025-08-26,farms_free_count,1030
26,2025-08-26,farms_blocked_count,22
1,2025-08-26,farms_free_count,803
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_free_proportion,88
26,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_count,6
12,2025-08-26,farms_blocked_proportion,0
12,2025-08-26,farms_total_count,18
18,2025-08-26,farms_free_proportion,99
22,2025-09-02,farms_total_count,1009
11,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_blocked_proportion,5
7,2025-09-02,farms_blocked_proportion,6
2,2025-09-02,farms_blocked_count,185
13,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_free_count,980
3,2025-09-02,farms_blocked_count,64
9,2025-09-02,farms_free_proportion,98
LIE,2025-09-02,farms_free_proportion,100
4,2025-09-02,farms_total_count,237
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_blocked_proportion,4
13,2025-09-02,farms_free_count,320
26,2025-09-02,farms_blocked_count,22
2,2025-09-02,farms_total_count,3959
22,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_free_count,229
17,2025-09-02,farms_blocked_proportion,11
12,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_total_count,586
2,2025-09-02,farms_free_count,3774
18,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_total_count,419
8,2025-09-02,farms_blocked_count,1
9,2025-09-02,farms_blocked_proportion,2
16,2025-09-02,farms_blocked_count,16
13,2025-09-02,farms_total_count,339
1,2025-09-02,farms_free_count,805
1,2025-09-02,farms_total_count,835
25,2025-09-02,farms_total_count,125
14,2025-09-02,farms_free_proportion,95
25,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_blocked_proportion,9
14,2025-09-02,farms_total_count,166
15,2025-09-02,farms_blocked_proportion,8
11,2025-09-02,farms_blocked_count,28
18,2025-09-02,farms_free_count,763
3,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_total_count,58
23,2025-09-02,farms_blocked_count,12
10,2025-09-02,farms_blocked_count,63
18,2025-09-02,farms_total_count,769
11,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_total_count,169
8,2025-09-02,farms_blocked_proportion,1
16,2025-09-02,farms_blocked_proportion,12
10,2025-09-02,farms_total_count,1075
14,2025-09-02,farms_blocked_count,8
8,2025-09-02,farms_free_count,86
15,2025-09-02,farms_free_proportion,92
12,2025-09-02,farms_blocked_count,0
17,2025-09-02,farms_free_count,1033
9,2025-09-02,farms_free_count,236
9,2025-09-02,farms_blocked_count,6
10,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_count,162
5,2025-09-02,farms_free_proportion,89
17,2025-09-02,farms_total_count,1159
22,2025-09-02,farms_blocked_count,29
21,2025-09-02,farms_blocked_count,37
8,2025-09-02,farms_total_count,87
12,2025-09-02,farms_blocked_proportion,0
6,2025-09-02,farms_free_proportion,96
24,2025-09-02,farms_free_count,179
LIE,2025-09-02,farms_blocked_count,0
3,2025-09-02,farms_free_count,1933
13,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_free_count,16305
7,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_count,119
20,2025-09-02,farms_blocked_count,43
20,2025-09-02,farms_blocked_proportion,7
4,2025-09-02,farms_blocked_count,8
5,2025-09-02,farms_total_count,467
LIE,2025-09-02,farms_blocked_proportion,0
CHE,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_free_proportion,89
26,2025-09-02,farms_free_count,468
2,2025-09-02,farms_blocked_proportion,5
7,2025-09-02,farms_free_count,109
5,2025-09-02,farms_blocked_count,51
19,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_proportion,88
24,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_blocked_proportion,6
23,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_blocked_count,4
19,2025-09-02,farms_blocked_count,62
1,2025-09-02,farms_blocked_proportion,4
3,2025-09-02,farms_total_count,1997
LIE,2025-09-02,farms_free_count,58
5,2025-09-02,farms_free_count,416
15,2025-09-02,farms_blocked_count,25
16,2025-09-02,farms_total_count,135
7,2025-09-02,farms_total_count,116
25,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_blocked_count,19
4,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_total_count,821
24,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_blocked_count,868
24,2025-09-02,farms_blocked_count,9
24,2025-09-02,farms_total_count,188
12,2025-09-02,farms_free_count,18
23,2025-09-02,farms_free_count,809
20,2025-09-02,farms_free_count,543
15,2025-09-02,farms_total_count,303
CHE,2025-09-02,farms_total_count,17173
19,2025-09-02,farms_free_count,924
26,2025-09-02,farms_total_count,490
9,2025-09-02,farms_total_count,242
15,2025-09-02,farms_free_count,278
12,2025-09-02,farms_total_count,18
18,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_blocked_count,30
14,2025-09-02,farms_free_count,158
25,2025-09-02,farms_free_count,121
21,2025-09-02,farms_free_proportion,91
20,2025-09-02,farms_free_proportion,93
26,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_free_count,448
10,2025-09-02,farms_free_count,1012
4,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_free_proportion,96
8,2025-09-02,farms_free_proportion,99
19,2025-09-02,farms_total_count,986
3,2025-09-02,farms_blocked_proportion,3
6,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_blocked_count,126
23,2025-09-09,farms_blocked_proportion,1
19,2025-09-09,farms_free_count,924
CHE,2025-09-09,farms_blocked_count,862
20,2025-09-09,farms_total_count,587
16,2025-09-09,farms_free_count,119
10,2025-09-09,farms_total_count,1075
11,2025-09-09,farms_total_count,476
15,2025-09-09,farms_blocked_count,25
5,2025-09-09,farms_total_count,467
14,2025-09-09,farms_total_count,166
15,2025-09-09,farms_free_count,278
LIE,2025-09-09,farms_total_count,58
CHE,2025-09-09,farms_free_count,16321
1,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_blocked_count,183
26,2025-09-09,farms_blocked_proportion,4
18,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_free_count,158
17,2025-09-09,farms_blocked_count,126
18,2025-09-09,farms_blocked_proportion,1
5,2025-09-09,farms_blocked_proportion,11
26,2025-09-09,farms_free_proportion,96
9,2025-09-09,farms_free_count,236
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_blocked_count,62
25,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_free_proportion,92
3,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_blocked_count,28
10,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_free_proportion,96
16,2025-09-09,farms_free_proportion,88
5,2025-09-09,farms_blocked_count,51
17,2025-09-09,farms_total_count,1159
7,2025-09-09,farms_free_count,109
LIE,2025-09-09,farms_blocked_proportion,0
20,2025-09-09,farms_blocked_proportion,7
20,2025-09-09,farms_blocked_count,42
18,2025-09-09,farms_total_count,771
7,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_free_count,161
6,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_free_count,448
8,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_free_count,980
8,2025-09-09,farms_blocked_count,1
18,2025-09-09,farms_blocked_count,6
12,2025-09-09,farms_free_proportion,100
17,2025-09-09,farms_blocked_proportion,11
4,2025-09-09,farms_free_count,228
CHE,2025-09-09,farms_free_proportion,95
26,2025-09-09,farms_blocked_count,21
6,2025-09-09,farms_blocked_proportion,5
LIE,2025-09-09,farms_free_proportion,100
21,2025-09-09,farms_free_count,383
3,2025-09-09,farms_blocked_count,63
CHE,2025-09-09,farms_total_count,17183
7,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_total_count,490
20,2025-09-09,farms_free_count,545
24,2025-09-09,farms_blocked_count,8
23,2025-09-09,farms_free_count,810
2,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_total_count,116
5,2025-09-09,farms_free_count,416
7,2025-09-09,farms_blocked_count,7
25,2025-09-09,farms_blocked_count,4
3,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_total_count,18
24,2025-09-09,farms_free_count,180
25,2025-09-09,farms_total_count,125
19,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_free_proportion,89
19,2025-09-09,farms_blocked_count,62
8,2025-09-09,farms_total_count,87
25,2025-09-09,farms_free_count,121
1,2025-09-09,farms_blocked_count,29
20,2025-09-09,farms_free_proportion,93
1,2025-09-09,farms_total_count,835
10,2025-09-09,farms_free_count,1013
4,2025-09-09,farms_blocked_proportion,4
19,2025-09-09,farms_total_count,986
1,2025-09-09,farms_blocked_proportion,3
21,2025-09-09,farms_free_proportion,91
9,2025-09-09,farms_blocked_count,6
9,2025-09-09,farms_total_count,242
16,2025-09-09,farms_total_count,135
13,2025-09-09,farms_blocked_count,18
4,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_total_count,822
3,2025-09-09,farms_total_count,1998
4,2025-09-09,farms_total_count,237
12,2025-09-09,farms_free_count,18
15,2025-09-09,farms_total_count,303
22,2025-09-09,farms_total_count,1010
22,2025-09-09,farms_free_proportion,97
16,2025-09-09,farms_blocked_count,16
LIE,2025-09-09,farms_free_count,58
12,2025-09-09,farms_blocked_count,0
8,2025-09-09,farms_free_count,86
16,2025-09-09,farms_blocked_proportion,12
12,2025-09-09,farms_blocked_proportion,0
1,2025-09-09,farms_free_count,806
21,2025-09-09,farms_blocked_count,37
9,2025-09-09,farms_free_proportion,98
LIE,2025-09-09,farms_blocked_count,0
6,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_blocked_proportion,2
24,2025-09-09,farms_total_count,188
21,2025-09-09,farms_total_count,420
3,2025-09-09,farms_free_count,1935
13,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_blocked_count,9
17,2025-09-09,farms_free_proportion,89
2,2025-09-09,farms_free_count,3779
26,2025-09-09,farms_free_count,469
13,2025-09-09,farms_total_count,339
2,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_blocked_count,30
14,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_blocked_proportion,9
15,2025-09-09,farms_blocked_proportion,8
18,2025-09-09,farms_free_count,765
23,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_total_count,169
23,2025-09-09,farms_blocked_count,12
11,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_free_count,321
2,2025-09-09,farms_total_count,3962
8,2025-09-16,farms_total_count,87
26,2025-09-16,farms_total_count,490
6,2025-09-16,farms_total_count,169
7,2025-09-16,farms_total_count,117
14,2025-09-16,farms_total_count,166
17,2025-09-16,farms_total_count,1159
24,2025-09-16,farms_total_count,188
18,2025-09-16,farms_total_count,773
3,2025-09-16,farms_total_count,1998
CHE,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_blocked_count,0
11,2025-09-16,farms_total_count,476
9,2025-09-16,farms_free_count,237
15,2025-09-16,farms_free_proportion,92
23,2025-09-16,farms_free_count,812
2,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_free_proportion,95
22,2025-09-16,farms_free_count,981
CHE,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_free_proportion,100
4,2025-09-16,farms_free_count,228
CHE,2025-09-16,farms_total_count,17196
LIE,2025-09-16,farms_free_proportion,100
21,2025-09-16,farms_free_count,383
10,2025-09-16,farms_free_proportion,94
20,2025-09-16,farms_free_count,548
25,2025-09-16,farms_free_proportion,97
16,2025-09-16,farms_free_proportion,88
1,2025-09-16,farms_free_count,807
19,2025-09-16,farms_free_proportion,94
19,2025-09-16,farms_blocked_count,59
11,2025-09-16,farms_blocked_proportion,6
25,2025-09-16,farms_blocked_count,4
5,2025-09-16,farms_blocked_proportion,11
10,2025-09-16,farms_blocked_count,62
20,2025-09-16,farms_blocked_proportion,7
21,2025-09-16,farms_blocked_proportion,9
12,2025-09-16,farms_blocked_count,0
5,2025-09-16,farms_free_count,416
4,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_total_count,125
23,2025-09-16,farms_blocked_proportion,1
15,2025-09-16,farms_blocked_count,25
9,2025-09-16,farms_blocked_proportion,2
16,2025-09-16,farms_blocked_count,16
1,2025-09-16,farms_blocked_proportion,3
13,2025-09-16,farms_blocked_count,18
8,2025-09-16,farms_free_proportion,99
11,2025-09-16,farms_free_count,448
18,2025-09-16,farms_free_proportion,99
10,2025-09-16,farms_free_count,1013
21,2025-09-16,farms_free_proportion,91
