canton,week,variable,value
10,2025-10-21,farms_blocked_proportion,6
7,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_blocked_count,7
8,2025-10-21,farms_blocked_proportion,1
3,2025-10-21,farms_blocked_count,60
18,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_blocked_proportion,4
26,2025-10-21,farms_blocked_count,20
3,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_blocked_count,20
24,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_blocked_count,1
7,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_blocked_count,4
1,2025-10-21,farms_total_count,838
9,2025-10-21,farms_total_count,244
26,2025-10-21,farms_total_count,489
8,2025-10-21,farms_total_count,87
3,2025-10-21,farms_total_count,2009
25,2025-10-21,farms_total_count,125
24,2025-10-21,farms_total_count,190
10,2025-10-21,farms_total_count,1083
7,2025-10-21,farms_total_count,118
LIE,2025-10-21,farms_total_count,58
6,2025-10-21,farms_total_count,170
CHE,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_total_count,18
17,2025-10-21,farms_total_count,1165
13,2025-10-21,farms_total_count,340
14,2025-10-21,farms_total_count,166
2,2025-10-21,farms_total_count,3989
11,2025-10-21,farms_total_count,481
15,2025-10-21,farms_total_count,305
5,2025-10-21,farms_total_count,474
16,2025-10-21,farms_total_count,136
20,2025-10-21,farms_total_count,590
19,2025-10-21,farms_total_count,995
21,2025-10-21,farms_total_count,421
CHE,2025-10-21,farms_total_count,17580
1,2025-10-21,farms_blocked_count,31
4,2025-10-21,farms_total_count,238
22,2025-10-21,farms_total_count,1012
9,2025-10-21,farms_blocked_count,5
23,2025-10-21,farms_total_count,1121
23,2025-10-21,farms_blocked_count,16
22,2025-10-21,farms_blocked_count,28
21,2025-10-21,farms_free_proportion,91
6,2025-10-21,farms_blocked_proportion,5
17,2025-10-21,farms_blocked_proportion,11
12,2025-10-21,farms_free_proportion,100
11,2025-10-21,farms_free_count,449
LIE,2025-10-21,farms_free_proportion,100
14,2025-10-21,farms_free_count,157
10,2025-10-21,farms_free_proportion,94
17,2025-10-21,farms_free_count,1039
25,2025-10-21,farms_free_proportion,97
6,2025-10-21,farms_free_count,161
8,2025-10-21,farms_free_proportion,99
7,2025-10-21,farms_free_count,108
18,2025-10-21,farms_free_proportion,97
24,2025-10-21,farms_free_count,183
26,2025-10-21,farms_free_proportion,96
3,2025-10-21,farms_free_proportion,97
5,2025-10-21,farms_free_count,414
3,2025-10-21,farms_free_count,1949
26,2025-10-21,farms_free_count,469
7,2025-10-21,farms_free_proportion,92
18,2025-10-21,farms_free_count,756
6,2025-10-21,farms_free_proportion,95
8,2025-10-21,farms_free_count,86
17,2025-10-21,farms_free_proportion,89
25,2025-10-21,farms_free_count,121
14,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_free_count,1019
11,2025-10-21,farms_free_proportion,93
LIE,2025-10-21,farms_free_count,58
5,2025-10-21,farms_free_proportion,87
12,2025-10-21,farms_free_count,18
20,2025-10-21,farms_free_proportion,94
24,2025-10-21,farms_free_proportion,96
10,2025-10-21,farms_blocked_count,64
13,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_free_count,555
LIE,2025-10-21,farms_blocked_count,0
14,2025-10-21,farms_blocked_proportion,5
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_blocked_count,18
5,2025-10-21,farms_blocked_proportion,13
2,2025-10-21,farms_blocked_count,259
20,2025-10-21,farms_blocked_proportion,6
15,2025-10-21,farms_blocked_count,25
21,2025-10-21,farms_blocked_proportion,9
16,2025-10-21,farms_blocked_count,16
4,2025-10-21,farms_blocked_proportion,4
19,2025-10-21,farms_blocked_count,57
22,2025-10-21,farms_blocked_proportion,3
CHE,2025-10-21,farms_blocked_proportion,5
23,2025-10-21,farms_blocked_proportion,1
1,2025-10-21,farms_free_count,807
9,2025-10-21,farms_blocked_proportion,2
2,2025-10-21,farms_free_proportion,94
21,2025-10-21,farms_free_count,385
15,2025-10-21,farms_free_proportion,92
4,2025-10-21,farms_free_count,228
16,2025-10-21,farms_free_proportion,88
CHE,2025-10-21,farms_free_count,16622
22,2025-10-21,farms_free_count,984
23,2025-10-21,farms_free_count,1105
1,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_free_count,239
19,2025-10-21,farms_free_proportion,94
1,2025-10-21,farms_free_proportion,96
CHE,2025-10-28,farms_blocked_count,981
CHE,2025-10-28,farms_total_count,17629
CHE,2025-10-28,farms_free_count,16648
CHE,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_total_count,170
9,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_blocked_count,64
25,2025-10-28,farms_blocked_count,4
8,2025-10-28,farms_blocked_count,1
18,2025-10-28,farms_blocked_count,23
26,2025-10-28,farms_blocked_count,20
3,2025-10-28,farms_blocked_count,64
24,2025-10-28,farms_blocked_count,7
7,2025-10-28,farms_blocked_count,10
6,2025-10-28,farms_blocked_count,9
17,2025-10-28,farms_blocked_count,124
14,2025-10-28,farms_blocked_count,9
11,2025-10-28,farms_blocked_count,31
5,2025-10-28,farms_blocked_count,60
20,2025-10-28,farms_blocked_count,35
LIE,2025-10-28,farms_blocked_count,1
21,2025-10-28,farms_blocked_count,36
22,2025-10-28,farms_blocked_count,31
23,2025-10-28,farms_blocked_count,19
9,2025-10-28,farms_blocked_count,5
1,2025-10-28,farms_blocked_count,29
19,2025-10-28,farms_total_count,995
16,2025-10-28,farms_total_count,138
15,2025-10-28,farms_total_count,305
2,2025-10-28,farms_total_count,3993
13,2025-10-28,farms_total_count,342
12,2025-10-28,farms_total_count,18
LIE,2025-10-28,farms_total_count,58
10,2025-10-28,farms_total_count,1083
25,2025-10-28,farms_total_count,125
8,2025-10-28,farms_total_count,87
4,2025-10-28,farms_blocked_count,11
18,2025-10-28,farms_total_count,776
12,2025-10-28,farms_blocked_count,0
2,2025-10-28,farms_blocked_count,279
19,2025-10-28,farms_free_count,943
16,2025-10-28,farms_free_count,123
15,2025-10-28,farms_free_count,280
2,2025-10-28,farms_free_count,3714
13,2025-10-28,farms_free_count,324
12,2025-10-28,farms_free_count,18
LIE,2025-10-28,farms_free_count,57
10,2025-10-28,farms_free_count,1019
25,2025-10-28,farms_free_count,121
8,2025-10-28,farms_free_count,86
18,2025-10-28,farms_free_count,753
26,2025-10-28,farms_free_count,470
3,2025-10-28,farms_free_count,1947
24,2025-10-28,farms_free_count,183
13,2025-10-28,farms_blocked_count,18
7,2025-10-28,farms_free_count,108
17,2025-10-28,farms_free_count,1042
14,2025-10-28,farms_free_count,157
11,2025-10-28,farms_free_count,451
5,2025-10-28,farms_free_count,415
20,2025-10-28,farms_free_count,556
21,2025-10-28,farms_free_count,386
4,2025-10-28,farms_free_count,227
22,2025-10-28,farms_free_count,982
23,2025-10-28,farms_free_count,1132
9,2025-10-28,farms_free_count,239
1,2025-10-28,farms_free_count,811
19,2025-10-28,farms_blocked_count,52
16,2025-10-28,farms_blocked_count,15
15,2025-10-28,farms_blocked_count,25
6,2025-10-28,farms_free_count,161
1,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_total_count,490
24,2025-10-28,farms_total_count,190
4,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_blocked_proportion,2
9,2025-10-28,farms_blocked_proportion,2
1,2025-10-28,farms_blocked_proportion,3
19,2025-10-28,farms_free_proportion,95
16,2025-10-28,farms_free_proportion,89
15,2025-10-28,farms_free_proportion,92
2,2025-10-28,farms_free_proportion,93
13,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_free_proportion,100
LIE,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_free_proportion,94
25,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_blocked_proportion,9
8,2025-10-28,farms_free_proportion,99
26,2025-10-28,farms_free_proportion,96
3,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_free_proportion,96
7,2025-10-28,farms_free_proportion,92
6,2025-10-28,farms_free_proportion,95
17,2025-10-28,farms_free_proportion,89
14,2025-10-28,farms_free_proportion,95
11,2025-10-28,farms_free_proportion,94
5,2025-10-28,farms_free_proportion,87
20,2025-10-28,farms_free_proportion,94
21,2025-10-28,farms_free_proportion,91
4,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_proportion,97
23,2025-10-28,farms_free_proportion,98
18,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_total_count,2011
20,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_blocked_proportion,6
7,2025-10-28,farms_total_count,118
17,2025-10-28,farms_total_count,1166
14,2025-10-28,farms_total_count,166
11,2025-10-28,farms_total_count,482
5,2025-10-28,farms_total_count,475
20,2025-10-28,farms_total_count,591
21,2025-10-28,farms_total_count,422
4,2025-10-28,farms_total_count,238
22,2025-10-28,farms_total_count,1013
23,2025-10-28,farms_total_count,1151
9,2025-10-28,farms_total_count,244
1,2025-10-28,farms_total_count,840
19,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_blocked_proportion,11
5,2025-10-28,farms_blocked_proportion,13
15,2025-10-28,farms_blocked_proportion,8
13,2025-10-28,farms_blocked_proportion,5
12,2025-10-28,farms_blocked_proportion,0
LIE,2025-10-28,farms_blocked_proportion,2
10,2025-10-28,farms_blocked_proportion,6
25,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_blocked_proportion,1
18,2025-10-28,farms_blocked_proportion,3
26,2025-10-28,farms_blocked_proportion,4
3,2025-10-28,farms_blocked_proportion,3
24,2025-10-28,farms_blocked_proportion,4
7,2025-10-28,farms_blocked_proportion,8
6,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_blocked_proportion,11
14,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_blocked_proportion,7
CHE,2025-10-28,farms_free_proportion,94
