canton,week,variable,value
16,2025-09-16,farms_total_count,135
14,2025-09-16,farms_total_count,166
25,2025-09-16,farms_blocked_count,4
4,2025-09-16,farms_free_count,228
21,2025-09-16,farms_free_count,383
22,2025-09-16,farms_free_count,981
15,2025-09-16,farms_total_count,303
11,2025-09-16,farms_total_count,476
1,2025-09-16,farms_free_count,807
25,2025-09-23,farms_free_proportion,97
17,2025-09-23,farms_blocked_proportion,11
2,2025-09-23,farms_free_proportion,96
11,2025-09-23,farms_free_proportion,94
23,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_total_count,18
13,2025-09-23,farms_blocked_count,18
18,2025-09-23,farms_blocked_proportion,1
2,2025-09-23,farms_blocked_proportion,4
16,2025-09-23,farms_total_count,135
11,2025-09-23,farms_blocked_count,29
21,2025-09-23,farms_free_count,383
21,2025-09-23,farms_total_count,420
8,2025-09-23,farms_blocked_count,1
2,2025-09-23,farms_free_count,3792
11,2025-09-23,farms_free_count,450
20,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_free_count,180
17,2025-09-23,farms_free_count,1039
CHE,2025-09-23,farms_free_count,16381
1,2025-09-23,farms_total_count,835
25,2025-09-23,farms_blocked_count,4
4,2025-09-23,farms_free_count,228
12,2025-09-23,farms_blocked_count,0
LIE,2025-09-23,farms_free_count,58
26,2025-09-23,farms_free_proportion,96
26,2025-09-23,farms_blocked_proportion,4
7,2025-09-23,farms_total_count,117
8,2025-09-23,farms_free_count,86
19,2025-09-23,farms_total_count,988
12,2025-09-23,farms_free_count,18
3,2025-09-23,farms_blocked_proportion,3
15,2025-09-23,farms_free_count,278
14,2025-09-23,farms_blocked_count,8
16,2025-09-23,farms_free_proportion,88
3,2025-09-23,farms_total_count,2001
18,2025-09-23,farms_free_count,767
21,2025-09-23,farms_free_proportion,91
13,2025-09-23,farms_total_count,339
7,2025-09-23,farms_free_count,110
25,2025-09-23,farms_total_count,124
14,2025-09-23,farms_blocked_proportion,5
22,2025-09-23,farms_blocked_proportion,3
21,2025-09-23,farms_blocked_count,37
1,2025-09-23,farms_blocked_count,27
1,2025-09-23,farms_blocked_proportion,3
24,2025-09-23,farms_blocked_proportion,4
23,2025-09-23,farms_free_count,813
LIE,2025-09-23,farms_blocked_proportion,0
6,2025-09-23,farms_blocked_count,8
6,2025-09-23,farms_total_count,169
9,2025-09-23,farms_free_count,238
4,2025-09-23,farms_blocked_count,9
13,2025-09-23,farms_free_proportion,95
13,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_total_count,58
16,2025-09-23,farms_free_count,119
7,2025-09-23,farms_blocked_count,7
6,2025-09-23,farms_free_count,161
8,2025-09-23,farms_blocked_proportion,1
5,2025-09-23,farms_free_count,419
24,2025-09-23,farms_blocked_count,8
CHE,2025-09-23,farms_total_count,17220
11,2025-09-23,farms_total_count,479
6,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_total_count,237
15,2025-09-23,farms_blocked_count,25
26,2025-09-23,farms_free_count,472
23,2025-09-23,farms_free_proportion,99
LIE,2025-09-23,farms_free_proportion,100
20,2025-09-23,farms_blocked_count,38
7,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_free_proportion,89
4,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_free_count,1940
CHE,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_free_proportion,97
2,2025-09-23,farms_total_count,3970
5,2025-09-23,farms_blocked_count,51
16,2025-09-23,farms_blocked_proportion,12
22,2025-09-23,farms_total_count,1011
16,2025-09-23,farms_blocked_count,16
9,2025-09-23,farms_total_count,243
19,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_total_count,1162
3,2025-09-23,farms_blocked_count,61
10,2025-09-23,farms_free_count,1017
20,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_blocked_proportion,0
20,2025-09-23,farms_total_count,590
25,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_blocked_count,11
13,2025-09-23,farms_free_count,321
22,2025-09-23,farms_free_count,981
18,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_free_proportion,89
15,2025-09-23,farms_total_count,303
CHE,2025-09-23,farms_blocked_count,839
4,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_blocked_proportion,5
8,2025-09-23,farms_free_proportion,99
25,2025-09-23,farms_free_count,120
LIE,2025-09-23,farms_blocked_count,0
11,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_total_count,773
8,2025-09-23,farms_total_count,87
10,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_blocked_proportion,11
CHE,2025-09-23,farms_blocked_proportion,5
5,2025-09-23,farms_total_count,470
21,2025-09-23,farms_blocked_proportion,9
18,2025-09-23,farms_blocked_count,6
20,2025-09-23,farms_free_count,552
2,2025-09-23,farms_blocked_count,178
14,2025-09-23,farms_free_proportion,95
17,2025-09-23,farms_blocked_count,123
14,2025-09-23,farms_total_count,166
1,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_blocked_count,5
19,2025-09-23,farms_free_count,931
10,2025-09-23,farms_blocked_proportion,6
9,2025-09-23,farms_free_proportion,98
22,2025-09-23,farms_blocked_count,30
19,2025-09-23,farms_blocked_count,57
26,2025-09-23,farms_blocked_count,20
10,2025-09-23,farms_blocked_count,62
9,2025-09-23,farms_blocked_proportion,2
19,2025-09-23,farms_blocked_proportion,6
23,2025-09-23,farms_total_count,824
10,2025-09-23,farms_total_count,1079
12,2025-09-23,farms_free_proportion,100
26,2025-09-23,farms_total_count,492
14,2025-09-23,farms_free_count,158
7,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_blocked_proportion,8
15,2025-09-23,farms_free_proportion,92
24,2025-09-23,farms_total_count,188
24,2025-09-23,farms_free_proportion,96
3,2025-09-23,farms_free_proportion,97
1,2025-09-23,farms_free_count,808
11,2025-09-30,farms_blocked_proportion,6
8,2025-09-30,farms_total_count,87
26,2025-09-30,farms_blocked_proportion,4
CHE,2025-09-30,farms_blocked_proportion,5
LIE,2025-09-30,farms_blocked_count,0
23,2025-09-30,farms_blocked_proportion,1
7,2025-09-30,farms_free_count,111
7,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_free_count,813
12,2025-09-30,farms_blocked_proportion,0
19,2025-09-30,farms_free_count,933
16,2025-09-30,farms_total_count,135
19,2025-09-30,farms_total_count,988
24,2025-09-30,farms_free_proportion,96
9,2025-09-30,farms_blocked_proportion,2
19,2025-09-30,farms_blocked_count,55
8,2025-09-30,farms_free_proportion,99
5,2025-09-30,farms_blocked_count,51
3,2025-09-30,farms_free_count,1947
17,2025-09-30,farms_free_proportion,89
CHE,2025-09-30,farms_free_proportion,95
2,2025-09-30,farms_total_count,3976
LIE,2025-09-30,farms_free_proportion,100
15,2025-09-30,farms_free_proportion,91
15,2025-09-30,farms_blocked_count,26
4,2025-09-30,farms_total_count,237
8,2025-09-30,farms_blocked_proportion,1
22,2025-09-30,farms_total_count,1011
4,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_total_count,303
26,2025-09-30,farms_free_count,472
CHE,2025-09-30,farms_total_count,17238
25,2025-09-30,farms_blocked_proportion,3
20,2025-09-30,farms_blocked_proportion,7
17,2025-09-30,farms_total_count,1163
16,2025-09-30,farms_blocked_count,16
18,2025-09-30,farms_total_count,775
5,2025-09-30,farms_blocked_proportion,11
21,2025-09-30,farms_blocked_proportion,9
14,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_total_count,492
12,2025-09-30,farms_blocked_count,0
8,2025-09-30,farms_free_count,86
CHE,2025-09-30,farms_free_count,16398
26,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
9,2025-09-30,farms_free_count,238
1,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_blocked_proportion,0
21,2025-09-30,farms_blocked_count,37
6,2025-09-30,farms_total_count,169
14,2025-09-30,farms_blocked_count,8
22,2025-09-30,farms_blocked_proportion,3
24,2025-09-30,farms_free_count,182
2,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_blocked_count,18
18,2025-09-30,farms_blocked_proportion,1
11,2025-09-30,farms_blocked_count,29
22,2025-09-30,farms_free_proportion,97
23,2025-09-30,farms_total_count,824
10,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_total_count,166
1,2025-09-30,farms_free_count,807
2,2025-09-30,farms_blocked_count,178
13,2025-09-30,farms_total_count,340
9,2025-09-30,farms_total_count,243
23,2025-09-30,farms_free_proportion,99
12,2025-09-30,farms_total_count,18
20,2025-09-30,farms_free_count,550
7,2025-09-30,farms_blocked_count,7
1,2025-09-30,farms_free_proportion,97
3,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_free_proportion,95
24,2025-09-30,farms_total_count,189
12,2025-09-30,farms_free_proportion,100
17,2025-09-30,farms_blocked_proportion,11
2,2025-09-30,farms_blocked_proportion,4
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_total_count,420
21,2025-09-30,farms_free_count,383
11,2025-09-30,farms_free_proportion,94
LIE,2025-09-30,farms_total_count,58
24,2025-09-30,farms_blocked_proportion,4
25,2025-09-30,farms_free_count,120
16,2025-09-30,farms_free_count,119
25,2025-09-30,farms_total_count,124
20,2025-09-30,farms_free_proportion,93
6,2025-09-30,farms_blocked_count,8
3,2025-09-30,farms_total_count,2003
4,2025-09-30,farms_blocked_count,9
18,2025-09-30,farms_free_count,768
17,2025-09-30,farms_free_count,1035
1,2025-09-30,farms_total_count,835
18,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_blocked_count,4
5,2025-09-30,farms_total_count,471
9,2025-09-30,farms_free_proportion,98
11,2025-09-30,farms_free_count,451
3,2025-09-30,farms_blocked_count,56
19,2025-09-30,farms_free_proportion,94
10,2025-09-30,farms_free_count,1019
6,2025-09-30,farms_blocked_proportion,5
13,2025-09-30,farms_free_count,322
23,2025-09-30,farms_blocked_count,11
5,2025-09-30,farms_free_proportion,89
CHE,2025-09-30,farms_blocked_count,840
18,2025-09-30,farms_free_proportion,99
16,2025-09-30,farms_blocked_proportion,12
24,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_free_proportion,95
20,2025-09-30,farms_total_count,590
2,2025-09-30,farms_free_count,3798
5,2025-09-30,farms_free_count,420
14,2025-09-30,farms_free_count,158
4,2025-09-30,farms_blocked_proportion,4
10,2025-09-30,farms_free_proportion,94
22,2025-09-30,farms_blocked_count,29
26,2025-09-30,farms_blocked_count,20
10,2025-09-30,farms_total_count,1081
19,2025-09-30,farms_blocked_proportion,6
7,2025-09-30,farms_blocked_proportion,6
15,2025-09-30,farms_blocked_proportion,9
9,2025-09-30,farms_blocked_count,5
4,2025-09-30,farms_free_count,228
20,2025-09-30,farms_blocked_count,40
17,2025-09-30,farms_blocked_count,128
13,2025-09-30,farms_blocked_proportion,5
10,2025-09-30,farms_blocked_count,62
6,2025-09-30,farms_free_count,161
12,2025-09-30,farms_free_count,18
LIE,2025-09-30,farms_free_count,58
7,2025-09-30,farms_total_count,118
16,2025-09-30,farms_free_proportion,88
22,2025-09-30,farms_free_count,982
1,2025-09-30,farms_blocked_count,28
11,2025-09-30,farms_total_count,480
15,2025-09-30,farms_free_count,277
14,2025-09-30,farms_blocked_proportion,5
3,2025-09-30,farms_blocked_proportion,3
25,2025-09-30,farms_free_proportion,97
26,2025-10-07,farms_blocked_count,20
5,2025-10-07,farms_blocked_count,58
3,2025-10-07,farms_free_count,1949
22,2025-10-07,farms_blocked_count,29
4,2025-10-07,farms_free_count,228
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_free_count,158
10,2025-10-07,farms_blocked_count,61
17,2025-10-07,farms_free_proportion,89
2,2025-10-07,farms_total_count,3979
5,2025-10-07,farms_free_count,414
8,2025-10-07,farms_free_proportion,99
25,2025-10-07,farms_free_proportion,97
11,2025-10-07,farms_total_count,481
18,2025-10-07,farms_blocked_count,7
23,2025-10-07,farms_blocked_proportion,2
21,2025-10-07,farms_blocked_proportion,9
22,2025-10-07,farms_blocked_proportion,3
5,2025-10-07,farms_total_count,472
5,2025-10-07,farms_blocked_proportion,12
9,2025-10-07,farms_blocked_count,5
1,2025-10-07,farms_blocked_count,28
18,2025-10-07,farms_total_count,775
9,2025-10-07,farms_free_proportion,98
15,2025-10-07,farms_blocked_proportion,8
24,2025-10-07,farms_free_proportion,96
7,2025-10-07,farms_blocked_proportion,6
11,2025-10-07,farms_blocked_proportion,6
19,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_total_count,1082
9,2025-10-07,farms_blocked_proportion,2
19,2025-10-07,farms_blocked_count,52
LIE,2025-10-07,farms_blocked_count,0
18,2025-10-07,farms_free_proportion,99
7,2025-10-07,farms_free_count,111
CHE,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_free_count,472
4,2025-10-07,farms_blocked_proportion,4
CHE,2025-10-07,farms_total_count,17253
12,2025-10-07,farms_blocked_proportion,0
6,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_blocked_proportion,3
15,2025-10-07,farms_total_count,303
17,2025-10-07,farms_total_count,1164
12,2025-10-07,farms_free_count,18
20,2025-10-07,farms_blocked_proportion,7
22,2025-10-07,farms_free_count,982
3,2025-10-07,farms_blocked_count,55
CHE,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_blocked_count,16
11,2025-10-07,farms_free_count,450
12,2025-10-07,farms_total_count,18
13,2025-10-07,farms_free_count,322
7,2025-10-07,farms_free_proportion,94
23,2025-10-07,farms_free_proportion,98
CHE,2025-10-07,farms_blocked_count,860
LIE,2025-10-07,farms_free_proportion,100
10,2025-10-07,farms_free_proportion,94
15,2025-10-07,farms_free_proportion,92
15,2025-10-07,farms_blocked_count,25
20,2025-10-07,farms_total_count,590
6,2025-10-07,farms_free_proportion,95
4,2025-10-07,farms_total_count,237
8,2025-10-07,farms_blocked_proportion,1
2,2025-10-07,farms_free_count,3786
24,2025-10-07,farms_blocked_count,7
19,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_blocked_proportion,12
6,2025-10-07,farms_free_count,161
20,2025-10-07,farms_blocked_count,41
22,2025-10-07,farms_total_count,1011
23,2025-10-07,farms_blocked_count,13
5,2025-10-07,farms_free_proportion,88
4,2025-10-07,farms_free_proportion,96
8,2025-10-07,farms_total_count,87
14,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_free_count,938
20,2025-10-07,farms_free_count,549
25,2025-10-07,farms_total_count,124
14,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_free_count,119
15,2025-10-07,farms_free_count,278
6,2025-10-07,farms_total_count,169
13,2025-10-07,farms_total_count,340
25,2025-10-07,farms_free_count,120
24,2025-10-07,farms_free_count,183
14,2025-10-07,farms_blocked_count,8
7,2025-10-07,farms_blocked_count,7
24,2025-10-07,farms_blocked_proportion,4
2,2025-10-07,farms_free_proportion,95
LIE,2025-10-07,farms_total_count,58
21,2025-10-07,farms_free_count,383
13,2025-10-07,farms_blocked_count,18
3,2025-10-07,farms_blocked_proportion,3
11,2025-10-07,farms_free_proportion,94
21,2025-10-07,farms_blocked_count,37
18,2025-10-07,farms_blocked_proportion,1
LIE,2025-10-07,farms_blocked_proportion,0
19,2025-10-07,farms_total_count,990
12,2025-10-07,farms_blocked_count,0
8,2025-10-07,farms_free_count,86
1,2025-10-07,farms_total_count,836
CHE,2025-10-07,farms_free_count,16393
26,2025-10-07,farms_free_proportion,96
17,2025-10-07,farms_free_count,1037
25,2025-10-07,farms_blocked_count,4
26,2025-10-07,farms_total_count,492
18,2025-10-07,farms_free_count,768
21,2025-10-07,farms_free_proportion,91
4,2025-10-07,farms_blocked_count,9
9,2025-10-07,farms_free_count,238
16,2025-10-07,farms_free_proportion,88
6,2025-10-07,farms_blocked_count,8
LIE,2025-10-07,farms_free_count,58
20,2025-10-07,farms_free_proportion,93
1,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_total_count,2004
21,2025-10-07,farms_total_count,420
16,2025-10-07,farms_total_count,135
1,2025-10-07,farms_free_proportion,97
23,2025-10-07,farms_total_count,827
14,2025-10-07,farms_total_count,166
24,2025-10-07,farms_total_count,190
9,2025-10-07,farms_total_count,243
10,2025-10-07,farms_blocked_proportion,6
13,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_free_count,1021
12,2025-10-07,farms_free_proportion,100
22,2025-10-07,farms_free_proportion,97
23,2025-10-07,farms_free_count,814
17,2025-10-07,farms_blocked_proportion,11
3,2025-10-07,farms_free_proportion,97
26,2025-10-07,farms_blocked_proportion,4
2,2025-10-07,farms_blocked_count,193
2,2025-10-07,farms_blocked_proportion,5
8,2025-10-07,farms_blocked_count,1
7,2025-10-07,farms_total_count,118
11,2025-10-07,farms_blocked_count,31
1,2025-10-07,farms_free_count,808
7,2025-10-14,farms_free_proportion,93
1,2025-10-14,farms_blocked_count,31
CHE,2025-10-14,farms_blocked_proportion,5
4,2025-10-14,farms_blocked_count,10
3,2025-10-14,farms_free_proportion,97
21,2025-10-14,farms_total_count,420
15,2025-10-14,farms_total_count,305
9,2025-10-14,farms_blocked_count,5
5,2025-10-14,farms_total_count,474
6,2025-10-14,farms_total_count,169
17,2025-10-14,farms_total_count,1165
10,2025-10-14,farms_free_count,1022
22,2025-10-14,farms_blocked_proportion,3
26,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_free_proportion,97
26,2025-10-14,farms_total_count,492
19,2025-10-14,farms_total_count,992
14,2025-10-14,farms_total_count,166
18,2025-10-14,farms_total_count,776
12,2025-10-14,farms_total_count,18
2,2025-10-14,farms_total_count,3982
22,2025-10-14,farms_blocked_count,27
LIE,2025-10-14,farms_total_count,58
2,2025-10-14,farms_free_count,3751
8,2025-10-14,farms_free_proportion,99
7,2025-10-14,farms_total_count,118
11,2025-10-14,farms_total_count,481
10,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_total_count,590
23,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_total_count,190
CHE,2025-10-14,farms_total_count,17566
6,2025-10-14,farms_free_proportion,95
13,2025-10-14,farms_total_count,340
4,2025-10-14,farms_total_count,238
24,2025-10-14,farms_free_proportion,96
LIE,2025-10-14,farms_free_count,58
25,2025-10-14,farms_total_count,124
18,2025-10-14,farms_free_proportion,98
20,2025-10-14,farms_blocked_count,37
10,2025-10-14,farms_total_count,1084
21,2025-10-14,farms_blocked_count,36
23,2025-10-14,farms_blocked_count,17
16,2025-10-14,farms_total_count,135
3,2025-10-14,farms_total_count,2006
8,2025-10-14,farms_total_count,87
17,2025-10-14,farms_free_proportion,89
20,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_blocked_count,4
17,2025-10-14,farms_blocked_count,127
15,2025-10-14,farms_blocked_count,26
9,2025-10-14,farms_blocked_proportion,2
4,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_blocked_proportion,3
16,2025-10-14,farms_blocked_count,16
8,2025-10-14,farms_blocked_proportion,1
15,2025-10-14,farms_free_proportion,91
19,2025-10-14,farms_blocked_count,57
19,2025-10-14,farms_free_count,935
9,2025-10-14,farms_total_count,244
14,2025-10-14,farms_blocked_count,8
21,2025-10-14,farms_blocked_proportion,9
1,2025-10-14,farms_total_count,838
1,2025-10-14,farms_free_count,807
18,2025-10-14,farms_blocked_proportion,2
9,2025-10-14,farms_free_count,239
26,2025-10-14,farms_blocked_proportion,4
23,2025-10-14,farms_free_count,1103
22,2025-10-14,farms_free_count,985
23,2025-10-14,farms_total_count,1120
23,2025-10-14,farms_free_proportion,98
