canton,week,variable,value
9,2025-08-19,farms_total_count,239
9,2025-08-19,farms_blocked_count,6
9,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_free_count,120
16,2025-08-19,farms_free_proportion,88
4,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_total_count,417
26,2025-08-19,farms_free_count,466
25,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_free_count,541
16,2025-08-19,farms_total_count,135
8,2025-08-19,farms_free_proportion,99
10,2025-08-19,farms_free_count,1010
24,2025-08-19,farms_blocked_count,9
15,2025-08-19,farms_free_proportion,92
LIE,2025-08-19,farms_free_proportion,100
25,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_free_proportion,99
16,2025-08-19,farms_blocked_proportion,12
14,2025-08-19,farms_total_count,166
3,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_free_count,976
20,2025-08-19,farms_total_count,585
19,2025-08-19,farms_total_count,981
12,2025-08-19,farms_blocked_count,0
23,2025-08-19,farms_free_count,808
24,2025-08-19,farms_blocked_proportion,5
20,2025-08-26,farms_blocked_count,44
6,2025-08-26,farms_blocked_proportion,4
7,2025-08-26,farms_blocked_count,8
5,2025-08-26,farms_blocked_count,51
19,2025-08-26,farms_total_count,983
26,2025-08-26,farms_blocked_proportion,4
9,2025-08-26,farms_total_count,241
CHE,2025-08-26,farms_blocked_count,891
26,2025-08-26,farms_free_count,468
4,2025-08-26,farms_total_count,237
CHE,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_proportion,2
15,2025-08-26,farms_free_count,278
9,2025-08-26,farms_free_proportion,98
24,2025-08-26,farms_total_count,188
16,2025-08-26,farms_free_count,119
18,2025-08-26,farms_free_count,763
20,2025-08-26,farms_blocked_proportion,8
19,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_total_count,586
11,2025-08-26,farms_blocked_count,31
6,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_blocked_count,1
20,2025-08-26,farms_free_proportion,92
16,2025-08-26,farms_total_count,135
17,2025-08-26,farms_blocked_proportion,11
3,2025-08-26,farms_total_count,1995
1,2025-08-26,farms_blocked_count,32
7,2025-08-26,farms_total_count,114
3,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_total_count,124
CHE,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_total_count,18
19,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_blocked_proportion,12
21,2025-08-26,farms_total_count,417
17,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_total_count,166
24,2025-08-26,farms_blocked_count,9
3,2025-08-26,farms_blocked_count,65
10,2025-08-26,farms_total_count,1076
LIE,2025-08-26,farms_free_count,58
8,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_total_count,1158
17,2025-08-26,farms_blocked_count,128
4,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_free_count,1930
LIE,2025-08-26,farms_total_count,58
22,2025-08-26,farms_total_count,1007
5,2025-08-26,farms_free_proportion,89
23,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_blocked_count,22
15,2025-08-26,farms_total_count,303
18,2025-08-26,farms_blocked_count,6
26,2025-08-26,farms_total_count,490
21,2025-08-26,farms_free_proportion,91
18,2025-08-26,farms_total_count,769
21,2025-08-26,farms_blocked_proportion,9
13,2025-08-26,farms_free_count,317
9,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_blocked_count,7
23,2025-08-26,farms_blocked_count,12
2,2025-08-26,farms_total_count,3958
23,2025-08-26,farms_total_count,820
6,2025-08-26,farms_total_count,169
2,2025-08-26,farms_free_count,3766
26,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_total_count,87
21,2025-08-26,farms_blocked_count,36
1,2025-08-26,farms_total_count,835
13,2025-08-26,farms_total_count,336
5,2025-08-26,farms_blocked_proportion,11
24,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_blocked_count,32
1,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_free_count,18
7,2025-08-26,farms_free_count,106
25,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_free_count,179
13,2025-08-26,farms_blocked_proportion,6
4,2025-08-26,farms_free_count,229
19,2025-08-26,farms_free_count,917
24,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_free_proportion,88
2,2025-08-26,farms_blocked_count,192
12,2025-08-26,farms_blocked_count,0
9,2025-08-26,farms_free_count,235
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_free_count,162
15,2025-08-26,farms_blocked_proportion,8
LIE,2025-08-26,farms_blocked_count,0
LIE,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_blocked_count,66
5,2025-08-26,farms_free_count,416
2,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_count,16
14,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_blocked_count,25
2,2025-08-26,farms_free_proportion,95
17,2025-08-26,farms_free_count,1030
10,2025-08-26,farms_free_count,1013
23,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
4,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_total_count,17153
11,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_free_count,808
12,2025-08-26,farms_blocked_proportion,0
1,2025-08-26,farms_free_proportion,96
10,2025-08-26,farms_blocked_count,63
5,2025-08-26,farms_total_count,467
10,2025-08-26,farms_free_proportion,94
25,2025-08-26,farms_free_count,120
22,2025-08-26,farms_free_count,975
8,2025-08-26,farms_free_count,86
CHE,2025-08-26,farms_free_count,16262
7,2025-08-26,farms_blocked_proportion,7
18,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_blocked_count,19
13,2025-08-26,farms_free_proportion,94
15,2025-08-26,farms_free_proportion,92
7,2025-08-26,farms_free_proportion,93
18,2025-08-26,farms_blocked_proportion,1
22,2025-08-26,farms_free_proportion,97
1,2025-08-26,farms_free_count,803
8,2025-08-26,farms_blocked_proportion,1
14,2025-08-26,farms_free_count,158
21,2025-08-26,farms_free_count,381
20,2025-08-26,farms_free_count,542
11,2025-08-26,farms_free_count,443
26,2025-09-02,farms_total_count,490
24,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_blocked_count,19
14,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_blocked_count,126
25,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_free_count,320
9,2025-09-02,farms_free_proportion,98
26,2025-09-02,farms_blocked_count,22
12,2025-09-02,farms_blocked_proportion,0
8,2025-09-02,farms_free_count,86
20,2025-09-02,farms_free_count,543
18,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_free_count,1013
17,2025-09-02,farms_free_count,1033
CHE,2025-09-02,farms_blocked_count,868
15,2025-09-02,farms_free_proportion,92
16,2025-09-02,farms_blocked_proportion,12
5,2025-09-02,farms_blocked_count,51
CHE,2025-09-02,farms_total_count,17172
15,2025-09-02,farms_blocked_count,25
4,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_total_count,18
20,2025-09-02,farms_blocked_proportion,7
3,2025-09-02,farms_blocked_count,64
20,2025-09-02,farms_free_proportion,93
10,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_free_count,3775
CHE,2025-09-02,farms_free_count,16304
11,2025-09-02,farms_total_count,476
13,2025-09-02,farms_total_count,339
19,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_total_count,169
18,2025-09-02,farms_total_count,769
23,2025-09-02,farms_total_count,821
21,2025-09-02,farms_free_count,382
14,2025-09-02,farms_blocked_count,8
8,2025-09-02,farms_total_count,87
1,2025-09-02,farms_blocked_proportion,4
2,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_free_count,158
LIE,2025-09-02,farms_free_proportion,100
6,2025-09-02,farms_free_proportion,96
2,2025-09-02,farms_total_count,3960
8,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_blocked_count,63
21,2025-09-02,farms_total_count,419
LIE,2025-09-02,farms_total_count,58
14,2025-09-02,farms_total_count,166
5,2025-09-02,farms_blocked_proportion,11
4,2025-09-02,farms_free_count,229
2,2025-09-02,farms_blocked_count,185
12,2025-09-02,farms_free_proportion,100
11,2025-09-02,farms_blocked_count,28
5,2025-09-02,farms_total_count,467
23,2025-09-02,farms_blocked_proportion,1
3,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_free_proportion,91
19,2025-09-02,farms_free_count,923
LIE,2025-09-02,farms_free_count,58
15,2025-09-02,farms_total_count,303
6,2025-09-02,farms_blocked_count,7
2,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_free_count,236
9,2025-09-02,farms_blocked_count,6
4,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_blocked_count,62
LIE,2025-09-02,farms_blocked_count,0
25,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_total_count,188
15,2025-09-02,farms_blocked_proportion,8
24,2025-09-02,farms_blocked_count,9
1,2025-09-02,farms_total_count,835
6,2025-09-02,farms_free_count,162
10,2025-09-02,farms_total_count,1076
21,2025-09-02,farms_blocked_proportion,9
22,2025-09-02,farms_free_count,980
7,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_free_count,120
19,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_total_count,1159
11,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_free_count,448
7,2025-09-02,farms_free_count,109
8,2025-09-02,farms_blocked_count,1
18,2025-09-02,farms_blocked_proportion,1
1,2025-09-02,farms_free_count,805
22,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_blocked_count,29
13,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_free_proportion,89
24,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_total_count,124
8,2025-09-02,farms_blocked_proportion,1
23,2025-09-02,farms_blocked_count,12
22,2025-09-02,farms_total_count,1009
23,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_total_count,237
15,2025-09-02,farms_free_count,278
20,2025-09-02,farms_total_count,586
LIE,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_total_count,116
24,2025-09-02,farms_free_count,179
11,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_blocked_count,16
3,2025-09-02,farms_total_count,1996
25,2025-09-02,farms_blocked_count,4
3,2025-09-02,farms_blocked_proportion,3
3,2025-09-02,farms_free_count,1932
22,2025-09-02,farms_blocked_proportion,3
CHE,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_free_proportion,88
1,2025-09-02,farms_free_proportion,96
26,2025-09-02,farms_free_count,468
6,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_blocked_proportion,4
9,2025-09-02,farms_blocked_proportion,2
23,2025-09-02,farms_free_count,809
20,2025-09-02,farms_blocked_count,43
18,2025-09-02,farms_free_count,763
10,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_free_count,416
12,2025-09-02,farms_free_count,18
5,2025-09-02,farms_free_proportion,89
9,2025-09-02,farms_total_count,242
21,2025-09-02,farms_blocked_count,37
17,2025-09-02,farms_blocked_proportion,11
12,2025-09-02,farms_blocked_count,0
7,2025-09-02,farms_blocked_count,7
CHE,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_free_proportion,96
16,2025-09-02,farms_total_count,135
13,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_free_count,119
1,2025-09-02,farms_blocked_count,30
18,2025-09-02,farms_blocked_count,6
19,2025-09-02,farms_total_count,985
18,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_blocked_proportion,3
10,2025-09-09,farms_free_count,1014
25,2025-09-09,farms_total_count,124
6,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_free_proportion,97
19,2025-09-09,farms_free_count,923
24,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_blocked_count,7
10,2025-09-09,farms_total_count,1076
CHE,2025-09-09,farms_free_count,16320
13,2025-09-09,farms_blocked_count,18
LIE,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_free_count,416
26,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_blocked_count,0
9,2025-09-09,farms_blocked_proportion,2
7,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_total_count,58
12,2025-09-09,farms_blocked_count,0
6,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_free_count,545
24,2025-09-09,farms_free_count,180
25,2025-09-09,farms_free_count,120
22,2025-09-09,farms_free_proportion,97
9,2025-09-09,farms_total_count,242
21,2025-09-09,farms_blocked_count,37
26,2025-09-09,farms_free_count,469
21,2025-09-09,farms_blocked_proportion,9
13,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_free_count,18
17,2025-09-09,farms_free_proportion,89
16,2025-09-09,farms_blocked_count,16
22,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_blocked_proportion,5
23,2025-09-09,farms_free_count,810
1,2025-09-09,farms_blocked_count,29
1,2025-09-09,farms_total_count,835
25,2025-09-09,farms_blocked_proportion,3
9,2025-09-09,farms_free_proportion,98
1,2025-09-09,farms_free_count,806
22,2025-09-09,farms_blocked_count,30
26,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_blocked_proportion,1
23,2025-09-09,farms_blocked_count,12
4,2025-09-09,farms_blocked_proportion,4
15,2025-09-09,farms_free_count,278
11,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_total_count,1159
9,2025-09-09,farms_free_count,236
9,2025-09-09,farms_blocked_count,6
4,2025-09-09,farms_blocked_count,9
19,2025-09-09,farms_blocked_count,62
20,2025-09-09,farms_blocked_count,42
19,2025-09-09,farms_total_count,985
CHE,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_free_proportion,93
2,2025-09-09,farms_blocked_count,183
2,2025-09-09,farms_total_count,3963
6,2025-09-09,farms_total_count,169
23,2025-09-09,farms_total_count,822
14,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_blocked_proportion,5
21,2025-09-09,farms_free_count,383
19,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_total_count,339
23,2025-09-09,farms_blocked_proportion,1
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_total_count,420
17,2025-09-09,farms_blocked_count,126
15,2025-09-09,farms_free_proportion,92
12,2025-09-09,farms_total_count,18
21,2025-09-09,farms_free_proportion,91
16,2025-09-09,farms_free_count,119
11,2025-09-09,farms_total_count,476
5,2025-09-09,farms_total_count,467
CHE,2025-09-09,farms_blocked_count,862
16,2025-09-09,farms_total_count,135
2,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_free_count,980
20,2025-09-09,farms_blocked_proportion,7
5,2025-09-09,farms_blocked_count,51
15,2025-09-09,farms_blocked_count,25
13,2025-09-09,farms_free_count,321
12,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_total_count,303
4,2025-09-09,farms_free_count,228
CHE,2025-09-09,farms_total_count,17182
11,2025-09-09,farms_blocked_count,28
12,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_blocked_proportion,12
25,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_count,1934
25,2025-09-09,farms_blocked_count,4
17,2025-09-09,farms_blocked_proportion,11
19,2025-09-09,farms_free_proportion,94
18,2025-09-09,farms_free_count,765
10,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_blocked_count,21
4,2025-09-09,farms_total_count,237
CHE,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_total_count,87
7,2025-09-09,farms_total_count,116
24,2025-09-09,farms_blocked_count,8
6,2025-09-09,farms_free_count,161
8,2025-09-09,farms_free_count,86
18,2025-09-09,farms_blocked_count,6
3,2025-09-09,farms_blocked_count,63
14,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_total_count,771
20,2025-09-09,farms_total_count,587
3,2025-09-09,farms_total_count,1997
16,2025-09-09,farms_free_proportion,88
24,2025-09-09,farms_total_count,188
1,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_free_count,109
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_free_count,158
15,2025-09-09,farms_blocked_proportion,8
5,2025-09-09,farms_free_proportion,89
18,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_blocked_count,62
2,2025-09-09,farms_free_count,3780
8,2025-09-09,farms_blocked_count,1
26,2025-09-09,farms_total_count,490
4,2025-09-09,farms_free_proportion,96
23,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_total_count,166
22,2025-09-09,farms_total_count,1010
10,2025-09-09,farms_free_proportion,94
7,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_free_count,448
LIE,2025-09-09,farms_blocked_proportion,0
LIE,2025-09-09,farms_free_count,58
23,2025-09-16,farms_blocked_count,12
6,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_total_count,166
13,2025-09-16,farms_blocked_count,18
2,2025-09-16,farms_total_count,3967
15,2025-09-16,farms_free_proportion,92
26,2025-09-16,farms_total_count,490
4,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_blocked_proportion,1
21,2025-09-16,farms_free_proportion,91
6,2025-09-16,farms_blocked_count,8
15,2025-09-16,farms_blocked_count,25
8,2025-09-16,farms_free_proportion,99
23,2025-09-16,farms_free_proportion,99
18,2025-09-16,farms_blocked_count,6
20,2025-09-16,farms_total_count,589
19,2025-09-16,farms_total_count,985
18,2025-09-16,farms_total_count,773
2,2025-09-16,farms_blocked_count,180
LIE,2025-09-16,farms_free_proportion,100
18,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_total_count,87
11,2025-09-16,farms_free_proportion,94
16,2025-09-16,farms_free_count,119
12,2025-09-16,farms_total_count,18
4,2025-09-16,farms_total_count,237
21,2025-09-16,farms_blocked_count,37
21,2025-09-16,farms_total_count,420
14,2025-09-16,farms_free_count,158
5,2025-09-16,farms_blocked_proportion,11
9,2025-09-16,farms_total_count,243
22,2025-09-16,farms_free_count,981
21,2025-09-16,farms_free_count,383
9,2025-09-16,farms_free_count,237
2,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_total_count,188
16,2025-09-16,farms_total_count,135
5,2025-09-16,farms_free_proportion,89
LIE,2025-09-16,farms_free_count,58
23,2025-09-16,farms_blocked_proportion,1
2,2025-09-16,farms_free_count,3787
2,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_total_count,339
4,2025-09-16,farms_blocked_count,9
9,2025-09-16,farms_blocked_count,6
1,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_free_count,470
14,2025-09-16,farms_blocked_count,8
