canton,week,variable,value
15,2025-08-12,farms_blocked_count,25
10,2025-08-12,farms_total_count,1073
12,2025-08-12,farms_free_proportion,100
2,2025-08-12,farms_free_count,3744
18,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_count,378
23,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_total_count,489
1,2025-08-12,farms_free_proportion,96
CHE,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_total_count,124
25,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_total_count,3941
16,2025-08-12,farms_free_count,119
15,2025-08-12,farms_blocked_proportion,8
8,2025-08-12,farms_free_count,86
6,2025-08-12,farms_free_proportion,96
18,2025-08-12,farms_free_count,762
3,2025-08-12,farms_free_count,1925
8,2025-08-12,farms_blocked_proportion,1
2,2025-08-12,farms_blocked_count,197
19,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_blocked_count,133
13,2025-08-12,farms_total_count,334
7,2025-08-12,farms_total_count,114
LIE,2025-08-12,farms_blocked_proportion,0
5,2025-08-12,farms_free_count,415
18,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_total_count,768
23,2025-08-12,farms_total_count,820
20,2025-08-12,farms_blocked_count,46
14,2025-08-12,farms_total_count,165
23,2025-08-12,farms_free_proportion,99
1,2025-08-12,farms_blocked_count,33
19,2025-08-12,farms_blocked_count,68
9,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_blocked_proportion,11
6,2025-08-12,farms_blocked_proportion,4
21,2025-08-12,farms_blocked_count,38
19,2025-08-12,farms_free_count,913
24,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_free_count,1008
26,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_total_count,471
11,2025-08-12,farms_free_count,440
9,2025-08-12,farms_free_count,233
7,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_blocked_count,12
16,2025-08-12,farms_free_proportion,88
9,2025-08-12,farms_blocked_count,6
21,2025-08-12,farms_total_count,416
19,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_blocked_proportion,11
5,2025-08-12,farms_total_count,467
LIE,2025-08-12,farms_free_count,58
26,2025-08-12,farms_free_count,466
2,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_blocked_count,30
22,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_proportion,92
4,2025-08-12,farms_total_count,237
20,2025-08-12,farms_total_count,585
1,2025-08-12,farms_free_count,801
18,2025-08-12,farms_blocked_count,6
CHE,2025-08-12,farms_blocked_count,913
4,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_total_count,981
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_free_count,162
26,2025-08-12,farms_blocked_count,23
14,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_free_count,1024
8,2025-08-12,farms_blocked_count,1
25,2025-08-12,farms_blocked_count,4
24,2025-08-12,farms_free_count,179
22,2025-08-12,farms_total_count,1005
11,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_free_proportion,97
7,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_free_count,157
13,2025-08-19,farms_total_count,335
24,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_blocked_count,0
22,2025-08-19,farms_total_count,1006
8,2025-08-19,farms_blocked_count,1
10,2025-08-19,farms_blocked_proportion,6
7,2025-08-19,farms_total_count,114
11,2025-08-19,farms_blocked_count,31
15,2025-08-19,farms_free_proportion,92
CHE,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_free_count,541
15,2025-08-19,farms_blocked_count,25
15,2025-08-19,farms_free_count,278
23,2025-08-19,farms_blocked_count,12
24,2025-08-19,farms_total_count,188
26,2025-08-19,farms_blocked_count,23
10,2025-08-19,farms_free_proportion,94
8,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_total_count,18
12,2025-08-19,farms_free_count,18
6,2025-08-19,farms_blocked_proportion,4
7,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_blocked_count,44
11,2025-08-19,farms_free_count,441
25,2025-08-19,farms_free_count,121
23,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_free_count,86
CHE,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_total_count,237
15,2025-08-19,farms_blocked_proportion,8
13,2025-08-19,farms_blocked_count,19
11,2025-08-19,farms_free_proportion,93
25,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_count,179
17,2025-08-19,farms_free_count,1028
2,2025-08-19,farms_blocked_count,195
25,2025-08-19,farms_total_count,125
12,2025-08-19,farms_blocked_proportion,0
14,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_blocked_count,8
13,2025-08-19,farms_free_count,316
18,2025-08-19,farms_blocked_count,6
CHE,2025-08-19,farms_blocked_count,899
4,2025-08-19,farms_free_count,229
20,2025-08-19,farms_total_count,585
26,2025-08-19,farms_total_count,489
CHE,2025-08-19,farms_total_count,17121
21,2025-08-19,farms_total_count,417
17,2025-08-19,farms_blocked_count,129
7,2025-08-19,farms_free_count,106
26,2025-08-19,farms_free_count,466
LIE,2025-08-19,farms_total_count,58
17,2025-08-19,farms_blocked_proportion,11
21,2025-08-19,farms_blocked_proportion,9
5,2025-08-19,farms_total_count,467
LIE,2025-08-19,farms_free_proportion,100
17,2025-08-19,farms_free_proportion,89
1,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_free_count,16222
5,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_blocked_proportion,0
9,2025-08-19,farms_free_count,233
16,2025-08-19,farms_blocked_proportion,12
12,2025-08-19,farms_blocked_count,0
16,2025-08-19,farms_free_proportion,88
3,2025-08-19,farms_total_count,1993
8,2025-08-19,farms_total_count,87
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_total_count,1073
26,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_blocked_count,66
9,2025-08-19,farms_blocked_count,6
14,2025-08-19,farms_free_proportion,95
16,2025-08-19,farms_blocked_count,16
5,2025-08-19,farms_free_count,416
17,2025-08-19,farms_total_count,1157
26,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_free_proportion,91
11,2025-08-19,farms_total_count,472
11,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_total_count,303
14,2025-08-19,farms_total_count,166
25,2025-08-19,farms_blocked_count,4
2,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_proportion,8
2,2025-08-19,farms_total_count,3941
19,2025-08-19,farms_blocked_count,66
1,2025-08-19,farms_free_count,801
7,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_total_count,169
23,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_count,762
1,2025-08-19,farms_free_proportion,96
16,2025-08-19,farms_total_count,135
19,2025-08-19,farms_free_count,916
10,2025-08-19,farms_free_count,1009
1,2025-08-19,farms_blocked_count,34
6,2025-08-19,farms_blocked_count,7
1,2025-08-19,farms_total_count,835
7,2025-08-19,farms_blocked_proportion,7
23,2025-08-19,farms_total_count,820
2,2025-08-19,farms_free_count,3746
14,2025-08-19,farms_free_count,158
16,2025-08-19,farms_free_count,119
23,2025-08-19,farms_free_count,808
4,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_total_count,239
21,2025-08-19,farms_blocked_count,37
18,2025-08-19,farms_total_count,768
22,2025-08-19,farms_free_count,976
24,2025-08-19,farms_blocked_count,9
13,2025-08-19,farms_free_proportion,94
19,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_total_count,982
3,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_blocked_proportion,6
LIE,2025-08-19,farms_free_count,58
10,2025-08-19,farms_blocked_count,64
5,2025-08-19,farms_blocked_count,51
3,2025-08-19,farms_free_count,1927
3,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_free_count,162
6,2025-08-19,farms_free_proportion,96
24,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_free_proportion,97
1,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_free_count,763
9,2025-08-26,farms_free_proportion,98
16,2025-08-26,farms_blocked_count,16
9,2025-08-26,farms_blocked_count,6
26,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_total_count,166
10,2025-08-26,farms_total_count,1075
2,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_total_count,1995
8,2025-08-26,farms_total_count,87
23,2025-08-26,farms_total_count,820
9,2025-08-26,farms_free_count,235
5,2025-08-26,farms_blocked_proportion,11
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_proportion,12
20,2025-08-26,farms_blocked_proportion,8
16,2025-08-26,farms_free_proportion,88
21,2025-08-26,farms_free_proportion,91
4,2025-08-26,farms_total_count,237
CHE,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_total_count,490
17,2025-08-26,farms_total_count,1158
18,2025-08-26,farms_total_count,769
6,2025-08-26,farms_free_count,162
14,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_free_count,443
13,2025-08-26,farms_blocked_count,19
21,2025-08-26,farms_free_count,381
5,2025-08-26,farms_blocked_count,51
3,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_free_count,317
19,2025-08-26,farms_total_count,984
18,2025-08-26,farms_blocked_count,6
24,2025-08-26,farms_blocked_count,9
23,2025-08-26,farms_free_count,808
4,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_blocked_count,128
25,2025-08-26,farms_total_count,125
17,2025-08-26,farms_free_count,1030
2,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_blocked_count,192
21,2025-08-26,farms_total_count,417
23,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_free_count,86
26,2025-08-26,farms_blocked_proportion,4
7,2025-08-26,farms_free_proportion,93
LIE,2025-08-26,farms_blocked_proportion,0
15,2025-08-26,farms_blocked_proportion,8
23,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_blocked_proportion,0
24,2025-08-26,farms_free_count,179
25,2025-08-26,farms_blocked_count,4
16,2025-08-26,farms_total_count,135
CHE,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_free_proportion,100
9,2025-08-26,farms_total_count,241
15,2025-08-26,farms_blocked_count,25
20,2025-08-26,farms_total_count,586
14,2025-08-26,farms_free_count,158
10,2025-08-26,farms_free_proportion,94
LIE,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_total_count,835
22,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_blocked_proportion,2
2,2025-08-26,farms_total_count,3958
12,2025-08-26,farms_free_count,18
25,2025-08-26,farms_blocked_proportion,3
19,2025-08-26,farms_blocked_count,66
20,2025-08-26,farms_blocked_count,44
11,2025-08-26,farms_blocked_proportion,7
1,2025-08-26,farms_free_proportion,96
6,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_total_count,18
11,2025-08-26,farms_blocked_count,31
13,2025-08-26,farms_free_proportion,94
5,2025-08-26,farms_free_count,416
11,2025-08-26,farms_total_count,474
8,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_free_count,1930
22,2025-08-26,farms_total_count,1007
20,2025-08-26,farms_free_proportion,92
CHE,2025-08-26,farms_total_count,17154
19,2025-08-26,farms_blocked_proportion,7
7,2025-08-26,farms_total_count,114
22,2025-08-26,farms_free_count,975
15,2025-08-26,farms_free_count,278
8,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_total_count,336
13,2025-08-26,farms_blocked_proportion,6
26,2025-08-26,farms_blocked_count,22
6,2025-08-26,farms_free_proportion,96
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_blocked_count,1
2,2025-08-26,farms_free_count,3766
7,2025-08-26,farms_blocked_proportion,7
23,2025-08-26,farms_blocked_count,12
7,2025-08-26,farms_free_count,106
6,2025-08-26,farms_blocked_count,7
19,2025-08-26,farms_free_count,918
LIE,2025-08-26,farms_total_count,58
15,2025-08-26,farms_total_count,303
CHE,2025-08-26,farms_free_count,16263
21,2025-08-26,farms_blocked_count,36
17,2025-08-26,farms_blocked_proportion,11
5,2025-08-26,farms_total_count,467
24,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_count,63
18,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_blocked_proportion,3
22,2025-08-26,farms_blocked_count,32
21,2025-08-26,farms_blocked_proportion,9
26,2025-08-26,farms_free_count,468
1,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_free_count,58
1,2025-08-26,farms_free_count,803
24,2025-08-26,farms_total_count,188
10,2025-08-26,farms_free_count,1012
19,2025-08-26,farms_free_proportion,93
24,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_count,891
20,2025-08-26,farms_free_count,542
25,2025-08-26,farms_free_count,121
7,2025-08-26,farms_blocked_count,8
4,2025-08-26,farms_free_count,229
10,2025-08-26,farms_blocked_proportion,6
16,2025-08-26,farms_free_count,119
15,2025-08-26,farms_free_proportion,92
18,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_blocked_count,65
6,2025-08-26,farms_total_count,169
22,2025-08-26,farms_blocked_proportion,3
14,2025-09-02,farms_free_proportion,95
4,2025-09-02,farms_blocked_proportion,3
CHE,2025-09-02,farms_blocked_count,868
21,2025-09-02,farms_total_count,419
3,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_total_count,769
20,2025-09-02,farms_total_count,586
22,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_free_count,805
6,2025-09-02,farms_free_proportion,96
22,2025-09-02,farms_total_count,1009
11,2025-09-02,farms_total_count,476
24,2025-09-02,farms_free_count,179
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_blocked_count,62
10,2025-09-02,farms_free_count,1012
6,2025-09-02,farms_total_count,169
6,2025-09-02,farms_blocked_count,7
8,2025-09-02,farms_free_proportion,99
19,2025-09-02,farms_free_count,924
9,2025-09-02,farms_total_count,242
14,2025-09-02,farms_total_count,166
16,2025-09-02,farms_blocked_count,16
23,2025-09-02,farms_blocked_proportion,1
23,2025-09-02,farms_total_count,821
17,2025-09-02,farms_total_count,1159
7,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_blocked_count,9
23,2025-09-02,farms_free_count,809
18,2025-09-02,farms_free_proportion,99
22,2025-09-02,farms_free_count,980
7,2025-09-02,farms_total_count,116
19,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_total_count,490
25,2025-09-02,farms_free_proportion,97
15,2025-09-02,farms_blocked_proportion,8
17,2025-09-02,farms_blocked_count,126
2,2025-09-02,farms_blocked_count,185
4,2025-09-02,farms_total_count,237
26,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_free_count,236
3,2025-09-02,farms_total_count,1996
16,2025-09-02,farms_blocked_proportion,12
17,2025-09-02,farms_free_proportion,89
5,2025-09-02,farms_total_count,467
CHE,2025-09-02,farms_free_count,16305
LIE,2025-09-02,farms_free_count,58
25,2025-09-02,farms_free_count,121
7,2025-09-02,farms_blocked_count,7
24,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_total_count,188
12,2025-09-02,farms_free_count,18
15,2025-09-02,farms_blocked_count,25
9,2025-09-02,farms_blocked_proportion,2
4,2025-09-02,farms_free_count,229
11,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_blocked_proportion,1
20,2025-09-02,farms_blocked_proportion,7
6,2025-09-02,farms_free_count,162
25,2025-09-02,farms_blocked_count,4
LIE,2025-09-02,farms_total_count,58
4,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_blocked_proportion,0
2,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_total_count,17173
5,2025-09-02,farms_free_proportion,89
21,2025-09-02,farms_blocked_proportion,9
24,2025-09-02,farms_blocked_proportion,5
12,2025-09-02,farms_blocked_count,0
19,2025-09-02,farms_total_count,986
19,2025-09-02,farms_free_proportion,94
10,2025-09-02,farms_total_count,1075
15,2025-09-02,farms_free_count,278
14,2025-09-02,farms_free_count,158
1,2025-09-02,farms_blocked_proportion,4
LIE,2025-09-02,farms_free_proportion,100
9,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
8,2025-09-02,farms_blocked_count,1
22,2025-09-02,farms_free_proportion,97
7,2025-09-02,farms_free_count,109
20,2025-09-02,farms_blocked_count,43
7,2025-09-02,farms_blocked_proportion,6
23,2025-09-02,farms_blocked_count,12
CHE,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_blocked_count,51
20,2025-09-02,farms_free_proportion,93
13,2025-09-02,farms_total_count,339
5,2025-09-02,farms_free_count,416
11,2025-09-02,farms_blocked_count,28
2,2025-09-02,farms_total_count,3960
12,2025-09-02,farms_free_proportion,100
2,2025-09-02,farms_free_count,3775
18,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_total_count,303
2,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_blocked_count,63
10,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_free_proportion,91
18,2025-09-02,farms_free_count,763
12,2025-09-02,farms_total_count,18
16,2025-09-02,farms_total_count,135
26,2025-09-02,farms_blocked_proportion,4
CHE,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_free_count,543
11,2025-09-02,farms_free_count,448
3,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_blocked_count,0
8,2025-09-02,farms_free_count,86
1,2025-09-02,farms_blocked_count,30
3,2025-09-02,farms_free_count,1932
10,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_total_count,125
13,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_total_count,87
14,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_free_count,320
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_blocked_count,29
5,2025-09-02,farms_blocked_proportion,11
14,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_blocked_count,6
9,2025-09-02,farms_free_proportion,98
16,2025-09-02,farms_free_count,119
4,2025-09-02,farms_blocked_count,8
23,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_blocked_count,19
3,2025-09-02,farms_blocked_count,64
17,2025-09-02,farms_blocked_proportion,11
16,2025-09-02,farms_free_proportion,88
17,2025-09-02,farms_free_count,1033
11,2025-09-02,farms_free_proportion,94
