canton,week,variable,value
21,2025-08-12,farms_blocked_proportion,9
13,2025-08-12,farms_blocked_proportion,6
21,2025-08-12,farms_free_count,378
15,2025-08-12,farms_total_count,303
14,2025-08-12,farms_free_count,157
2,2025-08-12,farms_free_count,3744
CHE,2025-08-12,farms_blocked_count,913
7,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_blocked_count,9
10,2025-08-12,farms_total_count,1073
2,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_proportion,11
20,2025-08-12,farms_total_count,585
11,2025-08-12,farms_total_count,471
CHE,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_total_count,3941
7,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_free_count,1024
13,2025-08-12,farms_total_count,334
10,2025-08-12,farms_blocked_proportion,6
4,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_count,315
25,2025-08-12,farms_total_count,123
8,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_blocked_count,31
25,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_proportion,4
9,2025-08-12,farms_blocked_count,6
12,2025-08-12,farms_blocked_proportion,0
26,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_total_count,1006
10,2025-08-12,farms_free_count,1008
19,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_free_proportion,100
25,2025-08-12,farms_blocked_count,4
15,2025-08-12,farms_free_count,278
24,2025-08-12,farms_free_count,179
22,2025-08-12,farms_blocked_count,30
19,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_free_count,801
14,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_free_proportion,92
LIE,2025-08-12,farms_blocked_count,0
12,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_total_count,768
9,2025-08-12,farms_blocked_proportion,3
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_total_count,169
26,2025-08-12,farms_free_count,466
13,2025-08-12,farms_free_proportion,94
25,2025-08-12,farms_free_count,119
1,2025-08-12,farms_total_count,834
23,2025-08-12,farms_total_count,820
19,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_blocked_count,12
19,2025-08-12,farms_free_count,913
5,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_blocked_count,16
12,2025-08-12,farms_total_count,18
CHE,2025-08-12,farms_total_count,17113
22,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_free_count,415
3,2025-08-12,farms_free_count,1925
12,2025-08-12,farms_free_proportion,100
20,2025-08-12,farms_blocked_count,46
10,2025-08-12,farms_blocked_count,65
26,2025-08-12,farms_total_count,489
17,2025-08-12,farms_blocked_proportion,11
6,2025-08-12,farms_blocked_proportion,4
15,2025-08-12,farms_blocked_count,25
5,2025-08-12,farms_blocked_count,52
7,2025-08-12,farms_total_count,114
1,2025-08-12,farms_blocked_count,33
3,2025-08-12,farms_total_count,1993
8,2025-08-12,farms_free_count,86
7,2025-08-12,farms_blocked_proportion,7
2,2025-08-12,farms_blocked_count,197
12,2025-08-12,farms_free_count,18
8,2025-08-12,farms_total_count,87
18,2025-08-12,farms_blocked_count,6
17,2025-08-12,farms_free_proportion,89
23,2025-08-12,farms_free_count,808
24,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_free_count,162
19,2025-08-12,farms_total_count,981
25,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_free_count,762
14,2025-08-12,farms_total_count,165
4,2025-08-12,farms_blocked_count,8
21,2025-08-12,farms_free_proportion,91
15,2025-08-12,farms_free_proportion,92
17,2025-08-12,farms_blocked_count,133
22,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_total_count,135
13,2025-08-12,farms_blocked_count,19
21,2025-08-12,farms_total_count,416
11,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
8,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_blocked_proportion,12
16,2025-08-12,farms_free_proportion,88
24,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_total_count,237
8,2025-08-12,farms_blocked_count,1
9,2025-08-12,farms_total_count,239
9,2025-08-12,farms_free_count,233
7,2025-08-12,farms_free_count,106
21,2025-08-12,farms_blocked_count,38
14,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_free_count,58
14,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_count,119
24,2025-08-12,farms_total_count,188
23,2025-08-19,farms_total_count,820
7,2025-08-19,farms_total_count,114
5,2025-08-19,farms_total_count,467
3,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_blocked_count,30
13,2025-08-19,farms_total_count,335
24,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_count,44
6,2025-08-19,farms_blocked_proportion,4
20,2025-08-19,farms_blocked_proportion,8
7,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_total_count,188
7,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_blocked_proportion,0
21,2025-08-19,farms_blocked_count,37
4,2025-08-19,farms_blocked_count,8
25,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_total_count,1007
12,2025-08-19,farms_total_count,18
18,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_total_count,1157
4,2025-08-19,farms_total_count,237
16,2025-08-19,farms_blocked_proportion,12
14,2025-08-19,farms_blocked_count,8
10,2025-08-19,farms_blocked_proportion,6
15,2025-08-19,farms_total_count,303
19,2025-08-19,farms_total_count,982
8,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_total_count,87
11,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_total_count,166
17,2025-08-19,farms_blocked_count,129
25,2025-08-19,farms_total_count,124
15,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_total_count,135
21,2025-08-19,farms_total_count,417
1,2025-08-19,farms_blocked_count,34
3,2025-08-19,farms_total_count,1993
18,2025-08-19,farms_total_count,768
6,2025-08-19,farms_blocked_count,7
13,2025-08-19,farms_blocked_proportion,6
1,2025-08-19,farms_total_count,835
23,2025-08-19,farms_blocked_count,12
26,2025-08-19,farms_total_count,489
LIE,2025-08-19,farms_blocked_proportion,0
LIE,2025-08-19,farms_total_count,58
17,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_total_count,1073
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_count,51
6,2025-08-19,farms_total_count,169
20,2025-08-19,farms_total_count,585
11,2025-08-19,farms_total_count,472
2,2025-08-19,farms_total_count,3941
9,2025-08-19,farms_blocked_count,6
26,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_total_count,17121
19,2025-08-19,farms_free_count,916
19,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_blocked_count,31
9,2025-08-19,farms_total_count,239
23,2025-08-19,farms_blocked_proportion,1
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_free_proportion,94
3,2025-08-19,farms_blocked_count,66
LIE,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_free_count,380
2,2025-08-19,farms_free_count,3746
22,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_free_proportion,89
25,2025-08-19,farms_free_count,120
16,2025-08-19,farms_blocked_count,16
19,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_free_count,18
10,2025-08-19,farms_blocked_count,64
12,2025-08-19,farms_free_proportion,100
CHE,2025-08-19,farms_blocked_count,899
CHE,2025-08-19,farms_free_count,16222
9,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_blocked_count,66
4,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_blocked_count,25
3,2025-08-19,farms_free_count,1927
23,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_free_count,278
LIE,2025-08-19,farms_free_count,58
CHE,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_blocked_count,19
15,2025-08-19,farms_free_proportion,92
16,2025-08-19,farms_free_proportion,88
3,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_free_count,541
12,2025-08-19,farms_blocked_count,0
10,2025-08-19,farms_free_count,1009
6,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_free_count,1028
5,2025-08-19,farms_free_count,416
1,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_free_count,179
24,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_free_count,86
26,2025-08-19,farms_blocked_count,23
7,2025-08-19,farms_free_proportion,93
17,2025-08-19,farms_free_proportion,89
20,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_count,1
14,2025-08-19,farms_free_count,158
1,2025-08-19,farms_blocked_proportion,4
18,2025-08-19,farms_blocked_count,6
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_free_count,233
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_free_count,762
23,2025-08-19,farms_free_count,808
6,2025-08-19,farms_free_count,162
25,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
26,2025-08-19,farms_free_count,466
16,2025-08-19,farms_free_count,119
24,2025-08-19,farms_blocked_count,9
11,2025-08-19,farms_free_count,441
4,2025-08-19,farms_free_count,229
14,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_blocked_proportion,9
22,2025-08-19,farms_free_count,977
7,2025-08-19,farms_free_count,106
18,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_free_count,316
1,2025-08-19,farms_free_count,801
8,2025-08-19,farms_free_proportion,99
14,2025-08-26,farms_free_proportion,95
12,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_blocked_count,1
11,2025-08-26,farms_free_proportion,93
10,2025-08-26,farms_total_count,1075
14,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_total_count,417
5,2025-08-26,farms_free_count,416
13,2025-08-26,farms_free_count,317
16,2025-08-26,farms_free_proportion,88
21,2025-08-26,farms_blocked_count,36
16,2025-08-26,farms_free_count,119
20,2025-08-26,farms_blocked_count,44
19,2025-08-26,farms_blocked_proportion,7
1,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_blocked_count,51
9,2025-08-26,farms_free_proportion,98
11,2025-08-26,farms_free_count,443
12,2025-08-26,farms_blocked_proportion,0
14,2025-08-26,farms_total_count,166
10,2025-08-26,farms_blocked_count,63
12,2025-08-26,farms_free_count,18
25,2025-08-26,farms_blocked_count,4
19,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_free_count,278
7,2025-08-26,farms_free_proportion,93
LIE,2025-08-26,farms_total_count,58
18,2025-08-26,farms_total_count,769
19,2025-08-26,farms_free_count,918
LIE,2025-08-26,farms_blocked_count,0
14,2025-08-26,farms_free_count,158
11,2025-08-26,farms_blocked_count,31
24,2025-08-26,farms_free_proportion,95
9,2025-08-26,farms_blocked_proportion,2
4,2025-08-26,farms_total_count,237
6,2025-08-26,farms_blocked_proportion,4
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_blocked_proportion,11
8,2025-08-26,farms_total_count,87
7,2025-08-26,farms_blocked_proportion,7
19,2025-08-26,farms_blocked_count,66
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_total_count,3958
4,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_count,86
CHE,2025-08-26,farms_total_count,17154
18,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_free_count,803
CHE,2025-08-26,farms_blocked_count,891
LIE,2025-08-26,farms_free_proportion,100
1,2025-08-26,farms_blocked_count,32
4,2025-08-26,farms_free_count,229
3,2025-08-26,farms_total_count,1995
18,2025-08-26,farms_blocked_proportion,1
10,2025-08-26,farms_blocked_proportion,6
21,2025-08-26,farms_free_proportion,91
9,2025-08-26,farms_free_count,235
22,2025-08-26,farms_free_count,976
16,2025-08-26,farms_total_count,135
8,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_free_proportion,97
23,2025-08-26,farms_free_count,808
15,2025-08-26,farms_total_count,303
26,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_free_count,763
8,2025-08-26,farms_blocked_proportion,1
20,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_free_count,468
9,2025-08-26,farms_total_count,241
19,2025-08-26,farms_total_count,984
10,2025-08-26,farms_free_proportion,94
24,2025-08-26,farms_total_count,188
17,2025-08-26,farms_total_count,1158
9,2025-08-26,farms_blocked_count,6
23,2025-08-26,farms_total_count,820
23,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_free_count,58
13,2025-08-26,farms_blocked_count,19
12,2025-08-26,farms_total_count,18
15,2025-08-26,farms_free_proportion,92
4,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_total_count,490
20,2025-08-26,farms_free_count,542
10,2025-08-26,farms_free_count,1012
24,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_total_count,1008
2,2025-08-26,farms_blocked_count,192
2,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_blocked_count,32
3,2025-08-26,farms_free_count,1930
CHE,2025-08-26,farms_blocked_proportion,5
5,2025-08-26,farms_free_proportion,89
1,2025-08-26,farms_total_count,835
25,2025-08-26,farms_free_count,120
16,2025-08-26,farms_blocked_count,16
LIE,2025-08-26,farms_blocked_proportion,0
23,2025-08-26,farms_blocked_count,12
12,2025-08-26,farms_free_proportion,100
22,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_proportion,94
26,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_count,25
3,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_total_count,336
6,2025-08-26,farms_total_count,169
21,2025-08-26,farms_free_count,381
1,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_blocked_proportion,3
6,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_free_count,106
18,2025-08-26,farms_blocked_count,6
11,2025-08-26,farms_total_count,474
20,2025-08-26,farms_blocked_proportion,8
14,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_blocked_proportion,7
5,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_blocked_count,22
CHE,2025-08-26,farms_free_count,16263
2,2025-08-26,farms_blocked_proportion,5
23,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_blocked_count,9
25,2025-08-26,farms_total_count,124
20,2025-08-26,farms_total_count,586
15,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_total_count,467
17,2025-08-26,farms_blocked_count,128
CHE,2025-08-26,farms_free_proportion,95
17,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_blocked_count,65
17,2025-08-26,farms_free_count,1030
6,2025-08-26,farms_blocked_count,7
21,2025-08-26,farms_blocked_proportion,9
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_free_count,162
7,2025-08-26,farms_blocked_count,8
16,2025-08-26,farms_blocked_proportion,12
3,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_total_count,124
16,2025-09-02,farms_blocked_proportion,12
20,2025-09-02,farms_free_count,543
26,2025-09-02,farms_total_count,490
10,2025-09-02,farms_free_count,1012
22,2025-09-02,farms_total_count,1010
2,2025-09-02,farms_blocked_count,185
13,2025-09-02,farms_total_count,339
6,2025-09-02,farms_total_count,169
3,2025-09-02,farms_free_count,1932
4,2025-09-02,farms_blocked_proportion,3
22,2025-09-02,farms_blocked_count,29
2,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_total_count,18
3,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_blocked_count,43
24,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_total_count,237
24,2025-09-02,farms_free_count,179
17,2025-09-02,farms_free_count,1033
12,2025-09-02,farms_blocked_count,0
5,2025-09-02,farms_free_count,416
17,2025-09-02,farms_blocked_count,126
20,2025-09-02,farms_total_count,586
16,2025-09-02,farms_free_proportion,88
11,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_blocked_proportion,3
17,2025-09-02,farms_total_count,1159
23,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_blocked_count,22
6,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_free_count,58
13,2025-09-02,farms_blocked_count,19
15,2025-09-02,farms_free_proportion,92
4,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_blocked_count,37
15,2025-09-02,farms_blocked_count,25
LIE,2025-09-02,farms_blocked_proportion,0
2,2025-09-02,farms_free_count,3775
18,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_total_count,467
CHE,2025-09-02,farms_blocked_count,868
10,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_free_proportion,91
20,2025-09-02,farms_blocked_proportion,7
CHE,2025-09-02,farms_total_count,17173
9,2025-09-02,farms_free_count,236
10,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_count,162
19,2025-09-02,farms_total_count,986
26,2025-09-02,farms_free_count,468
3,2025-09-02,farms_total_count,1996
17,2025-09-02,farms_free_proportion,89
8,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_total_count,303
18,2025-09-02,farms_free_count,763
8,2025-09-02,farms_free_proportion,99
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_blocked_proportion,9
16,2025-09-02,farms_total_count,135
22,2025-09-02,farms_free_count,981
9,2025-09-02,farms_total_count,242
20,2025-09-02,farms_free_proportion,93
24,2025-09-02,farms_total_count,188
22,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_free_count,229
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_free_count,382
23,2025-09-02,farms_blocked_count,12
LIE,2025-09-02,farms_blocked_count,0
16,2025-09-02,farms_blocked_count,16
6,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_free_count,120
CHE,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_total_count,835
3,2025-09-02,farms_blocked_count,64
23,2025-09-02,farms_total_count,821
12,2025-09-02,farms_free_proportion,100
