canton,week,variable,value
12,2025-10-21,farms_free_proportion,100
2,2025-10-21,farms_blocked_count,259
14,2025-10-21,farms_free_proportion,95
17,2025-10-21,farms_blocked_count,126
24,2025-10-21,farms_total_count,190
LIE,2025-10-21,farms_free_count,58
18,2025-10-21,farms_blocked_count,20
15,2025-10-21,farms_total_count,305
11,2025-10-21,farms_blocked_proportion,7
25,2025-10-21,farms_free_proportion,97
22,2025-10-21,farms_blocked_count,28
7,2025-10-21,farms_free_proportion,92
13,2025-10-21,farms_free_count,322
17,2025-10-21,farms_blocked_proportion,11
26,2025-10-21,farms_blocked_count,20
16,2025-10-21,farms_total_count,136
6,2025-10-21,farms_blocked_proportion,5
2,2025-10-21,farms_free_count,3730
3,2025-10-21,farms_blocked_count,60
1,2025-10-21,farms_blocked_count,31
8,2025-10-21,farms_free_proportion,99
21,2025-10-21,farms_blocked_proportion,9
24,2025-10-21,farms_blocked_count,7
24,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_blocked_count,5
14,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_blocked_count,10
19,2025-10-21,farms_total_count,995
12,2025-10-21,farms_blocked_count,0
2,2025-10-21,farms_total_count,3989
CHE,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_free_proportion,100
LIE,2025-10-21,farms_blocked_count,0
25,2025-10-21,farms_total_count,125
24,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_blocked_count,64
10,2025-10-21,farms_total_count,1083
21,2025-10-21,farms_blocked_count,36
6,2025-10-21,farms_blocked_count,9
LIE,2025-10-21,farms_total_count,58
7,2025-10-21,farms_blocked_proportion,8
CHE,2025-10-21,farms_free_proportion,95
6,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_total_count,18
10,2025-10-21,farms_free_proportion,94
9,2025-10-21,farms_free_proportion,98
25,2025-10-21,farms_blocked_count,4
18,2025-10-21,farms_free_proportion,97
4,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_blocked_count,1
13,2025-10-21,farms_total_count,340
15,2025-10-21,farms_free_count,280
CHE,2025-10-21,farms_free_count,16622
12,2025-10-21,farms_free_count,18
5,2025-10-21,farms_blocked_proportion,13
23,2025-10-21,farms_blocked_count,16
9,2025-10-21,farms_free_count,239
11,2025-10-21,farms_blocked_count,32
4,2025-10-21,farms_free_count,228
15,2025-10-21,farms_free_proportion,92
14,2025-10-21,farms_free_count,157
CHE,2025-10-21,farms_blocked_count,958
16,2025-10-21,farms_free_proportion,88
19,2025-10-21,farms_free_proportion,94
5,2025-10-21,farms_blocked_count,60
2,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_free_proportion,87
22,2025-10-21,farms_free_proportion,97
4,2025-10-21,farms_free_proportion,96
1,2025-10-21,farms_total_count,838
5,2025-10-21,farms_total_count,474
10,2025-10-21,farms_blocked_proportion,6
LIE,2025-10-21,farms_blocked_proportion,0
21,2025-10-21,farms_free_proportion,91
20,2025-10-21,farms_total_count,590
26,2025-10-21,farms_free_count,469
19,2025-10-21,farms_free_count,938
22,2025-10-21,farms_total_count,1012
20,2025-10-21,farms_free_proportion,94
26,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_blocked_proportion,2
20,2025-10-21,farms_free_count,555
5,2025-10-21,farms_free_count,414
4,2025-10-21,farms_total_count,238
12,2025-10-21,farms_blocked_proportion,0
24,2025-10-21,farms_free_count,183
23,2025-10-21,farms_total_count,1121
21,2025-10-21,farms_free_count,385
21,2025-10-21,farms_total_count,421
11,2025-10-21,farms_free_count,449
13,2025-10-21,farms_blocked_proportion,5
9,2025-10-21,farms_total_count,244
22,2025-10-21,farms_free_count,984
20,2025-10-21,farms_blocked_count,35
3,2025-10-21,farms_free_count,1949
23,2025-10-21,farms_free_count,1105
14,2025-10-21,farms_blocked_count,9
6,2025-10-21,farms_free_count,161
17,2025-10-21,farms_free_count,1039
11,2025-10-21,farms_total_count,481
1,2025-10-21,farms_blocked_proportion,4
15,2025-10-21,farms_blocked_proportion,8
2,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_blocked_proportion,12
18,2025-10-21,farms_free_count,756
23,2025-10-21,farms_blocked_proportion,1
19,2025-10-21,farms_blocked_proportion,6
25,2025-10-21,farms_blocked_proportion,3
7,2025-10-21,farms_free_count,108
14,2025-10-21,farms_total_count,166
20,2025-10-21,farms_blocked_proportion,6
16,2025-10-21,farms_free_count,120
11,2025-10-28,farms_free_count,451
8,2025-10-28,farms_blocked_count,1
23,2025-10-28,farms_total_count,1151
CHE,2025-10-28,farms_blocked_count,981
13,2025-10-28,farms_total_count,342
6,2025-10-28,farms_free_count,161
13,2025-10-28,farms_blocked_proportion,5
9,2025-10-28,farms_free_proportion,98
9,2025-10-28,farms_blocked_count,5
CHE,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_blocked_count,60
25,2025-10-28,farms_blocked_count,4
14,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_free_count,415
1,2025-10-28,farms_blocked_proportion,3
10,2025-10-28,farms_free_proportion,94
22,2025-10-28,farms_total_count,1013
1,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_free_count,1947
12,2025-10-28,farms_total_count,18
18,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_free_proportion,96
2,2025-10-28,farms_total_count,3993
21,2025-10-28,farms_free_proportion,91
16,2025-10-28,farms_blocked_proportion,11
19,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_blocked_count,10
17,2025-10-28,farms_free_count,1042
17,2025-10-28,farms_blocked_proportion,11
1,2025-10-28,farms_blocked_count,29
15,2025-10-28,farms_free_count,280
2,2025-10-28,farms_blocked_proportion,7
16,2025-10-28,farms_total_count,138
CHE,2025-10-28,farms_free_proportion,94
19,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_blocked_count,31
26,2025-10-28,farms_blocked_count,20
1,2025-10-28,farms_total_count,840
2,2025-10-28,farms_free_count,3714
3,2025-10-28,farms_blocked_count,64
24,2025-10-28,farms_free_proportion,96
15,2025-10-28,farms_blocked_proportion,8
7,2025-10-28,farms_free_proportion,92
9,2025-10-28,farms_total_count,244
24,2025-10-28,farms_free_count,183
19,2025-10-28,farms_total_count,995
20,2025-10-28,farms_blocked_proportion,6
18,2025-10-28,farms_blocked_count,23
11,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_blocked_count,7
14,2025-10-28,farms_free_count,157
13,2025-10-28,farms_free_count,324
21,2025-10-28,farms_blocked_proportion,9
8,2025-10-28,farms_free_proportion,99
25,2025-10-28,farms_free_proportion,97
11,2025-10-28,farms_blocked_count,31
15,2025-10-28,farms_total_count,305
6,2025-10-28,farms_blocked_proportion,5
10,2025-10-28,farms_total_count,1083
16,2025-10-28,farms_free_proportion,89
20,2025-10-28,farms_blocked_count,35
22,2025-10-28,farms_free_count,982
16,2025-10-28,farms_blocked_count,15
24,2025-10-28,farms_total_count,190
23,2025-10-28,farms_blocked_count,19
18,2025-10-28,farms_blocked_proportion,3
10,2025-10-28,farms_blocked_proportion,6
CHE,2025-10-28,farms_total_count,17629
14,2025-10-28,farms_free_proportion,95
23,2025-10-28,farms_free_proportion,98
5,2025-10-28,farms_total_count,475
22,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_blocked_proportion,4
15,2025-10-28,farms_blocked_count,25
26,2025-10-28,farms_total_count,490
7,2025-10-28,farms_blocked_proportion,8
3,2025-10-28,farms_total_count,2011
11,2025-10-28,farms_total_count,482
3,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_blocked_count,52
11,2025-10-28,farms_free_proportion,94
17,2025-10-28,farms_total_count,1166
23,2025-10-28,farms_blocked_proportion,2
25,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_free_proportion,93
8,2025-10-28,farms_free_count,86
5,2025-10-28,farms_blocked_proportion,13
6,2025-10-28,farms_total_count,170
14,2025-10-28,farms_total_count,166
1,2025-10-28,farms_free_count,811
21,2025-10-28,farms_blocked_count,36
8,2025-10-28,farms_blocked_proportion,1
23,2025-10-28,farms_free_count,1132
7,2025-10-28,farms_total_count,118
25,2025-10-28,farms_free_count,121
18,2025-10-28,farms_free_count,753
13,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_free_count,16648
12,2025-10-28,farms_free_proportion,100
16,2025-10-28,farms_free_count,123
15,2025-10-28,farms_free_proportion,92
10,2025-10-28,farms_free_count,1019
21,2025-10-28,farms_total_count,422
LIE,2025-10-28,farms_free_proportion,98
14,2025-10-28,farms_blocked_count,9
12,2025-10-28,farms_blocked_proportion,0
LIE,2025-10-28,farms_blocked_count,1
24,2025-10-28,farms_blocked_proportion,4
4,2025-10-28,farms_total_count,238
20,2025-10-28,farms_free_count,556
9,2025-10-28,farms_free_count,239
12,2025-10-28,farms_free_count,18
9,2025-10-28,farms_blocked_proportion,2
10,2025-10-28,farms_blocked_count,64
6,2025-10-28,farms_blocked_count,9
6,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_total_count,58
20,2025-10-28,farms_free_proportion,94
12,2025-10-28,farms_blocked_count,0
LIE,2025-10-28,farms_free_count,57
25,2025-10-28,farms_total_count,125
3,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_blocked_count,279
22,2025-10-28,farms_blocked_proportion,3
7,2025-10-28,farms_free_count,108
4,2025-10-28,farms_free_count,227
13,2025-10-28,farms_blocked_count,18
18,2025-10-28,farms_total_count,776
LIE,2025-10-28,farms_blocked_proportion,2
4,2025-10-28,farms_blocked_count,11
17,2025-10-28,farms_blocked_count,124
26,2025-10-28,farms_free_count,470
17,2025-10-28,farms_free_proportion,89
20,2025-10-28,farms_total_count,591
19,2025-10-28,farms_free_count,943
8,2025-10-28,farms_total_count,87
21,2025-10-28,farms_free_count,386
5,2025-10-28,farms_free_proportion,87
14,2025-11-04,farms_blocked_count,9
6,2025-11-04,farms_blocked_count,9
3,2025-11-04,farms_free_proportion,97
19,2025-11-04,farms_free_count,941
11,2025-11-04,farms_blocked_count,31
1,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_blocked_count,8
16,2025-11-04,farms_free_count,125
17,2025-11-04,farms_blocked_count,125
7,2025-11-04,farms_free_count,110
24,2025-11-04,farms_free_proportion,96
11,2025-11-04,farms_free_proportion,94
9,2025-11-04,farms_free_count,239
8,2025-11-04,farms_free_count,86
23,2025-11-04,farms_free_count,1134
18,2025-11-04,farms_free_count,754
CHE,2025-11-04,farms_free_count,16680
22,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_free_count,983
5,2025-11-04,farms_free_proportion,88
4,2025-11-04,farms_free_count,227
21,2025-11-04,farms_free_count,388
26,2025-11-04,farms_free_count,471
20,2025-11-04,farms_free_count,557
20,2025-11-04,farms_free_proportion,94
5,2025-11-04,farms_free_count,416
3,2025-11-04,farms_free_count,1955
11,2025-11-04,farms_free_count,451
24,2025-11-04,farms_free_count,184
14,2025-11-04,farms_free_count,157
4,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_free_proportion,92
17,2025-11-04,farms_free_count,1041
6,2025-11-04,farms_free_count,161
1,2025-11-04,farms_free_count,812
25,2025-11-04,farms_free_count,121
19,2025-11-04,farms_blocked_count,55
16,2025-11-04,farms_blocked_count,13
15,2025-11-04,farms_free_count,282
CHE,2025-11-04,farms_free_proportion,95
3,2025-11-04,farms_blocked_count,57
26,2025-11-04,farms_blocked_count,20
2,2025-11-04,farms_free_count,3724
7,2025-11-04,farms_free_proportion,93
13,2025-11-04,farms_free_count,324
18,2025-11-04,farms_blocked_count,22
8,2025-11-04,farms_blocked_count,1
9,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_blocked_count,4
24,2025-11-04,farms_blocked_count,7
CHE,2025-11-04,farms_blocked_proportion,5
10,2025-11-04,farms_blocked_count,64
12,2025-11-04,farms_free_count,18
LIE,2025-11-04,farms_blocked_count,1
12,2025-11-04,farms_blocked_count,0
LIE,2025-11-04,farms_free_count,57
17,2025-11-04,farms_free_proportion,89
13,2025-11-04,farms_blocked_count,18
10,2025-11-04,farms_free_count,1019
23,2025-11-04,farms_free_proportion,98
15,2025-11-04,farms_blocked_count,23
14,2025-11-04,farms_free_proportion,95
6,2025-11-04,farms_free_proportion,95
2,2025-11-04,farms_blocked_count,274
24,2025-11-04,farms_total_count,191
19,2025-11-04,farms_total_count,996
9,2025-11-04,farms_total_count,244
25,2025-11-04,farms_free_proportion,97
8,2025-11-04,farms_blocked_proportion,1
CHE,2025-11-04,farms_total_count,17643
11,2025-11-04,farms_blocked_proportion,6
23,2025-11-04,farms_total_count,1152
16,2025-11-04,farms_total_count,138
13,2025-11-04,farms_free_proportion,95
LIE,2025-11-04,farms_free_proportion,98
15,2025-11-04,farms_total_count,305
7,2025-11-04,farms_total_count,118
1,2025-11-04,farms_blocked_count,29
22,2025-11-04,farms_total_count,1014
8,2025-11-04,farms_free_proportion,99
4,2025-11-04,farms_blocked_proportion,5
6,2025-11-04,farms_total_count,170
22,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_total_count,1166
9,2025-11-04,farms_blocked_count,5
CHE,2025-11-04,farms_blocked_count,963
13,2025-11-04,farms_blocked_proportion,5
3,2025-11-04,farms_total_count,2012
2,2025-11-04,farms_blocked_proportion,7
2,2025-11-04,farms_total_count,3998
25,2025-11-04,farms_total_count,125
8,2025-11-04,farms_total_count,87
3,2025-11-04,farms_blocked_proportion,3
16,2025-11-04,farms_blocked_proportion,9
10,2025-11-04,farms_total_count,1083
18,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_blocked_proportion,11
1,2025-11-04,farms_total_count,841
19,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_total_count,58
18,2025-11-04,farms_total_count,776
12,2025-11-04,farms_total_count,18
10,2025-11-04,farms_free_proportion,94
21,2025-11-04,farms_blocked_proportion,8
6,2025-11-04,farms_blocked_proportion,5
1,2025-11-04,farms_blocked_proportion,3
14,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_blocked_proportion,8
13,2025-11-04,farms_total_count,342
12,2025-11-04,farms_free_proportion,100
26,2025-11-04,farms_total_count,491
26,2025-11-04,farms_blocked_proportion,4
9,2025-11-04,farms_blocked_proportion,2
19,2025-11-04,farms_blocked_proportion,6
7,2025-11-04,farms_blocked_proportion,7
26,2025-11-04,farms_free_proportion,96
10,2025-11-04,farms_blocked_proportion,6
5,2025-11-04,farms_blocked_count,59
14,2025-11-04,farms_total_count,166
LIE,2025-11-04,farms_blocked_proportion,2
25,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_free_proportion,93
20,2025-11-04,farms_blocked_count,34
4,2025-11-04,farms_total_count,238
24,2025-11-04,farms_blocked_proportion,4
11,2025-11-04,farms_total_count,482
5,2025-11-04,farms_blocked_proportion,12
23,2025-11-04,farms_blocked_proportion,2
5,2025-11-04,farms_total_count,475
4,2025-11-04,farms_blocked_count,11
18,2025-11-04,farms_free_proportion,97
21,2025-11-04,farms_total_count,424
22,2025-11-04,farms_blocked_count,31
23,2025-11-04,farms_blocked_count,18
20,2025-11-04,farms_total_count,591
16,2025-11-04,farms_free_proportion,91
20,2025-11-04,farms_blocked_proportion,6
12,2025-11-04,farms_blocked_proportion,0
21,2025-11-04,farms_blocked_count,36
15,2025-11-04,farms_free_proportion,92
2,2025-11-11,farms_free_count,3719
12,2025-11-11,farms_free_proportion,100
24,2025-11-11,farms_blocked_proportion,4
14,2025-11-11,farms_free_count,158
17,2025-11-11,farms_free_count,1040
17,2025-11-11,farms_free_proportion,89
12,2025-11-11,farms_blocked_count,0
20,2025-11-11,farms_total_count,591
25,2025-11-11,farms_total_count,125
5,2025-11-11,farms_total_count,476
15,2025-11-11,farms_free_proportion,92
17,2025-11-11,farms_blocked_proportion,11
2,2025-11-11,farms_blocked_count,283
1,2025-11-11,farms_total_count,842
6,2025-11-11,farms_blocked_proportion,5
8,2025-11-11,farms_total_count,87
21,2025-11-11,farms_free_proportion,92
19,2025-11-11,farms_free_proportion,94
4,2025-11-11,farms_free_count,228
23,2025-11-11,farms_free_proportion,99
3,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_total_count,776
21,2025-11-11,farms_total_count,424
LIE,2025-11-11,farms_free_count,57
13,2025-11-11,farms_blocked_count,19
5,2025-11-11,farms_free_proportion,87
CHE,2025-11-11,farms_total_count,17655
15,2025-11-11,farms_blocked_count,23
12,2025-11-11,farms_free_count,18
23,2025-11-11,farms_free_count,1137
7,2025-11-11,farms_total_count,119
7,2025-11-11,farms_blocked_proportion,7
2,2025-11-11,farms_free_proportion,93
1,2025-11-11,farms_free_count,814
5,2025-11-11,farms_free_count,415
16,2025-11-11,farms_free_proportion,90
6,2025-11-11,farms_total_count,170
4,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_blocked_proportion,4
9,2025-11-11,farms_free_count,239
17,2025-11-11,farms_total_count,1166
11,2025-11-11,farms_free_proportion,93
20,2025-11-11,farms_free_proportion,95
13,2025-11-11,farms_free_proportion,94
13,2025-11-11,farms_free_count,323
22,2025-11-11,farms_total_count,1016
9,2025-11-11,farms_free_proportion,98
11,2025-11-11,farms_total_count,482
26,2025-11-11,farms_total_count,491
9,2025-11-11,farms_total_count,244
22,2025-11-11,farms_free_count,982
20,2025-11-11,farms_free_count,559
3,2025-11-11,farms_total_count,2013
14,2025-11-11,farms_free_proportion,95
23,2025-11-11,farms_total_count,1153
11,2025-11-11,farms_free_count,450
4,2025-11-11,farms_total_count,238
16,2025-11-11,farms_blocked_count,14
24,2025-11-11,farms_total_count,191
10,2025-11-11,farms_free_count,1019
14,2025-11-11,farms_total_count,166
22,2025-11-11,farms_blocked_proportion,3
19,2025-11-11,farms_blocked_count,63
23,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_blocked_proportion,6
LIE,2025-11-11,farms_free_proportion,98
23,2025-11-11,farms_blocked_count,16
24,2025-11-11,farms_blocked_count,7
9,2025-11-11,farms_blocked_count,5
9,2025-11-11,farms_blocked_proportion,2
24,2025-11-11,farms_free_proportion,96
3,2025-11-11,farms_free_count,1957
16,2025-11-11,farms_free_count,124
8,2025-11-11,farms_free_proportion,99
13,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_blocked_count,56
1,2025-11-11,farms_blocked_count,28
CHE,2025-11-11,farms_free_proportion,94
19,2025-11-11,farms_total_count,996
19,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_blocked_count,20
24,2025-11-11,farms_free_count,184
11,2025-11-11,farms_blocked_proportion,7
16,2025-11-11,farms_total_count,138
CHE,2025-11-11,farms_blocked_count,982
5,2025-11-11,farms_blocked_proportion,13
7,2025-11-11,farms_blocked_count,8
26,2025-11-11,farms_free_count,471
22,2025-11-11,farms_blocked_count,34
11,2025-11-11,farms_blocked_count,32
5,2025-11-11,farms_blocked_count,61
26,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_blocked_proportion,5
18,2025-11-11,farms_free_count,754
14,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_blocked_proportion,6
20,2025-11-11,farms_blocked_count,32
8,2025-11-11,farms_free_count,86
CHE,2025-11-11,farms_free_count,16673
22,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_blocked_count,36
3,2025-11-11,farms_free_proportion,97
19,2025-11-11,farms_free_count,933
LIE,2025-11-11,farms_blocked_proportion,2
4,2025-11-11,farms_blocked_count,10
25,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_blocked_count,9
12,2025-11-11,farms_blocked_proportion,0
18,2025-11-11,farms_free_proportion,97
17,2025-11-11,farms_blocked_count,126
18,2025-11-11,farms_blocked_count,22
25,2025-11-11,farms_free_count,121
12,2025-11-11,farms_total_count,18
14,2025-11-11,farms_blocked_proportion,5
25,2025-11-11,farms_blocked_count,4
1,2025-11-11,farms_blocked_proportion,3
10,2025-11-11,farms_free_proportion,94
25,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_blocked_proportion,8
15,2025-11-11,farms_free_count,282
13,2025-11-11,farms_total_count,342
LIE,2025-11-11,farms_total_count,58
7,2025-11-11,farms_free_count,111
10,2025-11-11,farms_blocked_count,65
16,2025-11-11,farms_blocked_proportion,10
10,2025-11-11,farms_total_count,1084
6,2025-11-11,farms_free_count,161
LIE,2025-11-11,farms_blocked_count,1
18,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_free_proportion,95
15,2025-11-11,farms_blocked_proportion,8
21,2025-11-11,farms_free_count,388
2,2025-11-11,farms_blocked_proportion,7
15,2025-11-11,farms_total_count,305
8,2025-11-11,farms_blocked_proportion,1
7,2025-11-11,farms_free_proportion,93
2,2025-11-11,farms_total_count,4002
1,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_blocked_count,1
11,2025-11-18,farms_free_count,453
1,2025-11-18,farms_total_count,842
16,2025-11-18,farms_blocked_proportion,9
8,2025-11-18,farms_free_count,86
20,2025-11-18,farms_free_count,559
24,2025-11-18,farms_free_count,184
19,2025-11-18,farms_blocked_proportion,6
18,2025-11-18,farms_blocked_proportion,3
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_free_proportion,92
LIE,2025-11-18,farms_free_count,57
20,2025-11-18,farms_total_count,591
21,2025-11-18,farms_total_count,425
LIE,2025-11-18,farms_blocked_proportion,2
6,2025-11-18,farms_free_count,160
18,2025-11-18,farms_free_count,755
23,2025-11-18,farms_total_count,1153
CHE,2025-11-18,farms_free_count,16686
17,2025-11-18,farms_free_count,1040
10,2025-11-18,farms_blocked_proportion,6
10,2025-11-18,farms_free_count,1021
25,2025-11-18,farms_free_count,121
8,2025-11-18,farms_blocked_proportion,1
3,2025-11-18,farms_free_count,1953
13,2025-11-18,farms_blocked_proportion,5
5,2025-11-18,farms_free_count,414
14,2025-11-18,farms_free_count,158
9,2025-11-18,farms_blocked_proportion,2
15,2025-11-18,farms_blocked_proportion,8
9,2025-11-18,farms_total_count,245
20,2025-11-18,farms_free_proportion,95
25,2025-11-18,farms_blocked_proportion,3
7,2025-11-18,farms_free_count,111
23,2025-11-18,farms_free_proportion,99
26,2025-11-18,farms_free_count,471
19,2025-11-18,farms_free_proportion,94
2,2025-11-18,farms_blocked_proportion,7
1,2025-11-18,farms_blocked_proportion,4
16,2025-11-18,farms_free_proportion,91
26,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_total_count,1017
12,2025-11-18,farms_blocked_proportion,0
4,2025-11-18,farms_total_count,238
22,2025-11-18,farms_blocked_proportion,3
4,2025-11-18,farms_free_proportion,96
24,2025-11-18,farms_total_count,191
5,2025-11-18,farms_total_count,476
16,2025-11-18,farms_total_count,138
18,2025-11-18,farms_blocked_count,22
25,2025-11-18,farms_free_proportion,97
7,2025-11-18,farms_free_proportion,93
15,2025-11-18,farms_total_count,305
1,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_blocked_count,1
2,2025-11-18,farms_total_count,4003
14,2025-11-18,farms_blocked_proportion,5
13,2025-11-18,farms_total_count,342
25,2025-11-18,farms_blocked_count,4
10,2025-11-18,farms_free_proportion,94
12,2025-11-18,farms_total_count,18
6,2025-11-18,farms_free_proportion,94
15,2025-11-18,farms_free_count,281
10,2025-11-18,farms_blocked_count,63
LIE,2025-11-18,farms_total_count,58
10,2025-11-18,farms_total_count,1084
21,2025-11-18,farms_blocked_proportion,8
21,2025-11-18,farms_free_count,389
CHE,2025-11-18,farms_blocked_count,977
LIE,2025-11-18,farms_free_proportion,98
CHE,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_total_count,996
26,2025-11-18,farms_blocked_count,20
11,2025-11-18,farms_blocked_proportion,6
1,2025-11-18,farms_blocked_count,32
11,2025-11-18,farms_blocked_count,30
26,2025-11-18,farms_free_proportion,96
14,2025-11-18,farms_blocked_count,8
5,2025-11-18,farms_blocked_count,62
20,2025-11-18,farms_blocked_proportion,5
20,2025-11-18,farms_blocked_count,32
17,2025-11-18,farms_blocked_count,126
21,2025-11-18,farms_blocked_count,36
3,2025-11-18,farms_free_proportion,97
19,2025-11-18,farms_free_count,937
4,2025-11-18,farms_blocked_count,10
12,2025-11-18,farms_blocked_count,0
CHE,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_blocked_proportion,13
7,2025-11-18,farms_blocked_count,8
22,2025-11-18,farms_blocked_count,35
23,2025-11-18,farms_blocked_count,16
24,2025-11-18,farms_blocked_count,7
9,2025-11-18,farms_blocked_count,5
24,2025-11-18,farms_free_proportion,96
16,2025-11-18,farms_free_count,125
8,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_blocked_count,62
6,2025-11-18,farms_blocked_count,10
25,2025-11-18,farms_total_count,125
LIE,2025-11-18,farms_blocked_count,1
19,2025-11-18,farms_blocked_count,59
9,2025-11-18,farms_free_count,240
14,2025-11-18,farms_free_proportion,95
12,2025-11-18,farms_free_count,18
7,2025-11-18,farms_blocked_proportion,7
14,2025-11-18,farms_total_count,166
16,2025-11-18,farms_blocked_count,13
23,2025-11-18,farms_blocked_proportion,1
9,2025-11-18,farms_free_proportion,98
13,2025-11-18,farms_free_count,324
17,2025-11-18,farms_blocked_proportion,11
1,2025-11-18,farms_free_count,810
7,2025-11-18,farms_total_count,119
6,2025-11-18,farms_total_count,170
4,2025-11-18,farms_blocked_proportion,4
23,2025-11-18,farms_free_count,1137
24,2025-11-18,farms_blocked_proportion,4
2,2025-11-18,farms_free_proportion,93
11,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_free_proportion,95
26,2025-11-18,farms_total_count,491
3,2025-11-18,farms_total_count,2015
12,2025-11-18,farms_free_proportion,100
4,2025-11-18,farms_free_count,228
8,2025-11-18,farms_total_count,87
17,2025-11-18,farms_free_proportion,89
2,2025-11-18,farms_free_count,3729
3,2025-11-18,farms_blocked_proportion,3
5,2025-11-18,farms_free_proportion,87
13,2025-11-18,farms_blocked_count,18
15,2025-11-18,farms_free_proportion,92
15,2025-11-18,farms_blocked_count,24
18,2025-11-18,farms_total_count,777
17,2025-11-18,farms_total_count,1166
11,2025-11-18,farms_total_count,483
22,2025-11-18,farms_free_count,982
6,2025-11-18,farms_blocked_proportion,6
2,2025-11-18,farms_blocked_count,274
CHE,2025-11-18,farms_total_count,17663
20,2025-11-25,farms_blocked_proportion,5
26,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_free_count,18
LIE,2025-11-25,farms_free_count,57
5,2025-11-25,farms_blocked_proportion,13
8,2025-11-25,farms_free_count,86
24,2025-11-25,farms_blocked_proportion,4
19,2025-11-25,farms_free_count,940
3,2025-11-25,farms_blocked_proportion,3
22,2025-11-25,farms_blocked_proportion,3
11,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_blocked_proportion,3
17,2025-11-25,farms_blocked_proportion,11
21,2025-11-25,farms_blocked_proportion,9
2,2025-11-25,farms_free_count,3738
CHE,2025-11-25,farms_blocked_count,964
15,2025-11-25,farms_free_count,282
10,2025-11-25,farms_free_count,1020
6,2025-11-25,farms_blocked_proportion,6
4,2025-11-25,farms_blocked_proportion,4
8,2025-11-25,farms_blocked_proportion,1
13,2025-11-25,farms_free_count,326
1,2025-11-25,farms_free_proportion,96
7,2025-11-25,farms_blocked_proportion,7
14,2025-11-25,farms_blocked_proportion,5
9,2025-11-25,farms_free_proportion,98
16,2025-11-25,farms_free_count,124
25,2025-11-25,farms_free_count,121
25,2025-11-25,farms_blocked_proportion,3
23,2025-11-25,farms_free_proportion,99
