canton,week,variable,value
21,2025-08-26,farms_free_proportion,91
4,2025-08-26,farms_total_count,237
26,2025-08-26,farms_blocked_count,22
9,2025-08-26,farms_blocked_proportion,2
2,2025-08-26,farms_blocked_count,192
18,2025-08-26,farms_total_count,769
5,2025-08-26,farms_free_count,416
25,2025-08-26,farms_blocked_proportion,3
24,2025-08-26,farms_blocked_count,9
15,2025-08-26,farms_blocked_proportion,8
7,2025-08-26,farms_blocked_count,8
13,2025-08-26,farms_blocked_count,19
21,2025-08-26,farms_blocked_proportion,9
7,2025-08-26,farms_total_count,114
11,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_count,1030
6,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_total_count,166
14,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_blocked_count,63
CHE,2025-08-26,farms_free_count,16263
11,2025-08-26,farms_total_count,474
3,2025-08-26,farms_free_count,1930
20,2025-08-26,farms_free_count,542
17,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_blocked_count,0
5,2025-08-26,farms_total_count,467
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_blocked_count,891
1,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_total_count,586
12,2025-08-26,farms_blocked_proportion,0
20,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_blocked_count,6
9,2025-08-26,farms_free_proportion,98
7,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_blocked_proportion,5
25,2025-08-26,farms_blocked_count,4
16,2025-08-26,farms_free_count,119
26,2025-08-26,farms_free_count,468
21,2025-08-26,farms_free_count,381
8,2025-08-26,farms_blocked_count,1
1,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_blocked_proportion,11
17,2025-08-26,farms_total_count,1158
6,2025-08-26,farms_total_count,169
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_free_count,162
16,2025-08-26,farms_blocked_count,16
16,2025-08-26,farms_free_proportion,88
2,2025-08-26,farms_total_count,3958
25,2025-08-26,farms_free_count,120
17,2025-08-26,farms_free_proportion,89
13,2025-08-26,farms_total_count,336
3,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_blocked_count,25
11,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_free_proportion,100
22,2025-08-26,farms_total_count,1008
15,2025-08-26,farms_free_proportion,92
19,2025-08-26,farms_blocked_proportion,7
5,2025-08-26,farms_blocked_count,51
13,2025-08-26,farms_free_count,317
23,2025-08-26,farms_free_count,808
LIE,2025-08-26,farms_total_count,58
13,2025-08-26,farms_free_proportion,94
14,2025-08-26,farms_blocked_count,8
20,2025-08-26,farms_blocked_count,44
10,2025-08-26,farms_total_count,1075
CHE,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_proportion,6
12,2025-08-26,farms_total_count,18
8,2025-08-26,farms_free_count,86
26,2025-08-26,farms_blocked_proportion,4
2,2025-08-26,farms_free_count,3766
25,2025-08-26,farms_total_count,124
14,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_free_proportion,93
2,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_blocked_count,31
24,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_proportion,12
9,2025-08-26,farms_free_count,235
17,2025-08-26,farms_blocked_count,128
23,2025-08-26,farms_total_count,820
6,2025-09-02,farms_total_count,169
13,2025-09-02,farms_total_count,339
26,2025-09-02,farms_free_count,468
LIE,2025-09-02,farms_free_proportion,100
7,2025-09-02,farms_free_count,109
5,2025-09-02,farms_blocked_proportion,11
20,2025-09-02,farms_total_count,586
17,2025-09-02,farms_total_count,1159
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_total_count,303
5,2025-09-02,farms_total_count,467
10,2025-09-02,farms_free_count,1012
23,2025-09-02,farms_total_count,821
20,2025-09-02,farms_free_count,543
18,2025-09-02,farms_free_proportion,99
17,2025-09-02,farms_blocked_proportion,11
3,2025-09-02,farms_free_count,1932
9,2025-09-02,farms_free_count,236
11,2025-09-02,farms_total_count,476
14,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_total_count,166
2,2025-09-02,farms_total_count,3960
6,2025-09-02,farms_blocked_proportion,4
12,2025-09-02,farms_free_proportion,100
26,2025-09-02,farms_blocked_proportion,4
18,2025-09-02,farms_blocked_proportion,1
13,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_blocked_count,6
12,2025-09-02,farms_total_count,18
21,2025-09-02,farms_free_count,382
16,2025-09-02,farms_free_proportion,88
10,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_total_count,490
LIE,2025-09-02,farms_free_count,58
10,2025-09-02,farms_total_count,1075
23,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_free_count,416
18,2025-09-02,farms_total_count,769
22,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_total_count,124
4,2025-09-02,farms_total_count,237
8,2025-09-02,farms_free_count,86
8,2025-09-02,farms_total_count,87
25,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_free_count,448
19,2025-09-02,farms_total_count,986
22,2025-09-02,farms_free_count,981
9,2025-09-02,farms_blocked_proportion,2
3,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_free_count,229
3,2025-09-02,farms_total_count,1996
7,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_blocked_proportion,7
1,2025-09-02,farms_blocked_count,30
7,2025-09-02,farms_total_count,116
16,2025-09-02,farms_total_count,135
24,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_blocked_proportion,9
9,2025-09-02,farms_total_count,242
25,2025-09-02,farms_free_count,120
23,2025-09-02,farms_free_count,809
21,2025-09-02,farms_total_count,419
24,2025-09-02,farms_total_count,188
8,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_total_count,58
22,2025-09-02,farms_total_count,1010
4,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_free_proportion,92
18,2025-09-02,farms_free_count,763
24,2025-09-02,farms_free_count,179
2,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_free_count,805
CHE,2025-09-02,farms_free_count,16305
2,2025-09-02,farms_blocked_count,185
17,2025-09-02,farms_free_count,1033
7,2025-09-02,farms_blocked_count,7
1,2025-09-02,farms_total_count,835
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_blocked_count,37
21,2025-09-02,farms_free_proportion,91
17,2025-09-02,farms_free_proportion,89
3,2025-09-02,farms_blocked_count,64
22,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_blocked_count,7
LIE,2025-09-02,farms_blocked_proportion,0
10,2025-09-02,farms_blocked_count,63
23,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_total_count,17173
13,2025-09-02,farms_free_count,320
CHE,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_blocked_count,1
19,2025-09-02,farms_blocked_count,62
22,2025-09-02,farms_blocked_count,29
15,2025-09-02,farms_blocked_proportion,8
24,2025-09-02,farms_blocked_count,9
6,2025-09-02,farms_free_proportion,96
20,2025-09-02,farms_blocked_count,43
16,2025-09-02,farms_blocked_count,16
6,2025-09-02,farms_free_count,162
25,2025-09-02,farms_blocked_count,4
4,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_free_proportion,97
25,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_blocked_count,6
1,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_free_count,18
12,2025-09-02,farms_blocked_count,0
10,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_free_proportion,93
15,2025-09-02,farms_free_count,278
14,2025-09-02,farms_free_count,158
9,2025-09-02,farms_free_proportion,98
2,2025-09-02,farms_blocked_proportion,5
24,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_free_count,3775
16,2025-09-02,farms_blocked_proportion,12
13,2025-09-02,farms_blocked_count,19
15,2025-09-02,farms_blocked_count,25
26,2025-09-02,farms_blocked_count,22
17,2025-09-02,farms_blocked_count,126
7,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_blocked_count,8
14,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_count,8
11,2025-09-02,farms_free_proportion,94
19,2025-09-02,farms_free_count,924
5,2025-09-02,farms_free_proportion,89
26,2025-09-02,farms_free_proportion,96
8,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_blocked_count,12
16,2025-09-02,farms_free_count,119
11,2025-09-02,farms_blocked_count,28
LIE,2025-09-02,farms_blocked_count,0
12,2025-09-02,farms_blocked_proportion,0
4,2025-09-09,farms_free_proportion,96
10,2025-09-09,farms_free_count,1013
23,2025-09-09,farms_total_count,822
10,2025-09-09,farms_free_proportion,94
7,2025-09-09,farms_total_count,116
25,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_blocked_proportion,7
22,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_total_count,188
16,2025-09-09,farms_total_count,135
23,2025-09-09,farms_free_proportion,99
7,2025-09-09,farms_free_count,109
21,2025-09-09,farms_total_count,420
LIE,2025-09-09,farms_free_proportion,100
7,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_blocked_proportion,0
4,2025-09-09,farms_blocked_proportion,4
12,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_free_proportion,97
21,2025-09-09,farms_blocked_count,37
26,2025-09-09,farms_blocked_count,21
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_total_count,303
24,2025-09-09,farms_free_count,180
13,2025-09-09,farms_blocked_count,18
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-09,farms_free_count,228
9,2025-09-09,farms_free_count,236
3,2025-09-09,farms_total_count,1997
10,2025-09-09,farms_blocked_proportion,6
15,2025-09-09,farms_blocked_proportion,8
6,2025-09-09,farms_free_count,161
1,2025-09-09,farms_blocked_proportion,3
25,2025-09-09,farms_total_count,124
5,2025-09-09,farms_free_proportion,89
16,2025-09-09,farms_blocked_proportion,12
11,2025-09-09,farms_blocked_count,28
12,2025-09-09,farms_total_count,18
17,2025-09-09,farms_blocked_count,126
19,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_free_count,3780
2,2025-09-09,farms_free_proportion,95
25,2025-09-09,farms_free_count,120
14,2025-09-09,farms_free_count,158
16,2025-09-09,farms_free_proportion,88
3,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_free_count,810
CHE,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_blocked_count,25
14,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_free_proportion,92
22,2025-09-09,farms_total_count,1011
LIE,2025-09-09,farms_total_count,58
10,2025-09-09,farms_total_count,1075
22,2025-09-09,farms_free_count,981
6,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_free_proportion,93
24,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_blocked_count,42
16,2025-09-09,farms_blocked_count,16
2,2025-09-09,farms_total_count,3963
24,2025-09-09,farms_blocked_proportion,4
15,2025-09-09,farms_free_count,278
23,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_free_count,416
CHE,2025-09-09,farms_total_count,17183
13,2025-09-09,farms_free_count,321
19,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_total_count,771
2,2025-09-09,farms_blocked_count,183
7,2025-09-09,farms_blocked_count,7
9,2025-09-09,farms_blocked_proportion,2
13,2025-09-09,farms_free_proportion,95
5,2025-09-09,farms_blocked_count,51
21,2025-09-09,farms_free_proportion,91
4,2025-09-09,farms_total_count,237
13,2025-09-09,farms_total_count,339
8,2025-09-09,farms_free_count,86
17,2025-09-09,farms_free_proportion,89
26,2025-09-09,farms_blocked_proportion,4
8,2025-09-09,farms_total_count,87
26,2025-09-09,farms_total_count,490
18,2025-09-09,farms_blocked_count,6
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_blocked_proportion,11
6,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_blocked_proportion,6
8,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_free_count,16321
11,2025-09-09,farms_free_count,448
10,2025-09-09,farms_blocked_count,62
21,2025-09-09,farms_free_count,383
9,2025-09-09,farms_total_count,242
9,2025-09-09,farms_blocked_count,6
1,2025-09-09,farms_free_count,806
17,2025-09-09,farms_blocked_proportion,11
2,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_total_count,169
14,2025-09-09,farms_total_count,166
19,2025-09-09,farms_total_count,986
8,2025-09-09,farms_blocked_proportion,1
CHE,2025-09-09,farms_blocked_count,862
23,2025-09-09,farms_blocked_count,12
18,2025-09-09,farms_blocked_proportion,1
17,2025-09-09,farms_total_count,1159
17,2025-09-09,farms_free_count,1033
13,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_total_count,476
3,2025-09-09,farms_free_count,1934
CHE,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_blocked_count,1
5,2025-09-09,farms_total_count,467
26,2025-09-09,farms_free_proportion,96
19,2025-09-09,farms_free_count,924
12,2025-09-09,farms_blocked_count,0
1,2025-09-09,farms_total_count,835
LIE,2025-09-09,farms_blocked_count,0
3,2025-09-09,farms_free_proportion,97
16,2025-09-09,farms_free_count,119
4,2025-09-09,farms_blocked_count,9
LIE,2025-09-09,farms_free_count,58
9,2025-09-09,farms_free_proportion,98
25,2025-09-09,farms_blocked_count,4
20,2025-09-09,farms_total_count,587
19,2025-09-09,farms_blocked_count,62
20,2025-09-09,farms_free_count,545
22,2025-09-09,farms_blocked_count,30
25,2025-09-09,farms_free_proportion,97
1,2025-09-09,farms_blocked_count,29
12,2025-09-09,farms_free_count,18
26,2025-09-09,farms_free_count,469
18,2025-09-09,farms_free_proportion,99
7,2025-09-09,farms_blocked_proportion,6
21,2025-09-16,farms_free_proportion,91
13,2025-09-16,farms_total_count,339
17,2025-09-16,farms_free_count,1034
9,2025-09-16,farms_total_count,243
8,2025-09-16,farms_free_count,86
CHE,2025-09-16,farms_total_count,17196
8,2025-09-16,farms_free_proportion,99
14,2025-09-16,farms_total_count,166
CHE,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_blocked_proportion,1
12,2025-09-16,farms_free_proportion,100
5,2025-09-16,farms_free_count,416
18,2025-09-16,farms_blocked_proportion,1
13,2025-09-16,farms_free_count,321
12,2025-09-16,farms_free_count,18
18,2025-09-16,farms_total_count,773
11,2025-09-16,farms_blocked_proportion,6
19,2025-09-16,farms_blocked_proportion,6
2,2025-09-16,farms_blocked_count,180
CHE,2025-09-16,farms_free_count,16344
4,2025-09-16,farms_total_count,237
1,2025-09-16,farms_free_count,807
9,2025-09-16,farms_blocked_proportion,2
7,2025-09-16,farms_blocked_count,7
5,2025-09-16,farms_blocked_count,51
5,2025-09-16,farms_total_count,467
13,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_free_count,1934
2,2025-09-16,farms_free_count,3787
25,2025-09-16,farms_free_count,120
10,2025-09-16,farms_total_count,1075
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_free_count,548
16,2025-09-16,farms_free_proportion,88
3,2025-09-16,farms_blocked_proportion,3
15,2025-09-16,farms_free_proportion,92
23,2025-09-16,farms_blocked_count,12
15,2025-09-16,farms_blocked_count,25
26,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_blocked_proportion,6
18,2025-09-16,farms_free_proportion,99
LIE,2025-09-16,farms_blocked_count,0
14,2025-09-16,farms_blocked_count,8
14,2025-09-16,farms_free_count,158
19,2025-09-16,farms_free_count,927
11,2025-09-16,farms_free_proportion,94
LIE,2025-09-16,farms_total_count,58
23,2025-09-16,farms_free_count,812
17,2025-09-16,farms_free_proportion,89
19,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_total_count,87
26,2025-09-16,farms_blocked_proportion,4
20,2025-09-16,farms_free_proportion,93
14,2025-09-16,farms_blocked_proportion,5
10,2025-09-16,farms_blocked_count,62
6,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_free_count,982
2,2025-09-16,farms_free_proportion,95
8,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_free_proportion,95
16,2025-09-16,farms_blocked_count,16
1,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_total_count,124
5,2025-09-16,farms_free_proportion,89
11,2025-09-16,farms_total_count,476
16,2025-09-16,farms_blocked_proportion,12
11,2025-09-16,farms_blocked_count,28
CHE,2025-09-16,farms_blocked_count,852
12,2025-09-16,farms_total_count,18
17,2025-09-16,farms_blocked_count,125
6,2025-09-16,farms_free_count,161
15,2025-09-16,farms_free_count,278
1,2025-09-16,farms_blocked_count,28
LIE,2025-09-16,farms_blocked_proportion,0
26,2025-09-16,farms_blocked_count,20
10,2025-09-16,farms_free_count,1013
24,2025-09-16,farms_total_count,188
24,2025-09-16,farms_free_count,180
16,2025-09-16,farms_total_count,135
23,2025-09-16,farms_free_proportion,99
CHE,2025-09-16,farms_free_proportion,95
1,2025-09-16,farms_free_proportion,97
4,2025-09-16,farms_free_count,228
8,2025-09-16,farms_blocked_count,1
19,2025-09-16,farms_total_count,986
25,2025-09-16,farms_free_proportion,97
21,2025-09-16,farms_blocked_proportion,9
7,2025-09-16,farms_free_proportion,94
22,2025-09-16,farms_total_count,1012
3,2025-09-16,farms_total_count,1997
13,2025-09-16,farms_blocked_count,18
7,2025-09-16,farms_blocked_proportion,6
7,2025-09-16,farms_free_count,110
21,2025-09-16,farms_free_count,383
3,2025-09-16,farms_blocked_count,63
15,2025-09-16,farms_total_count,303
1,2025-09-16,farms_total_count,835
5,2025-09-16,farms_blocked_proportion,11
9,2025-09-16,farms_free_count,237
18,2025-09-16,farms_free_count,767
12,2025-09-16,farms_blocked_count,0
26,2025-09-16,farms_free_count,470
21,2025-09-16,farms_blocked_count,37
22,2025-09-16,farms_free_proportion,97
4,2025-09-16,farms_free_proportion,96
15,2025-09-16,farms_blocked_proportion,8
17,2025-09-16,farms_total_count,1159
18,2025-09-16,farms_blocked_count,6
25,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_blocked_count,8
6,2025-09-16,farms_total_count,169
2,2025-09-16,farms_total_count,3967
LIE,2025-09-16,farms_free_proportion,100
20,2025-09-16,farms_blocked_proportion,7
3,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_blocked_count,4
4,2025-09-16,farms_blocked_proportion,4
20,2025-09-16,farms_blocked_count,41
22,2025-09-16,farms_blocked_count,30
19,2025-09-16,farms_blocked_count,59
23,2025-09-16,farms_total_count,824
10,2025-09-16,farms_free_proportion,94
26,2025-09-16,farms_total_count,490
4,2025-09-16,farms_blocked_count,9
12,2025-09-16,farms_blocked_proportion,0
9,2025-09-16,farms_free_proportion,98
