canton,week,variable,value
10,2025-10-21,farms_blocked_proportion,6
21,2025-10-21,farms_free_proportion,91
19,2025-10-21,farms_blocked_count,57
8,2025-10-21,farms_free_count,86
16,2025-10-21,farms_total_count,136
12,2025-10-21,farms_blocked_proportion,0
20,2025-10-21,farms_total_count,590
8,2025-10-21,farms_blocked_count,1
25,2025-10-21,farms_free_count,121
20,2025-10-21,farms_free_count,555
25,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_total_count,190
1,2025-10-21,farms_blocked_count,31
10,2025-10-21,farms_free_count,1019
22,2025-10-21,farms_total_count,1012
7,2025-10-21,farms_free_proportion,92
8,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_blocked_count,9
CHE,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_total_count,995
23,2025-10-21,farms_free_count,1105
18,2025-10-21,farms_free_count,756
3,2025-10-21,farms_total_count,2009
6,2025-10-21,farms_free_count,161
20,2025-10-21,farms_free_proportion,94
6,2025-10-21,farms_free_proportion,95
1,2025-10-21,farms_total_count,838
LIE,2025-10-21,farms_total_count,58
7,2025-10-21,farms_free_count,108
14,2025-10-21,farms_free_proportion,95
21,2025-10-21,farms_total_count,421
13,2025-10-21,farms_blocked_count,18
24,2025-10-21,farms_free_count,183
19,2025-10-21,farms_blocked_proportion,6
15,2025-10-21,farms_blocked_count,25
26,2025-10-21,farms_total_count,489
12,2025-10-21,farms_total_count,18
16,2025-10-21,farms_blocked_proportion,12
12,2025-10-21,farms_blocked_count,0
3,2025-10-21,farms_free_count,1949
10,2025-10-21,farms_total_count,1083
15,2025-10-21,farms_blocked_proportion,8
18,2025-10-21,farms_total_count,776
13,2025-10-21,farms_total_count,340
26,2025-10-21,farms_free_count,469
2,2025-10-21,farms_blocked_proportion,6
LIE,2025-10-21,farms_blocked_count,0
5,2025-10-21,farms_free_count,414
16,2025-10-21,farms_blocked_count,16
13,2025-10-21,farms_blocked_proportion,5
9,2025-10-21,farms_blocked_count,5
18,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_blocked_count,20
5,2025-10-21,farms_total_count,474
20,2025-10-21,farms_blocked_count,35
22,2025-10-21,farms_free_count,984
2,2025-10-21,farms_free_count,3730
2,2025-10-21,farms_blocked_count,259
5,2025-10-21,farms_blocked_count,60
11,2025-10-21,farms_blocked_proportion,7
17,2025-10-21,farms_total_count,1165
24,2025-10-21,farms_blocked_count,7
15,2025-10-21,farms_free_count,280
24,2025-10-21,farms_free_proportion,96
5,2025-10-21,farms_blocked_proportion,13
9,2025-10-21,farms_free_proportion,98
9,2025-10-21,farms_free_count,239
11,2025-10-21,farms_blocked_count,32
16,2025-10-21,farms_free_count,120
20,2025-10-21,farms_blocked_proportion,6
22,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_total_count,87
14,2025-10-21,farms_blocked_count,9
CHE,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_blocked_count,10
17,2025-10-21,farms_blocked_count,126
17,2025-10-21,farms_free_proportion,89
21,2025-10-21,farms_blocked_proportion,9
6,2025-10-21,farms_total_count,170
19,2025-10-21,farms_free_count,938
14,2025-10-21,farms_free_count,157
11,2025-10-21,farms_free_count,449
3,2025-10-21,farms_blocked_count,60
13,2025-10-21,farms_free_count,322
LIE,2025-10-21,farms_free_count,58
26,2025-10-21,farms_blocked_proportion,4
21,2025-10-21,farms_free_count,385
23,2025-10-21,farms_blocked_count,16
CHE,2025-10-21,farms_free_count,16622
3,2025-10-21,farms_blocked_proportion,3
23,2025-10-21,farms_free_proportion,99
CHE,2025-10-21,farms_total_count,17580
22,2025-10-21,farms_blocked_count,28
24,2025-10-21,farms_blocked_proportion,4
11,2025-10-21,farms_free_proportion,93
12,2025-10-21,farms_free_count,18
14,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_free_count,807
1,2025-10-21,farms_free_proportion,96
11,2025-10-21,farms_total_count,481
7,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_blocked_count,10
4,2025-10-21,farms_free_count,228
26,2025-10-21,farms_blocked_count,20
6,2025-10-21,farms_blocked_proportion,5
23,2025-10-21,farms_total_count,1121
4,2025-10-21,farms_total_count,238
14,2025-10-21,farms_total_count,166
17,2025-10-21,farms_blocked_proportion,11
21,2025-10-21,farms_blocked_count,36
5,2025-10-21,farms_free_proportion,87
7,2025-10-21,farms_total_count,118
9,2025-10-21,farms_total_count,244
16,2025-10-28,farms_free_proportion,89
24,2025-10-28,farms_total_count,190
26,2025-10-28,farms_total_count,490
16,2025-10-28,farms_blocked_count,15
3,2025-10-28,farms_total_count,2011
19,2025-10-28,farms_blocked_count,52
1,2025-10-28,farms_free_count,811
7,2025-10-28,farms_total_count,118
9,2025-10-28,farms_free_count,239
23,2025-10-28,farms_free_count,1132
17,2025-10-28,farms_free_proportion,89
CHE,2025-10-28,farms_blocked_count,981
10,2025-10-28,farms_free_proportion,94
18,2025-10-28,farms_total_count,776
15,2025-10-28,farms_blocked_count,25
5,2025-10-28,farms_total_count,475
8,2025-10-28,farms_total_count,87
23,2025-10-28,farms_blocked_count,19
22,2025-10-28,farms_blocked_count,31
2,2025-10-28,farms_free_proportion,93
12,2025-10-28,farms_free_proportion,100
4,2025-10-28,farms_blocked_count,11
11,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_blocked_count,20
5,2025-10-28,farms_free_proportion,87
21,2025-10-28,farms_blocked_count,36
20,2025-10-28,farms_blocked_count,35
3,2025-10-28,farms_blocked_count,64
5,2025-10-28,farms_blocked_count,60
CHE,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_blocked_count,31
24,2025-10-28,farms_blocked_count,7
14,2025-10-28,farms_blocked_count,9
17,2025-10-28,farms_blocked_count,124
13,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_blocked_count,10
18,2025-10-28,farms_blocked_count,23
20,2025-10-28,farms_free_proportion,94
9,2025-10-28,farms_blocked_count,5
1,2025-10-28,farms_blocked_count,29
2,2025-10-28,farms_blocked_count,279
25,2025-10-28,farms_total_count,125
10,2025-10-28,farms_total_count,1083
LIE,2025-10-28,farms_free_proportion,98
LIE,2025-10-28,farms_total_count,58
14,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_blocked_count,18
12,2025-10-28,farms_total_count,18
12,2025-10-28,farms_blocked_count,0
13,2025-10-28,farms_total_count,342
LIE,2025-10-28,farms_blocked_count,1
2,2025-10-28,farms_total_count,3993
15,2025-10-28,farms_free_proportion,92
10,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_total_count,305
25,2025-10-28,farms_blocked_count,4
16,2025-10-28,farms_total_count,138
19,2025-10-28,farms_total_count,995
8,2025-10-28,farms_blocked_count,1
1,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_blocked_count,9
19,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_blocked_proportion,5
18,2025-10-28,farms_free_count,753
26,2025-10-28,farms_free_proportion,96
2,2025-10-28,farms_blocked_proportion,7
26,2025-10-28,farms_free_count,470
15,2025-10-28,farms_blocked_proportion,8
17,2025-10-28,farms_blocked_proportion,11
16,2025-10-28,farms_blocked_proportion,11
13,2025-10-28,farms_free_count,324
3,2025-10-28,farms_free_count,1947
19,2025-10-28,farms_blocked_proportion,5
9,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_free_count,183
14,2025-10-28,farms_blocked_proportion,5
1,2025-10-28,farms_total_count,840
3,2025-10-28,farms_blocked_proportion,3
9,2025-10-28,farms_total_count,244
8,2025-10-28,farms_free_proportion,99
12,2025-10-28,farms_blocked_proportion,0
6,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_proportion,4
CHE,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_blocked_proportion,4
LIE,2025-10-28,farms_free_count,57
18,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_blocked_proportion,1
7,2025-10-28,farms_free_proportion,92
10,2025-10-28,farms_free_count,1019
6,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_free_count,121
18,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_blocked_proportion,3
7,2025-10-28,farms_blocked_proportion,8
23,2025-10-28,farms_blocked_proportion,2
8,2025-10-28,farms_free_count,86
10,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_free_count,16648
6,2025-10-28,farms_free_count,161
7,2025-10-28,farms_free_count,108
2,2025-10-28,farms_free_count,3714
5,2025-10-28,farms_free_count,415
4,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_free_proportion,91
20,2025-10-28,farms_total_count,591
20,2025-10-28,farms_free_count,556
20,2025-10-28,farms_blocked_proportion,6
21,2025-10-28,farms_free_count,386
19,2025-10-28,farms_free_count,943
11,2025-10-28,farms_total_count,482
4,2025-10-28,farms_free_count,227
14,2025-10-28,farms_total_count,166
23,2025-10-28,farms_free_proportion,98
21,2025-10-28,farms_blocked_proportion,9
17,2025-10-28,farms_total_count,1166
9,2025-10-28,farms_free_proportion,98
22,2025-10-28,farms_free_count,982
6,2025-10-28,farms_total_count,170
16,2025-10-28,farms_free_count,123
11,2025-10-28,farms_free_count,451
22,2025-10-28,farms_free_proportion,97
12,2025-10-28,farms_free_count,18
11,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_free_count,157
15,2025-10-28,farms_free_count,280
5,2025-10-28,farms_blocked_proportion,13
4,2025-10-28,farms_total_count,238
24,2025-10-28,farms_free_proportion,96
25,2025-10-28,farms_free_proportion,97
17,2025-10-28,farms_free_count,1042
21,2025-10-28,farms_total_count,422
23,2025-10-28,farms_total_count,1151
CHE,2025-10-28,farms_total_count,17629
22,2025-10-28,farms_total_count,1013
CHE,2025-11-04,farms_free_count,16680
15,2025-11-04,farms_free_count,282
7,2025-11-04,farms_blocked_count,8
CHE,2025-11-04,farms_free_proportion,95
3,2025-11-04,farms_blocked_count,57
12,2025-11-04,farms_free_proportion,100
16,2025-11-04,farms_free_count,125
19,2025-11-04,farms_free_count,941
22,2025-11-04,farms_free_proportion,97
18,2025-11-04,farms_free_proportion,97
13,2025-11-04,farms_free_count,324
26,2025-11-04,farms_free_proportion,96
2,2025-11-04,farms_free_count,3724
24,2025-11-04,farms_blocked_count,7
26,2025-11-04,farms_blocked_count,20
CHE,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_free_proportion,88
8,2025-11-04,farms_free_proportion,99
18,2025-11-04,farms_blocked_count,22
17,2025-11-04,farms_free_count,1041
14,2025-11-04,farms_free_count,157
20,2025-11-04,farms_free_proportion,94
15,2025-11-04,farms_blocked_count,23
25,2025-11-04,farms_free_proportion,97
16,2025-11-04,farms_blocked_count,13
11,2025-11-04,farms_free_count,451
19,2025-11-04,farms_blocked_count,55
5,2025-11-04,farms_free_count,416
21,2025-11-04,farms_free_proportion,92
20,2025-11-04,farms_free_count,557
1,2025-11-04,farms_free_count,812
21,2025-11-04,farms_free_count,388
9,2025-11-04,farms_free_count,239
4,2025-11-04,farms_free_count,227
23,2025-11-04,farms_free_count,1134
22,2025-11-04,farms_free_count,983
6,2025-11-04,farms_free_count,161
12,2025-11-04,farms_free_count,18
2,2025-11-04,farms_blocked_count,274
7,2025-11-04,farms_free_count,110
LIE,2025-11-04,farms_free_count,57
8,2025-11-04,farms_blocked_count,1
10,2025-11-04,farms_free_count,1019
25,2025-11-04,farms_free_count,121
4,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_free_proportion,97
25,2025-11-04,farms_blocked_count,4
8,2025-11-04,farms_free_count,86
10,2025-11-04,farms_blocked_count,64
10,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_blocked_count,1
18,2025-11-04,farms_free_count,754
12,2025-11-04,farms_blocked_count,0
26,2025-11-04,farms_free_count,471
13,2025-11-04,farms_blocked_count,18
3,2025-11-04,farms_free_count,1955
24,2025-11-04,farms_free_count,184
LIE,2025-11-04,farms_free_proportion,98
22,2025-11-04,farms_blocked_count,31
14,2025-11-04,farms_free_proportion,95
CHE,2025-11-04,farms_total_count,17643
12,2025-11-04,farms_blocked_proportion,0
LIE,2025-11-04,farms_blocked_proportion,2
24,2025-11-04,farms_total_count,191
3,2025-11-04,farms_total_count,2012
23,2025-11-04,farms_blocked_proportion,2
10,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_total_count,491
18,2025-11-04,farms_total_count,776
16,2025-11-04,farms_free_proportion,91
7,2025-11-04,farms_free_proportion,93
25,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_total_count,87
22,2025-11-04,farms_total_count,1014
8,2025-11-04,farms_blocked_proportion,1
10,2025-11-04,farms_total_count,1083
18,2025-11-04,farms_blocked_proportion,3
LIE,2025-11-04,farms_total_count,58
12,2025-11-04,farms_total_count,18
26,2025-11-04,farms_blocked_proportion,4
3,2025-11-04,farms_blocked_proportion,3
13,2025-11-04,farms_total_count,342
7,2025-11-04,farms_total_count,118
13,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_free_proportion,89
9,2025-11-04,farms_free_proportion,98
23,2025-11-04,farms_total_count,1152
4,2025-11-04,farms_total_count,238
21,2025-11-04,farms_total_count,424
1,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_total_count,244
1,2025-11-04,farms_total_count,841
3,2025-11-04,farms_free_proportion,97
CHE,2025-11-04,farms_blocked_count,963
20,2025-11-04,farms_total_count,591
24,2025-11-04,farms_blocked_proportion,4
6,2025-11-04,farms_blocked_count,9
5,2025-11-04,farms_total_count,475
19,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_total_count,482
16,2025-11-04,farms_blocked_proportion,9
14,2025-11-04,farms_total_count,166
17,2025-11-04,farms_total_count,1166
15,2025-11-04,farms_blocked_proportion,8
6,2025-11-04,farms_total_count,170
19,2025-11-04,farms_free_proportion,94
2,2025-11-04,farms_blocked_proportion,7
9,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_total_count,3998
25,2025-11-04,farms_total_count,125
9,2025-11-04,farms_blocked_count,5
20,2025-11-04,farms_blocked_proportion,6
17,2025-11-04,farms_blocked_proportion,11
11,2025-11-04,farms_free_proportion,94
11,2025-11-04,farms_blocked_count,31
4,2025-11-04,farms_blocked_proportion,5
23,2025-11-04,farms_blocked_count,18
5,2025-11-04,farms_blocked_count,59
14,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_blocked_count,34
2,2025-11-04,farms_free_proportion,93
5,2025-11-04,farms_blocked_proportion,12
21,2025-11-04,farms_blocked_count,36
15,2025-11-04,farms_free_proportion,92
4,2025-11-04,farms_blocked_count,11
24,2025-11-04,farms_free_proportion,96
14,2025-11-04,farms_blocked_count,9
1,2025-11-04,farms_blocked_count,29
11,2025-11-04,farms_blocked_proportion,6
16,2025-11-04,farms_total_count,138
19,2025-11-04,farms_total_count,996
6,2025-11-04,farms_blocked_proportion,5
23,2025-11-04,farms_free_proportion,98
21,2025-11-04,farms_blocked_proportion,8
15,2025-11-04,farms_total_count,305
7,2025-11-04,farms_blocked_proportion,7
22,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_blocked_count,125
13,2025-11-04,farms_free_proportion,95
19,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_free_count,471
CHE,2025-11-11,farms_blocked_count,982
16,2025-11-11,farms_free_count,124
6,2025-11-11,farms_free_proportion,95
11,2025-11-11,farms_blocked_proportion,7
16,2025-11-11,farms_blocked_proportion,10
5,2025-11-11,farms_blocked_proportion,13
3,2025-11-11,farms_free_count,1957
9,2025-11-11,farms_total_count,244
1,2025-11-11,farms_total_count,842
23,2025-11-11,farms_total_count,1153
23,2025-11-11,farms_free_proportion,99
4,2025-11-11,farms_blocked_proportion,4
20,2025-11-11,farms_blocked_proportion,5
9,2025-11-11,farms_blocked_proportion,2
19,2025-11-11,farms_free_count,933
7,2025-11-11,farms_free_count,111
24,2025-11-11,farms_free_count,184
6,2025-11-11,farms_free_count,161
24,2025-11-11,farms_blocked_proportion,4
CHE,2025-11-11,farms_free_count,16673
18,2025-11-11,farms_free_count,754
22,2025-11-11,farms_blocked_proportion,3
3,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_free_count,18
26,2025-11-11,farms_blocked_proportion,4
18,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_free_proportion,96
7,2025-11-11,farms_blocked_proportion,7
8,2025-11-11,farms_blocked_proportion,1
LIE,2025-11-11,farms_free_count,57
25,2025-11-11,farms_blocked_proportion,3
13,2025-11-11,farms_free_count,323
6,2025-11-11,farms_blocked_proportion,5
10,2025-11-11,farms_free_count,1019
7,2025-11-11,farms_free_proportion,93
10,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_free_count,121
15,2025-11-11,farms_free_count,282
2,2025-11-11,farms_blocked_proportion,7
13,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_free_proportion,96
14,2025-11-11,farms_blocked_proportion,5
8,2025-11-11,farms_free_proportion,99
15,2025-11-11,farms_blocked_proportion,8
12,2025-11-11,farms_blocked_proportion,0
8,2025-11-11,farms_free_count,86
LIE,2025-11-11,farms_blocked_proportion,2
23,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_free_proportion,94
17,2025-11-11,farms_blocked_proportion,11
4,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_free_count,3719
17,2025-11-11,farms_free_count,1040
6,2025-11-11,farms_blocked_count,9
25,2025-11-11,farms_total_count,125
25,2025-11-11,farms_blocked_count,4
19,2025-11-11,farms_total_count,996
16,2025-11-11,farms_total_count,138
1,2025-11-11,farms_free_proportion,97
10,2025-11-11,farms_blocked_count,65
15,2025-11-11,farms_total_count,305
15,2025-11-11,farms_free_proportion,92
LIE,2025-11-11,farms_blocked_count,1
2,2025-11-11,farms_total_count,4002
12,2025-11-11,farms_blocked_count,0
13,2025-11-11,farms_total_count,342
13,2025-11-11,farms_blocked_count,19
14,2025-11-11,farms_free_proportion,95
12,2025-11-11,farms_total_count,18
LIE,2025-11-11,farms_total_count,58
LIE,2025-11-11,farms_free_proportion,98
2,2025-11-11,farms_blocked_count,283
10,2025-11-11,farms_total_count,1084
22,2025-11-11,farms_total_count,1016
1,2025-11-11,farms_blocked_count,28
8,2025-11-11,farms_total_count,87
9,2025-11-11,farms_blocked_count,5
23,2025-11-11,farms_blocked_count,16
7,2025-11-11,farms_blocked_count,8
13,2025-11-11,farms_free_proportion,94
17,2025-11-11,farms_blocked_count,126
24,2025-11-11,farms_blocked_count,7
14,2025-11-11,farms_blocked_count,8
11,2025-11-11,farms_blocked_count,32
3,2025-11-11,farms_blocked_count,56
5,2025-11-11,farms_blocked_count,61
20,2025-11-11,farms_blocked_count,32
26,2025-11-11,farms_blocked_count,20
21,2025-11-11,farms_blocked_count,36
11,2025-11-11,farms_free_proportion,93
CHE,2025-11-11,farms_blocked_proportion,6
2,2025-11-11,farms_free_proportion,93
5,2025-11-11,farms_free_proportion,87
18,2025-11-11,farms_blocked_count,22
4,2025-11-11,farms_blocked_count,10
12,2025-11-11,farms_free_proportion,100
22,2025-11-11,farms_blocked_count,34
8,2025-11-11,farms_blocked_count,1
20,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_blocked_proportion,8
16,2025-11-11,farms_free_proportion,90
15,2025-11-11,farms_blocked_count,23
17,2025-11-11,farms_total_count,1166
14,2025-11-11,farms_total_count,166
21,2025-11-11,farms_free_count,388
11,2025-11-11,farms_total_count,482
CHE,2025-11-11,farms_total_count,17655
20,2025-11-11,farms_free_count,559
5,2025-11-11,farms_total_count,476
6,2025-11-11,farms_total_count,170
20,2025-11-11,farms_total_count,591
3,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_free_proportion,92
11,2025-11-11,farms_free_count,450
1,2025-11-11,farms_blocked_proportion,3
14,2025-11-11,farms_free_count,158
21,2025-11-11,farms_total_count,424
25,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_total_count,238
5,2025-11-11,farms_free_count,415
22,2025-11-11,farms_free_count,982
4,2025-11-11,farms_free_count,228
19,2025-11-11,farms_free_proportion,94
18,2025-11-11,farms_total_count,776
22,2025-11-11,farms_free_proportion,97
10,2025-11-11,farms_free_proportion,94
3,2025-11-11,farms_total_count,2013
1,2025-11-11,farms_free_count,814
24,2025-11-11,farms_total_count,191
26,2025-11-11,farms_total_count,491
16,2025-11-11,farms_blocked_count,14
9,2025-11-11,farms_free_proportion,98
9,2025-11-11,farms_free_count,239
7,2025-11-11,farms_total_count,119
23,2025-11-11,farms_free_count,1137
17,2025-11-11,farms_free_proportion,89
19,2025-11-11,farms_blocked_count,63
4,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_free_proportion,93
20,2025-11-18,farms_free_proportion,95
14,2025-11-18,farms_free_proportion,95
3,2025-11-18,farms_free_proportion,97
11,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_free_proportion,96
5,2025-11-18,farms_free_proportion,87
24,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_free_proportion,89
21,2025-11-18,farms_free_proportion,92
6,2025-11-18,farms_free_proportion,94
22,2025-11-18,farms_free_proportion,97
20,2025-11-18,farms_total_count,591
21,2025-11-18,farms_total_count,425
5,2025-11-18,farms_total_count,476
6,2025-11-18,farms_free_count,160
11,2025-11-18,farms_total_count,483
CHE,2025-11-18,farms_total_count,17663
14,2025-11-18,farms_total_count,166
17,2025-11-18,farms_total_count,1166
17,2025-11-18,farms_free_count,1040
7,2025-11-18,farms_free_count,111
6,2025-11-18,farms_total_count,170
14,2025-11-18,farms_free_count,158
24,2025-11-18,farms_total_count,191
9,2025-11-18,farms_free_proportion,98
11,2025-11-18,farms_free_count,453
3,2025-11-18,farms_total_count,2015
26,2025-11-18,farms_total_count,491
18,2025-11-18,farms_total_count,777
8,2025-11-18,farms_total_count,87
7,2025-11-18,farms_total_count,119
4,2025-11-18,farms_total_count,238
22,2025-11-18,farms_total_count,1017
24,2025-11-18,farms_free_count,184
25,2025-11-18,farms_free_count,121
18,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_blocked_proportion,1
25,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_free_count,86
10,2025-11-18,farms_blocked_proportion,6
LIE,2025-11-18,farms_blocked_proportion,2
18,2025-11-18,farms_free_count,755
12,2025-11-18,farms_blocked_proportion,0
13,2025-11-18,farms_blocked_proportion,5
2,2025-11-18,farms_blocked_proportion,7
26,2025-11-18,farms_free_count,471
15,2025-11-18,farms_blocked_proportion,8
16,2025-11-18,farms_blocked_proportion,9
19,2025-11-18,farms_blocked_proportion,6
3,2025-11-18,farms_free_count,1953
1,2025-11-18,farms_total_count,842
9,2025-11-18,farms_total_count,245
23,2025-11-18,farms_total_count,1153
25,2025-11-18,farms_total_count,125
26,2025-11-18,farms_blocked_proportion,4
5,2025-11-18,farms_free_count,414
LIE,2025-11-18,farms_total_count,58
1,2025-11-18,farms_free_count,810
6,2025-11-18,farms_blocked_count,10
7,2025-11-18,farms_blocked_count,8
24,2025-11-18,farms_blocked_count,7
19,2025-11-18,farms_blocked_count,59
3,2025-11-18,farms_blocked_count,62
26,2025-11-18,farms_blocked_count,20
18,2025-11-18,farms_blocked_count,22
17,2025-11-18,farms_blocked_count,126
16,2025-11-18,farms_blocked_count,13
8,2025-11-18,farms_blocked_count,1
25,2025-11-18,farms_blocked_count,4
10,2025-11-18,farms_blocked_count,63
1,2025-11-18,farms_free_proportion,96
15,2025-11-18,farms_blocked_count,24
LIE,2025-11-18,farms_blocked_count,1
2,2025-11-18,farms_blocked_count,274
12,2025-11-18,farms_blocked_count,0
CHE,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_blocked_count,8
11,2025-11-18,farms_blocked_count,30
9,2025-11-18,farms_free_count,240
12,2025-11-18,farms_total_count,18
20,2025-11-18,farms_free_count,559
13,2025-11-18,farms_total_count,342
2,2025-11-18,farms_total_count,4003
21,2025-11-18,farms_free_count,389
15,2025-11-18,farms_total_count,305
16,2025-11-18,farms_total_count,138
19,2025-11-18,farms_total_count,996
4,2025-11-18,farms_free_count,228
1,2025-11-18,farms_blocked_count,32
9,2025-11-18,farms_blocked_count,5
23,2025-11-18,farms_blocked_count,16
22,2025-11-18,farms_free_count,982
22,2025-11-18,farms_blocked_count,35
4,2025-11-18,farms_blocked_count,10
21,2025-11-18,farms_blocked_count,36
23,2025-11-18,farms_free_count,1137
20,2025-11-18,farms_blocked_count,32
5,2025-11-18,farms_blocked_count,62
10,2025-11-18,farms_total_count,1084
3,2025-11-18,farms_blocked_proportion,3
13,2025-11-18,farms_blocked_count,18
23,2025-11-18,farms_blocked_proportion,1
17,2025-11-18,farms_blocked_proportion,11
10,2025-11-18,farms_free_proportion,94
5,2025-11-18,farms_blocked_proportion,13
4,2025-11-18,farms_blocked_proportion,4
LIE,2025-11-18,farms_free_proportion,98
19,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_free_count,125
LIE,2025-11-18,farms_free_count,57
14,2025-11-18,farms_blocked_proportion,5
10,2025-11-18,farms_free_count,1021
21,2025-11-18,farms_blocked_proportion,8
15,2025-11-18,farms_free_count,281
16,2025-11-18,farms_free_proportion,91
13,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_blocked_proportion,5
2,2025-11-18,farms_free_proportion,93
12,2025-11-18,farms_free_count,18
23,2025-11-18,farms_free_proportion,99
CHE,2025-11-18,farms_free_count,16686
12,2025-11-18,farms_free_proportion,100
1,2025-11-18,farms_blocked_proportion,4
15,2025-11-18,farms_free_proportion,92
25,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_free_count,3729
18,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_blocked_proportion,4
19,2025-11-18,farms_free_count,937
CHE,2025-11-18,farms_blocked_count,977
9,2025-11-18,farms_blocked_proportion,2
8,2025-11-18,farms_free_proportion,99
22,2025-11-18,farms_blocked_proportion,3
7,2025-11-18,farms_blocked_proportion,7
13,2025-11-18,farms_free_count,324
CHE,2025-11-18,farms_free_proportion,94
6,2025-11-18,farms_blocked_proportion,6
19,2025-11-25,farms_total_count,996
4,2025-11-25,farms_blocked_count,9
21,2025-11-25,farms_free_count,389
22,2025-11-25,farms_free_count,982
16,2025-11-25,farms_total_count,138
5,2025-11-25,farms_free_count,414
3,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_free_proportion,95
LIE,2025-11-25,farms_total_count,58
22,2025-11-25,farms_blocked_count,35
16,2025-11-25,farms_free_proportion,90
12,2025-11-25,farms_total_count,18
23,2025-11-25,farms_blocked_count,17
2,2025-11-25,farms_total_count,4004
9,2025-11-25,farms_blocked_count,5
9,2025-11-25,farms_blocked_proportion,2
15,2025-11-25,farms_total_count,306
4,2025-11-25,farms_free_count,229
13,2025-11-25,farms_total_count,344
19,2025-11-25,farms_free_proportion,94
1,2025-11-25,farms_blocked_count,31
14,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_free_count,560
15,2025-11-25,farms_free_count,282
1,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_free_proportion,93
15,2025-11-25,farms_free_proportion,92
5,2025-11-25,farms_free_proportion,87
CHE,2025-11-25,farms_free_count,16708
16,2025-11-25,farms_blocked_count,14
8,2025-11-25,farms_blocked_count,1
25,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_blocked_proportion,5
