canton,week,variable,value
12,2025-08-05,farms_free_proportion,100
13,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_blocked_count,30
23,2025-08-05,farms_free_count,807
7,2025-08-05,farms_total_count,114
15,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_blocked_proportion,0
9,2025-08-05,farms_free_count,233
9,2025-08-05,farms_blocked_count,6
15,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_blocked_count,16
CHE,2025-08-05,farms_total_count,17103
19,2025-08-05,farms_total_count,981
19,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_free_count,229
13,2025-08-05,farms_free_count,316
20,2025-08-05,farms_free_proportion,92
3,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_total_count,467
19,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_free_proportion,91
10,2025-08-05,farms_blocked_proportion,6
11,2025-08-05,farms_total_count,470
5,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_blocked_count,0
7,2025-08-05,farms_free_count,106
1,2025-08-05,farms_blocked_count,34
16,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_total_count,302
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_free_count,18
14,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_free_proportion,93
23,2025-08-05,farms_blocked_count,12
16,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_total_count,1155
5,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_free_count,178
6,2025-08-05,farms_free_count,162
12,2025-08-05,farms_blocked_count,0
16,2025-08-05,farms_total_count,135
6,2025-08-05,farms_blocked_count,7
22,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_blocked_count,66
1,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_free_count,412
14,2025-08-05,farms_total_count,165
20,2025-08-05,farms_total_count,584
4,2025-08-05,farms_total_count,237
17,2025-08-05,farms_blocked_count,134
24,2025-08-05,farms_total_count,188
4,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_blocked_count,195
18,2025-08-05,farms_free_count,762
10,2025-08-05,farms_total_count,1073
3,2025-08-05,farms_blocked_count,67
18,2025-08-05,farms_blocked_count,6
25,2025-08-05,farms_free_count,119
24,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_free_count,157
26,2025-08-05,farms_total_count,489
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_blocked_count,36
LIE,2025-08-05,farms_total_count,58
25,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_total_count,1004
18,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_free_count,974
CHE,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_blocked_proportion,5
26,2025-08-05,farms_blocked_count,23
9,2025-08-05,farms_total_count,239
8,2025-08-05,farms_free_count,86
26,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_total_count,87
CHE,2025-08-05,farms_blocked_count,920
19,2025-08-05,farms_free_count,911
6,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_blocked_proportion,9
18,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_free_count,800
5,2025-08-05,farms_blocked_count,55
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_count,48
18,2025-08-05,farms_total_count,768
3,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_total_count,819
25,2025-08-05,farms_total_count,124
15,2025-08-05,farms_blocked_count,25
CHE,2025-08-05,farms_free_count,16183
11,2025-08-05,farms_free_count,438
11,2025-08-05,farms_blocked_count,32
24,2025-08-05,farms_blocked_count,10
22,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_blocked_count,8
21,2025-08-05,farms_free_count,380
6,2025-08-05,farms_free_proportion,96
26,2025-08-05,farms_free_count,466
7,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_blocked_proportion,8
1,2025-08-05,farms_total_count,834
14,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_count,1007
16,2025-08-05,farms_free_count,119
1,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_free_proportion,94
8,2025-08-05,farms_blocked_count,1
12,2025-08-05,farms_total_count,18
3,2025-08-05,farms_total_count,1994
15,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_free_count,801
24,2025-08-12,farms_blocked_count,9
19,2025-08-12,farms_total_count,981
12,2025-08-12,farms_total_count,18
2,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_blocked_count,68
LIE,2025-08-12,farms_free_count,58
25,2025-08-12,farms_free_count,120
3,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_total_count,768
20,2025-08-12,farms_free_proportion,92
25,2025-08-12,farms_total_count,124
7,2025-08-12,farms_free_count,106
26,2025-08-12,farms_blocked_count,23
1,2025-08-12,farms_blocked_count,33
12,2025-08-12,farms_blocked_proportion,0
8,2025-08-12,farms_free_count,86
11,2025-08-12,farms_total_count,471
6,2025-08-12,farms_free_proportion,96
26,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_free_proportion,91
13,2025-08-12,farms_total_count,334
4,2025-08-12,farms_free_count,229
8,2025-08-12,farms_blocked_count,1
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_proportion,4
26,2025-08-12,farms_free_count,466
16,2025-08-12,farms_free_proportion,88
18,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_free_proportion,100
13,2025-08-12,farms_free_count,315
14,2025-08-12,farms_total_count,165
25,2025-08-12,farms_blocked_count,4
8,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_free_count,539
3,2025-08-12,farms_free_count,1925
2,2025-08-12,farms_total_count,3941
25,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_total_count,58
12,2025-08-12,farms_free_count,18
16,2025-08-12,farms_blocked_proportion,12
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_count,233
14,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_total_count,303
17,2025-08-12,farms_blocked_proportion,11
13,2025-08-12,farms_free_proportion,94
6,2025-08-12,farms_total_count,169
7,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_count,1008
24,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_total_count,489
3,2025-08-12,farms_total_count,1993
24,2025-08-12,farms_total_count,188
17,2025-08-12,farms_total_count,1157
5,2025-08-12,farms_free_count,415
10,2025-08-12,farms_free_proportion,94
7,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_free_proportion,89
10,2025-08-12,farms_blocked_count,65
6,2025-08-12,farms_blocked_count,7
7,2025-08-12,farms_total_count,114
18,2025-08-12,farms_free_count,762
10,2025-08-12,farms_total_count,1073
13,2025-08-12,farms_blocked_proportion,6
21,2025-08-12,farms_free_count,378
CHE,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_total_count,135
24,2025-08-12,farms_free_count,179
18,2025-08-12,farms_blocked_count,6
14,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_free_proportion,100
5,2025-08-12,farms_free_proportion,89
LIE,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_count,68
9,2025-08-12,farms_total_count,239
15,2025-08-12,farms_free_proportion,92
16,2025-08-12,farms_blocked_count,16
4,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_count,3744
9,2025-08-12,farms_blocked_count,6
9,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_free_count,16200
23,2025-08-12,farms_blocked_count,12
13,2025-08-12,farms_blocked_count,19
6,2025-08-12,farms_free_count,162
11,2025-08-12,farms_free_count,440
19,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_count,8
4,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_blocked_count,133
22,2025-08-12,farms_free_count,975
21,2025-08-12,farms_blocked_count,38
17,2025-08-12,farms_free_count,1024
20,2025-08-12,farms_total_count,585
12,2025-08-12,farms_blocked_count,0
11,2025-08-12,farms_blocked_count,31
20,2025-08-12,farms_blocked_proportion,8
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_free_count,119
1,2025-08-12,farms_free_proportion,96
21,2025-08-12,farms_total_count,416
1,2025-08-12,farms_blocked_proportion,4
4,2025-08-12,farms_total_count,237
15,2025-08-12,farms_blocked_count,25
18,2025-08-12,farms_blocked_proportion,1
22,2025-08-12,farms_total_count,1005
1,2025-08-12,farms_total_count,834
2,2025-08-12,farms_blocked_count,197
4,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
23,2025-08-12,farms_free_count,808
14,2025-08-12,farms_free_count,157
19,2025-08-12,farms_free_count,913
CHE,2025-08-12,farms_blocked_count,913
5,2025-08-12,farms_blocked_proportion,11
5,2025-08-12,farms_blocked_count,52
9,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_blocked_count,46
CHE,2025-08-12,farms_total_count,17113
22,2025-08-12,farms_blocked_count,30
23,2025-08-12,farms_free_proportion,99
23,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_total_count,467
23,2025-08-12,farms_total_count,820
21,2025-08-12,farms_blocked_proportion,9
4,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_total_count,237
11,2025-08-19,farms_free_count,441
7,2025-08-19,farms_blocked_count,8
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_free_count,466
24,2025-08-19,farms_blocked_count,9
25,2025-08-19,farms_blocked_count,4
15,2025-08-19,farms_free_count,278
6,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_total_count,3941
24,2025-08-19,farms_total_count,188
23,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_free_count,58
17,2025-08-19,farms_free_proportion,89
12,2025-08-19,farms_free_proportion,100
23,2025-08-19,farms_free_proportion,99
7,2025-08-19,farms_total_count,114
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_count,808
13,2025-08-19,farms_blocked_count,19
22,2025-08-19,farms_blocked_count,30
1,2025-08-19,farms_total_count,835
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_free_proportion,100
3,2025-08-19,farms_free_count,1927
15,2025-08-19,farms_blocked_proportion,8
12,2025-08-19,farms_blocked_proportion,0
17,2025-08-19,farms_free_count,1028
14,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_blocked_count,129
10,2025-08-19,farms_free_count,1009
12,2025-08-19,farms_total_count,18
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_free_count,158
8,2025-08-19,farms_free_proportion,99
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_free_count,121
18,2025-08-19,farms_total_count,768
20,2025-08-19,farms_blocked_count,44
19,2025-08-19,farms_free_count,916
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_count,51
1,2025-08-19,farms_free_count,801
CHE,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_total_count,820
25,2025-08-19,farms_total_count,125
18,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_total_count,87
CHE,2025-08-19,farms_blocked_count,899
26,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_blocked_proportion,9
8,2025-08-19,farms_free_count,86
6,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_total_count,239
2,2025-08-19,farms_blocked_count,195
21,2025-08-19,farms_free_count,380
10,2025-08-19,farms_total_count,1073
4,2025-08-19,farms_blocked_proportion,3
11,2025-08-19,farms_blocked_count,31
10,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_total_count,1993
7,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_free_count,119
1,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_blocked_proportion,11
18,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_total_count,1006
21,2025-08-19,farms_blocked_count,37
LIE,2025-08-19,farms_total_count,58
25,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_blocked_count,25
26,2025-08-19,farms_total_count,489
22,2025-08-19,farms_free_count,976
20,2025-08-19,farms_free_count,541
24,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_count,16222
20,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_blocked_count,66
18,2025-08-19,farms_free_count,762
CHE,2025-08-19,farms_total_count,17121
19,2025-08-19,farms_blocked_count,66
5,2025-08-19,farms_free_count,416
10,2025-08-19,farms_blocked_proportion,6
15,2025-08-19,farms_total_count,303
19,2025-08-19,farms_total_count,982
4,2025-08-19,farms_free_count,229
19,2025-08-19,farms_free_proportion,93
3,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_free_proportion,88
16,2025-08-19,farms_blocked_proportion,12
4,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_free_count,18
14,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_free_proportion,92
5,2025-08-19,farms_total_count,467
6,2025-08-19,farms_free_count,162
23,2025-08-19,farms_blocked_count,12
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_count,3746
5,2025-08-19,farms_free_proportion,89
13,2025-08-19,farms_free_count,316
11,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_proportion,11
20,2025-08-19,farms_total_count,585
17,2025-08-19,farms_total_count,1157
16,2025-08-19,farms_blocked_count,16
21,2025-08-19,farms_free_proportion,91
24,2025-08-19,farms_free_count,179
26,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_proportion,0
22,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_total_count,417
1,2025-08-19,farms_blocked_count,34
2,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_total_count,472
1,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_free_count,233
9,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_total_count,169
13,2025-08-19,farms_free_proportion,94
6,2025-08-19,farms_blocked_count,7
15,2025-08-19,farms_free_proportion,92
16,2025-08-19,farms_total_count,135
LIE,2025-08-19,farms_blocked_count,0
12,2025-08-19,farms_blocked_count,0
10,2025-08-19,farms_blocked_count,64
7,2025-08-19,farms_free_count,106
14,2025-08-19,farms_total_count,166
26,2025-08-19,farms_blocked_count,23
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_count,16
9,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_free_count,16263
10,2025-08-26,farms_blocked_count,63
19,2025-08-26,farms_total_count,984
20,2025-08-26,farms_blocked_proportion,8
24,2025-08-26,farms_free_proportion,95
14,2025-08-26,farms_total_count,166
10,2025-08-26,farms_free_count,1012
17,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_free_count,975
26,2025-08-26,farms_total_count,490
4,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_free_proportion,92
15,2025-08-26,farms_blocked_count,25
25,2025-08-26,farms_free_proportion,97
7,2025-08-26,farms_blocked_proportion,7
1,2025-08-26,farms_blocked_proportion,4
3,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_total_count,58
22,2025-08-26,farms_total_count,1007
21,2025-08-26,farms_blocked_count,36
1,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_count,542
21,2025-08-26,farms_total_count,417
18,2025-08-26,farms_free_count,763
2,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_free_count,86
LIE,2025-08-26,farms_blocked_count,0
23,2025-08-26,farms_total_count,820
25,2025-08-26,farms_total_count,125
18,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_total_count,87
19,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_total_count,474
26,2025-08-26,farms_free_proportion,96
1,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_blocked_count,891
21,2025-08-26,farms_blocked_proportion,9
7,2025-08-26,farms_free_count,106
17,2025-08-26,farms_blocked_count,128
6,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_total_count,241
1,2025-08-26,farms_free_count,803
21,2025-08-26,farms_free_proportion,91
5,2025-08-26,farms_blocked_count,51
10,2025-08-26,farms_blocked_proportion,6
3,2025-08-26,farms_blocked_count,65
4,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_blocked_proportion,6
13,2025-08-26,farms_free_count,317
10,2025-08-26,farms_total_count,1075
2,2025-08-26,farms_blocked_count,192
16,2025-08-26,farms_free_count,119
2,2025-08-26,farms_free_count,3766
18,2025-08-26,farms_blocked_count,6
14,2025-08-26,farms_free_count,158
8,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_total_count,769
3,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_proportion,88
20,2025-08-26,farms_blocked_count,44
25,2025-08-26,farms_free_count,121
19,2025-08-26,farms_free_proportion,93
19,2025-08-26,farms_free_count,918
4,2025-08-26,farms_free_count,229
20,2025-08-26,farms_free_proportion,92
5,2025-08-26,farms_total_count,467
26,2025-08-26,farms_blocked_count,22
5,2025-08-26,farms_free_count,416
5,2025-08-26,farms_blocked_proportion,11
13,2025-08-26,farms_total_count,336
2,2025-08-26,farms_total_count,3958
2,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_proportion,100
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_blocked_proportion,0
1,2025-08-26,farms_total_count,835
20,2025-08-26,farms_total_count,586
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_total_count,114
LIE,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_total_count,237
9,2025-08-26,farms_free_count,235
6,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_blocked_proportion,5
25,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_count,12
7,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_free_count,162
17,2025-08-26,farms_free_proportion,89
