canton,week,variable,value
21,2025-08-19,farms_total_count,417
16,2025-08-19,farms_blocked_count,16
24,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_blocked_proportion,6
3,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_count,1
3,2025-08-19,farms_total_count,1993
LIE,2025-08-19,farms_free_count,58
11,2025-08-19,farms_total_count,472
2,2025-08-19,farms_free_count,3746
17,2025-08-19,farms_blocked_proportion,11
CHE,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_blocked_count,129
26,2025-08-19,farms_blocked_count,23
5,2025-08-19,farms_total_count,467
18,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_free_count,158
10,2025-08-19,farms_blocked_count,64
12,2025-08-19,farms_total_count,18
2,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_free_count,977
LIE,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_blocked_count,0
20,2025-08-19,farms_free_count,541
13,2025-08-19,farms_blocked_count,19
9,2025-08-19,farms_free_count,233
26,2025-08-19,farms_free_count,466
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_blocked_count,0
11,2025-08-19,farms_blocked_proportion,7
1,2025-08-19,farms_blocked_count,34
8,2025-08-19,farms_free_proportion,99
4,2025-08-19,farms_free_count,229
LIE,2025-08-19,farms_blocked_proportion,0
5,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_total_count,1157
5,2025-08-19,farms_blocked_count,51
25,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_total_count,17121
11,2025-08-19,farms_blocked_count,31
12,2025-08-19,farms_free_count,18
20,2025-08-19,farms_blocked_count,44
1,2025-08-19,farms_blocked_proportion,4
20,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_total_count,124
7,2025-08-19,farms_free_count,106
LIE,2025-08-19,farms_total_count,58
14,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_free_count,278
12,2025-08-19,farms_blocked_proportion,0
15,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_total_count,820
6,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_blocked_count,6
13,2025-08-19,farms_free_count,316
14,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_total_count,166
25,2025-08-19,farms_free_count,120
22,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_total_count,1073
10,2025-08-19,farms_free_proportion,94
21,2025-08-19,farms_free_proportion,91
5,2025-08-19,farms_free_proportion,89
12,2025-08-26,farms_total_count,18
10,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_free_count,443
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_free_proportion,92
1,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_blocked_proportion,0
23,2025-08-26,farms_total_count,820
8,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_blocked_count,9
11,2025-08-26,farms_blocked_proportion,7
10,2025-08-26,farms_total_count,1075
4,2025-08-26,farms_total_count,237
19,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_free_count,317
9,2025-08-26,farms_free_count,235
14,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_total_count,769
23,2025-08-26,farms_blocked_proportion,1
22,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_blocked_proportion,0
25,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_blocked_proportion,5
18,2025-08-26,farms_blocked_count,6
14,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_total_count,1008
19,2025-08-26,farms_free_count,918
5,2025-08-26,farms_free_count,416
18,2025-08-26,farms_free_count,763
23,2025-08-26,farms_blocked_count,12
CHE,2025-08-26,farms_total_count,17154
LIE,2025-08-26,farms_free_count,58
9,2025-08-26,farms_total_count,241
7,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_free_count,803
LIE,2025-08-26,farms_total_count,58
14,2025-08-26,farms_total_count,166
LIE,2025-08-26,farms_blocked_count,0
21,2025-08-26,farms_free_proportion,91
CHE,2025-08-26,farms_free_count,16263
3,2025-08-26,farms_blocked_count,65
18,2025-08-26,farms_blocked_proportion,1
8,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_blocked_count,66
24,2025-08-26,farms_total_count,188
24,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_total_count,835
26,2025-08-26,farms_blocked_count,22
17,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_total_count,984
16,2025-08-26,farms_free_proportion,88
12,2025-08-26,farms_blocked_count,0
3,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_free_count,158
26,2025-08-26,farms_free_count,468
15,2025-08-26,farms_free_proportion,92
16,2025-08-26,farms_total_count,135
2,2025-08-26,farms_blocked_count,192
4,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_total_count,586
18,2025-08-26,farms_free_proportion,99
26,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_count,25
5,2025-08-26,farms_total_count,467
26,2025-08-26,farms_blocked_proportion,4
7,2025-08-26,farms_blocked_proportion,7
10,2025-08-26,farms_blocked_count,63
21,2025-08-26,farms_blocked_count,36
21,2025-08-26,farms_blocked_proportion,9
9,2025-08-26,farms_blocked_proportion,2
11,2025-08-26,farms_free_proportion,93
LIE,2025-08-26,farms_free_proportion,100
23,2025-08-26,farms_free_count,808
8,2025-08-26,farms_free_count,86
22,2025-08-26,farms_free_count,976
4,2025-08-26,farms_blocked_proportion,3
6,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_total_count,490
23,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_free_proportion,89
6,2025-08-26,farms_blocked_count,7
4,2025-08-26,farms_free_count,229
25,2025-08-26,farms_total_count,124
16,2025-08-26,farms_free_count,119
15,2025-08-26,farms_free_count,278
20,2025-08-26,farms_blocked_proportion,8
25,2025-08-26,farms_blocked_count,4
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_blocked_proportion,5
15,2025-08-26,farms_blocked_proportion,8
CHE,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_blocked_proportion,6
1,2025-08-26,farms_blocked_proportion,4
9,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_total_count,169
12,2025-08-26,farms_free_count,18
22,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_total_count,3958
21,2025-08-26,farms_free_count,381
13,2025-08-26,farms_total_count,336
13,2025-08-26,farms_free_proportion,94
7,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_free_count,3766
4,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_free_proportion,96
16,2025-08-26,farms_blocked_count,16
11,2025-08-26,farms_total_count,474
24,2025-08-26,farms_blocked_proportion,5
20,2025-08-26,farms_blocked_count,44
17,2025-08-26,farms_blocked_proportion,11
10,2025-08-26,farms_free_count,1012
3,2025-08-26,farms_total_count,1995
25,2025-08-26,farms_free_count,120
17,2025-08-26,farms_free_count,1030
21,2025-08-26,farms_total_count,417
19,2025-08-26,farms_free_proportion,93
7,2025-08-26,farms_total_count,114
1,2025-08-26,farms_blocked_count,32
20,2025-08-26,farms_free_count,542
8,2025-08-26,farms_blocked_count,1
16,2025-08-26,farms_blocked_proportion,12
5,2025-08-26,farms_blocked_proportion,11
3,2025-08-26,farms_free_count,1930
15,2025-08-26,farms_total_count,303
5,2025-08-26,farms_blocked_count,51
13,2025-08-26,farms_blocked_count,19
17,2025-08-26,farms_total_count,1158
24,2025-08-26,farms_free_count,179
25,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_free_proportion,95
8,2025-08-26,farms_total_count,87
CHE,2025-08-26,farms_blocked_count,891
9,2025-08-26,farms_free_proportion,98
17,2025-08-26,farms_blocked_count,128
7,2025-08-26,farms_free_count,106
6,2025-08-26,farms_free_count,162
24,2025-09-02,farms_free_count,179
26,2025-09-02,farms_total_count,490
1,2025-09-02,farms_blocked_count,30
23,2025-09-02,farms_total_count,821
26,2025-09-02,farms_blocked_proportion,4
23,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_blocked_proportion,1
9,2025-09-02,farms_blocked_proportion,2
3,2025-09-02,farms_total_count,1996
14,2025-09-02,farms_blocked_proportion,5
22,2025-09-02,farms_total_count,1010
6,2025-09-02,farms_total_count,169
10,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_blocked_proportion,7
25,2025-09-02,farms_total_count,124
15,2025-09-02,farms_blocked_proportion,8
5,2025-09-02,farms_total_count,467
LIE,2025-09-02,farms_blocked_proportion,0
6,2025-09-02,farms_blocked_proportion,4
13,2025-09-02,farms_total_count,339
5,2025-09-02,farms_blocked_proportion,11
7,2025-09-02,farms_free_count,109
17,2025-09-02,farms_total_count,1159
2,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_total_count,476
25,2025-09-02,farms_free_count,120
17,2025-09-02,farms_blocked_proportion,11
10,2025-09-02,farms_total_count,1075
12,2025-09-02,farms_total_count,18
11,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_free_count,158
13,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_free_count,468
12,2025-09-02,farms_blocked_proportion,0
14,2025-09-02,farms_total_count,166
LIE,2025-09-02,farms_total_count,58
2,2025-09-02,farms_total_count,3960
9,2025-09-02,farms_total_count,242
20,2025-09-02,farms_total_count,586
21,2025-09-02,farms_blocked_proportion,9
18,2025-09-02,farms_free_count,763
3,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_total_count,986
1,2025-09-02,farms_total_count,835
24,2025-09-02,farms_total_count,188
8,2025-09-02,farms_blocked_proportion,1
22,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_free_count,448
4,2025-09-02,farms_total_count,237
18,2025-09-02,farms_total_count,769
19,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_total_count,135
3,2025-09-02,farms_free_count,1932
21,2025-09-02,farms_total_count,419
17,2025-09-02,farms_free_count,1033
10,2025-09-02,farms_free_count,1012
24,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_free_count,86
16,2025-09-02,farms_blocked_proportion,12
8,2025-09-02,farms_total_count,87
7,2025-09-02,farms_total_count,116
25,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_total_count,303
4,2025-09-02,farms_blocked_proportion,3
6,2025-09-02,farms_free_count,162
7,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_blocked_count,63
5,2025-09-02,farms_free_count,416
23,2025-09-02,farms_blocked_count,12
CHE,2025-09-02,farms_total_count,17173
20,2025-09-02,farms_free_proportion,93
18,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_blocked_count,0
22,2025-09-02,farms_free_count,981
16,2025-09-02,farms_free_proportion,88
17,2025-09-02,farms_blocked_count,126
LIE,2025-09-02,farms_free_count,58
21,2025-09-02,farms_free_proportion,91
3,2025-09-02,farms_blocked_count,64
12,2025-09-02,farms_blocked_count,0
4,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_free_proportion,99
14,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_blocked_count,19
13,2025-09-02,farms_free_count,320
22,2025-09-02,farms_free_proportion,97
6,2025-09-02,farms_blocked_count,7
15,2025-09-02,farms_free_count,278
7,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_free_count,3775
26,2025-09-02,farms_blocked_count,22
4,2025-09-02,farms_free_count,229
6,2025-09-02,farms_free_proportion,96
24,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_blocked_count,9
15,2025-09-02,farms_free_proportion,92
5,2025-09-02,farms_free_proportion,89
18,2025-09-02,farms_blocked_count,6
14,2025-09-02,farms_free_proportion,95
8,2025-09-02,farms_blocked_count,1
3,2025-09-02,farms_free_proportion,97
7,2025-09-02,farms_blocked_count,7
11,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_blocked_count,4
21,2025-09-02,farms_free_count,382
17,2025-09-02,farms_free_proportion,89
25,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_blocked_count,29
CHE,2025-09-02,farms_free_count,16305
1,2025-09-02,farms_free_proportion,96
16,2025-09-02,farms_blocked_count,16
11,2025-09-02,farms_blocked_count,28
10,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_free_proportion,98
12,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_blocked_count,43
CHE,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_free_count,805
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_free_count,809
12,2025-09-02,farms_free_count,18
20,2025-09-02,farms_free_count,543
15,2025-09-02,farms_blocked_count,25
9,2025-09-02,farms_free_count,236
16,2025-09-02,farms_free_count,119
4,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_blocked_count,37
2,2025-09-02,farms_blocked_count,185
19,2025-09-02,farms_free_count,924
5,2025-09-02,farms_blocked_count,51
23,2025-09-02,farms_free_proportion,99
9,2025-09-02,farms_blocked_count,6
2,2025-09-02,farms_free_proportion,95
19,2025-09-02,farms_blocked_count,62
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_free_proportion,94
8,2025-09-09,farms_total_count,87
8,2025-09-09,farms_free_count,86
24,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_blocked_count,42
14,2025-09-09,farms_free_count,158
3,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_free_count,1033
18,2025-09-09,farms_total_count,771
12,2025-09-09,farms_free_proportion,100
24,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_total_count,3963
3,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_free_count,18
2,2025-09-09,farms_free_count,3780
20,2025-09-09,farms_blocked_proportion,7
24,2025-09-09,farms_blocked_count,8
5,2025-09-09,farms_blocked_count,51
26,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_total_count,58
14,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_blocked_count,28
8,2025-09-09,farms_free_proportion,99
11,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_total_count,1075
17,2025-09-09,farms_blocked_proportion,11
12,2025-09-09,farms_total_count,18
17,2025-09-09,farms_blocked_count,126
6,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_free_count,120
18,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_free_proportion,100
20,2025-09-09,farms_free_count,545
25,2025-09-09,farms_total_count,124
6,2025-09-09,farms_blocked_count,8
5,2025-09-09,farms_blocked_proportion,11
13,2025-09-09,farms_total_count,339
21,2025-09-09,farms_free_count,383
7,2025-09-09,farms_blocked_proportion,6
7,2025-09-09,farms_blocked_count,7
13,2025-09-09,farms_free_count,321
14,2025-09-09,farms_free_proportion,95
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_free_proportion,98
16,2025-09-09,farms_blocked_proportion,12
23,2025-09-09,farms_free_count,810
15,2025-09-09,farms_blocked_count,25
20,2025-09-09,farms_total_count,587
23,2025-09-09,farms_free_proportion,99
16,2025-09-09,farms_blocked_count,16
2,2025-09-09,farms_blocked_count,183
22,2025-09-09,farms_free_proportion,97
5,2025-09-09,farms_total_count,467
16,2025-09-09,farms_free_count,119
13,2025-09-09,farms_blocked_count,18
7,2025-09-09,farms_free_count,109
2,2025-09-09,farms_blocked_proportion,5
15,2025-09-09,farms_blocked_proportion,8
21,2025-09-09,farms_total_count,420
3,2025-09-09,farms_free_count,1934
19,2025-09-09,farms_blocked_proportion,6
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_free_count,236
24,2025-09-09,farms_free_count,180
CHE,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_count,862
1,2025-09-09,farms_free_count,806
9,2025-09-09,farms_total_count,242
22,2025-09-09,farms_total_count,1011
19,2025-09-09,farms_free_count,924
CHE,2025-09-09,farms_free_count,16321
1,2025-09-09,farms_total_count,835
19,2025-09-09,farms_blocked_count,62
4,2025-09-09,farms_total_count,237
1,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_total_count,476
4,2025-09-09,farms_free_proportion,96
12,2025-09-09,farms_blocked_count,0
13,2025-09-09,farms_blocked_proportion,5
7,2025-09-09,farms_total_count,116
8,2025-09-09,farms_blocked_count,1
21,2025-09-09,farms_blocked_count,37
8,2025-09-09,farms_blocked_proportion,1
24,2025-09-09,farms_total_count,188
17,2025-09-09,farms_free_proportion,89
18,2025-09-09,farms_blocked_count,6
18,2025-09-09,farms_free_count,765
18,2025-09-09,farms_blocked_proportion,1
3,2025-09-09,farms_total_count,1997
6,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_free_count,228
26,2025-09-09,farms_blocked_count,21
26,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_blocked_proportion,3
26,2025-09-09,farms_total_count,490
10,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_free_proportion,91
14,2025-09-09,farms_total_count,166
20,2025-09-09,farms_free_proportion,93
12,2025-09-09,farms_blocked_proportion,0
26,2025-09-09,farms_free_count,469
22,2025-09-09,farms_free_count,981
LIE,2025-09-09,farms_blocked_count,0
17,2025-09-09,farms_total_count,1159
10,2025-09-09,farms_blocked_count,62
LIE,2025-09-09,farms_blocked_proportion,0
5,2025-09-09,farms_free_proportion,89
15,2025-09-09,farms_free_count,278
CHE,2025-09-09,farms_total_count,17183
25,2025-09-09,farms_blocked_count,4
6,2025-09-09,farms_total_count,169
6,2025-09-09,farms_free_count,161
21,2025-09-09,farms_blocked_proportion,9
1,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_proportion,94
23,2025-09-09,farms_blocked_count,12
22,2025-09-09,farms_blocked_count,30
5,2025-09-09,farms_free_count,416
16,2025-09-09,farms_free_proportion,88
16,2025-09-09,farms_total_count,135
19,2025-09-09,farms_total_count,986
LIE,2025-09-09,farms_free_count,58
11,2025-09-09,farms_free_count,448
2,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_blocked_count,9
9,2025-09-09,farms_blocked_proportion,2
1,2025-09-09,farms_blocked_count,29
15,2025-09-09,farms_total_count,303
23,2025-09-09,farms_blocked_proportion,1
15,2025-09-09,farms_free_proportion,92
10,2025-09-09,farms_free_count,1013
9,2025-09-09,farms_blocked_count,6
4,2025-09-16,farms_blocked_count,9
14,2025-09-16,farms_free_count,158
5,2025-09-16,farms_free_count,416
4,2025-09-16,farms_total_count,237
2,2025-09-16,farms_free_count,3787
3,2025-09-16,farms_blocked_proportion,3
13,2025-09-16,farms_blocked_count,18
2,2025-09-16,farms_blocked_proportion,5
11,2025-09-16,farms_blocked_count,28
25,2025-09-16,farms_free_count,120
7,2025-09-16,farms_free_count,110
24,2025-09-16,farms_free_proportion,96
24,2025-09-16,farms_blocked_count,8
11,2025-09-16,farms_blocked_proportion,6
