canton,week,variable,value
23,2025-08-12,farms_free_count,808
21,2025-08-12,farms_total_count,416
15,2025-08-12,farms_blocked_count,25
8,2025-08-12,farms_free_count,86
5,2025-08-12,farms_total_count,467
10,2025-08-12,farms_free_count,1008
4,2025-08-12,farms_total_count,237
17,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_total_count,1006
19,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_total_count,114
20,2025-08-12,farms_blocked_proportion,8
19,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_free_count,18
9,2025-08-12,farms_total_count,239
16,2025-08-12,farms_blocked_proportion,12
19,2025-08-12,farms_free_count,912
7,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_blocked_proportion,4
24,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_free_count,801
17,2025-08-12,farms_total_count,1157
CHE,2025-08-12,farms_blocked_count,913
21,2025-08-12,farms_blocked_proportion,9
LIE,2025-08-12,farms_blocked_count,0
12,2025-08-12,farms_blocked_proportion,0
16,2025-08-12,farms_free_proportion,88
3,2025-08-12,farms_total_count,1993
1,2025-08-12,farms_total_count,834
13,2025-08-12,farms_blocked_proportion,6
4,2025-08-12,farms_blocked_proportion,3
12,2025-08-12,farms_blocked_count,0
14,2025-08-12,farms_total_count,165
11,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_blocked_proportion,4
9,2025-08-12,farms_free_count,233
LIE,2025-08-19,farms_total_count,58
5,2025-08-19,farms_total_count,467
LIE,2025-08-19,farms_blocked_count,0
3,2025-08-19,farms_free_count,1927
17,2025-08-19,farms_total_count,1157
CHE,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_total_count,303
2,2025-08-19,farms_blocked_count,195
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_blocked_count,7
4,2025-08-19,farms_free_count,229
12,2025-08-19,farms_free_proportion,100
2,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_free_proportion,89
14,2025-08-19,farms_total_count,166
20,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_free_count,120
12,2025-08-19,farms_total_count,18
12,2025-08-19,farms_blocked_count,0
11,2025-08-19,farms_total_count,472
13,2025-08-19,farms_total_count,335
24,2025-08-19,farms_free_count,179
2,2025-08-19,farms_total_count,3941
24,2025-08-19,farms_blocked_count,9
9,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_blocked_count,8
13,2025-08-19,farms_blocked_count,19
1,2025-08-19,farms_blocked_proportion,4
10,2025-08-19,farms_blocked_proportion,6
13,2025-08-19,farms_free_proportion,94
1,2025-08-19,farms_free_proportion,96
CHE,2025-08-19,farms_blocked_count,899
21,2025-08-19,farms_free_proportion,91
21,2025-08-19,farms_free_count,380
10,2025-08-19,farms_free_count,1009
20,2025-08-19,farms_total_count,585
15,2025-08-19,farms_free_count,278
19,2025-08-19,farms_blocked_count,66
18,2025-08-19,farms_blocked_proportion,1
23,2025-08-19,farms_free_count,808
9,2025-08-19,farms_total_count,239
CHE,2025-08-19,farms_total_count,17120
4,2025-08-19,farms_blocked_proportion,3
11,2025-08-19,farms_free_proportion,93
5,2025-08-19,farms_blocked_count,51
17,2025-08-19,farms_free_count,1028
1,2025-08-19,farms_total_count,835
CHE,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_blocked_count,30
1,2025-08-19,farms_free_count,801
25,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_count,915
4,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_free_count,18
19,2025-08-19,farms_blocked_proportion,7
20,2025-08-19,farms_blocked_count,44
8,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_blocked_count,37
16,2025-08-19,farms_blocked_proportion,12
4,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_blocked_proportion,9
14,2025-08-19,farms_free_count,158
9,2025-08-19,farms_free_count,233
6,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_free_count,16221
23,2025-08-19,farms_blocked_count,12
11,2025-08-19,farms_blocked_count,31
23,2025-08-19,farms_total_count,820
7,2025-08-19,farms_free_count,106
26,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_free_count,316
16,2025-08-19,farms_total_count,135
23,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_blocked_proportion,7
LIE,2025-08-19,farms_free_proportion,100
21,2025-08-19,farms_total_count,417
17,2025-08-19,farms_blocked_count,129
19,2025-08-19,farms_total_count,981
15,2025-08-19,farms_blocked_count,25
14,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_total_count,237
22,2025-08-19,farms_free_count,977
25,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_total_count,1007
14,2025-08-19,farms_blocked_count,8
15,2025-08-19,farms_blocked_proportion,8
6,2025-08-19,farms_free_count,162
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
16,2025-08-19,farms_blocked_count,16
11,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_free_proportion,99
5,2025-08-19,farms_free_proportion,89
10,2025-08-19,farms_free_proportion,94
11,2025-08-19,farms_free_count,441
LIE,2025-08-19,farms_free_count,58
1,2025-08-19,farms_blocked_count,34
8,2025-08-19,farms_free_count,86
9,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_total_count,124
6,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_free_count,3746
7,2025-08-19,farms_free_proportion,93
LIE,2025-08-19,farms_blocked_proportion,0
7,2025-08-19,farms_total_count,114
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_blocked_proportion,6
17,2025-08-19,farms_blocked_proportion,11
16,2025-08-19,farms_free_proportion,88
18,2025-08-19,farms_free_count,762
3,2025-08-19,farms_total_count,1993
24,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_free_count,541
18,2025-08-19,farms_total_count,768
5,2025-08-19,farms_blocked_proportion,11
3,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_blocked_proportion,0
26,2025-08-19,farms_free_count,466
16,2025-08-19,farms_free_count,119
8,2025-08-19,farms_total_count,87
2,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_blocked_count,1
24,2025-08-19,farms_total_count,188
10,2025-08-19,farms_total_count,1073
25,2025-08-19,farms_blocked_count,4
10,2025-08-19,farms_blocked_count,64
26,2025-08-19,farms_blocked_count,23
26,2025-08-19,farms_total_count,489
19,2025-08-19,farms_free_proportion,93
18,2025-08-19,farms_blocked_count,6
6,2025-08-19,farms_total_count,169
LIE,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_total_count,983
25,2025-08-26,farms_blocked_proportion,3
22,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_blocked_count,25
24,2025-08-26,farms_total_count,188
14,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_free_count,1012
4,2025-08-26,farms_total_count,237
1,2025-08-26,farms_blocked_count,32
3,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_free_proportion,96
21,2025-08-26,farms_total_count,417
10,2025-08-26,farms_blocked_proportion,6
2,2025-08-26,farms_total_count,3958
26,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_blocked_count,22
1,2025-08-26,farms_free_proportion,96
17,2025-08-26,farms_free_proportion,89
5,2025-08-26,farms_total_count,467
12,2025-08-26,farms_free_proportion,100
5,2025-08-26,farms_free_count,416
19,2025-08-26,farms_free_proportion,93
21,2025-08-26,farms_free_proportion,91
2,2025-08-26,farms_blocked_count,192
17,2025-08-26,farms_blocked_count,128
6,2025-08-26,farms_blocked_count,7
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_free_count,3766
22,2025-08-26,farms_free_count,976
17,2025-08-26,farms_blocked_proportion,11
20,2025-08-26,farms_total_count,586
7,2025-08-26,farms_free_count,106
14,2025-08-26,farms_blocked_count,8
24,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_free_count,317
16,2025-08-26,farms_total_count,135
23,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_blocked_proportion,7
15,2025-08-26,farms_total_count,303
22,2025-08-26,farms_total_count,1008
8,2025-08-26,farms_free_count,86
8,2025-08-26,farms_total_count,87
1,2025-08-26,farms_total_count,835
16,2025-08-26,farms_free_proportion,88
22,2025-08-26,farms_blocked_count,32
1,2025-08-26,farms_free_count,803
7,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_free_count,917
12,2025-08-26,farms_free_count,18
11,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_blocked_count,8
9,2025-08-26,farms_free_proportion,98
19,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_count,1030
20,2025-08-26,farms_blocked_count,44
8,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_blocked_count,36
16,2025-08-26,farms_blocked_proportion,12
26,2025-08-26,farms_total_count,490
4,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_blocked_proportion,9
14,2025-08-26,farms_free_count,158
8,2025-08-26,farms_blocked_count,1
9,2025-08-26,farms_free_count,235
21,2025-08-26,farms_free_count,381
6,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_proportion,0
3,2025-08-26,farms_total_count,1995
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_total_count,769
6,2025-08-26,farms_free_count,162
22,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_blocked_count,6
16,2025-08-26,farms_blocked_count,16
11,2025-08-26,farms_blocked_proportion,7
25,2025-08-26,farms_total_count,124
18,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_free_count,58
15,2025-08-26,farms_free_proportion,92
25,2025-08-26,farms_blocked_count,4
23,2025-08-26,farms_total_count,820
11,2025-08-26,farms_blocked_count,31
23,2025-08-26,farms_blocked_count,12
18,2025-08-26,farms_free_count,763
CHE,2025-08-26,farms_free_count,16262
15,2025-08-26,farms_free_count,278
19,2025-08-26,farms_blocked_count,66
26,2025-08-26,farms_free_count,468
18,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_free_count,808
9,2025-08-26,farms_total_count,241
CHE,2025-08-26,farms_total_count,17153
CHE,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_blocked_count,6
2,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_count,19
9,2025-08-26,farms_blocked_proportion,2
6,2025-08-26,farms_free_proportion,96
3,2025-08-26,farms_free_count,1930
13,2025-08-26,farms_free_proportion,94
24,2025-08-26,farms_blocked_count,9
LIE,2025-08-26,farms_total_count,58
12,2025-08-26,farms_blocked_count,0
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_total_count,1158
6,2025-08-26,farms_total_count,169
24,2025-08-26,farms_blocked_proportion,5
23,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_blocked_proportion,6
LIE,2025-08-26,farms_blocked_proportion,0
11,2025-08-26,farms_total_count,474
CHE,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_count,891
13,2025-08-26,farms_total_count,336
1,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_free_count,119
12,2025-08-26,farms_total_count,18
3,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_free_proportion,92
7,2025-08-26,farms_blocked_count,8
10,2025-08-26,farms_blocked_count,63
LIE,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_blocked_proportion,8
10,2025-08-26,farms_total_count,1075
3,2025-08-26,farms_blocked_count,65
25,2025-08-26,farms_free_count,120
4,2025-08-26,farms_free_count,229
20,2025-08-26,farms_free_count,542
14,2025-08-26,farms_total_count,166
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_free_count,448
24,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_free_count,58
25,2025-09-02,farms_blocked_proportion,3
10,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_free_proportion,92
22,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_blocked_proportion,11
3,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_blocked_count,28
14,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_blocked_proportion,0
23,2025-09-02,farms_total_count,821
25,2025-09-02,farms_blocked_count,4
13,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_blocked_count,30
5,2025-09-02,farms_free_proportion,89
14,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_count,8
12,2025-09-02,farms_total_count,18
22,2025-09-02,farms_total_count,1010
24,2025-09-02,farms_total_count,188
15,2025-09-02,farms_blocked_proportion,8
8,2025-09-02,farms_total_count,87
2,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_count,162
23,2025-09-02,farms_blocked_count,12
9,2025-09-02,farms_blocked_count,6
24,2025-09-02,farms_blocked_count,9
10,2025-09-02,farms_blocked_count,63
16,2025-09-02,farms_blocked_count,16
18,2025-09-02,farms_blocked_count,6
4,2025-09-02,farms_total_count,237
14,2025-09-02,farms_total_count,166
18,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_blocked_count,0
9,2025-09-02,farms_free_proportion,98
22,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_free_count,763
CHE,2025-09-02,farms_free_count,16304
4,2025-09-02,farms_blocked_count,8
3,2025-09-02,farms_free_count,1932
11,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_blocked_proportion,0
19,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_free_proportion,96
20,2025-09-02,farms_blocked_count,43
8,2025-09-02,farms_blocked_proportion,1
21,2025-09-02,farms_blocked_count,37
4,2025-09-02,farms_free_count,229
16,2025-09-02,farms_blocked_proportion,12
3,2025-09-02,farms_blocked_count,64
4,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_total_count,490
8,2025-09-02,farms_free_proportion,99
21,2025-09-02,farms_blocked_proportion,9
8,2025-09-02,farms_blocked_count,1
14,2025-09-02,farms_free_count,158
9,2025-09-02,farms_free_count,236
LIE,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_free_count,382
20,2025-09-02,farms_free_count,543
6,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_free_count,923
25,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_free_count,119
12,2025-09-02,farms_free_count,18
15,2025-09-02,farms_free_count,278
3,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_blocked_count,62
26,2025-09-02,farms_free_count,468
18,2025-09-02,farms_blocked_proportion,1
20,2025-09-02,farms_blocked_proportion,7
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_free_count,809
CHE,2025-09-02,farms_total_count,17172
3,2025-09-02,farms_total_count,1996
9,2025-09-02,farms_total_count,242
CHE,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_proportion,99
18,2025-09-02,farms_total_count,769
5,2025-09-02,farms_blocked_count,51
17,2025-09-02,farms_total_count,1159
17,2025-09-02,farms_free_count,1033
1,2025-09-02,farms_total_count,835
10,2025-09-02,farms_total_count,1075
22,2025-09-02,farms_blocked_count,29
16,2025-09-02,farms_free_proportion,88
1,2025-09-02,farms_free_count,805
LIE,2025-09-02,farms_total_count,58
7,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_blocked_count,25
10,2025-09-02,farms_free_count,1012
5,2025-09-02,farms_free_count,416
LIE,2025-09-02,farms_free_proportion,100
6,2025-09-02,farms_total_count,169
7,2025-09-02,farms_total_count,116
15,2025-09-02,farms_total_count,303
2,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_total_count,467
24,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_blocked_count,126
25,2025-09-02,farms_total_count,124
21,2025-09-02,farms_total_count,419
9,2025-09-02,farms_blocked_proportion,2
20,2025-09-02,farms_free_proportion,93
13,2025-09-02,farms_free_count,320
12,2025-09-02,farms_free_proportion,100
21,2025-09-02,farms_free_proportion,91
19,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_blocked_count,7
CHE,2025-09-02,farms_blocked_proportion,5
7,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_total_count,135
7,2025-09-02,farms_free_count,109
2,2025-09-02,farms_blocked_count,185
24,2025-09-02,farms_free_count,179
13,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_free_count,3775
26,2025-09-02,farms_free_proportion,96
1,2025-09-02,farms_free_proportion,96
23,2025-09-02,farms_blocked_proportion,1
17,2025-09-02,farms_free_proportion,89
13,2025-09-02,farms_total_count,339
13,2025-09-02,farms_blocked_count,19
10,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_proportion,11
20,2025-09-02,farms_total_count,586
26,2025-09-02,farms_blocked_proportion,4
25,2025-09-02,farms_free_count,120
19,2025-09-02,farms_total_count,985
22,2025-09-02,farms_free_count,981
2,2025-09-02,farms_total_count,3960
11,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_blocked_count,7
8,2025-09-02,farms_free_count,86
11,2025-09-02,farms_total_count,476
26,2025-09-02,farms_blocked_count,22
20,2025-09-09,farms_total_count,587
19,2025-09-09,farms_blocked_count,62
9,2025-09-09,farms_blocked_proportion,2
7,2025-09-09,farms_total_count,116
3,2025-09-09,farms_total_count,1997
1,2025-09-09,farms_total_count,835
2,2025-09-09,farms_blocked_count,183
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_free_count,806
11,2025-09-09,farms_total_count,476
10,2025-09-09,farms_total_count,1075
6,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_total_count,1159
4,2025-09-09,farms_blocked_proportion,4
5,2025-09-09,farms_blocked_count,51
18,2025-09-09,farms_total_count,771
6,2025-09-09,farms_total_count,169
CHE,2025-09-09,farms_blocked_count,862
CHE,2025-09-09,farms_total_count,17182
23,2025-09-09,farms_free_proportion,99
20,2025-09-09,farms_free_proportion,93
6,2025-09-09,farms_blocked_count,8
23,2025-09-09,farms_free_count,810
15,2025-09-09,farms_total_count,303
26,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_free_count,981
18,2025-09-09,farms_free_count,765
3,2025-09-09,farms_free_proportion,97
9,2025-09-09,farms_total_count,242
15,2025-09-09,farms_blocked_count,25
7,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_blocked_count,37
1,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_free_proportion,89
3,2025-09-09,farms_blocked_count,63
6,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_blocked_count,18
10,2025-09-09,farms_blocked_count,62
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_blocked_proportion,1
