canton,week,variable,value
11,2025-08-12,farms_free_count,440
13,2025-08-12,farms_blocked_count,19
2,2025-08-12,farms_blocked_count,197
10,2025-08-12,farms_blocked_count,65
21,2025-08-12,farms_blocked_proportion,9
1,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_blocked_count,0
11,2025-08-12,farms_total_count,471
18,2025-08-12,farms_total_count,768
LIE,2025-08-12,farms_blocked_count,0
9,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_blocked_count,25
17,2025-08-12,farms_total_count,1157
8,2025-08-12,farms_blocked_proportion,1
23,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
5,2025-08-12,farms_blocked_count,52
26,2025-08-12,farms_free_proportion,95
12,2025-08-19,farms_free_proportion,100
13,2025-08-19,farms_blocked_count,19
9,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_total_count,58
15,2025-08-19,farms_free_count,278
6,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_total_count,467
1,2025-08-19,farms_blocked_count,34
24,2025-08-19,farms_blocked_count,9
CHE,2025-08-19,farms_blocked_count,899
15,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_free_count,808
LIE,2025-08-19,farms_blocked_count,0
14,2025-08-19,farms_total_count,166
11,2025-08-19,farms_free_proportion,93
18,2025-08-19,farms_free_count,762
CHE,2025-08-19,farms_free_count,16222
26,2025-08-19,farms_free_count,466
22,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_free_proportion,94
23,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_count,3746
8,2025-08-19,farms_total_count,87
23,2025-08-19,farms_blocked_count,12
25,2025-08-19,farms_total_count,125
13,2025-08-19,farms_blocked_proportion,6
6,2025-08-19,farms_blocked_count,7
16,2025-08-19,farms_free_count,119
4,2025-08-19,farms_free_count,229
17,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_free_count,1927
LIE,2025-08-19,farms_free_proportion,100
7,2025-08-19,farms_total_count,114
7,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_blocked_count,0
9,2025-08-19,farms_blocked_count,6
7,2025-08-19,farms_blocked_count,8
2,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_total_count,237
13,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_free_count,976
24,2025-08-19,farms_total_count,188
13,2025-08-19,farms_free_count,316
25,2025-08-19,farms_blocked_count,4
17,2025-08-19,farms_blocked_proportion,11
21,2025-08-19,farms_free_proportion,91
1,2025-08-19,farms_total_count,835
10,2025-08-19,farms_blocked_count,64
19,2025-08-19,farms_blocked_count,66
10,2025-08-19,farms_free_count,1009
16,2025-08-19,farms_free_proportion,88
21,2025-08-19,farms_blocked_proportion,9
5,2025-08-19,farms_blocked_proportion,11
CHE,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_blocked_count,1
15,2025-08-19,farms_total_count,303
2,2025-08-19,farms_total_count,3941
21,2025-08-19,farms_total_count,417
12,2025-08-19,farms_free_count,18
1,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_total_count,239
LIE,2025-08-19,farms_free_count,58
19,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_total_count,820
13,2025-08-19,farms_total_count,335
20,2025-08-19,farms_blocked_proportion,8
15,2025-08-19,farms_blocked_count,25
22,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_blocked_count,16
18,2025-08-19,farms_blocked_count,6
11,2025-08-19,farms_blocked_proportion,7
23,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_total_count,982
3,2025-08-19,farms_blocked_count,66
CHE,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_proportion,12
9,2025-08-19,farms_free_count,233
5,2025-08-19,farms_free_proportion,89
9,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_total_count,169
8,2025-08-19,farms_free_count,86
2,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_total_count,1006
10,2025-08-19,farms_total_count,1073
12,2025-08-19,farms_total_count,18
14,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_total_count,135
26,2025-08-19,farms_blocked_count,23
18,2025-08-19,farms_total_count,768
19,2025-08-19,farms_blocked_proportion,7
26,2025-08-19,farms_total_count,489
2,2025-08-19,farms_blocked_count,195
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_free_proportion,92
25,2025-08-19,farms_free_count,121
15,2025-08-19,farms_free_proportion,92
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_free_count,179
14,2025-08-19,farms_free_count,158
5,2025-08-19,farms_free_count,416
LIE,2025-08-19,farms_blocked_proportion,0
19,2025-08-19,farms_free_count,916
CHE,2025-08-19,farms_total_count,17121
3,2025-08-19,farms_total_count,1993
20,2025-08-19,farms_free_count,541
11,2025-08-19,farms_total_count,472
10,2025-08-19,farms_blocked_proportion,6
25,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_total_count,1157
24,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_count,31
22,2025-08-19,farms_blocked_count,30
3,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_free_count,441
17,2025-08-19,farms_free_count,1028
5,2025-08-19,farms_blocked_count,51
3,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_count,106
12,2025-08-19,farms_blocked_proportion,0
21,2025-08-19,farms_blocked_count,37
8,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_free_count,162
26,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_count,44
4,2025-08-19,farms_blocked_count,8
6,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_free_proportion,96
8,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_total_count,585
7,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_free_count,443
5,2025-08-26,farms_free_proportion,89
12,2025-08-26,farms_free_count,18
18,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_blocked_count,891
23,2025-08-26,farms_free_count,808
9,2025-08-26,farms_total_count,241
15,2025-08-26,farms_blocked_proportion,8
16,2025-08-26,farms_blocked_proportion,12
5,2025-08-26,farms_blocked_proportion,11
23,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_free_count,106
6,2025-08-26,farms_blocked_proportion,4
15,2025-08-26,farms_free_count,278
26,2025-08-26,farms_total_count,490
16,2025-08-26,farms_blocked_count,16
5,2025-08-26,farms_total_count,467
17,2025-08-26,farms_free_count,1030
10,2025-08-26,farms_blocked_count,63
1,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_free_count,16263
3,2025-08-26,farms_total_count,1995
21,2025-08-26,farms_blocked_proportion,9
24,2025-08-26,farms_blocked_count,9
2,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_blocked_count,22
1,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_total_count,166
16,2025-08-26,farms_free_count,119
20,2025-08-26,farms_blocked_proportion,8
8,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_blocked_count,65
10,2025-08-26,farms_blocked_proportion,6
19,2025-08-26,farms_total_count,984
LIE,2025-08-26,farms_blocked_proportion,0
8,2025-08-26,farms_blocked_count,1
25,2025-08-26,farms_blocked_count,4
22,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_blocked_proportion,4
LIE,2025-08-26,farms_free_count,58
13,2025-08-26,farms_free_proportion,94
21,2025-08-26,farms_blocked_count,36
11,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_total_count,1158
23,2025-08-26,farms_total_count,820
9,2025-08-26,farms_free_count,235
4,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_total_count,417
16,2025-08-26,farms_total_count,135
13,2025-08-26,farms_total_count,336
20,2025-08-26,farms_total_count,586
18,2025-08-26,farms_free_count,763
19,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_blocked_count,25
6,2025-08-26,farms_total_count,169
20,2025-08-26,farms_free_count,542
19,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_total_count,17154
13,2025-08-26,farms_blocked_proportion,6
6,2025-08-26,farms_blocked_count,7
12,2025-08-26,farms_blocked_proportion,0
20,2025-08-26,farms_blocked_count,44
1,2025-08-26,farms_free_proportion,96
4,2025-08-26,farms_total_count,237
21,2025-08-26,farms_free_proportion,91
11,2025-08-26,farms_total_count,474
4,2025-08-26,farms_free_count,229
22,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_free_count,416
25,2025-08-26,farms_free_count,121
LIE,2025-08-26,farms_total_count,58
12,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_free_proportion,95
17,2025-08-26,farms_free_proportion,89
15,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_free_proportion,98
8,2025-08-26,farms_total_count,87
24,2025-08-26,farms_free_count,179
14,2025-08-26,farms_free_count,158
21,2025-08-26,farms_free_count,381
23,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_free_count,162
10,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_blocked_proportion,5
26,2025-08-26,farms_free_proportion,96
17,2025-08-26,farms_blocked_count,128
15,2025-08-26,farms_total_count,303
7,2025-08-26,farms_total_count,114
23,2025-08-26,farms_blocked_count,12
25,2025-08-26,farms_total_count,125
12,2025-08-26,farms_blocked_count,0
13,2025-08-26,farms_blocked_count,19
3,2025-08-26,farms_free_count,1930
8,2025-08-26,farms_free_count,86
LIE,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_blocked_count,66
3,2025-08-26,farms_free_proportion,97
7,2025-08-26,farms_blocked_count,8
8,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_blocked_proportion,2
24,2025-08-26,farms_total_count,188
4,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_blocked_proportion,5
12,2025-08-26,farms_total_count,18
22,2025-08-26,farms_free_count,975
5,2025-08-26,farms_blocked_count,51
22,2025-08-26,farms_total_count,1007
10,2025-08-26,farms_free_count,1012
10,2025-08-26,farms_total_count,1075
25,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_total_count,3958
13,2025-08-26,farms_free_count,317
26,2025-08-26,farms_free_count,468
3,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_free_proportion,88
LIE,2025-08-26,farms_blocked_count,0
7,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_total_count,835
2,2025-08-26,farms_blocked_count,192
18,2025-08-26,farms_total_count,769
24,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_blocked_count,32
9,2025-08-26,farms_blocked_count,6
1,2025-08-26,farms_free_count,803
11,2025-08-26,farms_blocked_count,31
6,2025-09-02,farms_free_count,162
18,2025-09-02,farms_blocked_proportion,1
19,2025-09-02,farms_blocked_count,62
10,2025-09-02,farms_free_count,1012
15,2025-09-02,farms_total_count,303
24,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_free_proportion,91
8,2025-09-02,farms_blocked_count,1
4,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_blocked_proportion,11
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_free_proportion,88
11,2025-09-02,farms_blocked_count,28
11,2025-09-02,farms_free_count,448
16,2025-09-02,farms_blocked_count,16
5,2025-09-02,farms_blocked_count,51
16,2025-09-02,farms_free_count,119
CHE,2025-09-02,farms_total_count,17173
4,2025-09-02,farms_blocked_proportion,3
13,2025-09-02,farms_free_count,320
19,2025-09-02,farms_free_count,924
18,2025-09-02,farms_total_count,769
LIE,2025-09-02,farms_blocked_count,0
25,2025-09-02,farms_blocked_proportion,3
13,2025-09-02,farms_blocked_count,19
9,2025-09-02,farms_blocked_proportion,2
LIE,2025-09-02,farms_total_count,58
22,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_total_count,237
11,2025-09-02,farms_total_count,476
12,2025-09-02,farms_blocked_count,0
9,2025-09-02,farms_free_proportion,98
7,2025-09-02,farms_total_count,116
2,2025-09-02,farms_free_count,3775
26,2025-09-02,farms_free_proportion,96
23,2025-09-02,farms_blocked_proportion,1
14,2025-09-02,farms_free_count,158
20,2025-09-02,farms_blocked_count,43
22,2025-09-02,farms_total_count,1009
10,2025-09-02,farms_total_count,1075
12,2025-09-02,farms_total_count,18
9,2025-09-02,farms_total_count,242
19,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_count,58
21,2025-09-02,farms_blocked_count,37
20,2025-09-02,farms_blocked_proportion,7
CHE,2025-09-02,farms_blocked_count,868
18,2025-09-02,farms_free_proportion,99
15,2025-09-02,farms_free_count,278
25,2025-09-02,farms_blocked_count,4
22,2025-09-02,farms_free_proportion,97
17,2025-09-02,farms_total_count,1159
13,2025-09-02,farms_total_count,339
21,2025-09-02,farms_total_count,419
15,2025-09-02,farms_blocked_count,25
23,2025-09-02,farms_total_count,821
1,2025-09-02,farms_blocked_proportion,4
12,2025-09-02,farms_free_count,18
21,2025-09-02,farms_blocked_proportion,9
10,2025-09-02,farms_blocked_count,63
17,2025-09-02,farms_free_count,1033
23,2025-09-02,farms_free_proportion,99
3,2025-09-02,farms_free_proportion,97
2,2025-09-02,farms_blocked_count,185
2,2025-09-02,farms_total_count,3960
18,2025-09-02,farms_blocked_count,6
24,2025-09-02,farms_free_count,179
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_blocked_count,64
19,2025-09-02,farms_total_count,986
LIE,2025-09-02,farms_blocked_proportion,0
9,2025-09-02,farms_blocked_count,6
22,2025-09-02,farms_blocked_count,29
16,2025-09-02,farms_blocked_proportion,12
20,2025-09-02,farms_total_count,586
14,2025-09-02,farms_total_count,166
7,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_free_count,236
1,2025-09-02,farms_free_proportion,96
5,2025-09-02,farms_free_proportion,89
LIE,2025-09-02,farms_free_proportion,100
3,2025-09-02,farms_free_count,1932
4,2025-09-02,farms_free_count,229
8,2025-09-02,farms_free_count,86
4,2025-09-02,farms_blocked_count,8
2,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_blocked_proportion,11
14,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_blocked_proportion,5
22,2025-09-02,farms_free_count,980
1,2025-09-02,farms_blocked_count,30
6,2025-09-02,farms_blocked_proportion,4
20,2025-09-02,farms_free_count,543
24,2025-09-02,farms_blocked_count,9
7,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_count,468
15,2025-09-02,farms_blocked_proportion,8
23,2025-09-02,farms_free_count,809
CHE,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_blocked_count,8
24,2025-09-02,farms_total_count,188
11,2025-09-02,farms_free_proportion,94
5,2025-09-02,farms_total_count,467
14,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_total_count,169
12,2025-09-02,farms_free_proportion,100
18,2025-09-02,farms_free_count,763
13,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_blocked_proportion,4
25,2025-09-02,farms_free_proportion,97
17,2025-09-02,farms_free_proportion,89
3,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_free_count,109
15,2025-09-02,farms_free_proportion,92
26,2025-09-02,farms_total_count,490
5,2025-09-02,farms_free_count,416
24,2025-09-02,farms_blocked_proportion,5
6,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_free_count,121
26,2025-09-02,farms_blocked_count,22
19,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_total_count,87
CHE,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_free_count,805
17,2025-09-02,farms_blocked_count,126
23,2025-09-02,farms_blocked_count,12
CHE,2025-09-02,farms_free_count,16305
3,2025-09-02,farms_total_count,1996
13,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_free_proportion,93
12,2025-09-02,farms_blocked_proportion,0
8,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_free_count,382
16,2025-09-02,farms_total_count,135
11,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_total_count,125
12,2025-09-09,farms_free_proportion,100
6,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_total_count,1010
2,2025-09-09,farms_free_count,3780
17,2025-09-09,farms_free_count,1033
25,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_blocked_proportion,4
9,2025-09-09,farms_blocked_proportion,2
26,2025-09-09,farms_free_proportion,96
23,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_free_count,158
20,2025-09-09,farms_free_count,545
3,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_blocked_count,183
21,2025-09-09,farms_free_count,383
24,2025-09-09,farms_total_count,188
10,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_free_count,469
10,2025-09-09,farms_total_count,1075
12,2025-09-09,farms_total_count,18
22,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_blocked_count,126
17,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_blocked_count,42
4,2025-09-09,farms_total_count,237
LIE,2025-09-09,farms_total_count,58
12,2025-09-09,farms_blocked_proportion,0
4,2025-09-09,farms_free_count,228
LIE,2025-09-09,farms_free_proportion,100
13,2025-09-09,farms_blocked_count,18
8,2025-09-09,farms_total_count,87
3,2025-09-09,farms_free_count,1934
11,2025-09-09,farms_total_count,476
25,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_blocked_proportion,1
13,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_blocked_count,30
LIE,2025-09-09,farms_blocked_count,0
23,2025-09-09,farms_blocked_count,12
2,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_total_count,125
3,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_blocked_count,7
9,2025-09-09,farms_free_proportion,98
22,2025-09-09,farms_free_count,980
5,2025-09-09,farms_total_count,467
9,2025-09-09,farms_blocked_count,6
6,2025-09-09,farms_blocked_count,8
4,2025-09-09,farms_blocked_proportion,4
12,2025-09-09,farms_blocked_count,0
7,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_total_count,771
13,2025-09-09,farms_free_count,321
5,2025-09-09,farms_blocked_count,51
