canton,week,variable,value
13,2025-10-21,farms_blocked_proportion,5
22,2025-10-21,farms_free_proportion,97
7,2025-10-21,farms_free_count,108
11,2025-10-21,farms_free_count,449
15,2025-10-21,farms_blocked_proportion,8
22,2025-10-21,farms_total_count,1012
6,2025-10-21,farms_free_count,161
6,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_total_count,1083
23,2025-10-21,farms_free_proportion,99
CHE,2025-10-21,farms_blocked_count,958
2,2025-10-21,farms_free_count,3730
20,2025-10-21,farms_free_count,555
21,2025-10-21,farms_free_proportion,91
19,2025-10-21,farms_free_proportion,94
15,2025-10-21,farms_free_proportion,92
10,2025-10-21,farms_blocked_proportion,6
19,2025-10-21,farms_free_count,938
11,2025-10-21,farms_blocked_count,32
LIE,2025-10-21,farms_total_count,58
20,2025-10-21,farms_blocked_count,35
25,2025-10-21,farms_blocked_count,4
5,2025-10-21,farms_total_count,474
14,2025-10-21,farms_total_count,166
12,2025-10-21,farms_total_count,18
13,2025-10-21,farms_blocked_count,18
22,2025-10-21,farms_blocked_proportion,3
25,2025-10-21,farms_free_count,121
3,2025-10-21,farms_blocked_count,60
23,2025-10-21,farms_blocked_proportion,1
20,2025-10-21,farms_free_proportion,94
13,2025-10-21,farms_free_count,322
CHE,2025-10-21,farms_free_proportion,95
5,2025-10-21,farms_blocked_count,60
14,2025-10-21,farms_blocked_count,9
9,2025-10-21,farms_blocked_proportion,2
5,2025-10-21,farms_free_count,414
18,2025-10-21,farms_total_count,776
2,2025-10-21,farms_total_count,3989
9,2025-10-21,farms_blocked_count,5
6,2025-10-21,farms_free_proportion,95
6,2025-10-21,farms_blocked_proportion,5
15,2025-10-21,farms_total_count,305
8,2025-10-21,farms_blocked_count,1
9,2025-10-21,farms_total_count,244
4,2025-10-21,farms_total_count,238
24,2025-10-21,farms_free_count,183
11,2025-10-21,farms_blocked_proportion,7
CHE,2025-10-21,farms_total_count,17580
22,2025-10-21,farms_blocked_count,28
3,2025-10-21,farms_free_count,1949
26,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_free_proportion,97
CHE,2025-10-21,farms_free_count,16622
LIE,2025-10-21,farms_free_count,58
15,2025-10-21,farms_free_count,280
17,2025-10-21,farms_blocked_proportion,11
24,2025-10-21,farms_blocked_count,7
12,2025-10-21,farms_free_proportion,100
17,2025-10-21,farms_free_proportion,89
21,2025-10-21,farms_blocked_proportion,9
26,2025-10-21,farms_blocked_proportion,4
3,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_free_count,756
16,2025-10-21,farms_total_count,136
24,2025-10-21,farms_total_count,190
7,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_free_count,228
20,2025-10-21,farms_blocked_proportion,6
23,2025-10-21,farms_blocked_count,16
8,2025-10-21,farms_total_count,87
16,2025-10-21,farms_blocked_proportion,12
8,2025-10-21,farms_free_count,86
24,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_free_proportion,94
15,2025-10-21,farms_blocked_count,25
23,2025-10-21,farms_free_count,1105
7,2025-10-21,farms_free_proportion,92
5,2025-10-21,farms_blocked_proportion,13
16,2025-10-21,farms_free_count,120
LIE,2025-10-21,farms_free_proportion,100
7,2025-10-21,farms_total_count,118
3,2025-10-21,farms_total_count,2009
3,2025-10-21,farms_free_proportion,97
21,2025-10-21,farms_total_count,421
16,2025-10-21,farms_blocked_count,16
26,2025-10-21,farms_free_count,469
20,2025-10-21,farms_total_count,590
18,2025-10-21,farms_blocked_proportion,3
14,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_total_count,995
18,2025-10-21,farms_free_proportion,97
14,2025-10-21,farms_blocked_proportion,5
21,2025-10-21,farms_free_count,385
10,2025-10-21,farms_blocked_count,64
LIE,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_free_count,18
6,2025-10-21,farms_total_count,170
22,2025-10-21,farms_free_count,984
4,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_free_proportion,99
11,2025-10-21,farms_free_proportion,93
21,2025-10-21,farms_blocked_count,36
CHE,2025-10-21,farms_blocked_proportion,5
19,2025-10-21,farms_blocked_count,57
2,2025-10-21,farms_blocked_count,259
26,2025-10-21,farms_total_count,489
24,2025-10-21,farms_free_proportion,96
4,2025-10-21,farms_blocked_count,10
1,2025-10-21,farms_blocked_count,31
18,2025-10-21,farms_blocked_count,20
7,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_total_count,125
LIE,2025-10-28,farms_total_count,58
10,2025-10-28,farms_free_proportion,94
10,2025-10-28,farms_free_count,1019
25,2025-10-28,farms_free_proportion,97
15,2025-10-28,farms_free_count,280
15,2025-10-28,farms_blocked_count,25
9,2025-10-28,farms_free_proportion,98
11,2025-10-28,farms_total_count,482
23,2025-10-28,farms_blocked_proportion,2
14,2025-10-28,farms_blocked_count,9
5,2025-10-28,farms_total_count,475
17,2025-10-28,farms_blocked_proportion,11
16,2025-10-28,farms_blocked_proportion,11
7,2025-10-28,farms_blocked_proportion,8
1,2025-10-28,farms_free_proportion,97
11,2025-10-28,farms_blocked_count,31
8,2025-10-28,farms_free_proportion,99
1,2025-10-28,farms_blocked_count,29
25,2025-10-28,farms_blocked_count,4
5,2025-10-28,farms_blocked_proportion,13
18,2025-10-28,farms_total_count,776
8,2025-10-28,farms_total_count,87
9,2025-10-28,farms_blocked_proportion,2
22,2025-10-28,farms_free_count,982
3,2025-10-28,farms_total_count,2011
1,2025-10-28,farms_blocked_proportion,3
11,2025-10-28,farms_blocked_proportion,6
26,2025-10-28,farms_free_proportion,96
CHE,2025-10-28,farms_blocked_count,981
9,2025-10-28,farms_total_count,244
1,2025-10-28,farms_free_count,811
2,2025-10-28,farms_blocked_proportion,7
5,2025-10-28,farms_free_count,415
7,2025-10-28,farms_free_count,108
12,2025-10-28,farms_blocked_count,0
6,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_total_count,490
18,2025-10-28,farms_free_proportion,97
13,2025-10-28,farms_blocked_proportion,5
9,2025-10-28,farms_blocked_count,5
23,2025-10-28,farms_free_proportion,98
16,2025-10-28,farms_total_count,138
16,2025-10-28,farms_blocked_count,15
12,2025-10-28,farms_total_count,18
14,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_total_count,995
22,2025-10-28,farms_total_count,1013
19,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_free_count,18
3,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_blocked_count,1
21,2025-10-28,farms_total_count,422
18,2025-10-28,farms_blocked_count,23
24,2025-10-28,farms_blocked_count,7
13,2025-10-28,farms_total_count,342
24,2025-10-28,farms_free_proportion,96
4,2025-10-28,farms_blocked_count,11
17,2025-10-28,farms_blocked_count,124
22,2025-10-28,farms_blocked_proportion,3
1,2025-10-28,farms_total_count,840
7,2025-10-28,farms_blocked_count,10
3,2025-10-28,farms_blocked_count,64
25,2025-10-28,farms_free_count,121
25,2025-10-28,farms_total_count,125
20,2025-10-28,farms_free_proportion,94
13,2025-10-28,farms_free_count,324
26,2025-10-28,farms_free_count,470
19,2025-10-28,farms_free_count,943
17,2025-10-28,farms_free_proportion,89
11,2025-10-28,farms_free_count,451
20,2025-10-28,farms_free_count,556
12,2025-10-28,farms_free_proportion,100
26,2025-10-28,farms_blocked_proportion,4
10,2025-10-28,farms_blocked_count,64
2,2025-10-28,farms_blocked_count,279
19,2025-10-28,farms_blocked_proportion,5
20,2025-10-28,farms_blocked_count,35
8,2025-10-28,farms_blocked_proportion,1
19,2025-10-28,farms_blocked_count,52
21,2025-10-28,farms_blocked_count,36
11,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_blocked_proportion,5
CHE,2025-10-28,farms_free_proportion,94
17,2025-10-28,farms_total_count,1166
22,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_blocked_count,20
5,2025-10-28,farms_free_proportion,87
23,2025-10-28,farms_total_count,1151
CHE,2025-10-28,farms_free_count,16648
25,2025-10-28,farms_blocked_proportion,3
21,2025-10-28,farms_free_count,386
2,2025-10-28,farms_free_proportion,93
18,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_free_count,57
15,2025-10-28,farms_blocked_proportion,8
10,2025-10-28,farms_blocked_proportion,6
LIE,2025-10-28,farms_free_proportion,98
8,2025-10-28,farms_free_count,86
4,2025-10-28,farms_free_proportion,95
16,2025-10-28,farms_free_count,123
LIE,2025-10-28,farms_blocked_proportion,2
7,2025-10-28,farms_free_proportion,92
9,2025-10-28,farms_free_count,239
2,2025-10-28,farms_total_count,3993
14,2025-10-28,farms_free_count,157
14,2025-10-28,farms_total_count,166
24,2025-10-28,farms_blocked_proportion,4
24,2025-10-28,farms_total_count,190
20,2025-10-28,farms_blocked_proportion,6
16,2025-10-28,farms_free_proportion,89
23,2025-10-28,farms_blocked_count,19
12,2025-10-28,farms_blocked_proportion,0
4,2025-10-28,farms_free_count,227
3,2025-10-28,farms_free_count,1947
CHE,2025-10-28,farms_total_count,17629
17,2025-10-28,farms_free_count,1042
6,2025-10-28,farms_blocked_count,9
7,2025-10-28,farms_total_count,118
6,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_blocked_count,31
2,2025-10-28,farms_free_count,3714
15,2025-10-28,farms_free_proportion,92
24,2025-10-28,farms_free_count,183
21,2025-10-28,farms_free_proportion,91
15,2025-10-28,farms_total_count,305
20,2025-10-28,farms_total_count,591
8,2025-10-28,farms_blocked_count,1
18,2025-10-28,farms_free_count,753
6,2025-10-28,farms_total_count,170
23,2025-10-28,farms_free_count,1132
10,2025-10-28,farms_total_count,1083
21,2025-10-28,farms_blocked_proportion,9
5,2025-10-28,farms_blocked_count,60
3,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_total_count,238
13,2025-10-28,farms_blocked_count,18
6,2025-10-28,farms_free_count,161
CHE,2025-11-04,farms_blocked_count,963
CHE,2025-11-04,farms_total_count,17643
CHE,2025-11-04,farms_free_count,16680
CHE,2025-11-04,farms_blocked_proportion,5
6,2025-11-04,farms_total_count,170
9,2025-11-04,farms_free_proportion,98
10,2025-11-04,farms_blocked_count,64
25,2025-11-04,farms_blocked_count,4
8,2025-11-04,farms_blocked_count,1
18,2025-11-04,farms_blocked_count,22
26,2025-11-04,farms_blocked_count,20
3,2025-11-04,farms_blocked_count,57
24,2025-11-04,farms_blocked_count,7
7,2025-11-04,farms_blocked_count,8
6,2025-11-04,farms_blocked_count,9
17,2025-11-04,farms_blocked_count,125
14,2025-11-04,farms_blocked_count,9
11,2025-11-04,farms_blocked_count,31
5,2025-11-04,farms_blocked_count,59
20,2025-11-04,farms_blocked_count,34
LIE,2025-11-04,farms_blocked_count,1
21,2025-11-04,farms_blocked_count,36
22,2025-11-04,farms_blocked_count,31
23,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_blocked_count,5
1,2025-11-04,farms_blocked_count,29
19,2025-11-04,farms_total_count,996
16,2025-11-04,farms_total_count,138
15,2025-11-04,farms_total_count,305
2,2025-11-04,farms_total_count,3998
13,2025-11-04,farms_total_count,342
12,2025-11-04,farms_total_count,18
LIE,2025-11-04,farms_total_count,58
10,2025-11-04,farms_total_count,1083
25,2025-11-04,farms_total_count,125
8,2025-11-04,farms_total_count,87
4,2025-11-04,farms_blocked_count,11
18,2025-11-04,farms_total_count,776
12,2025-11-04,farms_blocked_count,0
2,2025-11-04,farms_blocked_count,274
19,2025-11-04,farms_free_count,941
16,2025-11-04,farms_free_count,125
15,2025-11-04,farms_free_count,282
2,2025-11-04,farms_free_count,3724
13,2025-11-04,farms_free_count,324
12,2025-11-04,farms_free_count,18
LIE,2025-11-04,farms_free_count,57
10,2025-11-04,farms_free_count,1019
25,2025-11-04,farms_free_count,121
8,2025-11-04,farms_free_count,86
18,2025-11-04,farms_free_count,754
26,2025-11-04,farms_free_count,471
3,2025-11-04,farms_free_count,1955
24,2025-11-04,farms_free_count,184
13,2025-11-04,farms_blocked_count,18
7,2025-11-04,farms_free_count,110
17,2025-11-04,farms_free_count,1041
14,2025-11-04,farms_free_count,157
11,2025-11-04,farms_free_count,451
5,2025-11-04,farms_free_count,416
20,2025-11-04,farms_free_count,557
21,2025-11-04,farms_free_count,388
4,2025-11-04,farms_free_count,227
22,2025-11-04,farms_free_count,983
23,2025-11-04,farms_free_count,1134
9,2025-11-04,farms_free_count,239
1,2025-11-04,farms_free_count,812
19,2025-11-04,farms_blocked_count,55
16,2025-11-04,farms_blocked_count,13
15,2025-11-04,farms_blocked_count,23
6,2025-11-04,farms_free_count,161
1,2025-11-04,farms_free_proportion,97
26,2025-11-04,farms_total_count,491
24,2025-11-04,farms_total_count,191
4,2025-11-04,farms_blocked_proportion,5
22,2025-11-04,farms_blocked_proportion,3
23,2025-11-04,farms_blocked_proportion,2
9,2025-11-04,farms_blocked_proportion,2
1,2025-11-04,farms_blocked_proportion,3
19,2025-11-04,farms_free_proportion,94
16,2025-11-04,farms_free_proportion,91
15,2025-11-04,farms_free_proportion,92
2,2025-11-04,farms_free_proportion,93
13,2025-11-04,farms_free_proportion,95
12,2025-11-04,farms_free_proportion,100
LIE,2025-11-04,farms_free_proportion,98
10,2025-11-04,farms_free_proportion,94
25,2025-11-04,farms_free_proportion,97
21,2025-11-04,farms_blocked_proportion,8
8,2025-11-04,farms_free_proportion,99
26,2025-11-04,farms_free_proportion,96
3,2025-11-04,farms_free_proportion,97
24,2025-11-04,farms_free_proportion,96
7,2025-11-04,farms_free_proportion,93
6,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_free_proportion,89
14,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_free_proportion,94
5,2025-11-04,farms_free_proportion,88
20,2025-11-04,farms_free_proportion,94
21,2025-11-04,farms_free_proportion,92
4,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_free_proportion,97
23,2025-11-04,farms_free_proportion,98
18,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_total_count,2012
20,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_blocked_proportion,6
7,2025-11-04,farms_total_count,118
17,2025-11-04,farms_total_count,1166
14,2025-11-04,farms_total_count,166
11,2025-11-04,farms_total_count,482
5,2025-11-04,farms_total_count,475
20,2025-11-04,farms_total_count,591
21,2025-11-04,farms_total_count,424
4,2025-11-04,farms_total_count,238
22,2025-11-04,farms_total_count,1014
23,2025-11-04,farms_total_count,1152
9,2025-11-04,farms_total_count,244
1,2025-11-04,farms_total_count,841
19,2025-11-04,farms_blocked_proportion,6
16,2025-11-04,farms_blocked_proportion,9
5,2025-11-04,farms_blocked_proportion,12
15,2025-11-04,farms_blocked_proportion,8
13,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_blocked_proportion,0
LIE,2025-11-04,farms_blocked_proportion,2
10,2025-11-04,farms_blocked_proportion,6
25,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_blocked_proportion,1
18,2025-11-04,farms_blocked_proportion,3
26,2025-11-04,farms_blocked_proportion,4
3,2025-11-04,farms_blocked_proportion,3
24,2025-11-04,farms_blocked_proportion,4
7,2025-11-04,farms_blocked_proportion,7
6,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_blocked_proportion,11
14,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_proportion,7
CHE,2025-11-04,farms_free_proportion,95
