canton,week,variable,value
18,2025-09-02,farms_free_count,763
23,2025-09-02,farms_total_count,821
24,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_free_proportion,99
2,2025-09-02,farms_total_count,3960
CHE,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_free_count,3775
8,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_free_proportion,98
5,2025-09-02,farms_blocked_proportion,11
16,2025-09-02,farms_total_count,135
1,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_free_proportion,96
CHE,2025-09-02,farms_total_count,17172
CHE,2025-09-02,farms_free_count,16304
18,2025-09-02,farms_blocked_proportion,1
13,2025-09-02,farms_blocked_count,19
19,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_free_proportion,94
7,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_total_count,1075
5,2025-09-02,farms_free_count,416
25,2025-09-02,farms_free_count,120
17,2025-09-02,farms_total_count,1159
15,2025-09-02,farms_total_count,303
19,2025-09-02,farms_total_count,985
1,2025-09-02,farms_free_count,805
20,2025-09-02,farms_free_proportion,93
12,2025-09-02,farms_total_count,18
22,2025-09-02,farms_free_count,981
3,2025-09-02,farms_blocked_count,64
11,2025-09-02,farms_free_count,448
25,2025-09-02,farms_blocked_proportion,3
3,2025-09-02,farms_free_count,1932
15,2025-09-02,farms_free_count,278
20,2025-09-02,farms_free_count,543
8,2025-09-02,farms_free_count,86
17,2025-09-02,farms_blocked_proportion,11
13,2025-09-02,farms_total_count,339
21,2025-09-02,farms_free_proportion,91
9,2025-09-02,farms_blocked_proportion,2
25,2025-09-02,farms_total_count,124
24,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_proportion,99
25,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_blocked_count,30
16,2025-09-02,farms_blocked_proportion,12
14,2025-09-02,farms_free_proportion,95
8,2025-09-02,farms_blocked_count,1
18,2025-09-02,farms_blocked_count,6
2,2025-09-02,farms_blocked_count,185
9,2025-09-02,farms_total_count,242
7,2025-09-09,farms_free_count,109
LIE,2025-09-09,farms_total_count,58
7,2025-09-09,farms_total_count,116
13,2025-09-09,farms_free_count,321
4,2025-09-09,farms_blocked_proportion,4
CHE,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_count,120
1,2025-09-09,farms_free_count,806
26,2025-09-09,farms_total_count,490
5,2025-09-09,farms_free_count,416
23,2025-09-09,farms_blocked_proportion,1
25,2025-09-09,farms_total_count,124
9,2025-09-09,farms_free_count,236
12,2025-09-09,farms_free_count,18
10,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_total_count,242
21,2025-09-09,farms_blocked_proportion,9
18,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_free_count,58
LIE,2025-09-09,farms_blocked_proportion,0
6,2025-09-09,farms_free_count,161
21,2025-09-09,farms_total_count,420
21,2025-09-09,farms_blocked_count,37
18,2025-09-09,farms_blocked_count,6
12,2025-09-09,farms_blocked_proportion,0
26,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_total_count,339
16,2025-09-09,farms_free_count,119
4,2025-09-09,farms_free_count,228
15,2025-09-09,farms_free_count,278
3,2025-09-09,farms_total_count,1997
10,2025-09-09,farms_blocked_count,62
24,2025-09-09,farms_blocked_proportion,4
8,2025-09-09,farms_free_proportion,99
11,2025-09-09,farms_total_count,476
15,2025-09-09,farms_free_proportion,92
25,2025-09-09,farms_free_proportion,97
5,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_total_count,822
LIE,2025-09-09,farms_free_proportion,100
2,2025-09-09,farms_blocked_count,183
2,2025-09-09,farms_total_count,3963
19,2025-09-09,farms_free_proportion,94
24,2025-09-09,farms_total_count,188
17,2025-09-09,farms_free_count,1033
17,2025-09-09,farms_blocked_proportion,11
12,2025-09-09,farms_total_count,18
11,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_free_count,765
5,2025-09-09,farms_blocked_count,51
17,2025-09-09,farms_free_proportion,89
1,2025-09-09,farms_free_proportion,97
20,2025-09-09,farms_free_count,545
5,2025-09-09,farms_blocked_proportion,11
15,2025-09-09,farms_total_count,303
8,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_total_count,835
11,2025-09-09,farms_blocked_count,28
14,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_blocked_count,16
8,2025-09-09,farms_free_count,86
14,2025-09-09,farms_total_count,166
19,2025-09-09,farms_blocked_count,62
9,2025-09-09,farms_blocked_proportion,2
20,2025-09-09,farms_total_count,587
20,2025-09-09,farms_blocked_count,42
26,2025-09-09,farms_blocked_count,21
7,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_free_proportion,93
1,2025-09-09,farms_blocked_count,29
26,2025-09-09,farms_free_count,469
15,2025-09-09,farms_blocked_proportion,8
10,2025-09-09,farms_blocked_proportion,6
8,2025-09-09,farms_total_count,87
23,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_total_count,169
5,2025-09-09,farms_total_count,467
10,2025-09-09,farms_free_count,1013
9,2025-09-09,farms_free_proportion,98
21,2025-09-09,farms_free_proportion,91
4,2025-09-09,farms_total_count,237
4,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_free_count,158
3,2025-09-09,farms_free_count,1934
19,2025-09-09,farms_total_count,985
22,2025-09-09,farms_blocked_count,30
3,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_blocked_count,1
6,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_count,810
CHE,2025-09-09,farms_blocked_count,862
20,2025-09-09,farms_blocked_proportion,7
16,2025-09-09,farms_free_proportion,88
18,2025-09-09,farms_free_proportion,99
23,2025-09-09,farms_blocked_count,12
19,2025-09-09,farms_free_count,923
24,2025-09-09,farms_blocked_count,8
21,2025-09-09,farms_free_count,383
6,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_free_count,3780
22,2025-09-09,farms_free_count,981
LIE,2025-09-09,farms_blocked_count,0
24,2025-09-09,farms_free_count,180
25,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_blocked_count,25
22,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_blocked_count,7
CHE,2025-09-09,farms_free_count,16320
CHE,2025-09-09,farms_total_count,17182
25,2025-09-09,farms_blocked_count,4
13,2025-09-09,farms_blocked_count,18
9,2025-09-09,farms_blocked_count,6
16,2025-09-09,farms_blocked_proportion,12
18,2025-09-09,farms_total_count,771
16,2025-09-09,farms_total_count,135
17,2025-09-09,farms_blocked_count,126
4,2025-09-09,farms_blocked_count,9
24,2025-09-09,farms_free_proportion,96
12,2025-09-09,farms_blocked_count,0
7,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_total_count,1159
3,2025-09-09,farms_blocked_count,63
13,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_total_count,1011
6,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_free_count,448
10,2025-09-09,farms_total_count,1075
12,2025-09-09,farms_free_proportion,100
19,2025-09-16,farms_free_proportion,94
2,2025-09-16,farms_total_count,3967
16,2025-09-16,farms_blocked_proportion,12
22,2025-09-16,farms_blocked_proportion,3
12,2025-09-16,farms_total_count,18
12,2025-09-16,farms_free_count,18
26,2025-09-16,farms_blocked_proportion,4
23,2025-09-16,farms_total_count,824
6,2025-09-16,farms_free_count,161
9,2025-09-16,farms_blocked_count,6
11,2025-09-16,farms_blocked_proportion,6
3,2025-09-16,farms_free_count,1934
8,2025-09-16,farms_free_count,86
3,2025-09-16,farms_total_count,1997
5,2025-09-16,farms_blocked_count,51
23,2025-09-16,farms_free_proportion,99
10,2025-09-16,farms_free_count,1013
12,2025-09-16,farms_blocked_count,0
2,2025-09-16,farms_blocked_count,180
15,2025-09-16,farms_blocked_count,25
16,2025-09-16,farms_free_count,119
14,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_total_count,339
10,2025-09-16,farms_blocked_count,62
1,2025-09-16,farms_blocked_count,28
9,2025-09-16,farms_total_count,243
7,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_blocked_proportion,2
LIE,2025-09-16,farms_blocked_count,0
7,2025-09-16,farms_free_proportion,94
24,2025-09-16,farms_blocked_proportion,4
26,2025-09-16,farms_free_proportion,96
LIE,2025-09-16,farms_total_count,58
4,2025-09-16,farms_blocked_proportion,4
10,2025-09-16,farms_total_count,1075
12,2025-09-16,farms_free_proportion,100
13,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_free_count,228
19,2025-09-16,farms_blocked_proportion,6
21,2025-09-16,farms_blocked_count,37
13,2025-09-16,farms_blocked_count,18
14,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_free_count,58
2,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_blocked_proportion,3
11,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_total_count,773
4,2025-09-16,farms_blocked_count,9
23,2025-09-16,farms_blocked_proportion,1
7,2025-09-16,farms_free_count,110
CHE,2025-09-16,farms_free_count,16343
19,2025-09-16,farms_free_count,926
16,2025-09-16,farms_total_count,135
19,2025-09-16,farms_total_count,985
4,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_total_count,420
4,2025-09-16,farms_total_count,237
23,2025-09-16,farms_free_count,812
CHE,2025-09-16,farms_blocked_proportion,5
CHE,2025-09-16,farms_blocked_count,852
23,2025-09-16,farms_blocked_count,12
3,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_free_count,180
17,2025-09-16,farms_free_proportion,89
6,2025-09-16,farms_free_proportion,95
22,2025-09-16,farms_total_count,1012
18,2025-09-16,farms_free_count,767
20,2025-09-16,farms_blocked_count,41
25,2025-09-16,farms_free_count,120
26,2025-09-16,farms_free_count,470
16,2025-09-16,farms_blocked_count,16
13,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_blocked_proportion,8
8,2025-09-16,farms_total_count,87
2,2025-09-16,farms_free_proportion,95
1,2025-09-16,farms_total_count,835
22,2025-09-16,farms_blocked_count,30
15,2025-09-16,farms_total_count,303
22,2025-09-16,farms_free_count,982
25,2025-09-16,farms_total_count,124
26,2025-09-16,farms_total_count,490
6,2025-09-16,farms_total_count,169
10,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_blocked_count,8
21,2025-09-16,farms_blocked_proportion,9
11,2025-09-16,farms_total_count,476
11,2025-09-16,farms_blocked_count,28
2,2025-09-16,farms_free_count,3787
18,2025-09-16,farms_blocked_proportion,1
17,2025-09-16,farms_blocked_count,125
15,2025-09-16,farms_free_proportion,92
6,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_total_count,166
26,2025-09-16,farms_blocked_count,20
12,2025-09-16,farms_blocked_proportion,0
19,2025-09-16,farms_blocked_count,59
20,2025-09-16,farms_total_count,589
8,2025-09-16,farms_blocked_count,1
7,2025-09-16,farms_total_count,117
11,2025-09-16,farms_free_count,448
5,2025-09-16,farms_blocked_proportion,11
8,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_free_proportion,99
LIE,2025-09-16,farms_blocked_proportion,0
5,2025-09-16,farms_free_count,416
21,2025-09-16,farms_free_count,383
1,2025-09-16,farms_free_count,807
CHE,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_total_count,188
24,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_free_proportion,91
17,2025-09-16,farms_free_count,1034
7,2025-09-16,farms_blocked_count,7
LIE,2025-09-16,farms_free_proportion,100
25,2025-09-16,farms_blocked_count,4
22,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_free_count,321
3,2025-09-16,farms_free_proportion,97
20,2025-09-16,farms_free_count,548
25,2025-09-16,farms_free_proportion,97
6,2025-09-16,farms_blocked_count,8
5,2025-09-16,farms_total_count,467
20,2025-09-16,farms_free_proportion,93
3,2025-09-16,farms_blocked_count,63
17,2025-09-16,farms_total_count,1159
14,2025-09-16,farms_blocked_count,8
9,2025-09-16,farms_free_proportion,98
15,2025-09-16,farms_free_count,278
14,2025-09-16,farms_free_count,158
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_proportion,7
16,2025-09-16,farms_free_proportion,88
25,2025-09-16,farms_blocked_proportion,3
CHE,2025-09-16,farms_total_count,17195
18,2025-09-16,farms_blocked_count,6
9,2025-09-16,farms_free_count,237
5,2025-09-16,farms_free_proportion,89
10,2025-09-23,farms_total_count,1078
5,2025-09-23,farms_free_proportion,89
25,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_free_count,450
2,2025-09-23,farms_blocked_proportion,4
21,2025-09-23,farms_blocked_proportion,9
3,2025-09-23,farms_free_count,1940
6,2025-09-23,farms_free_proportion,95
20,2025-09-23,farms_free_proportion,94
1,2025-09-23,farms_blocked_count,27
18,2025-09-23,farms_free_proportion,99
8,2025-09-23,farms_blocked_count,1
22,2025-09-23,farms_total_count,1012
26,2025-09-23,farms_free_count,472
24,2025-09-23,farms_blocked_count,8
4,2025-09-23,farms_free_count,228
15,2025-09-23,farms_blocked_count,25
4,2025-09-23,farms_free_proportion,96
2,2025-09-23,farms_free_count,3792
CHE,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_free_count,982
21,2025-09-23,farms_blocked_count,37
19,2025-09-23,farms_total_count,987
21,2025-09-23,farms_total_count,420
9,2025-09-23,farms_free_proportion,98
26,2025-09-23,farms_blocked_proportion,4
16,2025-09-23,farms_blocked_proportion,12
22,2025-09-23,farms_free_proportion,97
16,2025-09-23,farms_free_count,119
16,2025-09-23,farms_free_proportion,88
23,2025-09-23,farms_blocked_count,11
21,2025-09-23,farms_free_count,383
CHE,2025-09-23,farms_blocked_count,839
23,2025-09-23,farms_free_count,813
13,2025-09-23,farms_free_proportion,95
3,2025-09-23,farms_blocked_proportion,3
12,2025-09-23,farms_free_proportion,100
15,2025-09-23,farms_free_proportion,92
6,2025-09-23,farms_blocked_count,8
24,2025-09-23,farms_free_count,180
5,2025-09-23,farms_total_count,470
14,2025-09-23,farms_free_count,158
CHE,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_free_proportion,100
15,2025-09-23,farms_blocked_proportion,8
8,2025-09-23,farms_total_count,87
4,2025-09-23,farms_total_count,237
22,2025-09-23,farms_blocked_count,30
2,2025-09-23,farms_free_proportion,96
20,2025-09-23,farms_blocked_proportion,6
22,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_blocked_count,4
LIE,2025-09-23,farms_blocked_proportion,0
LIE,2025-09-23,farms_free_count,58
21,2025-09-23,farms_free_proportion,91
14,2025-09-23,farms_free_proportion,95
24,2025-09-23,farms_free_proportion,96
26,2025-09-23,farms_total_count,492
25,2025-09-23,farms_total_count,124
7,2025-09-23,farms_free_count,110
9,2025-09-23,farms_blocked_count,5
6,2025-09-23,farms_blocked_proportion,5
7,2025-09-23,farms_blocked_count,7
LIE,2025-09-23,farms_blocked_count,0
12,2025-09-23,farms_blocked_count,0
17,2025-09-23,farms_blocked_count,123
7,2025-09-23,farms_total_count,117
4,2025-09-23,farms_blocked_count,9
10,2025-09-23,farms_free_count,1016
6,2025-09-23,farms_total_count,169
10,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_total_count,773
7,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_free_proportion,94
19,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_free_proportion,96
3,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_total_count,188
8,2025-09-23,farms_blocked_proportion,1
15,2025-09-23,farms_total_count,303
10,2025-09-23,farms_blocked_count,62
LIE,2025-09-23,farms_total_count,58
10,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_free_count,419
9,2025-09-23,farms_total_count,243
1,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_free_count,278
1,2025-09-23,farms_free_count,808
11,2025-09-23,farms_blocked_count,29
6,2025-09-23,farms_free_count,161
9,2025-09-23,farms_blocked_proportion,2
14,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_blocked_proportion,11
20,2025-09-23,farms_total_count,590
12,2025-09-23,farms_total_count,18
1,2025-09-23,farms_total_count,835
11,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_total_count,479
24,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_total_count,166
17,2025-09-23,farms_free_proportion,89
19,2025-09-23,farms_blocked_count,57
2,2025-09-23,farms_total_count,3970
8,2025-09-23,farms_free_proportion,99
26,2025-09-23,farms_blocked_count,20
18,2025-09-23,farms_free_count,767
17,2025-09-23,farms_free_count,1039
23,2025-09-23,farms_total_count,824
5,2025-09-23,farms_blocked_count,51
17,2025-09-23,farms_total_count,1162
25,2025-09-23,farms_free_count,120
19,2025-09-23,farms_free_proportion,94
20,2025-09-23,farms_blocked_count,38
7,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_blocked_proportion,0
18,2025-09-23,farms_blocked_count,6
4,2025-09-23,farms_blocked_proportion,4
13,2025-09-23,farms_blocked_count,18
9,2025-09-23,farms_free_count,238
1,2025-09-23,farms_blocked_proportion,3
13,2025-09-23,farms_free_count,321
12,2025-09-23,farms_free_count,18
3,2025-09-23,farms_blocked_count,61
16,2025-09-23,farms_total_count,135
18,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_blocked_proportion,5
CHE,2025-09-23,farms_total_count,17219
13,2025-09-23,farms_total_count,339
16,2025-09-23,farms_blocked_count,16
14,2025-09-23,farms_blocked_count,8
5,2025-09-23,farms_blocked_proportion,11
3,2025-09-23,farms_total_count,2001
2,2025-09-23,farms_blocked_count,178
23,2025-09-23,farms_blocked_proportion,1
8,2025-09-23,farms_free_count,86
19,2025-09-23,farms_free_count,930
CHE,2025-09-23,farms_free_count,16380
20,2025-09-23,farms_free_count,552
7,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_free_count,813
2,2025-09-30,farms_total_count,3976
8,2025-09-30,farms_total_count,87
4,2025-09-30,farms_total_count,237
9,2025-09-30,farms_total_count,243
18,2025-09-30,farms_blocked_count,7
20,2025-09-30,farms_blocked_proportion,7
24,2025-09-30,farms_blocked_proportion,4
25,2025-09-30,farms_free_proportion,97
22,2025-09-30,farms_blocked_count,29
23,2025-09-30,farms_blocked_count,11
10,2025-09-30,farms_blocked_proportion,6
CHE,2025-09-30,farms_free_count,16397
3,2025-09-30,farms_blocked_proportion,3
5,2025-09-30,farms_blocked_proportion,11
15,2025-09-30,farms_free_proportion,91
15,2025-09-30,farms_blocked_proportion,9
24,2025-09-30,farms_free_count,182
23,2025-09-30,farms_total_count,824
22,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_blocked_proportion,11
2,2025-09-30,farms_blocked_count,178
6,2025-09-30,farms_blocked_count,8
2,2025-09-30,farms_free_proportion,96
