canton,week,variable,value
25,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_total_count,169
9,2025-08-12,farms_total_count,239
15,2025-08-12,farms_blocked_proportion,8
18,2025-08-12,farms_total_count,768
17,2025-08-12,farms_free_count,1024
21,2025-08-12,farms_free_count,378
10,2025-08-12,farms_blocked_count,65
12,2025-08-12,farms_blocked_count,0
2,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_count,86
4,2025-08-12,farms_blocked_count,8
2,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_total_count,1073
26,2025-08-12,farms_total_count,489
LIE,2025-08-12,farms_total_count,58
26,2025-08-12,farms_blocked_count,23
18,2025-08-12,farms_blocked_proportion,1
17,2025-08-12,farms_blocked_count,133
13,2025-08-12,farms_total_count,334
14,2025-08-12,farms_blocked_count,8
CHE,2025-08-12,farms_free_count,16200
19,2025-08-12,farms_blocked_count,68
7,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_total_count,1005
14,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_total_count,1993
1,2025-08-12,farms_free_proportion,96
16,2025-08-12,farms_blocked_proportion,12
21,2025-08-12,farms_total_count,416
16,2025-08-12,farms_free_proportion,88
24,2025-08-12,farms_total_count,188
17,2025-08-12,farms_blocked_proportion,11
22,2025-08-12,farms_free_count,975
23,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_total_count,471
7,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_free_count,229
19,2025-08-12,farms_blocked_proportion,7
25,2025-08-12,farms_free_count,120
19,2025-08-12,farms_free_count,913
LIE,2025-08-12,farms_free_count,58
6,2025-08-12,farms_free_count,162
8,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_blocked_count,31
12,2025-08-12,farms_free_count,18
18,2025-08-12,farms_blocked_count,6
13,2025-08-12,farms_free_count,315
7,2025-08-12,farms_total_count,114
5,2025-08-12,farms_free_proportion,89
6,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_free_count,157
19,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_blocked_count,52
26,2025-08-12,farms_free_count,466
5,2025-08-12,farms_free_count,415
18,2025-08-12,farms_free_count,762
3,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
3,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_blocked_count,9
11,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_free_count,801
CHE,2025-08-12,farms_total_count,17113
16,2025-08-12,farms_free_count,119
4,2025-08-12,farms_total_count,237
6,2025-08-12,farms_blocked_count,7
24,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_total_count,18
22,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_blocked_proportion,4
20,2025-08-19,farms_total_count,585
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_free_count,976
LIE,2025-08-19,farms_free_count,58
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_total_count,820
10,2025-08-19,farms_blocked_count,64
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_total_count,114
10,2025-08-19,farms_total_count,1073
26,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_free_count,1009
25,2025-08-19,farms_free_proportion,97
13,2025-08-19,farms_free_proportion,94
17,2025-08-19,farms_blocked_proportion,11
4,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_free_count,441
11,2025-08-19,farms_total_count,472
18,2025-08-19,farms_total_count,768
16,2025-08-19,farms_total_count,135
6,2025-08-19,farms_free_proportion,96
21,2025-08-19,farms_free_proportion,91
22,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_total_count,467
6,2025-08-19,farms_blocked_count,7
LIE,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_total_count,18
9,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_proportion,8
4,2025-08-19,farms_total_count,237
3,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_blocked_count,12
2,2025-08-19,farms_free_proportion,95
26,2025-08-19,farms_free_count,466
12,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_total_count,1157
8,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_count,23
19,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_free_count,16222
5,2025-08-19,farms_free_proportion,89
12,2025-08-19,farms_blocked_proportion,0
5,2025-08-19,farms_blocked_proportion,11
21,2025-08-19,farms_blocked_proportion,9
15,2025-08-19,farms_blocked_count,25
19,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_free_proportion,99
17,2025-08-19,farms_blocked_count,129
16,2025-08-19,farms_free_proportion,88
7,2025-08-19,farms_free_count,106
12,2025-08-19,farms_free_count,18
15,2025-08-19,farms_total_count,303
LIE,2025-08-19,farms_blocked_count,0
1,2025-08-19,farms_free_proportion,96
3,2025-08-19,farms_total_count,1993
2,2025-08-19,farms_free_count,3746
9,2025-08-19,farms_blocked_count,6
22,2025-08-19,farms_blocked_count,30
15,2025-08-19,farms_blocked_proportion,8
8,2025-08-19,farms_total_count,87
18,2025-08-19,farms_free_proportion,99
12,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_free_proportion,92
17,2025-08-19,farms_free_proportion,89
8,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_total_count,239
2,2025-08-19,farms_blocked_count,195
4,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_free_count,1028
11,2025-08-19,farms_blocked_count,31
15,2025-08-19,farms_free_count,278
2,2025-08-19,farms_total_count,3941
6,2025-08-19,farms_free_count,162
8,2025-08-19,farms_free_count,86
19,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_free_count,179
3,2025-08-19,farms_blocked_count,66
7,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_blocked_count,4
18,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_total_count,188
20,2025-08-19,farms_blocked_count,44
1,2025-08-19,farms_blocked_proportion,4
1,2025-08-19,farms_total_count,835
13,2025-08-19,farms_total_count,335
18,2025-08-19,farms_free_count,762
16,2025-08-19,farms_blocked_count,16
22,2025-08-19,farms_total_count,1006
23,2025-08-19,farms_free_count,808
25,2025-08-19,farms_free_count,121
14,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_total_count,166
21,2025-08-19,farms_total_count,417
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_blocked_proportion,6
6,2025-08-19,farms_total_count,169
LIE,2025-08-19,farms_free_proportion,100
9,2025-08-19,farms_free_count,233
LIE,2025-08-19,farms_total_count,58
5,2025-08-19,farms_free_count,416
11,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_blocked_count,1
23,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_blocked_count,19
14,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_blocked_count,9
CHE,2025-08-19,farms_total_count,17121
22,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_total_count,125
20,2025-08-19,farms_free_count,541
14,2025-08-19,farms_free_count,158
6,2025-08-19,farms_blocked_proportion,4
26,2025-08-19,farms_total_count,489
21,2025-08-19,farms_free_count,380
25,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_count,1927
13,2025-08-19,farms_free_count,316
19,2025-08-19,farms_free_count,916
4,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_count,899
1,2025-08-19,farms_blocked_count,34
16,2025-08-19,farms_blocked_proportion,12
16,2025-08-19,farms_free_count,119
19,2025-08-19,farms_total_count,982
21,2025-08-19,farms_blocked_count,37
18,2025-08-19,farms_blocked_count,6
5,2025-08-19,farms_blocked_count,51
4,2025-08-19,farms_free_count,229
7,2025-08-19,farms_blocked_count,8
4,2025-08-26,farms_total_count,237
24,2025-08-26,farms_blocked_count,9
19,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_blocked_count,0
19,2025-08-26,farms_total_count,984
2,2025-08-26,farms_blocked_proportion,5
2,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_blocked_count,7
LIE,2025-08-26,farms_total_count,58
24,2025-08-26,farms_total_count,188
1,2025-08-26,farms_free_count,803
3,2025-08-26,farms_blocked_count,65
8,2025-08-26,farms_free_count,86
13,2025-08-26,farms_blocked_count,19
20,2025-08-26,farms_free_count,542
9,2025-08-26,farms_free_proportion,98
22,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_free_proportion,99
22,2025-08-26,farms_free_count,975
7,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_blocked_count,32
13,2025-08-26,farms_free_count,317
7,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_free_count,443
6,2025-08-26,farms_free_count,162
17,2025-08-26,farms_free_count,1030
15,2025-08-26,farms_free_count,278
12,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_total_count,125
9,2025-08-26,farms_blocked_count,6
24,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_total_count,166
19,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_total_count,135
24,2025-08-26,farms_free_count,179
9,2025-08-26,farms_free_count,235
7,2025-08-26,farms_blocked_proportion,7
9,2025-08-26,farms_total_count,241
21,2025-08-26,farms_blocked_proportion,9
25,2025-08-26,farms_free_count,121
20,2025-08-26,farms_blocked_proportion,8
26,2025-08-26,farms_total_count,490
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_blocked_count,192
11,2025-08-26,farms_blocked_proportion,7
22,2025-08-26,farms_total_count,1007
10,2025-08-26,farms_free_count,1012
8,2025-08-26,farms_total_count,87
CHE,2025-08-26,farms_free_count,16263
15,2025-08-26,farms_blocked_proportion,8
20,2025-08-26,farms_blocked_count,44
10,2025-08-26,farms_blocked_count,63
18,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_free_count,381
7,2025-08-26,farms_total_count,114
26,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_blocked_count,8
10,2025-08-26,farms_total_count,1075
22,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_blocked_proportion,11
14,2025-08-26,farms_blocked_count,8
20,2025-08-26,farms_total_count,586
4,2025-08-26,farms_free_count,229
25,2025-08-26,farms_blocked_count,4
14,2025-08-26,farms_free_count,158
18,2025-08-26,farms_total_count,769
23,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_total_count,417
17,2025-08-26,farms_free_proportion,89
13,2025-08-26,farms_total_count,336
13,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_blocked_count,31
15,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_total_count,3958
CHE,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_proportion,100
16,2025-08-26,farms_blocked_proportion,12
19,2025-08-26,farms_free_count,918
6,2025-08-26,farms_total_count,169
21,2025-08-26,farms_blocked_count,36
CHE,2025-08-26,farms_blocked_count,891
18,2025-08-26,farms_blocked_count,6
3,2025-08-26,farms_free_count,1930
4,2025-08-26,farms_free_proportion,97
25,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_free_count,808
16,2025-08-26,farms_blocked_count,16
4,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_free_count,58
10,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_free_proportion,89
6,2025-08-26,farms_free_proportion,96
CHE,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_proportion,2
12,2025-08-26,farms_total_count,18
18,2025-08-26,farms_free_count,763
6,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_free_count,119
23,2025-08-26,farms_blocked_count,12
5,2025-08-26,farms_total_count,467
8,2025-08-26,farms_blocked_count,1
7,2025-08-26,farms_free_count,106
26,2025-08-26,farms_free_proportion,96
17,2025-08-26,farms_total_count,1158
12,2025-08-26,farms_free_count,18
3,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_blocked_count,51
11,2025-08-26,farms_total_count,474
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_free_count,416
26,2025-08-26,farms_free_count,468
8,2025-08-26,farms_blocked_proportion,1
LIE,2025-08-26,farms_blocked_proportion,0
CHE,2025-08-26,farms_total_count,17154
1,2025-08-26,farms_blocked_proportion,4
1,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_blocked_proportion,11
15,2025-08-26,farms_blocked_count,25
1,2025-08-26,farms_total_count,835
19,2025-08-26,farms_blocked_count,66
LIE,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_free_proportion,88
22,2025-08-26,farms_blocked_count,32
14,2025-08-26,farms_blocked_proportion,5
23,2025-08-26,farms_total_count,820
3,2025-08-26,farms_total_count,1995
20,2025-08-26,farms_free_proportion,92
17,2025-08-26,farms_blocked_count,128
26,2025-08-26,farms_blocked_count,22
21,2025-08-26,farms_free_proportion,91
12,2025-08-26,farms_free_proportion,100
2,2025-08-26,farms_free_count,3766
18,2025-08-26,farms_free_proportion,99
1,2025-09-02,farms_total_count,835
22,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_blocked_count,16
12,2025-09-02,farms_free_count,18
16,2025-09-02,farms_blocked_proportion,12
13,2025-09-02,farms_free_proportion,94
1,2025-09-02,farms_free_count,805
13,2025-09-02,farms_free_count,320
11,2025-09-02,farms_total_count,476
4,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_total_count,166
CHE,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_total_count,467
19,2025-09-02,farms_free_count,924
26,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_total_count,58
12,2025-09-02,farms_total_count,18
2,2025-09-02,farms_blocked_proportion,5
19,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_free_proportion,100
11,2025-09-02,farms_free_count,448
15,2025-09-02,farms_blocked_count,25
16,2025-09-02,farms_total_count,135
15,2025-09-02,farms_total_count,303
16,2025-09-02,farms_free_count,119
21,2025-09-02,farms_blocked_proportion,9
10,2025-09-02,farms_total_count,1075
9,2025-09-02,farms_free_proportion,98
3,2025-09-02,farms_free_proportion,97
15,2025-09-02,farms_blocked_proportion,8
CHE,2025-09-02,farms_free_count,16305
10,2025-09-02,farms_free_count,1012
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_free_count,416
2,2025-09-02,farms_total_count,3960
25,2025-09-02,farms_free_count,121
13,2025-09-02,farms_total_count,339
24,2025-09-02,farms_free_count,179
19,2025-09-02,farms_blocked_count,62
24,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_blocked_count,9
19,2025-09-02,farms_total_count,986
LIE,2025-09-02,farms_free_proportion,100
17,2025-09-02,farms_free_proportion,89
18,2025-09-02,farms_free_proportion,99
15,2025-09-02,farms_free_proportion,92
23,2025-09-02,farms_free_count,809
20,2025-09-02,farms_blocked_count,43
6,2025-09-02,farms_total_count,169
25,2025-09-02,farms_blocked_count,4
20,2025-09-02,farms_free_proportion,93
8,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_blocked_count,1
5,2025-09-02,farms_blocked_count,51
26,2025-09-02,farms_total_count,490
18,2025-09-02,farms_free_count,763
14,2025-09-02,farms_blocked_proportion,5
22,2025-09-02,farms_total_count,1009
21,2025-09-02,farms_blocked_count,37
25,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_free_proportion,91
23,2025-09-02,farms_total_count,821
LIE,2025-09-02,farms_blocked_count,0
5,2025-09-02,farms_blocked_proportion,11
6,2025-09-02,farms_free_proportion,96
10,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_blocked_count,868
20,2025-09-02,farms_total_count,586
11,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_blocked_count,63
CHE,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_free_count,1932
21,2025-09-02,farms_free_count,382
18,2025-09-02,farms_total_count,769
4,2025-09-02,farms_blocked_count,8
7,2025-09-02,farms_free_count,109
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_blocked_count,28
3,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_total_count,237
6,2025-09-02,farms_blocked_count,7
23,2025-09-02,farms_free_proportion,99
22,2025-09-02,farms_free_count,980
11,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_blocked_proportion,4
3,2025-09-02,farms_blocked_count,64
6,2025-09-02,farms_free_count,162
7,2025-09-02,farms_blocked_count,7
7,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_blocked_proportion,5
24,2025-09-02,farms_total_count,188
19,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_proportion,99
18,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_blocked_count,22
26,2025-09-02,farms_free_count,468
21,2025-09-02,farms_total_count,419
18,2025-09-02,farms_blocked_count,6
14,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_free_count,158
7,2025-09-02,farms_total_count,116
26,2025-09-02,farms_blocked_proportion,4
LIE,2025-09-02,farms_free_count,58
17,2025-09-02,farms_blocked_proportion,11
4,2025-09-02,farms_free_count,229
5,2025-09-02,farms_free_proportion,89
1,2025-09-02,farms_free_proportion,96
16,2025-09-02,farms_free_proportion,88
3,2025-09-02,farms_total_count,1996
17,2025-09-02,farms_blocked_count,126
14,2025-09-02,farms_blocked_count,8
LIE,2025-09-02,farms_blocked_proportion,0
22,2025-09-02,farms_blocked_count,29
2,2025-09-02,farms_free_count,3775
9,2025-09-02,farms_free_count,236
17,2025-09-02,farms_total_count,1159
9,2025-09-02,farms_total_count,242
8,2025-09-02,farms_total_count,87
1,2025-09-02,farms_blocked_count,30
20,2025-09-02,farms_free_count,543
12,2025-09-02,farms_blocked_count,0
8,2025-09-02,farms_free_count,86
2,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_count,1033
15,2025-09-02,farms_free_count,278
7,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_blocked_proportion,0
10,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_blocked_count,6
13,2025-09-02,farms_blocked_count,19
CHE,2025-09-02,farms_total_count,17173
20,2025-09-02,farms_blocked_proportion,7
23,2025-09-02,farms_blocked_count,12
25,2025-09-02,farms_total_count,125
13,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_blocked_proportion,2
2,2025-09-02,farms_blocked_count,185
4,2025-09-09,farms_free_count,228
26,2025-09-09,farms_blocked_proportion,4
18,2025-09-09,farms_free_count,765
13,2025-09-09,farms_blocked_count,18
