canton,week,variable,value
16,2025-09-16,farms_total_count,135
2,2025-09-16,farms_free_count,3787
7,2025-09-16,farms_free_proportion,94
14,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_free_proportion,99
20,2025-09-16,farms_free_proportion,93
26,2025-09-16,farms_total_count,490
21,2025-09-16,farms_free_count,383
LIE,2025-09-16,farms_blocked_proportion,0
3,2025-09-16,farms_free_count,1934
23,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_free_count,470
19,2025-09-16,farms_total_count,985
24,2025-09-16,farms_blocked_proportion,4
24,2025-09-16,farms_free_proportion,96
8,2025-09-16,farms_total_count,87
23,2025-09-16,farms_free_proportion,99
13,2025-09-16,farms_blocked_count,18
12,2025-09-16,farms_free_proportion,100
22,2025-09-16,farms_blocked_proportion,3
5,2025-09-16,farms_free_count,416
24,2025-09-16,farms_blocked_count,8
20,2025-09-16,farms_free_count,548
20,2025-09-16,farms_total_count,589
CHE,2025-09-16,farms_free_count,16343
15,2025-09-16,farms_free_count,278
7,2025-09-16,farms_blocked_proportion,6
16,2025-09-16,farms_blocked_proportion,12
19,2025-09-16,farms_blocked_count,59
18,2025-09-16,farms_total_count,773
5,2025-09-16,farms_blocked_count,51
12,2025-09-16,farms_blocked_count,0
14,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_total_count,467
11,2025-09-16,farms_blocked_count,28
24,2025-09-16,farms_total_count,188
LIE,2025-09-16,farms_free_count,58
4,2025-09-16,farms_free_count,228
25,2025-09-16,farms_total_count,124
10,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_blocked_count,8
23,2025-09-16,farms_total_count,824
17,2025-09-16,farms_free_proportion,89
19,2025-09-16,farms_free_count,926
9,2025-09-16,farms_blocked_proportion,2
8,2025-09-16,farms_free_count,86
13,2025-09-16,farms_total_count,339
8,2025-09-16,farms_blocked_proportion,1
17,2025-09-16,farms_free_count,1034
3,2025-09-16,farms_free_proportion,97
12,2025-09-16,farms_total_count,18
4,2025-09-16,farms_blocked_count,9
22,2025-09-16,farms_total_count,1011
1,2025-09-16,farms_total_count,835
10,2025-09-16,farms_blocked_count,62
4,2025-09-16,farms_blocked_proportion,4
5,2025-09-16,farms_blocked_proportion,11
26,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_total_count,420
12,2025-09-16,farms_free_count,18
16,2025-09-16,farms_blocked_count,16
3,2025-09-16,farms_blocked_count,63
26,2025-09-16,farms_blocked_count,20
14,2025-09-16,farms_free_count,158
LIE,2025-09-16,farms_total_count,58
25,2025-09-16,farms_blocked_count,4
16,2025-09-16,farms_free_proportion,88
3,2025-09-16,farms_total_count,1997
2,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_blocked_count,6
9,2025-09-16,farms_total_count,243
10,2025-09-16,farms_blocked_proportion,6
CHE,2025-09-16,farms_blocked_proportion,5
10,2025-09-16,farms_free_count,1014
9,2025-09-23,farms_free_count,238
CHE,2025-09-23,farms_blocked_proportion,5
5,2025-09-23,farms_blocked_count,51
16,2025-09-23,farms_blocked_count,16
16,2025-09-23,farms_free_proportion,88
9,2025-09-23,farms_total_count,243
4,2025-09-23,farms_blocked_count,9
8,2025-09-23,farms_blocked_proportion,1
18,2025-09-23,farms_free_proportion,99
15,2025-09-23,farms_blocked_count,25
3,2025-09-23,farms_blocked_proportion,3
21,2025-09-23,farms_blocked_count,37
2,2025-09-23,farms_blocked_count,178
15,2025-09-23,farms_free_proportion,92
11,2025-09-23,farms_free_proportion,94
20,2025-09-23,farms_blocked_count,38
25,2025-09-23,farms_free_count,120
1,2025-09-23,farms_blocked_count,27
8,2025-09-23,farms_free_proportion,99
13,2025-09-23,farms_blocked_count,18
21,2025-09-23,farms_free_proportion,91
1,2025-09-23,farms_free_count,808
17,2025-09-23,farms_blocked_proportion,11
19,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_free_count,86
11,2025-09-23,farms_blocked_count,29
22,2025-09-23,farms_blocked_count,30
23,2025-09-23,farms_total_count,824
4,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_free_count,119
23,2025-09-23,farms_blocked_count,11
19,2025-09-23,farms_blocked_count,57
2,2025-09-23,farms_free_proportion,96
9,2025-09-23,farms_blocked_count,5
19,2025-09-23,farms_total_count,987
10,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_blocked_proportion,3
5,2025-09-23,farms_blocked_proportion,11
4,2025-09-23,farms_blocked_proportion,4
LIE,2025-09-23,farms_blocked_proportion,0
26,2025-09-23,farms_total_count,492
7,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_blocked_proportion,5
11,2025-09-23,farms_free_count,450
3,2025-09-23,farms_free_count,1940
18,2025-09-23,farms_total_count,773
7,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_total_count,590
24,2025-09-23,farms_blocked_count,8
22,2025-09-23,farms_blocked_proportion,3
8,2025-09-23,farms_total_count,87
3,2025-09-23,farms_blocked_count,61
5,2025-09-23,farms_free_count,419
25,2025-09-23,farms_total_count,124
24,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_free_proportion,100
20,2025-09-23,farms_free_count,552
CHE,2025-09-23,farms_free_count,16380
16,2025-09-23,farms_blocked_proportion,12
26,2025-09-23,farms_free_count,472
10,2025-09-23,farms_total_count,1079
7,2025-09-23,farms_blocked_count,7
2,2025-09-23,farms_free_count,3792
21,2025-09-23,farms_free_count,383
12,2025-09-23,farms_free_count,18
23,2025-09-23,farms_blocked_proportion,1
10,2025-09-23,farms_blocked_count,62
24,2025-09-23,farms_blocked_proportion,4
20,2025-09-23,farms_free_proportion,94
14,2025-09-23,farms_free_count,158
3,2025-09-23,farms_total_count,2001
7,2025-09-23,farms_free_count,110
14,2025-09-23,farms_total_count,166
5,2025-09-23,farms_free_proportion,89
9,2025-09-23,farms_free_proportion,98
20,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_blocked_count,6
17,2025-09-23,farms_total_count,1162
12,2025-09-23,farms_blocked_proportion,0
24,2025-09-23,farms_free_count,180
6,2025-09-23,farms_total_count,169
26,2025-09-23,farms_blocked_proportion,4
6,2025-09-23,farms_free_count,161
11,2025-09-23,farms_total_count,479
6,2025-09-23,farms_free_proportion,95
25,2025-09-23,farms_blocked_count,4
LIE,2025-09-23,farms_free_proportion,100
21,2025-09-23,farms_blocked_proportion,9
13,2025-09-23,farms_free_count,321
8,2025-09-23,farms_blocked_count,1
7,2025-09-23,farms_total_count,117
26,2025-09-23,farms_blocked_count,20
17,2025-09-23,farms_free_count,1039
19,2025-09-23,farms_free_count,930
10,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_free_proportion,89
24,2025-09-23,farms_total_count,188
LIE,2025-09-23,farms_free_count,58
23,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_total_count,470
22,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_blocked_proportion,8
21,2025-09-23,farms_total_count,420
1,2025-09-23,farms_total_count,835
22,2025-09-23,farms_total_count,1011
LIE,2025-09-23,farms_blocked_count,0
13,2025-09-23,farms_free_proportion,95
13,2025-09-23,farms_blocked_proportion,5
26,2025-09-23,farms_free_proportion,96
2,2025-09-23,farms_total_count,3970
16,2025-09-23,farms_total_count,135
23,2025-09-23,farms_free_count,813
25,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_total_count,339
10,2025-09-23,farms_free_count,1017
4,2025-09-23,farms_total_count,237
CHE,2025-09-23,farms_free_proportion,95
3,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_blocked_proportion,1
22,2025-09-23,farms_free_count,981
1,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_total_count,303
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_blocked_count,123
1,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_free_count,278
14,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_total_count,58
2,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_free_count,767
12,2025-09-23,farms_blocked_count,0
11,2025-09-23,farms_blocked_proportion,6
9,2025-09-23,farms_blocked_proportion,2
CHE,2025-09-23,farms_total_count,17219
12,2025-09-23,farms_total_count,18
14,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_free_count,228
CHE,2025-09-23,farms_blocked_count,839
17,2025-09-30,farms_free_count,1035
23,2025-09-30,farms_free_count,813
23,2025-09-30,farms_free_proportion,99
15,2025-09-30,farms_blocked_count,26
24,2025-09-30,farms_total_count,189
17,2025-09-30,farms_free_proportion,89
7,2025-09-30,farms_total_count,118
18,2025-09-30,farms_free_count,768
8,2025-09-30,farms_blocked_proportion,1
1,2025-09-30,farms_blocked_count,28
15,2025-09-30,farms_total_count,303
4,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_free_count,111
14,2025-09-30,farms_total_count,166
25,2025-09-30,farms_blocked_proportion,3
15,2025-09-30,farms_free_count,277
11,2025-09-30,farms_free_proportion,94
9,2025-09-30,farms_free_proportion,98
15,2025-09-30,farms_free_proportion,91
20,2025-09-30,farms_blocked_proportion,7
13,2025-09-30,farms_free_count,322
17,2025-09-30,farms_total_count,1163
CHE,2025-09-30,farms_blocked_count,840
9,2025-09-30,farms_free_count,238
12,2025-09-30,farms_blocked_proportion,0
24,2025-09-30,farms_free_count,182
6,2025-09-30,farms_total_count,169
26,2025-09-30,farms_free_proportion,96
16,2025-09-30,farms_total_count,135
6,2025-09-30,farms_free_count,161
22,2025-09-30,farms_total_count,1011
11,2025-09-30,farms_total_count,480
6,2025-09-30,farms_free_proportion,95
1,2025-09-30,farms_free_proportion,97
21,2025-09-30,farms_blocked_count,37
21,2025-09-30,farms_blocked_proportion,9
4,2025-09-30,farms_blocked_count,9
16,2025-09-30,farms_blocked_count,16
5,2025-09-30,farms_total_count,471
5,2025-09-30,farms_free_count,420
19,2025-09-30,farms_total_count,987
13,2025-09-30,farms_total_count,340
25,2025-09-30,farms_total_count,124
3,2025-09-30,farms_free_proportion,97
24,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_blocked_proportion,5
4,2025-09-30,farms_free_count,228
20,2025-09-30,farms_free_count,550
26,2025-09-30,farms_free_count,472
CHE,2025-09-30,farms_total_count,17237
22,2025-09-30,farms_blocked_count,29
19,2025-09-30,farms_blocked_count,55
10,2025-09-30,farms_total_count,1081
2,2025-09-30,farms_free_count,3798
12,2025-09-30,farms_total_count,18
9,2025-09-30,farms_blocked_count,5
23,2025-09-30,farms_blocked_count,11
21,2025-09-30,farms_free_count,383
10,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_blocked_proportion,1
21,2025-09-30,farms_total_count,420
20,2025-09-30,farms_free_proportion,93
14,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_free_proportion,95
9,2025-09-30,farms_total_count,243
8,2025-09-30,farms_free_count,86
22,2025-09-30,farms_blocked_proportion,3
22,2025-09-30,farms_free_proportion,97
3,2025-09-30,farms_total_count,2003
25,2025-09-30,farms_free_count,120
16,2025-09-30,farms_free_proportion,88
23,2025-09-30,farms_total_count,824
1,2025-09-30,farms_free_count,807
11,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_free_count,158
5,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_total_count,492
8,2025-09-30,farms_total_count,87
2,2025-09-30,farms_total_count,3976
7,2025-09-30,farms_free_proportion,94
4,2025-09-30,farms_total_count,237
18,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_blocked_proportion,2
11,2025-09-30,farms_free_count,451
3,2025-09-30,farms_free_count,1947
18,2025-09-30,farms_total_count,775
22,2025-09-30,farms_free_count,982
7,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_total_count,590
19,2025-09-30,farms_free_proportion,94
LIE,2025-09-30,farms_blocked_proportion,0
24,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_total_count,58
5,2025-09-30,farms_blocked_count,51
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_free_proportion,91
25,2025-09-30,farms_blocked_count,4
2,2025-09-30,farms_blocked_count,178
10,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_blocked_proportion,4
18,2025-09-30,farms_blocked_proportion,1
18,2025-09-30,farms_blocked_count,7
2,2025-09-30,farms_blocked_proportion,4
13,2025-09-30,farms_free_proportion,95
LIE,2025-09-30,farms_free_proportion,100
3,2025-09-30,farms_blocked_count,56
8,2025-09-30,farms_free_proportion,99
24,2025-09-30,farms_blocked_count,7
13,2025-09-30,farms_blocked_count,18
16,2025-09-30,farms_free_count,119
3,2025-09-30,farms_blocked_proportion,3
CHE,2025-09-30,farms_blocked_proportion,5
12,2025-09-30,farms_blocked_count,0
14,2025-09-30,farms_blocked_count,8
LIE,2025-09-30,farms_blocked_count,0
2,2025-09-30,farms_free_proportion,96
6,2025-09-30,farms_blocked_count,8
15,2025-09-30,farms_blocked_proportion,9
6,2025-09-30,farms_blocked_proportion,5
26,2025-09-30,farms_blocked_count,20
12,2025-09-30,farms_free_proportion,100
17,2025-09-30,farms_blocked_count,128
12,2025-09-30,farms_free_count,18
19,2025-09-30,farms_free_count,932
CHE,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_free_proportion,89
17,2025-09-30,farms_blocked_proportion,11
16,2025-09-30,farms_blocked_proportion,12
10,2025-09-30,farms_free_count,1019
1,2025-09-30,farms_total_count,835
10,2025-09-30,farms_blocked_count,62
11,2025-09-30,farms_blocked_count,29
LIE,2025-09-30,farms_free_count,58
25,2025-09-30,farms_free_proportion,97
7,2025-09-30,farms_blocked_count,7
CHE,2025-09-30,farms_free_count,16397
20,2025-09-30,farms_blocked_count,40
19,2025-09-30,farms_blocked_proportion,6
3,2025-10-07,farms_free_proportion,97
26,2025-10-07,farms_total_count,492
13,2025-10-07,farms_blocked_count,18
2,2025-10-07,farms_free_proportion,95
24,2025-10-07,farms_total_count,190
4,2025-10-07,farms_blocked_proportion,4
18,2025-10-07,farms_free_proportion,99
9,2025-10-07,farms_total_count,243
LIE,2025-10-07,farms_free_count,58
6,2025-10-07,farms_blocked_count,8
9,2025-10-07,farms_free_count,238
3,2025-10-07,farms_blocked_count,55
14,2025-10-07,farms_blocked_count,8
16,2025-10-07,farms_free_proportion,88
22,2025-10-07,farms_blocked_count,29
19,2025-10-07,farms_total_count,989
25,2025-10-07,farms_blocked_count,4
22,2025-10-07,farms_free_count,982
22,2025-10-07,farms_free_proportion,97
9,2025-10-07,farms_blocked_proportion,2
5,2025-10-07,farms_total_count,472
16,2025-10-07,farms_blocked_count,16
10,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_blocked_proportion,12
4,2025-10-07,farms_total_count,237
21,2025-10-07,farms_free_count,383
18,2025-10-07,farms_blocked_proportion,1
25,2025-10-07,farms_free_count,120
14,2025-10-07,farms_free_count,158
13,2025-10-07,farms_total_count,340
8,2025-10-07,farms_free_proportion,99
3,2025-10-07,farms_total_count,2004
23,2025-10-07,farms_free_proportion,98
5,2025-10-07,farms_blocked_count,58
LIE,2025-10-07,farms_blocked_proportion,0
LIE,2025-10-07,farms_blocked_count,0
13,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_proportion,91
24,2025-10-07,farms_free_proportion,96
12,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_proportion,96
21,2025-10-07,farms_total_count,420
23,2025-10-07,farms_total_count,827
16,2025-10-07,farms_blocked_proportion,12
20,2025-10-07,farms_free_proportion,93
11,2025-10-07,farms_blocked_count,31
9,2025-10-07,farms_blocked_count,5
CHE,2025-10-07,farms_free_count,16392
20,2025-10-07,farms_free_count,549
1,2025-10-07,farms_free_count,808
26,2025-10-07,farms_free_count,472
2,2025-10-07,farms_free_count,3786
23,2025-10-07,farms_blocked_proportion,2
10,2025-10-07,farms_total_count,1082
12,2025-10-07,farms_free_count,18
19,2025-10-07,farms_free_proportion,95
17,2025-10-07,farms_blocked_proportion,11
10,2025-10-07,farms_blocked_count,61
8,2025-10-07,farms_free_count,86
7,2025-10-07,farms_blocked_count,7
25,2025-10-07,farms_total_count,124
11,2025-10-07,farms_blocked_proportion,6
1,2025-10-07,farms_blocked_count,28
LIE,2025-10-07,farms_total_count,58
7,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_blocked_proportion,5
4,2025-10-07,farms_free_count,228
3,2025-10-07,farms_blocked_proportion,3
25,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_total_count,17252
11,2025-10-07,farms_free_count,450
3,2025-10-07,farms_free_count,1949
19,2025-10-07,farms_blocked_count,52
12,2025-10-07,farms_total_count,18
16,2025-10-07,farms_free_count,119
23,2025-10-07,farms_blocked_count,13
18,2025-10-07,farms_total_count,775
20,2025-10-07,farms_total_count,590
24,2025-10-07,farms_blocked_count,7
22,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_blocked_proportion,6
2,2025-10-07,farms_blocked_proportion,5
8,2025-10-07,farms_total_count,87
5,2025-10-07,farms_free_count,414
14,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_free_proportion,95
24,2025-10-07,farms_blocked_proportion,4
15,2025-10-07,farms_free_count,278
1,2025-10-07,farms_blocked_proportion,3
2,2025-10-07,farms_total_count,3979
14,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_total_count,135
18,2025-10-07,farms_free_count,768
6,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_blocked_proportion,0
15,2025-10-07,farms_blocked_count,25
13,2025-10-07,farms_free_proportion,95
LIE,2025-10-07,farms_free_proportion,100
13,2025-10-07,farms_free_count,322
18,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_blocked_count,1
17,2025-10-07,farms_blocked_count,127
17,2025-10-07,farms_total_count,1164
7,2025-10-07,farms_total_count,118
CHE,2025-10-07,farms_blocked_proportion,5
26,2025-10-07,farms_blocked_count,20
11,2025-10-07,farms_total_count,481
1,2025-10-07,farms_total_count,836
10,2025-10-07,farms_free_count,1021
6,2025-10-07,farms_total_count,169
21,2025-10-07,farms_blocked_count,37
26,2025-10-07,farms_free_proportion,96
26,2025-10-07,farms_blocked_proportion,4
22,2025-10-07,farms_total_count,1011
CHE,2025-10-07,farms_blocked_count,860
15,2025-10-07,farms_blocked_proportion,8
8,2025-10-07,farms_blocked_proportion,1
6,2025-10-07,farms_free_count,161
12,2025-10-07,farms_blocked_count,0
15,2025-10-07,farms_total_count,303
20,2025-10-07,farms_blocked_count,41
11,2025-10-07,farms_free_proportion,94
24,2025-10-07,farms_free_count,183
9,2025-10-07,farms_free_proportion,98
5,2025-10-07,farms_free_proportion,88
17,2025-10-07,farms_free_proportion,89
15,2025-10-07,farms_free_proportion,92
20,2025-10-07,farms_blocked_proportion,7
14,2025-10-07,farms_total_count,166
1,2025-10-07,farms_free_proportion,97
19,2025-10-07,farms_free_count,937
21,2025-10-07,farms_blocked_proportion,9
19,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_free_count,1037
25,2025-10-07,farms_free_proportion,97
7,2025-10-07,farms_free_count,111
23,2025-10-07,farms_free_count,814
4,2025-10-07,farms_blocked_count,9
2,2025-10-07,farms_blocked_count,193
12,2025-10-14,farms_total_count,18
24,2025-10-14,farms_free_count,183
LIE,2025-10-14,farms_total_count,58
23,2025-10-14,farms_blocked_count,17
