canton,week,variable,value
CHE,2025-08-19,farms_free_count,16222
7,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_blocked_count,44
18,2025-08-19,farms_blocked_count,6
19,2025-08-19,farms_total_count,982
13,2025-08-19,farms_blocked_proportion,6
21,2025-08-19,farms_free_proportion,91
16,2025-08-19,farms_free_proportion,88
7,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_total_count,166
15,2025-08-19,farms_free_proportion,92
LIE,2025-08-19,farms_total_count,58
25,2025-08-19,farms_free_count,121
21,2025-08-19,farms_blocked_proportion,9
24,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_free_count,808
22,2025-08-19,farms_free_proportion,97
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_blocked_count,19
12,2025-08-19,farms_total_count,18
18,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_free_count,233
17,2025-08-19,farms_free_count,1028
17,2025-08-19,farms_free_proportion,89
11,2025-08-19,farms_blocked_count,31
3,2025-08-19,farms_total_count,1993
8,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_blocked_count,0
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_free_count,278
13,2025-08-19,farms_free_count,316
1,2025-08-19,farms_total_count,835
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_total_count,585
4,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_free_proportion,94
2,2025-08-19,farms_total_count,3941
13,2025-08-19,farms_free_proportion,94
15,2025-08-19,farms_total_count,303
20,2025-08-19,farms_blocked_proportion,8
8,2025-08-19,farms_free_proportion,99
25,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_free_proportion,96
3,2025-08-19,farms_blocked_count,66
14,2025-08-19,farms_free_count,158
8,2025-08-19,farms_free_count,86
5,2025-08-19,farms_free_proportion,89
12,2025-08-19,farms_blocked_count,0
22,2025-08-19,farms_blocked_count,30
19,2025-08-19,farms_free_count,916
14,2025-08-19,farms_blocked_count,8
21,2025-08-19,farms_total_count,417
LIE,2025-08-19,farms_free_count,58
CHE,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_total_count,467
12,2025-08-19,farms_free_proportion,100
19,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_blocked_count,899
10,2025-08-19,farms_total_count,1073
11,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_count,9
8,2025-08-19,farms_blocked_count,1
14,2025-08-19,farms_free_proportion,95
1,2025-08-19,farms_free_proportion,96
8,2025-08-19,farms_total_count,87
6,2025-08-19,farms_total_count,169
17,2025-08-19,farms_blocked_proportion,11
12,2025-08-19,farms_blocked_proportion,0
26,2025-08-19,farms_total_count,489
21,2025-08-19,farms_free_count,380
24,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_blocked_count,37
23,2025-08-19,farms_total_count,820
4,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_free_count,179
16,2025-08-19,farms_blocked_count,16
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_total_count,114
18,2025-08-19,farms_total_count,768
22,2025-08-19,farms_free_count,976
4,2025-08-19,farms_blocked_count,8
10,2025-08-19,farms_free_count,1009
6,2025-08-19,farms_free_count,162
22,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_free_count,466
26,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_blocked_proportion,1
23,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_free_count,1927
4,2025-08-19,farms_free_count,229
1,2025-08-19,farms_free_count,801
6,2025-08-19,farms_blocked_proportion,4
2,2025-08-19,farms_free_count,3746
7,2025-08-19,farms_blocked_count,8
CHE,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_proportion,0
4,2025-08-19,farms_total_count,237
20,2025-08-19,farms_free_count,541
23,2025-08-19,farms_blocked_count,12
16,2025-08-19,farms_free_count,119
17,2025-08-19,farms_total_count,1157
26,2025-08-19,farms_blocked_count,23
6,2025-08-19,farms_blocked_count,7
25,2025-08-19,farms_total_count,125
22,2025-08-19,farms_total_count,1006
1,2025-08-19,farms_blocked_proportion,4
25,2025-08-19,farms_blocked_count,4
1,2025-08-19,farms_blocked_count,34
16,2025-08-19,farms_blocked_proportion,12
15,2025-08-19,farms_blocked_proportion,8
19,2025-08-19,farms_free_proportion,93
17,2025-08-26,farms_total_count,1158
26,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_total_count,467
13,2025-08-26,farms_total_count,336
9,2025-08-26,farms_total_count,241
22,2025-08-26,farms_total_count,1007
18,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_blocked_proportion,8
23,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_free_proportion,99
23,2025-08-26,farms_blocked_proportion,1
12,2025-08-26,farms_free_proportion,100
8,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_total_count,1995
16,2025-08-26,farms_free_proportion,88
10,2025-08-26,farms_free_proportion,94
16,2025-08-26,farms_blocked_proportion,12
25,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_total_count,586
18,2025-08-26,farms_total_count,769
9,2025-08-26,farms_free_proportion,98
4,2025-08-26,farms_free_proportion,97
1,2025-08-26,farms_total_count,835
13,2025-08-26,farms_blocked_proportion,6
LIE,2025-08-26,farms_blocked_proportion,0
7,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_total_count,3958
LIE,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_free_proportion,93
14,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_free_proportion,93
5,2025-08-26,farms_free_proportion,89
1,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_blocked_proportion,0
2,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_total_count,58
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_total_count,820
4,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_total_count,474
24,2025-08-26,farms_blocked_proportion,5
20,2025-08-26,farms_free_proportion,92
6,2025-08-26,farms_blocked_proportion,4
21,2025-08-26,farms_blocked_proportion,9
1,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_total_count,237
CHE,2025-08-26,farms_free_count,16263
14,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_blocked_proportion,3
21,2025-08-26,farms_total_count,417
21,2025-08-26,farms_free_proportion,91
14,2025-08-26,farms_total_count,166
12,2025-08-26,farms_total_count,18
24,2025-08-26,farms_total_count,188
11,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_blocked_count,891
17,2025-08-26,farms_blocked_proportion,11
20,2025-08-26,farms_blocked_proportion,8
22,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
6,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_total_count,87
3,2025-08-26,farms_free_proportion,97
25,2025-08-26,farms_total_count,125
6,2025-08-26,farms_total_count,169
15,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_free_proportion,94
CHE,2025-08-26,farms_total_count,17154
17,2025-08-26,farms_free_proportion,89
26,2025-08-26,farms_total_count,490
10,2025-08-26,farms_total_count,1075
9,2025-08-26,farms_blocked_proportion,2
8,2025-08-26,farms_free_proportion,99
7,2025-08-26,farms_total_count,114
14,2025-08-26,farms_free_count,158
15,2025-08-26,farms_free_count,278
12,2025-08-26,farms_blocked_count,0
LIE,2025-08-26,farms_free_count,58
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_free_count,106
19,2025-08-26,farms_blocked_count,66
13,2025-08-26,farms_blocked_count,19
14,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_free_count,975
19,2025-08-26,farms_free_count,918
9,2025-08-26,farms_blocked_count,6
11,2025-08-26,farms_blocked_count,31
25,2025-08-26,farms_blocked_count,4
18,2025-08-26,farms_free_count,763
12,2025-08-26,farms_free_count,18
5,2025-08-26,farms_blocked_count,51
15,2025-08-26,farms_total_count,303
8,2025-08-26,farms_blocked_count,1
17,2025-08-26,farms_blocked_count,128
1,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_free_count,119
3,2025-08-26,farms_blocked_count,65
26,2025-08-26,farms_blocked_count,22
25,2025-08-26,farms_free_count,121
19,2025-08-26,farms_total_count,984
9,2025-08-26,farms_free_count,235
24,2025-08-26,farms_blocked_count,9
8,2025-08-26,farms_free_count,86
2,2025-08-26,farms_blocked_count,192
24,2025-08-26,farms_free_count,179
16,2025-08-26,farms_total_count,135
6,2025-08-26,farms_free_count,162
7,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_free_count,1930
10,2025-08-26,farms_free_count,1012
18,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_blocked_count,7
23,2025-08-26,farms_free_count,808
1,2025-08-26,farms_free_count,803
15,2025-08-26,farms_blocked_count,25
5,2025-08-26,farms_free_count,416
16,2025-08-26,farms_blocked_count,16
21,2025-08-26,farms_free_count,381
4,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_blocked_count,36
11,2025-08-26,farms_free_count,443
4,2025-08-26,farms_free_count,229
23,2025-08-26,farms_blocked_count,12
22,2025-08-26,farms_blocked_count,32
20,2025-08-26,farms_blocked_count,44
LIE,2025-08-26,farms_blocked_count,0
2,2025-08-26,farms_free_count,3766
10,2025-08-26,farms_blocked_count,63
13,2025-08-26,farms_free_count,317
26,2025-08-26,farms_free_count,468
17,2025-08-26,farms_free_count,1030
10,2025-09-02,farms_free_count,1012
21,2025-09-02,farms_blocked_proportion,9
1,2025-09-02,farms_blocked_proportion,4
9,2025-09-02,farms_total_count,242
26,2025-09-02,farms_total_count,490
3,2025-09-02,farms_free_count,1932
6,2025-09-02,farms_blocked_proportion,4
2,2025-09-02,farms_free_count,3775
18,2025-09-02,farms_free_proportion,99
25,2025-09-02,farms_total_count,125
23,2025-09-02,farms_total_count,821
6,2025-09-02,farms_total_count,169
9,2025-09-02,farms_blocked_proportion,2
6,2025-09-02,farms_blocked_count,7
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_free_proportion,97
20,2025-09-02,farms_blocked_proportion,7
13,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_free_count,16305
16,2025-09-02,farms_free_count,119
16,2025-09-02,farms_blocked_proportion,12
23,2025-09-02,farms_free_proportion,99
3,2025-09-02,farms_blocked_count,64
25,2025-09-02,farms_free_count,121
22,2025-09-02,farms_blocked_count,29
14,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_total_count,188
10,2025-09-02,farms_total_count,1075
9,2025-09-02,farms_free_count,236
21,2025-09-02,farms_free_count,382
24,2025-09-02,farms_blocked_count,9
4,2025-09-02,farms_blocked_count,8
7,2025-09-02,farms_total_count,116
26,2025-09-02,farms_free_proportion,96
CHE,2025-09-02,farms_total_count,17173
19,2025-09-02,farms_total_count,986
10,2025-09-02,farms_free_proportion,94
5,2025-09-02,farms_free_proportion,89
1,2025-09-02,farms_free_proportion,96
CHE,2025-09-02,farms_free_proportion,95
4,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_blocked_count,6
17,2025-09-02,farms_free_count,1033
20,2025-09-02,farms_total_count,586
18,2025-09-02,farms_total_count,769
11,2025-09-02,farms_blocked_count,28
3,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_total_count,467
LIE,2025-09-02,farms_free_proportion,100
12,2025-09-02,farms_free_count,18
2,2025-09-02,farms_blocked_count,185
21,2025-09-02,farms_free_proportion,91
9,2025-09-02,farms_free_proportion,98
20,2025-09-02,farms_blocked_count,43
5,2025-09-02,farms_blocked_count,51
19,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_total_count,166
11,2025-09-02,farms_total_count,476
23,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_free_count,229
22,2025-09-02,farms_free_count,980
14,2025-09-02,farms_blocked_count,8
CHE,2025-09-02,farms_blocked_proportion,5
6,2025-09-02,farms_free_count,162
15,2025-09-02,farms_blocked_count,25
1,2025-09-02,farms_blocked_count,30
3,2025-09-02,farms_total_count,1996
16,2025-09-02,farms_free_proportion,88
13,2025-09-02,farms_free_count,320
17,2025-09-02,farms_blocked_count,126
21,2025-09-02,farms_blocked_count,37
4,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_free_count,278
22,2025-09-02,farms_total_count,1009
8,2025-09-02,farms_total_count,87
LIE,2025-09-02,farms_free_count,58
17,2025-09-02,farms_total_count,1159
13,2025-09-02,farms_blocked_count,19
12,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_free_count,543
23,2025-09-02,farms_blocked_count,12
14,2025-09-02,farms_free_count,158
5,2025-09-02,farms_free_count,416
21,2025-09-02,farms_total_count,419
20,2025-09-02,farms_free_proportion,93
4,2025-09-02,farms_total_count,237
22,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_free_proportion,92
1,2025-09-02,farms_free_count,805
25,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_free_count,179
10,2025-09-02,farms_blocked_count,63
2,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_blocked_count,868
8,2025-09-02,farms_free_count,86
2,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_free_count,448
7,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_blocked_proportion,6
18,2025-09-02,farms_blocked_count,6
3,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_total_count,135
13,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_total_count,339
18,2025-09-02,farms_free_count,763
7,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_blocked_proportion,0
25,2025-09-02,farms_blocked_count,4
12,2025-09-02,farms_total_count,18
8,2025-09-02,farms_blocked_count,1
19,2025-09-02,farms_free_count,924
11,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_blocked_proportion,0
8,2025-09-02,farms_free_proportion,99
19,2025-09-02,farms_blocked_count,62
12,2025-09-02,farms_blocked_count,0
15,2025-09-02,farms_total_count,303
5,2025-09-02,farms_blocked_proportion,11
7,2025-09-02,farms_free_count,109
LIE,2025-09-02,farms_total_count,58
16,2025-09-02,farms_blocked_count,16
8,2025-09-02,farms_blocked_proportion,1
17,2025-09-02,farms_blocked_proportion,11
26,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_blocked_count,22
24,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_blocked_count,0
2,2025-09-02,farms_total_count,3960
15,2025-09-02,farms_blocked_proportion,8
18,2025-09-02,farms_blocked_proportion,1
17,2025-09-02,farms_free_proportion,89
26,2025-09-02,farms_free_count,468
12,2025-09-09,farms_free_count,18
LIE,2025-09-09,farms_blocked_proportion,0
18,2025-09-09,farms_total_count,771
9,2025-09-09,farms_free_proportion,98
22,2025-09-09,farms_blocked_proportion,3
11,2025-09-09,farms_free_count,448
7,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_blocked_count,28
2,2025-09-09,farms_total_count,3963
3,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_total_count,587
5,2025-09-09,farms_total_count,467
4,2025-09-09,farms_blocked_count,9
18,2025-09-09,farms_free_count,765
7,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_blocked_count,0
24,2025-09-09,farms_total_count,188
18,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_free_count,158
19,2025-09-09,farms_blocked_count,62
21,2025-09-09,farms_total_count,420
23,2025-09-09,farms_free_proportion,99
8,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_blocked_count,8
25,2025-09-09,farms_free_proportion,97
20,2025-09-09,farms_free_proportion,93
22,2025-09-09,farms_free_count,980
16,2025-09-09,farms_blocked_count,16
25,2025-09-09,farms_blocked_count,4
19,2025-09-09,farms_free_count,924
22,2025-09-09,farms_blocked_count,30
13,2025-09-09,farms_total_count,339
9,2025-09-09,farms_blocked_count,6
21,2025-09-09,farms_free_count,383
15,2025-09-09,farms_free_count,278
7,2025-09-09,farms_total_count,116
CHE,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_free_proportion,95
6,2025-09-09,farms_total_count,169
4,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_blocked_count,183
17,2025-09-09,farms_free_count,1033
9,2025-09-09,farms_blocked_proportion,2
4,2025-09-09,farms_free_count,228
17,2025-09-09,farms_blocked_proportion,11
CHE,2025-09-09,farms_blocked_count,862
23,2025-09-09,farms_blocked_count,12
3,2025-09-09,farms_total_count,1997
25,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_free_proportion,100
17,2025-09-09,farms_total_count,1159
24,2025-09-09,farms_free_proportion,96
CHE,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_blocked_count,37
10,2025-09-09,farms_blocked_count,62
21,2025-09-09,farms_free_proportion,91
20,2025-09-09,farms_blocked_count,42
14,2025-09-09,farms_total_count,166
26,2025-09-09,farms_free_count,469
13,2025-09-09,farms_free_count,321
5,2025-09-09,farms_blocked_count,51
26,2025-09-09,farms_free_proportion,96
19,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_total_count,303
20,2025-09-09,farms_free_count,545
11,2025-09-09,farms_total_count,476
14,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_blocked_proportion,6
8,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_total_count,490
LIE,2025-09-09,farms_free_proportion,100
15,2025-09-09,farms_blocked_count,25
CHE,2025-09-09,farms_total_count,17183
22,2025-09-09,farms_free_proportion,97
5,2025-09-09,farms_free_count,416
24,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_free_count,3780
17,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_total_count,822
10,2025-09-09,farms_total_count,1075
6,2025-09-09,farms_blocked_count,8
9,2025-09-09,farms_free_count,236
23,2025-09-09,farms_free_count,810
13,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_free_count,806
19,2025-09-09,farms_total_count,986
19,2025-09-09,farms_blocked_proportion,6
22,2025-09-09,farms_total_count,1010
14,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_free_proportion,97
