canton,week,variable,value
1,2025-10-21,farms_blocked_count,31
19,2025-10-21,farms_total_count,995
16,2025-10-21,farms_total_count,136
15,2025-10-21,farms_total_count,305
2,2025-10-21,farms_total_count,3989
13,2025-10-21,farms_total_count,340
12,2025-10-21,farms_total_count,18
LIE,2025-10-21,farms_total_count,58
10,2025-10-21,farms_total_count,1083
25,2025-10-21,farms_total_count,125
LIE,2025-10-21,farms_blocked_count,0
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_blocked_count,18
2,2025-10-21,farms_blocked_count,259
19,2025-10-21,farms_free_count,938
16,2025-10-21,farms_free_count,120
15,2025-10-21,farms_free_count,280
2,2025-10-21,farms_free_count,3730
13,2025-10-21,farms_free_count,322
12,2025-10-21,farms_free_count,18
LIE,2025-10-21,farms_free_count,58
10,2025-10-21,farms_free_count,1019
25,2025-10-21,farms_free_count,121
8,2025-10-21,farms_free_count,86
18,2025-10-21,farms_free_count,756
26,2025-10-21,farms_free_count,469
3,2025-10-21,farms_free_count,1949
24,2025-10-21,farms_free_count,183
8,2025-10-21,farms_total_count,87
7,2025-10-21,farms_free_count,108
17,2025-10-21,farms_free_count,1039
14,2025-10-21,farms_free_count,157
11,2025-10-21,farms_free_count,449
5,2025-10-21,farms_free_count,414
20,2025-10-21,farms_free_count,555
21,2025-10-21,farms_free_count,385
4,2025-10-21,farms_free_count,228
22,2025-10-21,farms_free_count,983
23,2025-10-21,farms_free_count,1106
9,2025-10-21,farms_free_count,239
1,2025-10-21,farms_free_count,807
19,2025-10-21,farms_blocked_count,57
16,2025-10-21,farms_blocked_count,16
15,2025-10-21,farms_blocked_count,25
6,2025-10-21,farms_free_count,161
18,2025-10-21,farms_total_count,776
26,2025-10-21,farms_total_count,489
3,2025-10-21,farms_total_count,2009
21,2025-10-21,farms_blocked_proportion,9
4,2025-10-21,farms_blocked_proportion,4
22,2025-10-21,farms_blocked_proportion,3
23,2025-10-21,farms_blocked_proportion,1
9,2025-10-21,farms_blocked_proportion,2
1,2025-10-21,farms_blocked_proportion,4
19,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_free_proportion,88
15,2025-10-21,farms_free_proportion,92
2,2025-10-21,farms_free_proportion,94
13,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_free_proportion,100
LIE,2025-10-21,farms_free_proportion,100
10,2025-10-21,farms_free_proportion,94
20,2025-10-21,farms_blocked_proportion,6
25,2025-10-21,farms_free_proportion,97
18,2025-10-21,farms_free_proportion,97
26,2025-10-21,farms_free_proportion,96
3,2025-10-21,farms_free_proportion,97
24,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_free_proportion,92
6,2025-10-21,farms_free_proportion,95
17,2025-10-21,farms_free_proportion,89
14,2025-10-21,farms_free_proportion,95
11,2025-10-21,farms_free_proportion,93
5,2025-10-21,farms_free_proportion,87
20,2025-10-21,farms_free_proportion,94
21,2025-10-21,farms_free_proportion,91
4,2025-10-21,farms_free_proportion,96
22,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_free_proportion,99
9,2025-10-21,farms_free_proportion,98
5,2025-10-21,farms_blocked_proportion,13
14,2025-10-21,farms_blocked_proportion,5
24,2025-10-21,farms_total_count,190
7,2025-10-21,farms_total_count,118
17,2025-10-21,farms_total_count,1165
14,2025-10-21,farms_total_count,166
11,2025-10-21,farms_total_count,481
5,2025-10-21,farms_total_count,474
20,2025-10-21,farms_total_count,590
21,2025-10-21,farms_total_count,421
4,2025-10-21,farms_total_count,238
22,2025-10-21,farms_total_count,1011
23,2025-10-21,farms_total_count,1122
9,2025-10-21,farms_total_count,244
1,2025-10-21,farms_total_count,838
19,2025-10-21,farms_blocked_proportion,6
11,2025-10-21,farms_blocked_proportion,7
16,2025-10-21,farms_blocked_proportion,12
2,2025-10-21,farms_blocked_proportion,6
13,2025-10-21,farms_blocked_proportion,5
12,2025-10-21,farms_blocked_proportion,0
LIE,2025-10-21,farms_blocked_proportion,0
10,2025-10-21,farms_blocked_proportion,6
25,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_blocked_proportion,1
18,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_blocked_proportion,4
3,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_blocked_proportion,4
7,2025-10-21,farms_blocked_proportion,8
6,2025-10-21,farms_blocked_proportion,5
17,2025-10-21,farms_blocked_proportion,11
15,2025-10-21,farms_blocked_proportion,8
CHE,2025-10-21,farms_free_proportion,95
