canton,week,variable,value
8,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_total_count,489
9,2025-07-29,farms_free_count,233
3,2025-07-29,farms_free_proportion,97
6,2025-08-05,farms_total_count,169
17,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_total_count,87
LIE,2025-08-05,farms_free_proportion,100
11,2025-08-05,farms_total_count,470
23,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_count,975
23,2025-08-05,farms_free_proportion,99
2,2025-08-05,farms_total_count,3937
11,2025-08-05,farms_blocked_count,32
18,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_total_count,165
CHE,2025-08-05,farms_total_count,17103
8,2025-08-05,farms_blocked_count,1
9,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_free_proportion,99
11,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_blocked_count,6
5,2025-08-05,farms_blocked_count,55
3,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_free_count,58
22,2025-08-05,farms_total_count,1005
15,2025-08-05,farms_free_count,277
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_blocked_count,16
6,2025-08-05,farms_free_count,162
CHE,2025-08-05,farms_blocked_count,920
10,2025-08-05,farms_free_count,1007
4,2025-08-05,farms_total_count,237
25,2025-08-05,farms_free_count,118
16,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_blocked_count,7
18,2025-08-05,farms_free_count,762
5,2025-08-05,farms_total_count,467
25,2025-08-05,farms_total_count,123
15,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_proportion,94
19,2025-08-05,farms_free_proportion,93
1,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_total_count,114
20,2025-08-05,farms_total_count,584
3,2025-08-05,farms_free_count,1927
7,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_blocked_count,10
7,2025-08-05,farms_blocked_count,8
10,2025-08-05,farms_blocked_proportion,6
26,2025-08-05,farms_free_count,466
17,2025-08-05,farms_blocked_proportion,12
CHE,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_total_count,135
21,2025-08-05,farms_free_count,380
4,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_free_count,106
19,2025-08-05,farms_total_count,981
24,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_count,536
5,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_free_proportion,96
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_blocked_count,34
6,2025-08-05,farms_blocked_proportion,4
CHE,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_total_count,302
17,2025-08-05,farms_blocked_count,134
16,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_total_count,1073
4,2025-08-05,farms_free_count,229
8,2025-08-05,farms_free_count,86
15,2025-08-05,farms_blocked_count,25
16,2025-08-05,farms_free_count,119
21,2025-08-05,farms_total_count,416
9,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_free_count,178
13,2025-08-05,farms_blocked_count,18
26,2025-08-05,farms_blocked_proportion,5
3,2025-08-05,farms_blocked_count,67
4,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_blocked_count,0
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_free_count,800
17,2025-08-05,farms_total_count,1155
2,2025-08-05,farms_free_count,3742
19,2025-08-05,farms_blocked_count,70
7,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_blocked_count,8
23,2025-08-05,farms_free_count,807
10,2025-08-05,farms_blocked_count,66
5,2025-08-05,farms_free_count,412
5,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_free_count,911
1,2025-08-05,farms_total_count,834
CHE,2025-08-05,farms_free_count,16183
1,2025-08-05,farms_free_proportion,96
13,2025-08-05,farms_total_count,334
18,2025-08-05,farms_total_count,768
21,2025-08-05,farms_blocked_proportion,9
13,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_count,12
LIE,2025-08-05,farms_blocked_count,0
9,2025-08-05,farms_free_count,233
12,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_count,316
LIE,2025-08-05,farms_blocked_proportion,0
12,2025-08-05,farms_free_proportion,100
18,2025-08-05,farms_blocked_proportion,1
23,2025-08-05,farms_total_count,819
21,2025-08-05,farms_blocked_count,36
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_total_count,18
14,2025-08-05,farms_free_count,157
18,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_count,48
9,2025-08-05,farms_total_count,239
8,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_total_count,489
22,2025-08-05,farms_blocked_count,30
LIE,2025-08-05,farms_total_count,58
2,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_proportion,8
17,2025-08-05,farms_free_count,1021
11,2025-08-05,farms_free_count,438
12,2025-08-05,farms_free_count,18
3,2025-08-05,farms_total_count,1994
2,2025-08-12,farms_blocked_count,197
16,2025-08-12,farms_free_proportion,88
13,2025-08-12,farms_free_count,315
13,2025-08-12,farms_free_proportion,94
9,2025-08-12,farms_free_count,233
21,2025-08-12,farms_free_count,378
10,2025-08-12,farms_total_count,1073
21,2025-08-12,farms_blocked_count,38
21,2025-08-12,farms_blocked_proportion,9
10,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_free_count,539
24,2025-08-12,farms_blocked_count,9
16,2025-08-12,farms_total_count,135
8,2025-08-12,farms_free_count,86
4,2025-08-12,farms_free_count,229
20,2025-08-12,farms_blocked_proportion,8
17,2025-08-12,farms_blocked_count,133
26,2025-08-12,farms_blocked_count,23
24,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_blocked_proportion,11
26,2025-08-12,farms_free_count,466
16,2025-08-12,farms_blocked_proportion,12
6,2025-08-12,farms_blocked_proportion,4
24,2025-08-12,farms_total_count,188
1,2025-08-12,farms_blocked_count,33
9,2025-08-12,farms_total_count,239
17,2025-08-12,farms_free_proportion,89
18,2025-08-12,farms_total_count,768
1,2025-08-12,farms_blocked_proportion,4
13,2025-08-12,farms_blocked_count,19
26,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_total_count,467
25,2025-08-12,farms_total_count,123
1,2025-08-12,farms_free_count,801
17,2025-08-12,farms_total_count,1157
20,2025-08-12,farms_total_count,585
CHE,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_free_proportion,94
26,2025-08-12,farms_total_count,489
19,2025-08-12,farms_free_proportion,93
11,2025-08-12,farms_free_count,440
22,2025-08-12,farms_blocked_count,30
CHE,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_blocked_proportion,8
21,2025-08-12,farms_total_count,416
4,2025-08-12,farms_blocked_count,8
12,2025-08-12,farms_total_count,18
15,2025-08-12,farms_blocked_count,25
9,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_free_count,179
CHE,2025-08-12,farms_free_count,16200
LIE,2025-08-12,farms_blocked_count,0
1,2025-08-12,farms_total_count,834
2,2025-08-12,farms_free_count,3744
20,2025-08-12,farms_free_proportion,92
3,2025-08-12,farms_blocked_count,68
19,2025-08-12,farms_total_count,981
24,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_free_count,157
3,2025-08-12,farms_free_count,1925
6,2025-08-12,farms_blocked_count,7
7,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_blocked_count,65
7,2025-08-12,farms_total_count,114
4,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_free_count,162
9,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_blocked_count,6
2,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_total_count,58
4,2025-08-12,farms_total_count,237
23,2025-08-12,farms_free_count,808
CHE,2025-08-12,farms_total_count,17113
8,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_total_count,3941
15,2025-08-12,farms_free_count,278
22,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_total_count,169
8,2025-08-12,farms_blocked_count,1
25,2025-08-12,farms_blocked_count,4
10,2025-08-12,farms_free_count,1008
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_free_count,18
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_blocked_proportion,7
13,2025-08-12,farms_total_count,334
25,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_count,46
22,2025-08-12,farms_total_count,1006
19,2025-08-12,farms_blocked_count,68
15,2025-08-12,farms_free_proportion,92
23,2025-08-12,farms_free_proportion,99
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_free_count,58
5,2025-08-12,farms_free_count,415
5,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_blocked_count,16
3,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_free_proportion,91
11,2025-08-12,farms_blocked_count,31
1,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_total_count,1993
19,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_total_count,820
25,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_free_count,119
14,2025-08-12,farms_blocked_count,8
18,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_free_proportion,100
8,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_free_count,106
25,2025-08-12,farms_free_count,119
12,2025-08-12,farms_free_proportion,100
22,2025-08-12,farms_free_count,976
23,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_total_count,165
17,2025-08-12,farms_free_count,1024
13,2025-08-12,farms_blocked_proportion,6
26,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_total_count,471
8,2025-08-12,farms_total_count,87
CHE,2025-08-12,farms_blocked_count,913
9,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_count,12
LIE,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_free_count,913
4,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_total_count,135
3,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_free_proportion,91
10,2025-08-19,farms_free_proportion,94
26,2025-08-19,farms_total_count,489
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_free_count,58
18,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_total_count,239
8,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_blocked_proportion,4
20,2025-08-19,farms_total_count,585
2,2025-08-19,farms_blocked_count,195
15,2025-08-19,farms_free_count,278
19,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_free_count,18
5,2025-08-19,farms_blocked_count,51
22,2025-08-19,farms_total_count,1007
7,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_free_count,466
3,2025-08-19,farms_total_count,1993
10,2025-08-19,farms_blocked_proportion,6
13,2025-08-19,farms_free_count,316
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_total_count,417
8,2025-08-19,farms_free_count,86
8,2025-08-19,farms_total_count,87
21,2025-08-19,farms_blocked_proportion,9
1,2025-08-19,farms_free_proportion,96
9,2025-08-19,farms_free_count,233
23,2025-08-19,farms_blocked_count,12
4,2025-08-19,farms_free_count,229
17,2025-08-19,farms_blocked_count,129
26,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_free_count,808
22,2025-08-19,farms_free_count,977
24,2025-08-19,farms_total_count,188
22,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_total_count,17121
1,2025-08-19,farms_blocked_count,34
25,2025-08-19,farms_free_count,120
16,2025-08-19,farms_blocked_proportion,12
14,2025-08-19,farms_blocked_count,8
21,2025-08-19,farms_blocked_count,37
25,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
14,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_total_count,768
1,2025-08-19,farms_total_count,835
23,2025-08-19,farms_free_proportion,99
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
11,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_blocked_count,66
25,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_free_count,762
4,2025-08-19,farms_blocked_count,8
25,2025-08-19,farms_total_count,124
26,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_count,31
6,2025-08-19,farms_blocked_count,7
4,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_total_count,982
16,2025-08-19,farms_blocked_count,16
1,2025-08-19,farms_free_count,801
2,2025-08-19,farms_free_count,3746
5,2025-08-19,farms_blocked_proportion,11
9,2025-08-19,farms_blocked_proportion,3
CHE,2025-08-19,farms_free_count,16222
10,2025-08-19,farms_free_count,1009
4,2025-08-19,farms_total_count,237
15,2025-08-19,farms_blocked_count,25
15,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_total_count,467
3,2025-08-19,farms_blocked_count,66
10,2025-08-19,farms_blocked_count,64
13,2025-08-19,farms_blocked_proportion,6
7,2025-08-19,farms_free_count,106
19,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_total_count,18
16,2025-08-19,farms_free_count,119
12,2025-08-19,farms_free_proportion,100
LIE,2025-08-19,farms_free_proportion,100
19,2025-08-19,farms_free_count,916
24,2025-08-19,farms_free_count,179
7,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_count,541
26,2025-08-19,farms_blocked_count,23
14,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_free_count,158
20,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_total_count,3941
7,2025-08-19,farms_total_count,114
13,2025-08-19,farms_free_proportion,94
17,2025-08-19,farms_total_count,1157
18,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_free_proportion,92
6,2025-08-19,farms_total_count,169
6,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_free_count,162
LIE,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_total_count,472
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_blocked_proportion,11
CHE,2025-08-19,farms_blocked_count,899
8,2025-08-19,farms_blocked_count,1
17,2025-08-19,farms_free_count,1028
17,2025-08-19,farms_free_proportion,89
5,2025-08-19,farms_free_count,416
12,2025-08-19,farms_blocked_proportion,0
LIE,2025-08-19,farms_total_count,58
15,2025-08-19,farms_total_count,303
7,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_free_count,380
13,2025-08-19,farms_total_count,335
16,2025-08-19,farms_free_proportion,88
LIE,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_total_count,1073
6,2025-08-19,farms_blocked_proportion,4
25,2025-08-19,farms_blocked_count,4
13,2025-08-19,farms_blocked_count,19
3,2025-08-19,farms_free_count,1927
14,2025-08-19,farms_total_count,166
24,2025-08-19,farms_blocked_count,9
23,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_blocked_proportion,12
5,2025-08-26,farms_free_proportion,89
8,2025-08-26,farms_total_count,87
13,2025-08-26,farms_free_proportion,94
25,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_total_count,303
24,2025-08-26,farms_total_count,188
CHE,2025-08-26,farms_total_count,17154
23,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_total_count,336
20,2025-08-26,farms_free_count,542
6,2025-08-26,farms_free_proportion,96
LIE,2025-08-26,farms_blocked_proportion,0
22,2025-08-26,farms_free_count,976
25,2025-08-26,farms_free_count,120
21,2025-08-26,farms_blocked_proportion,9
14,2025-08-26,farms_blocked_count,8
7,2025-08-26,farms_free_count,106
3,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_free_count,235
1,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_total_count,474
18,2025-08-26,farms_total_count,769
LIE,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_total_count,835
6,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_proportion,0
15,2025-08-26,farms_blocked_proportion,8
19,2025-08-26,farms_free_count,918
7,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_total_count,166
5,2025-08-26,farms_blocked_count,51
11,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_blocked_count,1
8,2025-08-26,farms_free_proportion,99
3,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_free_proportion,98
1,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_total_count,1008
19,2025-08-26,farms_blocked_proportion,7
23,2025-08-26,farms_blocked_count,12
23,2025-08-26,farms_free_count,808
4,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_blocked_proportion,11
3,2025-08-26,farms_total_count,1995
LIE,2025-08-26,farms_total_count,58
17,2025-08-26,farms_free_count,1030
12,2025-08-26,farms_free_count,18
2,2025-08-26,farms_free_proportion,95
19,2025-08-26,farms_blocked_count,66
5,2025-08-26,farms_free_count,416
20,2025-08-26,farms_blocked_count,44
15,2025-08-26,farms_free_count,278
25,2025-08-26,farms_blocked_count,4
2,2025-08-26,farms_total_count,3958
LIE,2025-08-26,farms_free_count,58
26,2025-08-26,farms_free_proportion,96
18,2025-08-26,farms_blocked_count,6
4,2025-08-26,farms_total_count,237
21,2025-08-26,farms_blocked_count,36
10,2025-08-26,farms_free_count,1012
6,2025-08-26,farms_total_count,169
16,2025-08-26,farms_blocked_count,16
14,2025-08-26,farms_free_count,158
CHE,2025-08-26,farms_free_count,16263
6,2025-08-26,farms_free_count,162
16,2025-08-26,farms_free_count,119
11,2025-08-26,farms_blocked_count,31
12,2025-08-26,farms_free_proportion,100
15,2025-08-26,farms_free_proportion,92
11,2025-08-26,farms_blocked_proportion,7
