canton,week,variable,value
26,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_total_count,585
7,2025-08-19,farms_total_count,114
4,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_free_proportion,96
5,2025-08-19,farms_free_count,416
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_blocked_proportion,11
26,2025-08-19,farms_total_count,489
7,2025-08-19,farms_free_count,106
4,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_blocked_count,51
1,2025-08-19,farms_free_count,801
10,2025-08-19,farms_blocked_proportion,6
16,2025-08-19,farms_total_count,135
16,2025-08-19,farms_free_proportion,88
17,2025-08-19,farms_free_proportion,89
6,2025-08-19,farms_total_count,169
4,2025-08-19,farms_free_count,229
3,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_total_count,303
12,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_blocked_count,44
LIE,2025-08-19,farms_blocked_count,0
LIE,2025-08-19,farms_free_count,58
8,2025-08-26,farms_free_count,86
12,2025-08-26,farms_blocked_proportion,0
9,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_free_count,58
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_total_count,17153
20,2025-08-26,farms_free_proportion,92
6,2025-08-26,farms_total_count,169
CHE,2025-08-26,farms_free_count,16262
4,2025-08-26,farms_blocked_count,8
16,2025-08-26,farms_free_count,119
6,2025-08-26,farms_free_count,162
7,2025-08-26,farms_total_count,114
24,2025-08-26,farms_blocked_proportion,5
2,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_total_count,336
13,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_blocked_proportion,3
18,2025-08-26,farms_free_count,763
25,2025-08-26,farms_total_count,124
23,2025-08-26,farms_free_proportion,99
23,2025-08-26,farms_blocked_count,12
24,2025-08-26,farms_total_count,188
12,2025-08-26,farms_free_count,18
19,2025-08-26,farms_free_count,917
26,2025-08-26,farms_free_count,468
22,2025-08-26,farms_blocked_count,32
10,2025-08-26,farms_blocked_proportion,6
16,2025-08-26,farms_blocked_proportion,12
13,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_blocked_count,51
2,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_blocked_count,7
14,2025-08-26,farms_total_count,166
23,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_free_count,443
10,2025-08-26,farms_total_count,1075
9,2025-08-26,farms_blocked_proportion,2
21,2025-08-26,farms_blocked_proportion,9
8,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_free_count,317
CHE,2025-08-26,farms_blocked_count,891
26,2025-08-26,farms_blocked_proportion,4
25,2025-08-26,farms_free_count,120
16,2025-08-26,farms_total_count,135
21,2025-08-26,farms_free_proportion,91
15,2025-08-26,farms_blocked_proportion,8
1,2025-08-26,farms_blocked_proportion,4
LIE,2025-08-26,farms_blocked_proportion,0
22,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_free_count,179
19,2025-08-26,farms_total_count,983
10,2025-08-26,farms_free_count,1012
2,2025-08-26,farms_free_count,3766
25,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_count,44
14,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_total_count,1158
12,2025-08-26,farms_free_proportion,100
18,2025-08-26,farms_total_count,769
1,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_total_count,490
14,2025-08-26,farms_free_count,158
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_free_count,1930
17,2025-08-26,farms_free_count,1030
LIE,2025-08-26,farms_free_proportion,100
8,2025-08-26,farms_total_count,87
LIE,2025-08-26,farms_total_count,58
11,2025-08-26,farms_blocked_count,31
4,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_proportion,8
10,2025-08-26,farms_free_proportion,94
9,2025-08-26,farms_free_proportion,98
2,2025-08-26,farms_total_count,3958
21,2025-08-26,farms_blocked_count,36
19,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_free_count,278
1,2025-08-26,farms_blocked_count,32
3,2025-08-26,farms_total_count,1995
18,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_proportion,88
12,2025-08-26,farms_total_count,18
7,2025-08-26,farms_free_count,106
15,2025-08-26,farms_total_count,303
7,2025-08-26,farms_free_proportion,93
19,2025-08-26,farms_blocked_proportion,7
22,2025-08-26,farms_total_count,1008
9,2025-08-26,farms_total_count,241
15,2025-08-26,farms_blocked_count,25
10,2025-08-26,farms_blocked_count,63
21,2025-08-26,farms_total_count,417
8,2025-08-26,farms_blocked_count,1
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_total_count,820
23,2025-08-26,farms_free_count,808
2,2025-08-26,farms_blocked_count,192
11,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_free_count,229
7,2025-08-26,farms_blocked_count,8
12,2025-08-26,farms_blocked_count,0
7,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
4,2025-08-26,farms_total_count,237
26,2025-08-26,farms_free_proportion,96
26,2025-08-26,farms_blocked_count,22
6,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_free_count,976
18,2025-08-26,farms_blocked_count,6
1,2025-08-26,farms_free_count,803
LIE,2025-08-26,farms_blocked_count,0
17,2025-08-26,farms_free_proportion,89
5,2025-08-26,farms_free_count,416
20,2025-08-26,farms_total_count,586
17,2025-08-26,farms_blocked_proportion,11
CHE,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_total_count,835
18,2025-08-26,farms_free_proportion,99
CHE,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_blocked_proportion,4
5,2025-08-26,farms_blocked_proportion,11
14,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_total_count,474
3,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_blocked_count,9
9,2025-08-26,farms_free_count,235
5,2025-08-26,farms_free_proportion,89
11,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_count,65
19,2025-08-26,farms_blocked_count,66
21,2025-08-26,farms_free_count,381
13,2025-08-26,farms_blocked_count,19
25,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_blocked_count,16
5,2025-08-26,farms_total_count,467
20,2025-08-26,farms_free_count,542
18,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_blocked_proportion,3
17,2025-09-02,farms_total_count,1159
16,2025-09-02,farms_total_count,135
24,2025-09-02,farms_blocked_count,9
15,2025-09-02,farms_blocked_proportion,8
17,2025-09-02,farms_free_proportion,89
9,2025-09-02,farms_free_proportion,98
14,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_blocked_count,37
25,2025-09-02,farms_blocked_count,4
17,2025-09-02,farms_free_count,1033
2,2025-09-02,farms_blocked_count,185
23,2025-09-02,farms_blocked_proportion,1
1,2025-09-02,farms_free_count,805
20,2025-09-02,farms_free_count,543
24,2025-09-02,farms_free_count,179
25,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_blocked_count,22
8,2025-09-02,farms_total_count,87
1,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_total_count,835
22,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_total_count,490
15,2025-09-02,farms_free_proportion,92
5,2025-09-02,farms_free_count,416
8,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_blocked_proportion,11
CHE,2025-09-02,farms_total_count,17172
22,2025-09-02,farms_total_count,1010
6,2025-09-02,farms_total_count,169
11,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_blocked_proportion,2
14,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_free_count,120
19,2025-09-02,farms_total_count,985
6,2025-09-02,farms_free_count,162
18,2025-09-02,farms_total_count,769
8,2025-09-02,farms_free_proportion,99
7,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_free_count,119
3,2025-09-02,farms_blocked_count,64
21,2025-09-02,farms_free_count,382
LIE,2025-09-02,farms_blocked_proportion,0
9,2025-09-02,farms_free_count,236
12,2025-09-02,farms_free_proportion,100
10,2025-09-02,farms_free_count,1012
7,2025-09-02,farms_free_count,109
17,2025-09-02,farms_blocked_proportion,11
13,2025-09-02,farms_total_count,339
1,2025-09-02,farms_blocked_count,30
LIE,2025-09-02,farms_free_proportion,100
24,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_free_proportion,88
19,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_total_count,467
21,2025-09-02,farms_free_proportion,91
6,2025-09-02,farms_free_proportion,96
2,2025-09-02,farms_free_count,3775
20,2025-09-02,farms_blocked_count,43
4,2025-09-02,farms_free_count,229
1,2025-09-02,farms_free_proportion,96
11,2025-09-02,farms_blocked_count,28
11,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_total_count,1996
10,2025-09-02,farms_total_count,1075
10,2025-09-02,farms_blocked_count,63
9,2025-09-02,farms_total_count,242
26,2025-09-02,farms_blocked_proportion,4
20,2025-09-02,farms_blocked_proportion,7
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_blocked_proportion,9
14,2025-09-02,farms_total_count,166
19,2025-09-02,farms_free_count,923
8,2025-09-02,farms_blocked_count,1
11,2025-09-02,farms_free_count,448
13,2025-09-02,farms_blocked_proportion,6
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_blocked_count,7
7,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_free_count,278
23,2025-09-02,farms_total_count,821
12,2025-09-02,farms_blocked_proportion,0
22,2025-09-02,farms_free_count,981
10,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_blocked_count,6
13,2025-09-02,farms_free_count,320
20,2025-09-02,farms_free_proportion,93
7,2025-09-02,farms_total_count,116
4,2025-09-02,farms_blocked_count,8
12,2025-09-02,farms_free_count,18
15,2025-09-02,farms_total_count,303
21,2025-09-02,farms_total_count,419
3,2025-09-02,farms_blocked_proportion,3
2,2025-09-02,farms_free_proportion,95
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_blocked_proportion,4
2,2025-09-02,farms_total_count,3960
CHE,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_blocked_proportion,12
13,2025-09-02,farms_blocked_count,19
24,2025-09-02,farms_total_count,188
26,2025-09-02,farms_free_count,468
18,2025-09-02,farms_free_count,763
22,2025-09-02,farms_blocked_count,29
CHE,2025-09-02,farms_free_count,16304
18,2025-09-02,farms_blocked_proportion,1
6,2025-09-02,farms_blocked_count,7
14,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_blocked_count,12
19,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_total_count,124
LIE,2025-09-02,farms_blocked_count,0
12,2025-09-02,farms_total_count,18
25,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_total_count,58
10,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_total_count,586
12,2025-09-02,farms_blocked_count,0
14,2025-09-02,farms_free_count,158
15,2025-09-02,farms_blocked_count,25
3,2025-09-02,farms_free_count,1932
11,2025-09-02,farms_total_count,476
5,2025-09-02,farms_free_proportion,89
4,2025-09-02,farms_total_count,237
8,2025-09-02,farms_free_count,86
9,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_free_proportion,96
17,2025-09-02,farms_blocked_count,126
16,2025-09-02,farms_blocked_count,16
3,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_blocked_count,62
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_free_count,58
9,2025-09-09,farms_blocked_proportion,2
23,2025-09-09,farms_blocked_count,12
12,2025-09-09,farms_free_proportion,100
1,2025-09-09,farms_total_count,835
6,2025-09-09,farms_total_count,169
2,2025-09-09,farms_free_count,3780
20,2025-09-09,farms_total_count,587
11,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_free_count,120
14,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_free_count,765
LIE,2025-09-09,farms_total_count,58
2,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_blocked_proportion,9
23,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_blocked_proportion,0
9,2025-09-09,farms_free_count,236
6,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_blocked_count,30
16,2025-09-09,farms_blocked_count,16
13,2025-09-09,farms_blocked_count,18
8,2025-09-09,farms_free_proportion,99
21,2025-09-09,farms_blocked_count,37
26,2025-09-09,farms_free_count,469
18,2025-09-09,farms_blocked_proportion,1
14,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_count,109
15,2025-09-09,farms_free_count,278
9,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_blocked_proportion,11
24,2025-09-09,farms_free_count,180
26,2025-09-09,farms_free_proportion,96
8,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_blocked_count,6
2,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_free_count,1934
9,2025-09-09,farms_free_proportion,98
24,2025-09-09,farms_free_proportion,96
26,2025-09-09,farms_blocked_count,21
12,2025-09-09,farms_blocked_proportion,0
4,2025-09-09,farms_blocked_count,9
4,2025-09-09,farms_free_count,228
CHE,2025-09-09,farms_blocked_count,862
8,2025-09-09,farms_free_count,86
7,2025-09-09,farms_total_count,116
5,2025-09-09,farms_total_count,467
22,2025-09-09,farms_free_count,981
12,2025-09-09,farms_total_count,18
16,2025-09-09,farms_free_count,119
22,2025-09-09,farms_free_proportion,97
9,2025-09-09,farms_total_count,242
1,2025-09-09,farms_blocked_proportion,3
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_blocked_count,1
8,2025-09-09,farms_total_count,87
11,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_total_count,237
15,2025-09-09,farms_free_proportion,92
23,2025-09-09,farms_free_count,810
3,2025-09-09,farms_total_count,1997
18,2025-09-09,farms_free_proportion,99
20,2025-09-09,farms_blocked_count,42
3,2025-09-09,farms_blocked_proportion,3
25,2025-09-09,farms_blocked_count,4
5,2025-09-09,farms_blocked_count,51
19,2025-09-09,farms_blocked_count,62
3,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_free_count,158
11,2025-09-09,farms_total_count,476
LIE,2025-09-09,farms_free_count,58
6,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_count,8
1,2025-09-09,farms_free_count,806
26,2025-09-09,farms_total_count,490
17,2025-09-09,farms_free_count,1033
20,2025-09-09,farms_free_count,545
14,2025-09-09,farms_blocked_count,8
5,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_blocked_proportion,1
25,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_blocked_count,183
16,2025-09-09,farms_total_count,135
17,2025-09-09,farms_total_count,1159
17,2025-09-09,farms_free_proportion,89
26,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_total_count,339
LIE,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_free_proportion,88
19,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_free_proportion,91
20,2025-09-09,farms_blocked_proportion,7
12,2025-09-09,farms_blocked_count,0
10,2025-09-09,farms_blocked_proportion,6
15,2025-09-09,farms_blocked_count,25
5,2025-09-09,farms_free_count,416
22,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_total_count,3963
16,2025-09-09,farms_blocked_proportion,12
25,2025-09-09,farms_total_count,124
7,2025-09-09,farms_free_proportion,94
CHE,2025-09-09,farms_free_count,16320
CHE,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_total_count,420
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_free_count,448
7,2025-09-09,farms_blocked_count,7
7,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_free_count,923
23,2025-09-09,farms_total_count,822
12,2025-09-09,farms_free_count,18
10,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_free_count,321
20,2025-09-09,farms_free_proportion,93
15,2025-09-09,farms_total_count,303
LIE,2025-09-09,farms_blocked_count,0
25,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_blocked_count,126
1,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_blocked_count,28
24,2025-09-09,farms_total_count,188
15,2025-09-09,farms_blocked_proportion,8
10,2025-09-09,farms_free_count,1013
6,2025-09-09,farms_free_count,161
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_free_count,383
10,2025-09-09,farms_blocked_count,62
22,2025-09-09,farms_total_count,1011
CHE,2025-09-09,farms_total_count,17182
18,2025-09-09,farms_total_count,771
19,2025-09-09,farms_total_count,985
10,2025-09-09,farms_total_count,1075
24,2025-09-09,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_count,28
9,2025-09-16,farms_free_count,237
LIE,2025-09-16,farms_blocked_count,0
17,2025-09-16,farms_blocked_count,125
25,2025-09-16,farms_free_proportion,97
18,2025-09-16,farms_total_count,773
6,2025-09-16,farms_total_count,169
22,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_free_count,86
24,2025-09-16,farms_blocked_proportion,4
CHE,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_free_count,1934
17,2025-09-16,farms_free_proportion,89
CHE,2025-09-16,farms_free_count,16343
16,2025-09-16,farms_blocked_count,16
LIE,2025-09-16,farms_total_count,58
21,2025-09-16,farms_free_count,383
14,2025-09-16,farms_free_count,158
11,2025-09-16,farms_blocked_proportion,6
20,2025-09-16,farms_total_count,589
3,2025-09-16,farms_free_proportion,97
10,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_blocked_proportion,2
7,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_free_proportion,89
9,2025-09-16,farms_blocked_count,6
13,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_blocked_count,0
15,2025-09-16,farms_total_count,303
22,2025-09-16,farms_blocked_count,30
7,2025-09-16,farms_total_count,117
CHE,2025-09-16,farms_blocked_count,852
4,2025-09-16,farms_blocked_count,9
14,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_blocked_proportion,6
18,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_total_count,18
6,2025-09-16,farms_free_count,161
7,2025-09-16,farms_blocked_count,7
8,2025-09-16,farms_free_proportion,99
CHE,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_blocked_proportion,5
11,2025-09-16,farms_free_count,448
13,2025-09-16,farms_free_count,321
19,2025-09-16,farms_free_proportion,94
15,2025-09-16,farms_blocked_count,25
8,2025-09-16,farms_blocked_count,1
14,2025-09-16,farms_total_count,166
15,2025-09-16,farms_free_count,278
19,2025-09-16,farms_total_count,985
