canton,week,variable,value
3,2025-10-21,farms_free_count,1949
20,2025-10-21,farms_free_count,555
8,2025-10-21,farms_blocked_proportion,1
CHE,2025-10-21,farms_free_count,16622
14,2025-10-21,farms_free_proportion,95
14,2025-10-21,farms_total_count,166
25,2025-10-21,farms_blocked_count,4
25,2025-10-21,farms_free_proportion,97
18,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_total_count,1165
26,2025-10-21,farms_free_count,469
21,2025-10-21,farms_free_count,385
26,2025-10-21,farms_blocked_proportion,4
6,2025-10-21,farms_total_count,170
23,2025-10-21,farms_free_proportion,99
24,2025-10-21,farms_blocked_count,7
7,2025-10-21,farms_total_count,118
3,2025-10-21,farms_blocked_proportion,3
9,2025-10-21,farms_blocked_count,5
18,2025-10-21,farms_free_count,756
24,2025-10-21,farms_total_count,190
24,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_free_proportion,94
4,2025-10-21,farms_free_count,228
5,2025-10-21,farms_total_count,474
3,2025-10-21,farms_total_count,2009
5,2025-10-21,farms_free_count,414
10,2025-10-21,farms_blocked_proportion,6
16,2025-10-21,farms_blocked_proportion,12
8,2025-10-21,farms_blocked_count,1
19,2025-10-21,farms_blocked_proportion,6
17,2025-10-21,farms_free_count,1039
1,2025-10-21,farms_total_count,838
15,2025-10-21,farms_blocked_proportion,8
6,2025-10-21,farms_free_count,161
18,2025-10-21,farms_free_proportion,97
9,2025-10-21,farms_total_count,244
2,2025-10-21,farms_blocked_proportion,6
17,2025-10-21,farms_free_proportion,89
9,2025-10-21,farms_free_proportion,98
7,2025-10-21,farms_free_count,108
23,2025-10-21,farms_total_count,1121
13,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_blocked_count,20
14,2025-10-21,farms_free_count,157
26,2025-10-21,farms_blocked_count,20
22,2025-10-21,farms_total_count,1012
12,2025-10-21,farms_blocked_proportion,0
6,2025-10-21,farms_free_proportion,95
4,2025-10-21,farms_total_count,238
11,2025-10-21,farms_free_count,449
CHE,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_blocked_proportion,0
8,2025-10-21,farms_free_proportion,99
21,2025-10-21,farms_total_count,421
24,2025-10-21,farms_free_count,183
20,2025-10-21,farms_total_count,590
4,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_blocked_proportion,8
7,2025-10-21,farms_free_proportion,92
26,2025-10-21,farms_total_count,489
24,2025-10-21,farms_free_proportion,96
10,2025-10-21,farms_free_count,1019
10,2025-10-21,farms_blocked_count,64
21,2025-10-21,farms_free_proportion,91
13,2025-10-21,farms_total_count,340
20,2025-10-21,farms_blocked_proportion,6
LIE,2025-10-21,farms_blocked_count,0
5,2025-10-21,farms_free_proportion,87
12,2025-10-21,farms_free_proportion,100
2,2025-10-21,farms_total_count,3989
21,2025-10-21,farms_blocked_proportion,9
19,2025-10-21,farms_blocked_count,57
1,2025-10-21,farms_free_proportion,96
17,2025-10-21,farms_blocked_count,126
15,2025-10-21,farms_total_count,305
4,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_total_count,136
LIE,2025-10-21,farms_free_count,58
16,2025-10-21,farms_blocked_count,16
22,2025-10-21,farms_blocked_proportion,3
22,2025-10-21,farms_free_proportion,97
15,2025-10-21,farms_free_count,280
19,2025-10-21,farms_total_count,995
CHE,2025-10-21,farms_free_proportion,95
13,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_free_count,18
1,2025-10-21,farms_blocked_count,31
23,2025-10-21,farms_blocked_proportion,1
CHE,2025-10-21,farms_blocked_count,958
5,2025-10-21,farms_blocked_proportion,13
12,2025-10-21,farms_total_count,18
1,2025-10-21,farms_free_count,807
6,2025-10-21,farms_blocked_count,9
16,2025-10-21,farms_free_count,120
23,2025-10-21,farms_free_count,1105
26,2025-10-21,farms_free_proportion,96
18,2025-10-21,farms_total_count,776
LIE,2025-10-21,farms_free_proportion,100
7,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_total_count,125
8,2025-10-21,farms_total_count,87
14,2025-10-21,farms_blocked_proportion,5
10,2025-10-21,farms_total_count,1083
17,2025-10-21,farms_blocked_proportion,11
25,2025-10-21,farms_free_count,121
9,2025-10-21,farms_free_count,239
11,2025-10-21,farms_blocked_proportion,7
11,2025-10-21,farms_free_proportion,93
22,2025-10-21,farms_free_count,984
LIE,2025-10-21,farms_total_count,58
6,2025-10-21,farms_blocked_proportion,5
8,2025-10-21,farms_free_count,86
14,2025-10-28,farms_blocked_count,9
24,2025-10-28,farms_blocked_count,7
12,2025-10-28,farms_blocked_count,0
13,2025-10-28,farms_free_proportion,95
8,2025-10-28,farms_blocked_count,1
10,2025-10-28,farms_free_proportion,94
11,2025-10-28,farms_blocked_count,31
18,2025-10-28,farms_free_proportion,97
4,2025-10-28,farms_free_proportion,95
10,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_free_count,280
CHE,2025-10-28,farms_blocked_proportion,6
19,2025-10-28,farms_free_count,943
16,2025-10-28,farms_free_count,123
6,2025-10-28,farms_blocked_count,9
21,2025-10-28,farms_free_proportion,91
3,2025-10-28,farms_blocked_count,64
25,2025-10-28,farms_blocked_count,4
25,2025-10-28,farms_free_proportion,97
18,2025-10-28,farms_blocked_count,23
LIE,2025-10-28,farms_blocked_count,1
8,2025-10-28,farms_free_proportion,99
LIE,2025-10-28,farms_free_proportion,98
26,2025-10-28,farms_free_proportion,96
26,2025-10-28,farms_blocked_count,20
CHE,2025-10-28,farms_free_count,16648
2,2025-10-28,farms_free_proportion,93
17,2025-10-28,farms_blocked_count,124
12,2025-10-28,farms_free_proportion,100
7,2025-10-28,farms_blocked_count,10
24,2025-10-28,farms_free_proportion,96
12,2025-10-28,farms_blocked_proportion,0
24,2025-10-28,farms_free_count,183
5,2025-10-28,farms_free_proportion,87
2,2025-10-28,farms_total_count,3993
21,2025-10-28,farms_blocked_proportion,9
3,2025-10-28,farms_blocked_proportion,3
6,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_blocked_proportion,2
19,2025-10-28,farms_blocked_count,52
17,2025-10-28,farms_total_count,1166
1,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_total_count,422
1,2025-10-28,farms_free_count,811
11,2025-10-28,farms_free_proportion,94
LIE,2025-10-28,farms_free_count,57
11,2025-10-28,farms_free_count,451
15,2025-10-28,farms_total_count,305
18,2025-10-28,farms_blocked_proportion,3
9,2025-10-28,farms_free_proportion,98
4,2025-10-28,farms_blocked_proportion,5
4,2025-10-28,farms_total_count,238
26,2025-10-28,farms_total_count,490
16,2025-10-28,farms_total_count,138
16,2025-10-28,farms_blocked_count,15
20,2025-10-28,farms_free_count,556
8,2025-10-28,farms_free_count,86
20,2025-10-28,farms_total_count,591
10,2025-10-28,farms_blocked_proportion,6
20,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_total_count,166
25,2025-10-28,farms_total_count,125
8,2025-10-28,farms_blocked_proportion,1
10,2025-10-28,farms_total_count,1083
14,2025-10-28,farms_blocked_proportion,5
CHE,2025-10-28,farms_total_count,17629
17,2025-10-28,farms_blocked_proportion,11
3,2025-10-28,farms_free_count,1947
25,2025-10-28,farms_free_count,121
9,2025-10-28,farms_free_count,239
8,2025-10-28,farms_total_count,87
11,2025-10-28,farms_total_count,482
LIE,2025-10-28,farms_total_count,58
11,2025-10-28,farms_blocked_proportion,6
25,2025-10-28,farms_blocked_proportion,3
12,2025-10-28,farms_total_count,18
5,2025-10-28,farms_blocked_proportion,13
5,2025-10-28,farms_total_count,475
22,2025-10-28,farms_free_count,982
18,2025-10-28,farms_total_count,776
5,2025-10-28,farms_free_count,415
14,2025-10-28,farms_free_proportion,95
10,2025-10-28,farms_free_count,1019
5,2025-10-28,farms_blocked_count,60
13,2025-10-28,farms_total_count,342
22,2025-10-28,farms_total_count,1013
22,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_free_count,1132
9,2025-10-28,farms_total_count,244
7,2025-10-28,farms_total_count,118
2,2025-10-28,farms_blocked_proportion,7
3,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_blocked_count,31
19,2025-10-28,farms_free_proportion,95
6,2025-10-28,farms_total_count,170
26,2025-10-28,farms_blocked_proportion,4
15,2025-10-28,farms_free_proportion,92
2,2025-10-28,farms_blocked_count,279
15,2025-10-28,farms_blocked_proportion,8
1,2025-10-28,farms_total_count,840
20,2025-10-28,farms_free_proportion,94
18,2025-10-28,farms_free_count,753
17,2025-10-28,farms_free_count,1042
19,2025-10-28,farms_blocked_proportion,5
13,2025-10-28,farms_blocked_count,18
6,2025-10-28,farms_free_count,161
4,2025-10-28,farms_blocked_count,11
7,2025-10-28,farms_free_proportion,92
16,2025-10-28,farms_free_proportion,89
23,2025-10-28,farms_free_proportion,98
21,2025-10-28,farms_blocked_count,36
1,2025-10-28,farms_blocked_proportion,3
16,2025-10-28,farms_blocked_proportion,11
23,2025-10-28,farms_blocked_count,19
24,2025-10-28,farms_total_count,190
7,2025-10-28,farms_blocked_proportion,8
CHE,2025-10-28,farms_blocked_count,981
19,2025-10-28,farms_total_count,995
14,2025-10-28,farms_free_count,157
20,2025-10-28,farms_blocked_count,35
6,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_free_count,18
3,2025-10-28,farms_total_count,2011
1,2025-10-28,farms_blocked_count,29
23,2025-10-28,farms_blocked_proportion,2
26,2025-10-28,farms_free_count,470
15,2025-10-28,farms_blocked_count,25
13,2025-10-28,farms_blocked_proportion,5
9,2025-10-28,farms_blocked_count,5
9,2025-10-28,farms_blocked_proportion,2
23,2025-10-28,farms_total_count,1151
7,2025-10-28,farms_free_count,108
4,2025-10-28,farms_free_count,227
CHE,2025-10-28,farms_free_proportion,94
24,2025-10-28,farms_blocked_proportion,4
13,2025-10-28,farms_free_count,324
17,2025-10-28,farms_free_proportion,89
21,2025-10-28,farms_free_count,386
2,2025-10-28,farms_free_count,3714
23,2025-11-04,farms_free_proportion,98
7,2025-11-04,farms_total_count,118
20,2025-11-04,farms_free_count,557
26,2025-11-04,farms_free_count,471
CHE,2025-11-04,farms_total_count,17643
21,2025-11-04,farms_free_count,388
26,2025-11-04,farms_blocked_proportion,4
14,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_total_count,1166
6,2025-11-04,farms_total_count,170
18,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_free_proportion,97
5,2025-11-04,farms_blocked_count,59
9,2025-11-04,farms_free_proportion,98
14,2025-11-04,farms_total_count,166
6,2025-11-04,farms_free_proportion,95
18,2025-11-04,farms_blocked_count,22
13,2025-11-04,farms_blocked_proportion,5
7,2025-11-04,farms_free_count,110
23,2025-11-04,farms_total_count,1152
17,2025-11-04,farms_free_proportion,89
2,2025-11-04,farms_blocked_proportion,7
14,2025-11-04,farms_free_count,157
9,2025-11-04,farms_total_count,244
18,2025-11-04,farms_free_proportion,97
1,2025-11-04,farms_total_count,841
17,2025-11-04,farms_free_count,1041
6,2025-11-04,farms_free_count,161
16,2025-11-04,farms_blocked_proportion,9
8,2025-11-04,farms_blocked_count,1
CHE,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_blocked_proportion,8
3,2025-11-04,farms_blocked_count,57
22,2025-11-04,farms_total_count,1014
4,2025-11-04,farms_total_count,238
8,2025-11-04,farms_blocked_proportion,1
19,2025-11-04,farms_free_count,941
3,2025-11-04,farms_free_count,1955
11,2025-11-04,farms_total_count,482
25,2025-11-04,farms_blocked_proportion,3
5,2025-11-04,farms_total_count,475
5,2025-11-04,farms_free_count,416
12,2025-11-04,farms_blocked_proportion,0
10,2025-11-04,farms_blocked_proportion,6
20,2025-11-04,farms_total_count,591
24,2025-11-04,farms_free_count,184
LIE,2025-11-04,farms_blocked_proportion,2
8,2025-11-04,farms_free_proportion,99
21,2025-11-04,farms_total_count,424
11,2025-11-04,farms_free_count,451
26,2025-11-04,farms_blocked_count,20
25,2025-11-04,farms_blocked_count,4
24,2025-11-04,farms_blocked_count,7
7,2025-11-04,farms_blocked_count,8
7,2025-11-04,farms_free_proportion,93
23,2025-11-04,farms_blocked_proportion,2
1,2025-11-04,farms_blocked_count,29
12,2025-11-04,farms_free_count,18
13,2025-11-04,farms_free_proportion,95
19,2025-11-04,farms_total_count,996
22,2025-11-04,farms_blocked_proportion,3
22,2025-11-04,farms_free_proportion,97
16,2025-11-04,farms_blocked_count,13
CHE,2025-11-04,farms_blocked_count,963
15,2025-11-04,farms_blocked_count,23
16,2025-11-04,farms_total_count,138
17,2025-11-04,farms_blocked_count,125
15,2025-11-04,farms_total_count,305
LIE,2025-11-04,farms_free_count,57
1,2025-11-04,farms_free_proportion,97
19,2025-11-04,farms_blocked_count,55
5,2025-11-04,farms_free_proportion,88
21,2025-11-04,farms_blocked_proportion,8
3,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_total_count,3998
4,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_free_proportion,100
9,2025-11-04,farms_blocked_count,5
3,2025-11-04,farms_free_proportion,97
15,2025-11-04,farms_free_proportion,92
20,2025-11-04,farms_blocked_count,34
13,2025-11-04,farms_blocked_count,18
2,2025-11-04,farms_free_count,3724
16,2025-11-04,farms_free_proportion,91
21,2025-11-04,farms_blocked_count,36
4,2025-11-04,farms_blocked_count,11
20,2025-11-04,farms_free_proportion,94
CHE,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_free_proportion,93
12,2025-11-04,farms_blocked_count,0
11,2025-11-04,farms_blocked_count,31
19,2025-11-04,farms_free_proportion,94
22,2025-11-04,farms_blocked_count,31
1,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_free_count,282
23,2025-11-04,farms_blocked_count,18
14,2025-11-04,farms_blocked_count,9
13,2025-11-04,farms_free_count,324
2,2025-11-04,farms_blocked_count,274
1,2025-11-04,farms_free_count,812
19,2025-11-04,farms_blocked_proportion,6
20,2025-11-04,farms_blocked_proportion,6
CHE,2025-11-04,farms_free_count,16680
26,2025-11-04,farms_free_proportion,96
24,2025-11-04,farms_total_count,191
23,2025-11-04,farms_free_count,1134
LIE,2025-11-04,farms_blocked_count,1
17,2025-11-04,farms_blocked_proportion,11
10,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_free_proportion,98
8,2025-11-04,farms_total_count,87
18,2025-11-04,farms_total_count,776
24,2025-11-04,farms_blocked_proportion,4
4,2025-11-04,farms_free_count,227
6,2025-11-04,farms_blocked_proportion,5
11,2025-11-04,farms_free_proportion,94
8,2025-11-04,farms_free_count,86
26,2025-11-04,farms_total_count,491
22,2025-11-04,farms_free_count,983
7,2025-11-04,farms_blocked_proportion,7
25,2025-11-04,farms_total_count,125
10,2025-11-04,farms_total_count,1083
13,2025-11-04,farms_total_count,342
6,2025-11-04,farms_blocked_count,9
10,2025-11-04,farms_free_count,1019
24,2025-11-04,farms_free_proportion,96
4,2025-11-04,farms_free_proportion,95
5,2025-11-04,farms_blocked_proportion,12
16,2025-11-04,farms_free_count,125
10,2025-11-04,farms_blocked_count,64
12,2025-11-04,farms_total_count,18
11,2025-11-04,farms_blocked_proportion,6
LIE,2025-11-04,farms_total_count,58
9,2025-11-04,farms_free_count,239
21,2025-11-04,farms_free_proportion,92
25,2025-11-04,farms_free_count,121
14,2025-11-04,farms_blocked_proportion,5
18,2025-11-04,farms_free_count,754
3,2025-11-04,farms_total_count,2012
7,2025-11-11,farms_free_proportion,93
4,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_free_proportion,92
11,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_free_proportion,99
6,2025-11-11,farms_free_proportion,95
26,2025-11-11,farms_free_proportion,96
17,2025-11-11,farms_free_proportion,89
22,2025-11-11,farms_free_proportion,97
24,2025-11-11,farms_free_proportion,96
1,2025-11-11,farms_free_proportion,97
5,2025-11-11,farms_free_proportion,87
14,2025-11-11,farms_free_proportion,95
9,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_free_count,16673
25,2025-11-11,farms_blocked_proportion,3
14,2025-11-11,farms_total_count,166
17,2025-11-11,farms_blocked_proportion,11
7,2025-11-11,farms_free_count,111
6,2025-11-11,farms_blocked_proportion,5
11,2025-11-11,farms_total_count,482
6,2025-11-11,farms_free_count,161
11,2025-11-11,farms_blocked_count,32
7,2025-11-11,farms_blocked_proportion,7
1,2025-11-11,farms_blocked_count,28
24,2025-11-11,farms_blocked_proportion,4
17,2025-11-11,farms_free_count,1040
5,2025-11-11,farms_total_count,476
3,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_blocked_count,283
13,2025-11-11,farms_blocked_count,19
14,2025-11-11,farms_free_count,158
12,2025-11-11,farms_blocked_count,0
9,2025-11-11,farms_blocked_count,5
18,2025-11-11,farms_free_count,754
10,2025-11-11,farms_blocked_count,65
CHE,2025-11-11,farms_total_count,17655
20,2025-11-11,farms_blocked_proportion,5
6,2025-11-11,farms_total_count,170
26,2025-11-11,farms_free_count,471
14,2025-11-11,farms_blocked_proportion,5
5,2025-11-11,farms_blocked_proportion,13
19,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_free_count,1957
17,2025-11-11,farms_total_count,1166
LIE,2025-11-11,farms_blocked_count,1
24,2025-11-11,farms_free_count,184
11,2025-11-11,farms_blocked_proportion,7
2,2025-11-11,farms_total_count,4002
21,2025-11-11,farms_blocked_proportion,8
20,2025-11-11,farms_total_count,591
26,2025-11-11,farms_blocked_proportion,4
4,2025-11-11,farms_free_count,228
13,2025-11-11,farms_blocked_proportion,6
16,2025-11-11,farms_total_count,138
22,2025-11-11,farms_free_count,982
19,2025-11-11,farms_blocked_count,63
2,2025-11-11,farms_blocked_proportion,7
23,2025-11-11,farms_total_count,1153
9,2025-11-11,farms_total_count,244
15,2025-11-11,farms_blocked_proportion,8
23,2025-11-11,farms_free_count,1137
1,2025-11-11,farms_free_count,814
16,2025-11-11,farms_blocked_proportion,10
1,2025-11-11,farms_total_count,842
9,2025-11-11,farms_free_count,239
21,2025-11-11,farms_blocked_count,36
6,2025-11-11,farms_blocked_count,9
15,2025-11-11,farms_total_count,305
21,2025-11-11,farms_free_count,388
11,2025-11-11,farms_free_count,450
21,2025-11-11,farms_total_count,424
18,2025-11-11,farms_blocked_proportion,3
14,2025-11-11,farms_blocked_count,8
5,2025-11-11,farms_free_count,415
8,2025-11-11,farms_blocked_proportion,1
12,2025-11-11,farms_blocked_proportion,0
15,2025-11-11,farms_blocked_count,23
4,2025-11-11,farms_total_count,238
20,2025-11-11,farms_free_count,559
10,2025-11-11,farms_blocked_proportion,6
16,2025-11-11,farms_blocked_count,14
22,2025-11-11,farms_total_count,1016
LIE,2025-11-11,farms_blocked_proportion,2
19,2025-11-11,farms_total_count,996
23,2025-11-11,farms_blocked_count,16
17,2025-11-11,farms_blocked_count,126
4,2025-11-11,farms_blocked_count,10
LIE,2025-11-11,farms_free_count,57
1,2025-11-11,farms_blocked_proportion,3
13,2025-11-11,farms_total_count,342
3,2025-11-11,farms_blocked_count,56
CHE,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_blocked_count,34
19,2025-11-11,farms_free_proportion,94
10,2025-11-11,farms_free_proportion,94
26,2025-11-11,farms_total_count,491
CHE,2025-11-11,farms_blocked_proportion,6
2,2025-11-11,farms_free_proportion,93
8,2025-11-11,farms_blocked_count,1
16,2025-11-11,farms_free_proportion,90
26,2025-11-11,farms_blocked_count,20
13,2025-11-11,farms_free_proportion,94
18,2025-11-11,farms_blocked_count,22
12,2025-11-11,farms_free_count,18
13,2025-11-11,farms_free_count,323
15,2025-11-11,farms_free_proportion,92
18,2025-11-11,farms_total_count,776
20,2025-11-11,farms_blocked_count,32
7,2025-11-11,farms_total_count,119
25,2025-11-11,farms_total_count,125
25,2025-11-11,farms_blocked_count,4
16,2025-11-11,farms_free_count,124
25,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_blocked_count,982
8,2025-11-11,farms_total_count,87
4,2025-11-11,farms_blocked_proportion,4
24,2025-11-11,farms_blocked_count,7
8,2025-11-11,farms_free_count,86
5,2025-11-11,farms_blocked_count,61
22,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_free_proportion,97
19,2025-11-11,farms_free_count,933
LIE,2025-11-11,farms_total_count,58
3,2025-11-11,farms_total_count,2013
24,2025-11-11,farms_total_count,191
23,2025-11-11,farms_blocked_proportion,1
15,2025-11-11,farms_free_count,282
12,2025-11-11,farms_free_proportion,100
8,2025-11-11,farms_free_proportion,99
9,2025-11-11,farms_blocked_proportion,2
2,2025-11-11,farms_free_count,3719
12,2025-11-11,farms_total_count,18
10,2025-11-11,farms_free_count,1019
7,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_total_count,1084
25,2025-11-11,farms_free_count,121
LIE,2025-11-11,farms_free_proportion,98
22,2025-11-18,farms_total_count,1017
22,2025-11-18,farms_free_proportion,97
7,2025-11-18,farms_total_count,119
26,2025-11-18,farms_blocked_count,20
25,2025-11-18,farms_total_count,125
17,2025-11-18,farms_free_proportion,89
19,2025-11-18,farms_blocked_count,59
10,2025-11-18,farms_total_count,1084
3,2025-11-18,farms_blocked_count,62
9,2025-11-18,farms_total_count,245
LIE,2025-11-18,farms_total_count,58
1,2025-11-18,farms_free_count,810
1,2025-11-18,farms_total_count,842
15,2025-11-18,farms_total_count,305
23,2025-11-18,farms_total_count,1153
20,2025-11-18,farms_total_count,591
4,2025-11-18,farms_total_count,238
10,2025-11-18,farms_blocked_count,63
CHE,2025-11-18,farms_total_count,17663
24,2025-11-18,farms_total_count,191
6,2025-11-18,farms_total_count,170
2,2025-11-18,farms_total_count,4003
4,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_blocked_count,8
CHE,2025-11-18,farms_blocked_proportion,6
21,2025-11-18,farms_free_proportion,92
3,2025-11-18,farms_total_count,2015
14,2025-11-18,farms_free_proportion,95
17,2025-11-18,farms_total_count,1166
12,2025-11-18,farms_blocked_count,0
25,2025-11-18,farms_blocked_count,4
16,2025-11-18,farms_blocked_count,13
14,2025-11-18,farms_total_count,166
26,2025-11-18,farms_total_count,491
11,2025-11-18,farms_total_count,483
5,2025-11-18,farms_free_proportion,87
8,2025-11-18,farms_blocked_count,1
18,2025-11-18,farms_total_count,777
5,2025-11-18,farms_total_count,476
2,2025-11-18,farms_blocked_count,274
11,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_total_count,342
15,2025-11-18,farms_blocked_count,24
18,2025-11-18,farms_blocked_count,22
21,2025-11-18,farms_total_count,425
6,2025-11-18,farms_blocked_count,10
8,2025-11-18,farms_total_count,87
13,2025-11-18,farms_blocked_count,18
LIE,2025-11-18,farms_blocked_count,1
21,2025-11-18,farms_blocked_count,36
19,2025-11-18,farms_blocked_proportion,6
1,2025-11-18,farms_blocked_proportion,4
LIE,2025-11-18,farms_free_count,57
3,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_count,35
9,2025-11-18,farms_blocked_proportion,2
10,2025-11-18,farms_free_count,1021
5,2025-11-18,farms_blocked_count,62
23,2025-11-18,farms_blocked_proportion,1
25,2025-11-18,farms_free_count,121
1,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_free_count,86
21,2025-11-18,farms_blocked_proportion,8
CHE,2025-11-18,farms_blocked_count,977
18,2025-11-18,farms_free_count,755
20,2025-11-18,farms_blocked_proportion,5
23,2025-11-18,farms_blocked_count,16
26,2025-11-18,farms_free_count,471
5,2025-11-18,farms_blocked_proportion,13
9,2025-11-18,farms_free_count,240
4,2025-11-18,farms_blocked_proportion,4
24,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_free_proportion,91
18,2025-11-18,farms_free_proportion,97
19,2025-11-18,farms_free_count,937
8,2025-11-18,farms_free_proportion,99
20,2025-11-18,farms_blocked_count,32
25,2025-11-18,farms_free_proportion,97
16,2025-11-18,farms_free_count,125
10,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_free_proportion,95
CHE,2025-11-18,farms_free_proportion,94
CHE,2025-11-18,farms_free_count,16686
LIE,2025-11-18,farms_free_proportion,98
15,2025-11-18,farms_free_count,281
12,2025-11-18,farms_free_proportion,100
2,2025-11-18,farms_free_count,3729
13,2025-11-18,farms_free_proportion,95
4,2025-11-18,farms_blocked_count,10
2,2025-11-18,farms_free_proportion,93
13,2025-11-18,farms_free_count,324
15,2025-11-18,farms_free_proportion,92
12,2025-11-18,farms_free_count,18
26,2025-11-18,farms_free_proportion,96
3,2025-11-18,farms_free_count,1953
12,2025-11-18,farms_total_count,18
11,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_blocked_proportion,1
5,2025-11-18,farms_free_count,414
11,2025-11-18,farms_blocked_count,30
25,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_blocked_count,7
20,2025-11-18,farms_free_count,559
10,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_total_count,996
23,2025-11-18,farms_free_proportion,99
LIE,2025-11-18,farms_blocked_proportion,2
12,2025-11-18,farms_blocked_proportion,0
21,2025-11-18,farms_free_count,389
17,2025-11-18,farms_blocked_count,126
13,2025-11-18,farms_blocked_proportion,5
6,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_free_count,228
15,2025-11-18,farms_blocked_proportion,8
18,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_blocked_proportion,7
11,2025-11-18,farms_free_count,453
14,2025-11-18,farms_blocked_count,8
9,2025-11-18,farms_blocked_count,5
9,2025-11-18,farms_free_proportion,98
14,2025-11-18,farms_blocked_proportion,5
24,2025-11-18,farms_free_count,184
17,2025-11-18,farms_blocked_proportion,11
7,2025-11-18,farms_free_count,111
16,2025-11-18,farms_total_count,138
6,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_blocked_proportion,4
16,2025-11-18,farms_blocked_proportion,9
23,2025-11-18,farms_free_count,1137
6,2025-11-18,farms_free_count,160
24,2025-11-18,farms_blocked_proportion,4
17,2025-11-18,farms_free_count,1040
3,2025-11-18,farms_blocked_proportion,3
1,2025-11-18,farms_blocked_count,32
7,2025-11-18,farms_free_proportion,93
14,2025-11-18,farms_free_count,158
7,2025-11-18,farms_blocked_proportion,7
22,2025-11-18,farms_free_count,982
20,2025-11-25,farms_blocked_count,31
5,2025-11-25,farms_blocked_count,62
24,2025-11-25,farms_blocked_count,7
17,2025-11-25,farms_blocked_count,129
21,2025-11-25,farms_free_proportion,91
14,2025-11-25,farms_blocked_count,8
7,2025-11-25,farms_blocked_count,8
6,2025-11-25,farms_blocked_count,10
11,2025-11-25,farms_blocked_count,30
18,2025-11-25,farms_free_proportion,97
26,2025-11-25,farms_blocked_count,20
6,2025-11-25,farms_free_count,160
7,2025-11-25,farms_free_count,111
24,2025-11-25,farms_free_count,184
9,2025-11-25,farms_free_proportion,98
CHE,2025-11-25,farms_free_count,16708
3,2025-11-25,farms_free_count,1960
26,2025-11-25,farms_free_count,472
18,2025-11-25,farms_free_count,755
8,2025-11-25,farms_free_count,86
17,2025-11-25,farms_free_count,1038
25,2025-11-25,farms_free_count,121
LIE,2025-11-25,farms_free_count,57
1,2025-11-25,farms_free_proportion,96
12,2025-11-25,farms_free_count,18
13,2025-11-25,farms_free_count,326
2,2025-11-25,farms_free_count,3738
15,2025-11-25,farms_free_count,282
16,2025-11-25,farms_free_count,124
CHE,2025-11-25,farms_free_proportion,95
19,2025-11-25,farms_free_count,940
10,2025-11-25,farms_free_count,1020
14,2025-11-25,farms_free_count,158
