canton,week,variable,value
8,2025-08-12,farms_blocked_count,1
9,2025-08-12,farms_blocked_count,6
2,2025-08-12,farms_free_count,3744
19,2025-08-12,farms_total_count,981
13,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_total_count,135
6,2025-08-12,farms_free_proportion,96
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_total_count,17113
20,2025-08-12,farms_total_count,585
3,2025-08-12,farms_total_count,1993
11,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_total_count,87
4,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_blocked_proportion,0
10,2025-08-12,farms_free_proportion,94
CHE,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_blocked_count,23
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_count,30
13,2025-08-12,farms_blocked_proportion,6
18,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_blocked_count,12
7,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_free_proportion,100
11,2025-08-12,farms_free_count,440
23,2025-08-12,farms_free_count,808
5,2025-08-12,farms_free_count,415
22,2025-08-12,farms_free_count,975
26,2025-08-12,farms_free_count,466
15,2025-08-12,farms_blocked_count,25
21,2025-08-12,farms_free_proportion,91
19,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_free_count,179
20,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_free_count,233
7,2025-08-12,farms_free_count,106
16,2025-08-12,farms_blocked_count,16
13,2025-08-12,farms_blocked_count,19
21,2025-08-12,farms_free_count,378
6,2025-08-12,farms_free_count,162
5,2025-08-12,farms_free_proportion,89
1,2025-08-12,farms_free_count,801
17,2025-08-12,farms_free_count,1024
3,2025-08-12,farms_free_count,1925
14,2025-08-12,farms_free_count,157
2,2025-08-12,farms_blocked_count,197
18,2025-08-12,farms_free_count,762
4,2025-08-12,farms_free_count,229
20,2025-08-12,farms_free_count,539
10,2025-08-19,farms_free_proportion,94
6,2025-08-19,farms_blocked_proportion,4
14,2025-08-19,farms_blocked_count,8
CHE,2025-08-19,farms_total_count,17121
8,2025-08-19,farms_total_count,87
12,2025-08-19,farms_free_count,18
17,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_total_count,835
23,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_free_count,106
14,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_total_count,239
15,2025-08-19,farms_free_proportion,92
22,2025-08-19,farms_free_proportion,97
17,2025-08-19,farms_blocked_count,129
9,2025-08-19,farms_free_count,233
LIE,2025-08-19,farms_total_count,58
15,2025-08-19,farms_total_count,303
25,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_blocked_proportion,7
1,2025-08-19,farms_blocked_count,34
3,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_total_count,188
5,2025-08-19,farms_blocked_count,51
16,2025-08-19,farms_blocked_proportion,12
13,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_blocked_count,64
19,2025-08-19,farms_total_count,982
11,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_blocked_count,19
21,2025-08-19,farms_free_count,380
14,2025-08-19,farms_total_count,166
7,2025-08-19,farms_total_count,114
11,2025-08-19,farms_blocked_count,31
20,2025-08-19,farms_free_count,541
16,2025-08-19,farms_blocked_count,16
7,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_free_proportion,92
20,2025-08-19,farms_total_count,585
16,2025-08-19,farms_free_proportion,88
25,2025-08-19,farms_total_count,124
3,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_free_count,976
22,2025-08-19,farms_total_count,1006
CHE,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_blocked_proportion,9
13,2025-08-19,farms_total_count,335
8,2025-08-19,farms_blocked_count,1
24,2025-08-19,farms_blocked_count,9
4,2025-08-19,farms_total_count,237
21,2025-08-19,farms_total_count,417
1,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_total_count,1157
23,2025-08-19,farms_free_count,808
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_blocked_count,66
12,2025-08-19,farms_total_count,18
3,2025-08-19,farms_free_count,1927
14,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_free_count,466
19,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_blocked_count,4
6,2025-08-19,farms_blocked_count,7
23,2025-08-19,farms_total_count,820
24,2025-08-19,farms_free_count,179
6,2025-08-19,farms_total_count,169
2,2025-08-19,farms_blocked_count,195
23,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_free_count,158
5,2025-08-19,farms_total_count,467
21,2025-08-19,farms_free_proportion,91
11,2025-08-19,farms_free_count,441
5,2025-08-19,farms_blocked_proportion,11
26,2025-08-19,farms_blocked_count,23
15,2025-08-19,farms_blocked_count,25
CHE,2025-08-19,farms_free_count,16222
26,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_blocked_proportion,8
7,2025-08-19,farms_blocked_count,8
2,2025-08-19,farms_total_count,3941
10,2025-08-19,farms_total_count,1074
26,2025-08-19,farms_total_count,489
16,2025-08-19,farms_total_count,135
19,2025-08-19,farms_blocked_count,66
12,2025-08-19,farms_free_proportion,100
18,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_blocked_proportion,8
8,2025-08-19,farms_blocked_proportion,1
CHE,2025-08-19,farms_free_proportion,95
16,2025-08-19,farms_free_count,119
9,2025-08-19,farms_blocked_count,6
CHE,2025-08-19,farms_blocked_count,899
3,2025-08-19,farms_total_count,1993
21,2025-08-19,farms_blocked_count,37
2,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_free_proportion,89
18,2025-08-19,farms_blocked_proportion,1
2,2025-08-19,farms_free_count,3746
20,2025-08-19,farms_blocked_count,44
13,2025-08-19,farms_blocked_proportion,6
4,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_free_count,58
25,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_free_count,762
12,2025-08-19,farms_blocked_proportion,0
LIE,2025-08-19,farms_free_proportion,100
4,2025-08-19,farms_free_count,229
22,2025-08-19,farms_blocked_count,30
17,2025-08-19,farms_free_count,1028
25,2025-08-19,farms_free_count,120
8,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_blocked_proportion,0
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_free_count,278
13,2025-08-19,farms_free_count,316
23,2025-08-19,farms_blocked_count,12
10,2025-08-19,farms_free_count,1010
12,2025-08-19,farms_blocked_count,0
10,2025-08-19,farms_blocked_proportion,6
8,2025-08-19,farms_free_count,86
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_total_count,472
1,2025-08-19,farms_free_count,801
26,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_free_count,162
11,2025-08-26,farms_blocked_count,31
26,2025-08-26,farms_free_count,468
20,2025-08-26,farms_blocked_proportion,8
13,2025-08-26,farms_free_proportion,94
14,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_total_count,124
22,2025-08-26,farms_total_count,1007
12,2025-08-26,farms_blocked_count,0
22,2025-08-26,farms_free_count,975
23,2025-08-26,farms_blocked_count,12
10,2025-08-26,farms_blocked_proportion,6
9,2025-08-26,farms_free_proportion,98
21,2025-08-26,farms_blocked_proportion,9
15,2025-08-26,farms_free_count,278
13,2025-08-26,farms_total_count,336
24,2025-08-26,farms_blocked_count,9
13,2025-08-26,farms_free_count,317
16,2025-08-26,farms_blocked_proportion,12
LIE,2025-08-26,farms_blocked_count,0
2,2025-08-26,farms_total_count,3958
8,2025-08-26,farms_blocked_count,1
8,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_free_count,179
19,2025-08-26,farms_blocked_count,66
6,2025-08-26,farms_total_count,169
12,2025-08-26,farms_free_count,18
12,2025-08-26,farms_free_proportion,100
21,2025-08-26,farms_free_proportion,91
14,2025-08-26,farms_free_count,158
11,2025-08-26,farms_free_count,443
4,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_blocked_proportion,11
CHE,2025-08-26,farms_total_count,17154
4,2025-08-26,farms_blocked_count,8
15,2025-08-26,farms_blocked_count,25
LIE,2025-08-26,farms_free_count,58
26,2025-08-26,farms_free_proportion,96
7,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_blocked_proportion,3
19,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_total_count,237
1,2025-08-26,farms_free_count,803
21,2025-08-26,farms_total_count,417
26,2025-08-26,farms_blocked_count,22
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_blocked_count,891
5,2025-08-26,farms_total_count,467
CHE,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_proportion,1
2,2025-08-26,farms_blocked_count,192
10,2025-08-26,farms_free_count,1013
LIE,2025-08-26,farms_free_proportion,100
23,2025-08-26,farms_free_proportion,99
3,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_blocked_proportion,0
14,2025-08-26,farms_total_count,166
18,2025-08-26,farms_free_count,763
18,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_total_count,58
10,2025-08-26,farms_free_proportion,94
9,2025-08-26,farms_blocked_proportion,2
20,2025-08-26,farms_free_count,542
10,2025-08-26,farms_total_count,1076
3,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_count,119
LIE,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_free_count,229
5,2025-08-26,farms_blocked_count,51
8,2025-08-26,farms_free_count,86
4,2025-08-26,farms_blocked_proportion,3
17,2025-08-26,farms_total_count,1158
23,2025-08-26,farms_free_count,808
25,2025-08-26,farms_free_count,120
3,2025-08-26,farms_blocked_count,65
24,2025-08-26,farms_total_count,188
12,2025-08-26,farms_total_count,18
3,2025-08-26,farms_free_count,1930
17,2025-08-26,farms_free_count,1030
22,2025-08-26,farms_blocked_count,32
22,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_total_count,586
1,2025-08-26,farms_blocked_count,32
1,2025-08-26,farms_blocked_proportion,4
5,2025-08-26,farms_free_count,416
6,2025-08-26,farms_blocked_count,7
25,2025-08-26,farms_blocked_count,4
15,2025-08-26,farms_blocked_proportion,8
7,2025-08-26,farms_free_proportion,93
9,2025-08-26,farms_blocked_count,6
9,2025-08-26,farms_free_count,235
19,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_blocked_count,128
2,2025-08-26,farms_free_proportion,95
14,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_free_count,16263
26,2025-08-26,farms_total_count,490
10,2025-08-26,farms_blocked_count,63
15,2025-08-26,farms_free_proportion,92
3,2025-08-26,farms_total_count,1995
19,2025-08-26,farms_total_count,984
7,2025-08-26,farms_free_count,106
14,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_blocked_count,36
9,2025-08-26,farms_total_count,241
2,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_free_proportion,96
18,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_blocked_proportion,4
17,2025-08-26,farms_blocked_proportion,11
1,2025-08-26,farms_total_count,835
6,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_total_count,135
11,2025-08-26,farms_total_count,474
11,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_free_proportion,89
18,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_blocked_proportion,7
20,2025-08-26,farms_blocked_count,44
8,2025-08-26,farms_total_count,87
13,2025-08-26,farms_blocked_count,19
20,2025-08-26,farms_free_proportion,92
25,2025-08-26,farms_free_proportion,97
21,2025-08-26,farms_free_count,381
18,2025-08-26,farms_total_count,769
15,2025-08-26,farms_total_count,303
8,2025-08-26,farms_free_proportion,99
16,2025-08-26,farms_free_proportion,88
11,2025-08-26,farms_blocked_proportion,7
23,2025-08-26,farms_total_count,820
7,2025-08-26,farms_total_count,114
CHE,2025-08-26,farms_blocked_proportion,5
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_free_count,162
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_free_proportion,89
26,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_blocked_count,16
24,2025-08-26,farms_blocked_proportion,5
10,2025-09-02,farms_free_count,1013
22,2025-09-02,farms_blocked_proportion,3
6,2025-09-02,farms_blocked_proportion,4
6,2025-09-02,farms_free_proportion,96
6,2025-09-02,farms_free_count,162
1,2025-09-02,farms_blocked_count,30
3,2025-09-02,farms_free_count,1932
CHE,2025-09-02,farms_free_count,16305
17,2025-09-02,farms_free_proportion,89
9,2025-09-02,farms_blocked_proportion,2
11,2025-09-02,farms_total_count,476
20,2025-09-02,farms_total_count,586
14,2025-09-02,farms_blocked_count,8
12,2025-09-02,farms_total_count,18
10,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_free_count,3775
22,2025-09-02,farms_blocked_count,29
23,2025-09-02,farms_blocked_proportion,1
17,2025-09-02,farms_free_count,1033
16,2025-09-02,farms_blocked_count,16
7,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_total_count,467
1,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_total_count,986
18,2025-09-02,farms_blocked_proportion,1
20,2025-09-02,farms_blocked_count,43
26,2025-09-02,farms_blocked_count,22
12,2025-09-02,farms_free_count,18
12,2025-09-02,farms_blocked_proportion,0
3,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_total_count,58
5,2025-09-02,farms_free_count,416
7,2025-09-02,farms_free_count,109
1,2025-09-02,farms_free_count,805
CHE,2025-09-02,farms_total_count,17173
8,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_blocked_count,7
21,2025-09-02,farms_total_count,419
5,2025-09-02,farms_blocked_count,51
20,2025-09-02,farms_free_proportion,93
9,2025-09-02,farms_free_count,236
25,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_blocked_count,7
26,2025-09-02,farms_free_proportion,96
5,2025-09-02,farms_free_proportion,89
13,2025-09-02,farms_blocked_proportion,6
4,2025-09-02,farms_blocked_count,8
11,2025-09-02,farms_blocked_count,28
13,2025-09-02,farms_free_count,320
22,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_free_proportion,98
25,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_total_count,303
24,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_free_count,448
11,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_free_proportion,91
2,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_free_count,158
23,2025-09-02,farms_total_count,821
19,2025-09-02,farms_blocked_count,62
24,2025-09-02,farms_free_count,179
26,2025-09-02,farms_blocked_proportion,4
9,2025-09-02,farms_blocked_count,6
10,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_count,126
2,2025-09-02,farms_total_count,3960
23,2025-09-02,farms_free_count,809
4,2025-09-02,farms_blocked_proportion,3
16,2025-09-02,farms_total_count,135
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_free_count,924
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_blocked_proportion,0
16,2025-09-02,farms_free_count,119
8,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_total_count,339
CHE,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_blocked_count,64
17,2025-09-02,farms_blocked_proportion,11
9,2025-09-02,farms_total_count,242
4,2025-09-02,farms_total_count,237
21,2025-09-02,farms_blocked_proportion,9
23,2025-09-02,farms_free_proportion,99
16,2025-09-02,farms_blocked_proportion,12
14,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_blocked_proportion,8
22,2025-09-02,farms_total_count,1009
23,2025-09-02,farms_blocked_count,12
21,2025-09-02,farms_blocked_count,37
14,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_blocked_proportion,7
24,2025-09-02,farms_blocked_count,9
15,2025-09-02,farms_free_count,278
15,2025-09-02,farms_blocked_count,25
24,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_proportion,88
LIE,2025-09-02,farms_blocked_count,0
18,2025-09-02,farms_free_count,763
12,2025-09-02,farms_free_proportion,100
CHE,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_total_count,1996
12,2025-09-02,farms_blocked_count,0
10,2025-09-02,farms_blocked_count,63
11,2025-09-02,farms_free_proportion,94
7,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_blocked_count,6
8,2025-09-02,farms_free_count,86
13,2025-09-02,farms_blocked_count,19
LIE,2025-09-02,farms_free_count,58
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_free_count,980
20,2025-09-02,farms_free_count,543
1,2025-09-02,farms_blocked_proportion,4
15,2025-09-02,farms_free_proportion,92
4,2025-09-02,farms_free_count,229
2,2025-09-02,farms_blocked_count,185
6,2025-09-02,farms_total_count,169
8,2025-09-02,farms_total_count,87
8,2025-09-02,farms_blocked_count,1
10,2025-09-02,farms_total_count,1076
25,2025-09-02,farms_free_count,120
17,2025-09-02,farms_total_count,1159
18,2025-09-02,farms_total_count,769
24,2025-09-02,farms_total_count,188
4,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_count,468
7,2025-09-02,farms_total_count,116
2,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_total_count,490
25,2025-09-02,farms_total_count,124
25,2025-09-02,farms_blocked_count,4
LIE,2025-09-02,farms_free_proportion,100
14,2025-09-02,farms_total_count,166
2,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_free_count,109
CHE,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_free_count,86
16,2025-09-09,farms_blocked_count,16
21,2025-09-09,farms_total_count,420
7,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_total_count,835
3,2025-09-09,farms_free_count,1934
11,2025-09-09,farms_blocked_count,28
3,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_blocked_count,51
16,2025-09-09,farms_blocked_proportion,12
17,2025-09-09,farms_total_count,1159
26,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_count,810
21,2025-09-09,farms_free_count,383
24,2025-09-09,farms_total_count,188
14,2025-09-09,farms_free_count,158
