canton,week,variable,value
16,2025-08-26,farms_blocked_count,16
7,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_count,1030
13,2025-08-26,farms_total_count,336
18,2025-08-26,farms_free_count,763
19,2025-08-26,farms_blocked_count,66
12,2025-08-26,farms_total_count,18
5,2025-08-26,farms_free_count,416
1,2025-08-26,farms_total_count,835
1,2025-08-26,farms_free_count,803
19,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_free_count,468
21,2025-08-26,farms_free_proportion,91
25,2025-08-26,farms_free_count,120
26,2025-08-26,farms_free_proportion,96
2,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_total_count,983
2,2025-08-26,farms_free_proportion,95
14,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_total_count,135
13,2025-08-26,farms_blocked_count,19
15,2025-08-26,farms_blocked_count,25
10,2025-08-26,farms_free_count,1013
22,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_blocked_proportion,5
18,2025-08-26,farms_free_proportion,99
15,2025-08-26,farms_blocked_proportion,8
6,2025-08-26,farms_total_count,169
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_blocked_count,192
5,2025-08-26,farms_total_count,467
17,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_total_count,58
3,2025-08-26,farms_free_proportion,97
18,2025-08-26,farms_total_count,769
21,2025-08-26,farms_total_count,417
24,2025-08-26,farms_total_count,188
4,2025-08-26,farms_free_count,229
7,2025-08-26,farms_free_count,106
17,2025-08-26,farms_free_proportion,89
20,2025-08-26,farms_total_count,586
6,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_total_count,490
23,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_free_count,381
22,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_free_proportion,98
3,2025-08-26,farms_total_count,1995
6,2025-08-26,farms_free_count,162
20,2025-08-26,farms_free_count,542
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_total_count,237
11,2025-08-26,farms_free_proportion,93
10,2025-08-26,farms_free_proportion,94
15,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_total_count,241
7,2025-08-26,farms_total_count,114
10,2025-08-26,farms_total_count,1076
9,2025-08-26,farms_free_count,235
23,2025-08-26,farms_total_count,820
22,2025-08-26,farms_free_count,975
3,2025-08-26,farms_free_count,1930
1,2025-08-26,farms_free_proportion,96
22,2025-08-26,farms_total_count,1007
23,2025-08-26,farms_free_count,808
25,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_free_count,179
8,2025-08-26,farms_total_count,87
14,2025-08-26,farms_blocked_proportion,5
25,2025-08-26,farms_total_count,124
12,2025-08-26,farms_blocked_count,0
13,2025-08-26,farms_free_proportion,94
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_blocked_count,12
1,2025-08-26,farms_blocked_count,32
7,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_total_count,166
21,2025-08-26,farms_blocked_proportion,9
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_blocked_count,0
10,2025-08-26,farms_blocked_count,63
9,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_free_count,58
6,2025-08-26,farms_free_proportion,96
12,2025-08-26,farms_free_count,18
23,2025-08-26,farms_free_proportion,99
CHE,2025-08-26,farms_blocked_count,891
13,2025-09-02,farms_total_count,339
26,2025-09-02,farms_blocked_count,22
16,2025-09-02,farms_free_proportion,88
24,2025-09-02,farms_blocked_count,9
7,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_total_count,87
19,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_free_count,179
14,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_free_count,1033
13,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_free_proportion,94
5,2025-09-02,farms_total_count,467
22,2025-09-02,farms_free_count,980
17,2025-09-02,farms_blocked_count,126
9,2025-09-02,farms_blocked_count,6
2,2025-09-02,farms_total_count,3960
20,2025-09-02,farms_blocked_count,43
18,2025-09-02,farms_total_count,769
CHE,2025-09-02,farms_blocked_count,868
17,2025-09-02,farms_total_count,1159
4,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_total_count,188
25,2025-09-02,farms_blocked_proportion,3
4,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_blocked_proportion,12
11,2025-09-02,farms_total_count,476
4,2025-09-02,farms_total_count,237
13,2025-09-02,farms_blocked_proportion,6
LIE,2025-09-02,farms_blocked_proportion,0
8,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_free_count,86
16,2025-09-02,farms_blocked_count,16
LIE,2025-09-02,farms_free_proportion,100
19,2025-09-02,farms_blocked_count,62
25,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_blocked_count,1
23,2025-09-02,farms_total_count,821
10,2025-09-02,farms_total_count,1076
12,2025-09-02,farms_blocked_proportion,0
14,2025-09-02,farms_blocked_count,8
10,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_total_count,58
12,2025-09-02,farms_free_count,18
CHE,2025-09-02,farms_free_count,16304
15,2025-09-02,farms_free_proportion,92
3,2025-09-02,farms_blocked_count,64
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_blocked_count,28
9,2025-09-02,farms_total_count,242
7,2025-09-02,farms_total_count,116
3,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_free_count,448
4,2025-09-02,farms_blocked_count,8
5,2025-09-02,farms_free_proportion,89
18,2025-09-02,farms_free_count,763
3,2025-09-02,farms_free_count,1932
13,2025-09-02,farms_free_count,320
12,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_free_count,119
5,2025-09-02,farms_blocked_count,51
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_free_count,809
12,2025-09-02,farms_total_count,18
24,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_total_count,835
26,2025-09-02,farms_free_count,468
22,2025-09-02,farms_total_count,1009
10,2025-09-02,farms_blocked_count,63
23,2025-09-02,farms_blocked_count,12
8,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_free_count,278
5,2025-09-02,farms_free_count,416
25,2025-09-02,farms_total_count,124
1,2025-09-02,farms_free_count,805
1,2025-09-02,farms_free_proportion,96
18,2025-09-02,farms_blocked_proportion,1
9,2025-09-02,farms_blocked_proportion,2
20,2025-09-02,farms_free_proportion,93
7,2025-09-02,farms_blocked_count,7
21,2025-09-02,farms_blocked_count,37
10,2025-09-02,farms_free_count,1013
9,2025-09-02,farms_free_proportion,98
16,2025-09-02,farms_total_count,135
21,2025-09-02,farms_free_count,382
21,2025-09-02,farms_blocked_proportion,9
11,2025-09-02,farms_blocked_proportion,6
3,2025-09-02,farms_blocked_proportion,3
22,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_free_proportion,99
24,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_free_proportion,91
6,2025-09-02,farms_total_count,169
CHE,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_blocked_proportion,8
6,2025-09-02,farms_blocked_proportion,4
14,2025-09-02,farms_free_count,158
1,2025-09-02,farms_blocked_count,30
19,2025-09-02,farms_free_count,923
12,2025-09-02,farms_blocked_count,0
26,2025-09-02,farms_free_proportion,96
10,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_free_count,543
CHE,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_count,162
2,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_blocked_count,19
6,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_total_count,985
3,2025-09-02,farms_total_count,1996
14,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_free_count,58
2,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_proportion,89
17,2025-09-02,farms_blocked_proportion,11
23,2025-09-02,farms_free_proportion,99
26,2025-09-02,farms_total_count,490
9,2025-09-02,farms_free_count,236
15,2025-09-02,farms_total_count,303
4,2025-09-02,farms_free_count,229
25,2025-09-02,farms_blocked_count,4
25,2025-09-02,farms_free_count,120
2,2025-09-02,farms_free_count,3775
CHE,2025-09-02,farms_total_count,17172
6,2025-09-02,farms_blocked_count,7
15,2025-09-02,farms_blocked_count,25
14,2025-09-02,farms_total_count,166
22,2025-09-02,farms_blocked_count,29
7,2025-09-02,farms_free_count,109
7,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_total_count,419
18,2025-09-02,farms_blocked_count,6
LIE,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_blocked_proportion,7
20,2025-09-02,farms_total_count,586
5,2025-09-02,farms_blocked_proportion,11
2,2025-09-02,farms_blocked_count,185
26,2025-09-02,farms_blocked_proportion,4
CHE,2025-09-09,farms_free_count,16320
24,2025-09-09,farms_total_count,188
20,2025-09-09,farms_blocked_proportion,7
5,2025-09-09,farms_total_count,467
5,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_blocked_proportion,1
14,2025-09-09,farms_free_count,158
13,2025-09-09,farms_free_count,321
17,2025-09-09,farms_free_proportion,89
10,2025-09-09,farms_free_proportion,94
18,2025-09-09,farms_total_count,771
3,2025-09-09,farms_free_proportion,97
23,2025-09-09,farms_total_count,822
10,2025-09-09,farms_total_count,1076
1,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_blocked_count,9
20,2025-09-09,farms_free_count,545
6,2025-09-09,farms_free_count,161
21,2025-09-09,farms_total_count,420
3,2025-09-09,farms_total_count,1997
3,2025-09-09,farms_free_count,1934
14,2025-09-09,farms_blocked_count,8
26,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_count,923
25,2025-09-09,farms_free_proportion,97
21,2025-09-09,farms_blocked_proportion,9
LIE,2025-09-09,farms_blocked_proportion,0
7,2025-09-09,farms_free_proportion,94
24,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_free_proportion,96
11,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_free_count,180
26,2025-09-09,farms_total_count,490
20,2025-09-09,farms_total_count,587
8,2025-09-09,farms_total_count,87
24,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_blocked_count,4
4,2025-09-09,farms_free_count,228
7,2025-09-09,farms_free_count,109
16,2025-09-09,farms_free_count,119
26,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_total_count,124
12,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_total_count,1010
4,2025-09-09,farms_total_count,237
6,2025-09-09,farms_blocked_count,8
17,2025-09-09,farms_blocked_count,126
9,2025-09-09,farms_free_proportion,98
22,2025-09-09,farms_blocked_count,30
21,2025-09-09,farms_free_count,383
22,2025-09-09,farms_free_count,980
23,2025-09-09,farms_free_count,810
10,2025-09-09,farms_blocked_count,62
7,2025-09-09,farms_blocked_count,7
18,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_blocked_count,1
7,2025-09-09,farms_total_count,116
14,2025-09-09,farms_total_count,166
2,2025-09-09,farms_free_count,3780
25,2025-09-09,farms_free_count,120
22,2025-09-09,farms_free_proportion,97
1,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_blocked_count,25
7,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_blocked_proportion,11
LIE,2025-09-09,farms_blocked_count,0
20,2025-09-09,farms_blocked_count,42
2,2025-09-09,farms_total_count,3963
4,2025-09-09,farms_blocked_proportion,4
9,2025-09-09,farms_free_count,236
16,2025-09-09,farms_blocked_proportion,12
11,2025-09-09,farms_total_count,476
25,2025-09-09,farms_blocked_proportion,3
16,2025-09-09,farms_blocked_count,16
13,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_free_count,1033
8,2025-09-09,farms_free_count,86
19,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_blocked_count,21
CHE,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_total_count,339
9,2025-09-09,farms_blocked_proportion,2
2,2025-09-09,farms_blocked_count,183
12,2025-09-09,farms_blocked_count,0
10,2025-09-09,farms_blocked_proportion,6
8,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_proportion,93
LIE,2025-09-09,farms_free_count,58
19,2025-09-09,farms_total_count,985
2,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_blocked_count,29
13,2025-09-09,farms_blocked_count,18
21,2025-09-09,farms_blocked_count,37
17,2025-09-09,farms_blocked_proportion,11
10,2025-09-09,farms_free_count,1014
16,2025-09-09,farms_total_count,135
11,2025-09-09,farms_blocked_proportion,6
23,2025-09-09,farms_free_proportion,99
18,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_total_count,169
15,2025-09-09,farms_blocked_proportion,8
21,2025-09-09,farms_free_proportion,91
14,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_blocked_count,6
15,2025-09-09,farms_total_count,303
18,2025-09-09,farms_blocked_count,6
16,2025-09-09,farms_free_proportion,88
4,2025-09-09,farms_free_proportion,96
5,2025-09-09,farms_free_count,416
19,2025-09-09,farms_blocked_count,62
LIE,2025-09-09,farms_free_proportion,100
1,2025-09-09,farms_total_count,835
23,2025-09-09,farms_blocked_count,12
12,2025-09-09,farms_total_count,18
15,2025-09-09,farms_free_count,278
CHE,2025-09-09,farms_blocked_count,862
5,2025-09-09,farms_blocked_count,51
1,2025-09-09,farms_free_count,806
11,2025-09-09,farms_free_count,448
8,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_count,18
LIE,2025-09-09,farms_total_count,58
15,2025-09-09,farms_free_proportion,92
9,2025-09-09,farms_total_count,242
3,2025-09-09,farms_blocked_count,63
26,2025-09-09,farms_free_count,469
12,2025-09-09,farms_free_proportion,100
11,2025-09-09,farms_blocked_count,28
CHE,2025-09-09,farms_total_count,17182
18,2025-09-09,farms_free_count,765
13,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_total_count,1159
5,2025-09-16,farms_blocked_count,51
2,2025-09-16,farms_free_proportion,95
1,2025-09-16,farms_free_proportion,97
18,2025-09-16,farms_free_proportion,99
10,2025-09-16,farms_total_count,1076
16,2025-09-16,farms_total_count,135
11,2025-09-16,farms_blocked_proportion,6
23,2025-09-16,farms_total_count,824
6,2025-09-16,farms_total_count,169
8,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_free_proportion,99
4,2025-09-16,farms_blocked_count,9
24,2025-09-16,farms_free_proportion,96
15,2025-09-16,farms_blocked_proportion,8
26,2025-09-16,farms_total_count,490
17,2025-09-16,farms_blocked_proportion,11
21,2025-09-16,farms_blocked_count,37
3,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_free_proportion,94
14,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_total_count,467
13,2025-09-16,farms_total_count,339
10,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_free_proportion,92
2,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_total_count,243
24,2025-09-16,farms_blocked_proportion,4
20,2025-09-16,farms_free_proportion,93
3,2025-09-16,farms_total_count,1997
7,2025-09-16,farms_total_count,117
3,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_total_count,985
1,2025-09-16,farms_blocked_count,28
LIE,2025-09-16,farms_total_count,58
12,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_blocked_count,8
19,2025-09-16,farms_blocked_proportion,6
11,2025-09-16,farms_blocked_count,28
CHE,2025-09-16,farms_total_count,17195
9,2025-09-16,farms_blocked_count,6
21,2025-09-16,farms_total_count,420
16,2025-09-16,farms_blocked_proportion,12
6,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_count,41
CHE,2025-09-16,farms_free_count,16343
18,2025-09-16,farms_total_count,773
7,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_total_count,835
CHE,2025-09-16,farms_blocked_count,852
2,2025-09-16,farms_total_count,3967
11,2025-09-16,farms_total_count,476
16,2025-09-16,farms_free_proportion,88
25,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_total_count,188
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_count,12
17,2025-09-16,farms_total_count,1159
26,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_blocked_proportion,1
13,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_free_proportion,89
15,2025-09-16,farms_total_count,303
20,2025-09-16,farms_total_count,589
22,2025-09-16,farms_total_count,1011
LIE,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_total_count,166
CHE,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_free_proportion,95
25,2025-09-16,farms_total_count,124
11,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_blocked_count,8
12,2025-09-16,farms_total_count,18
26,2025-09-16,farms_blocked_proportion,4
17,2025-09-16,farms_blocked_count,125
22,2025-09-16,farms_free_proportion,97
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_total_count,237
8,2025-09-16,farms_total_count,87
12,2025-09-16,farms_free_proportion,100
22,2025-09-16,farms_free_count,981
20,2025-09-16,farms_blocked_proportion,7
LIE,2025-09-16,farms_free_count,58
18,2025-09-16,farms_free_count,767
7,2025-09-16,farms_free_count,110
23,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_free_count,470
1,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_blocked_count,180
12,2025-09-16,farms_free_count,18
8,2025-09-16,farms_blocked_count,1
4,2025-09-16,farms_free_count,228
1,2025-09-16,farms_free_count,807
21,2025-09-16,farms_free_proportion,91
13,2025-09-16,farms_free_count,321
13,2025-09-16,farms_blocked_count,18
8,2025-09-16,farms_free_count,86
17,2025-09-16,farms_free_count,1034
16,2025-09-16,farms_free_count,119
15,2025-09-16,farms_blocked_count,25
10,2025-09-16,farms_free_proportion,94
24,2025-09-16,farms_free_count,180
16,2025-09-16,farms_blocked_count,16
26,2025-09-16,farms_blocked_count,20
25,2025-09-16,farms_free_count,120
23,2025-09-16,farms_free_count,812
5,2025-09-16,farms_free_count,416
4,2025-09-16,farms_free_proportion,96
4,2025-09-16,farms_blocked_proportion,4
LIE,2025-09-16,farms_blocked_count,0
22,2025-09-16,farms_blocked_proportion,3
20,2025-09-16,farms_free_count,548
18,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_free_proportion,99
2,2025-09-16,farms_free_count,3787
15,2025-09-16,farms_free_count,278
3,2025-09-16,farms_blocked_count,63
11,2025-09-16,farms_free_count,448
9,2025-09-16,farms_free_proportion,98
9,2025-09-16,farms_free_count,237
3,2025-09-16,farms_free_count,1934
19,2025-09-16,farms_free_count,926
19,2025-09-16,farms_blocked_count,59
6,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_blocked_count,0
21,2025-09-16,farms_free_count,383
LIE,2025-09-16,farms_free_proportion,100
25,2025-09-16,farms_blocked_count,4
24,2025-09-16,farms_blocked_count,8
17,2025-09-16,farms_free_proportion,89
