canton,week,variable,value
12,2025-08-05,farms_blocked_proportion,0
16,2025-08-05,farms_total_count,136
20,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_blocked_proportion,0
26,2025-08-05,farms_free_count,466
3,2025-08-05,farms_total_count,1994
7,2025-08-05,farms_free_count,106
14,2025-08-05,farms_free_count,157
26,2025-08-05,farms_total_count,489
25,2025-08-05,farms_blocked_proportion,4
21,2025-08-05,farms_free_count,380
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_total_count,165
19,2025-08-05,farms_blocked_proportion,7
11,2025-08-05,farms_total_count,470
10,2025-08-05,farms_blocked_proportion,6
1,2025-08-05,farms_total_count,834
15,2025-08-05,farms_total_count,302
5,2025-08-05,farms_blocked_proportion,12
10,2025-08-05,farms_total_count,1073
3,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_total_count,169
16,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_free_count,1927
19,2025-08-05,farms_total_count,981
21,2025-08-05,farms_blocked_proportion,9
24,2025-08-05,farms_total_count,188
15,2025-08-05,farms_blocked_proportion,8
22,2025-08-05,farms_total_count,1004
20,2025-08-05,farms_total_count,584
LIE,2025-08-05,farms_total_count,58
18,2025-08-05,farms_total_count,768
6,2025-08-05,farms_free_count,162
8,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_total_count,17104
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_total_count,467
25,2025-08-05,farms_total_count,124
8,2025-08-05,farms_free_count,86
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_total_count,3937
17,2025-08-05,farms_total_count,1155
6,2025-08-05,farms_blocked_proportion,4
CHE,2025-08-05,farms_blocked_count,920
23,2025-08-05,farms_free_count,807
2,2025-08-05,farms_free_count,3742
23,2025-08-05,farms_blocked_count,12
14,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_free_count,119
20,2025-08-05,farms_blocked_count,48
19,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_blocked_count,18
14,2025-08-05,farms_blocked_count,8
LIE,2025-08-05,farms_free_count,58
13,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_free_proportion,99
19,2025-08-05,farms_blocked_count,70
10,2025-08-05,farms_free_proportion,94
6,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_blocked_count,23
22,2025-08-05,farms_blocked_count,30
25,2025-08-05,farms_blocked_count,5
LIE,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_blocked_count,134
2,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_blocked_count,0
23,2025-08-05,farms_free_proportion,99
7,2025-08-05,farms_free_proportion,93
21,2025-08-05,farms_blocked_count,36
18,2025-08-05,farms_blocked_count,6
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_blocked_count,16
8,2025-08-05,farms_blocked_count,1
15,2025-08-05,farms_free_count,277
16,2025-08-05,farms_free_count,120
22,2025-08-05,farms_free_count,974
13,2025-08-05,farms_free_count,316
11,2025-08-05,farms_blocked_count,32
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_free_proportion,92
CHE,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_free_count,911
25,2025-08-05,farms_free_proportion,96
24,2025-08-05,farms_blocked_count,10
12,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_count,55
LIE,2025-08-05,farms_free_proportion,100
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_free_count,1007
10,2025-08-05,farms_blocked_count,66
1,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_proportion,88
5,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_blocked_count,8
CHE,2025-08-05,farms_free_count,16184
4,2025-08-05,farms_blocked_count,8
24,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_free_count,233
3,2025-08-05,farms_blocked_count,67
1,2025-08-05,farms_free_count,800
15,2025-08-05,farms_free_proportion,92
15,2025-08-05,farms_blocked_count,25
23,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_blocked_count,7
4,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_blocked_count,6
4,2025-08-05,farms_free_count,229
3,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_free_proportion,95
1,2025-08-12,farms_free_count,801
CHE,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_free_count,975
21,2025-08-12,farms_free_proportion,91
21,2025-08-12,farms_blocked_count,38
18,2025-08-12,farms_total_count,768
11,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_free_count,808
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_total_count,3941
10,2025-08-12,farms_total_count,1073
LIE,2025-08-12,farms_total_count,58
7,2025-08-12,farms_total_count,114
19,2025-08-12,farms_blocked_count,68
13,2025-08-12,farms_free_proportion,94
11,2025-08-12,farms_blocked_count,31
2,2025-08-12,farms_blocked_count,197
8,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_total_count,18
7,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_free_count,1925
7,2025-08-12,farms_free_count,106
13,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_free_count,16201
10,2025-08-12,farms_blocked_count,65
6,2025-08-12,farms_blocked_proportion,4
4,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_free_proportion,100
9,2025-08-12,farms_free_count,233
20,2025-08-12,farms_free_count,539
24,2025-08-12,farms_blocked_count,9
19,2025-08-12,farms_free_count,913
16,2025-08-12,farms_blocked_proportion,12
7,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_free_count,157
LIE,2025-08-12,farms_free_count,58
2,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_free_count,18
LIE,2025-08-12,farms_blocked_count,0
19,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_total_count,1005
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_total_count,334
16,2025-08-12,farms_blocked_count,16
4,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_free_proportion,94
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_free_count,762
CHE,2025-08-12,farms_total_count,17114
4,2025-08-12,farms_total_count,237
26,2025-08-12,farms_total_count,489
17,2025-08-12,farms_total_count,1157
17,2025-08-12,farms_free_count,1024
17,2025-08-12,farms_blocked_proportion,11
20,2025-08-12,farms_blocked_count,46
CHE,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_total_count,165
25,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_free_proportion,88
LIE,2025-08-12,farms_free_proportion,100
23,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_free_count,162
4,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_free_proportion,89
1,2025-08-12,farms_blocked_proportion,4
LIE,2025-08-12,farms_blocked_proportion,0
23,2025-08-12,farms_free_proportion,99
16,2025-08-12,farms_total_count,136
23,2025-08-12,farms_total_count,820
25,2025-08-12,farms_free_count,120
9,2025-08-12,farms_total_count,239
12,2025-08-12,farms_blocked_proportion,0
20,2025-08-12,farms_blocked_proportion,8
15,2025-08-12,farms_blocked_proportion,8
26,2025-08-12,farms_free_count,466
8,2025-08-12,farms_free_count,86
2,2025-08-12,farms_free_count,3744
11,2025-08-12,farms_free_count,440
6,2025-08-12,farms_total_count,169
26,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_total_count,981
5,2025-08-12,farms_total_count,467
26,2025-08-12,farms_blocked_count,23
18,2025-08-12,farms_free_proportion,99
9,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_free_count,415
9,2025-08-12,farms_blocked_count,6
21,2025-08-12,farms_blocked_proportion,9
13,2025-08-12,farms_blocked_count,19
26,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_count,12
9,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_count,7
18,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_blocked_count,0
6,2025-08-12,farms_free_proportion,96
21,2025-08-12,farms_total_count,416
1,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_total_count,303
24,2025-08-12,farms_total_count,188
24,2025-08-12,farms_free_count,179
11,2025-08-12,farms_total_count,471
16,2025-08-12,farms_free_count,120
20,2025-08-12,farms_free_proportion,92
5,2025-08-12,farms_blocked_proportion,11
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_blocked_count,33
3,2025-08-12,farms_blocked_count,68
7,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_blocked_count,25
22,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_total_count,834
20,2025-08-12,farms_total_count,585
3,2025-08-12,farms_total_count,1993
4,2025-08-12,farms_free_count,229
3,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_total_count,124
17,2025-08-12,farms_blocked_count,133
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_total_count,87
CHE,2025-08-12,farms_blocked_count,913
13,2025-08-12,farms_free_count,315
2,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_blocked_count,4
22,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_count,30
19,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_count,378
18,2025-08-19,farms_blocked_proportion,1
19,2025-08-19,farms_free_count,916
8,2025-08-19,farms_blocked_proportion,1
16,2025-08-19,farms_blocked_count,16
8,2025-08-19,farms_total_count,87
7,2025-08-19,farms_blocked_proportion,7
LIE,2025-08-19,farms_free_proportion,100
13,2025-08-19,farms_blocked_proportion,6
2,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_blocked_count,7
5,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_total_count,188
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_free_count,466
18,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_free_proportion,92
25,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_total_count,237
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_blocked_count,8
3,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_blocked_count,8
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
10,2025-08-19,farms_total_count,1073
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_total_count,768
25,2025-08-19,farms_total_count,125
13,2025-08-19,farms_free_count,316
8,2025-08-19,farms_free_proportion,99
5,2025-08-19,farms_free_count,416
12,2025-08-19,farms_free_count,18
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_free_proportion,94
17,2025-08-19,farms_total_count,1157
26,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_blocked_count,64
11,2025-08-19,farms_blocked_count,31
CHE,2025-08-19,farms_blocked_count,899
CHE,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_count,1028
1,2025-08-19,farms_free_count,801
24,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_blocked_proportion,8
21,2025-08-19,farms_free_proportion,91
8,2025-08-19,farms_blocked_count,1
15,2025-08-19,farms_free_count,278
25,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_blocked_count,66
18,2025-08-19,farms_blocked_count,6
6,2025-08-19,farms_free_count,162
8,2025-08-19,farms_free_count,86
12,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_total_count,417
22,2025-08-19,farms_blocked_count,30
3,2025-08-19,farms_total_count,1993
21,2025-08-19,farms_free_count,380
19,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_free_proportion,96
11,2025-08-19,farms_total_count,472
15,2025-08-19,farms_total_count,303
24,2025-08-19,farms_free_count,179
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_free_count,1009
16,2025-08-19,farms_free_proportion,88
22,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_blocked_count,9
4,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_blocked_proportion,7
1,2025-08-19,farms_total_count,835
15,2025-08-19,farms_blocked_count,25
15,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_total_count,239
20,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_blocked_proportion,0
16,2025-08-19,farms_total_count,136
1,2025-08-19,farms_blocked_count,34
22,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_free_proportion,89
25,2025-08-19,farms_free_count,121
23,2025-08-19,farms_total_count,820
4,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_blocked_proportion,1
11,2025-08-19,farms_free_count,441
12,2025-08-19,farms_blocked_proportion,0
9,2025-08-19,farms_blocked_count,6
4,2025-08-19,farms_free_count,229
2,2025-08-19,farms_total_count,3941
20,2025-08-19,farms_total_count,585
19,2025-08-19,farms_total_count,982
26,2025-08-19,farms_blocked_count,23
9,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_blocked_proportion,9
13,2025-08-19,farms_blocked_count,19
23,2025-08-19,farms_blocked_count,12
9,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_free_count,3746
14,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_total_count,467
10,2025-08-19,farms_blocked_proportion,6
1,2025-08-19,farms_free_proportion,96
19,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_blocked_count,51
9,2025-08-19,farms_free_count,233
6,2025-08-19,farms_blocked_proportion,4
3,2025-08-19,farms_free_count,1927
LIE,2025-08-19,farms_free_count,58
14,2025-08-19,farms_total_count,166
4,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_free_count,762
12,2025-08-19,farms_total_count,18
20,2025-08-19,farms_blocked_count,44
CHE,2025-08-19,farms_total_count,17122
26,2025-08-19,farms_total_count,489
7,2025-08-19,farms_total_count,114
CHE,2025-08-19,farms_free_count,16223
17,2025-08-19,farms_blocked_proportion,11
13,2025-08-19,farms_total_count,335
16,2025-08-19,farms_free_count,120
7,2025-08-19,farms_free_count,106
24,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_free_count,976
CHE,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_blocked_count,66
12,2025-08-19,farms_free_proportion,100
14,2025-08-19,farms_free_count,158
20,2025-08-19,farms_free_count,541
21,2025-08-19,farms_blocked_count,37
11,2025-08-19,farms_free_proportion,93
22,2025-08-19,farms_total_count,1006
13,2025-08-19,farms_free_proportion,94
2,2025-08-19,farms_blocked_count,195
3,2025-08-26,farms_free_count,1930
10,2025-08-26,farms_blocked_proportion,6
9,2025-08-26,farms_free_count,235
CHE,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_free_count,443
26,2025-08-26,farms_blocked_count,22
17,2025-08-26,farms_free_proportion,89
12,2025-08-26,farms_blocked_proportion,0
18,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_blocked_proportion,6
3,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_total_count,114
24,2025-08-26,farms_free_count,179
22,2025-08-26,farms_total_count,1007
3,2025-08-26,farms_blocked_count,65
11,2025-08-26,farms_free_proportion,93
7,2025-08-26,farms_free_proportion,93
18,2025-08-26,farms_total_count,769
7,2025-08-26,farms_blocked_count,8
1,2025-08-26,farms_free_count,803
3,2025-08-26,farms_total_count,1995
25,2025-08-26,farms_blocked_proportion,3
26,2025-08-26,farms_free_proportion,96
2,2025-08-26,farms_blocked_count,192
26,2025-08-26,farms_total_count,490
18,2025-08-26,farms_blocked_count,6
14,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_blocked_proportion,0
8,2025-08-26,farms_blocked_count,1
13,2025-08-26,farms_free_count,317
24,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_total_count,586
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_blocked_count,9
1,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_total_count,87
6,2025-08-26,farms_free_count,162
5,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_free_proportion,88
2,2025-08-26,farms_total_count,3958
16,2025-08-26,farms_free_count,120
15,2025-08-26,farms_free_proportion,92
1,2025-08-26,farms_total_count,835
21,2025-08-26,farms_blocked_count,36
15,2025-08-26,farms_total_count,303
15,2025-08-26,farms_blocked_count,25
14,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_free_count,975
2,2025-08-26,farms_free_proportion,95
19,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_total_count,336
14,2025-08-26,farms_total_count,166
2,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_free_count,58
LIE,2025-08-26,farms_blocked_count,0
17,2025-08-26,farms_blocked_proportion,11
20,2025-08-26,farms_blocked_count,44
18,2025-08-26,farms_free_count,763
19,2025-08-26,farms_blocked_count,66
10,2025-08-26,farms_free_count,1012
11,2025-08-26,farms_total_count,474
19,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_blocked_count,32
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_count,891
25,2025-08-26,farms_free_count,121
23,2025-08-26,farms_total_count,820
4,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_blocked_count,6
4,2025-08-26,farms_free_count,229
5,2025-08-26,farms_total_count,467
19,2025-08-26,farms_total_count,984
9,2025-08-26,farms_free_proportion,98
21,2025-08-26,farms_blocked_proportion,9
13,2025-08-26,farms_blocked_count,19
23,2025-08-26,farms_blocked_count,12
9,2025-08-26,farms_blocked_proportion,2
16,2025-08-26,farms_blocked_count,16
23,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_total_count,136
20,2025-08-26,farms_blocked_proportion,8
9,2025-08-26,farms_total_count,241
21,2025-08-26,farms_total_count,417
22,2025-08-26,farms_blocked_count,32
8,2025-08-26,farms_free_count,86
12,2025-08-26,farms_blocked_count,0
21,2025-08-26,farms_free_count,381
14,2025-08-26,farms_free_count,158
13,2025-08-26,farms_free_proportion,94
24,2025-08-26,farms_total_count,188
10,2025-08-26,farms_total_count,1075
4,2025-08-26,farms_total_count,237
7,2025-08-26,farms_blocked_proportion,7
