canton,week,variable,value
22,2025-07-29,farms_free_count,974
10,2025-07-29,farms_blocked_proportion,6
4,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_free_count,162
6,2025-07-29,farms_blocked_proportion,4
11,2025-07-29,farms_free_count,438
12,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_total_count,17094
19,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_free_proportion,88
1,2025-07-29,farms_total_count,834
21,2025-07-29,farms_free_proportion,91
2,2025-07-29,farms_total_count,3940
4,2025-07-29,farms_free_count,229
20,2025-07-29,farms_blocked_count,49
8,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_count,36
LIE,2025-07-29,farms_blocked_count,0
7,2025-07-29,farms_blocked_proportion,7
17,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_total_count,124
LIE,2025-07-29,farms_total_count,58
25,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_blocked_count,56
11,2025-07-29,farms_total_count,470
23,2025-07-29,farms_total_count,819
24,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1004
19,2025-07-29,farms_free_proportion,93
6,2025-07-29,farms_total_count,169
22,2025-07-29,farms_blocked_count,30
24,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_count,25
26,2025-07-29,farms_free_count,461
21,2025-07-29,farms_free_count,380
5,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_free_count,16165
15,2025-07-29,farms_blocked_proportion,8
22,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_free_count,762
15,2025-07-29,farms_total_count,302
18,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_count,315
14,2025-07-29,farms_free_count,157
11,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_blocked_proportion,12
26,2025-07-29,farms_total_count,484
8,2025-07-29,farms_free_count,86
11,2025-08-05,farms_free_count,438
25,2025-08-05,farms_total_count,124
7,2025-08-05,farms_blocked_count,8
6,2025-08-05,farms_blocked_count,7
23,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_blocked_count,23
2,2025-08-05,farms_total_count,3942
19,2025-08-05,farms_total_count,981
26,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_free_count,229
25,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_blocked_count,70
10,2025-08-05,farms_free_proportion,94
21,2025-08-05,farms_free_count,380
CHE,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_total_count,188
24,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_total_count,169
5,2025-08-05,farms_free_count,412
13,2025-08-05,farms_blocked_count,18
14,2025-08-05,farms_total_count,165
19,2025-08-05,farms_free_count,911
8,2025-08-05,farms_free_count,86
7,2025-08-05,farms_free_count,106
CHE,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_total_count,334
16,2025-08-05,farms_total_count,136
12,2025-08-05,farms_free_count,18
9,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_total_count,302
CHE,2025-08-05,farms_free_count,16184
25,2025-08-05,farms_blocked_count,5
9,2025-08-05,farms_free_count,233
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_count,1927
LIE,2025-08-05,farms_blocked_proportion,0
6,2025-08-05,farms_free_count,162
1,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_blocked_proportion,6
19,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_total_count,1155
16,2025-08-05,farms_free_count,120
17,2025-08-05,farms_blocked_count,134
23,2025-08-05,farms_total_count,819
8,2025-08-05,farms_blocked_count,1
11,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_free_count,157
13,2025-08-05,farms_free_count,316
5,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_total_count,484
22,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_total_count,1004
24,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_free_count,762
22,2025-08-05,farms_blocked_count,30
13,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_blocked_count,25
26,2025-08-05,farms_free_count,461
15,2025-08-05,farms_blocked_proportion,8
5,2025-08-05,farms_blocked_proportion,12
11,2025-08-05,farms_total_count,470
11,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_blocked_count,32
17,2025-08-05,farms_free_count,1021
4,2025-08-05,farms_total_count,237
5,2025-08-05,farms_blocked_count,55
3,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_free_count,1007
16,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_free_proportion,100
19,2025-08-05,farms_blocked_proportion,7
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_total_count,834
CHE,2025-08-05,farms_total_count,17104
8,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_count,48
7,2025-08-05,farms_blocked_proportion,7
21,2025-08-05,farms_blocked_count,36
17,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_total_count,58
22,2025-08-05,farms_free_count,974
4,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_total_count,239
18,2025-08-05,farms_total_count,768
LIE,2025-08-05,farms_blocked_count,0
18,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_proportion,92
3,2025-08-05,farms_blocked_count,67
7,2025-08-05,farms_total_count,114
4,2025-08-05,farms_blocked_count,8
2,2025-08-05,farms_blocked_count,195
23,2025-08-05,farms_blocked_count,12
18,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_proportion,8
4,2025-08-05,farms_blocked_proportion,3
14,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_total_count,584
10,2025-08-05,farms_total_count,1073
10,2025-08-05,farms_blocked_count,66
17,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_free_count,58
1,2025-08-05,farms_blocked_count,34
12,2025-08-05,farms_blocked_count,0
24,2025-08-05,farms_free_count,178
22,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_free_count,3747
5,2025-08-05,farms_total_count,467
15,2025-08-05,farms_free_count,277
18,2025-08-05,farms_blocked_proportion,1
15,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_blocked_count,16
LIE,2025-08-05,farms_free_proportion,100
20,2025-08-05,farms_free_count,536
13,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_blocked_count,6
24,2025-08-05,farms_blocked_count,10
2,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_free_count,800
2,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_proportion,9
21,2025-08-05,farms_total_count,416
23,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_blocked_count,920
25,2025-08-05,farms_free_count,119
23,2025-08-05,farms_free_count,807
12,2025-08-05,farms_total_count,18
3,2025-08-05,farms_total_count,1994
8,2025-08-05,farms_total_count,87
12,2025-08-12,farms_free_proportion,100
LIE,2025-08-12,farms_total_count,58
8,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_total_count,1073
13,2025-08-12,farms_free_count,315
1,2025-08-12,farms_free_count,801
LIE,2025-08-12,farms_free_proportion,100
12,2025-08-12,farms_total_count,18
10,2025-08-12,farms_free_proportion,94
25,2025-08-12,farms_total_count,124
2,2025-08-12,farms_free_count,3749
26,2025-08-12,farms_total_count,484
21,2025-08-12,farms_free_count,378
3,2025-08-12,farms_total_count,1993
8,2025-08-12,farms_blocked_count,1
13,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_free_proportion,88
7,2025-08-12,farms_free_count,106
18,2025-08-12,farms_free_proportion,99
8,2025-08-12,farms_total_count,87
13,2025-08-12,farms_total_count,334
24,2025-08-12,farms_total_count,188
15,2025-08-12,farms_free_proportion,92
18,2025-08-12,farms_blocked_count,6
9,2025-08-12,farms_free_count,233
24,2025-08-12,farms_free_count,179
18,2025-08-12,farms_total_count,768
25,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_free_count,440
3,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_blocked_count,197
16,2025-08-12,farms_blocked_proportion,12
18,2025-08-12,farms_free_count,762
4,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_free_count,975
7,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_blocked_count,46
19,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_blocked_proportion,4
1,2025-08-12,farms_total_count,834
21,2025-08-12,farms_free_proportion,91
21,2025-08-12,farms_blocked_count,38
17,2025-08-12,farms_blocked_proportion,11
10,2025-08-12,farms_free_count,1008
5,2025-08-12,farms_blocked_count,52
16,2025-08-12,farms_free_count,120
LIE,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_free_proportion,92
14,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_total_count,114
4,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_total_count,820
11,2025-08-12,farms_blocked_proportion,7
5,2025-08-12,farms_free_proportion,89
22,2025-08-12,farms_total_count,1005
22,2025-08-12,farms_blocked_count,30
15,2025-08-12,farms_blocked_count,25
26,2025-08-12,farms_free_count,461
11,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_blocked_proportion,11
9,2025-08-12,farms_total_count,239
CHE,2025-08-12,farms_total_count,17114
14,2025-08-12,farms_free_count,157
24,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_free_count,229
7,2025-08-12,farms_blocked_count,8
13,2025-08-12,farms_blocked_count,19
10,2025-08-12,farms_blocked_proportion,6
CHE,2025-08-12,farms_free_count,16201
8,2025-08-12,farms_free_count,86
25,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_blocked_proportion,0
6,2025-08-12,farms_blocked_count,7
19,2025-08-12,farms_free_count,913
8,2025-08-12,farms_blocked_proportion,1
1,2025-08-12,farms_free_proportion,96
12,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_blocked_count,9
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_free_count,539
CHE,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_count,913
15,2025-08-12,farms_blocked_proportion,8
11,2025-08-12,farms_blocked_count,31
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_total_count,237
2,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_count,0
14,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_blocked_proportion,6
18,2025-08-12,farms_blocked_proportion,1
25,2025-08-12,farms_free_count,120
17,2025-08-12,farms_free_count,1024
21,2025-08-12,farms_blocked_proportion,9
20,2025-08-12,farms_blocked_proportion,8
22,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_total_count,467
15,2025-08-12,farms_free_count,278
16,2025-08-12,farms_blocked_count,16
11,2025-08-12,farms_total_count,471
26,2025-08-12,farms_blocked_count,23
19,2025-08-12,farms_total_count,981
23,2025-08-12,farms_blocked_count,12
6,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_free_count,1925
9,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_total_count,165
7,2025-08-12,farms_free_proportion,93
16,2025-08-12,farms_total_count,136
1,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_total_count,1157
24,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_free_count,415
12,2025-08-12,farms_free_count,18
15,2025-08-12,farms_total_count,303
19,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_total_count,169
25,2025-08-12,farms_blocked_count,4
3,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_count,162
2,2025-08-12,farms_total_count,3946
1,2025-08-12,farms_blocked_count,33
LIE,2025-08-12,farms_free_count,58
23,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_total_count,416
20,2025-08-12,farms_total_count,585
14,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
17,2025-08-12,farms_free_proportion,89
23,2025-08-12,farms_free_count,808
4,2025-08-12,farms_blocked_proportion,3
9,2025-08-12,farms_blocked_count,6
12,2025-08-19,farms_free_count,18
LIE,2025-08-19,farms_free_proportion,100
13,2025-08-19,farms_free_proportion,94
20,2025-08-19,farms_free_count,541
10,2025-08-19,farms_free_count,1009
13,2025-08-19,farms_blocked_proportion,6
26,2025-08-19,farms_total_count,484
17,2025-08-19,farms_total_count,1157
1,2025-08-19,farms_blocked_proportion,4
22,2025-08-19,farms_total_count,1006
15,2025-08-19,farms_blocked_count,25
26,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_count,121
18,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_free_count,416
12,2025-08-19,farms_blocked_proportion,0
8,2025-08-19,farms_blocked_proportion,1
2,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_total_count,237
13,2025-08-19,farms_blocked_count,19
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_blocked_proportion,8
21,2025-08-19,farms_blocked_proportion,9
19,2025-08-19,farms_blocked_count,66
26,2025-08-19,farms_free_count,461
25,2025-08-19,farms_blocked_count,4
25,2025-08-19,farms_blocked_proportion,3
LIE,2025-08-19,farms_blocked_proportion,0
6,2025-08-19,farms_total_count,169
16,2025-08-19,farms_free_proportion,88
19,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_total_count,417
8,2025-08-19,farms_free_count,86
8,2025-08-19,farms_total_count,87
11,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_free_count,179
18,2025-08-19,farms_free_count,762
16,2025-08-19,farms_blocked_count,16
10,2025-08-19,farms_blocked_count,64
7,2025-08-19,farms_blocked_proportion,7
LIE,2025-08-19,farms_blocked_count,0
19,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_total_count,472
12,2025-08-19,farms_free_proportion,100
5,2025-08-19,farms_total_count,467
6,2025-08-19,farms_blocked_proportion,4
1,2025-08-19,farms_total_count,835
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_total_count,239
LIE,2025-08-19,farms_free_count,58
17,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_proportion,12
2,2025-08-19,farms_blocked_count,195
14,2025-08-19,farms_total_count,166
12,2025-08-19,farms_blocked_count,0
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_blocked_proportion,3
CHE,2025-08-19,farms_total_count,17122
3,2025-08-19,farms_total_count,1993
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_total_count,585
15,2025-08-19,farms_blocked_proportion,8
24,2025-08-19,farms_total_count,188
23,2025-08-19,farms_total_count,820
24,2025-08-19,farms_blocked_proportion,5
8,2025-08-19,farms_blocked_count,1
23,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_count,1927
7,2025-08-19,farms_total_count,114
13,2025-08-19,farms_free_count,316
20,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_total_count,58
26,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_count,16223
3,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_total_count,136
4,2025-08-19,farms_free_count,229
24,2025-08-19,farms_blocked_count,9
9,2025-08-19,farms_free_count,233
17,2025-08-19,farms_blocked_count,129
4,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_count,6
25,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_count,808
16,2025-08-19,farms_free_count,120
4,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_free_proportion,89
11,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_total_count,18
18,2025-08-19,farms_blocked_count,6
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_free_count,278
23,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_free_count,441
6,2025-08-19,farms_blocked_count,7
CHE,2025-08-19,farms_blocked_count,899
14,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_count,23
19,2025-08-19,farms_total_count,982
22,2025-08-19,farms_blocked_count,30
21,2025-08-19,farms_free_proportion,91
1,2025-08-19,farms_blocked_count,34
2,2025-08-19,farms_free_count,3751
11,2025-08-19,farms_blocked_count,31
20,2025-08-19,farms_blocked_count,44
6,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_total_count,3946
6,2025-08-19,farms_free_count,162
CHE,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_free_count,380
5,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_free_proportion,94
23,2025-08-19,farms_blocked_count,12
CHE,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_free_count,158
17,2025-08-19,farms_free_count,1028
5,2025-08-19,farms_blocked_count,51
22,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_blocked_count,37
22,2025-08-19,farms_free_count,976
7,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_total_count,1073
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_free_count,106
25,2025-08-19,farms_total_count,125
15,2025-08-19,farms_total_count,303
2,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_total_count,303
20,2025-08-26,farms_free_count,542
5,2025-08-26,farms_free_count,416
12,2025-08-26,farms_total_count,18
3,2025-08-26,farms_free_count,1930
3,2025-08-26,farms_blocked_count,65
22,2025-08-26,farms_free_count,975
18,2025-08-26,farms_blocked_count,6
8,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_blocked_count,16
12,2025-08-26,farms_free_count,18
19,2025-08-26,farms_total_count,984
23,2025-08-26,farms_total_count,820
21,2025-08-26,farms_blocked_count,36
15,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_blocked_count,22
5,2025-08-26,farms_free_proportion,89
11,2025-08-26,farms_total_count,474
22,2025-08-26,farms_blocked_count,32
18,2025-08-26,farms_free_proportion,99
3,2025-08-26,farms_total_count,1995
6,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_count,179
11,2025-08-26,farms_blocked_proportion,7
24,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_total_count,336
