canton,week,variable,value
19,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_free_count,1927
4,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_count,1
1,2025-08-19,farms_free_count,801
22,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_blocked_count,4
14,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_free_count,158
9,2025-08-19,farms_free_count,233
5,2025-08-19,farms_free_count,416
18,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_count,179
24,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_count,3746
22,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_count,466
14,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_free_count,441
LIE,2025-08-19,farms_blocked_count,0
15,2025-08-19,farms_free_count,278
11,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_proportion,7
4,2025-08-19,farms_free_count,229
25,2025-08-19,farms_free_count,120
6,2025-08-19,farms_free_count,162
12,2025-08-19,farms_blocked_count,0
26,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_free_count,58
13,2025-08-19,farms_blocked_count,19
2,2025-08-19,farms_blocked_count,195
17,2025-08-19,farms_free_count,1028
CHE,2025-08-19,farms_free_count,16221
7,2025-08-19,farms_blocked_proportion,7
10,2025-08-19,farms_free_count,1009
23,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_blocked_proportion,9
12,2025-08-19,farms_free_count,18
CHE,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_free_count,915
CHE,2025-08-19,farms_blocked_count,899
7,2025-08-26,farms_blocked_count,8
13,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_total_count,1995
25,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_total_count,3958
14,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_free_count,1012
15,2025-08-26,farms_total_count,303
11,2025-08-26,farms_total_count,474
CHE,2025-08-26,farms_free_count,16262
21,2025-08-26,farms_total_count,417
26,2025-08-26,farms_free_count,468
22,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_blocked_count,0
11,2025-08-26,farms_blocked_count,31
LIE,2025-08-26,farms_free_count,58
15,2025-08-26,farms_free_count,278
3,2025-08-26,farms_free_count,1930
6,2025-08-26,farms_blocked_proportion,4
2,2025-08-26,farms_blocked_proportion,5
26,2025-08-26,farms_total_count,490
9,2025-08-26,farms_total_count,241
6,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_blocked_count,12
10,2025-08-26,farms_blocked_proportion,6
4,2025-08-26,farms_blocked_proportion,3
18,2025-08-26,farms_blocked_proportion,1
20,2025-08-26,farms_free_proportion,92
1,2025-08-26,farms_free_count,803
16,2025-08-26,farms_blocked_proportion,12
14,2025-08-26,farms_total_count,166
25,2025-08-26,farms_blocked_count,4
11,2025-08-26,farms_free_count,443
26,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_free_count,158
13,2025-08-26,farms_blocked_count,19
24,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_blocked_proportion,9
19,2025-08-26,farms_blocked_count,66
LIE,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_free_count,317
2,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_blocked_count,36
7,2025-08-26,farms_total_count,114
7,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_free_count,542
25,2025-08-26,farms_free_count,120
12,2025-08-26,farms_free_proportion,100
1,2025-08-26,farms_blocked_proportion,4
8,2025-08-26,farms_free_count,86
19,2025-08-26,farms_blocked_proportion,7
6,2025-08-26,farms_total_count,169
12,2025-08-26,farms_total_count,18
12,2025-08-26,farms_free_count,18
25,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_blocked_count,128
20,2025-08-26,farms_blocked_count,44
5,2025-08-26,farms_free_proportion,89
15,2025-08-26,farms_blocked_count,25
5,2025-08-26,farms_total_count,467
LIE,2025-08-26,farms_total_count,58
2,2025-08-26,farms_free_count,3766
9,2025-08-26,farms_blocked_proportion,2
11,2025-08-26,farms_blocked_proportion,7
1,2025-08-26,farms_total_count,835
19,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_proportion,88
CHE,2025-08-26,farms_blocked_count,891
2,2025-08-26,farms_blocked_count,192
CHE,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_free_count,763
5,2025-08-26,farms_blocked_count,51
11,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_free_proportion,96
10,2025-08-26,farms_blocked_count,63
17,2025-08-26,farms_total_count,1158
8,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_total_count,188
4,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_blocked_count,7
3,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_count,16
20,2025-08-26,farms_total_count,586
3,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
17,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_free_count,917
10,2025-08-26,farms_free_proportion,94
16,2025-08-26,farms_free_count,119
18,2025-08-26,farms_blocked_count,6
23,2025-08-26,farms_free_count,808
4,2025-08-26,farms_total_count,237
9,2025-08-26,farms_free_count,235
9,2025-08-26,farms_blocked_count,6
15,2025-08-26,farms_blocked_proportion,8
CHE,2025-08-26,farms_total_count,17153
13,2025-08-26,farms_blocked_proportion,6
22,2025-08-26,farms_total_count,1008
17,2025-08-26,farms_free_count,1030
13,2025-08-26,farms_total_count,336
22,2025-08-26,farms_free_count,976
3,2025-08-26,farms_blocked_count,65
5,2025-08-26,farms_free_count,416
18,2025-08-26,farms_total_count,769
15,2025-08-26,farms_free_proportion,92
24,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_blocked_count,22
4,2025-08-26,farms_free_count,229
24,2025-08-26,farms_free_count,179
4,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_total_count,87
22,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_proportion,8
9,2025-08-26,farms_free_proportion,98
23,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_free_proportion,91
8,2025-08-26,farms_blocked_proportion,1
CHE,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_free_count,381
24,2025-08-26,farms_blocked_count,9
19,2025-08-26,farms_total_count,983
12,2025-08-26,farms_blocked_proportion,0
10,2025-08-26,farms_total_count,1075
7,2025-08-26,farms_free_count,106
8,2025-08-26,farms_blocked_count,1
23,2025-08-26,farms_total_count,820
17,2025-08-26,farms_blocked_proportion,11
25,2025-08-26,farms_total_count,124
18,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_blocked_count,32
16,2025-08-26,farms_total_count,135
6,2025-08-26,farms_free_count,162
16,2025-09-02,farms_blocked_count,16
1,2025-09-02,farms_total_count,835
LIE,2025-09-02,farms_total_count,58
21,2025-09-02,farms_blocked_count,37
20,2025-09-02,farms_total_count,586
23,2025-09-02,farms_blocked_proportion,1
14,2025-09-02,farms_free_count,158
13,2025-09-02,farms_free_count,320
2,2025-09-02,farms_free_proportion,95
22,2025-09-02,farms_total_count,1010
3,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_blocked_proportion,11
1,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_free_count,109
14,2025-09-02,farms_blocked_count,8
24,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_total_count,116
1,2025-09-02,farms_blocked_count,30
21,2025-09-02,farms_free_count,382
13,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_blocked_proportion,8
22,2025-09-02,farms_free_count,981
8,2025-09-02,farms_total_count,87
15,2025-09-02,farms_blocked_count,25
11,2025-09-02,farms_free_proportion,94
5,2025-09-02,farms_total_count,467
18,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_blocked_count,0
17,2025-09-02,farms_total_count,1159
10,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_free_count,18
9,2025-09-02,farms_blocked_proportion,2
19,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_total_count,985
25,2025-09-02,farms_free_count,120
25,2025-09-02,farms_total_count,124
11,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_blocked_count,6
5,2025-09-02,farms_blocked_count,51
20,2025-09-02,farms_free_count,543
21,2025-09-02,farms_blocked_proportion,9
12,2025-09-02,farms_free_proportion,100
2,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_blocked_count,22
8,2025-09-02,farms_free_count,86
5,2025-09-02,farms_free_proportion,89
13,2025-09-02,farms_total_count,339
6,2025-09-02,farms_total_count,169
2,2025-09-02,farms_blocked_count,185
25,2025-09-02,farms_free_proportion,97
10,2025-09-02,farms_total_count,1075
13,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_count,126
20,2025-09-02,farms_blocked_count,43
12,2025-09-02,farms_total_count,18
3,2025-09-02,farms_blocked_count,64
15,2025-09-02,farms_free_count,278
6,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_blocked_count,4
CHE,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_free_proportion,98
14,2025-09-02,farms_total_count,166
9,2025-09-02,farms_free_count,236
14,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_free_proportion,100
4,2025-09-02,farms_total_count,237
16,2025-09-02,farms_blocked_proportion,12
9,2025-09-02,farms_blocked_count,6
7,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_free_count,1033
26,2025-09-02,farms_free_count,468
3,2025-09-02,farms_total_count,1996
7,2025-09-02,farms_blocked_proportion,6
3,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_free_count,58
22,2025-09-02,farms_blocked_count,29
18,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_total_count,769
CHE,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_free_count,805
2,2025-09-02,farms_total_count,3960
3,2025-09-02,farms_free_count,1932
CHE,2025-09-02,farms_total_count,17172
12,2025-09-02,farms_blocked_proportion,0
17,2025-09-02,farms_free_proportion,89
6,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_total_count,490
23,2025-09-02,farms_blocked_count,12
16,2025-09-02,farms_total_count,135
26,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_total_count,242
22,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_count,9
13,2025-09-02,farms_blocked_count,19
20,2025-09-02,farms_free_proportion,93
4,2025-09-02,farms_blocked_proportion,3
8,2025-09-02,farms_blocked_count,1
11,2025-09-02,farms_free_count,448
10,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_total_count,303
6,2025-09-02,farms_free_proportion,96
24,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_free_count,16304
21,2025-09-02,farms_total_count,419
23,2025-09-02,farms_total_count,821
16,2025-09-02,farms_free_proportion,88
18,2025-09-02,farms_free_count,763
16,2025-09-02,farms_free_count,119
20,2025-09-02,farms_blocked_proportion,7
10,2025-09-02,farms_blocked_count,63
21,2025-09-02,farms_free_proportion,91
26,2025-09-02,farms_blocked_proportion,4
8,2025-09-02,farms_free_proportion,99
24,2025-09-02,farms_total_count,188
6,2025-09-02,farms_free_count,162
4,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_free_count,923
10,2025-09-02,farms_free_count,1012
17,2025-09-02,farms_blocked_proportion,11
22,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_free_count,809
12,2025-09-02,farms_blocked_count,0
19,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_free_count,179
11,2025-09-02,farms_blocked_count,28
5,2025-09-02,farms_free_count,416
14,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_free_count,229
25,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_total_count,476
15,2025-09-02,farms_free_proportion,92
4,2025-09-02,farms_free_proportion,97
2,2025-09-02,farms_free_count,3775
19,2025-09-02,farms_blocked_count,62
2,2025-09-09,farms_blocked_count,183
15,2025-09-09,farms_blocked_proportion,8
10,2025-09-09,farms_free_count,1013
CHE,2025-09-09,farms_free_count,16320
6,2025-09-09,farms_free_count,161
17,2025-09-09,farms_total_count,1159
11,2025-09-09,farms_blocked_count,28
10,2025-09-09,farms_total_count,1075
18,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_free_count,228
13,2025-09-09,farms_blocked_count,18
16,2025-09-09,farms_total_count,135
26,2025-09-09,farms_blocked_proportion,4
5,2025-09-09,farms_blocked_count,51
17,2025-09-09,farms_free_count,1033
6,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_total_count,166
1,2025-09-09,farms_blocked_count,29
19,2025-09-09,farms_total_count,985
21,2025-09-09,farms_free_proportion,91
18,2025-09-09,farms_free_count,765
19,2025-09-09,farms_free_proportion,94
23,2025-09-09,farms_free_count,810
19,2025-09-09,farms_blocked_count,62
22,2025-09-09,farms_blocked_proportion,3
14,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_free_count,180
24,2025-09-09,farms_blocked_proportion,4
15,2025-09-09,farms_total_count,303
18,2025-09-09,farms_total_count,771
3,2025-09-09,farms_total_count,1997
4,2025-09-09,farms_free_proportion,96
26,2025-09-09,farms_free_count,469
9,2025-09-09,farms_blocked_count,6
LIE,2025-09-09,farms_free_proportion,100
9,2025-09-09,farms_free_count,236
16,2025-09-09,farms_blocked_proportion,12
4,2025-09-09,farms_blocked_proportion,4
1,2025-09-09,farms_free_count,806
20,2025-09-09,farms_free_proportion,93
3,2025-09-09,farms_free_count,1934
23,2025-09-09,farms_blocked_count,12
26,2025-09-09,farms_total_count,490
26,2025-09-09,farms_free_proportion,96
9,2025-09-09,farms_free_proportion,98
12,2025-09-09,farms_blocked_proportion,0
7,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_total_count,124
24,2025-09-09,farms_total_count,188
17,2025-09-09,farms_blocked_proportion,11
25,2025-09-09,farms_free_count,120
23,2025-09-09,farms_free_proportion,99
9,2025-09-09,farms_blocked_proportion,2
10,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_blocked_proportion,6
15,2025-09-09,farms_blocked_count,25
13,2025-09-09,farms_blocked_proportion,5
5,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_blocked_count,42
25,2025-09-09,farms_free_proportion,97
6,2025-09-09,farms_total_count,169
8,2025-09-09,farms_free_count,86
22,2025-09-09,farms_free_count,981
7,2025-09-09,farms_free_count,109
7,2025-09-09,farms_total_count,116
8,2025-09-09,farms_total_count,87
20,2025-09-09,farms_free_count,545
21,2025-09-09,farms_free_count,383
21,2025-09-09,farms_blocked_count,37
1,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_free_proportion,100
14,2025-09-09,farms_free_count,158
LIE,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_free_proportion,97
16,2025-09-09,farms_blocked_count,16
3,2025-09-09,farms_blocked_proportion,3
LIE,2025-09-09,farms_total_count,58
4,2025-09-09,farms_blocked_count,9
22,2025-09-09,farms_blocked_count,30
11,2025-09-09,farms_blocked_proportion,6
2,2025-09-09,farms_total_count,3963
7,2025-09-09,farms_blocked_count,7
21,2025-09-09,farms_total_count,420
25,2025-09-09,farms_blocked_proportion,3
18,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_free_count,3780
22,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_blocked_count,62
8,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_total_count,587
5,2025-09-09,farms_blocked_proportion,11
13,2025-09-09,farms_free_count,321
2,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_total_count,18
LIE,2025-09-09,farms_blocked_count,0
17,2025-09-09,farms_blocked_count,126
5,2025-09-09,farms_total_count,467
CHE,2025-09-09,farms_blocked_count,862
12,2025-09-09,farms_free_count,18
12,2025-09-09,farms_blocked_count,0
11,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_total_count,835
25,2025-09-09,farms_blocked_count,4
9,2025-09-09,farms_total_count,242
17,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_total_count,822
19,2025-09-09,farms_free_count,923
26,2025-09-09,farms_blocked_count,21
8,2025-09-09,farms_blocked_proportion,1
16,2025-09-09,farms_free_proportion,88
13,2025-09-09,farms_total_count,339
18,2025-09-09,farms_blocked_count,6
2,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_total_count,1011
23,2025-09-09,farms_blocked_proportion,1
3,2025-09-09,farms_blocked_count,63
20,2025-09-09,farms_blocked_proportion,7
16,2025-09-09,farms_free_count,119
15,2025-09-09,farms_free_proportion,92
5,2025-09-09,farms_free_count,416
6,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_total_count,237
8,2025-09-09,farms_blocked_count,1
24,2025-09-09,farms_blocked_count,8
CHE,2025-09-09,farms_total_count,17182
15,2025-09-09,farms_free_count,278
11,2025-09-09,farms_free_count,448
14,2025-09-09,farms_blocked_count,8
CHE,2025-09-09,farms_blocked_proportion,5
LIE,2025-09-09,farms_free_count,58
11,2025-09-09,farms_total_count,476
10,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-16,farms_blocked_count,9
24,2025-09-16,farms_total_count,188
8,2025-09-16,farms_blocked_proportion,1
10,2025-09-16,farms_blocked_count,62
13,2025-09-16,farms_blocked_count,18
18,2025-09-16,farms_free_count,767
11,2025-09-16,farms_total_count,476
23,2025-09-16,farms_free_proportion,99
19,2025-09-16,farms_blocked_count,59
24,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_blocked_proportion,1
15,2025-09-16,farms_total_count,303
22,2025-09-16,farms_blocked_proportion,3
14,2025-09-16,farms_blocked_proportion,5
25,2025-09-16,farms_blocked_proportion,3
21,2025-09-16,farms_blocked_proportion,9
CHE,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_total_count,420
22,2025-09-16,farms_blocked_count,30
3,2025-09-16,farms_total_count,1997
7,2025-09-16,farms_blocked_count,7
CHE,2025-09-16,farms_free_count,16343
2,2025-09-16,farms_free_count,3787
16,2025-09-16,farms_free_proportion,88
LIE,2025-09-16,farms_total_count,58
8,2025-09-16,farms_free_count,86
13,2025-09-16,farms_free_count,321
14,2025-09-16,farms_free_count,158
17,2025-09-16,farms_free_count,1034
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_total_count,117
7,2025-09-16,farms_free_proportion,94
20,2025-09-16,farms_free_count,548
1,2025-09-16,farms_free_proportion,97
6,2025-09-16,farms_free_count,161
