canton,week,variable,value
21,2025-08-19,farms_free_proportion,91
5,2025-08-19,farms_total_count,467
12,2025-08-19,farms_blocked_proportion,0
16,2025-08-19,farms_total_count,135
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_total_count,472
LIE,2025-08-19,farms_blocked_proportion,0
1,2025-08-19,farms_blocked_count,34
5,2025-08-19,farms_free_count,416
7,2025-08-19,farms_free_count,106
2,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_total_count,169
CHE,2025-08-19,farms_total_count,17121
3,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_blocked_count,9
13,2025-08-19,farms_free_count,316
3,2025-08-19,farms_blocked_count,66
25,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_free_count,162
6,2025-08-19,farms_free_proportion,96
19,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_total_count,303
7,2025-08-19,farms_free_proportion,93
17,2025-08-19,farms_total_count,1157
12,2025-08-19,farms_blocked_count,0
12,2025-08-19,farms_free_proportion,100
7,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_blocked_count,25
22,2025-08-19,farms_blocked_count,30
14,2025-08-19,farms_free_count,158
3,2025-08-19,farms_total_count,1993
LIE,2025-08-19,farms_free_count,58
6,2025-08-19,farms_blocked_count,7
3,2025-08-19,farms_free_count,1927
19,2025-08-19,farms_total_count,982
8,2025-08-19,farms_free_proportion,99
9,2025-08-26,farms_blocked_count,6
12,2025-08-26,farms_free_count,18
4,2025-08-26,farms_free_count,229
6,2025-08-26,farms_total_count,169
19,2025-08-26,farms_total_count,984
26,2025-08-26,farms_free_count,468
14,2025-08-26,farms_total_count,166
19,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_free_proportion,92
6,2025-08-26,farms_free_count,162
1,2025-08-26,farms_total_count,835
1,2025-08-26,farms_blocked_count,32
17,2025-08-26,farms_total_count,1158
1,2025-08-26,farms_blocked_proportion,4
LIE,2025-08-26,farms_free_count,58
22,2025-08-26,farms_free_count,976
8,2025-08-26,farms_free_proportion,99
10,2025-08-26,farms_total_count,1075
5,2025-08-26,farms_free_proportion,89
18,2025-08-26,farms_free_proportion,99
CHE,2025-08-26,farms_blocked_count,891
LIE,2025-08-26,farms_total_count,58
17,2025-08-26,farms_free_count,1030
5,2025-08-26,farms_blocked_count,51
26,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_free_count,120
10,2025-08-26,farms_free_count,1012
9,2025-08-26,farms_total_count,241
25,2025-08-26,farms_total_count,124
20,2025-08-26,farms_blocked_count,44
25,2025-08-26,farms_free_proportion,97
18,2025-08-26,farms_total_count,769
13,2025-08-26,farms_total_count,336
11,2025-08-26,farms_free_count,443
20,2025-08-26,farms_total_count,586
17,2025-08-26,farms_free_proportion,89
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_total_count,237
3,2025-08-26,farms_free_count,1930
20,2025-08-26,farms_free_count,542
22,2025-08-26,farms_blocked_count,32
12,2025-08-26,farms_free_proportion,100
6,2025-08-26,farms_free_proportion,96
3,2025-08-26,farms_total_count,1995
7,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_total_count,490
5,2025-08-26,farms_free_count,416
4,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_total_count,17154
13,2025-08-26,farms_free_proportion,94
4,2025-08-26,farms_free_proportion,97
21,2025-08-26,farms_total_count,417
2,2025-08-26,farms_total_count,3958
24,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_free_proportion,93
LIE,2025-08-26,farms_free_proportion,100
16,2025-08-26,farms_free_count,119
7,2025-08-26,farms_free_count,106
3,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_count,86
11,2025-08-26,farms_total_count,474
16,2025-08-26,farms_free_proportion,88
14,2025-08-26,farms_free_count,158
5,2025-08-26,farms_total_count,467
12,2025-08-26,farms_total_count,18
23,2025-08-26,farms_total_count,820
16,2025-08-26,farms_total_count,135
23,2025-08-26,farms_blocked_count,12
7,2025-08-26,farms_total_count,114
14,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_free_proportion,94
8,2025-08-26,farms_total_count,87
21,2025-08-26,farms_free_proportion,91
15,2025-08-26,farms_free_proportion,92
24,2025-08-26,farms_free_count,179
22,2025-08-26,farms_total_count,1008
19,2025-08-26,farms_free_count,918
21,2025-08-26,farms_free_count,381
24,2025-08-26,farms_total_count,188
18,2025-08-26,farms_free_count,763
21,2025-08-26,farms_blocked_count,36
CHE,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_free_count,16263
LIE,2025-08-26,farms_blocked_proportion,0
18,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_blocked_count,22
9,2025-08-26,farms_blocked_proportion,2
14,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_proportion,12
21,2025-08-26,farms_blocked_proportion,9
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_blocked_proportion,6
19,2025-08-26,farms_blocked_proportion,7
15,2025-08-26,farms_blocked_count,25
24,2025-08-26,farms_blocked_count,9
18,2025-08-26,farms_blocked_count,6
13,2025-08-26,farms_blocked_count,19
16,2025-08-26,farms_blocked_count,16
9,2025-08-26,farms_free_count,235
23,2025-08-26,farms_blocked_proportion,1
8,2025-08-26,farms_blocked_proportion,1
12,2025-08-26,farms_blocked_proportion,0
12,2025-08-26,farms_blocked_count,0
CHE,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_blocked_proportion,11
25,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_proportion,8
1,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_blocked_count,66
23,2025-08-26,farms_free_proportion,99
7,2025-08-26,farms_blocked_proportion,7
9,2025-08-26,farms_free_proportion,98
3,2025-08-26,farms_blocked_proportion,3
17,2025-08-26,farms_blocked_count,128
1,2025-08-26,farms_free_count,803
23,2025-08-26,farms_free_count,808
25,2025-08-26,farms_blocked_count,4
11,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_free_count,317
24,2025-08-26,farms_blocked_proportion,5
5,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_blocked_proportion,3
10,2025-08-26,farms_blocked_proportion,6
15,2025-08-26,farms_blocked_proportion,8
6,2025-08-26,farms_blocked_count,7
10,2025-08-26,farms_blocked_count,63
22,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_blocked_count,65
8,2025-08-26,farms_blocked_count,1
11,2025-08-26,farms_blocked_count,31
2,2025-08-26,farms_blocked_proportion,5
15,2025-08-26,farms_free_count,278
17,2025-09-02,farms_free_count,1033
17,2025-09-02,farms_total_count,1159
12,2025-09-02,farms_blocked_proportion,0
LIE,2025-09-02,farms_free_count,58
14,2025-09-02,farms_total_count,166
8,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_free_count,320
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_blocked_count,25
6,2025-09-02,farms_free_count,162
24,2025-09-02,farms_blocked_count,9
1,2025-09-02,farms_blocked_count,30
25,2025-09-02,farms_free_proportion,97
20,2025-09-02,farms_free_count,543
4,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_free_count,805
4,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_total_count,419
4,2025-09-02,farms_blocked_proportion,3
5,2025-09-02,farms_free_count,416
2,2025-09-02,farms_blocked_proportion,5
12,2025-09-02,farms_free_proportion,100
6,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_blocked_count,29
19,2025-09-02,farms_blocked_count,62
9,2025-09-02,farms_blocked_count,6
20,2025-09-02,farms_total_count,586
1,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_blocked_proportion,9
16,2025-09-02,farms_free_count,119
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_total_count,467
16,2025-09-02,farms_blocked_count,16
10,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_free_count,158
11,2025-09-02,farms_total_count,476
7,2025-09-02,farms_blocked_count,7
20,2025-09-02,farms_blocked_proportion,7
11,2025-09-02,farms_free_count,448
23,2025-09-02,farms_blocked_count,12
3,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_free_count,924
17,2025-09-02,farms_free_proportion,89
2,2025-09-02,farms_free_count,3775
LIE,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_total_count,339
18,2025-09-02,farms_total_count,769
18,2025-09-02,farms_free_count,763
18,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_total_count,87
7,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_free_proportion,95
12,2025-09-02,farms_total_count,18
8,2025-09-02,farms_blocked_count,1
8,2025-09-02,farms_free_count,86
24,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_blocked_count,63
11,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_total_count,124
26,2025-09-02,farms_blocked_proportion,4
25,2025-09-02,farms_free_count,120
LIE,2025-09-02,farms_total_count,58
10,2025-09-02,farms_free_count,1012
25,2025-09-02,farms_blocked_count,4
5,2025-09-02,farms_free_proportion,89
10,2025-09-02,farms_total_count,1075
3,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_free_proportion,98
6,2025-09-02,farms_blocked_proportion,4
18,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_total_count,490
CHE,2025-09-02,farms_total_count,17173
CHE,2025-09-02,farms_blocked_count,868
26,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_total_count,986
6,2025-09-02,farms_total_count,169
3,2025-09-02,farms_blocked_count,64
2,2025-09-02,farms_blocked_count,185
7,2025-09-02,farms_free_count,109
14,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_blocked_count,126
10,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_total_count,135
7,2025-09-02,farms_total_count,116
CHE,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_free_proportion,91
LIE,2025-09-02,farms_blocked_proportion,0
24,2025-09-02,farms_free_count,179
24,2025-09-02,farms_total_count,188
25,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_blocked_count,22
15,2025-09-02,farms_total_count,303
3,2025-09-02,farms_free_count,1932
17,2025-09-02,farms_blocked_proportion,11
23,2025-09-02,farms_free_proportion,99
3,2025-09-02,farms_total_count,1996
12,2025-09-02,farms_blocked_count,0
7,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_count,468
2,2025-09-02,farms_total_count,3960
13,2025-09-02,farms_blocked_count,19
4,2025-09-02,farms_total_count,237
20,2025-09-02,farms_free_proportion,93
12,2025-09-02,farms_free_count,18
21,2025-09-02,farms_blocked_count,37
15,2025-09-02,farms_free_proportion,92
22,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_blocked_proportion,2
5,2025-09-02,farms_blocked_count,51
2,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_count,8
23,2025-09-02,farms_free_count,809
22,2025-09-02,farms_free_count,981
4,2025-09-02,farms_free_count,229
11,2025-09-02,farms_blocked_count,28
23,2025-09-02,farms_blocked_proportion,1
1,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_total_count,835
9,2025-09-02,farms_free_count,236
15,2025-09-02,farms_free_count,278
16,2025-09-02,farms_free_proportion,88
16,2025-09-02,farms_blocked_proportion,12
22,2025-09-02,farms_total_count,1010
15,2025-09-02,farms_blocked_proportion,8
19,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_free_count,382
19,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_total_count,242
23,2025-09-02,farms_total_count,821
20,2025-09-02,farms_blocked_count,43
CHE,2025-09-02,farms_free_count,16305
15,2025-09-09,farms_blocked_count,25
LIE,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_free_proportion,99
11,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_total_count,1159
12,2025-09-09,farms_total_count,18
8,2025-09-09,farms_blocked_count,1
LIE,2025-09-09,farms_free_count,58
19,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_free_count,278
24,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_free_count,86
1,2025-09-09,farms_blocked_count,29
23,2025-09-09,farms_total_count,822
6,2025-09-09,farms_free_count,161
5,2025-09-09,farms_blocked_proportion,11
18,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_total_count,467
CHE,2025-09-09,farms_free_count,16321
16,2025-09-09,farms_blocked_count,16
10,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_blocked_proportion,4
14,2025-09-09,farms_free_count,158
21,2025-09-09,farms_free_count,383
7,2025-09-09,farms_blocked_count,7
10,2025-09-09,farms_blocked_count,62
11,2025-09-09,farms_total_count,476
13,2025-09-09,farms_free_count,321
22,2025-09-09,farms_total_count,1011
20,2025-09-09,farms_blocked_proportion,7
25,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_blocked_count,28
20,2025-09-09,farms_free_proportion,93
9,2025-09-09,farms_blocked_count,6
24,2025-09-09,farms_blocked_proportion,4
17,2025-09-09,farms_free_count,1033
16,2025-09-09,farms_blocked_proportion,12
12,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_free_count,981
14,2025-09-09,farms_total_count,166
25,2025-09-09,farms_total_count,124
14,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_blocked_count,862
CHE,2025-09-09,farms_blocked_proportion,5
LIE,2025-09-09,farms_blocked_count,0
26,2025-09-09,farms_blocked_count,21
24,2025-09-09,farms_free_proportion,96
5,2025-09-09,farms_blocked_count,51
12,2025-09-09,farms_free_count,18
15,2025-09-09,farms_total_count,303
3,2025-09-09,farms_free_count,1934
17,2025-09-09,farms_blocked_proportion,11
17,2025-09-09,farms_free_proportion,89
23,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_free_proportion,95
3,2025-09-09,farms_total_count,1997
12,2025-09-09,farms_blocked_count,0
19,2025-09-09,farms_blocked_proportion,6
7,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_free_count,924
26,2025-09-09,farms_free_count,469
9,2025-09-09,farms_total_count,242
8,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_total_count,3963
CHE,2025-09-09,farms_total_count,17183
6,2025-09-09,farms_free_proportion,95
26,2025-09-09,farms_total_count,490
23,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_blocked_count,6
25,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_blocked_proportion,6
4,2025-09-09,farms_free_count,228
24,2025-09-09,farms_total_count,188
20,2025-09-09,farms_blocked_count,42
26,2025-09-09,farms_free_proportion,96
19,2025-09-09,farms_total_count,986
8,2025-09-09,farms_total_count,87
23,2025-09-09,farms_blocked_count,12
6,2025-09-09,farms_total_count,169
9,2025-09-09,farms_free_count,236
3,2025-09-09,farms_blocked_count,63
16,2025-09-09,farms_free_proportion,88
7,2025-09-09,farms_free_count,109
2,2025-09-09,farms_blocked_count,183
2,2025-09-09,farms_free_count,3780
18,2025-09-09,farms_blocked_proportion,1
9,2025-09-09,farms_blocked_proportion,2
21,2025-09-09,farms_free_proportion,91
14,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_free_proportion,97
18,2025-09-09,farms_free_count,765
10,2025-09-09,farms_blocked_proportion,6
16,2025-09-09,farms_total_count,135
7,2025-09-09,farms_total_count,116
18,2025-09-09,farms_total_count,771
24,2025-09-09,farms_free_count,180
13,2025-09-09,farms_blocked_count,18
13,2025-09-09,farms_total_count,339
13,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_blocked_proportion,5
21,2025-09-09,farms_total_count,420
4,2025-09-09,farms_blocked_proportion,4
LIE,2025-09-09,farms_total_count,58
22,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_free_proportion,98
1,2025-09-09,farms_free_count,806
16,2025-09-09,farms_free_count,119
19,2025-09-09,farms_blocked_count,62
10,2025-09-09,farms_total_count,1075
2,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_blocked_count,9
1,2025-09-09,farms_free_proportion,97
25,2025-09-09,farms_blocked_count,4
20,2025-09-09,farms_total_count,587
21,2025-09-09,farms_blocked_proportion,9
17,2025-09-09,farms_blocked_count,126
15,2025-09-09,farms_blocked_proportion,8
10,2025-09-09,farms_free_count,1013
13,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_free_proportion,92
23,2025-09-09,farms_free_count,810
6,2025-09-09,farms_blocked_count,8
12,2025-09-09,farms_free_proportion,100
3,2025-09-09,farms_blocked_proportion,3
21,2025-09-09,farms_blocked_count,37
1,2025-09-09,farms_total_count,835
22,2025-09-09,farms_blocked_count,30
5,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_free_count,545
5,2025-09-09,farms_free_count,416
11,2025-09-09,farms_free_count,448
4,2025-09-09,farms_total_count,237
LIE,2025-09-09,farms_free_proportion,100
25,2025-09-09,farms_free_count,120
26,2025-09-16,farms_free_proportion,96
2,2025-09-16,farms_blocked_count,180
9,2025-09-16,farms_blocked_proportion,2
9,2025-09-16,farms_total_count,243
2,2025-09-16,farms_total_count,3967
16,2025-09-16,farms_free_proportion,88
4,2025-09-16,farms_blocked_proportion,4
2,2025-09-16,farms_free_count,3787
5,2025-09-16,farms_free_count,416
18,2025-09-16,farms_blocked_proportion,1
15,2025-09-16,farms_blocked_proportion,8
CHE,2025-09-16,farms_blocked_count,852
8,2025-09-16,farms_total_count,87
12,2025-09-16,farms_free_proportion,100
LIE,2025-09-16,farms_free_count,58
8,2025-09-16,farms_free_count,86
17,2025-09-16,farms_total_count,1159
21,2025-09-16,farms_blocked_count,37
11,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_total_count,824
LIE,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_free_proportion,99
10,2025-09-16,farms_free_count,1013
7,2025-09-16,farms_blocked_proportion,6
25,2025-09-16,farms_blocked_count,4
2,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_free_proportion,91
3,2025-09-16,farms_blocked_count,63
9,2025-09-16,farms_free_count,237
19,2025-09-16,farms_total_count,986
6,2025-09-16,farms_total_count,169
7,2025-09-16,farms_free_count,110
13,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_free_proportion,96
17,2025-09-16,farms_blocked_proportion,11
4,2025-09-16,farms_free_proportion,96
15,2025-09-16,farms_total_count,303
