canton,week,variable,value
21,2025-07-29,farms_free_proportion,91
CHE,2025-07-29,farms_total_count,17093
15,2025-07-29,farms_free_proportion,92
18,2025-07-29,farms_total_count,768
26,2025-07-29,farms_blocked_count,23
14,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_free_count,178
25,2025-08-05,farms_total_count,124
12,2025-08-05,farms_free_proportion,100
21,2025-08-05,farms_free_count,380
14,2025-08-05,farms_free_count,157
19,2025-08-05,farms_blocked_count,70
5,2025-08-05,farms_blocked_count,55
18,2025-08-05,farms_free_count,762
15,2025-08-05,farms_free_proportion,92
CHE,2025-08-05,farms_blocked_count,920
24,2025-08-05,farms_total_count,188
22,2025-08-05,farms_free_count,974
4,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_count,119
5,2025-08-05,farms_free_count,412
4,2025-08-05,farms_free_count,229
14,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_blocked_count,16
17,2025-08-05,farms_free_proportion,88
16,2025-08-05,farms_free_proportion,88
2,2025-08-05,farms_total_count,3937
21,2025-08-05,farms_blocked_proportion,9
LIE,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_total_count,1004
1,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_free_proportion,94
12,2025-08-05,farms_total_count,18
8,2025-08-05,farms_total_count,87
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_free_count,233
2,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_count,3742
4,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_free_count,106
23,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_total_count,489
23,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_blocked_count,36
11,2025-08-05,farms_free_count,438
19,2025-08-05,farms_free_count,911
LIE,2025-08-05,farms_total_count,58
23,2025-08-05,farms_free_count,807
3,2025-08-05,farms_free_count,1927
3,2025-08-05,farms_total_count,1994
8,2025-08-05,farms_free_count,86
13,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_total_count,239
13,2025-08-05,farms_total_count,334
10,2025-08-05,farms_total_count,1073
20,2025-08-05,farms_blocked_count,48
20,2025-08-05,farms_free_count,536
22,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_free_count,800
18,2025-08-05,farms_total_count,768
12,2025-08-05,farms_blocked_proportion,0
20,2025-08-05,farms_blocked_proportion,8
24,2025-08-05,farms_free_count,178
17,2025-08-05,farms_blocked_count,134
CHE,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_total_count,470
3,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_blocked_count,6
26,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_free_count,58
2,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_blocked_count,1
3,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_total_count,981
1,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_blocked_count,25
4,2025-08-05,farms_total_count,237
13,2025-08-05,farms_free_count,316
14,2025-08-05,farms_total_count,165
25,2025-08-05,farms_blocked_count,5
7,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_free_proportion,91
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_blocked_count,34
26,2025-08-05,farms_free_count,466
20,2025-08-05,farms_total_count,584
7,2025-08-05,farms_blocked_count,8
LIE,2025-08-05,farms_blocked_proportion,0
6,2025-08-05,farms_blocked_count,7
12,2025-08-05,farms_free_count,18
6,2025-08-05,farms_free_count,162
10,2025-08-05,farms_blocked_proportion,6
9,2025-08-05,farms_blocked_count,6
21,2025-08-05,farms_total_count,416
24,2025-08-05,farms_blocked_count,10
15,2025-08-05,farms_free_count,277
4,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_blocked_count,12
13,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_total_count,467
3,2025-08-05,farms_blocked_count,67
18,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_blocked_count,66
24,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_blocked_proportion,12
5,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_blocked_count,32
12,2025-08-05,farms_blocked_count,0
CHE,2025-08-05,farms_free_count,16183
6,2025-08-05,farms_total_count,169
14,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_blocked_count,18
11,2025-08-05,farms_blocked_proportion,7
26,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_total_count,17103
17,2025-08-05,farms_total_count,1155
15,2025-08-05,farms_blocked_proportion,8
15,2025-08-05,farms_total_count,302
22,2025-08-05,farms_blocked_count,30
25,2025-08-05,farms_free_proportion,96
16,2025-08-05,farms_total_count,135
17,2025-08-05,farms_free_count,1021
16,2025-08-05,farms_free_count,119
6,2025-08-05,farms_blocked_proportion,4
2,2025-08-05,farms_blocked_count,195
5,2025-08-05,farms_free_proportion,88
20,2025-08-05,farms_free_proportion,92
23,2025-08-05,farms_total_count,819
16,2025-08-05,farms_blocked_proportion,12
7,2025-08-05,farms_total_count,114
16,2025-08-12,farms_free_count,119
6,2025-08-12,farms_total_count,169
20,2025-08-12,farms_total_count,585
2,2025-08-12,farms_total_count,3941
24,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_total_count,467
23,2025-08-12,farms_blocked_count,12
10,2025-08-12,farms_total_count,1073
24,2025-08-12,farms_total_count,188
21,2025-08-12,farms_total_count,416
25,2025-08-12,farms_total_count,124
15,2025-08-12,farms_total_count,303
7,2025-08-12,farms_total_count,114
15,2025-08-12,farms_free_count,278
9,2025-08-12,farms_blocked_count,6
4,2025-08-12,farms_total_count,237
1,2025-08-12,farms_blocked_count,33
7,2025-08-12,farms_free_proportion,93
22,2025-08-12,farms_blocked_count,30
12,2025-08-12,farms_total_count,18
26,2025-08-12,farms_total_count,489
14,2025-08-12,farms_total_count,165
4,2025-08-12,farms_blocked_count,8
CHE,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_free_proportion,96
19,2025-08-12,farms_total_count,981
16,2025-08-12,farms_total_count,135
CHE,2025-08-12,farms_blocked_count,913
CHE,2025-08-12,farms_free_count,16200
17,2025-08-12,farms_total_count,1157
LIE,2025-08-12,farms_total_count,58
18,2025-08-12,farms_total_count,768
9,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_total_count,1993
3,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_total_count,471
13,2025-08-12,farms_total_count,334
3,2025-08-12,farms_free_count,1925
24,2025-08-12,farms_free_count,179
19,2025-08-12,farms_free_count,913
8,2025-08-12,farms_total_count,87
22,2025-08-12,farms_total_count,1005
23,2025-08-12,farms_total_count,820
LIE,2025-08-12,farms_free_proportion,100
13,2025-08-12,farms_free_count,315
14,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_blocked_proportion,8
LIE,2025-08-12,farms_free_count,58
1,2025-08-12,farms_blocked_proportion,4
8,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_blocked_count,197
12,2025-08-12,farms_blocked_proportion,0
8,2025-08-12,farms_blocked_count,1
4,2025-08-12,farms_free_count,229
15,2025-08-12,farms_free_proportion,92
3,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_blocked_count,68
10,2025-08-12,farms_free_proportion,94
15,2025-08-12,farms_blocked_proportion,8
26,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_blocked_count,31
5,2025-08-12,farms_blocked_proportion,11
24,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_total_count,17113
21,2025-08-12,farms_free_proportion,91
16,2025-08-12,farms_blocked_proportion,12
24,2025-08-12,farms_blocked_count,9
3,2025-08-12,farms_blocked_count,68
26,2025-08-12,farms_free_count,466
26,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_blocked_proportion,6
8,2025-08-12,farms_free_count,86
17,2025-08-12,farms_blocked_count,133
4,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_free_count,120
19,2025-08-12,farms_free_proportion,93
16,2025-08-12,farms_blocked_count,16
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_blocked_count,23
18,2025-08-12,farms_blocked_proportion,1
25,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_blocked_proportion,9
18,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_free_proportion,96
22,2025-08-12,farms_free_count,975
18,2025-08-12,farms_blocked_count,6
14,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_blocked_count,25
6,2025-08-12,farms_blocked_count,7
2,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
21,2025-08-12,farms_free_count,378
9,2025-08-12,farms_free_count,233
23,2025-08-12,farms_free_count,808
12,2025-08-12,farms_free_proportion,100
LIE,2025-08-12,farms_blocked_proportion,0
20,2025-08-12,farms_free_proportion,92
14,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_total_count,834
2,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
6,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_blocked_proportion,1
20,2025-08-12,farms_free_count,539
7,2025-08-12,farms_free_count,106
LIE,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_free_count,1024
18,2025-08-12,farms_free_count,762
1,2025-08-12,farms_free_count,801
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_blocked_proportion,6
5,2025-08-12,farms_free_count,415
10,2025-08-12,farms_free_count,1008
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_blocked_count,46
12,2025-08-12,farms_blocked_count,0
7,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_free_count,440
17,2025-08-12,farms_blocked_proportion,11
17,2025-08-12,farms_free_proportion,89
19,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_count,52
4,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_blocked_count,4
13,2025-08-12,farms_free_proportion,94
11,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_blocked_count,38
7,2025-08-12,farms_blocked_proportion,7
13,2025-08-12,farms_blocked_count,19
2,2025-08-12,farms_free_count,3744
12,2025-08-12,farms_free_count,18
9,2025-08-12,farms_total_count,239
6,2025-08-19,farms_free_count,162
4,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_count,18
24,2025-08-19,farms_total_count,188
21,2025-08-19,farms_free_proportion,91
25,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_total_count,335
3,2025-08-19,farms_blocked_count,66
19,2025-08-19,farms_blocked_count,66
22,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_free_count,158
5,2025-08-19,farms_total_count,467
CHE,2025-08-19,farms_free_count,16222
25,2025-08-19,farms_free_count,121
11,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_count,16
5,2025-08-19,farms_free_proportion,89
25,2025-08-19,farms_blocked_count,4
11,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_total_count,303
20,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_blocked_count,19
7,2025-08-19,farms_blocked_proportion,7
7,2025-08-19,farms_free_proportion,93
14,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_blocked_count,64
6,2025-08-19,farms_blocked_proportion,4
6,2025-08-19,farms_total_count,169
17,2025-08-19,farms_free_count,1028
10,2025-08-19,farms_free_count,1009
16,2025-08-19,farms_total_count,135
23,2025-08-19,farms_total_count,820
12,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_total_count,166
25,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_free_count,119
24,2025-08-19,farms_free_count,179
26,2025-08-19,farms_blocked_count,23
18,2025-08-19,farms_blocked_proportion,1
2,2025-08-19,farms_total_count,3941
21,2025-08-19,farms_blocked_proportion,9
11,2025-08-19,farms_total_count,472
6,2025-08-19,farms_free_proportion,96
18,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_blocked_count,25
1,2025-08-19,farms_blocked_count,34
26,2025-08-19,farms_blocked_proportion,5
8,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_blocked_count,1
LIE,2025-08-19,farms_free_count,58
2,2025-08-19,farms_blocked_count,195
3,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_total_count,114
19,2025-08-19,farms_total_count,982
5,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_total_count,1993
CHE,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_blocked_count,6
21,2025-08-19,farms_free_count,380
8,2025-08-19,farms_total_count,87
11,2025-08-19,farms_blocked_count,31
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_blocked_proportion,8
15,2025-08-19,farms_free_proportion,92
14,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_blocked_count,30
4,2025-08-19,farms_free_count,229
18,2025-08-19,farms_total_count,768
4,2025-08-19,farms_total_count,237
LIE,2025-08-19,farms_total_count,58
2,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_free_proportion,88
14,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_free_count,976
22,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_free_count,1927
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_free_proportion,89
21,2025-08-19,farms_blocked_count,37
2,2025-08-19,farms_free_count,3746
9,2025-08-19,farms_total_count,239
CHE,2025-08-19,farms_total_count,17121
5,2025-08-19,farms_free_count,416
18,2025-08-19,farms_free_count,762
25,2025-08-19,farms_total_count,125
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_total_count,417
23,2025-08-19,farms_free_proportion,99
12,2025-08-19,farms_free_proportion,100
4,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_free_count,541
7,2025-08-19,farms_free_count,106
10,2025-08-19,farms_total_count,1073
22,2025-08-19,farms_total_count,1006
13,2025-08-19,farms_free_proportion,94
5,2025-08-19,farms_blocked_count,51
11,2025-08-19,farms_free_count,441
1,2025-08-19,farms_total_count,835
CHE,2025-08-19,farms_blocked_count,899
13,2025-08-19,farms_free_count,316
10,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_total_count,18
6,2025-08-19,farms_blocked_count,7
1,2025-08-19,farms_blocked_proportion,4
12,2025-08-19,farms_blocked_proportion,0
3,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_free_count,233
20,2025-08-19,farms_total_count,585
4,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_free_count,278
LIE,2025-08-19,farms_blocked_proportion,0
10,2025-08-19,farms_blocked_proportion,6
LIE,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_free_count,801
24,2025-08-19,farms_blocked_count,9
26,2025-08-19,farms_free_count,466
26,2025-08-19,farms_total_count,489
LIE,2025-08-19,farms_blocked_count,0
23,2025-08-19,farms_blocked_count,12
17,2025-08-19,farms_blocked_count,129
23,2025-08-19,farms_free_count,808
8,2025-08-19,farms_free_count,86
19,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_blocked_proportion,6
3,2025-08-26,farms_total_count,1995
13,2025-08-26,farms_free_proportion,94
14,2025-08-26,farms_free_count,158
10,2025-08-26,farms_total_count,1075
11,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_free_count,542
13,2025-08-26,farms_blocked_count,19
LIE,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_free_count,1930
23,2025-08-26,farms_blocked_proportion,1
22,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_free_count,119
12,2025-08-26,farms_blocked_count,0
2,2025-08-26,farms_total_count,3958
CHE,2025-08-26,farms_total_count,17154
25,2025-08-26,farms_free_proportion,97
25,2025-08-26,farms_total_count,125
10,2025-08-26,farms_free_count,1012
21,2025-08-26,farms_blocked_proportion,9
6,2025-08-26,farms_total_count,169
13,2025-08-26,farms_total_count,336
CHE,2025-08-26,farms_blocked_count,891
5,2025-08-26,farms_free_count,416
CHE,2025-08-26,farms_free_count,16263
18,2025-08-26,farms_free_count,763
17,2025-08-26,farms_blocked_proportion,11
8,2025-08-26,farms_free_count,86
12,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_total_count,58
24,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_blocked_count,25
15,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_blocked_count,192
19,2025-08-26,farms_blocked_count,66
12,2025-08-26,farms_total_count,18
25,2025-08-26,farms_free_count,121
24,2025-08-26,farms_total_count,188
19,2025-08-26,farms_free_count,918
4,2025-08-26,farms_free_count,229
16,2025-08-26,farms_free_proportion,88
1,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_total_count,769
26,2025-08-26,farms_total_count,490
1,2025-08-26,farms_free_count,803
20,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_blocked_proportion,11
4,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_total_count,114
CHE,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_free_count,443
11,2025-08-26,farms_blocked_proportion,7
22,2025-08-26,farms_free_count,975
9,2025-08-26,farms_free_count,235
5,2025-08-26,farms_free_proportion,89
6,2025-08-26,farms_free_proportion,96
2,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_free_proportion,94
17,2025-08-26,farms_free_proportion,89
23,2025-08-26,farms_free_count,808
CHE,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_free_count,381
9,2025-08-26,farms_blocked_proportion,2
8,2025-08-26,farms_total_count,87
14,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_total_count,303
16,2025-08-26,farms_blocked_count,16
23,2025-08-26,farms_total_count,820
1,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_free_proportion,99
