canton,week,variable,value
CHE,2025-08-05,farms_free_count,16183
26,2025-08-05,farms_free_count,466
21,2025-08-05,farms_total_count,416
3,2025-08-05,farms_blocked_count,67
18,2025-08-05,farms_free_proportion,99
11,2025-08-05,farms_total_count,470
23,2025-08-05,farms_free_proportion,99
9,2025-08-12,farms_blocked_count,6
1,2025-08-12,farms_blocked_count,33
4,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_total_count,981
25,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_total_count,135
10,2025-08-12,farms_blocked_proportion,6
LIE,2025-08-12,farms_blocked_proportion,0
16,2025-08-12,farms_free_proportion,88
CHE,2025-08-12,farms_total_count,17113
12,2025-08-12,farms_blocked_proportion,0
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_free_proportion,92
19,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_blocked_proportion,8
16,2025-08-12,farms_blocked_proportion,12
19,2025-08-12,farms_blocked_proportion,7
13,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_total_count,834
9,2025-08-12,farms_total_count,239
2,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_proportion,96
25,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_proportion,4
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_blocked_proportion,11
21,2025-08-12,farms_blocked_proportion,9
4,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_proportion,4
7,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_free_proportion,100
21,2025-08-12,farms_free_proportion,91
23,2025-08-12,farms_total_count,820
10,2025-08-12,farms_free_proportion,94
18,2025-08-12,farms_total_count,768
8,2025-08-12,farms_total_count,87
17,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_total_count,124
14,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_blocked_count,913
10,2025-08-12,farms_total_count,1073
6,2025-08-12,farms_free_proportion,96
LIE,2025-08-12,farms_total_count,58
11,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_total_count,334
5,2025-08-12,farms_free_proportion,89
22,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_total_count,3941
15,2025-08-12,farms_total_count,303
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_total_count,18
26,2025-08-12,farms_total_count,489
3,2025-08-12,farms_total_count,1993
CHE,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_total_count,237
21,2025-08-12,farms_total_count,416
8,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_total_count,585
5,2025-08-12,farms_total_count,467
23,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_total_count,471
26,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_free_count,16200
14,2025-08-12,farms_total_count,165
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_total_count,169
24,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_total_count,188
7,2025-08-12,farms_free_proportion,93
22,2025-08-12,farms_total_count,1005
18,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_total_count,114
24,2025-08-12,farms_blocked_count,9
17,2025-08-12,farms_blocked_count,133
8,2025-08-12,farms_blocked_count,1
4,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_free_count,278
16,2025-08-12,farms_blocked_count,16
LIE,2025-08-12,farms_free_count,58
4,2025-08-12,farms_free_count,229
2,2025-08-12,farms_blocked_count,197
25,2025-08-12,farms_blocked_count,4
14,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_count,12
12,2025-08-12,farms_free_count,18
9,2025-08-12,farms_free_count,233
CHE,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_count,801
10,2025-08-12,farms_free_count,1008
6,2025-08-12,farms_blocked_count,7
26,2025-08-12,farms_free_count,466
3,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_free_count,157
18,2025-08-12,farms_free_count,762
21,2025-08-12,farms_free_count,378
8,2025-08-12,farms_free_count,86
16,2025-08-12,farms_free_count,119
26,2025-08-12,farms_blocked_count,23
15,2025-08-12,farms_blocked_count,25
25,2025-08-12,farms_free_count,120
7,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_free_count,975
18,2025-08-12,farms_blocked_count,6
19,2025-08-12,farms_blocked_count,68
17,2025-08-12,farms_free_count,1024
11,2025-08-12,farms_free_count,440
10,2025-08-12,farms_blocked_count,65
11,2025-08-12,farms_blocked_count,31
3,2025-08-12,farms_free_count,1925
22,2025-08-12,farms_blocked_count,30
5,2025-08-12,farms_free_count,415
13,2025-08-12,farms_free_count,315
23,2025-08-12,farms_free_count,808
7,2025-08-12,farms_free_count,106
LIE,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_blocked_count,46
5,2025-08-12,farms_blocked_count,52
24,2025-08-12,farms_free_count,179
21,2025-08-12,farms_blocked_count,38
2,2025-08-12,farms_free_count,3744
19,2025-08-12,farms_free_count,913
20,2025-08-12,farms_free_count,539
12,2025-08-12,farms_blocked_count,0
13,2025-08-12,farms_blocked_count,19
6,2025-08-12,farms_free_count,162
17,2025-08-19,farms_total_count,1157
6,2025-08-19,farms_free_proportion,96
CHE,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_free_count,541
22,2025-08-19,farms_free_count,976
7,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_total_count,18
19,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_free_count,808
26,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_total_count,303
5,2025-08-19,farms_total_count,467
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_total_count,169
11,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_total_count,17121
11,2025-08-19,farms_total_count,472
25,2025-08-19,farms_free_count,121
22,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_free_count,86
17,2025-08-19,farms_blocked_proportion,11
24,2025-08-19,farms_blocked_count,9
1,2025-08-19,farms_free_proportion,96
8,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_count,3746
19,2025-08-19,farms_free_proportion,93
17,2025-08-19,farms_free_proportion,89
14,2025-08-19,farms_total_count,166
16,2025-08-19,farms_total_count,135
18,2025-08-19,farms_blocked_proportion,1
20,2025-08-19,farms_blocked_count,44
3,2025-08-19,farms_blocked_count,66
1,2025-08-19,farms_blocked_proportion,4
7,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_free_count,441
21,2025-08-19,farms_free_proportion,91
2,2025-08-19,farms_total_count,3941
9,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_total_count,489
14,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_free_proportion,89
18,2025-08-19,farms_total_count,768
14,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_free_count,18
21,2025-08-19,farms_blocked_count,37
20,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_free_count,233
25,2025-08-19,farms_total_count,125
5,2025-08-19,farms_free_count,416
23,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_total_count,87
11,2025-08-19,farms_blocked_count,31
1,2025-08-19,farms_free_count,801
CHE,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_total_count,335
23,2025-08-19,farms_free_proportion,99
7,2025-08-19,farms_total_count,114
6,2025-08-19,farms_blocked_count,7
10,2025-08-19,farms_free_count,1009
14,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_total_count,188
4,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_free_count,316
10,2025-08-19,farms_total_count,1073
4,2025-08-19,farms_blocked_count,8
6,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_free_count,278
LIE,2025-08-19,farms_free_count,58
3,2025-08-19,farms_total_count,1993
5,2025-08-19,farms_blocked_count,51
17,2025-08-19,farms_blocked_count,129
4,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_blocked_count,30
13,2025-08-19,farms_free_proportion,94
26,2025-08-19,farms_free_count,466
15,2025-08-19,farms_free_proportion,92
22,2025-08-19,farms_total_count,1006
19,2025-08-19,farms_free_count,916
CHE,2025-08-19,farms_blocked_count,899
10,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_free_proportion,99
24,2025-08-19,farms_free_count,179
CHE,2025-08-19,farms_free_count,16222
23,2025-08-19,farms_blocked_count,12
17,2025-08-19,farms_free_count,1028
16,2025-08-19,farms_blocked_proportion,12
4,2025-08-19,farms_total_count,237
19,2025-08-19,farms_total_count,982
6,2025-08-19,farms_free_count,162
4,2025-08-19,farms_free_count,229
8,2025-08-19,farms_blocked_count,1
5,2025-08-19,farms_blocked_proportion,11
25,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_blocked_count,34
1,2025-08-19,farms_total_count,835
9,2025-08-19,farms_total_count,239
25,2025-08-19,farms_blocked_count,4
12,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_blocked_count,195
18,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_free_count,1927
2,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_blocked_count,64
8,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_blocked_proportion,0
23,2025-08-19,farms_total_count,820
10,2025-08-19,farms_free_proportion,94
19,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_blocked_count,16
26,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_blocked_count,0
13,2025-08-19,farms_blocked_proportion,6
21,2025-08-19,farms_blocked_proportion,9
21,2025-08-19,farms_free_count,380
18,2025-08-19,farms_free_count,762
7,2025-08-19,farms_free_count,106
16,2025-08-19,farms_free_count,119
12,2025-08-19,farms_free_proportion,100
9,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_total_count,585
2,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_blocked_count,23
15,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_blocked_proportion,8
12,2025-08-19,farms_blocked_count,0
16,2025-08-19,farms_free_proportion,88
21,2025-08-19,farms_total_count,417
13,2025-08-19,farms_blocked_count,19
14,2025-08-19,farms_free_count,158
15,2025-08-19,farms_blocked_count,25
LIE,2025-08-19,farms_free_proportion,100
23,2025-08-26,farms_blocked_proportion,1
2,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_total_count,87
20,2025-08-26,farms_blocked_count,44
6,2025-08-26,farms_free_count,162
2,2025-08-26,farms_free_count,3766
12,2025-08-26,farms_total_count,18
12,2025-08-26,farms_free_proportion,100
9,2025-08-26,farms_free_count,235
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_free_count,106
1,2025-08-26,farms_total_count,835
12,2025-08-26,farms_blocked_proportion,0
20,2025-08-26,farms_free_proportion,92
12,2025-08-26,farms_free_count,18
10,2025-08-26,farms_blocked_count,63
19,2025-08-26,farms_blocked_proportion,7
11,2025-08-26,farms_blocked_count,31
16,2025-08-26,farms_blocked_proportion,12
LIE,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_total_count,1075
13,2025-08-26,farms_free_count,317
6,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_count,51
LIE,2025-08-26,farms_blocked_count,0
22,2025-08-26,farms_blocked_proportion,3
24,2025-08-26,farms_free_count,179
21,2025-08-26,farms_free_proportion,91
13,2025-08-26,farms_blocked_count,19
LIE,2025-08-26,farms_total_count,58
23,2025-08-26,farms_free_count,808
13,2025-08-26,farms_free_proportion,94
25,2025-08-26,farms_total_count,125
5,2025-08-26,farms_free_count,416
15,2025-08-26,farms_blocked_proportion,8
7,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_blocked_count,0
13,2025-08-26,farms_blocked_proportion,6
10,2025-08-26,farms_free_proportion,94
18,2025-08-26,farms_total_count,769
1,2025-08-26,farms_free_count,803
25,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_free_count,1030
19,2025-08-26,farms_blocked_count,66
7,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_free_proportion,96
26,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_count,25
17,2025-08-26,farms_total_count,1158
CHE,2025-08-26,farms_total_count,17154
21,2025-08-26,farms_total_count,417
25,2025-08-26,farms_free_count,121
18,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_total_count,166
4,2025-08-26,farms_total_count,237
19,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_blocked_count,22
24,2025-08-26,farms_blocked_count,9
18,2025-08-26,farms_free_count,763
11,2025-08-26,farms_total_count,474
24,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_total_count,586
8,2025-08-26,farms_free_count,86
8,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_free_proportion,88
3,2025-08-26,farms_blocked_count,65
16,2025-08-26,farms_blocked_count,16
5,2025-08-26,farms_total_count,467
14,2025-08-26,farms_free_count,158
7,2025-08-26,farms_free_proportion,93
5,2025-08-26,farms_free_proportion,89
6,2025-08-26,farms_total_count,169
26,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_free_proportion,95
9,2025-08-26,farms_total_count,241
26,2025-08-26,farms_total_count,490
24,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_proportion,2
3,2025-08-26,farms_free_count,1930
25,2025-08-26,farms_blocked_count,4
2,2025-08-26,farms_blocked_count,192
11,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_total_count,1995
8,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_blocked_proportion,0
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_total_count,820
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_blocked_proportion,3
8,2025-08-26,farms_blocked_count,1
24,2025-08-26,farms_total_count,188
14,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_count,468
15,2025-08-26,farms_free_proportion,92
10,2025-08-26,farms_free_count,1012
22,2025-08-26,farms_total_count,1007
7,2025-08-26,farms_total_count,114
11,2025-08-26,farms_free_count,443
18,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_blocked_proportion,4
17,2025-08-26,farms_free_proportion,89
LIE,2025-08-26,farms_free_count,58
17,2025-08-26,farms_blocked_proportion,11
6,2025-08-26,farms_blocked_count,7
4,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_free_count,278
15,2025-08-26,farms_total_count,303
23,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_free_proportion,96
4,2025-08-26,farms_blocked_proportion,3
22,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_blocked_count,891
19,2025-08-26,farms_free_count,918
21,2025-08-26,farms_blocked_count,36
1,2025-08-26,farms_blocked_count,32
14,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_free_proportion,98
2,2025-08-26,farms_total_count,3958
21,2025-08-26,farms_free_count,381
16,2025-08-26,farms_free_count,119
21,2025-08-26,farms_blocked_proportion,9
16,2025-08-26,farms_total_count,135
13,2025-08-26,farms_total_count,336
23,2025-08-26,farms_blocked_count,12
22,2025-08-26,farms_free_count,975
22,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_blocked_proportion,8
9,2025-08-26,farms_blocked_count,6
19,2025-08-26,farms_total_count,984
5,2025-08-26,farms_blocked_proportion,11
11,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_free_count,16263
4,2025-08-26,farms_free_count,229
18,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_free_count,320
25,2025-09-02,farms_total_count,125
19,2025-09-02,farms_total_count,986
15,2025-09-02,farms_total_count,303
21,2025-09-02,farms_blocked_count,37
6,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_blocked_count,22
25,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_free_count,382
1,2025-09-02,farms_blocked_proportion,4
13,2025-09-02,farms_total_count,339
10,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_blocked_proportion,4
4,2025-09-02,farms_total_count,237
15,2025-09-02,farms_blocked_count,25
23,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_proportion,96
23,2025-09-02,farms_free_proportion,99
17,2025-09-02,farms_free_count,1033
17,2025-09-02,farms_free_proportion,89
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_free_proportion,91
18,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_total_count,419
2,2025-09-02,farms_total_count,3960
6,2025-09-02,farms_total_count,169
16,2025-09-02,farms_free_count,119
24,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_free_count,236
8,2025-09-02,farms_blocked_proportion,1
6,2025-09-02,farms_free_proportion,96
17,2025-09-02,farms_total_count,1159
11,2025-09-02,farms_total_count,476
14,2025-09-02,farms_free_count,158
19,2025-09-02,farms_free_proportion,94
7,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_total_count,166
24,2025-09-02,farms_blocked_count,9
12,2025-09-02,farms_free_count,18
18,2025-09-02,farms_blocked_proportion,1
20,2025-09-02,farms_free_proportion,93
22,2025-09-02,farms_free_count,980
8,2025-09-02,farms_total_count,87
18,2025-09-02,farms_free_count,763
16,2025-09-02,farms_total_count,135
11,2025-09-02,farms_blocked_count,28
4,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_blocked_proportion,9
5,2025-09-02,farms_free_count,416
3,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_free_count,16305
18,2025-09-02,farms_total_count,769
20,2025-09-02,farms_total_count,586
14,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_free_proportion,88
22,2025-09-02,farms_blocked_count,29
19,2025-09-02,farms_blocked_count,62
7,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_blocked_count,16
5,2025-09-02,farms_total_count,467
8,2025-09-02,farms_free_count,86
7,2025-09-02,farms_blocked_count,7
1,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_count,64
22,2025-09-02,farms_total_count,1009
7,2025-09-02,farms_total_count,116
9,2025-09-02,farms_free_proportion,98
LIE,2025-09-02,farms_free_count,58
13,2025-09-02,farms_free_proportion,94
