canton,week,variable,value
21,2025-07-29,farms_free_proportion,91
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_total_count,123
2,2025-07-29,farms_free_count,3739
22,2025-07-29,farms_total_count,1004
23,2025-07-29,farms_free_count,807
26,2025-07-29,farms_free_count,466
2,2025-07-29,farms_total_count,3935
7,2025-07-29,farms_total_count,114
21,2025-07-29,farms_blocked_count,36
LIE,2025-07-29,farms_free_count,58
17,2025-07-29,farms_blocked_count,135
5,2025-07-29,farms_free_proportion,88
6,2025-07-29,farms_free_count,162
16,2025-07-29,farms_blocked_count,16
2,2025-08-05,farms_blocked_count,195
14,2025-08-05,farms_total_count,165
17,2025-08-05,farms_total_count,1155
7,2025-08-05,farms_total_count,114
LIE,2025-08-05,farms_blocked_count,0
5,2025-08-05,farms_total_count,467
13,2025-08-05,farms_blocked_count,18
6,2025-08-05,farms_total_count,169
12,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_total_count,470
24,2025-08-05,farms_total_count,188
14,2025-08-05,farms_free_count,157
22,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_total_count,135
11,2025-08-05,farms_blocked_count,32
22,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_total_count,980
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_free_count,178
23,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_free_count,466
6,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_blocked_count,34
5,2025-08-05,farms_free_proportion,88
18,2025-08-05,farms_free_count,762
24,2025-08-05,farms_blocked_count,10
20,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_free_proportion,92
CHE,2025-08-05,farms_blocked_count,920
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_blocked_count,67
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_proportion,9
20,2025-08-05,farms_total_count,584
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_free_proportion,99
5,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_total_count,302
7,2025-08-05,farms_free_count,106
16,2025-08-05,farms_free_count,119
6,2025-08-05,farms_free_count,162
19,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_blocked_count,6
12,2025-08-05,farms_free_count,18
11,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_free_count,316
18,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_free_proportion,96
14,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_count,3742
3,2025-08-05,farms_free_proportion,97
20,2025-08-05,farms_blocked_count,48
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_count,277
21,2025-08-05,farms_blocked_count,36
7,2025-08-05,farms_free_proportion,93
4,2025-08-05,farms_blocked_count,8
CHE,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_count,86
15,2025-08-05,farms_free_proportion,92
2,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_blocked_count,7
25,2025-08-05,farms_free_count,118
23,2025-08-05,farms_blocked_count,12
13,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_free_count,1008
12,2025-08-05,farms_free_proportion,100
CHE,2025-08-05,farms_total_count,17102
22,2025-08-05,farms_blocked_count,30
LIE,2025-08-05,farms_free_proportion,100
17,2025-08-05,farms_blocked_count,134
LIE,2025-08-05,farms_free_count,58
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_blocked_proportion,7
13,2025-08-05,farms_total_count,334
2,2025-08-05,farms_total_count,3937
2,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_proportion,91
10,2025-08-05,farms_total_count,1074
13,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,974
8,2025-08-05,farms_blocked_count,1
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_free_count,807
25,2025-08-05,farms_total_count,123
16,2025-08-05,farms_blocked_proportion,12
8,2025-08-05,farms_total_count,87
19,2025-08-05,farms_blocked_proportion,7
9,2025-08-05,farms_free_count,233
25,2025-08-05,farms_blocked_count,5
1,2025-08-05,farms_total_count,834
14,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_free_count,800
9,2025-08-05,farms_total_count,239
3,2025-08-05,farms_total_count,1994
15,2025-08-05,farms_blocked_count,25
19,2025-08-05,farms_free_count,910
21,2025-08-05,farms_total_count,416
4,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_total_count,237
12,2025-08-05,farms_blocked_proportion,0
16,2025-08-05,farms_blocked_count,16
10,2025-08-05,farms_blocked_count,66
26,2025-08-05,farms_total_count,489
19,2025-08-05,farms_blocked_count,70
CHE,2025-08-05,farms_free_count,16182
23,2025-08-05,farms_total_count,819
18,2025-08-05,farms_total_count,768
22,2025-08-05,farms_total_count,1004
4,2025-08-05,farms_free_count,229
17,2025-08-05,farms_free_count,1021
18,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_free_count,536
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_total_count,18
18,2025-08-05,farms_blocked_count,6
17,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_free_count,380
10,2025-08-05,farms_blocked_proportion,6
26,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
5,2025-08-05,farms_free_count,412
LIE,2025-08-05,farms_blocked_proportion,0
1,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_blocked_proportion,3
26,2025-08-05,farms_blocked_count,23
24,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_count,438
4,2025-08-12,farms_blocked_count,8
3,2025-08-12,farms_total_count,1993
12,2025-08-12,farms_total_count,18
CHE,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
21,2025-08-12,farms_blocked_count,38
2,2025-08-12,farms_total_count,3941
20,2025-08-12,farms_blocked_count,46
3,2025-08-12,farms_blocked_count,68
18,2025-08-12,farms_total_count,768
7,2025-08-12,farms_total_count,114
22,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_total_count,489
19,2025-08-12,farms_total_count,980
15,2025-08-12,farms_total_count,303
17,2025-08-12,farms_blocked_count,133
1,2025-08-12,farms_free_proportion,96
5,2025-08-12,farms_blocked_count,52
7,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_total_count,1074
16,2025-08-12,farms_total_count,135
9,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_blocked_count,1
11,2025-08-12,farms_blocked_count,31
26,2025-08-12,farms_blocked_count,23
LIE,2025-08-12,farms_total_count,58
9,2025-08-12,farms_blocked_count,6
25,2025-08-12,farms_total_count,123
6,2025-08-12,farms_blocked_count,7
23,2025-08-12,farms_blocked_count,12
LIE,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_total_count,87
25,2025-08-12,farms_blocked_count,4
22,2025-08-12,farms_blocked_count,30
24,2025-08-12,farms_total_count,188
23,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_blocked_count,9
13,2025-08-12,farms_total_count,334
13,2025-08-12,farms_blocked_proportion,6
17,2025-08-12,farms_blocked_proportion,11
16,2025-08-12,farms_blocked_count,16
23,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_total_count,237
4,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_proportion,4
CHE,2025-08-12,farms_blocked_count,913
14,2025-08-12,farms_free_count,157
5,2025-08-12,farms_free_proportion,89
9,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_total_count,416
15,2025-08-12,farms_blocked_count,25
23,2025-08-12,farms_free_count,808
15,2025-08-12,farms_blocked_proportion,8
20,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_free_count,801
LIE,2025-08-12,farms_free_count,58
2,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_blocked_proportion,4
13,2025-08-12,farms_free_count,315
18,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_total_count,585
14,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_free_count,762
19,2025-08-12,farms_free_proportion,93
3,2025-08-12,farms_free_count,1925
17,2025-08-12,farms_free_count,1024
17,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_free_count,119
7,2025-08-12,farms_free_count,106
20,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_total_count,239
25,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_free_count,378
21,2025-08-12,farms_blocked_proportion,9
11,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_total_count,820
1,2025-08-12,farms_total_count,834
CHE,2025-08-12,farms_free_count,16199
19,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_free_count,179
4,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_free_count,162
12,2025-08-12,farms_free_count,18
14,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_proportion,3
9,2025-08-12,farms_free_count,233
19,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
7,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_free_count,278
16,2025-08-12,farms_blocked_proportion,12
22,2025-08-12,farms_total_count,1005
11,2025-08-12,farms_blocked_proportion,7
5,2025-08-12,farms_total_count,467
26,2025-08-12,farms_free_count,466
20,2025-08-12,farms_free_count,539
8,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_free_proportion,100
8,2025-08-12,farms_free_count,86
15,2025-08-12,farms_free_proportion,92
26,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_total_count,471
25,2025-08-12,farms_free_count,119
6,2025-08-12,farms_total_count,169
18,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_blocked_proportion,0
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
2,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_free_proportion,94
14,2025-08-12,farms_total_count,165
13,2025-08-12,farms_blocked_count,19
21,2025-08-12,farms_free_proportion,91
LIE,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_free_count,415
3,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
26,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_count,440
CHE,2025-08-12,farms_total_count,17112
2,2025-08-12,farms_free_count,3744
25,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_blocked_count,197
16,2025-08-12,farms_free_proportion,88
10,2025-08-12,farms_free_count,1009
19,2025-08-12,farms_free_count,912
22,2025-08-12,farms_free_count,975
8,2025-08-19,farms_total_count,87
9,2025-08-19,farms_free_count,233
20,2025-08-19,farms_free_count,541
1,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_total_count,3941
3,2025-08-19,farms_blocked_count,66
14,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_count,44
LIE,2025-08-19,farms_blocked_proportion,0
21,2025-08-19,farms_free_count,380
9,2025-08-19,farms_total_count,239
25,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_total_count,58
25,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_total_count,303
23,2025-08-19,farms_free_proportion,99
2,2025-08-19,farms_free_count,3746
6,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_total_count,835
8,2025-08-19,farms_blocked_proportion,1
11,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_blocked_count,4
6,2025-08-19,farms_free_count,162
12,2025-08-19,farms_free_count,18
16,2025-08-19,farms_blocked_proportion,12
17,2025-08-19,farms_blocked_proportion,11
26,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_total_count,335
10,2025-08-19,farms_total_count,1074
5,2025-08-19,farms_free_count,416
2,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_free_count,316
3,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_blocked_proportion,7
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_blocked_count,23
22,2025-08-19,farms_free_count,976
11,2025-08-19,farms_free_count,441
24,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_free_count,808
CHE,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_free_count,229
26,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_total_count,18
17,2025-08-19,farms_free_count,1028
15,2025-08-19,farms_free_count,278
20,2025-08-19,farms_free_proportion,92
18,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_blocked_proportion,4
12,2025-08-19,farms_blocked_proportion,0
CHE,2025-08-19,farms_blocked_count,899
25,2025-08-19,farms_total_count,124
21,2025-08-19,farms_free_proportion,91
14,2025-08-19,farms_free_count,158
21,2025-08-19,farms_blocked_count,37
8,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_free_count,801
18,2025-08-19,farms_total_count,768
7,2025-08-19,farms_free_count,106
14,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_blocked_count,195
5,2025-08-19,farms_total_count,467
19,2025-08-19,farms_free_proportion,93
18,2025-08-19,farms_free_count,762
20,2025-08-19,farms_total_count,585
17,2025-08-19,farms_blocked_count,129
1,2025-08-19,farms_blocked_count,34
5,2025-08-19,farms_blocked_count,51
1,2025-08-19,farms_blocked_proportion,4
LIE,2025-08-19,farms_free_count,58
3,2025-08-19,farms_total_count,1993
7,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_free_count,466
9,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_blocked_count,25
21,2025-08-19,farms_total_count,417
5,2025-08-19,farms_free_proportion,89
9,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_count,6
17,2025-08-19,farms_free_proportion,89
16,2025-08-19,farms_free_proportion,88
CHE,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_total_count,114
10,2025-08-19,farms_free_count,1010
22,2025-08-19,farms_blocked_count,30
CHE,2025-08-19,farms_total_count,17120
12,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_total_count,169
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_free_proportion,100
17,2025-08-19,farms_total_count,1157
23,2025-08-19,farms_blocked_count,12
19,2025-08-19,farms_free_count,915
25,2025-08-19,farms_free_count,120
6,2025-08-19,farms_blocked_count,7
2,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_total_count,188
13,2025-08-19,farms_blocked_count,19
14,2025-08-19,farms_total_count,166
LIE,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_total_count,472
8,2025-08-19,farms_free_count,86
LIE,2025-08-19,farms_blocked_count,0
23,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_blocked_count,6
22,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_total_count,820
11,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_count,31
4,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_count,9
CHE,2025-08-19,farms_free_count,16221
19,2025-08-19,farms_blocked_count,66
21,2025-08-19,farms_blocked_proportion,9
16,2025-08-19,farms_total_count,135
16,2025-08-19,farms_free_count,119
10,2025-08-19,farms_free_proportion,94
10,2025-08-19,farms_blocked_count,64
22,2025-08-19,farms_total_count,1006
24,2025-08-19,farms_free_count,179
16,2025-08-19,farms_blocked_count,16
3,2025-08-19,farms_free_count,1927
4,2025-08-19,farms_total_count,237
20,2025-08-19,farms_blocked_proportion,8
4,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_total_count,489
19,2025-08-19,farms_total_count,981
12,2025-08-26,farms_free_count,18
11,2025-08-26,farms_blocked_proportion,7
11,2025-08-26,farms_free_proportion,93
23,2025-08-26,farms_blocked_proportion,1
18,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_blocked_count,7
LIE,2025-08-26,farms_free_proportion,100
15,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_count,179
24,2025-08-26,farms_blocked_count,9
12,2025-08-26,farms_free_proportion,100
2,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_blocked_count,32
18,2025-08-26,farms_blocked_count,6
20,2025-08-26,farms_blocked_proportion,8
10,2025-08-26,farms_free_count,1013
25,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
25,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_blocked_proportion,9
26,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_count,542
15,2025-08-26,farms_total_count,303
23,2025-08-26,farms_blocked_count,12
8,2025-08-26,farms_free_count,86
25,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_free_proportion,94
26,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_free_count,162
7,2025-08-26,farms_free_count,106
17,2025-08-26,farms_blocked_proportion,11
CHE,2025-08-26,farms_total_count,17153
7,2025-08-26,farms_blocked_count,8
7,2025-08-26,farms_blocked_proportion,7
19,2025-08-26,farms_total_count,983
20,2025-08-26,farms_free_proportion,92
21,2025-08-26,farms_blocked_count,36
26,2025-08-26,farms_free_count,468
14,2025-08-26,farms_free_count,158
9,2025-08-26,farms_blocked_proportion,2
3,2025-08-26,farms_free_count,1930
5,2025-08-26,farms_free_proportion,89
CHE,2025-08-26,farms_blocked_count,891
17,2025-08-26,farms_free_count,1030
8,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_free_count,317
10,2025-08-26,farms_free_proportion,94
1,2025-08-26,farms_blocked_proportion,4
1,2025-08-26,farms_blocked_count,32
16,2025-08-26,farms_free_proportion,88
14,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_total_count,135
9,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_free_count,58
18,2025-08-26,farms_free_proportion,99
