Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2021,TG,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,TG,Cattle > 6We,Sanitary,Abroad,No,0
2021,TG,Cattle < 6We,Normal,Inland,Yes,0
2021,TG,Cattle < 6We,Normal,Inland,No,0
2021,TG,Cattle < 6We,Normal,Abroad,Yes,0
2021,TG,Cattle < 6We,Normal,Abroad,No,0
2021,TG,Cattle < 6We,Sanitary,Inland,Yes,0
2021,TG,Cattle < 6We,Sanitary,Inland,No,0
2021,TG,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,TG,Cattle < 6We,Sanitary,Abroad,No,0
2021,SZ,Equidae,Normal,Inland,Yes,9
2021,SZ,Equidae,Normal,Inland,No,0
2021,SZ,Equidae,Normal,Abroad,Yes,0
2021,SZ,Equidae,Normal,Abroad,No,0
2021,SZ,Equidae,Sanitary,Inland,Yes,0
2021,SZ,Equidae,Sanitary,Inland,No,0
2021,SZ,Equidae,Sanitary,Abroad,Yes,0
2021,SZ,Equidae,Sanitary,Abroad,No,0
2021,SZ,Swine,Normal,Inland,Yes,34056
2021,SZ,Swine,Normal,Inland,No,110
2021,SZ,Swine,Normal,Abroad,Yes,0
2021,SZ,Swine,Normal,Abroad,No,0
2021,SZ,Swine,Sanitary,Inland,Yes,1
2021,SZ,Swine,Sanitary,Inland,No,0
2021,SZ,Swine,Sanitary,Abroad,Yes,0
2021,SZ,Swine,Sanitary,Abroad,No,0
2021,SZ,Goats,Normal,Inland,Yes,2641
2021,SZ,Goats,Normal,Inland,No,1
2021,SZ,Goats,Normal,Abroad,Yes,0
2021,SZ,Goats,Normal,Abroad,No,0
2021,SZ,Goats,Sanitary,Inland,Yes,0
2021,SZ,Goats,Sanitary,Inland,No,0
2021,SZ,Goats,Sanitary,Abroad,Yes,0
2021,SZ,Goats,Sanitary,Abroad,No,0
2021,SZ,Sheep,Normal,Inland,Yes,9291
2021,SZ,Sheep,Normal,Inland,No,19
2021,SZ,Sheep,Normal,Abroad,Yes,0
2021,SZ,Sheep,Normal,Abroad,No,0
2021,SZ,Sheep,Sanitary,Inland,Yes,1
2021,SZ,Sheep,Sanitary,Inland,No,0
2021,SZ,Sheep,Sanitary,Abroad,Yes,0
2021,SZ,Sheep,Sanitary,Abroad,No,0
2021,SZ,Cattle > 8Mo,Normal,Inland,Yes,3460
2021,SZ,Cattle > 8Mo,Normal,Inland,No,3
2021,SZ,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,SZ,Cattle > 8Mo,Normal,Abroad,No,0
2021,SZ,Cattle > 8Mo,Sanitary,Inland,Yes,35
2021,SZ,Cattle > 8Mo,Sanitary,Inland,No,0
2021,SZ,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,SZ,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,SZ,Cattle < 8Mo,Normal,Inland,Yes,3890
2021,SZ,Cattle < 8Mo,Normal,Inland,No,2
2021,SZ,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,SZ,Cattle < 8Mo,Normal,Abroad,No,0
2021,SZ,Cattle < 8Mo,Sanitary,Inland,Yes,7
2021,SZ,Cattle < 8Mo,Sanitary,Inland,No,0
2021,SZ,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,SZ,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,SZ,Cattle > 6We,Normal,Inland,Yes,9126
2021,SZ,Cattle > 6We,Normal,Inland,No,5
2021,SZ,Cattle > 6We,Normal,Abroad,Yes,0
2021,SZ,Cattle > 6We,Normal,Abroad,No,0
2021,SZ,Cattle > 6We,Sanitary,Inland,Yes,52
2021,SZ,Cattle > 6We,Sanitary,Inland,No,2
2021,SZ,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,SZ,Cattle > 6We,Sanitary,Abroad,No,0
2021,SZ,Cattle < 6We,Normal,Inland,Yes,518
2021,SZ,Cattle < 6We,Normal,Inland,No,2
2021,SZ,Cattle < 6We,Normal,Abroad,Yes,0
2021,SZ,Cattle < 6We,Normal,Abroad,No,0
2021,SZ,Cattle < 6We,Sanitary,Inland,Yes,0
2021,SZ,Cattle < 6We,Sanitary,Inland,No,0
2021,SZ,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,SZ,Cattle < 6We,Sanitary,Abroad,No,0
2021,SO,Equidae,Normal,Inland,Yes,0
2021,SO,Equidae,Normal,Inland,No,0
2021,SO,Equidae,Normal,Abroad,Yes,0
2021,SO,Equidae,Normal,Abroad,No,0
2021,SO,Equidae,Sanitary,Inland,Yes,0
2021,SO,Equidae,Sanitary,Inland,No,0
2021,SO,Equidae,Sanitary,Abroad,Yes,0
2021,SO,Equidae,Sanitary,Abroad,No,0
2021,SO,Swine,Normal,Inland,Yes,1781
2021,SO,Swine,Normal,Inland,No,0
2021,SO,Swine,Normal,Abroad,Yes,0
2021,SO,Swine,Normal,Abroad,No,0
2021,SO,Swine,Sanitary,Inland,Yes,14
2021,SO,Swine,Sanitary,Inland,No,0
2021,SO,Swine,Sanitary,Abroad,Yes,0
2021,SO,Swine,Sanitary,Abroad,No,0
2021,SO,Goats,Normal,Inland,Yes,108
2021,SO,Goats,Normal,Inland,No,0
2021,SO,Goats,Normal,Abroad,Yes,0
2021,SO,Goats,Normal,Abroad,No,0
2021,SO,Goats,Sanitary,Inland,Yes,1
2021,SO,Goats,Sanitary,Inland,No,0
2021,SO,Goats,Sanitary,Abroad,Yes,0
2021,SO,Goats,Sanitary,Abroad,No,0
2021,SO,Sheep,Normal,Inland,Yes,512
2021,SO,Sheep,Normal,Inland,No,0
2021,SO,Sheep,Normal,Abroad,Yes,0
2021,SO,Sheep,Normal,Abroad,No,0
2021,SO,Sheep,Sanitary,Inland,Yes,7
2021,SO,Sheep,Sanitary,Inland,No,0
2021,SO,Sheep,Sanitary,Abroad,Yes,0
2021,SO,Sheep,Sanitary,Abroad,No,0
2021,SO,Cattle > 8Mo,Normal,Inland,Yes,63194
2021,SO,Cattle > 8Mo,Normal,Inland,No,22
2021,SO,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,SO,Cattle > 8Mo,Normal,Abroad,No,0
2021,SO,Cattle > 8Mo,Sanitary,Inland,Yes,39
2021,SO,Cattle > 8Mo,Sanitary,Inland,No,37
2021,SO,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,SO,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,SO,Cattle < 8Mo,Normal,Inland,Yes,17662
2021,SO,Cattle < 8Mo,Normal,Inland,No,2
2021,SO,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,SO,Cattle < 8Mo,Normal,Abroad,No,0
2021,SO,Cattle < 8Mo,Sanitary,Inland,Yes,11
2021,SO,Cattle < 8Mo,Sanitary,Inland,No,2
2021,SO,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,SO,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,SO,Cattle > 6We,Normal,Inland,Yes,78887
2021,SO,Cattle > 6We,Normal,Inland,No,14
2021,SO,Cattle > 6We,Normal,Abroad,Yes,0
2021,SO,Cattle > 6We,Normal,Abroad,No,0
2021,SO,Cattle > 6We,Sanitary,Inland,Yes,50
2021,SO,Cattle > 6We,Sanitary,Inland,No,29
2021,SO,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,SO,Cattle > 6We,Sanitary,Abroad,No,0
2021,SO,Cattle < 6We,Normal,Inland,Yes,15
2021,SO,Cattle < 6We,Normal,Inland,No,0
2021,SO,Cattle < 6We,Normal,Abroad,Yes,0
2021,SO,Cattle < 6We,Normal,Abroad,No,0
2021,SO,Cattle < 6We,Sanitary,Inland,Yes,0
2021,SO,Cattle < 6We,Sanitary,Inland,No,0
2021,SO,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,SO,Cattle < 6We,Sanitary,Abroad,No,0
2021,SH,Equidae,Normal,Inland,Yes,19
2021,SH,Equidae,Normal,Inland,No,0
2021,SH,Equidae,Normal,Abroad,Yes,0
2021,SH,Equidae,Normal,Abroad,No,0
2021,SH,Equidae,Sanitary,Inland,Yes,0
2021,SH,Equidae,Sanitary,Inland,No,0
2021,SH,Equidae,Sanitary,Abroad,Yes,0
2021,SH,Equidae,Sanitary,Abroad,No,0
2021,SH,Swine,Normal,Inland,Yes,2060
2021,SH,Swine,Normal,Inland,No,3
2021,SH,Swine,Normal,Abroad,Yes,0
2021,SH,Swine,Normal,Abroad,No,0
2021,SH,Swine,Sanitary,Inland,Yes,96
2021,SH,Swine,Sanitary,Inland,No,23
2021,SH,Swine,Sanitary,Abroad,Yes,0
2021,SH,Swine,Sanitary,Abroad,No,0
2021,SH,Goats,Normal,Inland,Yes,422
2021,SH,Goats,Normal,Inland,No,2
2021,SH,Goats,Normal,Abroad,Yes,0
2021,SH,Goats,Normal,Abroad,No,0
2021,SH,Goats,Sanitary,Inland,Yes,2
2021,SH,Goats,Sanitary,Inland,No,0
2021,SH,Goats,Sanitary,Abroad,Yes,0
2021,SH,Goats,Sanitary,Abroad,No,0
2021,SH,Sheep,Normal,Inland,Yes,463
2021,SH,Sheep,Normal,Inland,No,3
2021,SH,Sheep,Normal,Abroad,Yes,0
2021,SH,Sheep,Normal,Abroad,No,0
2021,SH,Sheep,Sanitary,Inland,Yes,7
2021,SH,Sheep,Sanitary,Inland,No,9
2021,SH,Sheep,Sanitary,Abroad,Yes,0
2021,SH,Sheep,Sanitary,Abroad,No,0
2021,SH,Cattle > 8Mo,Normal,Inland,Yes,258
2021,SH,Cattle > 8Mo,Normal,Inland,No,0
2021,SH,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,SH,Cattle > 8Mo,Normal,Abroad,No,0
2021,SH,Cattle > 8Mo,Sanitary,Inland,Yes,70
2021,SH,Cattle > 8Mo,Sanitary,Inland,No,12
2021,SH,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,SH,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,SH,Cattle < 8Mo,Normal,Inland,Yes,112
2021,SH,Cattle < 8Mo,Normal,Inland,No,0
2021,SH,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,SH,Cattle < 8Mo,Normal,Abroad,No,0
2021,SH,Cattle < 8Mo,Sanitary,Inland,Yes,49
2021,SH,Cattle < 8Mo,Sanitary,Inland,No,5
2021,SH,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,SH,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,SH,Cattle > 6We,Normal,Inland,Yes,424
2021,SH,Cattle > 6We,Normal,Inland,No,1
2021,SH,Cattle > 6We,Normal,Abroad,Yes,0
2021,SH,Cattle > 6We,Normal,Abroad,No,0
2021,SH,Cattle > 6We,Sanitary,Inland,Yes,108
2021,SH,Cattle > 6We,Sanitary,Inland,No,21
2021,SH,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,SH,Cattle > 6We,Sanitary,Abroad,No,0
2021,SH,Cattle < 6We,Normal,Inland,Yes,16
2021,SH,Cattle < 6We,Normal,Inland,No,0
2021,SH,Cattle < 6We,Normal,Abroad,Yes,0
2021,SH,Cattle < 6We,Normal,Abroad,No,0
2021,SH,Cattle < 6We,Sanitary,Inland,Yes,4
2021,SH,Cattle < 6We,Sanitary,Inland,No,4
2021,SH,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,SH,Cattle < 6We,Sanitary,Abroad,No,0
2021,SG,Equidae,Normal,Inland,Yes,32
2021,SG,Equidae,Normal,Inland,No,0
2021,SG,Equidae,Normal,Abroad,Yes,0
2021,SG,Equidae,Normal,Abroad,No,0
2021,SG,Equidae,Sanitary,Inland,Yes,1
2021,SG,Equidae,Sanitary,Inland,No,0
2021,SG,Equidae,Sanitary,Abroad,Yes,0
2021,SG,Equidae,Sanitary,Abroad,No,0
2021,SG,Swine,Normal,Inland,Yes,722476
2021,SG,Swine,Normal,Inland,No,603
2021,SG,Swine,Normal,Abroad,Yes,0
2021,SG,Swine,Normal,Abroad,No,0
2021,SG,Swine,Sanitary,Inland,Yes,61
2021,SG,Swine,Sanitary,Inland,No,6
2021,SG,Swine,Sanitary,Abroad,Yes,0
2021,SG,Swine,Sanitary,Abroad,No,0
2021,SG,Goats,Normal,Inland,Yes,2887
2021,SG,Goats,Normal,Inland,No,5
2021,SG,Goats,Normal,Abroad,Yes,0
2021,SG,Goats,Normal,Abroad,No,0
2021,SG,Goats,Sanitary,Inland,Yes,6
2021,SG,Goats,Sanitary,Inland,No,0
2021,SG,Goats,Sanitary,Abroad,Yes,0
2021,SG,Goats,Sanitary,Abroad,No,0
2021,SG,Sheep,Normal,Inland,Yes,9037
2021,SG,Sheep,Normal,Inland,No,6
2021,SG,Sheep,Normal,Abroad,Yes,0
2021,SG,Sheep,Normal,Abroad,No,0
2021,SG,Sheep,Sanitary,Inland,Yes,21
2021,SG,Sheep,Sanitary,Inland,No,1
2021,SG,Sheep,Sanitary,Abroad,Yes,0
2021,SG,Sheep,Sanitary,Abroad,No,0
2021,SG,Cattle > 8Mo,Normal,Inland,Yes,51167
2021,SG,Cattle > 8Mo,Normal,Inland,No,61
2021,SG,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,SG,Cattle > 8Mo,Normal,Abroad,No,0
2021,SG,Cattle > 8Mo,Sanitary,Inland,Yes,268
2021,SG,Cattle > 8Mo,Sanitary,Inland,No,30
2021,SG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,SG,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,SG,Cattle < 8Mo,Normal,Inland,Yes,1167
2021,SG,Cattle < 8Mo,Normal,Inland,No,1
2021,SG,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,SG,Cattle < 8Mo,Normal,Abroad,No,0
2021,SG,Cattle < 8Mo,Sanitary,Inland,Yes,27
2021,SG,Cattle < 8Mo,Sanitary,Inland,No,3
2021,SG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,SG,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,SG,Cattle > 6We,Normal,Inland,Yes,53598
2021,SG,Cattle > 6We,Normal,Inland,No,81
2021,SG,Cattle > 6We,Normal,Abroad,Yes,0
2021,SG,Cattle > 6We,Normal,Abroad,No,0
2021,SG,Cattle > 6We,Sanitary,Inland,Yes,366
2021,SG,Cattle > 6We,Sanitary,Inland,No,31
2021,SG,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,SG,Cattle > 6We,Sanitary,Abroad,No,0
2021,SG,Cattle < 6We,Normal,Inland,Yes,17
2021,SG,Cattle < 6We,Normal,Inland,No,0
2021,SG,Cattle < 6We,Normal,Abroad,Yes,0
2021,SG,Cattle < 6We,Normal,Abroad,No,0
2021,SG,Cattle < 6We,Sanitary,Inland,Yes,2
2021,SG,Cattle < 6We,Sanitary,Inland,No,0
2021,SG,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,SG,Cattle < 6We,Sanitary,Abroad,No,0
2021,OW,Equidae,Normal,Inland,Yes,1
2021,OW,Equidae,Normal,Inland,No,0
2021,OW,Equidae,Normal,Abroad,Yes,0
2021,OW,Equidae,Normal,Abroad,No,0
2021,OW,Equidae,Sanitary,Inland,Yes,0
2021,OW,Equidae,Sanitary,Inland,No,0
2021,OW,Equidae,Sanitary,Abroad,Yes,0
2021,OW,Equidae,Sanitary,Abroad,No,0
2021,OW,Swine,Normal,Inland,Yes,1919
2021,OW,Swine,Normal,Inland,No,3
2021,OW,Swine,Normal,Abroad,Yes,0
2021,OW,Swine,Normal,Abroad,No,0
2021,OW,Swine,Sanitary,Inland,Yes,4
2021,OW,Swine,Sanitary,Inland,No,0
2021,OW,Swine,Sanitary,Abroad,Yes,0
2021,OW,Swine,Sanitary,Abroad,No,0
2021,OW,Goats,Normal,Inland,Yes,228
2021,OW,Goats,Normal,Inland,No,0
2021,OW,Goats,Normal,Abroad,Yes,0
2021,OW,Goats,Normal,Abroad,No,0
2021,OW,Goats,Sanitary,Inland,Yes,1
2021,OW,Goats,Sanitary,Inland,No,0
2021,OW,Goats,Sanitary,Abroad,Yes,0
2021,OW,Goats,Sanitary,Abroad,No,0
2021,OW,Sheep,Normal,Inland,Yes,207
2021,OW,Sheep,Normal,Inland,No,0
2021,OW,Sheep,Normal,Abroad,Yes,0
2021,OW,Sheep,Normal,Abroad,No,0
2021,OW,Sheep,Sanitary,Inland,Yes,0
2021,OW,Sheep,Sanitary,Inland,No,0
2021,OW,Sheep,Sanitary,Abroad,Yes,0
2021,OW,Sheep,Sanitary,Abroad,No,0
2021,OW,Cattle > 8Mo,Normal,Inland,Yes,311
2021,OW,Cattle > 8Mo,Normal,Inland,No,0
2021,OW,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,OW,Cattle > 8Mo,Normal,Abroad,No,0
2021,OW,Cattle > 8Mo,Sanitary,Inland,Yes,22
2021,OW,Cattle > 8Mo,Sanitary,Inland,No,0
2021,OW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,OW,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,OW,Cattle < 8Mo,Normal,Inland,Yes,209
2021,OW,Cattle < 8Mo,Normal,Inland,No,1
2021,OW,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,OW,Cattle < 8Mo,Normal,Abroad,No,0
2021,OW,Cattle < 8Mo,Sanitary,Inland,Yes,0
2021,OW,Cattle < 8Mo,Sanitary,Inland,No,0
2021,OW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,OW,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,OW,Cattle > 6We,Normal,Inland,Yes,685
2021,OW,Cattle > 6We,Normal,Inland,No,0
2021,OW,Cattle > 6We,Normal,Abroad,Yes,0
2021,OW,Cattle > 6We,Normal,Abroad,No,0
2021,OW,Cattle > 6We,Sanitary,Inland,Yes,29
2021,OW,Cattle > 6We,Sanitary,Inland,No,1
2021,OW,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,OW,Cattle > 6We,Sanitary,Abroad,No,0
2021,OW,Cattle < 6We,Normal,Inland,Yes,26
2021,OW,Cattle < 6We,Normal,Inland,No,0
2021,OW,Cattle < 6We,Normal,Abroad,Yes,0
2021,OW,Cattle < 6We,Normal,Abroad,No,0
2021,OW,Cattle < 6We,Sanitary,Inland,Yes,0
2021,OW,Cattle < 6We,Sanitary,Inland,No,0
2021,OW,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,OW,Cattle < 6We,Sanitary,Abroad,No,0
2021,NW,Equidae,Normal,Inland,Yes,9
2021,NW,Equidae,Normal,Inland,No,0
2021,NW,Equidae,Normal,Abroad,Yes,0
2021,NW,Equidae,Normal,Abroad,No,0
2021,NW,Equidae,Sanitary,Inland,Yes,0
2021,NW,Equidae,Sanitary,Inland,No,0
2021,NW,Equidae,Sanitary,Abroad,Yes,0
2021,NW,Equidae,Sanitary,Abroad,No,0
2021,NW,Swine,Normal,Inland,Yes,5228
2021,NW,Swine,Normal,Inland,No,14
2021,NW,Swine,Normal,Abroad,Yes,0
2021,NW,Swine,Normal,Abroad,No,0
2021,NW,Swine,Sanitary,Inland,Yes,7
2021,NW,Swine,Sanitary,Inland,No,1
2021,NW,Swine,Sanitary,Abroad,Yes,0
2021,NW,Swine,Sanitary,Abroad,No,0
2021,NW,Goats,Normal,Inland,Yes,803
2021,NW,Goats,Normal,Inland,No,1
2021,NW,Goats,Normal,Abroad,Yes,0
2021,NW,Goats,Normal,Abroad,No,0
2021,NW,Goats,Sanitary,Inland,Yes,1
2021,NW,Goats,Sanitary,Inland,No,0
2021,NW,Goats,Sanitary,Abroad,Yes,0
2021,NW,Goats,Sanitary,Abroad,No,0
2021,NW,Sheep,Normal,Inland,Yes,457
2021,NW,Sheep,Normal,Inland,No,0
2021,NW,Sheep,Normal,Abroad,Yes,0
2021,NW,Sheep,Normal,Abroad,No,0
2021,NW,Sheep,Sanitary,Inland,Yes,2
2021,NW,Sheep,Sanitary,Inland,No,0
2021,NW,Sheep,Sanitary,Abroad,Yes,0
2021,NW,Sheep,Sanitary,Abroad,No,0
2021,NW,Cattle > 8Mo,Normal,Inland,Yes,348
2021,NW,Cattle > 8Mo,Normal,Inland,No,0
2021,NW,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,NW,Cattle > 8Mo,Normal,Abroad,No,0
2021,NW,Cattle > 8Mo,Sanitary,Inland,Yes,9
2021,NW,Cattle > 8Mo,Sanitary,Inland,No,1
2021,NW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,NW,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,NW,Cattle < 8Mo,Normal,Inland,Yes,411
2021,NW,Cattle < 8Mo,Normal,Inland,No,1
2021,NW,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,NW,Cattle < 8Mo,Normal,Abroad,No,0
2021,NW,Cattle < 8Mo,Sanitary,Inland,Yes,1
2021,NW,Cattle < 8Mo,Sanitary,Inland,No,0
2021,NW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,NW,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,NW,Cattle > 6We,Normal,Inland,Yes,754
2021,NW,Cattle > 6We,Normal,Inland,No,3
2021,NW,Cattle > 6We,Normal,Abroad,Yes,0
2021,NW,Cattle > 6We,Normal,Abroad,No,0
2021,NW,Cattle > 6We,Sanitary,Inland,Yes,21
2021,NW,Cattle > 6We,Sanitary,Inland,No,3
2021,NW,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,NW,Cattle > 6We,Sanitary,Abroad,No,0
2021,NW,Cattle < 6We,Normal,Inland,Yes,93
2021,NW,Cattle < 6We,Normal,Inland,No,0
2021,NW,Cattle < 6We,Normal,Abroad,Yes,0
2021,NW,Cattle < 6We,Normal,Abroad,No,0
2021,NW,Cattle < 6We,Sanitary,Inland,Yes,0
2021,NW,Cattle < 6We,Sanitary,Inland,No,0
2021,NW,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,NW,Cattle < 6We,Sanitary,Abroad,No,0
2021,NE,Equidae,Normal,Inland,Yes,3
2021,NE,Equidae,Normal,Inland,No,0
2021,NE,Equidae,Normal,Abroad,Yes,3
2021,NE,Equidae,Normal,Abroad,No,0
2021,NE,Equidae,Sanitary,Inland,Yes,0
2021,NE,Equidae,Sanitary,Inland,No,0
2021,NE,Equidae,Sanitary,Abroad,Yes,0
2021,NE,Equidae,Sanitary,Abroad,No,0
2021,NE,Swine,Normal,Inland,Yes,15051
2021,NE,Swine,Normal,Inland,No,4
2021,NE,Swine,Normal,Abroad,Yes,371
2021,NE,Swine,Normal,Abroad,No,0
2021,NE,Swine,Sanitary,Inland,Yes,1
2021,NE,Swine,Sanitary,Inland,No,3
2021,NE,Swine,Sanitary,Abroad,Yes,0
2021,NE,Swine,Sanitary,Abroad,No,0
2021,NE,Goats,Normal,Inland,Yes,45
2021,NE,Goats,Normal,Inland,No,0
2021,NE,Goats,Normal,Abroad,Yes,46
2021,NE,Goats,Normal,Abroad,No,0
2021,NE,Goats,Sanitary,Inland,Yes,0
2021,NE,Goats,Sanitary,Inland,No,0
2021,NE,Goats,Sanitary,Abroad,Yes,0
2021,NE,Goats,Sanitary,Abroad,No,0
2021,NE,Sheep,Normal,Inland,Yes,610
2021,NE,Sheep,Normal,Inland,No,1
2021,NE,Sheep,Normal,Abroad,Yes,250
2021,NE,Sheep,Normal,Abroad,No,0
2021,NE,Sheep,Sanitary,Inland,Yes,0
2021,NE,Sheep,Sanitary,Inland,No,1
2021,NE,Sheep,Sanitary,Abroad,Yes,0
2021,NE,Sheep,Sanitary,Abroad,No,0
2021,NE,Cattle > 8Mo,Normal,Inland,Yes,471
2021,NE,Cattle > 8Mo,Normal,Inland,No,0
2021,NE,Cattle > 8Mo,Normal,Abroad,Yes,235
2021,NE,Cattle > 8Mo,Normal,Abroad,No,0
2021,NE,Cattle > 8Mo,Sanitary,Inland,Yes,0
2021,NE,Cattle > 8Mo,Sanitary,Inland,No,0
2021,NE,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,NE,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,NE,Cattle < 8Mo,Normal,Inland,Yes,140
2021,NE,Cattle < 8Mo,Normal,Inland,No,0
2021,NE,Cattle < 8Mo,Normal,Abroad,Yes,102
2021,NE,Cattle < 8Mo,Normal,Abroad,No,0
2021,NE,Cattle < 8Mo,Sanitary,Inland,Yes,0
2021,NE,Cattle < 8Mo,Sanitary,Inland,No,0
2021,NE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,NE,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,NE,Cattle > 6We,Normal,Inland,Yes,557
2021,NE,Cattle > 6We,Normal,Inland,No,0
2021,NE,Cattle > 6We,Normal,Abroad,Yes,198
2021,NE,Cattle > 6We,Normal,Abroad,No,0
2021,NE,Cattle > 6We,Sanitary,Inland,Yes,0
2021,NE,Cattle > 6We,Sanitary,Inland,No,0
2021,NE,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,NE,Cattle > 6We,Sanitary,Abroad,No,0
2021,NE,Cattle < 6We,Normal,Inland,Yes,46
2021,NE,Cattle < 6We,Normal,Inland,No,0
2021,NE,Cattle < 6We,Normal,Abroad,Yes,61
2021,NE,Cattle < 6We,Normal,Abroad,No,0
2021,NE,Cattle < 6We,Sanitary,Inland,Yes,0
2021,NE,Cattle < 6We,Sanitary,Inland,No,0
2021,NE,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,NE,Cattle < 6We,Sanitary,Abroad,No,0
2021,LU,Equidae,Normal,Inland,Yes,43
2021,LU,Equidae,Normal,Inland,No,0
2021,LU,Equidae,Normal,Abroad,Yes,0
2021,LU,Equidae,Normal,Abroad,No,0
2021,LU,Equidae,Sanitary,Inland,Yes,1
2021,LU,Equidae,Sanitary,Inland,No,0
2021,LU,Equidae,Sanitary,Abroad,Yes,0
2021,LU,Equidae,Sanitary,Abroad,No,0
2021,LU,Swine,Normal,Inland,Yes,202427
2021,LU,Swine,Normal,Inland,No,280
2021,LU,Swine,Normal,Abroad,Yes,0
2021,LU,Swine,Normal,Abroad,No,0
2021,LU,Swine,Sanitary,Inland,Yes,2824
2021,LU,Swine,Sanitary,Inland,No,180
2021,LU,Swine,Sanitary,Abroad,Yes,0
2021,LU,Swine,Sanitary,Abroad,No,0
2021,LU,Goats,Normal,Inland,Yes,3715
2021,LU,Goats,Normal,Inland,No,3
2021,LU,Goats,Normal,Abroad,Yes,0
2021,LU,Goats,Normal,Abroad,No,0
2021,LU,Goats,Sanitary,Inland,Yes,3
2021,LU,Goats,Sanitary,Inland,No,0
2021,LU,Goats,Sanitary,Abroad,Yes,0
2021,LU,Goats,Sanitary,Abroad,No,0
2021,LU,Sheep,Normal,Inland,Yes,21075
2021,LU,Sheep,Normal,Inland,No,21
2021,LU,Sheep,Normal,Abroad,Yes,0
2021,LU,Sheep,Normal,Abroad,No,0
2021,LU,Sheep,Sanitary,Inland,Yes,43
2021,LU,Sheep,Sanitary,Inland,No,5
2021,LU,Sheep,Sanitary,Abroad,Yes,0
2021,LU,Sheep,Sanitary,Abroad,No,0
2021,LU,Cattle > 8Mo,Normal,Inland,Yes,11175
2021,LU,Cattle > 8Mo,Normal,Inland,No,8
2021,LU,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,LU,Cattle > 8Mo,Normal,Abroad,No,0
2021,LU,Cattle > 8Mo,Sanitary,Inland,Yes,733
2021,LU,Cattle > 8Mo,Sanitary,Inland,No,19
2021,LU,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,LU,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,LU,Cattle < 8Mo,Normal,Inland,Yes,799
2021,LU,Cattle < 8Mo,Normal,Inland,No,3
